str_mode,value,cas_mode,city,scenario
motorcycle,0.54,bus,sao_paulo,Public Transport
other,0,bus,sao_paulo,Public Transport
pedestrian,0,bus,sao_paulo,Public Transport
rail,0,bus,sao_paulo,Public Transport
truck,0.14,bus,sao_paulo,Public Transport
NOV,1.76,bus,sao_paulo,Public Transport
bus,0,bus,vizag,Public Transport
car,0,bus,vizag,Public Transport
cycle,0,bus,vizag,Public Transport
motorcycle,0,bus,vizag,Public Transport
other,0,bus,vizag,Public Transport
pedestrian,0,bus,vizag,Public Transport
rail,0,bus,vizag,Public Transport
truck,0.04,bus,vizag,Public Transport
NOV,0.68,bus,vizag,Public Transport
bus,0.24,car,accra,Public Transport
car,0,car,accra,Public Transport
cycle,0,car,accra,Public Transport
motorcycle,0.04,car,accra,Public Transport
other,0,car,accra,Public Transport
pedestrian,0.04,car,accra,Public Transport
rail,0,car,accra,Public Transport
truck,0.3,car,accra,Public Transport
NOV,0.77,car,accra,Public Transport
bus,3.96,car,bangalore,Public Transport
car,0,car,bangalore,Public Transport
cycle,0,car,bangalore,Public Transport
motorcycle,1.32,car,bangalore,Public Transport
other,0,car,bangalore,Public Transport
pedestrian,0,car,bangalore,Public Transport
rail,0,car,bangalore,Public Transport
truck,4.98,car,bangalore,Public Transport
NOV,5.48,car,bangalore,Public Transport
bus,22.38,car,belo_horizonte,Public Transport
car,0,car,belo_horizonte,Public Transport
cycle,0,car,belo_horizonte,Public Transport
motorcycle,0.3,car,belo_horizonte,Public Transport
other,0,car,belo_horizonte,Public Transport
pedestrian,0,car,belo_horizonte,Public Transport
rail,0.11,car,belo_horizonte,Public Transport
truck,0,car,belo_horizonte,Public Transport
NOV,47.11,car,belo_horizonte,Public Transport
bus,1.12,car,bogota,Public Transport
car,0,car,bogota,Public Transport
cycle,0,car,bogota,Public Transport
motorcycle,0,car,bogota,Public Transport
other,0,car,bogota,Public Transport
pedestrian,0,car,bogota,Public Transport
rail,0,car,bogota,Public Transport
truck,0.56,car,bogota,Public Transport
NOV,5.44,car,bogota,Public Transport
bus,14.76,car,buenos_aires,Public Transport
car,0,car,buenos_aires,Public Transport
cycle,0,car,buenos_aires,Public Transport
motorcycle,0,car,buenos_aires,Public Transport
other,0,car,buenos_aires,Public Transport
pedestrian,0,car,buenos_aires,Public Transport
rail,0,car,buenos_aires,Public Transport
truck,4.66,car,buenos_aires,Public Transport
NOV,67.53,car,buenos_aires,Public Transport
bus,50.84,car,cape_town,Public Transport
car,0,car,cape_town,Public Transport
cycle,0,car,cape_town,Public Transport
motorcycle,0.6,car,cape_town,Public Transport
other,4.14,car,cape_town,Public Transport
pedestrian,21.57,car,cape_town,Public Transport
rail,0,car,cape_town,Public Transport
truck,10.95,car,cape_town,Public Transport
NOV,131.67,car,cape_town,Public Transport
bus,2.68,car,delhi,Public Transport
car,0,car,delhi,Public Transport
cycle,0,car,delhi,Public Transport
motorcycle,0.61,car,delhi,Public Transport
other,0,car,delhi,Public Transport
pedestrian,0,car,delhi,Public Transport
rail,0,car,delhi,Public Transport
truck,9.15,car,delhi,Public Transport
NOV,19.7,car,delhi,Public Transport
bus,52.2,car,mexico_city,Public Transport
car,0,car,mexico_city,Public Transport
cycle,0,car,mexico_city,Public Transport
motorcycle,0,car,mexico_city,Public Transport
other,0,car,mexico_city,Public Transport
pedestrian,0,car,mexico_city,Public Transport
rail,0,car,mexico_city,Public Transport
truck,36.08,car,mexico_city,Public Transport
NOV,277.86,car,mexico_city,Public Transport
bus,10.63,car,santiago,Public Transport
car,0,car,santiago,Public Transport
cycle,0,car,santiago,Public Transport
motorcycle,0.07,car,santiago,Public Transport
other,0.26,car,santiago,Public Transport
pedestrian,4.22,car,santiago,Public Transport
rail,0,car,santiago,Public Transport
truck,4.97,car,santiago,Public Transport
NOV,30.35,car,santiago,Public Transport
bus,6.7,car,sao_paulo,Public Transport
car,0,car,sao_paulo,Public Transport
cycle,0,car,sao_paulo,Public Transport
motorcycle,0.99,car,sao_paulo,Public Transport
other,0,car,sao_paulo,Public Transport
pedestrian,0,car,sao_paulo,Public Transport
rail,0,car,sao_paulo,Public Transport
truck,4.44,car,sao_paulo,Public Transport
NOV,41.17,car,sao_paulo,Public Transport
bus,0,car,vizag,Public Transport
car,0,car,vizag,Public Transport
cycle,0,car,vizag,Public Transport
motorcycle,0,car,vizag,Public Transport
other,0,car,vizag,Public Transport
pedestrian,0,car,vizag,Public Transport
rail,0,car,vizag,Public Transport
truck,0.41,car,vizag,Public Transport
NOV,0.63,car,vizag,Public Transport
bus,0.04,cycle,accra,Public Transport
car,0.14,cycle,accra,Public Transport
cycle,0,cycle,accra,Public Transport
motorcycle,0.01,cycle,accra,Public Transport
other,0,cycle,accra,Public Transport
pedestrian,0,cycle,accra,Public Transport
rail,0,cycle,accra,Public Transport
truck,0.04,cycle,accra,Public Transport
NOV,0,cycle,accra,Public Transport
bus,1.19,cycle,bangalore,Public Transport
car,3.73,cycle,bangalore,Public Transport
cycle,0,cycle,bangalore,Public Transport
motorcycle,1.59,cycle,bangalore,Public Transport
other,0,cycle,bangalore,Public Transport
pedestrian,0,cycle,bangalore,Public Transport
rail,0,cycle,bangalore,Public Transport
truck,3.43,cycle,bangalore,Public Transport
NOV,0,cycle,bangalore,Public Transport
bus,2.62,cycle,belo_horizonte,Public Transport
car,1.6,cycle,belo_horizonte,Public Transport
cycle,0,cycle,belo_horizonte,Public Transport
motorcycle,0.69,cycle,belo_horizonte,Public Transport
other,0,cycle,belo_horizonte,Public Transport
pedestrian,0,cycle,belo_horizonte,Public Transport
rail,0,cycle,belo_horizonte,Public Transport
truck,0,cycle,belo_horizonte,Public Transport
NOV,6.05,cycle,belo_horizonte,Public Transport
bus,5.43,cycle,bogota,Public Transport
car,4.96,cycle,bogota,Public Transport
cycle,0,cycle,bogota,Public Transport
motorcycle,0.88,cycle,bogota,Public Transport
other,0,cycle,bogota,Public Transport
pedestrian,0.11,cycle,bogota,Public Transport
rail,0,cycle,bogota,Public Transport
truck,1.54,cycle,bogota,Public Transport
NOV,2.1,cycle,bogota,Public Transport
bus,6.72,cycle,buenos_aires,Public Transport
car,3.96,cycle,buenos_aires,Public Transport
cycle,0,cycle,buenos_aires,Public Transport
motorcycle,0.77,cycle,buenos_aires,Public Transport
other,0,cycle,buenos_aires,Public Transport
pedestrian,0,cycle,buenos_aires,Public Transport
rail,0,cycle,buenos_aires,Public Transport
truck,2.12,cycle,buenos_aires,Public Transport
NOV,3.8,cycle,buenos_aires,Public Transport
bus,1.01,cycle,cape_town,Public Transport
car,1.86,cycle,cape_town,Public Transport
cycle,0,cycle,cape_town,Public Transport
motorcycle,0,cycle,cape_town,Public Transport
other,0,cycle,cape_town,Public Transport
pedestrian,0,cycle,cape_town,Public Transport
rail,0,cycle,cape_town,Public Transport
truck,0,cycle,cape_town,Public Transport
NOV,0,cycle,cape_town,Public Transport
bus,7.36,cycle,delhi,Public Transport
car,8.13,cycle,delhi,Public Transport
cycle,0,cycle,delhi,Public Transport
motorcycle,1.94,cycle,delhi,Public Transport
other,0,cycle,delhi,Public Transport
pedestrian,0,cycle,delhi,Public Transport
rail,0,cycle,delhi,Public Transport
truck,9.59,cycle,delhi,Public Transport
NOV,0,cycle,delhi,Public Transport
bus,13.81,cycle,mexico_city,Public Transport
car,15.7,cycle,mexico_city,Public Transport
cycle,0,cycle,mexico_city,Public Transport
motorcycle,3.92,cycle,mexico_city,Public Transport
other,0,cycle,mexico_city,Public Transport
pedestrian,0,cycle,mexico_city,Public Transport
rail,0,cycle,mexico_city,Public Transport
truck,0,cycle,mexico_city,Public Transport
NOV,6.87,cycle,mexico_city,Public Transport
bus,11.28,cycle,santiago,Public Transport
car,3.45,cycle,santiago,Public Transport
cycle,0,cycle,santiago,Public Transport
motorcycle,0.09,cycle,santiago,Public Transport
other,0,cycle,santiago,Public Transport
pedestrian,0,cycle,santiago,Public Transport
rail,0,cycle,santiago,Public Transport
truck,6.3,cycle,santiago,Public Transport
NOV,2.51,cycle,santiago,Public Transport
bus,3.21,cycle,sao_paulo,Public Transport
car,3.46,cycle,sao_paulo,Public Transport
cycle,0,cycle,sao_paulo,Public Transport
motorcycle,0.65,cycle,sao_paulo,Public Transport
other,0,cycle,sao_paulo,Public Transport
pedestrian,0,cycle,sao_paulo,Public Transport
rail,0,cycle,sao_paulo,Public Transport
truck,1.39,cycle,sao_paulo,Public Transport
NOV,3.33,cycle,sao_paulo,Public Transport
bus,0.31,cycle,vizag,Public Transport
car,0.26,cycle,vizag,Public Transport
cycle,0,cycle,vizag,Public Transport
motorcycle,0.23,cycle,vizag,Public Transport
other,0,cycle,vizag,Public Transport
pedestrian,0,cycle,vizag,Public Transport
rail,0,cycle,vizag,Public Transport
truck,0.79,cycle,vizag,Public Transport
NOV,0,cycle,vizag,Public Transport
bus,0.15,motorcycle,accra,Public Transport
car,0.23,motorcycle,accra,Public Transport
cycle,0,motorcycle,accra,Public Transport
motorcycle,0,motorcycle,accra,Public Transport
other,0,motorcycle,accra,Public Transport
pedestrian,0.05,motorcycle,accra,Public Transport
rail,0,motorcycle,accra,Public Transport
truck,0.03,motorcycle,accra,Public Transport
NOV,0.14,motorcycle,accra,Public Transport
bus,63.15,motorcycle,bangalore,Public Transport
car,16.98,motorcycle,bangalore,Public Transport
cycle,0.42,motorcycle,bangalore,Public Transport
motorcycle,0,motorcycle,bangalore,Public Transport
other,0,motorcycle,bangalore,Public Transport
pedestrian,5.73,motorcycle,bangalore,Public Transport
rail,0,motorcycle,bangalore,Public Transport
truck,75.19,motorcycle,bangalore,Public Transport
NOV,40.58,motorcycle,bangalore,Public Transport
bus,39.49,motorcycle,belo_horizonte,Public Transport
car,15.4,motorcycle,belo_horizonte,Public Transport
cycle,0.07,motorcycle,belo_horizonte,Public Transport
motorcycle,0,motorcycle,belo_horizonte,Public Transport
other,0.5,motorcycle,belo_horizonte,Public Transport
pedestrian,4.59,motorcycle,belo_horizonte,Public Transport
rail,0,motorcycle,belo_horizonte,Public Transport
truck,0,motorcycle,belo_horizonte,Public Transport
NOV,36.4,motorcycle,belo_horizonte,Public Transport
bus,13.51,motorcycle,bogota,Public Transport
car,17.76,motorcycle,bogota,Public Transport
cycle,0.33,motorcycle,bogota,Public Transport
motorcycle,0,motorcycle,bogota,Public Transport
other,0,motorcycle,bogota,Public Transport
pedestrian,0.69,motorcycle,bogota,Public Transport
rail,0,motorcycle,bogota,Public Transport
truck,7.77,motorcycle,bogota,Public Transport
NOV,12.66,motorcycle,bogota,Public Transport
bus,62.89,motorcycle,buenos_aires,Public Transport
car,51.14,motorcycle,buenos_aires,Public Transport
cycle,0,motorcycle,buenos_aires,Public Transport
motorcycle,0,motorcycle,buenos_aires,Public Transport
other,0,motorcycle,buenos_aires,Public Transport
pedestrian,14.39,motorcycle,buenos_aires,Public Transport
rail,0,motorcycle,buenos_aires,Public Transport
truck,28.88,motorcycle,buenos_aires,Public Transport
NOV,54.08,motorcycle,buenos_aires,Public Transport
bus,7.66,motorcycle,cape_town,Public Transport
car,12.08,motorcycle,cape_town,Public Transport
cycle,0,motorcycle,cape_town,Public Transport
motorcycle,0,motorcycle,cape_town,Public Transport
other,1.36,motorcycle,cape_town,Public Transport
pedestrian,3.59,motorcycle,cape_town,Public Transport
rail,0,motorcycle,cape_town,Public Transport
truck,1.17,motorcycle,cape_town,Public Transport
NOV,0,motorcycle,cape_town,Public Transport
bus,36.12,motorcycle,delhi,Public Transport
car,53.47,motorcycle,delhi,Public Transport
cycle,0,motorcycle,delhi,Public Transport
motorcycle,0,motorcycle,delhi,Public Transport
other,0,motorcycle,delhi,Public Transport
pedestrian,0,motorcycle,delhi,Public Transport
rail,0,motorcycle,delhi,Public Transport
truck,69.81,motorcycle,delhi,Public Transport
NOV,40.68,motorcycle,delhi,Public Transport
bus,40.14,motorcycle,mexico_city,Public Transport
car,30.95,motorcycle,mexico_city,Public Transport
cycle,0.98,motorcycle,mexico_city,Public Transport
motorcycle,0,motorcycle,mexico_city,Public Transport
other,0,motorcycle,mexico_city,Public Transport
pedestrian,2.06,motorcycle,mexico_city,Public Transport
rail,0,motorcycle,mexico_city,Public Transport
truck,22.04,motorcycle,mexico_city,Public Transport
NOV,33.96,motorcycle,mexico_city,Public Transport
bus,4.05,motorcycle,santiago,Public Transport
car,4.25,motorcycle,santiago,Public Transport
cycle,0.09,motorcycle,santiago,Public Transport
motorcycle,0,motorcycle,santiago,Public Transport
other,0.26,motorcycle,santiago,Public Transport
pedestrian,0,motorcycle,santiago,Public Transport
rail,0,motorcycle,santiago,Public Transport
truck,6.8,motorcycle,santiago,Public Transport
NOV,8.57,motorcycle,santiago,Public Transport
bus,20.74,motorcycle,sao_paulo,Public Transport
car,38.7,motorcycle,sao_paulo,Public Transport
cycle,0.07,motorcycle,sao_paulo,Public Transport
motorcycle,0,motorcycle,sao_paulo,Public Transport
other,0,motorcycle,sao_paulo,Public Transport
pedestrian,0,motorcycle,sao_paulo,Public Transport
rail,0,motorcycle,sao_paulo,Public Transport
truck,20.95,motorcycle,sao_paulo,Public Transport
NOV,56.75,motorcycle,sao_paulo,Public Transport
bus,1.42,motorcycle,vizag,Public Transport
car,1.17,motorcycle,vizag,Public Transport
cycle,0,motorcycle,vizag,Public Transport
motorcycle,0,motorcycle,vizag,Public Transport
other,0,motorcycle,vizag,Public Transport
pedestrian,0,motorcycle,vizag,Public Transport
rail,0,motorcycle,vizag,Public Transport
truck,5.42,motorcycle,vizag,Public Transport
NOV,5.59,motorcycle,vizag,Public Transport
bus,2.56,pedestrian,accra,Public Transport
car,5.08,pedestrian,accra,Public Transport
cycle,0,pedestrian,accra,Public Transport
motorcycle,0.68,pedestrian,accra,Public Transport
other,0,pedestrian,accra,Public Transport
pedestrian,0,pedestrian,accra,Public Transport
rail,0,pedestrian,accra,Public Transport
truck,0.98,pedestrian,accra,Public Transport
NOV,0.01,pedestrian,accra,Public Transport
bus,263.06,pedestrian,bangalore,Public Transport
car,162.76,pedestrian,bangalore,Public Transport
cycle,0,pedestrian,bangalore,Public Transport
motorcycle,197.71,pedestrian,bangalore,Public Transport
other,0,pedestrian,bangalore,Public Transport
pedestrian,0,pedestrian,bangalore,Public Transport
rail,0,pedestrian,bangalore,Public Transport
truck,283.65,pedestrian,bangalore,Public Transport
NOV,0,pedestrian,bangalore,Public Transport
bus,391.19,pedestrian,belo_horizonte,Public Transport
car,186.5,pedestrian,belo_horizonte,Public Transport
cycle,5.2,pedestrian,belo_horizonte,Public Transport
motorcycle,156.52,pedestrian,belo_horizonte,Public Transport
other,0.94,pedestrian,belo_horizonte,Public Transport
pedestrian,0,pedestrian,belo_horizonte,Public Transport
rail,12.97,pedestrian,belo_horizonte,Public Transport
truck,0,pedestrian,belo_horizonte,Public Transport
NOV,0,pedestrian,belo_horizonte,Public Transport
bus,17.35,pedestrian,bogota,Public Transport
car,26.33,pedestrian,bogota,Public Transport
cycle,0.57,pedestrian,bogota,Public Transport
motorcycle,15.41,pedestrian,bogota,Public Transport
other,0,pedestrian,bogota,Public Transport
pedestrian,0,pedestrian,bogota,Public Transport
rail,0,pedestrian,bogota,Public Transport
truck,4.37,pedestrian,bogota,Public Transport
NOV,0,pedestrian,bogota,Public Transport
bus,399.91,pedestrian,buenos_aires,Public Transport
car,434.79,pedestrian,buenos_aires,Public Transport
cycle,16.92,pedestrian,buenos_aires,Public Transport
motorcycle,313.03,pedestrian,buenos_aires,Public Transport
other,0,pedestrian,buenos_aires,Public Transport
pedestrian,0,pedestrian,buenos_aires,Public Transport
rail,0,pedestrian,buenos_aires,Public Transport
truck,64.79,pedestrian,buenos_aires,Public Transport
NOV,0,pedestrian,buenos_aires,Public Transport
bus,1023.71,pedestrian,cape_town,Public Transport
car,1453.43,pedestrian,cape_town,Public Transport
cycle,3.18,pedestrian,cape_town,Public Transport
motorcycle,24.75,pedestrian,cape_town,Public Transport
other,52.41,pedestrian,cape_town,Public Transport
pedestrian,0,pedestrian,cape_town,Public Transport
rail,0,pedestrian,cape_town,Public Transport
truck,295.17,pedestrian,cape_town,Public Transport
NOV,0,pedestrian,cape_town,Public Transport
bus,172.6,pedestrian,delhi,Public Transport
car,332.33,pedestrian,delhi,Public Transport
cycle,0,pedestrian,delhi,Public Transport
motorcycle,135.87,pedestrian,delhi,Public Transport
other,0,pedestrian,delhi,Public Transport
pedestrian,0,pedestrian,delhi,Public Transport
rail,0,pedestrian,delhi,Public Transport
truck,200.33,pedestrian,delhi,Public Transport
NOV,1.47,pedestrian,delhi,Public Transport
bus,144.98,pedestrian,mexico_city,Public Transport
car,264.81,pedestrian,mexico_city,Public Transport
cycle,5.06,pedestrian,mexico_city,Public Transport
motorcycle,199.71,pedestrian,mexico_city,Public Transport
other,0,pedestrian,mexico_city,Public Transport
pedestrian,0,pedestrian,mexico_city,Public Transport
rail,0,pedestrian,mexico_city,Public Transport
truck,43.42,pedestrian,mexico_city,Public Transport
NOV,0,pedestrian,mexico_city,Public Transport
bus,765.95,pedestrian,santiago,Public Transport
car,342.85,pedestrian,santiago,Public Transport
cycle,0,pedestrian,santiago,Public Transport
motorcycle,23.49,pedestrian,santiago,Public Transport
other,0,pedestrian,santiago,Public Transport
pedestrian,0,pedestrian,santiago,Public Transport
rail,0,pedestrian,santiago,Public Transport
truck,279.14,pedestrian,santiago,Public Transport
NOV,50.58,pedestrian,santiago,Public Transport
bus,33,pedestrian,sao_paulo,Public Transport
car,69.53,pedestrian,sao_paulo,Public Transport
cycle,0.29,pedestrian,sao_paulo,Public Transport
motorcycle,25.37,pedestrian,sao_paulo,Public Transport
other,0,pedestrian,sao_paulo,Public Transport
pedestrian,0,pedestrian,sao_paulo,Public Transport
rail,0,pedestrian,sao_paulo,Public Transport
truck,13.63,pedestrian,sao_paulo,Public Transport
NOV,0.93,pedestrian,sao_paulo,Public Transport
bus,6.39,pedestrian,vizag,Public Transport
car,6.53,pedestrian,vizag,Public Transport
cycle,0,pedestrian,vizag,Public Transport
motorcycle,10.78,pedestrian,vizag,Public Transport
other,0,pedestrian,vizag,Public Transport
pedestrian,0,pedestrian,vizag,Public Transport
rail,0,pedestrian,vizag,Public Transport
truck,11.22,pedestrian,vizag,Public Transport
NOV,0.09,pedestrian,vizag,Public Transport
bus,0,rail,belo_horizonte,Public Transport
car,0,rail,belo_horizonte,Public Transport
cycle,0,rail,belo_horizonte,Public Transport
motorcycle,0,rail,belo_horizonte,Public Transport
other,0,rail,belo_horizonte,Public Transport
pedestrian,0,rail,belo_horizonte,Public Transport
rail,0,rail,belo_horizonte,Public Transport
truck,0,rail,belo_horizonte,Public Transport
NOV,0.1,rail,belo_horizonte,Public Transport
bus,0,truck,bogota,Public Transport
car,0,truck,bogota,Public Transport
cycle,0,truck,bogota,Public Transport
motorcycle,0,truck,bogota,Public Transport
other,0,truck,bogota,Public Transport
pedestrian,0,truck,bogota,Public Transport
rail,0,truck,bogota,Public Transport
truck,0.22,truck,bogota,Public Transport
NOV,0,truck,bogota,Public Transport
