str_mode,value,cas_mode,city,scenario
car,2.32,cycle,vizag,Motorcycling
cycle,0,cycle,vizag,Motorcycling
motorcycle,6.8,cycle,vizag,Motorcycling
other,0,cycle,vizag,Motorcycling
pedestrian,0,cycle,vizag,Motorcycling
rail,0,cycle,vizag,Motorcycling
truck,7.87,cycle,vizag,Motorcycling
unknown,2.17,cycle,vizag,Motorcycling
NOV,0,cycle,vizag,Motorcycling
bus,78.18,motorcycle,accra,Motorcycling
car,111.99,motorcycle,accra,Motorcycling
cycle,0,motorcycle,accra,Motorcycling
motorcycle,0,motorcycle,accra,Motorcycling
other,12.01,motorcycle,accra,Motorcycling
pedestrian,12.07,motorcycle,accra,Motorcycling
rail,0,motorcycle,accra,Motorcycling
truck,120.1,motorcycle,accra,Motorcycling
unknown,21.62,motorcycle,accra,Motorcycling
NOV,90.83,motorcycle,accra,Motorcycling
bus,58,motorcycle,bangalore,Motorcycling
car,46.2,motorcycle,bangalore,Motorcycling
cycle,1.04,motorcycle,bangalore,Motorcycling
motorcycle,0,motorcycle,bangalore,Motorcycling
other,0,motorcycle,bangalore,Motorcycling
pedestrian,3.11,motorcycle,bangalore,Motorcycling
rail,0,motorcycle,bangalore,Motorcycling
truck,107.64,motorcycle,bangalore,Motorcycling
unknown,18.99,motorcycle,bangalore,Motorcycling
NOV,76.01,motorcycle,bangalore,Motorcycling
bus,71.15,motorcycle,belo_horizonte,Motorcycling
car,78.22,motorcycle,belo_horizonte,Motorcycling
cycle,0.47,motorcycle,belo_horizonte,Motorcycling
motorcycle,0,motorcycle,belo_horizonte,Motorcycling
other,2.34,motorcycle,belo_horizonte,Motorcycling
pedestrian,5.1,motorcycle,belo_horizonte,Motorcycling
rail,0,motorcycle,belo_horizonte,Motorcycling
truck,0,motorcycle,belo_horizonte,Motorcycling
unknown,0,motorcycle,belo_horizonte,Motorcycling
NOV,226.61,motorcycle,belo_horizonte,Motorcycling
bus,63.42,motorcycle,bogota,Motorcycling
car,93.26,motorcycle,bogota,Motorcycling
cycle,3.52,motorcycle,bogota,Motorcycling
motorcycle,0,motorcycle,bogota,Motorcycling
other,0,motorcycle,bogota,Motorcycling
pedestrian,7.57,motorcycle,bogota,Motorcycling
rail,0,motorcycle,bogota,Motorcycling
truck,77.33,motorcycle,bogota,Motorcycling
unknown,0,motorcycle,bogota,Motorcycling
NOV,150.26,motorcycle,bogota,Motorcycling
bus,195.18,motorcycle,buenos_aires,Motorcycling
car,288.45,motorcycle,buenos_aires,Motorcycling
cycle,17.45,motorcycle,buenos_aires,Motorcycling
motorcycle,0,motorcycle,buenos_aires,Motorcycling
other,0,motorcycle,buenos_aires,Motorcycling
pedestrian,29.45,motorcycle,buenos_aires,Motorcycling
rail,0,motorcycle,buenos_aires,Motorcycling
truck,187.25,motorcycle,buenos_aires,Motorcycling
unknown,0,motorcycle,buenos_aires,Motorcycling
NOV,486.35,motorcycle,buenos_aires,Motorcycling
bus,96.34,motorcycle,cape_town,Motorcycling
car,594.47,motorcycle,cape_town,Motorcycling
cycle,0,motorcycle,cape_town,Motorcycling
motorcycle,0,motorcycle,cape_town,Motorcycling
other,59.86,motorcycle,cape_town,Motorcycling
pedestrian,26.02,motorcycle,cape_town,Motorcycling
rail,0,motorcycle,cape_town,Motorcycling
truck,42.76,motorcycle,cape_town,Motorcycling
unknown,51.31,motorcycle,cape_town,Motorcycling
NOV,0,motorcycle,cape_town,Motorcycling
bus,69.83,motorcycle,delhi,Motorcycling
car,175.05,motorcycle,delhi,Motorcycling
cycle,0,motorcycle,delhi,Motorcycling
motorcycle,0,motorcycle,delhi,Motorcycling
other,0,motorcycle,delhi,Motorcycling
pedestrian,0,motorcycle,delhi,Motorcycling
rail,0,motorcycle,delhi,Motorcycling
truck,266.2,motorcycle,delhi,Motorcycling
unknown,497.94,motorcycle,delhi,Motorcycling
NOV,160.44,motorcycle,delhi,Motorcycling
bus,174.76,motorcycle,mexico_city,Motorcycling
car,246.61,motorcycle,mexico_city,Motorcycling
cycle,6.97,motorcycle,mexico_city,Motorcycling
motorcycle,0,motorcycle,mexico_city,Motorcycling
other,0,motorcycle,mexico_city,Motorcycling
pedestrian,25.53,motorcycle,mexico_city,Motorcycling
rail,0,motorcycle,mexico_city,Motorcycling
truck,214.79,motorcycle,mexico_city,Motorcycling
unknown,0,motorcycle,mexico_city,Motorcycling
NOV,418.37,motorcycle,mexico_city,Motorcycling
bus,29.39,motorcycle,santiago,Motorcycling
car,111.54,motorcycle,santiago,Motorcycling
cycle,2.38,motorcycle,santiago,Motorcycling
motorcycle,0,motorcycle,santiago,Motorcycling
other,0,motorcycle,santiago,Motorcycling
pedestrian,0,motorcycle,santiago,Motorcycling
rail,0,motorcycle,santiago,Motorcycling
truck,130.34,motorcycle,santiago,Motorcycling
unknown,17.38,motorcycle,santiago,Motorcycling
NOV,282.91,motorcycle,santiago,Motorcycling
bus,179.63,motorcycle,sao_paulo,Motorcycling
car,371.59,motorcycle,sao_paulo,Motorcycling
cycle,0.71,motorcycle,sao_paulo,Motorcycling
motorcycle,0,motorcycle,sao_paulo,Motorcycling
other,3.75,motorcycle,sao_paulo,Motorcycling
pedestrian,0,motorcycle,sao_paulo,Motorcycling
rail,0,motorcycle,sao_paulo,Motorcycling
truck,388.92,motorcycle,sao_paulo,Motorcycling
unknown,0,motorcycle,sao_paulo,Motorcycling
NOV,1394.87,motorcycle,sao_paulo,Motorcycling
bus,17.86,motorcycle,vizag,Motorcycling
car,25.85,motorcycle,vizag,Motorcycling
cycle,0,motorcycle,vizag,Motorcycling
motorcycle,0,motorcycle,vizag,Motorcycling
other,0,motorcycle,vizag,Motorcycling
pedestrian,0,motorcycle,vizag,Motorcycling
rail,0,motorcycle,vizag,Motorcycling
truck,100.87,motorcycle,vizag,Motorcycling
unknown,9.63,motorcycle,vizag,Motorcycling
NOV,97.33,motorcycle,vizag,Motorcycling
bus,7.93,pedestrian,accra,Motorcycling
car,15.27,pedestrian,accra,Motorcycling
cycle,0.11,pedestrian,accra,Motorcycling
motorcycle,54,pedestrian,accra,Motorcycling
other,1.3,pedestrian,accra,Motorcycling
pedestrian,0,pedestrian,accra,Motorcycling
rail,0,pedestrian,accra,Motorcycling
truck,7.59,pedestrian,accra,Motorcycling
unknown,8.5,pedestrian,accra,Motorcycling
NOV,0.15,pedestrian,accra,Motorcycling
bus,35.62,pedestrian,bangalore,Motorcycling
car,79.45,pedestrian,bangalore,Motorcycling
cycle,0,pedestrian,bangalore,Motorcycling
motorcycle,122.95,pedestrian,bangalore,Motorcycling
other,0,pedestrian,bangalore,Motorcycling
pedestrian,0,pedestrian,bangalore,Motorcycling
rail,0,pedestrian,bangalore,Motorcycling
truck,60.79,pedestrian,bangalore,Motorcycling
unknown,64.71,pedestrian,bangalore,Motorcycling
NOV,0,pedestrian,bangalore,Motorcycling
bus,18.67,pedestrian,belo_horizonte,Motorcycling
car,24.34,pedestrian,belo_horizonte,Motorcycling
cycle,0.76,pedestrian,belo_horizonte,Motorcycling
motorcycle,154.23,pedestrian,belo_horizonte,Motorcycling
other,0.19,pedestrian,belo_horizonte,Motorcycling
pedestrian,0,pedestrian,belo_horizonte,Motorcycling
rail,1.63,pedestrian,belo_horizonte,Motorcycling
truck,0,pedestrian,belo_horizonte,Motorcycling
unknown,0,pedestrian,belo_horizonte,Motorcycling
NOV,0,pedestrian,belo_horizonte,Motorcycling
bus,17.52,pedestrian,bogota,Motorcycling
car,30.74,pedestrian,bogota,Motorcycling
cycle,0.85,pedestrian,bogota,Motorcycling
motorcycle,201,pedestrian,bogota,Motorcycling
other,0,pedestrian,bogota,Motorcycling
pedestrian,0,pedestrian,bogota,Motorcycling
rail,0,pedestrian,bogota,Motorcycling
truck,7.94,pedestrian,bogota,Motorcycling
unknown,3.73,pedestrian,bogota,Motorcycling
NOV,0,pedestrian,bogota,Motorcycling
bus,14.85,pedestrian,buenos_aires,Motorcycling
car,26.14,pedestrian,buenos_aires,Motorcycling
cycle,1.04,pedestrian,buenos_aires,Motorcycling
motorcycle,430.03,pedestrian,buenos_aires,Motorcycling
other,0,pedestrian,buenos_aires,Motorcycling
pedestrian,0,pedestrian,buenos_aires,Motorcycling
rail,0,pedestrian,buenos_aires,Motorcycling
truck,5.17,pedestrian,buenos_aires,Motorcycling
unknown,3.01,pedestrian,buenos_aires,Motorcycling
NOV,0,pedestrian,buenos_aires,Motorcycling
bus,15.85,pedestrian,cape_town,Motorcycling
car,87.25,pedestrian,cape_town,Motorcycling
cycle,0.14,pedestrian,cape_town,Motorcycling
motorcycle,218.35,pedestrian,cape_town,Motorcycling
other,2.71,pedestrian,cape_town,Motorcycling
pedestrian,0,pedestrian,cape_town,Motorcycling
rail,0,pedestrian,cape_town,Motorcycling
truck,15.5,pedestrian,cape_town,Motorcycling
unknown,9.18,pedestrian,cape_town,Motorcycling
NOV,0,pedestrian,cape_town,Motorcycling
bus,28.65,pedestrian,delhi,Motorcycling
car,100.2,pedestrian,delhi,Motorcycling
cycle,0,pedestrian,delhi,Motorcycling
motorcycle,121.17,pedestrian,delhi,Motorcycling
other,0,pedestrian,delhi,Motorcycling
pedestrian,0,pedestrian,delhi,Motorcycling
rail,0,pedestrian,delhi,Motorcycling
truck,73.42,pedestrian,delhi,Motorcycling
unknown,330.02,pedestrian,delhi,Motorcycling
NOV,0,pedestrian,delhi,Motorcycling
bus,46.82,pedestrian,mexico_city,Motorcycling
car,79.06,pedestrian,mexico_city,Motorcycling
cycle,2.35,pedestrian,mexico_city,Motorcycling
motorcycle,1608.25,pedestrian,mexico_city,Motorcycling
other,0,pedestrian,mexico_city,Motorcycling
pedestrian,0,pedestrian,mexico_city,Motorcycling
rail,0,pedestrian,mexico_city,Motorcycling
truck,20.79,pedestrian,mexico_city,Motorcycling
unknown,12.07,pedestrian,mexico_city,Motorcycling
NOV,0,pedestrian,mexico_city,Motorcycling
bus,9.53,pedestrian,santiago,Motorcycling
car,13.83,pedestrian,santiago,Motorcycling
cycle,0,pedestrian,santiago,Motorcycling
motorcycle,34.94,pedestrian,santiago,Motorcycling
other,0,pedestrian,santiago,Motorcycling
pedestrian,0,pedestrian,santiago,Motorcycling
rail,0,pedestrian,santiago,Motorcycling
truck,9.41,pedestrian,santiago,Motorcycling
unknown,2.9,pedestrian,santiago,Motorcycling
NOV,2.39,pedestrian,santiago,Motorcycling
bus,20.68,pedestrian,sao_paulo,Motorcycling
car,47.8,pedestrian,sao_paulo,Motorcycling
cycle,0.2,pedestrian,sao_paulo,Motorcycling
motorcycle,281.74,pedestrian,sao_paulo,Motorcycling
other,0.24,pedestrian,sao_paulo,Motorcycling
pedestrian,0,pedestrian,sao_paulo,Motorcycling
rail,0,pedestrian,sao_paulo,Motorcycling
truck,18.07,pedestrian,sao_paulo,Motorcycling
unknown,0,pedestrian,sao_paulo,Motorcycling
NOV,1.42,pedestrian,sao_paulo,Motorcycling
bus,11.86,pedestrian,vizag,Motorcycling
car,21.48,pedestrian,vizag,Motorcycling
cycle,0,pedestrian,vizag,Motorcycling
motorcycle,110.91,pedestrian,vizag,Motorcycling
other,0.31,pedestrian,vizag,Motorcycling
pedestrian,0,pedestrian,vizag,Motorcycling
rail,0,pedestrian,vizag,Motorcycling
truck,36.93,pedestrian,vizag,Motorcycling
unknown,16.31,pedestrian,vizag,Motorcycling
NOV,0,pedestrian,vizag,Motorcycling
bus,0,truck,bogota,Motorcycling
car,0.08,truck,bogota,Motorcycling
cycle,0,truck,bogota,Motorcycling
motorcycle,0,truck,bogota,Motorcycling
other,0,truck,bogota,Motorcycling
pedestrian,0,truck,bogota,Motorcycling
rail,0,truck,bogota,Motorcycling
truck,0.82,truck,bogota,Motorcycling
unknown,0,truck,bogota,Motorcycling
NOV,0,truck,bogota,Motorcycling
bus,3.22,auto_rickshaw,bangalore,Public Transport
car,1.19,auto_rickshaw,bangalore,Public Transport
cycle,0,auto_rickshaw,bangalore,Public Transport
motorcycle,0,auto_rickshaw,bangalore,Public Transport
other,0,auto_rickshaw,bangalore,Public Transport
pedestrian,0,auto_rickshaw,bangalore,Public Transport
rail,0,auto_rickshaw,bangalore,Public Transport
truck,4.72,auto_rickshaw,bangalore,Public Transport
unknown,0,auto_rickshaw,bangalore,Public Transport
NOV,1.76,auto_rickshaw,bangalore,Public Transport
bus,3.65,auto_rickshaw,delhi,Public Transport
car,7.35,auto_rickshaw,delhi,Public Transport
cycle,0,auto_rickshaw,delhi,Public Transport
motorcycle,1.12,auto_rickshaw,delhi,Public Transport
other,0,auto_rickshaw,delhi,Public Transport
pedestrian,0,auto_rickshaw,delhi,Public Transport
rail,0,auto_rickshaw,delhi,Public Transport
truck,6.05,auto_rickshaw,delhi,Public Transport
unknown,7.57,auto_rickshaw,delhi,Public Transport
NOV,4.38,auto_rickshaw,delhi,Public Transport
bus,0,bus,accra,Public Transport
car,2.2,bus,accra,Public Transport
cycle,0.1,bus,accra,Public Transport
motorcycle,0.2,bus,accra,Public Transport
other,0.2,bus,accra,Public Transport
pedestrian,0.13,bus,accra,Public Transport
rail,0,bus,accra,Public Transport
truck,5.76,bus,accra,Public Transport
unknown,0,bus,accra,Public Transport
NOV,8.21,bus,accra,Public Transport
bus,0,bus,bangalore,Public Transport
car,0,bus,bangalore,Public Transport
cycle,0,bus,bangalore,Public Transport
motorcycle,0,bus,bangalore,Public Transport
other,0,bus,bangalore,Public Transport
pedestrian,0,bus,bangalore,Public Transport
rail,0,bus,bangalore,Public Transport
truck,7.41,bus,bangalore,Public Transport
unknown,0,bus,bangalore,Public Transport
NOV,25.7,bus,bangalore,Public Transport
bus,0,bus,belo_horizonte,Public Transport
car,0.49,bus,belo_horizonte,Public Transport
cycle,0,bus,belo_horizonte,Public Transport
motorcycle,0,bus,belo_horizonte,Public Transport
other,0,bus,belo_horizonte,Public Transport
pedestrian,0,bus,belo_horizonte,Public Transport
rail,0.34,bus,belo_horizonte,Public Transport
truck,0,bus,belo_horizonte,Public Transport
unknown,0,bus,belo_horizonte,Public Transport
NOV,8.5,bus,belo_horizonte,Public Transport
bus,0,bus,bogota,Public Transport
car,0.33,bus,bogota,Public Transport
cycle,0,bus,bogota,Public Transport
motorcycle,0,bus,bogota,Public Transport
other,0,bus,bogota,Public Transport
pedestrian,0.35,bus,bogota,Public Transport
rail,0,bus,bogota,Public Transport
truck,0,bus,bogota,Public Transport
unknown,0,bus,bogota,Public Transport
NOV,7.73,bus,bogota,Public Transport
bus,0,bus,buenos_aires,Public Transport
car,0.79,bus,buenos_aires,Public Transport
cycle,0,bus,buenos_aires,Public Transport
motorcycle,0,bus,buenos_aires,Public Transport
other,0,bus,buenos_aires,Public Transport
pedestrian,1.82,bus,buenos_aires,Public Transport
rail,0,bus,buenos_aires,Public Transport
truck,0,bus,buenos_aires,Public Transport
unknown,0,bus,buenos_aires,Public Transport
NOV,5.49,bus,buenos_aires,Public Transport
bus,0,bus,cape_town,Public Transport
car,22.72,bus,cape_town,Public Transport
cycle,0.41,bus,cape_town,Public Transport
motorcycle,0,bus,cape_town,Public Transport
other,1.3,bus,cape_town,Public Transport
pedestrian,0,bus,cape_town,Public Transport
rail,0,bus,cape_town,Public Transport
truck,1.3,bus,cape_town,Public Transport
unknown,0,bus,cape_town,Public Transport
NOV,10.28,bus,cape_town,Public Transport
bus,0,bus,delhi,Public Transport
car,2.58,bus,delhi,Public Transport
cycle,0,bus,delhi,Public Transport
motorcycle,1.28,bus,delhi,Public Transport
other,0,bus,delhi,Public Transport
pedestrian,0,bus,delhi,Public Transport
rail,0,bus,delhi,Public Transport
truck,1.73,bus,delhi,Public Transport
unknown,0,bus,delhi,Public Transport
NOV,8.33,bus,delhi,Public Transport
bus,0,bus,mexico_city,Public Transport
car,1.01,bus,mexico_city,Public Transport
cycle,0,bus,mexico_city,Public Transport
motorcycle,0,bus,mexico_city,Public Transport
other,0,bus,mexico_city,Public Transport
pedestrian,1.55,bus,mexico_city,Public Transport
rail,0,bus,mexico_city,Public Transport
truck,0,bus,mexico_city,Public Transport
unknown,0,bus,mexico_city,Public Transport
NOV,17.93,bus,mexico_city,Public Transport
bus,0,bus,santiago,Public Transport
car,0.82,bus,santiago,Public Transport
cycle,0,bus,santiago,Public Transport
motorcycle,0,bus,santiago,Public Transport
other,0,bus,santiago,Public Transport
pedestrian,0,bus,santiago,Public Transport
rail,0,bus,santiago,Public Transport
truck,0.46,bus,santiago,Public Transport
unknown,0,bus,santiago,Public Transport
NOV,7.2,bus,santiago,Public Transport
bus,0,bus,sao_paulo,Public Transport
car,2.35,bus,sao_paulo,Public Transport
cycle,0,bus,sao_paulo,Public Transport
motorcycle,1.54,bus,sao_paulo,Public Transport
other,0,bus,sao_paulo,Public Transport
pedestrian,0,bus,sao_paulo,Public Transport
rail,0,bus,sao_paulo,Public Transport
truck,0.63,bus,sao_paulo,Public Transport
unknown,0,bus,sao_paulo,Public Transport
NOV,7.54,bus,sao_paulo,Public Transport
bus,0,bus,vizag,Public Transport
car,0,bus,vizag,Public Transport
cycle,0,bus,vizag,Public Transport
motorcycle,0,bus,vizag,Public Transport
other,0,bus,vizag,Public Transport
pedestrian,0,bus,vizag,Public Transport
rail,0,bus,vizag,Public Transport
truck,0.38,bus,vizag,Public Transport
unknown,0,bus,vizag,Public Transport
NOV,5.3,bus,vizag,Public Transport
bus,3.6,car,accra,Public Transport
car,0,car,accra,Public Transport
cycle,0,car,accra,Public Transport
motorcycle,0.7,car,accra,Public Transport
other,0.71,car,accra,Public Transport
pedestrian,1.4,car,accra,Public Transport
rail,0,car,accra,Public Transport
truck,7.97,car,accra,Public Transport
unknown,0.5,car,accra,Public Transport
NOV,17.09,car,accra,Public Transport
bus,3.73,car,bangalore,Public Transport
car,0,car,bangalore,Public Transport
cycle,0,car,bangalore,Public Transport
motorcycle,0.8,car,bangalore,Public Transport
other,0,car,bangalore,Public Transport
pedestrian,0,car,bangalore,Public Transport
rail,0,car,bangalore,Public Transport
truck,3.59,car,bangalore,Public Transport
unknown,1.02,car,bangalore,Public Transport
NOV,5.08,car,bangalore,Public Transport
bus,21.06,car,belo_horizonte,Public Transport
car,0,car,belo_horizonte,Public Transport
cycle,0,car,belo_horizonte,Public Transport
motorcycle,0.2,car,belo_horizonte,Public Transport
other,0,car,belo_horizonte,Public Transport
pedestrian,0,car,belo_horizonte,Public Transport
rail,0.07,car,belo_horizonte,Public Transport
truck,0,car,belo_horizonte,Public Transport
unknown,0,car,belo_horizonte,Public Transport
NOV,40.43,car,belo_horizonte,Public Transport
bus,2.4,car,bogota,Public Transport
car,0,car,bogota,Public Transport
cycle,0,car,bogota,Public Transport
motorcycle,0.27,car,bogota,Public Transport
other,0,car,bogota,Public Transport
pedestrian,0,car,bogota,Public Transport
rail,0,car,bogota,Public Transport
truck,0.8,car,bogota,Public Transport
unknown,0,car,bogota,Public Transport
NOV,16.24,car,bogota,Public Transport
bus,7.13,car,buenos_aires,Public Transport
car,0,car,buenos_aires,Public Transport
cycle,0,car,buenos_aires,Public Transport
motorcycle,0.33,car,buenos_aires,Public Transport
other,0,car,buenos_aires,Public Transport
pedestrian,0,car,buenos_aires,Public Transport
rail,0,car,buenos_aires,Public Transport
truck,2.36,car,buenos_aires,Public Transport
unknown,0,car,buenos_aires,Public Transport
NOV,35.8,car,buenos_aires,Public Transport
bus,34.61,car,cape_town,Public Transport
car,0,car,cape_town,Public Transport
cycle,0,car,cape_town,Public Transport
motorcycle,0.66,car,cape_town,Public Transport
other,2.12,car,cape_town,Public Transport
pedestrian,3.1,car,cape_town,Public Transport
rail,0,car,cape_town,Public Transport
truck,5.1,car,cape_town,Public Transport
unknown,5.97,car,cape_town,Public Transport
NOV,86.36,car,cape_town,Public Transport
bus,7.75,car,delhi,Public Transport
car,0,car,delhi,Public Transport
cycle,0,car,delhi,Public Transport
motorcycle,1.19,car,delhi,Public Transport
other,0,car,delhi,Public Transport
pedestrian,0,car,delhi,Public Transport
rail,0,car,delhi,Public Transport
truck,20.09,car,delhi,Public Transport
unknown,16.87,car,delhi,Public Transport
NOV,52.67,car,delhi,Public Transport
bus,44.34,car,mexico_city,Public Transport
car,0,car,mexico_city,Public Transport
cycle,0,car,mexico_city,Public Transport
motorcycle,2.7,car,mexico_city,Public Transport
other,0,car,mexico_city,Public Transport
pedestrian,0,car,mexico_city,Public Transport
rail,0,car,mexico_city,Public Transport
truck,11.13,car,mexico_city,Public Transport
unknown,0,car,mexico_city,Public Transport
NOV,220.7,car,mexico_city,Public Transport
bus,8.64,car,santiago,Public Transport
car,0,car,santiago,Public Transport
cycle,0,car,santiago,Public Transport
motorcycle,0.05,car,santiago,Public Transport
other,0,car,santiago,Public Transport
pedestrian,0.55,car,santiago,Public Transport
rail,0,car,santiago,Public Transport
truck,3.03,car,santiago,Public Transport
unknown,0,car,santiago,Public Transport
NOV,23.77,car,santiago,Public Transport
bus,20.33,car,sao_paulo,Public Transport
car,0,car,sao_paulo,Public Transport
cycle,0,car,sao_paulo,Public Transport
motorcycle,1.36,car,sao_paulo,Public Transport
other,0,car,sao_paulo,Public Transport
pedestrian,0,car,sao_paulo,Public Transport
rail,0,car,sao_paulo,Public Transport
truck,9.22,car,sao_paulo,Public Transport
unknown,0,car,sao_paulo,Public Transport
NOV,86.08,car,sao_paulo,Public Transport
bus,0,car,vizag,Public Transport
car,0,car,vizag,Public Transport
cycle,0,car,vizag,Public Transport
motorcycle,0,car,vizag,Public Transport
other,0,car,vizag,Public Transport
pedestrian,0,car,vizag,Public Transport
rail,0,car,vizag,Public Transport
truck,3.44,car,vizag,Public Transport
unknown,0,car,vizag,Public Transport
NOV,5.68,car,vizag,Public Transport
bus,2.7,cycle,accra,Public Transport
car,4.63,cycle,accra,Public Transport
cycle,0,cycle,accra,Public Transport
motorcycle,0.39,cycle,accra,Public Transport
other,0.1,cycle,accra,Public Transport
pedestrian,0,cycle,accra,Public Transport
rail,0,cycle,accra,Public Transport
truck,2.34,cycle,accra,Public Transport
unknown,0.78,cycle,accra,Public Transport
NOV,0,cycle,accra,Public Transport
bus,1.18,cycle,bangalore,Public Transport
car,2.28,cycle,bangalore,Public Transport
cycle,0,cycle,bangalore,Public Transport
motorcycle,1.01,cycle,bangalore,Public Transport
other,0,cycle,bangalore,Public Transport
pedestrian,0,cycle,bangalore,Public Transport
rail,0,cycle,bangalore,Public Transport
truck,2.59,cycle,bangalore,Public Transport
unknown,3.88,cycle,bangalore,Public Transport
NOV,0,cycle,bangalore,Public Transport
bus,2.11,cycle,belo_horizonte,Public Transport
car,0.97,cycle,belo_horizonte,Public Transport
cycle,0,cycle,belo_horizonte,Public Transport
motorcycle,0.42,cycle,belo_horizonte,Public Transport
other,0,cycle,belo_horizonte,Public Transport
pedestrian,0,cycle,belo_horizonte,Public Transport
rail,0,cycle,belo_horizonte,Public Transport
truck,0,cycle,belo_horizonte,Public Transport
unknown,0,cycle,belo_horizonte,Public Transport
NOV,4.09,cycle,belo_horizonte,Public Transport
bus,15.89,cycle,bogota,Public Transport
car,14.28,cycle,bogota,Public Transport
cycle,0,cycle,bogota,Public Transport
motorcycle,2.45,cycle,bogota,Public Transport
other,0,cycle,bogota,Public Transport
pedestrian,0.73,cycle,bogota,Public Transport
rail,0,cycle,bogota,Public Transport
truck,5.11,cycle,bogota,Public Transport
unknown,0.16,cycle,bogota,Public Transport
NOV,0.46,cycle,bogota,Public Transport
bus,5,cycle,buenos_aires,Public Transport
car,2.1,cycle,buenos_aires,Public Transport
cycle,0,cycle,buenos_aires,Public Transport
motorcycle,0.35,cycle,buenos_aires,Public Transport
other,0,cycle,buenos_aires,Public Transport
pedestrian,0.8,cycle,buenos_aires,Public Transport
rail,0,cycle,buenos_aires,Public Transport
truck,1.24,cycle,buenos_aires,Public Transport
unknown,0.62,cycle,buenos_aires,Public Transport
NOV,0.61,cycle,buenos_aires,Public Transport
bus,0.7,cycle,cape_town,Public Transport
car,1.08,cycle,cape_town,Public Transport
cycle,0,cycle,cape_town,Public Transport
motorcycle,0,cycle,cape_town,Public Transport
other,0,cycle,cape_town,Public Transport
pedestrian,0,cycle,cape_town,Public Transport
rail,0,cycle,cape_town,Public Transport
truck,0,cycle,cape_town,Public Transport
unknown,0,cycle,cape_town,Public Transport
NOV,0,cycle,cape_town,Public Transport
bus,20.47,cycle,delhi,Public Transport
car,22.2,cycle,delhi,Public Transport
cycle,0,cycle,delhi,Public Transport
motorcycle,5.01,cycle,delhi,Public Transport
other,0,cycle,delhi,Public Transport
pedestrian,0,cycle,delhi,Public Transport
rail,0,cycle,delhi,Public Transport
truck,21.23,cycle,delhi,Public Transport
unknown,25.48,cycle,delhi,Public Transport
NOV,0,cycle,delhi,Public Transport
bus,17.23,cycle,mexico_city,Public Transport
car,8.56,cycle,mexico_city,Public Transport
cycle,0,cycle,mexico_city,Public Transport
motorcycle,1.73,cycle,mexico_city,Public Transport
other,0,cycle,mexico_city,Public Transport
pedestrian,0.87,cycle,mexico_city,Public Transport
rail,0,cycle,mexico_city,Public Transport
truck,3.97,cycle,mexico_city,Public Transport
unknown,0,cycle,mexico_city,Public Transport
NOV,0,cycle,mexico_city,Public Transport
bus,7.4,cycle,santiago,Public Transport
car,1.93,cycle,santiago,Public Transport
cycle,0,cycle,santiago,Public Transport
motorcycle,0.05,cycle,santiago,Public Transport
other,0,cycle,santiago,Public Transport
pedestrian,0,cycle,santiago,Public Transport
rail,0,cycle,santiago,Public Transport
truck,3.08,cycle,santiago,Public Transport
unknown,0.12,cycle,santiago,Public Transport
NOV,1.33,cycle,santiago,Public Transport
bus,10.02,cycle,sao_paulo,Public Transport
car,4.99,cycle,sao_paulo,Public Transport
cycle,0,cycle,sao_paulo,Public Transport
motorcycle,0.86,cycle,sao_paulo,Public Transport
other,0,cycle,sao_paulo,Public Transport
pedestrian,0,cycle,sao_paulo,Public Transport
rail,0,cycle,sao_paulo,Public Transport
truck,2.98,cycle,sao_paulo,Public Transport
unknown,0,cycle,sao_paulo,Public Transport
NOV,7.32,cycle,sao_paulo,Public Transport
bus,2.43,cycle,vizag,Public Transport
car,2.17,cycle,vizag,Public Transport
cycle,0,cycle,vizag,Public Transport
motorcycle,2.24,cycle,vizag,Public Transport
other,0,cycle,vizag,Public Transport
pedestrian,0,cycle,vizag,Public Transport
rail,0,cycle,vizag,Public Transport
truck,6.97,cycle,vizag,Public Transport
unknown,1.92,cycle,vizag,Public Transport
NOV,0,cycle,vizag,Public Transport
bus,6.7,motorcycle,accra,Public Transport
car,10.5,motorcycle,accra,Public Transport
cycle,0,motorcycle,accra,Public Transport
motorcycle,0,motorcycle,accra,Public Transport
other,0.5,motorcycle,accra,Public Transport
pedestrian,1.27,motorcycle,accra,Public Transport
rail,0,motorcycle,accra,Public Transport
truck,5.05,motorcycle,accra,Public Transport
unknown,0.91,motorcycle,accra,Public Transport
NOV,4.2,motorcycle,accra,Public Transport
bus,56.71,motorcycle,bangalore,Public Transport
car,12.5,motorcycle,bangalore,Public Transport
cycle,0.34,motorcycle,bangalore,Public Transport
motorcycle,0,motorcycle,bangalore,Public Transport
other,0,motorcycle,bangalore,Public Transport
pedestrian,1.82,motorcycle,bangalore,Public Transport
rail,0,motorcycle,bangalore,Public Transport
truck,53.89,motorcycle,bangalore,Public Transport
unknown,9.51,motorcycle,bangalore,Public Transport
NOV,37.71,motorcycle,bangalore,Public Transport
bus,36.21,motorcycle,belo_horizonte,Public Transport
car,10.66,motorcycle,belo_horizonte,Public Transport
cycle,0.05,motorcycle,belo_horizonte,Public Transport
motorcycle,0,motorcycle,belo_horizonte,Public Transport
other,0.32,motorcycle,belo_horizonte,Public Transport
pedestrian,1.3,motorcycle,belo_horizonte,Public Transport
rail,0,motorcycle,belo_horizonte,Public Transport
truck,0,motorcycle,belo_horizonte,Public Transport
