str_mode,value,cas_mode,city,scenario
truck,0,pedestrian,mexico_city,Motorcycling
unknown,0,pedestrian,mexico_city,Motorcycling
NOV,437.02,pedestrian,mexico_city,Motorcycling
Total,437.02,pedestrian,mexico_city,Motorcycling
bus,9.97,pedestrian,santiago,Motorcycling
car,14.81,pedestrian,santiago,Motorcycling
cycle,0,pedestrian,santiago,Motorcycling
motorcycle,21.47,pedestrian,santiago,Motorcycling
other,0,pedestrian,santiago,Motorcycling
pedestrian,0,pedestrian,santiago,Motorcycling
rail,0,pedestrian,santiago,Motorcycling
truck,10.03,pedestrian,santiago,Motorcycling
unknown,3.09,pedestrian,santiago,Motorcycling
NOV,2.51,pedestrian,santiago,Motorcycling
Total,61.89,pedestrian,santiago,Motorcycling
bus,18.78,pedestrian,sao_paulo,Motorcycling
car,40.73,pedestrian,sao_paulo,Motorcycling
cycle,0,pedestrian,sao_paulo,Motorcycling
motorcycle,352.17,pedestrian,sao_paulo,Motorcycling
other,0.06,pedestrian,sao_paulo,Motorcycling
pedestrian,0,pedestrian,sao_paulo,Motorcycling
rail,0,pedestrian,sao_paulo,Motorcycling
truck,17.55,pedestrian,sao_paulo,Motorcycling
unknown,0,pedestrian,sao_paulo,Motorcycling
NOV,1.34,pedestrian,sao_paulo,Motorcycling
Total,430.64,pedestrian,sao_paulo,Motorcycling
bus,11.32,pedestrian,vizag,Motorcycling
car,18.24,pedestrian,vizag,Motorcycling
cycle,0,pedestrian,vizag,Motorcycling
motorcycle,113.4,pedestrian,vizag,Motorcycling
other,0.3,pedestrian,vizag,Motorcycling
pedestrian,0,pedestrian,vizag,Motorcycling
rail,0,pedestrian,vizag,Motorcycling
truck,36.59,pedestrian,vizag,Motorcycling
unknown,16.16,pedestrian,vizag,Motorcycling
NOV,0,pedestrian,vizag,Motorcycling
Total,196.03,pedestrian,vizag,Motorcycling
bus,0,bus,accra,Public Transport
car,2.2,bus,accra,Public Transport
cycle,0,bus,accra,Public Transport
motorcycle,0.2,bus,accra,Public Transport
other,0.2,bus,accra,Public Transport
pedestrian,0.1,bus,accra,Public Transport
rail,0,bus,accra,Public Transport
truck,5.74,bus,accra,Public Transport
unknown,0,bus,accra,Public Transport
NOV,8.24,bus,accra,Public Transport
Total,16.69,bus,accra,Public Transport
bus,0,bus,bangalore,Public Transport
car,0,bus,bangalore,Public Transport
cycle,0,bus,bangalore,Public Transport
motorcycle,0,bus,bangalore,Public Transport
other,0,bus,bangalore,Public Transport
pedestrian,0,bus,bangalore,Public Transport
rail,0,bus,bangalore,Public Transport
truck,6.63,bus,bangalore,Public Transport
unknown,0,bus,bangalore,Public Transport
NOV,23.01,bus,bangalore,Public Transport
Total,29.63,bus,bangalore,Public Transport
bus,0,bus,belo_horizonte,Public Transport
car,0.57,bus,belo_horizonte,Public Transport
cycle,0,bus,belo_horizonte,Public Transport
motorcycle,0,bus,belo_horizonte,Public Transport
other,0,bus,belo_horizonte,Public Transport
pedestrian,0,bus,belo_horizonte,Public Transport
rail,0.39,bus,belo_horizonte,Public Transport
truck,0,bus,belo_horizonte,Public Transport
unknown,0,bus,belo_horizonte,Public Transport
NOV,4.9,bus,belo_horizonte,Public Transport
Total,5.85,bus,belo_horizonte,Public Transport
bus,0,bus,bogota,Public Transport
car,0.33,bus,bogota,Public Transport
cycle,0,bus,bogota,Public Transport
motorcycle,0,bus,bogota,Public Transport
other,0,bus,bogota,Public Transport
pedestrian,0.34,bus,bogota,Public Transport
rail,0,bus,bogota,Public Transport
truck,0,bus,bogota,Public Transport
unknown,0,bus,bogota,Public Transport
NOV,7.69,bus,bogota,Public Transport
Total,8.37,bus,bogota,Public Transport
bus,0,bus,buenos_aires,Public Transport
car,0,bus,buenos_aires,Public Transport
cycle,0,bus,buenos_aires,Public Transport
motorcycle,0,bus,buenos_aires,Public Transport
other,0,bus,buenos_aires,Public Transport
pedestrian,0,bus,buenos_aires,Public Transport
rail,0,bus,buenos_aires,Public Transport
truck,0,bus,buenos_aires,Public Transport
unknown,0,bus,buenos_aires,Public Transport
NOV,5.25,bus,buenos_aires,Public Transport
Total,5.25,bus,buenos_aires,Public Transport
bus,0,bus,cape_town,Public Transport
car,81.9,bus,cape_town,Public Transport
cycle,0,bus,cape_town,Public Transport
motorcycle,0,bus,cape_town,Public Transport
other,3.96,bus,cape_town,Public Transport
pedestrian,0,bus,cape_town,Public Transport
rail,0,bus,cape_town,Public Transport
truck,3.96,bus,cape_town,Public Transport
unknown,0,bus,cape_town,Public Transport
NOV,31.81,bus,cape_town,Public Transport
Total,121.63,bus,cape_town,Public Transport
bus,0,bus,delhi,Public Transport
car,2.44,bus,delhi,Public Transport
cycle,0,bus,delhi,Public Transport
motorcycle,1.19,bus,delhi,Public Transport
other,0,bus,delhi,Public Transport
pedestrian,0,bus,delhi,Public Transport
rail,0,bus,delhi,Public Transport
truck,1.43,bus,delhi,Public Transport
unknown,0,bus,delhi,Public Transport
NOV,7,bus,delhi,Public Transport
Total,12.07,bus,delhi,Public Transport
bus,0,bus,mexico_city,Public Transport
car,0,bus,mexico_city,Public Transport
cycle,0,bus,mexico_city,Public Transport
motorcycle,0,bus,mexico_city,Public Transport
other,0,bus,mexico_city,Public Transport
pedestrian,0,bus,mexico_city,Public Transport
rail,0,bus,mexico_city,Public Transport
truck,0,bus,mexico_city,Public Transport
unknown,0,bus,mexico_city,Public Transport
NOV,18.09,bus,mexico_city,Public Transport
Total,18.09,bus,mexico_city,Public Transport
bus,0,bus,santiago,Public Transport
car,1,bus,santiago,Public Transport
cycle,0,bus,santiago,Public Transport
motorcycle,0,bus,santiago,Public Transport
other,0,bus,santiago,Public Transport
pedestrian,0,bus,santiago,Public Transport
rail,0,bus,santiago,Public Transport
truck,0.25,bus,santiago,Public Transport
unknown,0,bus,santiago,Public Transport
NOV,4.03,bus,santiago,Public Transport
Total,5.28,bus,santiago,Public Transport
bus,0,bus,sao_paulo,Public Transport
car,2.2,bus,sao_paulo,Public Transport
cycle,0,bus,sao_paulo,Public Transport
motorcycle,1.6,bus,sao_paulo,Public Transport
other,0,bus,sao_paulo,Public Transport
pedestrian,0,bus,sao_paulo,Public Transport
rail,0,bus,sao_paulo,Public Transport
truck,0.4,bus,sao_paulo,Public Transport
unknown,0,bus,sao_paulo,Public Transport
NOV,5.23,bus,sao_paulo,Public Transport
Total,9.44,bus,sao_paulo,Public Transport
bus,0,bus,vizag,Public Transport
car,0,bus,vizag,Public Transport
cycle,0,bus,vizag,Public Transport
motorcycle,0,bus,vizag,Public Transport
other,0,bus,vizag,Public Transport
pedestrian,0,bus,vizag,Public Transport
rail,0,bus,vizag,Public Transport
truck,0.36,bus,vizag,Public Transport
unknown,0,bus,vizag,Public Transport
NOV,4.98,bus,vizag,Public Transport
Total,5.34,bus,vizag,Public Transport
bus,3.61,car,accra,Public Transport
car,0,car,accra,Public Transport
cycle,0,car,accra,Public Transport
motorcycle,0.69,car,accra,Public Transport
other,0.7,car,accra,Public Transport
pedestrian,1.1,car,accra,Public Transport
rail,0,car,accra,Public Transport
truck,7.9,car,accra,Public Transport
unknown,0.5,car,accra,Public Transport
NOV,17.05,car,accra,Public Transport
Total,31.54,car,accra,Public Transport
bus,4.02,car,bangalore,Public Transport
car,0,car,bangalore,Public Transport
cycle,0,car,bangalore,Public Transport
motorcycle,1.14,car,bangalore,Public Transport
other,0,car,bangalore,Public Transport
pedestrian,0,car,bangalore,Public Transport
rail,0,car,bangalore,Public Transport
truck,4.31,car,bangalore,Public Transport
unknown,1.23,car,bangalore,Public Transport
NOV,6.11,car,bangalore,Public Transport
Total,16.81,car,bangalore,Public Transport
bus,24.19,car,belo_horizonte,Public Transport
car,0,car,belo_horizonte,Public Transport
cycle,0,car,belo_horizonte,Public Transport
motorcycle,0.81,car,belo_horizonte,Public Transport
other,0,car,belo_horizonte,Public Transport
pedestrian,0,car,belo_horizonte,Public Transport
rail,0.27,car,belo_horizonte,Public Transport
truck,0,car,belo_horizonte,Public Transport
unknown,0,car,belo_horizonte,Public Transport
NOV,80.59,car,belo_horizonte,Public Transport
Total,105.85,car,belo_horizonte,Public Transport
bus,2.41,car,bogota,Public Transport
car,0,car,bogota,Public Transport
cycle,0,car,bogota,Public Transport
motorcycle,0.28,car,bogota,Public Transport
other,0,car,bogota,Public Transport
pedestrian,0,car,bogota,Public Transport
rail,0,car,bogota,Public Transport
truck,0.81,car,bogota,Public Transport
unknown,0,car,bogota,Public Transport
NOV,16.39,car,bogota,Public Transport
Total,19.88,car,bogota,Public Transport
bus,0,car,buenos_aires,Public Transport
car,0,car,buenos_aires,Public Transport
cycle,0,car,buenos_aires,Public Transport
motorcycle,0,car,buenos_aires,Public Transport
other,0,car,buenos_aires,Public Transport
pedestrian,0,car,buenos_aires,Public Transport
rail,0,car,buenos_aires,Public Transport
truck,0,car,buenos_aires,Public Transport
unknown,0,car,buenos_aires,Public Transport
NOV,49.29,car,buenos_aires,Public Transport
Total,49.29,car,buenos_aires,Public Transport
bus,133.79,car,cape_town,Public Transport
car,0,car,cape_town,Public Transport
cycle,0,car,cape_town,Public Transport
motorcycle,1.62,car,cape_town,Public Transport
other,10.27,car,cape_town,Public Transport
pedestrian,15,car,cape_town,Public Transport
rail,0,car,cape_town,Public Transport
truck,24.77,car,cape_town,Public Transport
unknown,29,car,cape_town,Public Transport
NOV,398.46,car,cape_town,Public Transport
Total,612.92,car,cape_town,Public Transport
bus,7.31,car,delhi,Public Transport
car,0,car,delhi,Public Transport
cycle,0,car,delhi,Public Transport
motorcycle,1.48,car,delhi,Public Transport
other,0,car,delhi,Public Transport
pedestrian,0,car,delhi,Public Transport
rail,0,car,delhi,Public Transport
truck,22.25,car,delhi,Public Transport
unknown,18.69,car,delhi,Public Transport
NOV,59.18,car,delhi,Public Transport
Total,108.91,car,delhi,Public Transport
bus,0,car,mexico_city,Public Transport
car,0,car,mexico_city,Public Transport
cycle,0,car,mexico_city,Public Transport
motorcycle,0,car,mexico_city,Public Transport
other,0,car,mexico_city,Public Transport
pedestrian,0,car,mexico_city,Public Transport
rail,0,car,mexico_city,Public Transport
truck,0,car,mexico_city,Public Transport
unknown,0,car,mexico_city,Public Transport
NOV,291.06,car,mexico_city,Public Transport
Total,291.06,car,mexico_city,Public Transport
bus,10.51,car,santiago,Public Transport
car,0,car,santiago,Public Transport
cycle,0,car,santiago,Public Transport
motorcycle,0.25,car,santiago,Public Transport
other,0,car,santiago,Public Transport
pedestrian,0.75,car,santiago,Public Transport
rail,0,car,santiago,Public Transport
truck,6.48,car,santiago,Public Transport
unknown,0,car,santiago,Public Transport
NOV,51.71,car,santiago,Public Transport
Total,69.7,car,santiago,Public Transport
bus,19.85,car,sao_paulo,Public Transport
car,0,car,sao_paulo,Public Transport
cycle,0,car,sao_paulo,Public Transport
motorcycle,3.18,car,sao_paulo,Public Transport
other,0,car,sao_paulo,Public Transport
pedestrian,0,car,sao_paulo,Public Transport
rail,0,car,sao_paulo,Public Transport
truck,13.19,car,sao_paulo,Public Transport
unknown,0,car,sao_paulo,Public Transport
NOV,123.39,car,sao_paulo,Public Transport
Total,159.61,car,sao_paulo,Public Transport
bus,0,car,vizag,Public Transport
car,0,car,vizag,Public Transport
cycle,0,car,vizag,Public Transport
motorcycle,0,car,vizag,Public Transport
other,0,car,vizag,Public Transport
pedestrian,0,car,vizag,Public Transport
rail,0,car,vizag,Public Transport
truck,3.84,car,vizag,Public Transport
unknown,0,car,vizag,Public Transport
NOV,6.37,car,vizag,Public Transport
Total,10.2,car,vizag,Public Transport
bus,1.45,cycle,bangalore,Public Transport
car,3.78,cycle,bangalore,Public Transport
cycle,0,cycle,bangalore,Public Transport
motorcycle,1.65,cycle,bangalore,Public Transport
other,0,cycle,bangalore,Public Transport
pedestrian,0,cycle,bangalore,Public Transport
rail,0,cycle,bangalore,Public Transport
truck,3.57,cycle,bangalore,Public Transport
unknown,5.35,cycle,bangalore,Public Transport
NOV,0,cycle,bangalore,Public Transport
Total,15.8,cycle,bangalore,Public Transport
bus,0,cycle,buenos_aires,Public Transport
car,0,cycle,buenos_aires,Public Transport
cycle,0,cycle,buenos_aires,Public Transport
motorcycle,0,cycle,buenos_aires,Public Transport
other,0,cycle,buenos_aires,Public Transport
pedestrian,0,cycle,buenos_aires,Public Transport
rail,0,cycle,buenos_aires,Public Transport
truck,0,cycle,buenos_aires,Public Transport
unknown,0,cycle,buenos_aires,Public Transport
NOV,10.83,cycle,buenos_aires,Public Transport
Total,10.83,cycle,buenos_aires,Public Transport
bus,18.74,cycle,delhi,Public Transport
car,27.17,cycle,delhi,Public Transport
cycle,0,cycle,delhi,Public Transport
motorcycle,6.08,cycle,delhi,Public Transport
other,0,cycle,delhi,Public Transport
pedestrian,0,cycle,delhi,Public Transport
rail,0,cycle,delhi,Public Transport
truck,22.8,cycle,delhi,Public Transport
unknown,27.36,cycle,delhi,Public Transport
NOV,0,cycle,delhi,Public Transport
Total,102.15,cycle,delhi,Public Transport
bus,0,cycle,mexico_city,Public Transport
car,0,cycle,mexico_city,Public Transport
cycle,0,cycle,mexico_city,Public Transport
motorcycle,0,cycle,mexico_city,Public Transport
other,0,cycle,mexico_city,Public Transport
pedestrian,0,cycle,mexico_city,Public Transport
rail,0,cycle,mexico_city,Public Transport
truck,0,cycle,mexico_city,Public Transport
unknown,0,cycle,mexico_city,Public Transport
NOV,35.55,cycle,mexico_city,Public Transport
Total,35.55,cycle,mexico_city,Public Transport
bus,2.88,cycle,vizag,Public Transport
car,3.05,cycle,vizag,Public Transport
cycle,0,cycle,vizag,Public Transport
motorcycle,3.36,cycle,vizag,Public Transport
other,0,cycle,vizag,Public Transport
pedestrian,0,cycle,vizag,Public Transport
rail,0,cycle,vizag,Public Transport
truck,8.73,cycle,vizag,Public Transport
unknown,2.41,cycle,vizag,Public Transport
NOV,0,cycle,vizag,Public Transport
Total,20.44,cycle,vizag,Public Transport
bus,7.2,motorcycle,accra,Public Transport
car,10.71,motorcycle,accra,Public Transport
cycle,0,motorcycle,accra,Public Transport
motorcycle,0,motorcycle,accra,Public Transport
other,0.5,motorcycle,accra,Public Transport
pedestrian,1,motorcycle,accra,Public Transport
rail,0,motorcycle,accra,Public Transport
truck,5.79,motorcycle,accra,Public Transport
unknown,0.9,motorcycle,accra,Public Transport
NOV,4.28,motorcycle,accra,Public Transport
Total,30.37,motorcycle,accra,Public Transport
bus,60.27,motorcycle,bangalore,Public Transport
car,17.85,motorcycle,bangalore,Public Transport
cycle,0.55,motorcycle,bangalore,Public Transport
motorcycle,0,motorcycle,bangalore,Public Transport
other,0,motorcycle,bangalore,Public Transport
pedestrian,2.09,motorcycle,bangalore,Public Transport
rail,0,motorcycle,bangalore,Public Transport
truck,63.92,motorcycle,bangalore,Public Transport
unknown,11.28,motorcycle,bangalore,Public Transport
NOV,44.76,motorcycle,bangalore,Public Transport
Total,200.73,motorcycle,bangalore,Public Transport
bus,41.75,motorcycle,belo_horizonte,Public Transport
car,42.54,motorcycle,belo_horizonte,Public Transport
cycle,0,motorcycle,belo_horizonte,Public Transport
motorcycle,0,motorcycle,belo_horizonte,Public Transport
other,0.63,motorcycle,belo_horizonte,Public Transport
pedestrian,1.92,motorcycle,belo_horizonte,Public Transport
rail,0,motorcycle,belo_horizonte,Public Transport
truck,0,motorcycle,belo_horizonte,Public Transport
unknown,0,motorcycle,belo_horizonte,Public Transport
NOV,61.17,motorcycle,belo_horizonte,Public Transport
Total,148.02,motorcycle,belo_horizonte,Public Transport
bus,31.96,motorcycle,bogota,Public Transport
car,46.43,motorcycle,bogota,Public Transport
cycle,0,motorcycle,bogota,Public Transport
motorcycle,0,motorcycle,bogota,Public Transport
other,0,motorcycle,bogota,Public Transport
pedestrian,3,motorcycle,bogota,Public Transport
rail,0,motorcycle,bogota,Public Transport
truck,18.71,motorcycle,bogota,Public Transport
unknown,0,motorcycle,bogota,Public Transport
NOV,35.89,motorcycle,bogota,Public Transport
Total,135.99,motorcycle,bogota,Public Transport
bus,0,motorcycle,buenos_aires,Public Transport
car,0,motorcycle,buenos_aires,Public Transport
cycle,0,motorcycle,buenos_aires,Public Transport
motorcycle,0,motorcycle,buenos_aires,Public Transport
other,0,motorcycle,buenos_aires,Public Transport
pedestrian,0,motorcycle,buenos_aires,Public Transport
rail,0,motorcycle,buenos_aires,Public Transport
truck,0,motorcycle,buenos_aires,Public Transport
unknown,0,motorcycle,buenos_aires,Public Transport
NOV,121.47,motorcycle,buenos_aires,Public Transport
Total,121.47,motorcycle,buenos_aires,Public Transport
bus,15.08,motorcycle,cape_town,Public Transport
car,29.88,motorcycle,cape_town,Public Transport
cycle,0,motorcycle,cape_town,Public Transport
motorcycle,0,motorcycle,cape_town,Public Transport
other,2.48,motorcycle,cape_town,Public Transport
pedestrian,1.91,motorcycle,cape_town,Public Transport
rail,0,motorcycle,cape_town,Public Transport
truck,1.77,motorcycle,cape_town,Public Transport
unknown,2.12,motorcycle,cape_town,Public Transport
NOV,0,motorcycle,cape_town,Public Transport
Total,53.23,motorcycle,cape_town,Public Transport
bus,71.59,motorcycle,delhi,Public Transport
car,104.54,motorcycle,delhi,Public Transport
cycle,0,motorcycle,delhi,Public Transport
motorcycle,0,motorcycle,delhi,Public Transport
other,0,motorcycle,delhi,Public Transport
pedestrian,0,motorcycle,delhi,Public Transport
rail,0,motorcycle,delhi,Public Transport
truck,121.06,motorcycle,delhi,Public Transport
unknown,226.43,motorcycle,delhi,Public Transport
NOV,69.85,motorcycle,delhi,Public Transport
Total,593.47,motorcycle,delhi,Public Transport
bus,0,motorcycle,mexico_city,Public Transport
car,0,motorcycle,mexico_city,Public Transport
cycle,0,motorcycle,mexico_city,Public Transport
motorcycle,0,motorcycle,mexico_city,Public Transport
other,0,motorcycle,mexico_city,Public Transport
pedestrian,0,motorcycle,mexico_city,Public Transport
rail,0,motorcycle,mexico_city,Public Transport
truck,0,motorcycle,mexico_city,Public Transport
unknown,0,motorcycle,mexico_city,Public Transport
NOV,104.71,motorcycle,mexico_city,Public Transport
Total,104.71,motorcycle,mexico_city,Public Transport
bus,3.77,motorcycle,santiago,Public Transport
car,13.4,motorcycle,santiago,Public Transport
cycle,0,motorcycle,santiago,Public Transport
motorcycle,0,motorcycle,santiago,Public Transport
other,0,motorcycle,santiago,Public Transport
pedestrian,0,motorcycle,santiago,Public Transport
rail,0,motorcycle,santiago,Public Transport
truck,7.51,motorcycle,santiago,Public Transport
unknown,1,motorcycle,santiago,Public Transport
NOV,15.73,motorcycle,santiago,Public Transport
Total,41.41,motorcycle,santiago,Public Transport
bus,61.35,motorcycle,sao_paulo,Public Transport
car,116.05,motorcycle,sao_paulo,Public Transport
cycle,0,motorcycle,sao_paulo,Public Transport
motorcycle,0,motorcycle,sao_paulo,Public Transport
other,0.6,motorcycle,sao_paulo,Public Transport
pedestrian,0,motorcycle,sao_paulo,Public Transport
rail,0,motorcycle,sao_paulo,Public Transport
truck,62.17,motorcycle,sao_paulo,Public Transport
unknown,0,motorcycle,sao_paulo,Public Transport
NOV,169.82,motorcycle,sao_paulo,Public Transport
Total,409.98,motorcycle,sao_paulo,Public Transport
bus,13.51,motorcycle,vizag,Public Transport
car,13.8,motorcycle,vizag,Public Transport
cycle,0,motorcycle,vizag,Public Transport
motorcycle,0,motorcycle,vizag,Public Transport
other,0,motorcycle,vizag,Public Transport
pedestrian,0,motorcycle,vizag,Public Transport
rail,0,motorcycle,vizag,Public Transport
truck,45.39,motorcycle,vizag,Public Transport
unknown,4.33,motorcycle,vizag,Public Transport
NOV,43.59,motorcycle,vizag,Public Transport
Total,120.61,motorcycle,vizag,Public Transport
bus,34.41,pedestrian,accra,Public Transport
car,71.81,pedestrian,accra,Public Transport
cycle,0,pedestrian,accra,Public Transport
motorcycle,7.42,pedestrian,accra,Public Transport
other,2.72,pedestrian,accra,Public Transport
pedestrian,0,pedestrian,accra,Public Transport
rail,0,pedestrian,accra,Public Transport
truck,15.94,pedestrian,accra,Public Transport
unknown,17.86,pedestrian,accra,Public Transport
NOV,0.3,pedestrian,accra,Public Transport
Total,150.45,pedestrian,accra,Public Transport
bus,71.7,pedestrian,bangalore,Public Transport
car,59.48,pedestrian,bangalore,Public Transport
cycle,0,pedestrian,bangalore,Public Transport
motorcycle,82.77,pedestrian,bangalore,Public Transport
other,0,pedestrian,bangalore,Public Transport
pedestrian,0,pedestrian,bangalore,Public Transport
rail,0,pedestrian,bangalore,Public Transport
truck,69.93,pedestrian,bangalore,Public Transport
unknown,74.44,pedestrian,bangalore,Public Transport
NOV,0,pedestrian,bangalore,Public Transport
Total,358.32,pedestrian,bangalore,Public Transport
bus,56.6,pedestrian,belo_horizonte,Public Transport
car,68.38,pedestrian,belo_horizonte,Public Transport
cycle,0,pedestrian,belo_horizonte,Public Transport
motorcycle,58.05,pedestrian,belo_horizonte,Public Transport
other,0.27,pedestrian,belo_horizonte,Public Transport
pedestrian,0,pedestrian,belo_horizonte,Public Transport
rail,4.71,pedestrian,belo_horizonte,Public Transport
truck,0,pedestrian,belo_horizonte,Public Transport
unknown,0,pedestrian,belo_horizonte,Public Transport
NOV,0,pedestrian,belo_horizonte,Public Transport
Total,188,pedestrian,belo_horizonte,Public Transport
bus,61.35,pedestrian,bogota,Public Transport
car,106.36,pedestrian,bogota,Public Transport
cycle,0,pedestrian,bogota,Public Transport
motorcycle,80.49,pedestrian,bogota,Public Transport
other,0,pedestrian,bogota,Public Transport
pedestrian,0,pedestrian,bogota,Public Transport
rail,0,pedestrian,bogota,Public Transport
truck,13.35,pedestrian,bogota,Public Transport
unknown,7.83,pedestrian,bogota,Public Transport
NOV,0,pedestrian,bogota,Public Transport
Total,269.37,pedestrian,bogota,Public Transport
bus,0,pedestrian,buenos_aires,Public Transport
car,0,pedestrian,buenos_aires,Public Transport
cycle,0,pedestrian,buenos_aires,Public Transport
motorcycle,0,pedestrian,buenos_aires,Public Transport
other,0,pedestrian,buenos_aires,Public Transport
pedestrian,0,pedestrian,buenos_aires,Public Transport
rail,0,pedestrian,buenos_aires,Public Transport
truck,0,pedestrian,buenos_aires,Public Transport
unknown,0,pedestrian,buenos_aires,Public Transport
NOV,312.32,pedestrian,buenos_aires,Public Transport
Total,312.32,pedestrian,buenos_aires,Public Transport
bus,492.46,pedestrian,cape_town,Public Transport
car,870.38,pedestrian,cape_town,Public Transport
cycle,0,pedestrian,cape_town,Public Transport
motorcycle,11.76,pedestrian,cape_town,Public Transport
other,22.24,pedestrian,cape_town,Public Transport
pedestrian,0,pedestrian,cape_town,Public Transport
rail,0,pedestrian,cape_town,Public Transport
truck,127.26,pedestrian,cape_town,Public Transport
unknown,75.37,pedestrian,cape_town,Public Transport
NOV,0,pedestrian,cape_town,Public Transport
Total,1599.47,pedestrian,cape_town,Public Transport
bus,94.5,pedestrian,delhi,Public Transport
car,192.54,pedestrian,delhi,Public Transport
cycle,0,pedestrian,delhi,Public Transport
motorcycle,77.26,pedestrian,delhi,Public Transport
other,0,pedestrian,delhi,Public Transport
pedestrian,0,pedestrian,delhi,Public Transport
rail,0,pedestrian,delhi,Public Transport
truck,107.43,pedestrian,delhi,Public Transport
unknown,482.86,pedestrian,delhi,Public Transport
NOV,0,pedestrian,delhi,Public Transport
Total,954.59,pedestrian,delhi,Public Transport
bus,0,pedestrian,mexico_city,Public Transport
car,0,pedestrian,mexico_city,Public Transport
cycle,0,pedestrian,mexico_city,Public Transport
motorcycle,0,pedestrian,mexico_city,Public Transport
other,0,pedestrian,mexico_city,Public Transport
pedestrian,0,pedestrian,mexico_city,Public Transport
rail,0,pedestrian,mexico_city,Public Transport
truck,0,pedestrian,mexico_city,Public Transport
unknown,0,pedestrian,mexico_city,Public Transport
NOV,693.66,pedestrian,mexico_city,Public Transport
Total,693.66,pedestrian,mexico_city,Public Transport
bus,36.81,pedestrian,santiago,Public Transport
car,50.07,pedestrian,santiago,Public Transport
cycle,0,pedestrian,santiago,Public Transport
motorcycle,3.25,pedestrian,santiago,Public Transport
other,0,pedestrian,santiago,Public Transport
pedestrian,0,pedestrian,santiago,Public Transport
rail,0,pedestrian,santiago,Public Transport
truck,16.32,pedestrian,santiago,Public Transport
unknown,5.02,pedestrian,santiago,Public Transport
NOV,4.01,pedestrian,santiago,Public Transport
Total,115.49,pedestrian,santiago,Public Transport
bus,74.71,pedestrian,sao_paulo,Public Transport
car,157.98,pedestrian,sao_paulo,Public Transport
cycle,0,pedestrian,sao_paulo,Public Transport
motorcycle,59.76,pedestrian,sao_paulo,Public Transport
other,0.4,pedestrian,sao_paulo,Public Transport
pedestrian,0,pedestrian,sao_paulo,Public Transport
rail,0,pedestrian,sao_paulo,Public Transport
truck,30.57,pedestrian,sao_paulo,Public Transport
unknown,0,pedestrian,sao_paulo,Public Transport
NOV,2.21,pedestrian,sao_paulo,Public Transport
Total,325.63,pedestrian,sao_paulo,Public Transport
bus,22.34,pedestrian,vizag,Public Transport
car,28.55,pedestrian,vizag,Public Transport
cycle,0,pedestrian,vizag,Public Transport
motorcycle,55.39,pedestrian,vizag,Public Transport
other,0.34,pedestrian,vizag,Public Transport
pedestrian,0,pedestrian,vizag,Public Transport
rail,0,pedestrian,vizag,Public Transport
truck,41.38,pedestrian,vizag,Public Transport
unknown,18.28,pedestrian,vizag,Public Transport
NOV,0,pedestrian,vizag,Public Transport
Total,166.29,pedestrian,vizag,Public Transport
