str_mode,value,cas_mode,city,scenario
bus,0,bus,sao_paulo,Motorcycling
car,0.73,bus,sao_paulo,Motorcycling
cycle,0,bus,sao_paulo,Motorcycling
motorcycle,8.14,bus,sao_paulo,Motorcycling
other,0,bus,sao_paulo,Motorcycling
pedestrian,0,bus,sao_paulo,Motorcycling
rail,0,bus,sao_paulo,Motorcycling
truck,0.22,bus,sao_paulo,Motorcycling
NOV,2.9,bus,sao_paulo,Motorcycling
bus,0,bus,vizag,Motorcycling
car,0,bus,vizag,Motorcycling
cycle,0,bus,vizag,Motorcycling
motorcycle,0,bus,vizag,Motorcycling
other,0,bus,vizag,Motorcycling
pedestrian,0,bus,vizag,Motorcycling
rail,0,bus,vizag,Motorcycling
truck,0.12,bus,vizag,Motorcycling
NOV,1.65,bus,vizag,Motorcycling
bus,0.73,car,accra,Motorcycling
car,0,car,accra,Motorcycling
cycle,0,car,accra,Motorcycling
motorcycle,2.71,car,accra,Motorcycling
other,0,car,accra,Motorcycling
pedestrian,0.14,car,accra,Motorcycling
rail,0,car,accra,Motorcycling
truck,1.58,car,accra,Motorcycling
NOV,4.2,car,accra,Motorcycling
bus,4,car,bangalore,Motorcycling
car,0,car,bangalore,Motorcycling
cycle,0,car,bangalore,Motorcycling
motorcycle,4.01,car,bangalore,Motorcycling
other,0,car,bangalore,Motorcycling
pedestrian,0,car,bangalore,Motorcycling
rail,0,car,bangalore,Motorcycling
truck,7,car,bangalore,Motorcycling
NOV,10,car,bangalore,Motorcycling
bus,7.18,car,belo_horizonte,Motorcycling
car,0,car,belo_horizonte,Motorcycling
cycle,0,car,belo_horizonte,Motorcycling
motorcycle,1.77,car,belo_horizonte,Motorcycling
other,0,car,belo_horizonte,Motorcycling
pedestrian,0,car,belo_horizonte,Motorcycling
rail,0.09,car,belo_horizonte,Motorcycling
truck,0,car,belo_horizonte,Motorcycling
NOV,41.13,car,belo_horizonte,Motorcycling
bus,1.09,car,bogota,Motorcycling
car,0,car,bogota,Motorcycling
cycle,0,car,bogota,Motorcycling
motorcycle,0,car,bogota,Motorcycling
other,0,car,bogota,Motorcycling
pedestrian,0,car,bogota,Motorcycling
rail,0,car,bogota,Motorcycling
truck,0.97,car,bogota,Motorcycling
NOV,9.55,car,bogota,Motorcycling
bus,3.9,car,buenos_aires,Motorcycling
car,0,car,buenos_aires,Motorcycling
cycle,0,car,buenos_aires,Motorcycling
motorcycle,0,car,buenos_aires,Motorcycling
other,0,car,buenos_aires,Motorcycling
pedestrian,0,car,buenos_aires,Motorcycling
rail,0,car,buenos_aires,Motorcycling
truck,2.3,car,buenos_aires,Motorcycling
NOV,37.3,car,buenos_aires,Motorcycling
bus,9.26,car,cape_town,Motorcycling
car,0,car,cape_town,Motorcycling
cycle,0,car,cape_town,Motorcycling
motorcycle,22.52,car,cape_town,Motorcycling
other,1.08,car,cape_town,Motorcycling
pedestrian,1.16,car,cape_town,Motorcycling
rail,0,car,cape_town,Motorcycling
truck,3.76,car,cape_town,Motorcycling
NOV,75.53,car,cape_town,Motorcycling
bus,2.7,car,delhi,Motorcycling
car,0,car,delhi,Motorcycling
cycle,0,car,delhi,Motorcycling
motorcycle,2.59,car,delhi,Motorcycling
other,0,car,delhi,Motorcycling
pedestrian,0,car,delhi,Motorcycling
rail,0,car,delhi,Motorcycling
truck,17.57,car,delhi,Motorcycling
NOV,44.55,car,delhi,Motorcycling
bus,12.4,car,mexico_city,Motorcycling
car,0,car,mexico_city,Motorcycling
cycle,0,car,mexico_city,Motorcycling
motorcycle,0,car,mexico_city,Motorcycling
other,0,car,mexico_city,Motorcycling
pedestrian,0,car,mexico_city,Motorcycling
rail,0,car,mexico_city,Motorcycling
truck,15.85,car,mexico_city,Motorcycling
NOV,122.43,car,mexico_city,Motorcycling
bus,2.89,car,santiago,Motorcycling
car,0,car,santiago,Motorcycling
cycle,0,car,santiago,Motorcycling
motorcycle,1.61,car,santiago,Motorcycling
other,0.12,car,santiago,Motorcycling
pedestrian,0.23,car,santiago,Motorcycling
rail,0,car,santiago,Motorcycling
truck,3.11,car,santiago,Motorcycling
NOV,25.57,car,santiago,Motorcycling
bus,6.61,car,sao_paulo,Motorcycling
car,0,car,sao_paulo,Motorcycling
cycle,0,car,sao_paulo,Motorcycling
motorcycle,17.71,car,sao_paulo,Motorcycling
other,0,car,sao_paulo,Motorcycling
pedestrian,0,car,sao_paulo,Motorcycling
rail,0,car,sao_paulo,Motorcycling
truck,7.93,car,sao_paulo,Motorcycling
NOV,74.37,car,sao_paulo,Motorcycling
bus,0,car,vizag,Motorcycling
car,0,car,vizag,Motorcycling
cycle,0,car,vizag,Motorcycling
motorcycle,0,car,vizag,Motorcycling
other,0,car,vizag,Motorcycling
pedestrian,0,car,vizag,Motorcycling
rail,0,car,vizag,Motorcycling
truck,1.77,car,vizag,Motorcycling
NOV,2.48,car,vizag,Motorcycling
bus,0.16,cycle,accra,Motorcycling
car,0.47,cycle,accra,Motorcycling
cycle,0,cycle,accra,Motorcycling
motorcycle,0.85,cycle,accra,Motorcycling
other,0,cycle,accra,Motorcycling
pedestrian,0,cycle,accra,Motorcycling
rail,0,cycle,accra,Motorcycling
truck,0.21,cycle,accra,Motorcycling
NOV,0,cycle,accra,Motorcycling
bus,1,cycle,bangalore,Motorcycling
car,9.99,cycle,bangalore,Motorcycling
cycle,0,cycle,bangalore,Motorcycling
motorcycle,4.01,cycle,bangalore,Motorcycling
other,0,cycle,bangalore,Motorcycling
pedestrian,0,cycle,bangalore,Motorcycling
rail,0,cycle,bangalore,Motorcycling
truck,4,cycle,bangalore,Motorcycling
NOV,0,cycle,bangalore,Motorcycling
bus,0.98,cycle,belo_horizonte,Motorcycling
car,1.67,cycle,belo_horizonte,Motorcycling
cycle,0,cycle,belo_horizonte,Motorcycling
motorcycle,4.85,cycle,belo_horizonte,Motorcycling
other,0,cycle,belo_horizonte,Motorcycling
pedestrian,0,cycle,belo_horizonte,Motorcycling
rail,0,cycle,belo_horizonte,Motorcycling
truck,0,cycle,belo_horizonte,Motorcycling
NOV,6.18,cycle,belo_horizonte,Motorcycling
bus,6.21,cycle,bogota,Motorcycling
car,5.93,cycle,bogota,Motorcycling
cycle,0,cycle,bogota,Motorcycling
motorcycle,6.42,cycle,bogota,Motorcycling
other,0,cycle,bogota,Motorcycling
pedestrian,0.16,cycle,bogota,Motorcycling
rail,0,cycle,bogota,Motorcycling
truck,3.15,cycle,bogota,Motorcycling
NOV,4.26,cycle,bogota,Motorcycling
bus,1.92,cycle,buenos_aires,Motorcycling
car,1.67,cycle,buenos_aires,Motorcycling
cycle,0,cycle,buenos_aires,Motorcycling
motorcycle,4.5,cycle,buenos_aires,Motorcycling
other,0,cycle,buenos_aires,Motorcycling
pedestrian,0,cycle,buenos_aires,Motorcycling
rail,0,cycle,buenos_aires,Motorcycling
truck,1.13,cycle,buenos_aires,Motorcycling
NOV,2.26,cycle,buenos_aires,Motorcycling
bus,0,cycle,cape_town,Motorcycling
car,1.05,cycle,cape_town,Motorcycling
cycle,0,cycle,cape_town,Motorcycling
motorcycle,0,cycle,cape_town,Motorcycling
other,0.09,cycle,cape_town,Motorcycling
pedestrian,0.1,cycle,cape_town,Motorcycling
rail,0,cycle,cape_town,Motorcycling
truck,0.15,cycle,cape_town,Motorcycling
NOV,0,cycle,cape_town,Motorcycling
bus,7.6,cycle,delhi,Motorcycling
car,16.9,cycle,delhi,Motorcycling
cycle,0,cycle,delhi,Motorcycling
motorcycle,8.47,cycle,delhi,Motorcycling
other,0,cycle,delhi,Motorcycling
pedestrian,0,cycle,delhi,Motorcycling
rail,0,cycle,delhi,Motorcycling
truck,18.81,cycle,delhi,Motorcycling
NOV,0,cycle,delhi,Motorcycling
bus,4.26,cycle,mexico_city,Motorcycling
car,5.04,cycle,mexico_city,Motorcycling
cycle,0,cycle,mexico_city,Motorcycling
motorcycle,31.62,cycle,mexico_city,Motorcycling
other,0,cycle,mexico_city,Motorcycling
pedestrian,0,cycle,mexico_city,Motorcycling
rail,0,cycle,mexico_city,Motorcycling
truck,0,cycle,mexico_city,Motorcycling
NOV,3.93,cycle,mexico_city,Motorcycling
bus,3.07,cycle,santiago,Motorcycling
car,3.13,cycle,santiago,Motorcycling
cycle,0,cycle,santiago,Motorcycling
motorcycle,2.04,cycle,santiago,Motorcycling
other,0,cycle,santiago,Motorcycling
pedestrian,0,cycle,santiago,Motorcycling
rail,0,cycle,santiago,Motorcycling
truck,3.95,cycle,santiago,Motorcycling
NOV,2.12,cycle,santiago,Motorcycling
bus,4.02,cycle,sao_paulo,Motorcycling
car,4.83,cycle,sao_paulo,Motorcycling
cycle,0,cycle,sao_paulo,Motorcycling
motorcycle,13.89,cycle,sao_paulo,Motorcycling
other,0,cycle,sao_paulo,Motorcycling
pedestrian,0,cycle,sao_paulo,Motorcycling
rail,0,cycle,sao_paulo,Motorcycling
truck,3.17,cycle,sao_paulo,Motorcycling
NOV,8.14,cycle,sao_paulo,Motorcycling
bus,1.24,cycle,vizag,Motorcycling
car,1.46,cycle,vizag,Motorcycling
cycle,0,cycle,vizag,Motorcycling
motorcycle,3.21,cycle,vizag,Motorcycling
other,0,cycle,vizag,Motorcycling
pedestrian,0,cycle,vizag,Motorcycling
rail,0,cycle,vizag,Motorcycling
truck,4.57,cycle,vizag,Motorcycling
NOV,0,cycle,vizag,Motorcycling
bus,12.75,motorcycle,accra,Motorcycling
car,20.76,motorcycle,accra,Motorcycling
cycle,0,motorcycle,accra,Motorcycling
motorcycle,0,motorcycle,accra,Motorcycling
other,0,motorcycle,accra,Motorcycling
pedestrian,5.25,motorcycle,accra,Motorcycling
rail,0,motorcycle,accra,Motorcycling
truck,4.85,motorcycle,accra,Motorcycling
NOV,22.76,motorcycle,accra,Motorcycling
bus,64.12,motorcycle,bangalore,Motorcycling
car,55.11,motorcycle,bangalore,Motorcycling
cycle,1,motorcycle,bangalore,Motorcycling
motorcycle,0,motorcycle,bangalore,Motorcycling
other,0,motorcycle,bangalore,Motorcycling
pedestrian,2.98,motorcycle,bangalore,Motorcycling
rail,0,motorcycle,bangalore,Motorcycling
truck,106.22,motorcycle,bangalore,Motorcycling
NOV,71.14,motorcycle,bangalore,Motorcycling
bus,85.68,motorcycle,belo_horizonte,Motorcycling
car,92.5,motorcycle,belo_horizonte,Motorcycling
cycle,0.49,motorcycle,belo_horizonte,Motorcycling
motorcycle,0,motorcycle,belo_horizonte,Motorcycling
other,1.29,motorcycle,belo_horizonte,Motorcycling
pedestrian,4.83,motorcycle,belo_horizonte,Motorcycling
rail,0,motorcycle,belo_horizonte,Motorcycling
truck,0,motorcycle,belo_horizonte,Motorcycling
NOV,214.93,motorcycle,belo_horizonte,Motorcycling
bus,66.31,motorcycle,bogota,Motorcycling
car,91.15,motorcycle,bogota,Motorcycling
cycle,1.98,motorcycle,bogota,Motorcycling
motorcycle,0,motorcycle,bogota,Motorcycling
other,0,motorcycle,bogota,Motorcycling
pedestrian,4.21,motorcycle,bogota,Motorcycling
rail,0,motorcycle,bogota,Motorcycling
truck,68.04,motorcycle,bogota,Motorcycling
NOV,127.74,motorcycle,bogota,Motorcycling
bus,231.76,motorcycle,buenos_aires,Motorcycling
car,278.38,motorcycle,buenos_aires,Motorcycling
cycle,0,motorcycle,buenos_aires,Motorcycling
motorcycle,0,motorcycle,buenos_aires,Motorcycling
other,0,motorcycle,buenos_aires,Motorcycling
pedestrian,18.58,motorcycle,buenos_aires,Motorcycling
rail,0,motorcycle,buenos_aires,Motorcycling
truck,198.82,motorcycle,buenos_aires,Motorcycling
NOV,416.28,motorcycle,buenos_aires,Motorcycling
bus,129.83,motorcycle,cape_town,Motorcycling
car,467.92,motorcycle,cape_town,Motorcycling
cycle,10.19,motorcycle,cape_town,Motorcycling
motorcycle,0,motorcycle,cape_town,Motorcycling
other,20.36,motorcycle,cape_town,Motorcycling
pedestrian,13.87,motorcycle,cape_town,Motorcycling
rail,0,motorcycle,cape_town,Motorcycling
truck,109.93,motorcycle,cape_town,Motorcycling
NOV,29.37,motorcycle,cape_town,Motorcycling
bus,82.22,motorcycle,delhi,Motorcycling
car,244.94,motorcycle,delhi,Motorcycling
cycle,0,motorcycle,delhi,Motorcycling
motorcycle,0,motorcycle,delhi,Motorcycling
other,0,motorcycle,delhi,Motorcycling
pedestrian,0,motorcycle,delhi,Motorcycling
rail,0,motorcycle,delhi,Motorcycling
truck,301.92,motorcycle,delhi,Motorcycling
NOV,207.13,motorcycle,delhi,Motorcycling
bus,250.98,motorcycle,mexico_city,Motorcycling
car,201.28,motorcycle,mexico_city,Motorcycling
cycle,8.28,motorcycle,mexico_city,Motorcycling
motorcycle,0,motorcycle,mexico_city,Motorcycling
other,0,motorcycle,mexico_city,Motorcycling
pedestrian,16.47,motorcycle,mexico_city,Motorcycling
rail,0,motorcycle,mexico_city,Motorcycling
truck,254.94,motorcycle,mexico_city,Motorcycling
NOV,393.99,motorcycle,mexico_city,Motorcycling
bus,28.53,motorcycle,santiago,Motorcycling
car,99.66,motorcycle,santiago,Motorcycling
cycle,2.04,motorcycle,santiago,Motorcycling
motorcycle,0,motorcycle,santiago,Motorcycling
other,3.01,motorcycle,santiago,Motorcycling
pedestrian,0,motorcycle,santiago,Motorcycling
rail,0,motorcycle,santiago,Motorcycling
truck,110.32,motorcycle,santiago,Motorcycling
NOV,186.69,motorcycle,santiago,Motorcycling
bus,224.65,motorcycle,sao_paulo,Motorcycling
car,466.09,motorcycle,sao_paulo,Motorcycling
cycle,0.98,motorcycle,sao_paulo,Motorcycling
motorcycle,0,motorcycle,sao_paulo,Motorcycling
other,2.43,motorcycle,sao_paulo,Motorcycling
pedestrian,0,motorcycle,sao_paulo,Motorcycling
rail,0,motorcycle,sao_paulo,Motorcycling
truck,411.18,motorcycle,sao_paulo,Motorcycling
NOV,1446.65,motorcycle,sao_paulo,Motorcycling
bus,11.25,motorcycle,vizag,Motorcycling
car,14.91,motorcycle,vizag,Motorcycling
cycle,0,motorcycle,vizag,Motorcycling
motorcycle,0,motorcycle,vizag,Motorcycling
other,0,motorcycle,vizag,Motorcycling
pedestrian,0,motorcycle,vizag,Motorcycling
rail,0,motorcycle,vizag,Motorcycling
truck,67.53,motorcycle,vizag,Motorcycling
NOV,63.37,motorcycle,vizag,Motorcycling
bus,0,other,bangalore,Motorcycling
car,3,other,bangalore,Motorcycling
cycle,0,other,bangalore,Motorcycling
motorcycle,0,other,bangalore,Motorcycling
other,0,other,bangalore,Motorcycling
pedestrian,0,other,bangalore,Motorcycling
rail,0,other,bangalore,Motorcycling
truck,7,other,bangalore,Motorcycling
NOV,2,other,bangalore,Motorcycling
bus,0,other,belo_horizonte,Motorcycling
car,0,other,belo_horizonte,Motorcycling
cycle,0.06,other,belo_horizonte,Motorcycling
motorcycle,0,other,belo_horizonte,Motorcycling
other,0.04,other,belo_horizonte,Motorcycling
pedestrian,0.69,other,belo_horizonte,Motorcycling
rail,0.04,other,belo_horizonte,Motorcycling
truck,0,other,belo_horizonte,Motorcycling
NOV,26.26,other,belo_horizonte,Motorcycling
bus,0,other,cape_town,Motorcycling
car,0.23,other,cape_town,Motorcycling
cycle,0,other,cape_town,Motorcycling
motorcycle,0,other,cape_town,Motorcycling
other,0,other,cape_town,Motorcycling
pedestrian,0,other,cape_town,Motorcycling
rail,0,other,cape_town,Motorcycling
truck,0,other,cape_town,Motorcycling
NOV,0,other,cape_town,Motorcycling
bus,5.5,other,mexico_city,Motorcycling
car,5.13,other,mexico_city,Motorcycling
cycle,1.09,other,mexico_city,Motorcycling
motorcycle,78.65,other,mexico_city,Motorcycling
other,0,other,mexico_city,Motorcycling
pedestrian,0,other,mexico_city,Motorcycling
rail,0,other,mexico_city,Motorcycling
truck,3.05,other,mexico_city,Motorcycling
NOV,2.03,other,mexico_city,Motorcycling
bus,0.17,other,santiago,Motorcycling
car,0.36,other,santiago,Motorcycling
cycle,0,other,santiago,Motorcycling
motorcycle,0,other,santiago,Motorcycling
other,0,other,santiago,Motorcycling
pedestrian,0,other,santiago,Motorcycling
rail,0,other,santiago,Motorcycling
truck,0.21,other,santiago,Motorcycling
NOV,0,other,santiago,Motorcycling
bus,0.2,other,sao_paulo,Motorcycling
car,0.15,other,sao_paulo,Motorcycling
cycle,0,other,sao_paulo,Motorcycling
motorcycle,0,other,sao_paulo,Motorcycling
other,0,other,sao_paulo,Motorcycling
pedestrian,0,other,sao_paulo,Motorcycling
rail,0,other,sao_paulo,Motorcycling
truck,0.24,other,sao_paulo,Motorcycling
NOV,0,other,sao_paulo,Motorcycling
bus,0,other,vizag,Motorcycling
car,0.08,other,vizag,Motorcycling
cycle,0,other,vizag,Motorcycling
motorcycle,0.69,other,vizag,Motorcycling
other,0,other,vizag,Motorcycling
pedestrian,0,other,vizag,Motorcycling
rail,0,other,vizag,Motorcycling
truck,0.45,other,vizag,Motorcycling
NOV,0,other,vizag,Motorcycling
bus,8.24,pedestrian,accra,Motorcycling
car,17.06,pedestrian,accra,Motorcycling
cycle,0,pedestrian,accra,Motorcycling
motorcycle,49.16,pedestrian,accra,Motorcycling
other,0,pedestrian,accra,Motorcycling
pedestrian,0,pedestrian,accra,Motorcycling
rail,0,pedestrian,accra,Motorcycling
truck,5.52,pedestrian,accra,Motorcycling
NOV,0.08,pedestrian,accra,Motorcycling
bus,43.59,pedestrian,bangalore,Motorcycling
car,86.2,pedestrian,bangalore,Motorcycling
cycle,0,pedestrian,bangalore,Motorcycling
motorcycle,98.29,pedestrian,bangalore,Motorcycling
other,0,pedestrian,bangalore,Motorcycling
pedestrian,0,pedestrian,bangalore,Motorcycling
rail,0,pedestrian,bangalore,Motorcycling
truck,65.4,pedestrian,bangalore,Motorcycling
NOV,0,pedestrian,bangalore,Motorcycling
bus,21.98,pedestrian,belo_horizonte,Motorcycling
car,29.01,pedestrian,belo_horizonte,Motorcycling
cycle,0.95,pedestrian,belo_horizonte,Motorcycling
motorcycle,164.7,pedestrian,belo_horizonte,Motorcycling
other,0.06,pedestrian,belo_horizonte,Motorcycling
pedestrian,0,pedestrian,belo_horizonte,Motorcycling
rail,1.78,pedestrian,belo_horizonte,Motorcycling
truck,0,pedestrian,belo_horizonte,Motorcycling
NOV,0,pedestrian,belo_horizonte,Motorcycling
bus,20.11,pedestrian,bogota,Motorcycling
car,31.92,pedestrian,bogota,Motorcycling
cycle,0.81,pedestrian,bogota,Motorcycling
motorcycle,113.67,pedestrian,bogota,Motorcycling
other,0,pedestrian,bogota,Motorcycling
pedestrian,0,pedestrian,bogota,Motorcycling
rail,0,pedestrian,bogota,Motorcycling
truck,9.04,pedestrian,bogota,Motorcycling
NOV,0,pedestrian,bogota,Motorcycling
bus,25.09,pedestrian,buenos_aires,Motorcycling
car,40.29,pedestrian,buenos_aires,Motorcycling
cycle,1.69,pedestrian,buenos_aires,Motorcycling
motorcycle,404.19,pedestrian,buenos_aires,Motorcycling
other,0,pedestrian,buenos_aires,Motorcycling
pedestrian,0,pedestrian,buenos_aires,Motorcycling
rail,0,pedestrian,buenos_aires,Motorcycling
truck,7.59,pedestrian,buenos_aires,Motorcycling
NOV,0,pedestrian,buenos_aires,Motorcycling
bus,20.92,pedestrian,cape_town,Motorcycling
car,88.64,pedestrian,cape_town,Motorcycling
cycle,0.41,pedestrian,cape_town,Motorcycling
motorcycle,178.46,pedestrian,cape_town,Motorcycling
other,1.46,pedestrian,cape_town,Motorcycling
pedestrian,0,pedestrian,cape_town,Motorcycling
rail,0,pedestrian,cape_town,Motorcycling
truck,13.87,pedestrian,cape_town,Motorcycling
NOV,0,pedestrian,cape_town,Motorcycling
bus,53.16,pedestrian,delhi,Motorcycling
car,206.02,pedestrian,delhi,Motorcycling
cycle,0,pedestrian,delhi,Motorcycling
motorcycle,176.98,pedestrian,delhi,Motorcycling
other,0,pedestrian,delhi,Motorcycling
pedestrian,0,pedestrian,delhi,Motorcycling
rail,0,pedestrian,delhi,Motorcycling
truck,117.23,pedestrian,delhi,Motorcycling
NOV,1.01,pedestrian,delhi,Motorcycling
bus,42.33,pedestrian,mexico_city,Motorcycling
car,80.42,pedestrian,mexico_city,Motorcycling
cycle,2,pedestrian,mexico_city,Motorcycling
motorcycle,1524.41,pedestrian,mexico_city,Motorcycling
other,0,pedestrian,mexico_city,Motorcycling
pedestrian,0,pedestrian,mexico_city,Motorcycling
rail,0,pedestrian,mexico_city,Motorcycling
truck,23.46,pedestrian,mexico_city,Motorcycling
NOV,0,pedestrian,mexico_city,Motorcycling
bus,12.3,pedestrian,santiago,Motorcycling
car,18.35,pedestrian,santiago,Motorcycling
cycle,0,pedestrian,santiago,Motorcycling
motorcycle,32.53,pedestrian,santiago,Motorcycling
other,0,pedestrian,santiago,Motorcycling
pedestrian,0,pedestrian,santiago,Motorcycling
rail,0,pedestrian,santiago,Motorcycling
truck,10.32,pedestrian,santiago,Motorcycling
NOV,2.51,pedestrian,santiago,Motorcycling
bus,35.45,pedestrian,sao_paulo,Motorcycling
car,83.49,pedestrian,sao_paulo,Motorcycling
cycle,0.44,pedestrian,sao_paulo,Motorcycling
motorcycle,464.89,pedestrian,sao_paulo,Motorcycling
other,0.18,pedestrian,sao_paulo,Motorcycling
pedestrian,0,pedestrian,sao_paulo,Motorcycling
rail,0,pedestrian,sao_paulo,Motorcycling
truck,26.72,pedestrian,sao_paulo,Motorcycling
NOV,1.95,pedestrian,sao_paulo,Motorcycling
bus,7.73,pedestrian,vizag,Motorcycling
car,12.53,pedestrian,vizag,Motorcycling
cycle,0,pedestrian,vizag,Motorcycling
motorcycle,49.36,pedestrian,vizag,Motorcycling
other,0,pedestrian,vizag,Motorcycling
pedestrian,0,pedestrian,vizag,Motorcycling
rail,0,pedestrian,vizag,Motorcycling
truck,21.04,pedestrian,vizag,Motorcycling
NOV,0.16,pedestrian,vizag,Motorcycling
bus,0,rail,belo_horizonte,Motorcycling
car,0,rail,belo_horizonte,Motorcycling
cycle,0,rail,belo_horizonte,Motorcycling
motorcycle,0,rail,belo_horizonte,Motorcycling
other,0,rail,belo_horizonte,Motorcycling
pedestrian,0,rail,belo_horizonte,Motorcycling
rail,0,rail,belo_horizonte,Motorcycling
truck,0,rail,belo_horizonte,Motorcycling
NOV,0.08,rail,belo_horizonte,Motorcycling
bus,0.11,truck,accra,Motorcycling
car,0.11,truck,accra,Motorcycling
cycle,0,truck,accra,Motorcycling
motorcycle,0,truck,accra,Motorcycling
other,0,truck,accra,Motorcycling
pedestrian,0,truck,accra,Motorcycling
rail,0,truck,accra,Motorcycling
truck,0.4,truck,accra,Motorcycling
NOV,1.8,truck,accra,Motorcycling
bus,0,truck,bangalore,Motorcycling
car,0,truck,bangalore,Motorcycling
cycle,0,truck,bangalore,Motorcycling
motorcycle,0,truck,bangalore,Motorcycling
other,0,truck,bangalore,Motorcycling
pedestrian,0,truck,bangalore,Motorcycling
rail,0,truck,bangalore,Motorcycling
truck,6,truck,bangalore,Motorcycling
NOV,3,truck,bangalore,Motorcycling
bus,1.21,truck,belo_horizonte,Motorcycling
car,0,truck,belo_horizonte,Motorcycling
cycle,0,truck,belo_horizonte,Motorcycling
motorcycle,0,truck,belo_horizonte,Motorcycling
other,0,truck,belo_horizonte,Motorcycling
pedestrian,0,truck,belo_horizonte,Motorcycling
rail,0,truck,belo_horizonte,Motorcycling
truck,0,truck,belo_horizonte,Motorcycling
NOV,4.86,truck,belo_horizonte,Motorcycling
bus,0,truck,bogota,Motorcycling
car,0,truck,bogota,Motorcycling
cycle,0,truck,bogota,Motorcycling
motorcycle,0,truck,bogota,Motorcycling
other,0,truck,bogota,Motorcycling
pedestrian,0,truck,bogota,Motorcycling
rail,0,truck,bogota,Motorcycling
truck,0.66,truck,bogota,Motorcycling
NOV,0,truck,bogota,Motorcycling
bus,0,truck,buenos_aires,Motorcycling
car,0,truck,buenos_aires,Motorcycling
cycle,0,truck,buenos_aires,Motorcycling
motorcycle,0,truck,buenos_aires,Motorcycling
other,0,truck,buenos_aires,Motorcycling
pedestrian,0,truck,buenos_aires,Motorcycling
rail,0,truck,buenos_aires,Motorcycling
truck,2.34,truck,buenos_aires,Motorcycling
NOV,0,truck,buenos_aires,Motorcycling
bus,0.47,truck,cape_town,Motorcycling
car,1.69,truck,cape_town,Motorcycling
cycle,0,truck,cape_town,Motorcycling
motorcycle,0,truck,cape_town,Motorcycling
other,0,truck,cape_town,Motorcycling
pedestrian,0,truck,cape_town,Motorcycling
rail,0,truck,cape_town,Motorcycling
truck,0.2,truck,cape_town,Motorcycling
NOV,0,truck,cape_town,Motorcycling
bus,0,truck,delhi,Motorcycling
car,10.01,truck,delhi,Motorcycling
cycle,0,truck,delhi,Motorcycling
motorcycle,1.33,truck,delhi,Motorcycling
other,0,truck,delhi,Motorcycling
pedestrian,0,truck,delhi,Motorcycling
rail,0,truck,delhi,Motorcycling
truck,12.56,truck,delhi,Motorcycling
NOV,10.05,truck,delhi,Motorcycling
bus,0,truck,mexico_city,Motorcycling
car,0,truck,mexico_city,Motorcycling
cycle,0,truck,mexico_city,Motorcycling
motorcycle,0,truck,mexico_city,Motorcycling
other,0,truck,mexico_city,Motorcycling
pedestrian,0,truck,mexico_city,Motorcycling
rail,0,truck,mexico_city,Motorcycling
truck,9.43,truck,mexico_city,Motorcycling
NOV,0,truck,mexico_city,Motorcycling
bus,0.62,truck,santiago,Motorcycling
car,0.78,truck,santiago,Motorcycling
cycle,0,truck,santiago,Motorcycling
motorcycle,0,truck,santiago,Motorcycling
other,0.1,truck,santiago,Motorcycling
pedestrian,0,truck,santiago,Motorcycling
rail,0,truck,santiago,Motorcycling
truck,1.57,truck,santiago,Motorcycling
NOV,2.15,truck,santiago,Motorcycling
bus,0.33,truck,sao_paulo,Motorcycling
car,1.21,truck,sao_paulo,Motorcycling
cycle,0,truck,sao_paulo,Motorcycling
motorcycle,14.74,truck,sao_paulo,Motorcycling
other,0,truck,sao_paulo,Motorcycling
pedestrian,0,truck,sao_paulo,Motorcycling
rail,0,truck,sao_paulo,Motorcycling
truck,6,truck,sao_paulo,Motorcycling
NOV,3,truck,sao_paulo,Motorcycling
bus,0.35,truck,vizag,Motorcycling
car,0,truck,vizag,Motorcycling
cycle,0,truck,vizag,Motorcycling
motorcycle,0.26,truck,vizag,Motorcycling
other,0,truck,vizag,Motorcycling
pedestrian,0,truck,vizag,Motorcycling
rail,0,truck,vizag,Motorcycling
truck,4.69,truck,vizag,Motorcycling
NOV,0,truck,vizag,Motorcycling
bus,0,bus,accra,Public Transport
car,0.71,bus,accra,Public Transport
cycle,0.11,bus,accra,Public Transport
motorcycle,0.09,bus,accra,Public Transport
other,0,bus,accra,Public Transport
pedestrian,0.11,bus,accra,Public Transport
rail,0,bus,accra,Public Transport
truck,1.58,bus,accra,Public Transport
NOV,4.84,bus,accra,Public Transport
bus,0,bus,bangalore,Public Transport
car,0,bus,bangalore,Public Transport
cycle,0,bus,bangalore,Public Transport
motorcycle,0,bus,bangalore,Public Transport
other,0,bus,bangalore,Public Transport
pedestrian,0,bus,bangalore,Public Transport
rail,0,bus,bangalore,Public Transport
truck,5.53,bus,bangalore,Public Transport
NOV,16.65,bus,bangalore,Public Transport
bus,0,bus,belo_horizonte,Public Transport
car,0.37,bus,belo_horizonte,Public Transport
cycle,0,bus,belo_horizonte,Public Transport
motorcycle,0,bus,belo_horizonte,Public Transport
other,0,bus,belo_horizonte,Public Transport
pedestrian,0,bus,belo_horizonte,Public Transport
rail,0.93,bus,belo_horizonte,Public Transport
truck,0,bus,belo_horizonte,Public Transport
NOV,6.52,bus,belo_horizonte,Public Transport
bus,0,bus,bogota,Public Transport
car,0,bus,bogota,Public Transport
cycle,0,bus,bogota,Public Transport
motorcycle,0,bus,bogota,Public Transport
other,0,bus,bogota,Public Transport
