str_mode,value,cas_mode,city,scenario
NOV,1.57,bus,santiago,Motorcycling
bus,0,bus,sao_paulo,Motorcycling
car,0.59,bus,sao_paulo,Motorcycling
cycle,0,bus,sao_paulo,Motorcycling
motorcycle,7.95,bus,sao_paulo,Motorcycling
other,0,bus,sao_paulo,Motorcycling
pedestrian,0,bus,sao_paulo,Motorcycling
rail,0,bus,sao_paulo,Motorcycling
truck,0.2,bus,sao_paulo,Motorcycling
NOV,2.55,bus,sao_paulo,Motorcycling
bus,0,bus,vizag,Motorcycling
car,0,bus,vizag,Motorcycling
cycle,0,bus,vizag,Motorcycling
motorcycle,0,bus,vizag,Motorcycling
other,0,bus,vizag,Motorcycling
pedestrian,0,bus,vizag,Motorcycling
rail,0,bus,vizag,Motorcycling
truck,0.1,bus,vizag,Motorcycling
NOV,1.44,bus,vizag,Motorcycling
bus,0.6,car,accra,Motorcycling
car,0,car,accra,Motorcycling
cycle,0,car,accra,Motorcycling
motorcycle,1.85,car,accra,Motorcycling
other,0,car,accra,Motorcycling
pedestrian,0.12,car,accra,Motorcycling
rail,0,car,accra,Motorcycling
truck,1.4,car,accra,Motorcycling
NOV,3.8,car,accra,Motorcycling
bus,4,car,bangalore,Motorcycling
car,0,car,bangalore,Motorcycling
cycle,0,car,bangalore,Motorcycling
motorcycle,4.02,car,bangalore,Motorcycling
other,0,car,bangalore,Motorcycling
pedestrian,0,car,bangalore,Motorcycling
rail,0,car,bangalore,Motorcycling
truck,7,car,bangalore,Motorcycling
NOV,10,car,bangalore,Motorcycling
bus,5.62,car,belo_horizonte,Motorcycling
car,0,car,belo_horizonte,Motorcycling
cycle,0,car,belo_horizonte,Motorcycling
motorcycle,1.74,car,belo_horizonte,Motorcycling
other,0,car,belo_horizonte,Motorcycling
pedestrian,0,car,belo_horizonte,Motorcycling
rail,0.07,car,belo_horizonte,Motorcycling
truck,0,car,belo_horizonte,Motorcycling
NOV,36.74,car,belo_horizonte,Motorcycling
bus,0.85,car,bogota,Motorcycling
car,0,car,bogota,Motorcycling
cycle,0,car,bogota,Motorcycling
motorcycle,0,car,bogota,Motorcycling
other,0,car,bogota,Motorcycling
pedestrian,0,car,bogota,Motorcycling
rail,0,car,bogota,Motorcycling
truck,0.85,car,bogota,Motorcycling
NOV,8.46,car,bogota,Motorcycling
bus,3.22,car,buenos_aires,Motorcycling
car,0,car,buenos_aires,Motorcycling
cycle,0,car,buenos_aires,Motorcycling
motorcycle,0,car,buenos_aires,Motorcycling
other,0,car,buenos_aires,Motorcycling
pedestrian,0,car,buenos_aires,Motorcycling
rail,0,car,buenos_aires,Motorcycling
truck,2.1,car,buenos_aires,Motorcycling
NOV,34.08,car,buenos_aires,Motorcycling
bus,7.67,car,cape_town,Motorcycling
car,0,car,cape_town,Motorcycling
cycle,0,car,cape_town,Motorcycling
motorcycle,22.23,car,cape_town,Motorcycling
other,0.8,car,cape_town,Motorcycling
pedestrian,1.01,car,cape_town,Motorcycling
rail,0,car,cape_town,Motorcycling
truck,3.4,car,cape_town,Motorcycling
NOV,67.66,car,cape_town,Motorcycling
bus,2.11,car,delhi,Motorcycling
car,0,car,delhi,Motorcycling
cycle,0,car,delhi,Motorcycling
motorcycle,2.4,car,delhi,Motorcycling
other,0,car,delhi,Motorcycling
pedestrian,0,car,delhi,Motorcycling
rail,0,car,delhi,Motorcycling
truck,14.79,car,delhi,Motorcycling
NOV,37.48,car,delhi,Motorcycling
bus,9.54,car,mexico_city,Motorcycling
car,0,car,mexico_city,Motorcycling
cycle,0,car,mexico_city,Motorcycling
motorcycle,0,car,mexico_city,Motorcycling
other,0,car,mexico_city,Motorcycling
pedestrian,0,car,mexico_city,Motorcycling
rail,0,car,mexico_city,Motorcycling
truck,13.73,car,mexico_city,Motorcycling
NOV,106.05,car,mexico_city,Motorcycling
bus,2.31,car,santiago,Motorcycling
car,0,car,santiago,Motorcycling
cycle,0,car,santiago,Motorcycling
motorcycle,1.62,car,santiago,Motorcycling
other,0.1,car,santiago,Motorcycling
pedestrian,0.19,car,santiago,Motorcycling
rail,0,car,santiago,Motorcycling
truck,2.84,car,santiago,Motorcycling
NOV,23.34,car,santiago,Motorcycling
bus,5.32,car,sao_paulo,Motorcycling
car,0,car,sao_paulo,Motorcycling
cycle,0,car,sao_paulo,Motorcycling
motorcycle,17.81,car,sao_paulo,Motorcycling
other,0,car,sao_paulo,Motorcycling
pedestrian,0,car,sao_paulo,Motorcycling
rail,0,car,sao_paulo,Motorcycling
truck,7.23,car,sao_paulo,Motorcycling
NOV,66.97,car,sao_paulo,Motorcycling
bus,0,car,vizag,Motorcycling
car,0,car,vizag,Motorcycling
cycle,0,car,vizag,Motorcycling
motorcycle,0,car,vizag,Motorcycling
other,0,car,vizag,Motorcycling
pedestrian,0,car,vizag,Motorcycling
rail,0,car,vizag,Motorcycling
truck,1.76,car,vizag,Motorcycling
NOV,2.47,car,vizag,Motorcycling
bus,0.41,cycle,accra,Motorcycling
car,0.86,cycle,accra,Motorcycling
cycle,0,cycle,accra,Motorcycling
motorcycle,1.23,cycle,accra,Motorcycling
other,0,cycle,accra,Motorcycling
pedestrian,0,cycle,accra,Motorcycling
rail,0,cycle,accra,Motorcycling
truck,0.66,cycle,accra,Motorcycling
NOV,0,cycle,accra,Motorcycling
bus,0.98,cycle,bangalore,Motorcycling
car,9.86,cycle,bangalore,Motorcycling
cycle,0,cycle,bangalore,Motorcycling
motorcycle,3.96,cycle,bangalore,Motorcycling
other,0,cycle,bangalore,Motorcycling
pedestrian,0,cycle,bangalore,Motorcycling
rail,0,cycle,bangalore,Motorcycling
truck,3.94,cycle,bangalore,Motorcycling
NOV,0,cycle,bangalore,Motorcycling
bus,0.81,cycle,belo_horizonte,Motorcycling
car,1.4,cycle,belo_horizonte,Motorcycling
cycle,0,cycle,belo_horizonte,Motorcycling
motorcycle,5.02,cycle,belo_horizonte,Motorcycling
other,0,cycle,belo_horizonte,Motorcycling
pedestrian,0,cycle,belo_horizonte,Motorcycling
rail,0,cycle,belo_horizonte,Motorcycling
truck,0,cycle,belo_horizonte,Motorcycling
NOV,5.8,cycle,belo_horizonte,Motorcycling
bus,4.99,cycle,bogota,Motorcycling
car,4.78,cycle,bogota,Motorcycling
cycle,0,cycle,bogota,Motorcycling
motorcycle,6.4,cycle,bogota,Motorcycling
other,0,cycle,bogota,Motorcycling
pedestrian,0.14,cycle,bogota,Motorcycling
rail,0,cycle,bogota,Motorcycling
truck,2.87,cycle,bogota,Motorcycling
NOV,3.86,cycle,bogota,Motorcycling
bus,1.66,cycle,buenos_aires,Motorcycling
car,1.41,cycle,buenos_aires,Motorcycling
cycle,0,cycle,buenos_aires,Motorcycling
motorcycle,4.73,cycle,buenos_aires,Motorcycling
other,0,cycle,buenos_aires,Motorcycling
pedestrian,0,cycle,buenos_aires,Motorcycling
rail,0,cycle,buenos_aires,Motorcycling
truck,1.08,cycle,buenos_aires,Motorcycling
NOV,2.16,cycle,buenos_aires,Motorcycling
bus,0,cycle,cape_town,Motorcycling
car,0.8,cycle,cape_town,Motorcycling
cycle,0,cycle,cape_town,Motorcycling
motorcycle,0,cycle,cape_town,Motorcycling
other,0.06,cycle,cape_town,Motorcycling
pedestrian,0.08,cycle,cape_town,Motorcycling
rail,0,cycle,cape_town,Motorcycling
truck,0.13,cycle,cape_town,Motorcycling
NOV,0,cycle,cape_town,Motorcycling
bus,6.68,cycle,delhi,Motorcycling
car,13.38,cycle,delhi,Motorcycling
cycle,0,cycle,delhi,Motorcycling
motorcycle,8.86,cycle,delhi,Motorcycling
other,0,cycle,delhi,Motorcycling
pedestrian,0,cycle,delhi,Motorcycling
rail,0,cycle,delhi,Motorcycling
truck,17.83,cycle,delhi,Motorcycling
NOV,0,cycle,delhi,Motorcycling
bus,3.61,cycle,mexico_city,Motorcycling
car,4.24,cycle,mexico_city,Motorcycling
cycle,0,cycle,mexico_city,Motorcycling
motorcycle,33.36,cycle,mexico_city,Motorcycling
other,0,cycle,mexico_city,Motorcycling
pedestrian,0,cycle,mexico_city,Motorcycling
rail,0,cycle,mexico_city,Motorcycling
truck,0,cycle,mexico_city,Motorcycling
NOV,3.75,cycle,mexico_city,Motorcycling
bus,2.66,cycle,santiago,Motorcycling
car,2.79,cycle,santiago,Motorcycling
cycle,0,cycle,santiago,Motorcycling
motorcycle,2.23,cycle,santiago,Motorcycling
other,0,cycle,santiago,Motorcycling
pedestrian,0,cycle,santiago,Motorcycling
rail,0,cycle,santiago,Motorcycling
truck,3.92,cycle,santiago,Motorcycling
NOV,2.1,cycle,santiago,Motorcycling
bus,3.47,cycle,sao_paulo,Motorcycling
car,4.31,cycle,sao_paulo,Motorcycling
cycle,0,cycle,sao_paulo,Motorcycling
motorcycle,15,cycle,sao_paulo,Motorcycling
other,0,cycle,sao_paulo,Motorcycling
pedestrian,0,cycle,sao_paulo,Motorcycling
rail,0,cycle,sao_paulo,Motorcycling
truck,3.1,cycle,sao_paulo,Motorcycling
NOV,7.87,cycle,sao_paulo,Motorcycling
bus,0.97,cycle,vizag,Motorcycling
car,1.29,cycle,vizag,Motorcycling
cycle,0,cycle,vizag,Motorcycling
motorcycle,3.19,cycle,vizag,Motorcycling
other,0,cycle,vizag,Motorcycling
pedestrian,0,cycle,vizag,Motorcycling
rail,0,cycle,vizag,Motorcycling
truck,4.1,cycle,vizag,Motorcycling
NOV,0,cycle,vizag,Motorcycling
bus,19.87,motorcycle,accra,Motorcycling
car,36.11,motorcycle,accra,Motorcycling
cycle,0,motorcycle,accra,Motorcycling
motorcycle,0,motorcycle,accra,Motorcycling
other,0,motorcycle,accra,Motorcycling
pedestrian,6.18,motorcycle,accra,Motorcycling
rail,0,motorcycle,accra,Motorcycling
truck,22.43,motorcycle,accra,Motorcycling
NOV,32.61,motorcycle,accra,Motorcycling
bus,64.28,motorcycle,bangalore,Motorcycling
car,55.29,motorcycle,bangalore,Motorcycling
cycle,1,motorcycle,bangalore,Motorcycling
motorcycle,0,motorcycle,bangalore,Motorcycling
other,0,motorcycle,bangalore,Motorcycling
pedestrian,2.92,motorcycle,bangalore,Motorcycling
rail,0,motorcycle,bangalore,Motorcycling
truck,106.58,motorcycle,bangalore,Motorcycling
NOV,71.42,motorcycle,bangalore,Motorcycling
bus,82.52,motorcycle,belo_horizonte,Motorcycling
car,91.05,motorcycle,belo_horizonte,Motorcycling
cycle,0.5,motorcycle,belo_horizonte,Motorcycling
motorcycle,0,motorcycle,belo_horizonte,Motorcycling
other,1.2,motorcycle,belo_horizonte,Motorcycling
pedestrian,5.12,motorcycle,belo_horizonte,Motorcycling
rail,0,motorcycle,belo_horizonte,Motorcycling
truck,0,motorcycle,belo_horizonte,Motorcycling
NOV,236.39,motorcycle,belo_horizonte,Motorcycling
bus,63.68,motorcycle,bogota,Motorcycling
car,87.76,motorcycle,bogota,Motorcycling
cycle,1.95,motorcycle,bogota,Motorcycling
motorcycle,0,motorcycle,bogota,Motorcycling
other,0,motorcycle,bogota,Motorcycling
pedestrian,4.32,motorcycle,bogota,Motorcycling
rail,0,motorcycle,bogota,Motorcycling
truck,74.07,motorcycle,bogota,Motorcycling
NOV,139.8,motorcycle,bogota,Motorcycling
bus,237.51,motorcycle,buenos_aires,Motorcycling
car,279.58,motorcycle,buenos_aires,Motorcycling
cycle,0,motorcycle,buenos_aires,Motorcycling
motorcycle,0,motorcycle,buenos_aires,Motorcycling
other,0,motorcycle,buenos_aires,Motorcycling
pedestrian,20.31,motorcycle,buenos_aires,Motorcycling
rail,0,motorcycle,buenos_aires,Motorcycling
truck,225.39,motorcycle,buenos_aires,Motorcycling
NOV,471.91,motorcycle,buenos_aires,Motorcycling
bus,129.04,motorcycle,cape_town,Motorcycling
car,464.02,motorcycle,cape_town,Motorcycling
cycle,5.94,motorcycle,cape_town,Motorcycling
motorcycle,0,motorcycle,cape_town,Motorcycling
other,17.99,motorcycle,cape_town,Motorcycling
pedestrian,14.56,motorcycle,cape_town,Motorcycling
rail,0,motorcycle,cape_town,Motorcycling
truck,119.3,motorcycle,cape_town,Motorcycling
NOV,32.3,motorcycle,cape_town,Motorcycling
bus,86.27,motorcycle,delhi,Motorcycling
car,231.58,motorcycle,delhi,Motorcycling
cycle,0,motorcycle,delhi,Motorcycling
motorcycle,0,motorcycle,delhi,Motorcycling
other,0,motorcycle,delhi,Motorcycling
pedestrian,0,motorcycle,delhi,Motorcycling
rail,0,motorcycle,delhi,Motorcycling
truck,341.63,motorcycle,delhi,Motorcycling
NOV,234.37,motorcycle,delhi,Motorcycling
bus,241.85,motorcycle,mexico_city,Motorcycling
car,192.79,motorcycle,mexico_city,Motorcycling
cycle,8.74,motorcycle,mexico_city,Motorcycling
motorcycle,0,motorcycle,mexico_city,Motorcycling
other,0,motorcycle,mexico_city,Motorcycling
pedestrian,16.98,motorcycle,mexico_city,Motorcycling
rail,0,motorcycle,mexico_city,Motorcycling
truck,276.63,motorcycle,mexico_city,Motorcycling
NOV,427.52,motorcycle,mexico_city,Motorcycling
bus,27.93,motorcycle,santiago,Motorcycling
car,100.36,motorcycle,santiago,Motorcycling
cycle,2.23,motorcycle,santiago,Motorcycling
motorcycle,0,motorcycle,santiago,Motorcycling
other,3.14,motorcycle,santiago,Motorcycling
pedestrian,0,motorcycle,santiago,Motorcycling
rail,0,motorcycle,santiago,Motorcycling
truck,123.58,motorcycle,santiago,Motorcycling
NOV,209.14,motorcycle,santiago,Motorcycling
bus,218.53,motorcycle,sao_paulo,Motorcycling
car,468.95,motorcycle,sao_paulo,Motorcycling
cycle,1.08,motorcycle,sao_paulo,Motorcycling
motorcycle,0,motorcycle,sao_paulo,Motorcycling
other,2.19,motorcycle,sao_paulo,Motorcycling
pedestrian,0,motorcycle,sao_paulo,Motorcycling
rail,0,motorcycle,sao_paulo,Motorcycling
truck,453.08,motorcycle,sao_paulo,Motorcycling
NOV,1599.52,motorcycle,sao_paulo,Motorcycling
bus,11.13,motorcycle,vizag,Motorcycling
car,16.84,motorcycle,vizag,Motorcycling
cycle,0,motorcycle,vizag,Motorcycling
motorcycle,0,motorcycle,vizag,Motorcycling
other,0,motorcycle,vizag,Motorcycling
pedestrian,0,motorcycle,vizag,Motorcycling
rail,0,motorcycle,vizag,Motorcycling
truck,77.22,motorcycle,vizag,Motorcycling
NOV,72.46,motorcycle,vizag,Motorcycling
bus,0,other,bangalore,Motorcycling
car,3,other,bangalore,Motorcycling
cycle,0,other,bangalore,Motorcycling
motorcycle,0,other,bangalore,Motorcycling
other,0,other,bangalore,Motorcycling
pedestrian,0,other,bangalore,Motorcycling
rail,0,other,bangalore,Motorcycling
truck,5,other,bangalore,Motorcycling
NOV,1,other,bangalore,Motorcycling
bus,0,other,belo_horizonte,Motorcycling
car,0,other,belo_horizonte,Motorcycling
cycle,0.05,other,belo_horizonte,Motorcycling
motorcycle,0,other,belo_horizonte,Motorcycling
other,0.03,other,belo_horizonte,Motorcycling
pedestrian,0.56,other,belo_horizonte,Motorcycling
rail,0.03,other,belo_horizonte,Motorcycling
truck,0,other,belo_horizonte,Motorcycling
NOV,22.18,other,belo_horizonte,Motorcycling
bus,0,other,cape_town,Motorcycling
car,0.12,other,cape_town,Motorcycling
cycle,0,other,cape_town,Motorcycling
motorcycle,0,other,cape_town,Motorcycling
other,0,other,cape_town,Motorcycling
pedestrian,0,other,cape_town,Motorcycling
rail,0,other,cape_town,Motorcycling
truck,0,other,cape_town,Motorcycling
NOV,0,other,cape_town,Motorcycling
bus,2.61,other,mexico_city,Motorcycling
car,2.42,other,mexico_city,Motorcycling
cycle,0.57,other,mexico_city,Motorcycling
motorcycle,46.47,other,mexico_city,Motorcycling
other,0,other,mexico_city,Motorcycling
pedestrian,0,other,mexico_city,Motorcycling
rail,0,other,mexico_city,Motorcycling
truck,1.63,other,mexico_city,Motorcycling
NOV,1.09,other,mexico_city,Motorcycling
bus,0.14,other,santiago,Motorcycling
car,0.3,other,santiago,Motorcycling
cycle,0,other,santiago,Motorcycling
motorcycle,0,other,santiago,Motorcycling
other,0,other,santiago,Motorcycling
pedestrian,0,other,santiago,Motorcycling
rail,0,other,santiago,Motorcycling
truck,0.2,other,santiago,Motorcycling
NOV,0,other,santiago,Motorcycling
bus,0.13,other,sao_paulo,Motorcycling
car,0.1,other,sao_paulo,Motorcycling
cycle,0,other,sao_paulo,Motorcycling
motorcycle,0,other,sao_paulo,Motorcycling
other,0,other,sao_paulo,Motorcycling
pedestrian,0,other,sao_paulo,Motorcycling
rail,0,other,sao_paulo,Motorcycling
truck,0.17,other,sao_paulo,Motorcycling
NOV,0,other,sao_paulo,Motorcycling
bus,0,other,vizag,Motorcycling
car,0.06,other,vizag,Motorcycling
cycle,0,other,vizag,Motorcycling
motorcycle,0.63,other,vizag,Motorcycling
other,0,other,vizag,Motorcycling
pedestrian,0,other,vizag,Motorcycling
rail,0,other,vizag,Motorcycling
truck,0.37,other,vizag,Motorcycling
NOV,0,other,vizag,Motorcycling
bus,7.52,pedestrian,accra,Motorcycling
car,15.04,pedestrian,accra,Motorcycling
cycle,0,pedestrian,accra,Motorcycling
motorcycle,37.51,pedestrian,accra,Motorcycling
other,0,pedestrian,accra,Motorcycling
pedestrian,0,pedestrian,accra,Motorcycling
rail,0,pedestrian,accra,Motorcycling
truck,5.46,pedestrian,accra,Motorcycling
NOV,0.08,pedestrian,accra,Motorcycling
bus,42.79,pedestrian,bangalore,Motorcycling
car,84.68,pedestrian,bangalore,Motorcycling
cycle,0,pedestrian,bangalore,Motorcycling
motorcycle,96.82,pedestrian,bangalore,Motorcycling
other,0,pedestrian,bangalore,Motorcycling
pedestrian,0,pedestrian,bangalore,Motorcycling
rail,0,pedestrian,bangalore,Motorcycling
truck,64.26,pedestrian,bangalore,Motorcycling
NOV,0,pedestrian,bangalore,Motorcycling
bus,18.54,pedestrian,belo_horizonte,Motorcycling
car,25,pedestrian,belo_horizonte,Motorcycling
cycle,0.86,pedestrian,belo_horizonte,Motorcycling
motorcycle,174.74,pedestrian,belo_horizonte,Motorcycling
other,0.05,pedestrian,belo_horizonte,Motorcycling
pedestrian,0,pedestrian,belo_horizonte,Motorcycling
rail,1.5,pedestrian,belo_horizonte,Motorcycling
truck,0,pedestrian,belo_horizonte,Motorcycling
NOV,0,pedestrian,belo_horizonte,Motorcycling
bus,16.69,pedestrian,bogota,Motorcycling
car,26.56,pedestrian,bogota,Motorcycling
cycle,0.69,pedestrian,bogota,Motorcycling
motorcycle,117.14,pedestrian,bogota,Motorcycling
other,0,pedestrian,bogota,Motorcycling
pedestrian,0,pedestrian,bogota,Motorcycling
rail,0,pedestrian,bogota,Motorcycling
truck,8.5,pedestrian,bogota,Motorcycling
NOV,0,pedestrian,bogota,Motorcycling
bus,22.55,pedestrian,buenos_aires,Motorcycling
car,35.49,pedestrian,buenos_aires,Motorcycling
cycle,1.56,pedestrian,buenos_aires,Motorcycling
motorcycle,441.78,pedestrian,buenos_aires,Motorcycling
other,0,pedestrian,buenos_aires,Motorcycling
pedestrian,0,pedestrian,buenos_aires,Motorcycling
rail,0,pedestrian,buenos_aires,Motorcycling
truck,7.55,pedestrian,buenos_aires,Motorcycling
NOV,0,pedestrian,buenos_aires,Motorcycling
bus,18.67,pedestrian,cape_town,Motorcycling
car,78.95,pedestrian,cape_town,Motorcycling
cycle,0.21,pedestrian,cape_town,Motorcycling
motorcycle,189.77,pedestrian,cape_town,Motorcycling
other,1.16,pedestrian,cape_town,Motorcycling
pedestrian,0,pedestrian,cape_town,Motorcycling
rail,0,pedestrian,cape_town,Motorcycling
truck,13.51,pedestrian,cape_town,Motorcycling
NOV,0,pedestrian,cape_town,Motorcycling
bus,48.03,pedestrian,delhi,Motorcycling
car,167.71,pedestrian,delhi,Motorcycling
cycle,0,pedestrian,delhi,Motorcycling
motorcycle,190.21,pedestrian,delhi,Motorcycling
other,0,pedestrian,delhi,Motorcycling
pedestrian,0,pedestrian,delhi,Motorcycling
rail,0,pedestrian,delhi,Motorcycling
truck,114.22,pedestrian,delhi,Motorcycling
NOV,0.98,pedestrian,delhi,Motorcycling
bus,35.05,pedestrian,mexico_city,Motorcycling
car,66.18,pedestrian,mexico_city,Motorcycling
cycle,1.81,pedestrian,mexico_city,Motorcycling
motorcycle,1571.05,pedestrian,mexico_city,Motorcycling
other,0,pedestrian,mexico_city,Motorcycling
pedestrian,0,pedestrian,mexico_city,Motorcycling
rail,0,pedestrian,mexico_city,Motorcycling
truck,21.87,pedestrian,mexico_city,Motorcycling
NOV,0,pedestrian,mexico_city,Motorcycling
bus,10.27,pedestrian,santiago,Motorcycling
car,15.76,pedestrian,santiago,Motorcycling
cycle,0,pedestrian,santiago,Motorcycling
motorcycle,34.29,pedestrian,santiago,Motorcycling
other,0,pedestrian,santiago,Motorcycling
pedestrian,0,pedestrian,santiago,Motorcycling
rail,0,pedestrian,santiago,Motorcycling
truck,9.86,pedestrian,santiago,Motorcycling
NOV,2.4,pedestrian,santiago,Motorcycling
bus,29.87,pedestrian,sao_paulo,Motorcycling
car,72.48,pedestrian,sao_paulo,Motorcycling
cycle,0.42,pedestrian,sao_paulo,Motorcycling
motorcycle,491.54,pedestrian,sao_paulo,Motorcycling
other,0.14,pedestrian,sao_paulo,Motorcycling
pedestrian,0,pedestrian,sao_paulo,Motorcycling
rail,0,pedestrian,sao_paulo,Motorcycling
truck,25.31,pedestrian,sao_paulo,Motorcycling
NOV,1.87,pedestrian,sao_paulo,Motorcycling
bus,6.51,pedestrian,vizag,Motorcycling
car,12.03,pedestrian,vizag,Motorcycling
cycle,0,pedestrian,vizag,Motorcycling
motorcycle,53.09,pedestrian,vizag,Motorcycling
other,0,pedestrian,vizag,Motorcycling
pedestrian,0,pedestrian,vizag,Motorcycling
rail,0,pedestrian,vizag,Motorcycling
truck,20.47,pedestrian,vizag,Motorcycling
NOV,0.15,pedestrian,vizag,Motorcycling
bus,0,rail,belo_horizonte,Motorcycling
car,0,rail,belo_horizonte,Motorcycling
cycle,0,rail,belo_horizonte,Motorcycling
motorcycle,0,rail,belo_horizonte,Motorcycling
other,0,rail,belo_horizonte,Motorcycling
pedestrian,0,rail,belo_horizonte,Motorcycling
rail,0,rail,belo_horizonte,Motorcycling
truck,0,rail,belo_horizonte,Motorcycling
NOV,0.07,rail,belo_horizonte,Motorcycling
bus,0.1,truck,accra,Motorcycling
car,0.1,truck,accra,Motorcycling
cycle,0,truck,accra,Motorcycling
motorcycle,0,truck,accra,Motorcycling
other,0,truck,accra,Motorcycling
pedestrian,0,truck,accra,Motorcycling
rail,0,truck,accra,Motorcycling
truck,0.4,truck,accra,Motorcycling
NOV,1.8,truck,accra,Motorcycling
bus,0,truck,bangalore,Motorcycling
car,0,truck,bangalore,Motorcycling
cycle,0,truck,bangalore,Motorcycling
motorcycle,0,truck,bangalore,Motorcycling
other,0,truck,bangalore,Motorcycling
pedestrian,0,truck,bangalore,Motorcycling
rail,0,truck,bangalore,Motorcycling
truck,6,truck,bangalore,Motorcycling
NOV,3,truck,bangalore,Motorcycling
bus,1.05,truck,belo_horizonte,Motorcycling
car,0,truck,belo_horizonte,Motorcycling
cycle,0,truck,belo_horizonte,Motorcycling
motorcycle,0,truck,belo_horizonte,Motorcycling
other,0,truck,belo_horizonte,Motorcycling
pedestrian,0,truck,belo_horizonte,Motorcycling
rail,0,truck,belo_horizonte,Motorcycling
truck,0,truck,belo_horizonte,Motorcycling
NOV,4.85,truck,belo_horizonte,Motorcycling
bus,0,truck,bogota,Motorcycling
car,0,truck,bogota,Motorcycling
cycle,0,truck,bogota,Motorcycling
motorcycle,0,truck,bogota,Motorcycling
other,0,truck,bogota,Motorcycling
pedestrian,0,truck,bogota,Motorcycling
rail,0,truck,bogota,Motorcycling
truck,0.66,truck,bogota,Motorcycling
NOV,0,truck,bogota,Motorcycling
bus,0,truck,buenos_aires,Motorcycling
car,0,truck,buenos_aires,Motorcycling
cycle,0,truck,buenos_aires,Motorcycling
motorcycle,0,truck,buenos_aires,Motorcycling
other,0,truck,buenos_aires,Motorcycling
pedestrian,0,truck,buenos_aires,Motorcycling
rail,0,truck,buenos_aires,Motorcycling
truck,2.42,truck,buenos_aires,Motorcycling
NOV,0,truck,buenos_aires,Motorcycling
bus,0.43,truck,cape_town,Motorcycling
car,1.54,truck,cape_town,Motorcycling
cycle,0,truck,cape_town,Motorcycling
motorcycle,0,truck,cape_town,Motorcycling
other,0,truck,cape_town,Motorcycling
pedestrian,0,truck,cape_town,Motorcycling
rail,0,truck,cape_town,Motorcycling
truck,0.2,truck,cape_town,Motorcycling
NOV,0,truck,cape_town,Motorcycling
bus,0,truck,delhi,Motorcycling
car,8.43,truck,delhi,Motorcycling
cycle,0,truck,delhi,Motorcycling
motorcycle,1.47,truck,delhi,Motorcycling
other,0,truck,delhi,Motorcycling
pedestrian,0,truck,delhi,Motorcycling
rail,0,truck,delhi,Motorcycling
truck,12.65,truck,delhi,Motorcycling
NOV,10.12,truck,delhi,Motorcycling
bus,0,truck,mexico_city,Motorcycling
car,0,truck,mexico_city,Motorcycling
cycle,0,truck,mexico_city,Motorcycling
motorcycle,0,truck,mexico_city,Motorcycling
other,0,truck,mexico_city,Motorcycling
pedestrian,0,truck,mexico_city,Motorcycling
rail,0,truck,mexico_city,Motorcycling
truck,9.26,truck,mexico_city,Motorcycling
NOV,0,truck,mexico_city,Motorcycling
bus,0.55,truck,santiago,Motorcycling
car,0.71,truck,santiago,Motorcycling
cycle,0,truck,santiago,Motorcycling
motorcycle,0,truck,santiago,Motorcycling
other,0.1,truck,santiago,Motorcycling
pedestrian,0,truck,santiago,Motorcycling
rail,0,truck,santiago,Motorcycling
truck,1.59,truck,santiago,Motorcycling
NOV,2.19,truck,santiago,Motorcycling
bus,0.29,truck,sao_paulo,Motorcycling
car,1.1,truck,sao_paulo,Motorcycling
cycle,0,truck,sao_paulo,Motorcycling
motorcycle,16.26,truck,sao_paulo,Motorcycling
other,0,truck,sao_paulo,Motorcycling
pedestrian,0,truck,sao_paulo,Motorcycling
rail,0,truck,sao_paulo,Motorcycling
truck,6,truck,sao_paulo,Motorcycling
NOV,3,truck,sao_paulo,Motorcycling
bus,0.31,truck,vizag,Motorcycling
car,0,truck,vizag,Motorcycling
cycle,0,truck,vizag,Motorcycling
motorcycle,0.29,truck,vizag,Motorcycling
other,0,truck,vizag,Motorcycling
pedestrian,0,truck,vizag,Motorcycling
rail,0,truck,vizag,Motorcycling
truck,4.72,truck,vizag,Motorcycling
NOV,0,truck,vizag,Motorcycling
bus,0,bus,accra,Public Transport
car,0.72,bus,accra,Public Transport
cycle,0.1,bus,accra,Public Transport
motorcycle,0.08,bus,accra,Public Transport
other,0,bus,accra,Public Transport
pedestrian,0.12,bus,accra,Public Transport
rail,0,bus,accra,Public Transport
truck,1.56,bus,accra,Public Transport
NOV,4.72,bus,accra,Public Transport
bus,0,bus,bangalore,Public Transport
car,0,bus,bangalore,Public Transport
cycle,0,bus,bangalore,Public Transport
motorcycle,0,bus,bangalore,Public Transport
other,0,bus,bangalore,Public Transport
pedestrian,0,bus,bangalore,Public Transport
rail,0,bus,bangalore,Public Transport
truck,5.49,bus,bangalore,Public Transport
NOV,16.39,bus,bangalore,Public Transport
bus,0,bus,belo_horizonte,Public Transport
car,0.37,bus,belo_horizonte,Public Transport
cycle,0,bus,belo_horizonte,Public Transport
motorcycle,0,bus,belo_horizonte,Public Transport
other,0,bus,belo_horizonte,Public Transport
pedestrian,0,bus,belo_horizonte,Public Transport
rail,0.91,bus,belo_horizonte,Public Transport
truck,0,bus,belo_horizonte,Public Transport
NOV,6.4,bus,belo_horizonte,Public Transport
bus,0,bus,bogota,Public Transport
car,0,bus,bogota,Public Transport
cycle,0,bus,bogota,Public Transport
motorcycle,0,bus,bogota,Public Transport
