str_mode,value,cas_mode,city,scenario
car,2.46,bus,delhi,Public Transport
cycle,0,bus,delhi,Public Transport
motorcycle,1.24,bus,delhi,Public Transport
other,0,bus,delhi,Public Transport
pedestrian,0,bus,delhi,Public Transport
rail,0,bus,delhi,Public Transport
truck,1.49,bus,delhi,Public Transport
unknown,0,bus,delhi,Public Transport
NOV,7.27,bus,delhi,Public Transport
bus,0,bus,mexico_city,Public Transport
car,0,bus,mexico_city,Public Transport
cycle,0,bus,mexico_city,Public Transport
motorcycle,0,bus,mexico_city,Public Transport
other,0,bus,mexico_city,Public Transport
pedestrian,0,bus,mexico_city,Public Transport
rail,0,bus,mexico_city,Public Transport
truck,0,bus,mexico_city,Public Transport
unknown,0,bus,mexico_city,Public Transport
NOV,18.11,bus,mexico_city,Public Transport
bus,0,bus,santiago,Public Transport
car,1,bus,santiago,Public Transport
cycle,0,bus,santiago,Public Transport
motorcycle,0,bus,santiago,Public Transport
other,0,bus,santiago,Public Transport
pedestrian,0,bus,santiago,Public Transport
rail,0,bus,santiago,Public Transport
truck,0.25,bus,santiago,Public Transport
unknown,0,bus,santiago,Public Transport
NOV,4.02,bus,santiago,Public Transport
bus,0,bus,sao_paulo,Public Transport
car,2.2,bus,sao_paulo,Public Transport
cycle,0,bus,sao_paulo,Public Transport
motorcycle,1.6,bus,sao_paulo,Public Transport
other,0,bus,sao_paulo,Public Transport
pedestrian,0,bus,sao_paulo,Public Transport
rail,0,bus,sao_paulo,Public Transport
truck,0.4,bus,sao_paulo,Public Transport
unknown,0,bus,sao_paulo,Public Transport
NOV,5.23,bus,sao_paulo,Public Transport
bus,0,bus,vizag,Public Transport
car,0,bus,vizag,Public Transport
cycle,0,bus,vizag,Public Transport
motorcycle,0,bus,vizag,Public Transport
other,0,bus,vizag,Public Transport
pedestrian,0,bus,vizag,Public Transport
rail,0,bus,vizag,Public Transport
truck,0.36,bus,vizag,Public Transport
unknown,0,bus,vizag,Public Transport
NOV,4.98,bus,vizag,Public Transport
bus,3.61,car,accra,Public Transport
car,0,car,accra,Public Transport
cycle,0,car,accra,Public Transport
motorcycle,0.69,car,accra,Public Transport
other,0.7,car,accra,Public Transport
pedestrian,1.1,car,accra,Public Transport
rail,0,car,accra,Public Transport
truck,7.89,car,accra,Public Transport
unknown,0.5,car,accra,Public Transport
NOV,17.04,car,accra,Public Transport
bus,3.98,car,bangalore,Public Transport
car,0,car,bangalore,Public Transport
cycle,0,car,bangalore,Public Transport
motorcycle,1.1,car,bangalore,Public Transport
other,0,car,bangalore,Public Transport
pedestrian,0,car,bangalore,Public Transport
rail,0,car,bangalore,Public Transport
truck,4.19,car,bangalore,Public Transport
unknown,1.2,car,bangalore,Public Transport
NOV,5.96,car,bangalore,Public Transport
bus,24.19,car,belo_horizonte,Public Transport
car,0,car,belo_horizonte,Public Transport
cycle,0,car,belo_horizonte,Public Transport
motorcycle,0.81,car,belo_horizonte,Public Transport
other,0,car,belo_horizonte,Public Transport
pedestrian,0,car,belo_horizonte,Public Transport
rail,0.27,car,belo_horizonte,Public Transport
truck,0,car,belo_horizonte,Public Transport
unknown,0,car,belo_horizonte,Public Transport
NOV,80.63,car,belo_horizonte,Public Transport
bus,2.41,car,bogota,Public Transport
car,0,car,bogota,Public Transport
cycle,0,car,bogota,Public Transport
motorcycle,0.28,car,bogota,Public Transport
other,0,car,bogota,Public Transport
pedestrian,0,car,bogota,Public Transport
rail,0,car,bogota,Public Transport
truck,0.81,car,bogota,Public Transport
unknown,0,car,bogota,Public Transport
NOV,16.4,car,bogota,Public Transport
bus,0,car,buenos_aires,Public Transport
car,0,car,buenos_aires,Public Transport
cycle,0,car,buenos_aires,Public Transport
motorcycle,0,car,buenos_aires,Public Transport
other,0,car,buenos_aires,Public Transport
pedestrian,0,car,buenos_aires,Public Transport
rail,0,car,buenos_aires,Public Transport
truck,0,car,buenos_aires,Public Transport
unknown,0,car,buenos_aires,Public Transport
NOV,241.8,car,buenos_aires,Public Transport
bus,34.35,car,cape_town,Public Transport
car,0,car,cape_town,Public Transport
cycle,0,car,cape_town,Public Transport
motorcycle,0.43,car,cape_town,Public Transport
other,2.67,car,cape_town,Public Transport
pedestrian,3.84,car,cape_town,Public Transport
rail,0,car,cape_town,Public Transport
truck,6.44,car,cape_town,Public Transport
unknown,7.54,car,cape_town,Public Transport
NOV,105.14,car,cape_town,Public Transport
bus,7.37,car,delhi,Public Transport
car,0,car,delhi,Public Transport
cycle,0,car,delhi,Public Transport
motorcycle,1.44,car,delhi,Public Transport
other,0,car,delhi,Public Transport
pedestrian,0,car,delhi,Public Transport
rail,0,car,delhi,Public Transport
truck,21.66,car,delhi,Public Transport
unknown,18.19,car,delhi,Public Transport
NOV,57.42,car,delhi,Public Transport
bus,0,car,mexico_city,Public Transport
car,0,car,mexico_city,Public Transport
cycle,0,car,mexico_city,Public Transport
motorcycle,0,car,mexico_city,Public Transport
other,0,car,mexico_city,Public Transport
pedestrian,0,car,mexico_city,Public Transport
rail,0,car,mexico_city,Public Transport
truck,0,car,mexico_city,Public Transport
unknown,0,car,mexico_city,Public Transport
NOV,291.03,car,mexico_city,Public Transport
bus,10.51,car,santiago,Public Transport
car,0,car,santiago,Public Transport
cycle,0,car,santiago,Public Transport
motorcycle,0.25,car,santiago,Public Transport
other,0,car,santiago,Public Transport
pedestrian,0.75,car,santiago,Public Transport
rail,0,car,santiago,Public Transport
truck,6.48,car,santiago,Public Transport
unknown,0,car,santiago,Public Transport
NOV,51.72,car,santiago,Public Transport
bus,19.85,car,sao_paulo,Public Transport
car,0,car,sao_paulo,Public Transport
cycle,0,car,sao_paulo,Public Transport
motorcycle,3.18,car,sao_paulo,Public Transport
other,0,car,sao_paulo,Public Transport
pedestrian,0,car,sao_paulo,Public Transport
rail,0,car,sao_paulo,Public Transport
truck,13.19,car,sao_paulo,Public Transport
unknown,0,car,sao_paulo,Public Transport
NOV,123.41,car,sao_paulo,Public Transport
bus,0,car,vizag,Public Transport
car,0,car,vizag,Public Transport
cycle,0,car,vizag,Public Transport
motorcycle,0,car,vizag,Public Transport
other,0,car,vizag,Public Transport
pedestrian,0,car,vizag,Public Transport
rail,0,car,vizag,Public Transport
truck,3.93,car,vizag,Public Transport
unknown,0,car,vizag,Public Transport
NOV,6.52,car,vizag,Public Transport
bus,1.46,cycle,bangalore,Public Transport
car,3.66,cycle,bangalore,Public Transport
cycle,0,cycle,bangalore,Public Transport
motorcycle,1.62,cycle,bangalore,Public Transport
other,0,cycle,bangalore,Public Transport
pedestrian,0,cycle,bangalore,Public Transport
rail,0,cycle,bangalore,Public Transport
truck,3.52,cycle,bangalore,Public Transport
unknown,5.29,cycle,bangalore,Public Transport
NOV,0,cycle,bangalore,Public Transport
bus,0,cycle,buenos_aires,Public Transport
car,0,cycle,buenos_aires,Public Transport
cycle,0,cycle,buenos_aires,Public Transport
motorcycle,0,cycle,buenos_aires,Public Transport
other,0,cycle,buenos_aires,Public Transport
pedestrian,0,cycle,buenos_aires,Public Transport
rail,0,cycle,buenos_aires,Public Transport
truck,0,cycle,buenos_aires,Public Transport
unknown,0,cycle,buenos_aires,Public Transport
NOV,31.46,cycle,buenos_aires,Public Transport
bus,19.17,cycle,delhi,Public Transport
car,25.97,cycle,delhi,Public Transport
cycle,0,cycle,delhi,Public Transport
motorcycle,6.01,cycle,delhi,Public Transport
other,0,cycle,delhi,Public Transport
pedestrian,0,cycle,delhi,Public Transport
rail,0,cycle,delhi,Public Transport
truck,22.54,cycle,delhi,Public Transport
unknown,27.04,cycle,delhi,Public Transport
NOV,0,cycle,delhi,Public Transport
bus,0,cycle,mexico_city,Public Transport
car,0,cycle,mexico_city,Public Transport
cycle,0,cycle,mexico_city,Public Transport
motorcycle,0,cycle,mexico_city,Public Transport
other,0,cycle,mexico_city,Public Transport
pedestrian,0,cycle,mexico_city,Public Transport
rail,0,cycle,mexico_city,Public Transport
truck,0,cycle,mexico_city,Public Transport
unknown,0,cycle,mexico_city,Public Transport
NOV,35.43,cycle,mexico_city,Public Transport
bus,2.85,cycle,vizag,Public Transport
car,3.09,cycle,vizag,Public Transport
cycle,0,cycle,vizag,Public Transport
motorcycle,3.32,cycle,vizag,Public Transport
other,0,cycle,vizag,Public Transport
pedestrian,0,cycle,vizag,Public Transport
rail,0,cycle,vizag,Public Transport
truck,8.64,cycle,vizag,Public Transport
unknown,2.38,cycle,vizag,Public Transport
NOV,0,cycle,vizag,Public Transport
bus,7.21,motorcycle,accra,Public Transport
car,10.71,motorcycle,accra,Public Transport
cycle,0,motorcycle,accra,Public Transport
motorcycle,0,motorcycle,accra,Public Transport
other,0.5,motorcycle,accra,Public Transport
pedestrian,1,motorcycle,accra,Public Transport
rail,0,motorcycle,accra,Public Transport
truck,5.79,motorcycle,accra,Public Transport
unknown,0.9,motorcycle,accra,Public Transport
NOV,4.28,motorcycle,accra,Public Transport
bus,60.45,motorcycle,bangalore,Public Transport
car,17.2,motorcycle,bangalore,Public Transport
cycle,0.54,motorcycle,bangalore,Public Transport
motorcycle,0,motorcycle,bangalore,Public Transport
other,0,motorcycle,bangalore,Public Transport
pedestrian,2.07,motorcycle,bangalore,Public Transport
rail,0,motorcycle,bangalore,Public Transport
truck,62.92,motorcycle,bangalore,Public Transport
unknown,11.1,motorcycle,bangalore,Public Transport
NOV,44.2,motorcycle,bangalore,Public Transport
bus,41.72,motorcycle,belo_horizonte,Public Transport
car,42.54,motorcycle,belo_horizonte,Public Transport
cycle,0,motorcycle,belo_horizonte,Public Transport
motorcycle,0,motorcycle,belo_horizonte,Public Transport
other,0.63,motorcycle,belo_horizonte,Public Transport
pedestrian,1.92,motorcycle,belo_horizonte,Public Transport
rail,0,motorcycle,belo_horizonte,Public Transport
truck,0,motorcycle,belo_horizonte,Public Transport
unknown,0,motorcycle,belo_horizonte,Public Transport
NOV,61.14,motorcycle,belo_horizonte,Public Transport
bus,31.93,motorcycle,bogota,Public Transport
car,46.42,motorcycle,bogota,Public Transport
cycle,0,motorcycle,bogota,Public Transport
motorcycle,0,motorcycle,bogota,Public Transport
other,0,motorcycle,bogota,Public Transport
pedestrian,3,motorcycle,bogota,Public Transport
rail,0,motorcycle,bogota,Public Transport
truck,18.7,motorcycle,bogota,Public Transport
unknown,0,motorcycle,bogota,Public Transport
NOV,35.87,motorcycle,bogota,Public Transport
bus,0,motorcycle,buenos_aires,Public Transport
car,0,motorcycle,buenos_aires,Public Transport
cycle,0,motorcycle,buenos_aires,Public Transport
motorcycle,0,motorcycle,buenos_aires,Public Transport
other,0,motorcycle,buenos_aires,Public Transport
pedestrian,0,motorcycle,buenos_aires,Public Transport
rail,0,motorcycle,buenos_aires,Public Transport
truck,0,motorcycle,buenos_aires,Public Transport
unknown,0,motorcycle,buenos_aires,Public Transport
NOV,85.65,motorcycle,buenos_aires,Public Transport
bus,3.95,motorcycle,cape_town,Public Transport
car,8.17,motorcycle,cape_town,Public Transport
cycle,0,motorcycle,cape_town,Public Transport
motorcycle,0,motorcycle,cape_town,Public Transport
other,0.66,motorcycle,cape_town,Public Transport
pedestrian,0.5,motorcycle,cape_town,Public Transport
rail,0,motorcycle,cape_town,Public Transport
truck,0.47,motorcycle,cape_town,Public Transport
unknown,0.56,motorcycle,cape_town,Public Transport
NOV,0,motorcycle,cape_town,Public Transport
bus,74.25,motorcycle,delhi,Public Transport
car,101.3,motorcycle,delhi,Public Transport
cycle,0,motorcycle,delhi,Public Transport
motorcycle,0,motorcycle,delhi,Public Transport
other,0,motorcycle,delhi,Public Transport
pedestrian,0,motorcycle,delhi,Public Transport
rail,0,motorcycle,delhi,Public Transport
truck,121.32,motorcycle,delhi,Public Transport
unknown,226.93,motorcycle,delhi,Public Transport
NOV,69.77,motorcycle,delhi,Public Transport
bus,0,motorcycle,mexico_city,Public Transport
car,0,motorcycle,mexico_city,Public Transport
cycle,0,motorcycle,mexico_city,Public Transport
motorcycle,0,motorcycle,mexico_city,Public Transport
other,0,motorcycle,mexico_city,Public Transport
pedestrian,0,motorcycle,mexico_city,Public Transport
rail,0,motorcycle,mexico_city,Public Transport
truck,0,motorcycle,mexico_city,Public Transport
unknown,0,motorcycle,mexico_city,Public Transport
NOV,101.53,motorcycle,mexico_city,Public Transport
bus,3.77,motorcycle,santiago,Public Transport
car,13.4,motorcycle,santiago,Public Transport
cycle,0,motorcycle,santiago,Public Transport
motorcycle,0,motorcycle,santiago,Public Transport
other,0,motorcycle,santiago,Public Transport
pedestrian,0,motorcycle,santiago,Public Transport
rail,0,motorcycle,santiago,Public Transport
truck,7.51,motorcycle,santiago,Public Transport
unknown,1,motorcycle,santiago,Public Transport
NOV,15.72,motorcycle,santiago,Public Transport
bus,61.37,motorcycle,sao_paulo,Public Transport
car,116.12,motorcycle,sao_paulo,Public Transport
cycle,0,motorcycle,sao_paulo,Public Transport
motorcycle,0,motorcycle,sao_paulo,Public Transport
other,0.6,motorcycle,sao_paulo,Public Transport
pedestrian,0,motorcycle,sao_paulo,Public Transport
rail,0,motorcycle,sao_paulo,Public Transport
truck,62.19,motorcycle,sao_paulo,Public Transport
unknown,0,motorcycle,sao_paulo,Public Transport
NOV,169.81,motorcycle,sao_paulo,Public Transport
bus,13.49,motorcycle,vizag,Public Transport
car,14.1,motorcycle,vizag,Public Transport
cycle,0,motorcycle,vizag,Public Transport
motorcycle,0,motorcycle,vizag,Public Transport
other,0,motorcycle,vizag,Public Transport
pedestrian,0,motorcycle,vizag,Public Transport
rail,0,motorcycle,vizag,Public Transport
truck,45.3,motorcycle,vizag,Public Transport
unknown,4.32,motorcycle,vizag,Public Transport
NOV,43.51,motorcycle,vizag,Public Transport
bus,34.34,pedestrian,accra,Public Transport
car,71.63,pedestrian,accra,Public Transport
cycle,0,pedestrian,accra,Public Transport
motorcycle,7.4,pedestrian,accra,Public Transport
other,2.71,pedestrian,accra,Public Transport
pedestrian,0,pedestrian,accra,Public Transport
rail,0,pedestrian,accra,Public Transport
truck,15.91,pedestrian,accra,Public Transport
unknown,17.82,pedestrian,accra,Public Transport
NOV,0.3,pedestrian,accra,Public Transport
bus,73.01,pedestrian,bangalore,Public Transport
car,58.16,pedestrian,bangalore,Public Transport
cycle,0,pedestrian,bangalore,Public Transport
motorcycle,82.36,pedestrian,bangalore,Public Transport
other,0,pedestrian,bangalore,Public Transport
pedestrian,0,pedestrian,bangalore,Public Transport
rail,0,pedestrian,bangalore,Public Transport
truck,69.87,pedestrian,bangalore,Public Transport
unknown,74.38,pedestrian,bangalore,Public Transport
NOV,0,pedestrian,bangalore,Public Transport
bus,56.57,pedestrian,belo_horizonte,Public Transport
car,68.38,pedestrian,belo_horizonte,Public Transport
cycle,0,pedestrian,belo_horizonte,Public Transport
motorcycle,57.99,pedestrian,belo_horizonte,Public Transport
other,0.27,pedestrian,belo_horizonte,Public Transport
pedestrian,0,pedestrian,belo_horizonte,Public Transport
rail,4.7,pedestrian,belo_horizonte,Public Transport
truck,0,pedestrian,belo_horizonte,Public Transport
unknown,0,pedestrian,belo_horizonte,Public Transport
NOV,0,pedestrian,belo_horizonte,Public Transport
bus,61.33,pedestrian,bogota,Public Transport
car,106.38,pedestrian,bogota,Public Transport
cycle,0,pedestrian,bogota,Public Transport
motorcycle,80.43,pedestrian,bogota,Public Transport
other,0,pedestrian,bogota,Public Transport
pedestrian,0,pedestrian,bogota,Public Transport
rail,0,pedestrian,bogota,Public Transport
truck,13.34,pedestrian,bogota,Public Transport
unknown,7.82,pedestrian,bogota,Public Transport
NOV,0,pedestrian,bogota,Public Transport
bus,0,pedestrian,buenos_aires,Public Transport
car,0,pedestrian,buenos_aires,Public Transport
cycle,0,pedestrian,buenos_aires,Public Transport
motorcycle,0,pedestrian,buenos_aires,Public Transport
other,0,pedestrian,buenos_aires,Public Transport
pedestrian,0,pedestrian,buenos_aires,Public Transport
rail,0,pedestrian,buenos_aires,Public Transport
truck,0,pedestrian,buenos_aires,Public Transport
unknown,0,pedestrian,buenos_aires,Public Transport
NOV,811.06,pedestrian,buenos_aires,Public Transport
bus,118.68,pedestrian,cape_town,Public Transport
car,218.78,pedestrian,cape_town,Public Transport
cycle,0,pedestrian,cape_town,Public Transport
motorcycle,2.95,pedestrian,cape_town,Public Transport
other,5.43,pedestrian,cape_town,Public Transport
pedestrian,0,pedestrian,cape_town,Public Transport
rail,0,pedestrian,cape_town,Public Transport
truck,31.06,pedestrian,cape_town,Public Transport
unknown,18.39,pedestrian,cape_town,Public Transport
NOV,0,pedestrian,cape_town,Public Transport
bus,97.88,pedestrian,delhi,Public Transport
car,186.29,pedestrian,delhi,Public Transport
cycle,0,pedestrian,delhi,Public Transport
motorcycle,77.35,pedestrian,delhi,Public Transport
other,0,pedestrian,delhi,Public Transport
pedestrian,0,pedestrian,delhi,Public Transport
rail,0,pedestrian,delhi,Public Transport
truck,107.51,pedestrian,delhi,Public Transport
unknown,483.21,pedestrian,delhi,Public Transport
NOV,0,pedestrian,delhi,Public Transport
bus,0,pedestrian,mexico_city,Public Transport
car,0,pedestrian,mexico_city,Public Transport
cycle,0,pedestrian,mexico_city,Public Transport
motorcycle,0,pedestrian,mexico_city,Public Transport
other,0,pedestrian,mexico_city,Public Transport
pedestrian,0,pedestrian,mexico_city,Public Transport
rail,0,pedestrian,mexico_city,Public Transport
truck,0,pedestrian,mexico_city,Public Transport
unknown,0,pedestrian,mexico_city,Public Transport
NOV,693.54,pedestrian,mexico_city,Public Transport
bus,36.81,pedestrian,santiago,Public Transport
car,50.09,pedestrian,santiago,Public Transport
cycle,0,pedestrian,santiago,Public Transport
motorcycle,3.25,pedestrian,santiago,Public Transport
other,0,pedestrian,santiago,Public Transport
pedestrian,0,pedestrian,santiago,Public Transport
rail,0,pedestrian,santiago,Public Transport
truck,16.33,pedestrian,santiago,Public Transport
unknown,5.02,pedestrian,santiago,Public Transport
NOV,4.01,pedestrian,santiago,Public Transport
bus,74.64,pedestrian,sao_paulo,Public Transport
car,157.85,pedestrian,sao_paulo,Public Transport
cycle,0,pedestrian,sao_paulo,Public Transport
motorcycle,59.74,pedestrian,sao_paulo,Public Transport
other,0.4,pedestrian,sao_paulo,Public Transport
pedestrian,0,pedestrian,sao_paulo,Public Transport
rail,0,pedestrian,sao_paulo,Public Transport
truck,30.54,pedestrian,sao_paulo,Public Transport
unknown,0,pedestrian,sao_paulo,Public Transport
NOV,2.21,pedestrian,sao_paulo,Public Transport
bus,22.35,pedestrian,vizag,Public Transport
car,29.23,pedestrian,vizag,Public Transport
cycle,0,pedestrian,vizag,Public Transport
motorcycle,55.3,pedestrian,vizag,Public Transport
other,0.34,pedestrian,vizag,Public Transport
pedestrian,0,pedestrian,vizag,Public Transport
rail,0,pedestrian,vizag,Public Transport
truck,41.39,pedestrian,vizag,Public Transport
unknown,18.28,pedestrian,vizag,Public Transport
NOV,0,pedestrian,vizag,Public Transport
