str_mode,value,cas_mode,city,scenario
cycle,0.84,pedestrian,accra,Motorcycling
motorcycle,515.83,pedestrian,accra,Motorcycling
other,0,pedestrian,accra,Motorcycling
pedestrian,0,pedestrian,accra,Motorcycling
rail,0,pedestrian,accra,Motorcycling
truck,41.22,pedestrian,accra,Motorcycling
unknown,0,pedestrian,accra,Motorcycling
NOV,0.99,pedestrian,accra,Motorcycling
bus,43.84,pedestrian,bangalore,Motorcycling
car,96.8,pedestrian,bangalore,Motorcycling
cycle,0,pedestrian,bangalore,Motorcycling
motorcycle,149.82,pedestrian,bangalore,Motorcycling
other,0,pedestrian,bangalore,Motorcycling
pedestrian,0,pedestrian,bangalore,Motorcycling
rail,0,pedestrian,bangalore,Motorcycling
truck,74.51,pedestrian,bangalore,Motorcycling
unknown,0,pedestrian,bangalore,Motorcycling
NOV,0,pedestrian,bangalore,Motorcycling
bus,18.67,pedestrian,belo_horizonte,Motorcycling
car,24.34,pedestrian,belo_horizonte,Motorcycling
cycle,0.76,pedestrian,belo_horizonte,Motorcycling
motorcycle,154.23,pedestrian,belo_horizonte,Motorcycling
other,0.19,pedestrian,belo_horizonte,Motorcycling
pedestrian,0,pedestrian,belo_horizonte,Motorcycling
rail,1.63,pedestrian,belo_horizonte,Motorcycling
truck,0,pedestrian,belo_horizonte,Motorcycling
unknown,0,pedestrian,belo_horizonte,Motorcycling
NOV,0,pedestrian,belo_horizonte,Motorcycling
bus,54.08,pedestrian,bogota,Motorcycling
car,95.02,pedestrian,bogota,Motorcycling
cycle,2.95,pedestrian,bogota,Motorcycling
motorcycle,621.94,pedestrian,bogota,Motorcycling
other,0,pedestrian,bogota,Motorcycling
pedestrian,0,pedestrian,bogota,Motorcycling
rail,0,pedestrian,bogota,Motorcycling
truck,24.5,pedestrian,bogota,Motorcycling
unknown,0,pedestrian,bogota,Motorcycling
NOV,0,pedestrian,bogota,Motorcycling
bus,15.12,pedestrian,buenos_aires,Motorcycling
car,26.95,pedestrian,buenos_aires,Motorcycling
cycle,1.04,pedestrian,buenos_aires,Motorcycling
motorcycle,441.81,pedestrian,buenos_aires,Motorcycling
other,0,pedestrian,buenos_aires,Motorcycling
pedestrian,0,pedestrian,buenos_aires,Motorcycling
rail,0,pedestrian,buenos_aires,Motorcycling
truck,5.6,pedestrian,buenos_aires,Motorcycling
unknown,0,pedestrian,buenos_aires,Motorcycling
NOV,0,pedestrian,buenos_aires,Motorcycling
bus,15.73,pedestrian,cape_town,Motorcycling
car,86.65,pedestrian,cape_town,Motorcycling
cycle,0.14,pedestrian,cape_town,Motorcycling
motorcycle,216.86,pedestrian,cape_town,Motorcycling
other,2.69,pedestrian,cape_town,Motorcycling
pedestrian,0,pedestrian,cape_town,Motorcycling
rail,0,pedestrian,cape_town,Motorcycling
truck,15.4,pedestrian,cape_town,Motorcycling
unknown,9.12,pedestrian,cape_town,Motorcycling
NOV,0,pedestrian,cape_town,Motorcycling
bus,56.83,pedestrian,delhi,Motorcycling
car,197.9,pedestrian,delhi,Motorcycling
cycle,0,pedestrian,delhi,Motorcycling
motorcycle,239.39,pedestrian,delhi,Motorcycling
other,0,pedestrian,delhi,Motorcycling
pedestrian,0,pedestrian,delhi,Motorcycling
rail,0,pedestrian,delhi,Motorcycling
truck,145.3,pedestrian,delhi,Motorcycling
unknown,0,pedestrian,delhi,Motorcycling
NOV,0,pedestrian,delhi,Motorcycling
bus,48.45,pedestrian,mexico_city,Motorcycling
car,81.26,pedestrian,mexico_city,Motorcycling
cycle,2.74,pedestrian,mexico_city,Motorcycling
motorcycle,1659.3,pedestrian,mexico_city,Motorcycling
other,0,pedestrian,mexico_city,Motorcycling
pedestrian,0,pedestrian,mexico_city,Motorcycling
rail,0,pedestrian,mexico_city,Motorcycling
truck,22.13,pedestrian,mexico_city,Motorcycling
unknown,0,pedestrian,mexico_city,Motorcycling
NOV,0,pedestrian,mexico_city,Motorcycling
bus,45.95,pedestrian,santiago,Motorcycling
car,67.44,pedestrian,santiago,Motorcycling
cycle,0,pedestrian,santiago,Motorcycling
motorcycle,182.74,pedestrian,santiago,Motorcycling
other,0,pedestrian,santiago,Motorcycling
pedestrian,0,pedestrian,santiago,Motorcycling
rail,0,pedestrian,santiago,Motorcycling
truck,45.16,pedestrian,santiago,Motorcycling
unknown,0,pedestrian,santiago,Motorcycling
NOV,10.77,pedestrian,santiago,Motorcycling
bus,20.68,pedestrian,sao_paulo,Motorcycling
car,47.8,pedestrian,sao_paulo,Motorcycling
cycle,0.2,pedestrian,sao_paulo,Motorcycling
motorcycle,281.74,pedestrian,sao_paulo,Motorcycling
other,0.24,pedestrian,sao_paulo,Motorcycling
pedestrian,0,pedestrian,sao_paulo,Motorcycling
rail,0,pedestrian,sao_paulo,Motorcycling
truck,18.07,pedestrian,sao_paulo,Motorcycling
unknown,0,pedestrian,sao_paulo,Motorcycling
NOV,1.42,pedestrian,sao_paulo,Motorcycling
bus,39.66,pedestrian,vizag,Motorcycling
car,72.33,pedestrian,vizag,Motorcycling
cycle,0,pedestrian,vizag,Motorcycling
motorcycle,371.88,pedestrian,vizag,Motorcycling
other,0,pedestrian,vizag,Motorcycling
pedestrian,0,pedestrian,vizag,Motorcycling
rail,0,pedestrian,vizag,Motorcycling
truck,123.7,pedestrian,vizag,Motorcycling
unknown,0,pedestrian,vizag,Motorcycling
NOV,1.85,pedestrian,vizag,Motorcycling
bus,0,truck,bogota,Motorcycling
car,0.47,truck,bogota,Motorcycling
cycle,0,truck,bogota,Motorcycling
motorcycle,0,truck,bogota,Motorcycling
other,0,truck,bogota,Motorcycling
pedestrian,0,truck,bogota,Motorcycling
rail,0,truck,bogota,Motorcycling
truck,2.93,truck,bogota,Motorcycling
unknown,0,truck,bogota,Motorcycling
NOV,0,truck,bogota,Motorcycling
bus,0,bus,accra,Public Transport
car,9,bus,accra,Public Transport
cycle,1.92,bus,accra,Public Transport
motorcycle,2,bus,accra,Public Transport
other,0,bus,accra,Public Transport
pedestrian,2.54,bus,accra,Public Transport
rail,0,bus,accra,Public Transport
truck,14.14,bus,accra,Public Transport
unknown,0,bus,accra,Public Transport
NOV,50.02,bus,accra,Public Transport
bus,0,bus,bangalore,Public Transport
car,0,bus,bangalore,Public Transport
cycle,0,bus,bangalore,Public Transport
motorcycle,0,bus,bangalore,Public Transport
other,0,bus,bangalore,Public Transport
pedestrian,0,bus,bangalore,Public Transport
rail,0,bus,bangalore,Public Transport
truck,7.41,bus,bangalore,Public Transport
unknown,0,bus,bangalore,Public Transport
NOV,14.68,bus,bangalore,Public Transport
bus,0,bus,belo_horizonte,Public Transport
car,0.49,bus,belo_horizonte,Public Transport
cycle,0,bus,belo_horizonte,Public Transport
motorcycle,0,bus,belo_horizonte,Public Transport
other,0,bus,belo_horizonte,Public Transport
pedestrian,0,bus,belo_horizonte,Public Transport
rail,0.34,bus,belo_horizonte,Public Transport
truck,0,bus,belo_horizonte,Public Transport
unknown,0,bus,belo_horizonte,Public Transport
NOV,8.5,bus,belo_horizonte,Public Transport
bus,0,bus,bogota,Public Transport
car,0.99,bus,bogota,Public Transport
cycle,0,bus,bogota,Public Transport
motorcycle,0,bus,bogota,Public Transport
other,0,bus,bogota,Public Transport
pedestrian,2.03,bus,bogota,Public Transport
rail,0,bus,bogota,Public Transport
truck,0,bus,bogota,Public Transport
unknown,0,bus,bogota,Public Transport
NOV,23.22,bus,bogota,Public Transport
bus,0,bus,buenos_aires,Public Transport
car,0.79,bus,buenos_aires,Public Transport
cycle,0,bus,buenos_aires,Public Transport
motorcycle,0,bus,buenos_aires,Public Transport
other,0,bus,buenos_aires,Public Transport
pedestrian,1.82,bus,buenos_aires,Public Transport
rail,0,bus,buenos_aires,Public Transport
truck,0,bus,buenos_aires,Public Transport
unknown,0,bus,buenos_aires,Public Transport
NOV,5.49,bus,buenos_aires,Public Transport
bus,0,bus,cape_town,Public Transport
car,22.75,bus,cape_town,Public Transport
cycle,0.41,bus,cape_town,Public Transport
motorcycle,0,bus,cape_town,Public Transport
other,1.31,bus,cape_town,Public Transport
pedestrian,0,bus,cape_town,Public Transport
rail,0,bus,cape_town,Public Transport
truck,1.31,bus,cape_town,Public Transport
unknown,0,bus,cape_town,Public Transport
NOV,10.29,bus,cape_town,Public Transport
bus,0,bus,delhi,Public Transport
car,2.58,bus,delhi,Public Transport
cycle,0,bus,delhi,Public Transport
motorcycle,1.28,bus,delhi,Public Transport
other,0,bus,delhi,Public Transport
pedestrian,0,bus,delhi,Public Transport
rail,0,bus,delhi,Public Transport
truck,1.73,bus,delhi,Public Transport
unknown,0,bus,delhi,Public Transport
NOV,3.33,bus,delhi,Public Transport
bus,0,bus,mexico_city,Public Transport
car,1.01,bus,mexico_city,Public Transport
cycle,0,bus,mexico_city,Public Transport
motorcycle,0,bus,mexico_city,Public Transport
other,0,bus,mexico_city,Public Transport
pedestrian,1.55,bus,mexico_city,Public Transport
rail,0,bus,mexico_city,Public Transport
truck,0,bus,mexico_city,Public Transport
unknown,0,bus,mexico_city,Public Transport
NOV,17.93,bus,mexico_city,Public Transport
bus,0,bus,santiago,Public Transport
car,4.11,bus,santiago,Public Transport
cycle,0,bus,santiago,Public Transport
motorcycle,0,bus,santiago,Public Transport
other,0,bus,santiago,Public Transport
pedestrian,0,bus,santiago,Public Transport
rail,0,bus,santiago,Public Transport
truck,3.67,bus,santiago,Public Transport
unknown,0,bus,santiago,Public Transport
NOV,32.4,bus,santiago,Public Transport
bus,0,bus,sao_paulo,Public Transport
car,2.35,bus,sao_paulo,Public Transport
cycle,0,bus,sao_paulo,Public Transport
motorcycle,1.54,bus,sao_paulo,Public Transport
other,0,bus,sao_paulo,Public Transport
pedestrian,0,bus,sao_paulo,Public Transport
rail,0,bus,sao_paulo,Public Transport
truck,0.63,bus,sao_paulo,Public Transport
unknown,0,bus,sao_paulo,Public Transport
NOV,7.54,bus,sao_paulo,Public Transport
bus,0,bus,vizag,Public Transport
car,0,bus,vizag,Public Transport
cycle,0,bus,vizag,Public Transport
motorcycle,0,bus,vizag,Public Transport
other,0,bus,vizag,Public Transport
pedestrian,0,bus,vizag,Public Transport
rail,0,bus,vizag,Public Transport
truck,1.15,bus,vizag,Public Transport
unknown,0,bus,vizag,Public Transport
NOV,15.89,bus,vizag,Public Transport
bus,30,car,accra,Public Transport
car,0,car,accra,Public Transport
cycle,0,car,accra,Public Transport
motorcycle,5,car,accra,Public Transport
other,0,car,accra,Public Transport
pedestrian,5.08,car,accra,Public Transport
rail,0,car,accra,Public Transport
truck,28.27,car,accra,Public Transport
unknown,0,car,accra,Public Transport
NOV,90.97,car,accra,Public Transport
bus,4.66,car,bangalore,Public Transport
car,0,car,bangalore,Public Transport
cycle,0,car,bangalore,Public Transport
motorcycle,1.07,car,bangalore,Public Transport
other,0,car,bangalore,Public Transport
pedestrian,0,car,bangalore,Public Transport
rail,0,car,bangalore,Public Transport
truck,4.1,car,bangalore,Public Transport
unknown,0,car,bangalore,Public Transport
NOV,1.02,car,bangalore,Public Transport
bus,21.06,car,belo_horizonte,Public Transport
car,0,car,belo_horizonte,Public Transport
cycle,0,car,belo_horizonte,Public Transport
motorcycle,0.2,car,belo_horizonte,Public Transport
other,0,car,belo_horizonte,Public Transport
pedestrian,0,car,belo_horizonte,Public Transport
rail,0.07,car,belo_horizonte,Public Transport
truck,0,car,belo_horizonte,Public Transport
unknown,0,car,belo_horizonte,Public Transport
NOV,40.43,car,belo_horizonte,Public Transport
bus,8.95,car,bogota,Public Transport
car,0,car,bogota,Public Transport
cycle,0,car,bogota,Public Transport
motorcycle,1.95,car,bogota,Public Transport
other,0,car,bogota,Public Transport
pedestrian,0.99,car,bogota,Public Transport
rail,0,car,bogota,Public Transport
truck,2.95,car,bogota,Public Transport
unknown,0,car,bogota,Public Transport
NOV,58.1,car,bogota,Public Transport
bus,7.92,car,buenos_aires,Public Transport
car,0,car,buenos_aires,Public Transport
cycle,0,car,buenos_aires,Public Transport
motorcycle,0.67,car,buenos_aires,Public Transport
other,0,car,buenos_aires,Public Transport
pedestrian,0,car,buenos_aires,Public Transport
rail,0,car,buenos_aires,Public Transport
truck,2.36,car,buenos_aires,Public Transport
unknown,0,car,buenos_aires,Public Transport
NOV,35.8,car,buenos_aires,Public Transport
bus,34.64,car,cape_town,Public Transport
car,0,car,cape_town,Public Transport
cycle,0,car,cape_town,Public Transport
motorcycle,0.66,car,cape_town,Public Transport
other,2.12,car,cape_town,Public Transport
pedestrian,3.19,car,cape_town,Public Transport
rail,0,car,cape_town,Public Transport
truck,5.11,car,cape_town,Public Transport
unknown,5.98,car,cape_town,Public Transport
NOV,86.36,car,cape_town,Public Transport
bus,10.33,car,delhi,Public Transport
car,0,car,delhi,Public Transport
cycle,0,car,delhi,Public Transport
motorcycle,1.78,car,delhi,Public Transport
other,0,car,delhi,Public Transport
pedestrian,0,car,delhi,Public Transport
rail,0,car,delhi,Public Transport
truck,24.91,car,delhi,Public Transport
unknown,0,car,delhi,Public Transport
NOV,26.34,car,delhi,Public Transport
bus,45.35,car,mexico_city,Public Transport
car,0,car,mexico_city,Public Transport
cycle,0,car,mexico_city,Public Transport
motorcycle,3.23,car,mexico_city,Public Transport
other,0,car,mexico_city,Public Transport
pedestrian,0,car,mexico_city,Public Transport
rail,0,car,mexico_city,Public Transport
truck,11.13,car,mexico_city,Public Transport
unknown,0,car,mexico_city,Public Transport
NOV,220.7,car,mexico_city,Public Transport
bus,40.31,car,santiago,Public Transport
car,0,car,santiago,Public Transport
cycle,0,car,santiago,Public Transport
motorcycle,0.4,car,santiago,Public Transport
other,0,car,santiago,Public Transport
pedestrian,2.91,car,santiago,Public Transport
rail,0,car,santiago,Public Transport
truck,13.98,car,santiago,Public Transport
unknown,0,car,santiago,Public Transport
NOV,106.49,car,santiago,Public Transport
bus,20.33,car,sao_paulo,Public Transport
car,0,car,sao_paulo,Public Transport
cycle,0,car,sao_paulo,Public Transport
motorcycle,1.36,car,sao_paulo,Public Transport
other,0,car,sao_paulo,Public Transport
pedestrian,0,car,sao_paulo,Public Transport
rail,0,car,sao_paulo,Public Transport
truck,9.22,car,sao_paulo,Public Transport
unknown,0,car,sao_paulo,Public Transport
NOV,86.08,car,sao_paulo,Public Transport
bus,0,car,vizag,Public Transport
car,0,car,vizag,Public Transport
cycle,0,car,vizag,Public Transport
motorcycle,0,car,vizag,Public Transport
other,0,car,vizag,Public Transport
pedestrian,0,car,vizag,Public Transport
rail,0,car,vizag,Public Transport
truck,10.71,car,vizag,Public Transport
unknown,0,car,vizag,Public Transport
NOV,17.43,car,vizag,Public Transport
bus,11.52,cycle,accra,Public Transport
car,24.94,cycle,accra,Public Transport
cycle,0,cycle,accra,Public Transport
motorcycle,2.88,cycle,accra,Public Transport
other,0,cycle,accra,Public Transport
pedestrian,0,cycle,accra,Public Transport
rail,0,cycle,accra,Public Transport
truck,10.66,cycle,accra,Public Transport
unknown,0,cycle,accra,Public Transport
NOV,0,cycle,accra,Public Transport
bus,2.35,cycle,bangalore,Public Transport
car,3.26,cycle,bangalore,Public Transport
cycle,0,cycle,bangalore,Public Transport
motorcycle,1.69,cycle,bangalore,Public Transport
other,0,cycle,bangalore,Public Transport
pedestrian,0,cycle,bangalore,Public Transport
rail,0,cycle,bangalore,Public Transport
truck,3.88,cycle,bangalore,Public Transport
unknown,0,cycle,bangalore,Public Transport
NOV,0,cycle,bangalore,Public Transport
bus,2.11,cycle,belo_horizonte,Public Transport
car,0.97,cycle,belo_horizonte,Public Transport
cycle,0,cycle,belo_horizonte,Public Transport
motorcycle,0.42,cycle,belo_horizonte,Public Transport
other,0,cycle,belo_horizonte,Public Transport
pedestrian,0,cycle,belo_horizonte,Public Transport
rail,0,cycle,belo_horizonte,Public Transport
truck,0,cycle,belo_horizonte,Public Transport
unknown,0,cycle,belo_horizonte,Public Transport
NOV,4.09,cycle,belo_horizonte,Public Transport
bus,48.77,cycle,bogota,Public Transport
car,43.9,cycle,bogota,Public Transport
cycle,0,cycle,bogota,Public Transport
motorcycle,8.27,cycle,bogota,Public Transport
other,0,cycle,bogota,Public Transport
pedestrian,2.81,cycle,bogota,Public Transport
rail,0,cycle,bogota,Public Transport
truck,15.79,cycle,bogota,Public Transport
unknown,0,cycle,bogota,Public Transport
NOV,1.86,cycle,bogota,Public Transport
bus,5,cycle,buenos_aires,Public Transport
car,2.1,cycle,buenos_aires,Public Transport
cycle,0,cycle,buenos_aires,Public Transport
motorcycle,0.35,cycle,buenos_aires,Public Transport
other,0,cycle,buenos_aires,Public Transport
pedestrian,0.8,cycle,buenos_aires,Public Transport
rail,0,cycle,buenos_aires,Public Transport
truck,1.24,cycle,buenos_aires,Public Transport
unknown,0,cycle,buenos_aires,Public Transport
NOV,0.61,cycle,buenos_aires,Public Transport
bus,0.7,cycle,cape_town,Public Transport
car,1.08,cycle,cape_town,Public Transport
cycle,0,cycle,cape_town,Public Transport
motorcycle,0,cycle,cape_town,Public Transport
other,0,cycle,cape_town,Public Transport
pedestrian,0,cycle,cape_town,Public Transport
rail,0,cycle,cape_town,Public Transport
truck,0,cycle,cape_town,Public Transport
unknown,0,cycle,cape_town,Public Transport
NOV,0,cycle,cape_town,Public Transport
bus,28.66,cycle,delhi,Public Transport
car,30.45,cycle,delhi,Public Transport
cycle,0,cycle,delhi,Public Transport
motorcycle,6.89,cycle,delhi,Public Transport
other,0,cycle,delhi,Public Transport
pedestrian,0,cycle,delhi,Public Transport
rail,0,cycle,delhi,Public Transport
truck,29.73,cycle,delhi,Public Transport
unknown,0,cycle,delhi,Public Transport
NOV,0,cycle,delhi,Public Transport
bus,18.3,cycle,mexico_city,Public Transport
car,9.13,cycle,mexico_city,Public Transport
cycle,0,cycle,mexico_city,Public Transport
motorcycle,1.73,cycle,mexico_city,Public Transport
other,0,cycle,mexico_city,Public Transport
pedestrian,0.87,cycle,mexico_city,Public Transport
rail,0,cycle,mexico_city,Public Transport
truck,4.76,cycle,mexico_city,Public Transport
unknown,0,cycle,mexico_city,Public Transport
NOV,0.78,cycle,mexico_city,Public Transport
bus,34.81,cycle,santiago,Public Transport
car,9.28,cycle,santiago,Public Transport
cycle,0,cycle,santiago,Public Transport
motorcycle,0.42,cycle,santiago,Public Transport
other,0,cycle,santiago,Public Transport
pedestrian,0,cycle,santiago,Public Transport
rail,0,cycle,santiago,Public Transport
truck,14.3,cycle,santiago,Public Transport
unknown,0,cycle,santiago,Public Transport
NOV,5.8,cycle,santiago,Public Transport
bus,10.02,cycle,sao_paulo,Public Transport
car,4.99,cycle,sao_paulo,Public Transport
cycle,0,cycle,sao_paulo,Public Transport
motorcycle,0.86,cycle,sao_paulo,Public Transport
other,0,cycle,sao_paulo,Public Transport
pedestrian,0,cycle,sao_paulo,Public Transport
rail,0,cycle,sao_paulo,Public Transport
truck,2.98,cycle,sao_paulo,Public Transport
unknown,0,cycle,sao_paulo,Public Transport
NOV,7.32,cycle,sao_paulo,Public Transport
bus,8.92,cycle,vizag,Public Transport
car,7.58,cycle,vizag,Public Transport
cycle,0,cycle,vizag,Public Transport
motorcycle,7.76,cycle,vizag,Public Transport
other,0,cycle,vizag,Public Transport
pedestrian,0,cycle,vizag,Public Transport
rail,0,cycle,vizag,Public Transport
truck,23.79,cycle,vizag,Public Transport
unknown,0,cycle,vizag,Public Transport
NOV,0,cycle,vizag,Public Transport
bus,31.01,motorcycle,accra,Public Transport
car,58.98,motorcycle,accra,Public Transport
cycle,0,motorcycle,accra,Public Transport
motorcycle,0,motorcycle,accra,Public Transport
other,0,motorcycle,accra,Public Transport
pedestrian,8.9,motorcycle,accra,Public Transport
rail,0,motorcycle,accra,Public Transport
truck,19.19,motorcycle,accra,Public Transport
unknown,0,motorcycle,accra,Public Transport
NOV,31,motorcycle,accra,Public Transport
bus,63.44,motorcycle,bangalore,Public Transport
car,14.36,motorcycle,bangalore,Public Transport
cycle,0.67,motorcycle,bangalore,Public Transport
motorcycle,0,motorcycle,bangalore,Public Transport
other,0,motorcycle,bangalore,Public Transport
pedestrian,2.42,motorcycle,bangalore,Public Transport
rail,0,motorcycle,bangalore,Public Transport
truck,61.81,motorcycle,bangalore,Public Transport
unknown,0,motorcycle,bangalore,Public Transport
NOV,24.09,motorcycle,bangalore,Public Transport
bus,36.21,motorcycle,belo_horizonte,Public Transport
car,10.66,motorcycle,belo_horizonte,Public Transport
cycle,0.05,motorcycle,belo_horizonte,Public Transport
motorcycle,0,motorcycle,belo_horizonte,Public Transport
other,0.32,motorcycle,belo_horizonte,Public Transport
pedestrian,1.3,motorcycle,belo_horizonte,Public Transport
rail,0,motorcycle,belo_horizonte,Public Transport
truck,0,motorcycle,belo_horizonte,Public Transport
unknown,0,motorcycle,belo_horizonte,Public Transport
NOV,30.57,motorcycle,belo_horizonte,Public Transport
bus,95.92,motorcycle,bogota,Public Transport
car,137.39,motorcycle,bogota,Public Transport
cycle,4.6,motorcycle,bogota,Public Transport
motorcycle,0,motorcycle,bogota,Public Transport
other,0,motorcycle,bogota,Public Transport
pedestrian,8.97,motorcycle,bogota,Public Transport
rail,0,motorcycle,bogota,Public Transport
truck,56.4,motorcycle,bogota,Public Transport
unknown,0,motorcycle,bogota,Public Transport
NOV,106.87,motorcycle,bogota,Public Transport
bus,34.9,motorcycle,buenos_aires,Public Transport
car,21.37,motorcycle,buenos_aires,Public Transport
cycle,1.05,motorcycle,buenos_aires,Public Transport
motorcycle,0,motorcycle,buenos_aires,Public Transport
other,0,motorcycle,buenos_aires,Public Transport
pedestrian,3.83,motorcycle,buenos_aires,Public Transport
rail,0,motorcycle,buenos_aires,Public Transport
truck,15.34,motorcycle,buenos_aires,Public Transport
unknown,0,motorcycle,buenos_aires,Public Transport
NOV,28.33,motorcycle,buenos_aires,Public Transport
bus,7.88,motorcycle,cape_town,Public Transport
car,10.46,motorcycle,cape_town,Public Transport
cycle,0,motorcycle,cape_town,Public Transport
motorcycle,0,motorcycle,cape_town,Public Transport
other,1.03,motorcycle,cape_town,Public Transport
pedestrian,0.82,motorcycle,cape_town,Public Transport
rail,0,motorcycle,cape_town,Public Transport
truck,0.74,motorcycle,cape_town,Public Transport
unknown,0.88,motorcycle,cape_town,Public Transport
NOV,0,motorcycle,cape_town,Public Transport
bus,129.28,motorcycle,delhi,Public Transport
car,146.36,motorcycle,delhi,Public Transport
cycle,0,motorcycle,delhi,Public Transport
motorcycle,0,motorcycle,delhi,Public Transport
other,0,motorcycle,delhi,Public Transport
pedestrian,0,motorcycle,delhi,Public Transport
rail,0,motorcycle,delhi,Public Transport
truck,188.01,motorcycle,delhi,Public Transport
unknown,0,motorcycle,delhi,Public Transport
NOV,33.79,motorcycle,delhi,Public Transport
bus,31.53,motorcycle,mexico_city,Public Transport
car,24.26,motorcycle,mexico_city,Public Transport
cycle,1.15,motorcycle,mexico_city,Public Transport
motorcycle,0,motorcycle,mexico_city,Public Transport
other,0,motorcycle,mexico_city,Public Transport
pedestrian,2.48,motorcycle,mexico_city,Public Transport
rail,0,motorcycle,mexico_city,Public Transport
truck,13.49,motorcycle,mexico_city,Public Transport
unknown,0,motorcycle,mexico_city,Public Transport
NOV,25.08,motorcycle,mexico_city,Public Transport
bus,14.16,motorcycle,santiago,Public Transport
car,13.18,motorcycle,santiago,Public Transport
cycle,0.42,motorcycle,santiago,Public Transport
motorcycle,0,motorcycle,santiago,Public Transport
other,0,motorcycle,santiago,Public Transport
pedestrian,0,motorcycle,santiago,Public Transport
rail,0,motorcycle,santiago,Public Transport
truck,16.05,motorcycle,santiago,Public Transport
unknown,0,motorcycle,santiago,Public Transport
NOV,31.03,motorcycle,santiago,Public Transport
bus,55.78,motorcycle,sao_paulo,Public Transport
car,48.96,motorcycle,sao_paulo,Public Transport
cycle,0.09,motorcycle,sao_paulo,Public Transport
motorcycle,0,motorcycle,sao_paulo,Public Transport
other,0.37,motorcycle,sao_paulo,Public Transport
pedestrian,0,motorcycle,sao_paulo,Public Transport
rail,0,motorcycle,sao_paulo,Public Transport
truck,38.55,motorcycle,sao_paulo,Public Transport
unknown,0,motorcycle,sao_paulo,Public Transport
NOV,103.86,motorcycle,sao_paulo,Public Transport
bus,40.3,motorcycle,vizag,Public Transport
car,36.79,motorcycle,vizag,Public Transport
cycle,0,motorcycle,vizag,Public Transport
motorcycle,0,motorcycle,vizag,Public Transport
other,0,motorcycle,vizag,Public Transport
pedestrian,0,motorcycle,vizag,Public Transport
rail,0,motorcycle,vizag,Public Transport
truck,152.1,motorcycle,vizag,Public Transport
unknown,0,motorcycle,vizag,Public Transport
NOV,149.26,motorcycle,vizag,Public Transport
bus,307.74,pedestrian,accra,Public Transport
car,612.46,pedestrian,accra,Public Transport
cycle,3.66,pedestrian,accra,Public Transport
motorcycle,88.98,pedestrian,accra,Public Transport
other,0,pedestrian,accra,Public Transport
pedestrian,0,pedestrian,accra,Public Transport
rail,0,pedestrian,accra,Public Transport
truck,109.11,pedestrian,accra,Public Transport
unknown,0,pedestrian,accra,Public Transport
NOV,2.54,pedestrian,accra,Public Transport
bus,101.86,pedestrian,bangalore,Public Transport
car,62.24,pedestrian,bangalore,Public Transport
cycle,0,pedestrian,bangalore,Public Transport
motorcycle,88.07,pedestrian,bangalore,Public Transport
other,0,pedestrian,bangalore,Public Transport
pedestrian,0,pedestrian,bangalore,Public Transport
rail,0,pedestrian,bangalore,Public Transport
truck,88.64,pedestrian,bangalore,Public Transport
unknown,0,pedestrian,bangalore,Public Transport
NOV,0,pedestrian,bangalore,Public Transport
bus,133.26,pedestrian,belo_horizonte,Public Transport
car,46.53,pedestrian,belo_horizonte,Public Transport
cycle,1.19,pedestrian,belo_horizonte,Public Transport
motorcycle,39.35,pedestrian,belo_horizonte,Public Transport
other,0.37,pedestrian,belo_horizonte,Public Transport
pedestrian,0,pedestrian,belo_horizonte,Public Transport
rail,3.22,pedestrian,belo_horizonte,Public Transport
truck,0,pedestrian,belo_horizonte,Public Transport
unknown,0,pedestrian,belo_horizonte,Public Transport
NOV,0,pedestrian,belo_horizonte,Public Transport
bus,191.16,pedestrian,bogota,Public Transport
car,327.22,pedestrian,bogota,Public Transport
cycle,8.42,pedestrian,bogota,Public Transport
motorcycle,248.11,pedestrian,bogota,Public Transport
other,0,pedestrian,bogota,Public Transport
pedestrian,0,pedestrian,bogota,Public Transport
rail,0,pedestrian,bogota,Public Transport
truck,41.29,pedestrian,bogota,Public Transport
unknown,0,pedestrian,bogota,Public Transport
NOV,0,pedestrian,bogota,Public Transport
bus,103.59,pedestrian,buenos_aires,Public Transport
car,76.49,pedestrian,buenos_aires,Public Transport
cycle,2.41,pedestrian,buenos_aires,Public Transport
motorcycle,57.44,pedestrian,buenos_aires,Public Transport
other,0,pedestrian,buenos_aires,Public Transport
pedestrian,0,pedestrian,buenos_aires,Public Transport
rail,0,pedestrian,buenos_aires,Public Transport
truck,17.57,pedestrian,buenos_aires,Public Transport
unknown,0,pedestrian,buenos_aires,Public Transport
NOV,0,pedestrian,buenos_aires,Public Transport
bus,170.21,pedestrian,cape_town,Public Transport
car,201.62,pedestrian,cape_town,Public Transport
cycle,0.43,pedestrian,cape_town,Public Transport
motorcycle,6.36,pedestrian,cape_town,Public Transport
other,6.13,pedestrian,cape_town,Public Transport
pedestrian,0,pedestrian,cape_town,Public Transport
rail,0,pedestrian,cape_town,Public Transport
truck,35.06,pedestrian,cape_town,Public Transport
unknown,20.76,pedestrian,cape_town,Public Transport
NOV,0,pedestrian,cape_town,Public Transport
bus,238.38,pedestrian,delhi,Public Transport
car,361.69,pedestrian,delhi,Public Transport
cycle,0,pedestrian,delhi,Public Transport
motorcycle,146.56,pedestrian,delhi,Public Transport
other,0,pedestrian,delhi,Public Transport
pedestrian,0,pedestrian,delhi,Public Transport
rail,0,pedestrian,delhi,Public Transport
