str_mode,measure,value,cas_mode,city,scenario
NOV,mean,4.54,bus,nairobi,Baseline
NOV,ub,44.58,bus,nairobi,Baseline
NOV,lb,0.48,bus,nairobi,Baseline
bus,mean,0,bus,port_louis,Baseline
bus,ub,0,bus,port_louis,Baseline
bus,lb,0,bus,port_louis,Baseline
car,mean,0.89,bus,port_louis,Baseline
car,ub,3.06,bus,port_louis,Baseline
car,lb,0.26,bus,port_louis,Baseline
cycle,mean,0,bus,port_louis,Baseline
cycle,ub,0,bus,port_louis,Baseline
cycle,lb,0,bus,port_louis,Baseline
motorcycle,mean,1.24,bus,port_louis,Baseline
motorcycle,ub,4.21,bus,port_louis,Baseline
motorcycle,lb,0.37,bus,port_louis,Baseline
other,mean,0,bus,port_louis,Baseline
other,ub,0,bus,port_louis,Baseline
other,lb,0,bus,port_louis,Baseline
pedestrian,mean,0,bus,port_louis,Baseline
pedestrian,ub,0,bus,port_louis,Baseline
pedestrian,lb,0,bus,port_louis,Baseline
rail,mean,0,bus,port_louis,Baseline
rail,ub,0,bus,port_louis,Baseline
rail,lb,0,bus,port_louis,Baseline
truck,mean,0.27,bus,port_louis,Baseline
truck,ub,1.09,bus,port_louis,Baseline
truck,lb,0.07,bus,port_louis,Baseline
unknown,mean,0,bus,port_louis,Baseline
unknown,ub,0,bus,port_louis,Baseline
unknown,lb,0,bus,port_louis,Baseline
NOV,mean,0,bus,port_louis,Baseline
NOV,ub,0,bus,port_louis,Baseline
NOV,lb,0,bus,port_louis,Baseline
bus,mean,0,bus,puerto_montt,Baseline
bus,ub,0,bus,puerto_montt,Baseline
bus,lb,0,bus,puerto_montt,Baseline
car,mean,0.16,bus,puerto_montt,Baseline
car,ub,1.21,bus,puerto_montt,Baseline
car,lb,0.02,bus,puerto_montt,Baseline
cycle,mean,0,bus,puerto_montt,Baseline
cycle,ub,0,bus,puerto_montt,Baseline
cycle,lb,0,bus,puerto_montt,Baseline
motorcycle,mean,0,bus,puerto_montt,Baseline
motorcycle,ub,0,bus,puerto_montt,Baseline
motorcycle,lb,0,bus,puerto_montt,Baseline
other,mean,0.05,bus,puerto_montt,Baseline
other,ub,0.42,bus,puerto_montt,Baseline
other,lb,0.01,bus,puerto_montt,Baseline
pedestrian,mean,0,bus,puerto_montt,Baseline
pedestrian,ub,0,bus,puerto_montt,Baseline
pedestrian,lb,0,bus,puerto_montt,Baseline
rail,mean,0,bus,puerto_montt,Baseline
rail,ub,0,bus,puerto_montt,Baseline
rail,lb,0,bus,puerto_montt,Baseline
truck,mean,0.06,bus,puerto_montt,Baseline
truck,ub,0.43,bus,puerto_montt,Baseline
truck,lb,0.01,bus,puerto_montt,Baseline
unknown,mean,0,bus,puerto_montt,Baseline
unknown,ub,0,bus,puerto_montt,Baseline
unknown,lb,0,bus,puerto_montt,Baseline
NOV,mean,0.27,bus,puerto_montt,Baseline
NOV,ub,1.98,bus,puerto_montt,Baseline
NOV,lb,0.04,bus,puerto_montt,Baseline
bus,mean,0,bus,santiago,Baseline
bus,ub,0,bus,santiago,Baseline
bus,lb,0,bus,santiago,Baseline
car,mean,1.01,bus,santiago,Baseline
car,ub,2.53,bus,santiago,Baseline
car,lb,0.4,bus,santiago,Baseline
cycle,mean,0,bus,santiago,Baseline
cycle,ub,0.04,bus,santiago,Baseline
cycle,lb,0,bus,santiago,Baseline
motorcycle,mean,0.07,bus,santiago,Baseline
motorcycle,ub,0.2,bus,santiago,Baseline
motorcycle,lb,0.02,bus,santiago,Baseline
other,mean,0.02,bus,santiago,Baseline
other,ub,0.08,bus,santiago,Baseline
other,lb,0.01,bus,santiago,Baseline
pedestrian,mean,0.01,bus,santiago,Baseline
pedestrian,ub,0.04,bus,santiago,Baseline
pedestrian,lb,0,bus,santiago,Baseline
rail,mean,0,bus,santiago,Baseline
rail,ub,0,bus,santiago,Baseline
rail,lb,0,bus,santiago,Baseline
truck,mean,0.49,bus,santiago,Baseline
truck,ub,1.23,bus,santiago,Baseline
truck,lb,0.19,bus,santiago,Baseline
unknown,mean,0,bus,santiago,Baseline
unknown,ub,0,bus,santiago,Baseline
unknown,lb,0,bus,santiago,Baseline
NOV,mean,4.53,bus,santiago,Baseline
NOV,ub,7.8,bus,santiago,Baseline
NOV,lb,2.63,bus,santiago,Baseline
bus,mean,0,bus,sao_paulo,Baseline
bus,ub,0,bus,sao_paulo,Baseline
bus,lb,0,bus,sao_paulo,Baseline
car,mean,2.39,bus,sao_paulo,Baseline
car,ub,3.71,bus,sao_paulo,Baseline
car,lb,1.54,bus,sao_paulo,Baseline
cycle,mean,0.01,bus,sao_paulo,Baseline
cycle,ub,0.03,bus,sao_paulo,Baseline
cycle,lb,0,bus,sao_paulo,Baseline
motorcycle,mean,1.14,bus,sao_paulo,Baseline
motorcycle,ub,1.77,bus,sao_paulo,Baseline
motorcycle,lb,0.73,bus,sao_paulo,Baseline
other,mean,0.01,bus,sao_paulo,Baseline
other,ub,0.03,bus,sao_paulo,Baseline
other,lb,0,bus,sao_paulo,Baseline
pedestrian,mean,0,bus,sao_paulo,Baseline
pedestrian,ub,0,bus,sao_paulo,Baseline
pedestrian,lb,0,bus,sao_paulo,Baseline
rail,mean,0,bus,sao_paulo,Baseline
rail,ub,0,bus,sao_paulo,Baseline
rail,lb,0,bus,sao_paulo,Baseline
truck,mean,0.9,bus,sao_paulo,Baseline
truck,ub,1.41,bus,sao_paulo,Baseline
truck,lb,0.58,bus,sao_paulo,Baseline
unknown,mean,0,bus,sao_paulo,Baseline
unknown,ub,0,bus,sao_paulo,Baseline
unknown,lb,0,bus,sao_paulo,Baseline
NOV,mean,5.52,bus,sao_paulo,Baseline
NOV,ub,8.17,bus,sao_paulo,Baseline
NOV,lb,3.73,bus,sao_paulo,Baseline
bus,mean,0,bus,valdivia,Baseline
bus,ub,0,bus,valdivia,Baseline
bus,lb,0,bus,valdivia,Baseline
car,mean,0,bus,valdivia,Baseline
car,ub,0,bus,valdivia,Baseline
car,lb,0,bus,valdivia,Baseline
cycle,mean,0,bus,valdivia,Baseline
cycle,ub,0,bus,valdivia,Baseline
cycle,lb,0,bus,valdivia,Baseline
motorcycle,mean,0,bus,valdivia,Baseline
motorcycle,ub,0,bus,valdivia,Baseline
motorcycle,lb,0,bus,valdivia,Baseline
other,mean,0,bus,valdivia,Baseline
other,ub,0,bus,valdivia,Baseline
other,lb,0,bus,valdivia,Baseline
pedestrian,mean,0,bus,valdivia,Baseline
pedestrian,ub,0,bus,valdivia,Baseline
pedestrian,lb,0,bus,valdivia,Baseline
rail,mean,0,bus,valdivia,Baseline
rail,ub,0,bus,valdivia,Baseline
rail,lb,0,bus,valdivia,Baseline
truck,mean,0,bus,valdivia,Baseline
truck,ub,0,bus,valdivia,Baseline
truck,lb,0,bus,valdivia,Baseline
unknown,mean,0,bus,valdivia,Baseline
unknown,ub,0,bus,valdivia,Baseline
unknown,lb,0,bus,valdivia,Baseline
NOV,mean,0.51,bus,valdivia,Baseline
NOV,ub,3.97,bus,valdivia,Baseline
NOV,lb,0.08,bus,valdivia,Baseline
bus,mean,0,bus,vizag,Baseline
bus,ub,0,bus,vizag,Baseline
bus,lb,0,bus,vizag,Baseline
car,mean,0.07,bus,vizag,Baseline
car,ub,0.65,bus,vizag,Baseline
car,lb,0.01,bus,vizag,Baseline
cycle,mean,0,bus,vizag,Baseline
cycle,ub,0,bus,vizag,Baseline
cycle,lb,0,bus,vizag,Baseline
motorcycle,mean,0.1,bus,vizag,Baseline
motorcycle,ub,0.86,bus,vizag,Baseline
motorcycle,lb,0.01,bus,vizag,Baseline
other,mean,0,bus,vizag,Baseline
other,ub,0,bus,vizag,Baseline
other,lb,0,bus,vizag,Baseline
pedestrian,mean,0,bus,vizag,Baseline
pedestrian,ub,0,bus,vizag,Baseline
pedestrian,lb,0,bus,vizag,Baseline
rail,mean,0,bus,vizag,Baseline
rail,ub,0,bus,vizag,Baseline
rail,lb,0,bus,vizag,Baseline
truck,mean,0.16,bus,vizag,Baseline
truck,ub,1.45,bus,vizag,Baseline
truck,lb,0.02,bus,vizag,Baseline
unknown,mean,0,bus,vizag,Baseline
unknown,ub,0,bus,vizag,Baseline
unknown,lb,0,bus,vizag,Baseline
NOV,mean,4.68,bus,vizag,Baseline
NOV,ub,8.38,bus,vizag,Baseline
NOV,lb,2.62,bus,vizag,Baseline
bus,mean,12.18,car,accra,Baseline
bus,ub,16.15,car,accra,Baseline
bus,lb,9.19,car,accra,Baseline
car,mean,0,car,accra,Baseline
car,ub,0,car,accra,Baseline
car,lb,0,car,accra,Baseline
cycle,mean,0.08,car,accra,Baseline
cycle,ub,0.62,car,accra,Baseline
cycle,lb,0.01,car,accra,Baseline
motorcycle,mean,4.4,car,accra,Baseline
motorcycle,ub,6.26,car,accra,Baseline
motorcycle,lb,3.09,car,accra,Baseline
other,mean,0,car,accra,Baseline
other,ub,0,car,accra,Baseline
other,lb,0,car,accra,Baseline
pedestrian,mean,0.58,car,accra,Baseline
pedestrian,ub,1.14,car,accra,Baseline
pedestrian,lb,0.29,car,accra,Baseline
rail,mean,0,car,accra,Baseline
rail,ub,0,car,accra,Baseline
rail,lb,0,car,accra,Baseline
truck,mean,9.1,car,accra,Baseline
truck,ub,12.22,car,accra,Baseline
truck,lb,6.77,car,accra,Baseline
unknown,mean,0,car,accra,Baseline
unknown,ub,0,car,accra,Baseline
unknown,lb,0,car,accra,Baseline
NOV,mean,35.42,car,accra,Baseline
NOV,ub,44.42,car,accra,Baseline
NOV,lb,28.24,car,accra,Baseline
bus,mean,0.65,car,antofagasta,Baseline
bus,ub,2.85,car,antofagasta,Baseline
bus,lb,0.16,car,antofagasta,Baseline
car,mean,0,car,antofagasta,Baseline
car,ub,0,car,antofagasta,Baseline
car,lb,0,car,antofagasta,Baseline
cycle,mean,0,car,antofagasta,Baseline
cycle,ub,0,car,antofagasta,Baseline
cycle,lb,0,car,antofagasta,Baseline
motorcycle,mean,0,car,antofagasta,Baseline
motorcycle,ub,0,car,antofagasta,Baseline
motorcycle,lb,0,car,antofagasta,Baseline
other,mean,0.67,car,antofagasta,Baseline
other,ub,2.94,car,antofagasta,Baseline
other,lb,0.16,car,antofagasta,Baseline
pedestrian,mean,0,car,antofagasta,Baseline
pedestrian,ub,0,car,antofagasta,Baseline
pedestrian,lb,0,car,antofagasta,Baseline
rail,mean,0,car,antofagasta,Baseline
rail,ub,0,car,antofagasta,Baseline
rail,lb,0,car,antofagasta,Baseline
truck,mean,2.43,car,antofagasta,Baseline
truck,ub,8.07,car,antofagasta,Baseline
truck,lb,0.8,car,antofagasta,Baseline
unknown,mean,0,car,antofagasta,Baseline
unknown,ub,0,car,antofagasta,Baseline
unknown,lb,0,car,antofagasta,Baseline
NOV,mean,7.51,car,antofagasta,Baseline
NOV,ub,19.33,car,antofagasta,Baseline
NOV,lb,2.99,car,antofagasta,Baseline
bus,mean,0.53,car,arica,Baseline
bus,ub,1.39,car,arica,Baseline
bus,lb,0.2,car,arica,Baseline
car,mean,0,car,arica,Baseline
car,ub,0,car,arica,Baseline
car,lb,0,car,arica,Baseline
cycle,mean,0,car,arica,Baseline
cycle,ub,0,car,arica,Baseline
cycle,lb,0,car,arica,Baseline
motorcycle,mean,0,car,arica,Baseline
motorcycle,ub,0,car,arica,Baseline
motorcycle,lb,0,car,arica,Baseline
other,mean,0.44,car,arica,Baseline
other,ub,1.23,car,arica,Baseline
other,lb,0.15,car,arica,Baseline
pedestrian,mean,0,car,arica,Baseline
pedestrian,ub,0,car,arica,Baseline
pedestrian,lb,0,car,arica,Baseline
rail,mean,0,car,arica,Baseline
rail,ub,0,car,arica,Baseline
rail,lb,0,car,arica,Baseline
truck,mean,1.72,car,arica,Baseline
truck,ub,3.42,car,arica,Baseline
truck,lb,0.86,car,arica,Baseline
unknown,mean,0,car,arica,Baseline
unknown,ub,0,car,arica,Baseline
unknown,lb,0,car,arica,Baseline
NOV,mean,8.04,car,arica,Baseline
NOV,ub,11.59,car,arica,Baseline
NOV,lb,5.58,car,arica,Baseline
bus,mean,6.49,car,bangalore,Baseline
bus,ub,11.19,car,bangalore,Baseline
bus,lb,3.76,car,bangalore,Baseline
car,mean,0,car,bangalore,Baseline
car,ub,0,car,bangalore,Baseline
car,lb,0,car,bangalore,Baseline
cycle,mean,0.07,car,bangalore,Baseline
cycle,ub,0.57,car,bangalore,Baseline
cycle,lb,0.01,car,bangalore,Baseline
motorcycle,mean,9.21,car,bangalore,Baseline
motorcycle,ub,15.85,car,bangalore,Baseline
motorcycle,lb,5.35,car,bangalore,Baseline
other,mean,0,car,bangalore,Baseline
other,ub,0,car,bangalore,Baseline
other,lb,0,car,bangalore,Baseline
pedestrian,mean,0.2,car,bangalore,Baseline
pedestrian,ub,0.7,car,bangalore,Baseline
pedestrian,lb,0.06,car,bangalore,Baseline
rail,mean,0,car,bangalore,Baseline
rail,ub,0,car,bangalore,Baseline
rail,lb,0,car,bangalore,Baseline
truck,mean,13.79,car,bangalore,Baseline
truck,ub,23.39,car,bangalore,Baseline
truck,lb,8.13,car,bangalore,Baseline
unknown,mean,0,car,bangalore,Baseline
unknown,ub,0,car,bangalore,Baseline
unknown,lb,0,car,bangalore,Baseline
NOV,mean,19.84,car,bangalore,Baseline
NOV,ub,37.34,car,bangalore,Baseline
NOV,lb,10.54,car,bangalore,Baseline
bus,mean,12.67,car,belo_horizonte,Baseline
bus,ub,15.22,car,belo_horizonte,Baseline
bus,lb,10.55,car,belo_horizonte,Baseline
car,mean,0,car,belo_horizonte,Baseline
car,ub,0,car,belo_horizonte,Baseline
car,lb,0,car,belo_horizonte,Baseline
cycle,mean,0.27,car,belo_horizonte,Baseline
cycle,ub,0.52,car,belo_horizonte,Baseline
cycle,lb,0.14,car,belo_horizonte,Baseline
motorcycle,mean,9.66,car,belo_horizonte,Baseline
motorcycle,ub,11.7,car,belo_horizonte,Baseline
motorcycle,lb,7.97,car,belo_horizonte,Baseline
other,mean,0.12,car,belo_horizonte,Baseline
other,ub,0.28,car,belo_horizonte,Baseline
other,lb,0.05,car,belo_horizonte,Baseline
pedestrian,mean,0.4,car,belo_horizonte,Baseline
pedestrian,ub,0.65,car,belo_horizonte,Baseline
pedestrian,lb,0.24,car,belo_horizonte,Baseline
rail,mean,0.67,car,belo_horizonte,Baseline
rail,ub,0.99,car,belo_horizonte,Baseline
rail,lb,0.45,car,belo_horizonte,Baseline
truck,mean,0,car,belo_horizonte,Baseline
truck,ub,0,car,belo_horizonte,Baseline
truck,lb,0,car,belo_horizonte,Baseline
unknown,mean,0,car,belo_horizonte,Baseline
unknown,ub,0,car,belo_horizonte,Baseline
unknown,lb,0,car,belo_horizonte,Baseline
NOV,mean,73.17,car,belo_horizonte,Baseline
NOV,ub,80.73,car,belo_horizonte,Baseline
NOV,lb,66.31,car,belo_horizonte,Baseline
bus,mean,2.16,car,bogota,Baseline
bus,ub,3.32,car,bogota,Baseline
bus,lb,1.4,car,bogota,Baseline
car,mean,0,car,bogota,Baseline
car,ub,0,car,bogota,Baseline
car,lb,0,car,bogota,Baseline
cycle,mean,0.12,car,bogota,Baseline
cycle,ub,0.23,car,bogota,Baseline
cycle,lb,0.07,car,bogota,Baseline
motorcycle,mean,2.3,car,bogota,Baseline
motorcycle,ub,3.56,car,bogota,Baseline
motorcycle,lb,1.49,car,bogota,Baseline
other,mean,0,car,bogota,Baseline
other,ub,0,car,bogota,Baseline
other,lb,0,car,bogota,Baseline
pedestrian,mean,0,car,bogota,Baseline
pedestrian,ub,0,car,bogota,Baseline
pedestrian,lb,0,car,bogota,Baseline
rail,mean,0,car,bogota,Baseline
rail,ub,0,car,bogota,Baseline
rail,lb,0,car,bogota,Baseline
truck,mean,2.2,car,bogota,Baseline
truck,ub,3.38,car,bogota,Baseline
truck,lb,1.43,car,bogota,Baseline
unknown,mean,0,car,bogota,Baseline
unknown,ub,0,car,bogota,Baseline
unknown,lb,0,car,bogota,Baseline
NOV,mean,16.57,car,bogota,Baseline
NOV,ub,25.96,car,bogota,Baseline
NOV,lb,10.74,car,bogota,Baseline
bus,mean,6.98,car,buenos_aires,Baseline
bus,ub,11.78,car,buenos_aires,Baseline
bus,lb,4.13,car,buenos_aires,Baseline
car,mean,0,car,buenos_aires,Baseline
car,ub,0,car,buenos_aires,Baseline
car,lb,0,car,buenos_aires,Baseline
cycle,mean,0.22,car,buenos_aires,Baseline
cycle,ub,0.73,car,buenos_aires,Baseline
cycle,lb,0.06,car,buenos_aires,Baseline
motorcycle,mean,7.97,car,buenos_aires,Baseline
motorcycle,ub,13.47,car,buenos_aires,Baseline
motorcycle,lb,4.72,car,buenos_aires,Baseline
other,mean,0,car,buenos_aires,Baseline
other,ub,0,car,buenos_aires,Baseline
other,lb,0,car,buenos_aires,Baseline
pedestrian,mean,0.19,car,buenos_aires,Baseline
pedestrian,ub,0.66,car,buenos_aires,Baseline
pedestrian,lb,0.06,car,buenos_aires,Baseline
rail,mean,0,car,buenos_aires,Baseline
rail,ub,0,car,buenos_aires,Baseline
rail,lb,0,car,buenos_aires,Baseline
truck,mean,2.46,car,buenos_aires,Baseline
truck,ub,4.41,car,buenos_aires,Baseline
truck,lb,1.38,car,buenos_aires,Baseline
unknown,mean,0,car,buenos_aires,Baseline
unknown,ub,0,car,buenos_aires,Baseline
unknown,lb,0,car,buenos_aires,Baseline
NOV,mean,72.21,car,buenos_aires,Baseline
NOV,ub,92.5,car,buenos_aires,Baseline
NOV,lb,56.38,car,buenos_aires,Baseline
bus,mean,0.53,car,cali,Baseline
bus,ub,1.05,car,cali,Baseline
bus,lb,0.27,car,cali,Baseline
car,mean,0,car,cali,Baseline
car,ub,0,car,cali,Baseline
car,lb,0,car,cali,Baseline
cycle,mean,0.05,car,cali,Baseline
cycle,ub,0.14,car,cali,Baseline
cycle,lb,0.02,car,cali,Baseline
motorcycle,mean,2.12,car,cali,Baseline
motorcycle,ub,4.08,car,cali,Baseline
motorcycle,lb,1.1,car,cali,Baseline
other,mean,0.01,car,cali,Baseline
other,ub,0.06,car,cali,Baseline
other,lb,0,car,cali,Baseline
pedestrian,mean,0.02,car,cali,Baseline
pedestrian,ub,0.07,car,cali,Baseline
pedestrian,lb,0,car,cali,Baseline
rail,mean,0,car,cali,Baseline
rail,ub,0,car,cali,Baseline
rail,lb,0,car,cali,Baseline
truck,mean,0.43,car,cali,Baseline
truck,ub,0.86,car,cali,Baseline
truck,lb,0.22,car,cali,Baseline
unknown,mean,0.29,car,cali,Baseline
unknown,ub,0.59,car,cali,Baseline
unknown,lb,0.14,car,cali,Baseline
NOV,mean,8.47,car,cali,Baseline
NOV,ub,14.71,car,cali,Baseline
NOV,lb,4.93,car,cali,Baseline
bus,mean,26,car,cape_town,Baseline
bus,ub,30.22,car,cape_town,Baseline
bus,lb,22.37,car,cape_town,Baseline
car,mean,0,car,cape_town,Baseline
car,ub,0,car,cape_town,Baseline
car,lb,0,car,cape_town,Baseline
cycle,mean,0.53,car,cape_town,Baseline
cycle,ub,1.21,car,cape_town,Baseline
cycle,lb,0.23,car,cape_town,Baseline
motorcycle,mean,3.17,car,cape_town,Baseline
motorcycle,ub,4.48,car,cape_town,Baseline
motorcycle,lb,2.24,car,cape_town,Baseline
other,mean,3.72,car,cape_town,Baseline
other,ub,5.12,car,cape_town,Baseline
other,lb,2.7,car,cape_town,Baseline
pedestrian,mean,1.77,car,cape_town,Baseline
pedestrian,ub,2.65,car,cape_town,Baseline
pedestrian,lb,1.19,car,cape_town,Baseline
rail,mean,0,car,cape_town,Baseline
rail,ub,0,car,cape_town,Baseline
rail,lb,0,car,cape_town,Baseline
truck,mean,9.97,car,cape_town,Baseline
truck,ub,12.1,car,cape_town,Baseline
truck,lb,8.21,car,cape_town,Baseline
unknown,mean,0,car,cape_town,Baseline
unknown,ub,0,car,cape_town,Baseline
unknown,lb,0,car,cape_town,Baseline
NOV,mean,146.19,car,cape_town,Baseline
NOV,ub,157.6,car,cape_town,Baseline
NOV,lb,135.62,car,cape_town,Baseline
bus,mean,0.08,car,copiapo,Baseline
bus,ub,0.7,car,copiapo,Baseline
bus,lb,0.01,car,copiapo,Baseline
car,mean,0,car,copiapo,Baseline
car,ub,0,car,copiapo,Baseline
car,lb,0,car,copiapo,Baseline
cycle,mean,0,car,copiapo,Baseline
cycle,ub,0,car,copiapo,Baseline
cycle,lb,0,car,copiapo,Baseline
motorcycle,mean,0.04,car,copiapo,Baseline
motorcycle,ub,0.59,car,copiapo,Baseline
motorcycle,lb,0,car,copiapo,Baseline
other,mean,0,car,copiapo,Baseline
other,ub,0,car,copiapo,Baseline
other,lb,0,car,copiapo,Baseline
pedestrian,mean,0,car,copiapo,Baseline
pedestrian,ub,0,car,copiapo,Baseline
pedestrian,lb,0,car,copiapo,Baseline
rail,mean,0,car,copiapo,Baseline
rail,ub,0,car,copiapo,Baseline
rail,lb,0,car,copiapo,Baseline
truck,mean,0.15,car,copiapo,Baseline
truck,ub,1.18,car,copiapo,Baseline
truck,lb,0.02,car,copiapo,Baseline
unknown,mean,0,car,copiapo,Baseline
unknown,ub,0,car,copiapo,Baseline
unknown,lb,0,car,copiapo,Baseline
NOV,mean,5.63,car,copiapo,Baseline
NOV,ub,8.71,car,copiapo,Baseline
NOV,lb,3.64,car,copiapo,Baseline
bus,mean,0.98,car,coquimbo_laserena,Baseline
bus,ub,2.14,car,coquimbo_laserena,Baseline
bus,lb,0.45,car,coquimbo_laserena,Baseline
car,mean,0,car,coquimbo_laserena,Baseline
car,ub,0,car,coquimbo_laserena,Baseline
car,lb,0,car,coquimbo_laserena,Baseline
cycle,mean,0,car,coquimbo_laserena,Baseline
cycle,ub,0,car,coquimbo_laserena,Baseline
cycle,lb,0,car,coquimbo_laserena,Baseline
motorcycle,mean,0,car,coquimbo_laserena,Baseline
motorcycle,ub,0,car,coquimbo_laserena,Baseline
motorcycle,lb,0,car,coquimbo_laserena,Baseline
other,mean,1.11,car,coquimbo_laserena,Baseline
other,ub,2.33,car,coquimbo_laserena,Baseline
other,lb,0.53,car,coquimbo_laserena,Baseline
pedestrian,mean,0,car,coquimbo_laserena,Baseline
pedestrian,ub,0,car,coquimbo_laserena,Baseline
pedestrian,lb,0,car,coquimbo_laserena,Baseline
rail,mean,0,car,coquimbo_laserena,Baseline
rail,ub,0,car,coquimbo_laserena,Baseline
rail,lb,0,car,coquimbo_laserena,Baseline
truck,mean,3.27,car,coquimbo_laserena,Baseline
truck,ub,5.44,car,coquimbo_laserena,Baseline
truck,lb,1.97,car,coquimbo_laserena,Baseline
unknown,mean,0,car,coquimbo_laserena,Baseline
unknown,ub,0,car,coquimbo_laserena,Baseline
unknown,lb,0,car,coquimbo_laserena,Baseline
NOV,mean,10.99,car,coquimbo_laserena,Baseline
NOV,ub,15.02,car,coquimbo_laserena,Baseline
NOV,lb,8.04,car,coquimbo_laserena,Baseline
bus,mean,13.82,car,delhi,Baseline
bus,ub,17.22,car,delhi,Baseline
bus,lb,11.1,car,delhi,Baseline
car,mean,0,car,delhi,Baseline
car,ub,0,car,delhi,Baseline
car,lb,0,car,delhi,Baseline
cycle,mean,0,car,delhi,Baseline
cycle,ub,0,car,delhi,Baseline
cycle,lb,0,car,delhi,Baseline
motorcycle,mean,17.04,car,delhi,Baseline
motorcycle,ub,21.26,car,delhi,Baseline
motorcycle,lb,13.65,car,delhi,Baseline
other,mean,0,car,delhi,Baseline
other,ub,0,car,delhi,Baseline
other,lb,0,car,delhi,Baseline
pedestrian,mean,0,car,delhi,Baseline
pedestrian,ub,0,car,delhi,Baseline
pedestrian,lb,0,car,delhi,Baseline
rail,mean,0,car,delhi,Baseline
rail,ub,0,car,delhi,Baseline
rail,lb,0,car,delhi,Baseline
truck,mean,32.15,car,delhi,Baseline
truck,ub,39.66,car,delhi,Baseline
truck,lb,26.07,car,delhi,Baseline
unknown,mean,0,car,delhi,Baseline
unknown,ub,0,car,delhi,Baseline
unknown,lb,0,car,delhi,Baseline
NOV,mean,121.57,car,delhi,Baseline
NOV,ub,140.89,car,delhi,Baseline
NOV,lb,104.9,car,delhi,Baseline
bus,mean,2.93,car,gran_valparaiso,Baseline
bus,ub,4.89,car,gran_valparaiso,Baseline
bus,lb,1.75,car,gran_valparaiso,Baseline
car,mean,0,car,gran_valparaiso,Baseline
car,ub,0,car,gran_valparaiso,Baseline
car,lb,0,car,gran_valparaiso,Baseline
cycle,mean,0.12,car,gran_valparaiso,Baseline
cycle,ub,0.94,car,gran_valparaiso,Baseline
cycle,lb,0.02,car,gran_valparaiso,Baseline
motorcycle,mean,0.14,car,gran_valparaiso,Baseline
motorcycle,ub,1.06,car,gran_valparaiso,Baseline
motorcycle,lb,0.02,car,gran_valparaiso,Baseline
other,mean,0.4,car,gran_valparaiso,Baseline
other,ub,1.33,car,gran_valparaiso,Baseline
other,lb,0.12,car,gran_valparaiso,Baseline
pedestrian,mean,0,car,gran_valparaiso,Baseline
pedestrian,ub,0,car,gran_valparaiso,Baseline
pedestrian,lb,0,car,gran_valparaiso,Baseline
rail,mean,0,car,gran_valparaiso,Baseline
rail,ub,0,car,gran_valparaiso,Baseline
rail,lb,0,car,gran_valparaiso,Baseline
truck,mean,1.77,car,gran_valparaiso,Baseline
truck,ub,3.19,car,gran_valparaiso,Baseline
truck,lb,0.98,car,gran_valparaiso,Baseline
unknown,mean,0,car,gran_valparaiso,Baseline
unknown,ub,0,car,gran_valparaiso,Baseline
unknown,lb,0,car,gran_valparaiso,Baseline
NOV,mean,11.79,car,gran_valparaiso,Baseline
NOV,ub,15.95,car,gran_valparaiso,Baseline
NOV,lb,8.72,car,gran_valparaiso,Baseline
bus,mean,0.36,car,iquique_altohospicio,Baseline
bus,ub,1.21,car,iquique_altohospicio,Baseline
bus,lb,0.11,car,iquique_altohospicio,Baseline
car,mean,0,car,iquique_altohospicio,Baseline
car,ub,0,car,iquique_altohospicio,Baseline
car,lb,0,car,iquique_altohospicio,Baseline
cycle,mean,0.11,car,iquique_altohospicio,Baseline
cycle,ub,0.92,car,iquique_altohospicio,Baseline
cycle,lb,0.01,car,iquique_altohospicio,Baseline
motorcycle,mean,0.12,car,iquique_altohospicio,Baseline
motorcycle,ub,0.97,car,iquique_altohospicio,Baseline
motorcycle,lb,0.02,car,iquique_altohospicio,Baseline
other,mean,0.17,car,iquique_altohospicio,Baseline
other,ub,0.8,car,iquique_altohospicio,Baseline
other,lb,0.03,car,iquique_altohospicio,Baseline
pedestrian,mean,0,car,iquique_altohospicio,Baseline
pedestrian,ub,0,car,iquique_altohospicio,Baseline
pedestrian,lb,0,car,iquique_altohospicio,Baseline
rail,mean,0,car,iquique_altohospicio,Baseline
rail,ub,0,car,iquique_altohospicio,Baseline
rail,lb,0,car,iquique_altohospicio,Baseline
truck,mean,0.84,car,iquique_altohospicio,Baseline
truck,ub,2.15,car,iquique_altohospicio,Baseline
truck,lb,0.33,car,iquique_altohospicio,Baseline
unknown,mean,0,car,iquique_altohospicio,Baseline
unknown,ub,0,car,iquique_altohospicio,Baseline
unknown,lb,0,car,iquique_altohospicio,Baseline
NOV,mean,6.7,car,iquique_altohospicio,Baseline
NOV,ub,10,car,iquique_altohospicio,Baseline
NOV,lb,4.49,car,iquique_altohospicio,Baseline
bus,mean,2.58,car,kisumu,Baseline
bus,ub,7.84,car,kisumu,Baseline
bus,lb,0.85,car,kisumu,Baseline
car,mean,0,car,kisumu,Baseline
car,ub,0,car,kisumu,Baseline
car,lb,0,car,kisumu,Baseline
cycle,mean,0,car,kisumu,Baseline
