str_mode,value,cas_mode,city,scenario
truck,0.54,motorcycle,puerto_montt,Baseline
unknown,0,motorcycle,puerto_montt,Baseline
NOV,0.27,motorcycle,puerto_montt,Baseline
bus,0,motorcycle,san_antonio,Baseline
car,0,motorcycle,san_antonio,Baseline
cycle,0,motorcycle,san_antonio,Baseline
motorcycle,0,motorcycle,san_antonio,Baseline
other,0,motorcycle,san_antonio,Baseline
pedestrian,0,motorcycle,san_antonio,Baseline
rail,0,motorcycle,san_antonio,Baseline
truck,0,motorcycle,san_antonio,Baseline
unknown,0,motorcycle,san_antonio,Baseline
NOV,0.26,motorcycle,san_antonio,Baseline
bus,5.06,motorcycle,santiago,Baseline
car,16.51,motorcycle,santiago,Baseline
cycle,0.27,motorcycle,santiago,Baseline
motorcycle,0,motorcycle,santiago,Baseline
other,0.53,motorcycle,santiago,Baseline
pedestrian,0,motorcycle,santiago,Baseline
rail,0,motorcycle,santiago,Baseline
truck,10.38,motorcycle,santiago,Baseline
unknown,0,motorcycle,santiago,Baseline
NOV,17.57,motorcycle,santiago,Baseline
bus,64.93,motorcycle,sao_paulo,Baseline
car,123.92,motorcycle,sao_paulo,Baseline
cycle,0.21,motorcycle,sao_paulo,Baseline
motorcycle,0,motorcycle,sao_paulo,Baseline
other,0.64,motorcycle,sao_paulo,Baseline
pedestrian,0,motorcycle,sao_paulo,Baseline
rail,0,motorcycle,sao_paulo,Baseline
truck,65.99,motorcycle,sao_paulo,Baseline
unknown,0,motorcycle,sao_paulo,Baseline
NOV,181.21,motorcycle,sao_paulo,Baseline
bus,0,other,belo_horizonte,Baseline
car,0,other,belo_horizonte,Baseline
cycle,0.15,other,belo_horizonte,Baseline
motorcycle,0,other,belo_horizonte,Baseline
other,0.15,other,belo_horizonte,Baseline
pedestrian,1.67,other,belo_horizonte,Baseline
rail,0.15,other,belo_horizonte,Baseline
truck,0,other,belo_horizonte,Baseline
unknown,0,other,belo_horizonte,Baseline
NOV,51.2,other,belo_horizonte,Baseline
bus,0,other,cali,Baseline
car,0.31,other,cali,Baseline
cycle,0,other,cali,Baseline
motorcycle,0,other,cali,Baseline
other,0,other,cali,Baseline
pedestrian,0,other,cali,Baseline
rail,0,other,cali,Baseline
truck,0,other,cali,Baseline
unknown,0,other,cali,Baseline
NOV,0,other,cali,Baseline
bus,0,other,gran_valparaiso,Baseline
car,0.27,other,gran_valparaiso,Baseline
cycle,0,other,gran_valparaiso,Baseline
motorcycle,0,other,gran_valparaiso,Baseline
other,0,other,gran_valparaiso,Baseline
pedestrian,0,other,gran_valparaiso,Baseline
rail,0,other,gran_valparaiso,Baseline
truck,0,other,gran_valparaiso,Baseline
unknown,0,other,gran_valparaiso,Baseline
NOV,0,other,gran_valparaiso,Baseline
bus,16.09,other,mexico_city,Baseline
car,14.48,other,mexico_city,Baseline
cycle,2.41,other,mexico_city,Baseline
motorcycle,8.85,other,mexico_city,Baseline
other,0,other,mexico_city,Baseline
pedestrian,0,other,mexico_city,Baseline
rail,0,other,mexico_city,Baseline
truck,4.83,other,mexico_city,Baseline
unknown,0,other,mexico_city,Baseline
NOV,3.22,other,mexico_city,Baseline
bus,0,other,san_antonio,Baseline
car,0,other,san_antonio,Baseline
cycle,0,other,san_antonio,Baseline
motorcycle,0,other,san_antonio,Baseline
other,0.31,other,san_antonio,Baseline
pedestrian,0,other,san_antonio,Baseline
rail,0,other,san_antonio,Baseline
truck,0,other,san_antonio,Baseline
unknown,0,other,san_antonio,Baseline
NOV,0,other,san_antonio,Baseline
bus,0.8,other,santiago,Baseline
car,1.6,other,santiago,Baseline
cycle,0,other,santiago,Baseline
motorcycle,0,other,santiago,Baseline
other,0,other,santiago,Baseline
pedestrian,0,other,santiago,Baseline
rail,0,other,santiago,Baseline
truck,0.53,other,santiago,Baseline
unknown,0,other,santiago,Baseline
NOV,0,other,santiago,Baseline
bus,0.64,other,sao_paulo,Baseline
car,0.42,other,sao_paulo,Baseline
cycle,0,other,sao_paulo,Baseline
motorcycle,0,other,sao_paulo,Baseline
other,0,other,sao_paulo,Baseline
pedestrian,0,other,sao_paulo,Baseline
rail,0,other,sao_paulo,Baseline
truck,0.42,other,sao_paulo,Baseline
unknown,0,other,sao_paulo,Baseline
NOV,0,other,sao_paulo,Baseline
bus,0,pedestrian,antofagasta,Baseline
car,3.75,pedestrian,antofagasta,Baseline
cycle,0,pedestrian,antofagasta,Baseline
motorcycle,0,pedestrian,antofagasta,Baseline
other,1.07,pedestrian,antofagasta,Baseline
pedestrian,0,pedestrian,antofagasta,Baseline
rail,0,pedestrian,antofagasta,Baseline
truck,0.54,pedestrian,antofagasta,Baseline
unknown,0,pedestrian,antofagasta,Baseline
NOV,0,pedestrian,antofagasta,Baseline
bus,1.07,pedestrian,arica,Baseline
car,6.7,pedestrian,arica,Baseline
cycle,0,pedestrian,arica,Baseline
motorcycle,0,pedestrian,arica,Baseline
other,0.8,pedestrian,arica,Baseline
pedestrian,0,pedestrian,arica,Baseline
rail,0,pedestrian,arica,Baseline
truck,2.14,pedestrian,arica,Baseline
unknown,0,pedestrian,arica,Baseline
NOV,0.27,pedestrian,arica,Baseline
bus,51.05,pedestrian,belo_horizonte,Baseline
car,63.62,pedestrian,belo_horizonte,Baseline
cycle,1.51,pedestrian,belo_horizonte,Baseline
motorcycle,51.66,pedestrian,belo_horizonte,Baseline
other,0.15,pedestrian,belo_horizonte,Baseline
pedestrian,0,pedestrian,belo_horizonte,Baseline
rail,4.39,pedestrian,belo_horizonte,Baseline
truck,0,pedestrian,belo_horizonte,Baseline
unknown,0,pedestrian,belo_horizonte,Baseline
NOV,0,pedestrian,belo_horizonte,Baseline
bus,62.78,pedestrian,bogota,Baseline
car,95.84,pedestrian,bogota,Baseline
cycle,2.09,pedestrian,bogota,Baseline
motorcycle,56.08,pedestrian,bogota,Baseline
other,0,pedestrian,bogota,Baseline
pedestrian,0,pedestrian,bogota,Baseline
rail,0,pedestrian,bogota,Baseline
truck,15.9,pedestrian,bogota,Baseline
unknown,0,pedestrian,bogota,Baseline
NOV,0,pedestrian,bogota,Baseline
bus,67.75,pedestrian,buenos_aires,Baseline
car,104.31,pedestrian,buenos_aires,Baseline
cycle,3.57,pedestrian,buenos_aires,Baseline
motorcycle,77.56,pedestrian,buenos_aires,Baseline
other,0,pedestrian,buenos_aires,Baseline
pedestrian,0,pedestrian,buenos_aires,Baseline
rail,0,pedestrian,buenos_aires,Baseline
truck,11.59,pedestrian,buenos_aires,Baseline
unknown,0,pedestrian,buenos_aires,Baseline
NOV,0,pedestrian,buenos_aires,Baseline
bus,8.47,pedestrian,cali,Baseline
car,24.8,pedestrian,cali,Baseline
cycle,0.63,pedestrian,cali,Baseline
motorcycle,48.65,pedestrian,cali,Baseline
other,0,pedestrian,cali,Baseline
pedestrian,0,pedestrian,cali,Baseline
rail,0,pedestrian,cali,Baseline
truck,4.08,pedestrian,cali,Baseline
unknown,9.1,pedestrian,cali,Baseline
NOV,0,pedestrian,cali,Baseline
bus,0.54,pedestrian,copiapo,Baseline
car,1.61,pedestrian,copiapo,Baseline
cycle,0,pedestrian,copiapo,Baseline
motorcycle,0.27,pedestrian,copiapo,Baseline
other,0,pedestrian,copiapo,Baseline
pedestrian,0,pedestrian,copiapo,Baseline
rail,0,pedestrian,copiapo,Baseline
truck,0.54,pedestrian,copiapo,Baseline
unknown,0,pedestrian,copiapo,Baseline
NOV,0,pedestrian,copiapo,Baseline
bus,0.54,pedestrian,coquimbo_laserena,Baseline
car,6.43,pedestrian,coquimbo_laserena,Baseline
cycle,0,pedestrian,coquimbo_laserena,Baseline
motorcycle,0,pedestrian,coquimbo_laserena,Baseline
other,1.61,pedestrian,coquimbo_laserena,Baseline
pedestrian,0,pedestrian,coquimbo_laserena,Baseline
rail,0,pedestrian,coquimbo_laserena,Baseline
truck,1.88,pedestrian,coquimbo_laserena,Baseline
unknown,0,pedestrian,coquimbo_laserena,Baseline
NOV,0,pedestrian,coquimbo_laserena,Baseline
bus,5.9,pedestrian,gran_valparaiso,Baseline
car,11.79,pedestrian,gran_valparaiso,Baseline
cycle,0,pedestrian,gran_valparaiso,Baseline
motorcycle,0.27,pedestrian,gran_valparaiso,Baseline
other,0.54,pedestrian,gran_valparaiso,Baseline
pedestrian,0,pedestrian,gran_valparaiso,Baseline
rail,0,pedestrian,gran_valparaiso,Baseline
truck,0.54,pedestrian,gran_valparaiso,Baseline
unknown,0,pedestrian,gran_valparaiso,Baseline
NOV,0.27,pedestrian,gran_valparaiso,Baseline
bus,0.54,pedestrian,iquique_altohospicio,Baseline
car,2.14,pedestrian,iquique_altohospicio,Baseline
cycle,0,pedestrian,iquique_altohospicio,Baseline
motorcycle,0.27,pedestrian,iquique_altohospicio,Baseline
other,0.27,pedestrian,iquique_altohospicio,Baseline
pedestrian,0,pedestrian,iquique_altohospicio,Baseline
rail,0,pedestrian,iquique_altohospicio,Baseline
truck,0.54,pedestrian,iquique_altohospicio,Baseline
unknown,0,pedestrian,iquique_altohospicio,Baseline
NOV,0,pedestrian,iquique_altohospicio,Baseline
bus,15.9,pedestrian,medellin,Baseline
car,25.32,pedestrian,medellin,Baseline
cycle,0.42,pedestrian,medellin,Baseline
motorcycle,37.04,pedestrian,medellin,Baseline
other,0.42,pedestrian,medellin,Baseline
pedestrian,0,pedestrian,medellin,Baseline
rail,0,pedestrian,medellin,Baseline
truck,8.37,pedestrian,medellin,Baseline
unknown,0.42,pedestrian,medellin,Baseline
NOV,0,pedestrian,medellin,Baseline
bus,112.6,pedestrian,mexico_city,Baseline
car,206.7,pedestrian,mexico_city,Baseline
cycle,4.02,pedestrian,mexico_city,Baseline
motorcycle,156.03,pedestrian,mexico_city,Baseline
other,0,pedestrian,mexico_city,Baseline
pedestrian,0,pedestrian,mexico_city,Baseline
rail,0,pedestrian,mexico_city,Baseline
truck,33.78,pedestrian,mexico_city,Baseline
unknown,0,pedestrian,mexico_city,Baseline
NOV,0,pedestrian,mexico_city,Baseline
bus,4.13,pedestrian,montevideo,Baseline
car,7.56,pedestrian,montevideo,Baseline
cycle,0,pedestrian,montevideo,Baseline
motorcycle,3.78,pedestrian,montevideo,Baseline
other,0.34,pedestrian,montevideo,Baseline
pedestrian,0,pedestrian,montevideo,Baseline
rail,0,pedestrian,montevideo,Baseline
truck,2.41,pedestrian,montevideo,Baseline
unknown,0.69,pedestrian,montevideo,Baseline
NOV,0,pedestrian,montevideo,Baseline
bus,0.8,pedestrian,osorno,Baseline
car,3.48,pedestrian,osorno,Baseline
cycle,0,pedestrian,osorno,Baseline
motorcycle,0,pedestrian,osorno,Baseline
other,1.07,pedestrian,osorno,Baseline
pedestrian,0,pedestrian,osorno,Baseline
rail,0,pedestrian,osorno,Baseline
truck,1.34,pedestrian,osorno,Baseline
unknown,0,pedestrian,osorno,Baseline
NOV,0,pedestrian,osorno,Baseline
bus,1.34,pedestrian,puerto_montt,Baseline
car,9.11,pedestrian,puerto_montt,Baseline
cycle,0,pedestrian,puerto_montt,Baseline
motorcycle,0,pedestrian,puerto_montt,Baseline
other,1.88,pedestrian,puerto_montt,Baseline
pedestrian,0,pedestrian,puerto_montt,Baseline
rail,0,pedestrian,puerto_montt,Baseline
truck,1.88,pedestrian,puerto_montt,Baseline
unknown,0,pedestrian,puerto_montt,Baseline
NOV,0.27,pedestrian,puerto_montt,Baseline
bus,0,pedestrian,san_antonio,Baseline
car,0.95,pedestrian,san_antonio,Baseline
cycle,0,pedestrian,san_antonio,Baseline
motorcycle,0.33,pedestrian,san_antonio,Baseline
other,0.31,pedestrian,san_antonio,Baseline
pedestrian,0,pedestrian,san_antonio,Baseline
rail,0,pedestrian,san_antonio,Baseline
truck,1.2,pedestrian,san_antonio,Baseline
unknown,0,pedestrian,san_antonio,Baseline
NOV,0.26,pedestrian,san_antonio,Baseline
bus,46.59,pedestrian,santiago,Baseline
car,64.96,pedestrian,santiago,Baseline
cycle,0,pedestrian,santiago,Baseline
motorcycle,4.53,pedestrian,santiago,Baseline
other,0,pedestrian,santiago,Baseline
pedestrian,0,pedestrian,santiago,Baseline
rail,0,pedestrian,santiago,Baseline
truck,20.77,pedestrian,santiago,Baseline
unknown,0,pedestrian,santiago,Baseline
NOV,5.06,pedestrian,santiago,Baseline
bus,91.45,pedestrian,sao_paulo,Baseline
car,197.34,pedestrian,sao_paulo,Baseline
cycle,0.85,pedestrian,sao_paulo,Baseline
motorcycle,72.57,pedestrian,sao_paulo,Baseline
other,0.42,pedestrian,sao_paulo,Baseline
pedestrian,0,pedestrian,sao_paulo,Baseline
rail,0,pedestrian,sao_paulo,Baseline
truck,37.98,pedestrian,sao_paulo,Baseline
unknown,0,pedestrian,sao_paulo,Baseline
NOV,2.76,pedestrian,sao_paulo,Baseline
bus,1.88,pedestrian,temuco_padrelascasas,Baseline
car,5.63,pedestrian,temuco_padrelascasas,Baseline
cycle,0,pedestrian,temuco_padrelascasas,Baseline
motorcycle,0,pedestrian,temuco_padrelascasas,Baseline
other,1.07,pedestrian,temuco_padrelascasas,Baseline
pedestrian,0,pedestrian,temuco_padrelascasas,Baseline
rail,0,pedestrian,temuco_padrelascasas,Baseline
truck,1.88,pedestrian,temuco_padrelascasas,Baseline
unknown,0,pedestrian,temuco_padrelascasas,Baseline
NOV,0.27,pedestrian,temuco_padrelascasas,Baseline
bus,0,pedestrian,valdivia,Baseline
car,0.28,pedestrian,valdivia,Baseline
cycle,0,pedestrian,valdivia,Baseline
motorcycle,0,pedestrian,valdivia,Baseline
other,0.84,pedestrian,valdivia,Baseline
pedestrian,0,pedestrian,valdivia,Baseline
rail,0,pedestrian,valdivia,Baseline
truck,1.29,pedestrian,valdivia,Baseline
unknown,0,pedestrian,valdivia,Baseline
NOV,0,pedestrian,valdivia,Baseline
bus,0,rail,belo_horizonte,Baseline
car,0,rail,belo_horizonte,Baseline
cycle,0,rail,belo_horizonte,Baseline
motorcycle,0,rail,belo_horizonte,Baseline
other,0,rail,belo_horizonte,Baseline
pedestrian,0,rail,belo_horizonte,Baseline
rail,0,rail,belo_horizonte,Baseline
truck,0,rail,belo_horizonte,Baseline
unknown,0,rail,belo_horizonte,Baseline
NOV,0.15,rail,belo_horizonte,Baseline
bus,0,truck,antofagasta,Baseline
car,0.27,truck,antofagasta,Baseline
cycle,0,truck,antofagasta,Baseline
motorcycle,0,truck,antofagasta,Baseline
other,0,truck,antofagasta,Baseline
pedestrian,0,truck,antofagasta,Baseline
rail,0,truck,antofagasta,Baseline
truck,1.34,truck,antofagasta,Baseline
unknown,0,truck,antofagasta,Baseline
NOV,1.07,truck,antofagasta,Baseline
bus,0,truck,arica,Baseline
car,0.27,truck,arica,Baseline
cycle,0,truck,arica,Baseline
motorcycle,0,truck,arica,Baseline
other,0,truck,arica,Baseline
pedestrian,0,truck,arica,Baseline
rail,0,truck,arica,Baseline
truck,0.54,truck,arica,Baseline
unknown,0,truck,arica,Baseline
NOV,1.88,truck,arica,Baseline
bus,2.27,truck,belo_horizonte,Baseline
car,0,truck,belo_horizonte,Baseline
cycle,0,truck,belo_horizonte,Baseline
motorcycle,0,truck,belo_horizonte,Baseline
other,0,truck,belo_horizonte,Baseline
pedestrian,0,truck,belo_horizonte,Baseline
rail,0,truck,belo_horizonte,Baseline
truck,0,truck,belo_horizonte,Baseline
unknown,0,truck,belo_horizonte,Baseline
NOV,5.15,truck,belo_horizonte,Baseline
bus,0,truck,bogota,Baseline
car,0,truck,bogota,Baseline
cycle,0,truck,bogota,Baseline
motorcycle,0,truck,bogota,Baseline
other,0,truck,bogota,Baseline
pedestrian,0,truck,bogota,Baseline
rail,0,truck,bogota,Baseline
truck,0.84,truck,bogota,Baseline
unknown,0,truck,bogota,Baseline
NOV,0,truck,bogota,Baseline
bus,0,truck,buenos_aires,Baseline
car,0,truck,buenos_aires,Baseline
cycle,0,truck,buenos_aires,Baseline
motorcycle,0,truck,buenos_aires,Baseline
other,0,truck,buenos_aires,Baseline
pedestrian,0,truck,buenos_aires,Baseline
rail,0,truck,buenos_aires,Baseline
truck,2.67,truck,buenos_aires,Baseline
unknown,0,truck,buenos_aires,Baseline
NOV,0,truck,buenos_aires,Baseline
bus,0.27,truck,copiapo,Baseline
car,0,truck,copiapo,Baseline
cycle,0,truck,copiapo,Baseline
motorcycle,0,truck,copiapo,Baseline
other,0,truck,copiapo,Baseline
pedestrian,0,truck,copiapo,Baseline
rail,0,truck,copiapo,Baseline
truck,0.27,truck,copiapo,Baseline
unknown,0,truck,copiapo,Baseline
NOV,0.54,truck,copiapo,Baseline
bus,0,truck,coquimbo_laserena,Baseline
car,0,truck,coquimbo_laserena,Baseline
cycle,0,truck,coquimbo_laserena,Baseline
motorcycle,0,truck,coquimbo_laserena,Baseline
other,0,truck,coquimbo_laserena,Baseline
pedestrian,0,truck,coquimbo_laserena,Baseline
rail,0,truck,coquimbo_laserena,Baseline
truck,0.54,truck,coquimbo_laserena,Baseline
unknown,0,truck,coquimbo_laserena,Baseline
NOV,0.54,truck,coquimbo_laserena,Baseline
bus,0,truck,gran_valparaiso,Baseline
car,0,truck,gran_valparaiso,Baseline
cycle,0,truck,gran_valparaiso,Baseline
motorcycle,0,truck,gran_valparaiso,Baseline
other,0,truck,gran_valparaiso,Baseline
pedestrian,0,truck,gran_valparaiso,Baseline
rail,0,truck,gran_valparaiso,Baseline
truck,1.34,truck,gran_valparaiso,Baseline
unknown,0,truck,gran_valparaiso,Baseline
NOV,1.34,truck,gran_valparaiso,Baseline
bus,0,truck,iquique_altohospicio,Baseline
car,0,truck,iquique_altohospicio,Baseline
cycle,0,truck,iquique_altohospicio,Baseline
motorcycle,0,truck,iquique_altohospicio,Baseline
other,0,truck,iquique_altohospicio,Baseline
pedestrian,0,truck,iquique_altohospicio,Baseline
rail,0,truck,iquique_altohospicio,Baseline
truck,0.8,truck,iquique_altohospicio,Baseline
unknown,0,truck,iquique_altohospicio,Baseline
NOV,0.27,truck,iquique_altohospicio,Baseline
bus,0,truck,medellin,Baseline
car,0,truck,medellin,Baseline
cycle,0,truck,medellin,Baseline
motorcycle,0,truck,medellin,Baseline
other,0.42,truck,medellin,Baseline
pedestrian,0,truck,medellin,Baseline
rail,0,truck,medellin,Baseline
truck,0.21,truck,medellin,Baseline
unknown,0,truck,medellin,Baseline
NOV,0.63,truck,medellin,Baseline
bus,0,truck,mexico_city,Baseline
car,0,truck,mexico_city,Baseline
cycle,0,truck,mexico_city,Baseline
motorcycle,0,truck,mexico_city,Baseline
other,0,truck,mexico_city,Baseline
pedestrian,0,truck,mexico_city,Baseline
rail,0,truck,mexico_city,Baseline
truck,9.65,truck,mexico_city,Baseline
unknown,0,truck,mexico_city,Baseline
NOV,0,truck,mexico_city,Baseline
bus,0,truck,montevideo,Baseline
car,0,truck,montevideo,Baseline
cycle,0,truck,montevideo,Baseline
motorcycle,0,truck,montevideo,Baseline
other,0,truck,montevideo,Baseline
pedestrian,0,truck,montevideo,Baseline
rail,0,truck,montevideo,Baseline
truck,0.34,truck,montevideo,Baseline
unknown,0,truck,montevideo,Baseline
NOV,0.69,truck,montevideo,Baseline
bus,0,truck,osorno,Baseline
car,0,truck,osorno,Baseline
cycle,0,truck,osorno,Baseline
motorcycle,0,truck,osorno,Baseline
other,0,truck,osorno,Baseline
pedestrian,0,truck,osorno,Baseline
rail,0,truck,osorno,Baseline
truck,1.07,truck,osorno,Baseline
unknown,0,truck,osorno,Baseline
NOV,0.8,truck,osorno,Baseline
bus,0,truck,puerto_montt,Baseline
car,0,truck,puerto_montt,Baseline
cycle,0,truck,puerto_montt,Baseline
motorcycle,0,truck,puerto_montt,Baseline
other,0,truck,puerto_montt,Baseline
pedestrian,0,truck,puerto_montt,Baseline
rail,0,truck,puerto_montt,Baseline
truck,1.34,truck,puerto_montt,Baseline
unknown,0,truck,puerto_montt,Baseline
NOV,0.27,truck,puerto_montt,Baseline
bus,0,truck,san_antonio,Baseline
car,0,truck,san_antonio,Baseline
cycle,0,truck,san_antonio,Baseline
motorcycle,0,truck,san_antonio,Baseline
other,0,truck,san_antonio,Baseline
pedestrian,0,truck,san_antonio,Baseline
rail,0,truck,san_antonio,Baseline
truck,0.38,truck,san_antonio,Baseline
unknown,0,truck,san_antonio,Baseline
NOV,0.99,truck,san_antonio,Baseline
bus,1.6,truck,santiago,Baseline
car,1.86,truck,santiago,Baseline
cycle,0,truck,santiago,Baseline
motorcycle,0,truck,santiago,Baseline
other,0.27,truck,santiago,Baseline
pedestrian,0,truck,santiago,Baseline
rail,0,truck,santiago,Baseline
truck,2.13,truck,santiago,Baseline
unknown,0,truck,santiago,Baseline
NOV,2.93,truck,santiago,Baseline
bus,0.64,truck,sao_paulo,Baseline
car,2.12,truck,sao_paulo,Baseline
cycle,0,truck,sao_paulo,Baseline
motorcycle,1.7,truck,sao_paulo,Baseline
other,0,truck,sao_paulo,Baseline
pedestrian,0,truck,sao_paulo,Baseline
rail,0,truck,sao_paulo,Baseline
truck,6.37,truck,sao_paulo,Baseline
unknown,0,truck,sao_paulo,Baseline
NOV,3.18,truck,sao_paulo,Baseline
bus,0,truck,temuco_padrelascasas,Baseline
car,0,truck,temuco_padrelascasas,Baseline
cycle,0,truck,temuco_padrelascasas,Baseline
motorcycle,0,truck,temuco_padrelascasas,Baseline
other,0,truck,temuco_padrelascasas,Baseline
pedestrian,0,truck,temuco_padrelascasas,Baseline
rail,0,truck,temuco_padrelascasas,Baseline
truck,0.27,truck,temuco_padrelascasas,Baseline
unknown,0,truck,temuco_padrelascasas,Baseline
NOV,0,truck,temuco_padrelascasas,Baseline
bus,0,auto_rickshaw,medellin,Bicycling
car,0,auto_rickshaw,medellin,Bicycling
cycle,0,auto_rickshaw,medellin,Bicycling
motorcycle,0.2,auto_rickshaw,medellin,Bicycling
other,0,auto_rickshaw,medellin,Bicycling
pedestrian,0,auto_rickshaw,medellin,Bicycling
rail,0,auto_rickshaw,medellin,Bicycling
truck,0,auto_rickshaw,medellin,Bicycling
unknown,0,auto_rickshaw,medellin,Bicycling
NOV,0,auto_rickshaw,medellin,Bicycling
bus,0,bus,antofagasta,Bicycling
car,0,bus,antofagasta,Bicycling
cycle,0,bus,antofagasta,Bicycling
motorcycle,0,bus,antofagasta,Bicycling
other,0,bus,antofagasta,Bicycling
pedestrian,0,bus,antofagasta,Bicycling
rail,0,bus,antofagasta,Bicycling
truck,0,bus,antofagasta,Bicycling
unknown,0,bus,antofagasta,Bicycling
NOV,1.55,bus,antofagasta,Bicycling
bus,0,bus,arica,Bicycling
car,0,bus,arica,Bicycling
cycle,0,bus,arica,Bicycling
motorcycle,0,bus,arica,Bicycling
other,0,bus,arica,Bicycling
pedestrian,0,bus,arica,Bicycling
rail,0,bus,arica,Bicycling
truck,0.25,bus,arica,Bicycling
unknown,0,bus,arica,Bicycling
NOV,0.25,bus,arica,Bicycling
bus,0,bus,belo_horizonte,Bicycling
car,0.43,bus,belo_horizonte,Bicycling
cycle,0,bus,belo_horizonte,Bicycling
motorcycle,0,bus,belo_horizonte,Bicycling
other,0,bus,belo_horizonte,Bicycling
pedestrian,0,bus,belo_horizonte,Bicycling
rail,0.58,bus,belo_horizonte,Bicycling
truck,0,bus,belo_horizonte,Bicycling
unknown,0,bus,belo_horizonte,Bicycling
NOV,4.16,bus,belo_horizonte,Bicycling
bus,0,bus,bogota,Bicycling
car,0,bus,bogota,Bicycling
cycle,0,bus,bogota,Bicycling
motorcycle,0,bus,bogota,Bicycling
other,0,bus,bogota,Bicycling
pedestrian,0.39,bus,bogota,Bicycling
rail,0,bus,bogota,Bicycling
truck,0,bus,bogota,Bicycling
unknown,0,bus,bogota,Bicycling
NOV,9.02,bus,bogota,Bicycling
bus,0,bus,buenos_aires,Bicycling
car,0,bus,buenos_aires,Bicycling
cycle,0,bus,buenos_aires,Bicycling
motorcycle,0,bus,buenos_aires,Bicycling
other,0,bus,buenos_aires,Bicycling
pedestrian,0,bus,buenos_aires,Bicycling
rail,0,bus,buenos_aires,Bicycling
truck,0,bus,buenos_aires,Bicycling
