str_mode,value,cas_mode,city,scenario
car,0.08,truck,bogota,Motorcycling
cycle,0,truck,bogota,Motorcycling
motorcycle,0,truck,bogota,Motorcycling
other,0,truck,bogota,Motorcycling
pedestrian,0,truck,bogota,Motorcycling
rail,0,truck,bogota,Motorcycling
truck,0.82,truck,bogota,Motorcycling
unknown,0,truck,bogota,Motorcycling
NOV,0,truck,bogota,Motorcycling
bus,3.66,auto_rickshaw,bangalore,Public Transport
car,1.74,auto_rickshaw,bangalore,Public Transport
cycle,0,auto_rickshaw,bangalore,Public Transport
motorcycle,0,auto_rickshaw,bangalore,Public Transport
other,0,auto_rickshaw,bangalore,Public Transport
pedestrian,0,auto_rickshaw,bangalore,Public Transport
rail,0,auto_rickshaw,bangalore,Public Transport
truck,5.86,auto_rickshaw,bangalore,Public Transport
unknown,0,auto_rickshaw,bangalore,Public Transport
NOV,2.19,auto_rickshaw,bangalore,Public Transport
bus,3.79,auto_rickshaw,delhi,Public Transport
car,9.25,auto_rickshaw,delhi,Public Transport
cycle,0,auto_rickshaw,delhi,Public Transport
motorcycle,1.44,auto_rickshaw,delhi,Public Transport
other,0,auto_rickshaw,delhi,Public Transport
pedestrian,0,auto_rickshaw,delhi,Public Transport
rail,0,auto_rickshaw,delhi,Public Transport
truck,7,auto_rickshaw,delhi,Public Transport
unknown,8.75,auto_rickshaw,delhi,Public Transport
NOV,5.1,auto_rickshaw,delhi,Public Transport
bus,0,bus,accra,Public Transport
car,2.2,bus,accra,Public Transport
cycle,0,bus,accra,Public Transport
motorcycle,0.2,bus,accra,Public Transport
other,0.2,bus,accra,Public Transport
pedestrian,0.1,bus,accra,Public Transport
rail,0,bus,accra,Public Transport
truck,5.74,bus,accra,Public Transport
unknown,0,bus,accra,Public Transport
NOV,8.24,bus,accra,Public Transport
bus,0,bus,bangalore,Public Transport
car,0,bus,bangalore,Public Transport
cycle,0,bus,bangalore,Public Transport
motorcycle,0,bus,bangalore,Public Transport
other,0,bus,bangalore,Public Transport
pedestrian,0,bus,bangalore,Public Transport
rail,0,bus,bangalore,Public Transport
truck,6.72,bus,bangalore,Public Transport
unknown,0,bus,bangalore,Public Transport
NOV,23.42,bus,bangalore,Public Transport
bus,0,bus,belo_horizonte,Public Transport
car,0.57,bus,belo_horizonte,Public Transport
cycle,0,bus,belo_horizonte,Public Transport
motorcycle,0,bus,belo_horizonte,Public Transport
other,0,bus,belo_horizonte,Public Transport
pedestrian,0,bus,belo_horizonte,Public Transport
rail,0.39,bus,belo_horizonte,Public Transport
truck,0,bus,belo_horizonte,Public Transport
unknown,0,bus,belo_horizonte,Public Transport
NOV,4.9,bus,belo_horizonte,Public Transport
bus,0,bus,bogota,Public Transport
car,0.33,bus,bogota,Public Transport
cycle,0,bus,bogota,Public Transport
motorcycle,0,bus,bogota,Public Transport
other,0,bus,bogota,Public Transport
pedestrian,0.34,bus,bogota,Public Transport
rail,0,bus,bogota,Public Transport
truck,0,bus,bogota,Public Transport
unknown,0,bus,bogota,Public Transport
NOV,7.67,bus,bogota,Public Transport
bus,0,bus,buenos_aires,Public Transport
car,0,bus,buenos_aires,Public Transport
cycle,0,bus,buenos_aires,Public Transport
motorcycle,0,bus,buenos_aires,Public Transport
other,0,bus,buenos_aires,Public Transport
pedestrian,0,bus,buenos_aires,Public Transport
rail,0,bus,buenos_aires,Public Transport
truck,0,bus,buenos_aires,Public Transport
unknown,0,bus,buenos_aires,Public Transport
NOV,18.39,bus,buenos_aires,Public Transport
bus,0,bus,cape_town,Public Transport
car,20.5,bus,cape_town,Public Transport
cycle,0,bus,cape_town,Public Transport
motorcycle,0,bus,cape_town,Public Transport
other,0.99,bus,cape_town,Public Transport
pedestrian,0,bus,cape_town,Public Transport
rail,0,bus,cape_town,Public Transport
truck,0.99,bus,cape_town,Public Transport
unknown,0,bus,cape_town,Public Transport
NOV,7.92,bus,cape_town,Public Transport
bus,0,bus,delhi,Public Transport
car,2.49,bus,delhi,Public Transport
cycle,0,bus,delhi,Public Transport
motorcycle,1.26,bus,delhi,Public Transport
other,0,bus,delhi,Public Transport
pedestrian,0,bus,delhi,Public Transport
rail,0,bus,delhi,Public Transport
truck,1.53,bus,delhi,Public Transport
unknown,0,bus,delhi,Public Transport
NOV,7.44,bus,delhi,Public Transport
bus,0,bus,mexico_city,Public Transport
car,0,bus,mexico_city,Public Transport
cycle,0,bus,mexico_city,Public Transport
motorcycle,0,bus,mexico_city,Public Transport
other,0,bus,mexico_city,Public Transport
pedestrian,0,bus,mexico_city,Public Transport
rail,0,bus,mexico_city,Public Transport
truck,0,bus,mexico_city,Public Transport
unknown,0,bus,mexico_city,Public Transport
NOV,18.11,bus,mexico_city,Public Transport
bus,0,bus,santiago,Public Transport
car,1,bus,santiago,Public Transport
cycle,0,bus,santiago,Public Transport
motorcycle,0,bus,santiago,Public Transport
other,0,bus,santiago,Public Transport
pedestrian,0,bus,santiago,Public Transport
rail,0,bus,santiago,Public Transport
truck,0.25,bus,santiago,Public Transport
unknown,0,bus,santiago,Public Transport
NOV,4.03,bus,santiago,Public Transport
bus,0,bus,sao_paulo,Public Transport
car,2.2,bus,sao_paulo,Public Transport
cycle,0,bus,sao_paulo,Public Transport
motorcycle,1.6,bus,sao_paulo,Public Transport
other,0,bus,sao_paulo,Public Transport
pedestrian,0,bus,sao_paulo,Public Transport
rail,0,bus,sao_paulo,Public Transport
truck,0.4,bus,sao_paulo,Public Transport
unknown,0,bus,sao_paulo,Public Transport
NOV,5.23,bus,sao_paulo,Public Transport
bus,0,bus,vizag,Public Transport
car,0,bus,vizag,Public Transport
cycle,0,bus,vizag,Public Transport
motorcycle,0,bus,vizag,Public Transport
other,0,bus,vizag,Public Transport
pedestrian,0,bus,vizag,Public Transport
rail,0,bus,vizag,Public Transport
truck,0.36,bus,vizag,Public Transport
unknown,0,bus,vizag,Public Transport
NOV,4.98,bus,vizag,Public Transport
bus,3.61,car,accra,Public Transport
car,0,car,accra,Public Transport
cycle,0,car,accra,Public Transport
motorcycle,0.69,car,accra,Public Transport
other,0.7,car,accra,Public Transport
pedestrian,1.1,car,accra,Public Transport
rail,0,car,accra,Public Transport
truck,7.89,car,accra,Public Transport
unknown,0.5,car,accra,Public Transport
NOV,17.05,car,accra,Public Transport
bus,4,car,bangalore,Public Transport
car,0,car,bangalore,Public Transport
cycle,0,car,bangalore,Public Transport
motorcycle,1.1,car,bangalore,Public Transport
other,0,car,bangalore,Public Transport
pedestrian,0,car,bangalore,Public Transport
rail,0,car,bangalore,Public Transport
truck,4.2,car,bangalore,Public Transport
unknown,1.2,car,bangalore,Public Transport
NOV,5.98,car,bangalore,Public Transport
bus,24.19,car,belo_horizonte,Public Transport
car,0,car,belo_horizonte,Public Transport
cycle,0,car,belo_horizonte,Public Transport
motorcycle,0.81,car,belo_horizonte,Public Transport
other,0,car,belo_horizonte,Public Transport
pedestrian,0,car,belo_horizonte,Public Transport
rail,0.27,car,belo_horizonte,Public Transport
truck,0,car,belo_horizonte,Public Transport
unknown,0,car,belo_horizonte,Public Transport
NOV,80.61,car,belo_horizonte,Public Transport
bus,2.41,car,bogota,Public Transport
car,0,car,bogota,Public Transport
cycle,0,car,bogota,Public Transport
motorcycle,0.28,car,bogota,Public Transport
other,0,car,bogota,Public Transport
pedestrian,0,car,bogota,Public Transport
rail,0,car,bogota,Public Transport
truck,0.81,car,bogota,Public Transport
unknown,0,car,bogota,Public Transport
NOV,16.49,car,bogota,Public Transport
bus,0,car,buenos_aires,Public Transport
car,0,car,buenos_aires,Public Transport
cycle,0,car,buenos_aires,Public Transport
motorcycle,0,car,buenos_aires,Public Transport
other,0,car,buenos_aires,Public Transport
pedestrian,0,car,buenos_aires,Public Transport
rail,0,car,buenos_aires,Public Transport
truck,0,car,buenos_aires,Public Transport
unknown,0,car,buenos_aires,Public Transport
NOV,242.72,car,buenos_aires,Public Transport
bus,33.77,car,cape_town,Public Transport
car,0,car,cape_town,Public Transport
cycle,0,car,cape_town,Public Transport
motorcycle,0.44,car,cape_town,Public Transport
other,2.59,car,cape_town,Public Transport
pedestrian,3.71,car,cape_town,Public Transport
rail,0,car,cape_town,Public Transport
truck,6.25,car,cape_town,Public Transport
unknown,7.32,car,cape_town,Public Transport
NOV,100.64,car,cape_town,Public Transport
bus,7.47,car,delhi,Public Transport
car,0,car,delhi,Public Transport
cycle,0,car,delhi,Public Transport
motorcycle,1.42,car,delhi,Public Transport
other,0,car,delhi,Public Transport
pedestrian,0,car,delhi,Public Transport
rail,0,car,delhi,Public Transport
truck,21.54,car,delhi,Public Transport
unknown,18.09,car,delhi,Public Transport
NOV,56.92,car,delhi,Public Transport
bus,0,car,mexico_city,Public Transport
car,0,car,mexico_city,Public Transport
cycle,0,car,mexico_city,Public Transport
motorcycle,0,car,mexico_city,Public Transport
other,0,car,mexico_city,Public Transport
pedestrian,0,car,mexico_city,Public Transport
rail,0,car,mexico_city,Public Transport
truck,0,car,mexico_city,Public Transport
unknown,0,car,mexico_city,Public Transport
NOV,290.87,car,mexico_city,Public Transport
bus,10.51,car,santiago,Public Transport
car,0,car,santiago,Public Transport
cycle,0,car,santiago,Public Transport
motorcycle,0.25,car,santiago,Public Transport
other,0,car,santiago,Public Transport
pedestrian,0.75,car,santiago,Public Transport
rail,0,car,santiago,Public Transport
truck,6.48,car,santiago,Public Transport
unknown,0,car,santiago,Public Transport
NOV,51.72,car,santiago,Public Transport
bus,19.85,car,sao_paulo,Public Transport
car,0,car,sao_paulo,Public Transport
cycle,0,car,sao_paulo,Public Transport
motorcycle,3.18,car,sao_paulo,Public Transport
other,0,car,sao_paulo,Public Transport
pedestrian,0,car,sao_paulo,Public Transport
rail,0,car,sao_paulo,Public Transport
truck,13.19,car,sao_paulo,Public Transport
unknown,0,car,sao_paulo,Public Transport
NOV,123.38,car,sao_paulo,Public Transport
bus,0,car,vizag,Public Transport
car,0,car,vizag,Public Transport
cycle,0,car,vizag,Public Transport
motorcycle,0,car,vizag,Public Transport
other,0,car,vizag,Public Transport
pedestrian,0,car,vizag,Public Transport
rail,0,car,vizag,Public Transport
truck,3.93,car,vizag,Public Transport
unknown,0,car,vizag,Public Transport
NOV,6.51,car,vizag,Public Transport
bus,1.42,cycle,bangalore,Public Transport
car,3.56,cycle,bangalore,Public Transport
cycle,0,cycle,bangalore,Public Transport
motorcycle,1.57,cycle,bangalore,Public Transport
other,0,cycle,bangalore,Public Transport
pedestrian,0,cycle,bangalore,Public Transport
rail,0,cycle,bangalore,Public Transport
truck,3.42,cycle,bangalore,Public Transport
unknown,5.14,cycle,bangalore,Public Transport
NOV,0,cycle,bangalore,Public Transport
bus,16.9,cycle,bogota,Public Transport
car,15.54,cycle,bogota,Public Transport
cycle,0,cycle,bogota,Public Transport
motorcycle,2.65,cycle,bogota,Public Transport
other,0,cycle,bogota,Public Transport
pedestrian,0.78,cycle,bogota,Public Transport
rail,0,cycle,bogota,Public Transport
truck,5.48,cycle,bogota,Public Transport
unknown,0.17,cycle,bogota,Public Transport
NOV,0.5,cycle,bogota,Public Transport
bus,0,cycle,buenos_aires,Public Transport
car,0,cycle,buenos_aires,Public Transport
cycle,0,cycle,buenos_aires,Public Transport
motorcycle,0,cycle,buenos_aires,Public Transport
other,0,cycle,buenos_aires,Public Transport
pedestrian,0,cycle,buenos_aires,Public Transport
rail,0,cycle,buenos_aires,Public Transport
truck,0,cycle,buenos_aires,Public Transport
unknown,0,cycle,buenos_aires,Public Transport
NOV,31.72,cycle,buenos_aires,Public Transport
bus,19.81,cycle,delhi,Public Transport
car,26.01,cycle,delhi,Public Transport
cycle,0,cycle,delhi,Public Transport
motorcycle,6.02,cycle,delhi,Public Transport
other,0,cycle,delhi,Public Transport
pedestrian,0,cycle,delhi,Public Transport
rail,0,cycle,delhi,Public Transport
truck,22.85,cycle,delhi,Public Transport
unknown,27.41,cycle,delhi,Public Transport
NOV,0,cycle,delhi,Public Transport
bus,0,cycle,mexico_city,Public Transport
car,0,cycle,mexico_city,Public Transport
cycle,0,cycle,mexico_city,Public Transport
motorcycle,0,cycle,mexico_city,Public Transport
other,0,cycle,mexico_city,Public Transport
pedestrian,0,cycle,mexico_city,Public Transport
rail,0,cycle,mexico_city,Public Transport
truck,0,cycle,mexico_city,Public Transport
unknown,0,cycle,mexico_city,Public Transport
NOV,35.42,cycle,mexico_city,Public Transport
bus,2.88,cycle,vizag,Public Transport
car,3.13,cycle,vizag,Public Transport
cycle,0,cycle,vizag,Public Transport
motorcycle,3.37,cycle,vizag,Public Transport
other,0,cycle,vizag,Public Transport
pedestrian,0,cycle,vizag,Public Transport
rail,0,cycle,vizag,Public Transport
truck,8.76,cycle,vizag,Public Transport
unknown,2.42,cycle,vizag,Public Transport
NOV,0,cycle,vizag,Public Transport
bus,7.19,motorcycle,accra,Public Transport
car,10.69,motorcycle,accra,Public Transport
cycle,0,motorcycle,accra,Public Transport
motorcycle,0,motorcycle,accra,Public Transport
other,0.5,motorcycle,accra,Public Transport
pedestrian,1,motorcycle,accra,Public Transport
rail,0,motorcycle,accra,Public Transport
truck,5.78,motorcycle,accra,Public Transport
unknown,0.9,motorcycle,accra,Public Transport
NOV,4.27,motorcycle,accra,Public Transport
bus,60.45,motorcycle,bangalore,Public Transport
car,17.21,motorcycle,bangalore,Public Transport
cycle,0.52,motorcycle,bangalore,Public Transport
motorcycle,0,motorcycle,bangalore,Public Transport
other,0,motorcycle,bangalore,Public Transport
pedestrian,2.06,motorcycle,bangalore,Public Transport
rail,0,motorcycle,bangalore,Public Transport
truck,62.79,motorcycle,bangalore,Public Transport
unknown,11.08,motorcycle,bangalore,Public Transport
NOV,44.11,motorcycle,bangalore,Public Transport
bus,41.76,motorcycle,belo_horizonte,Public Transport
car,42.57,motorcycle,belo_horizonte,Public Transport
cycle,0,motorcycle,belo_horizonte,Public Transport
motorcycle,0,motorcycle,belo_horizonte,Public Transport
other,0.63,motorcycle,belo_horizonte,Public Transport
pedestrian,1.92,motorcycle,belo_horizonte,Public Transport
rail,0,motorcycle,belo_horizonte,Public Transport
truck,0,motorcycle,belo_horizonte,Public Transport
unknown,0,motorcycle,belo_horizonte,Public Transport
NOV,61.2,motorcycle,belo_horizonte,Public Transport
bus,31.93,motorcycle,bogota,Public Transport
car,46.81,motorcycle,bogota,Public Transport
cycle,1.55,motorcycle,bogota,Public Transport
motorcycle,0,motorcycle,bogota,Public Transport
other,0,motorcycle,bogota,Public Transport
pedestrian,3,motorcycle,bogota,Public Transport
rail,0,motorcycle,bogota,Public Transport
truck,18.72,motorcycle,bogota,Public Transport
unknown,0,motorcycle,bogota,Public Transport
NOV,35.97,motorcycle,bogota,Public Transport
bus,0,motorcycle,buenos_aires,Public Transport
car,0,motorcycle,buenos_aires,Public Transport
cycle,0,motorcycle,buenos_aires,Public Transport
motorcycle,0,motorcycle,buenos_aires,Public Transport
other,0,motorcycle,buenos_aires,Public Transport
pedestrian,0,motorcycle,buenos_aires,Public Transport
rail,0,motorcycle,buenos_aires,Public Transport
truck,0,motorcycle,buenos_aires,Public Transport
unknown,0,motorcycle,buenos_aires,Public Transport
NOV,82.61,motorcycle,buenos_aires,Public Transport
bus,4.01,motorcycle,cape_town,Public Transport
car,7.99,motorcycle,cape_town,Public Transport
cycle,0,motorcycle,cape_town,Public Transport
motorcycle,0,motorcycle,cape_town,Public Transport
other,0.66,motorcycle,cape_town,Public Transport
pedestrian,0.5,motorcycle,cape_town,Public Transport
rail,0,motorcycle,cape_town,Public Transport
truck,0.47,motorcycle,cape_town,Public Transport
unknown,0.56,motorcycle,cape_town,Public Transport
NOV,0,motorcycle,cape_town,Public Transport
bus,75.67,motorcycle,delhi,Public Transport
car,100.05,motorcycle,delhi,Public Transport
cycle,0,motorcycle,delhi,Public Transport
motorcycle,0,motorcycle,delhi,Public Transport
other,0,motorcycle,delhi,Public Transport
pedestrian,0,motorcycle,delhi,Public Transport
rail,0,motorcycle,delhi,Public Transport
truck,121.28,motorcycle,delhi,Public Transport
unknown,226.85,motorcycle,delhi,Public Transport
NOV,69.51,motorcycle,delhi,Public Transport
bus,0,motorcycle,mexico_city,Public Transport
car,0,motorcycle,mexico_city,Public Transport
cycle,0,motorcycle,mexico_city,Public Transport
motorcycle,0,motorcycle,mexico_city,Public Transport
other,0,motorcycle,mexico_city,Public Transport
pedestrian,0,motorcycle,mexico_city,Public Transport
rail,0,motorcycle,mexico_city,Public Transport
truck,0,motorcycle,mexico_city,Public Transport
unknown,0,motorcycle,mexico_city,Public Transport
NOV,102.78,motorcycle,mexico_city,Public Transport
bus,3.77,motorcycle,santiago,Public Transport
car,13.4,motorcycle,santiago,Public Transport
cycle,0,motorcycle,santiago,Public Transport
motorcycle,0,motorcycle,santiago,Public Transport
other,0,motorcycle,santiago,Public Transport
pedestrian,0,motorcycle,santiago,Public Transport
rail,0,motorcycle,santiago,Public Transport
truck,7.51,motorcycle,santiago,Public Transport
unknown,1,motorcycle,santiago,Public Transport
NOV,15.72,motorcycle,santiago,Public Transport
bus,61.41,motorcycle,sao_paulo,Public Transport
car,116.19,motorcycle,sao_paulo,Public Transport
cycle,0,motorcycle,sao_paulo,Public Transport
motorcycle,0,motorcycle,sao_paulo,Public Transport
other,0.6,motorcycle,sao_paulo,Public Transport
pedestrian,0,motorcycle,sao_paulo,Public Transport
rail,0,motorcycle,sao_paulo,Public Transport
truck,62.24,motorcycle,sao_paulo,Public Transport
unknown,0,motorcycle,sao_paulo,Public Transport
NOV,170.06,motorcycle,sao_paulo,Public Transport
bus,13.51,motorcycle,vizag,Public Transport
car,14.12,motorcycle,vizag,Public Transport
cycle,0,motorcycle,vizag,Public Transport
motorcycle,0,motorcycle,vizag,Public Transport
other,0,motorcycle,vizag,Public Transport
pedestrian,0,motorcycle,vizag,Public Transport
rail,0,motorcycle,vizag,Public Transport
truck,45.42,motorcycle,vizag,Public Transport
unknown,4.34,motorcycle,vizag,Public Transport
NOV,43.62,motorcycle,vizag,Public Transport
bus,34.45,pedestrian,accra,Public Transport
car,71.91,pedestrian,accra,Public Transport
cycle,0,pedestrian,accra,Public Transport
motorcycle,7.41,pedestrian,accra,Public Transport
other,2.72,pedestrian,accra,Public Transport
pedestrian,0,pedestrian,accra,Public Transport
rail,0,pedestrian,accra,Public Transport
truck,15.96,pedestrian,accra,Public Transport
unknown,17.88,pedestrian,accra,Public Transport
NOV,0.3,pedestrian,accra,Public Transport
bus,73.24,pedestrian,bangalore,Public Transport
car,58.39,pedestrian,bangalore,Public Transport
cycle,0,pedestrian,bangalore,Public Transport
motorcycle,82.27,pedestrian,bangalore,Public Transport
other,0,pedestrian,bangalore,Public Transport
pedestrian,0,pedestrian,bangalore,Public Transport
rail,0,pedestrian,bangalore,Public Transport
truck,69.95,pedestrian,bangalore,Public Transport
unknown,74.46,pedestrian,bangalore,Public Transport
NOV,0,pedestrian,bangalore,Public Transport
bus,56.57,pedestrian,belo_horizonte,Public Transport
car,68.36,pedestrian,belo_horizonte,Public Transport
cycle,0,pedestrian,belo_horizonte,Public Transport
motorcycle,58.05,pedestrian,belo_horizonte,Public Transport
other,0.27,pedestrian,belo_horizonte,Public Transport
pedestrian,0,pedestrian,belo_horizonte,Public Transport
rail,4.7,pedestrian,belo_horizonte,Public Transport
truck,0,pedestrian,belo_horizonte,Public Transport
unknown,0,pedestrian,belo_horizonte,Public Transport
NOV,0,pedestrian,belo_horizonte,Public Transport
bus,61.06,pedestrian,bogota,Public Transport
car,106.83,pedestrian,bogota,Public Transport
cycle,2.6,pedestrian,bogota,Public Transport
motorcycle,80.53,pedestrian,bogota,Public Transport
other,0,pedestrian,bogota,Public Transport
pedestrian,0,pedestrian,bogota,Public Transport
rail,0,pedestrian,bogota,Public Transport
truck,13.3,pedestrian,bogota,Public Transport
unknown,7.8,pedestrian,bogota,Public Transport
NOV,0,pedestrian,bogota,Public Transport
bus,0,pedestrian,buenos_aires,Public Transport
car,0,pedestrian,buenos_aires,Public Transport
cycle,0,pedestrian,buenos_aires,Public Transport
motorcycle,0,pedestrian,buenos_aires,Public Transport
other,0,pedestrian,buenos_aires,Public Transport
pedestrian,0,pedestrian,buenos_aires,Public Transport
rail,0,pedestrian,buenos_aires,Public Transport
truck,0,pedestrian,buenos_aires,Public Transport
unknown,0,pedestrian,buenos_aires,Public Transport
NOV,810.14,pedestrian,buenos_aires,Public Transport
bus,122.17,pedestrian,cape_town,Public Transport
car,217.22,pedestrian,cape_town,Public Transport
cycle,0,pedestrian,cape_town,Public Transport
motorcycle,3.12,pedestrian,cape_town,Public Transport
other,5.52,pedestrian,cape_town,Public Transport
pedestrian,0,pedestrian,cape_town,Public Transport
rail,0,pedestrian,cape_town,Public Transport
truck,31.56,pedestrian,cape_town,Public Transport
unknown,18.69,pedestrian,cape_town,Public Transport
NOV,0,pedestrian,cape_town,Public Transport
bus,100.78,pedestrian,delhi,Public Transport
car,185.92,pedestrian,delhi,Public Transport
cycle,0,pedestrian,delhi,Public Transport
motorcycle,77.2,pedestrian,delhi,Public Transport
other,0,pedestrian,delhi,Public Transport
pedestrian,0,pedestrian,delhi,Public Transport
rail,0,pedestrian,delhi,Public Transport
truck,108.59,pedestrian,delhi,Public Transport
unknown,488.08,pedestrian,delhi,Public Transport
NOV,0,pedestrian,delhi,Public Transport
bus,0,pedestrian,mexico_city,Public Transport
car,0,pedestrian,mexico_city,Public Transport
cycle,0,pedestrian,mexico_city,Public Transport
motorcycle,0,pedestrian,mexico_city,Public Transport
other,0,pedestrian,mexico_city,Public Transport
pedestrian,0,pedestrian,mexico_city,Public Transport
rail,0,pedestrian,mexico_city,Public Transport
truck,0,pedestrian,mexico_city,Public Transport
unknown,0,pedestrian,mexico_city,Public Transport
NOV,693.58,pedestrian,mexico_city,Public Transport
bus,36.8,pedestrian,santiago,Public Transport
car,50.07,pedestrian,santiago,Public Transport
cycle,0,pedestrian,santiago,Public Transport
motorcycle,3.25,pedestrian,santiago,Public Transport
other,0,pedestrian,santiago,Public Transport
pedestrian,0,pedestrian,santiago,Public Transport
rail,0,pedestrian,santiago,Public Transport
truck,16.32,pedestrian,santiago,Public Transport
unknown,5.02,pedestrian,santiago,Public Transport
NOV,4.01,pedestrian,santiago,Public Transport
bus,74.62,pedestrian,sao_paulo,Public Transport
car,157.8,pedestrian,sao_paulo,Public Transport
cycle,0,pedestrian,sao_paulo,Public Transport
motorcycle,59.77,pedestrian,sao_paulo,Public Transport
other,0.4,pedestrian,sao_paulo,Public Transport
pedestrian,0,pedestrian,sao_paulo,Public Transport
rail,0,pedestrian,sao_paulo,Public Transport
truck,30.53,pedestrian,sao_paulo,Public Transport
unknown,0,pedestrian,sao_paulo,Public Transport
NOV,2.21,pedestrian,sao_paulo,Public Transport
bus,22.27,pedestrian,vizag,Public Transport
car,29.13,pedestrian,vizag,Public Transport
cycle,0,pedestrian,vizag,Public Transport
motorcycle,55.3,pedestrian,vizag,Public Transport
other,0.34,pedestrian,vizag,Public Transport
pedestrian,0,pedestrian,vizag,Public Transport
rail,0,pedestrian,vizag,Public Transport
truck,41.27,pedestrian,vizag,Public Transport
unknown,18.23,pedestrian,vizag,Public Transport
NOV,0,pedestrian,vizag,Public Transport
bus,0,truck,bogota,Public Transport
car,0.17,truck,bogota,Public Transport
cycle,0,truck,bogota,Public Transport
motorcycle,0,truck,bogota,Public Transport
other,0,truck,bogota,Public Transport
pedestrian,0,truck,bogota,Public Transport
rail,0,truck,bogota,Public Transport
truck,0.83,truck,bogota,Public Transport
unknown,0,truck,bogota,Public Transport
NOV,0,truck,bogota,Public Transport
