str_mode,value,cas_mode,city,scenario
bicycle,0,car,accra,Motorcyle
bus,0.78,car,accra,Motorcyle
car,0,car,accra,Motorcyle
mini,0.56,car,accra,Motorcyle
motorcycle,4.74,car,accra,Motorcyle
other,0.3,car,accra,Motorcyle
pedestrian,0.19,car,accra,Motorcyle
pickup,0.13,car,accra,Motorcyle
truck,3.11,car,accra,Motorcyle
unknown,0,car,accra,Motorcyle
NOV,6.12,car,accra,Motorcyle
Total,15.97,car,accra,Motorcyle
bicycle,0,car,bangalore,Motorcyle
bus,1.78,car,bangalore,Motorcyle
car,0,car,bangalore,Motorcyle
mini,0,car,bangalore,Motorcyle
motorcycle,2.96,car,bangalore,Motorcyle
other,0,car,bangalore,Motorcyle
pedestrian,0,car,bangalore,Motorcyle
pickup,0,car,bangalore,Motorcyle
truck,6.6,car,bangalore,Motorcyle
unknown,1.89,car,bangalore,Motorcyle
NOV,9.43,car,bangalore,Motorcyle
Total,22.65,car,bangalore,Motorcyle
bicycle,0,car,belo_horizonte,Motorcyle
bus,5.52,car,belo_horizonte,Motorcyle
car,0,car,belo_horizonte,Motorcyle
mini,0,car,belo_horizonte,Motorcyle
motorcycle,1.45,car,belo_horizonte,Motorcyle
other,0.13,car,belo_horizonte,Motorcyle
pedestrian,0,car,belo_horizonte,Motorcyle
pickup,0,car,belo_horizonte,Motorcyle
truck,0,car,belo_horizonte,Motorcyle
unknown,0,car,belo_horizonte,Motorcyle
NOV,39.89,car,belo_horizonte,Motorcyle
Total,47,car,belo_horizonte,Motorcyle
bicycle,0,car,bogota,Motorcyle
bus,0.55,car,bogota,Motorcyle
car,0,car,bogota,Motorcyle
mini,0,car,bogota,Motorcyle
motorcycle,0.58,car,bogota,Motorcyle
other,0,car,bogota,Motorcyle
pedestrian,0,car,bogota,Motorcyle
pickup,0,car,bogota,Motorcyle
truck,0.39,car,bogota,Motorcyle
unknown,0,car,bogota,Motorcyle
NOV,7.92,car,bogota,Motorcyle
Total,9.44,car,bogota,Motorcyle
bicycle,0,car,buenos_aires,Motorcyle
bus,0,car,buenos_aires,Motorcyle
car,0,car,buenos_aires,Motorcyle
mini,0,car,buenos_aires,Motorcyle
motorcycle,0,car,buenos_aires,Motorcyle
other,0,car,buenos_aires,Motorcyle
pedestrian,0,car,buenos_aires,Motorcyle
pickup,0,car,buenos_aires,Motorcyle
truck,0,car,buenos_aires,Motorcyle
unknown,0,car,buenos_aires,Motorcyle
NOV,167.13,car,buenos_aires,Motorcyle
Total,167.13,car,buenos_aires,Motorcyle
bicycle,0,car,delhi,Motorcyle
bus,1.33,car,delhi,Motorcyle
car,0,car,delhi,Motorcyle
mini,0,car,delhi,Motorcyle
motorcycle,2.22,car,delhi,Motorcyle
other,0,car,delhi,Motorcyle
pedestrian,0,car,delhi,Motorcyle
pickup,0,car,delhi,Motorcyle
truck,11.58,car,delhi,Motorcyle
unknown,8.83,car,delhi,Motorcyle
NOV,29.66,car,delhi,Motorcyle
Total,54.16,car,delhi,Motorcyle
bicycle,0,car,mexico_city,Motorcyle
bus,0,car,mexico_city,Motorcyle
car,0,car,mexico_city,Motorcyle
mini,0,car,mexico_city,Motorcyle
motorcycle,0,car,mexico_city,Motorcyle
other,0,car,mexico_city,Motorcyle
pedestrian,0,car,mexico_city,Motorcyle
pickup,0,car,mexico_city,Motorcyle
truck,0,car,mexico_city,Motorcyle
unknown,0,car,mexico_city,Motorcyle
NOV,166.78,car,mexico_city,Motorcyle
Total,166.78,car,mexico_city,Motorcyle
bicycle,0,car,santiago,Motorcyle
bus,2.12,car,santiago,Motorcyle
car,0,car,santiago,Motorcyle
mini,0,car,santiago,Motorcyle
motorcycle,1.93,car,santiago,Motorcyle
other,0,car,santiago,Motorcyle
pedestrian,0.21,car,santiago,Motorcyle
pickup,0,car,santiago,Motorcyle
truck,2.37,car,santiago,Motorcyle
unknown,0,car,santiago,Motorcyle
NOV,24.06,car,santiago,Motorcyle
Total,30.69,car,santiago,Motorcyle
bicycle,0,car,sao_paulo,Motorcyle
bus,10.04,car,sao_paulo,Motorcyle
car,0,car,sao_paulo,Motorcyle
mini,0,car,sao_paulo,Motorcyle
motorcycle,13.23,car,sao_paulo,Motorcyle
other,0,car,sao_paulo,Motorcyle
pedestrian,0,car,sao_paulo,Motorcyle
pickup,0.73,car,sao_paulo,Motorcyle
truck,5.85,car,sao_paulo,Motorcyle
unknown,0,car,sao_paulo,Motorcyle
NOV,59.49,car,sao_paulo,Motorcyle
Total,89.34,car,sao_paulo,Motorcyle
bicycle,0,car,vizag,Motorcyle
bus,0,car,vizag,Motorcyle
car,0,car,vizag,Motorcyle
mini,0,car,vizag,Motorcyle
motorcycle,0,car,vizag,Motorcyle
other,0,car,vizag,Motorcyle
pedestrian,0,car,vizag,Motorcyle
pickup,0,car,vizag,Motorcyle
truck,2.86,car,vizag,Motorcyle
unknown,0,car,vizag,Motorcyle
NOV,4.55,car,vizag,Motorcyle
Total,7.41,car,vizag,Motorcyle
bicycle,0,motorcycle,accra,Motorcyle
bus,56.68,motorcycle,accra,Motorcyle
car,104.17,motorcycle,accra,Motorcyle
mini,108.43,motorcycle,accra,Motorcyle
motorcycle,0,motorcycle,accra,Motorcyle
other,12.32,motorcycle,accra,Motorcyle
pedestrian,12.31,motorcycle,accra,Motorcyle
pickup,27.11,motorcycle,accra,Motorcyle
truck,123.21,motorcycle,accra,Motorcyle
unknown,14.79,motorcycle,accra,Motorcyle
NOV,95.11,motorcycle,accra,Motorcyle
Total,561.51,motorcycle,accra,Motorcyle
bicycle,1.03,motorcycle,bangalore,Motorcyle
bus,58.21,motorcycle,bangalore,Motorcyle
car,46.32,motorcycle,bangalore,Motorcyle
mini,0,motorcycle,bangalore,Motorcyle
motorcycle,0,motorcycle,bangalore,Motorcyle
other,0,motorcycle,bangalore,Motorcyle
pedestrian,3.08,motorcycle,bangalore,Motorcyle
pickup,0,motorcycle,bangalore,Motorcyle
truck,106.61,motorcycle,bangalore,Motorcyle
unknown,8.36,motorcycle,bangalore,Motorcyle
NOV,75.25,motorcycle,bangalore,Motorcyle
Total,309.32,motorcycle,bangalore,Motorcyle
bicycle,0.47,motorcycle,belo_horizonte,Motorcyle
bus,69.89,motorcycle,belo_horizonte,Motorcyle
car,76.47,motorcycle,belo_horizonte,Motorcyle
mini,0,motorcycle,belo_horizonte,Motorcyle
motorcycle,0,motorcycle,belo_horizonte,Motorcyle
other,2.3,motorcycle,belo_horizonte,Motorcyle
pedestrian,5,motorcycle,belo_horizonte,Motorcyle
pickup,0,motorcycle,belo_horizonte,Motorcyle
truck,0,motorcycle,belo_horizonte,Motorcyle
unknown,0,motorcycle,belo_horizonte,Motorcyle
NOV,222.13,motorcycle,belo_horizonte,Motorcyle
Total,376.25,motorcycle,belo_horizonte,Motorcyle
bicycle,3.86,motorcycle,bogota,Motorcyle
bus,65.46,motorcycle,bogota,Motorcyle
car,97.99,motorcycle,bogota,Motorcyle
mini,0,motorcycle,bogota,Motorcyle
motorcycle,0,motorcycle,bogota,Motorcyle
other,0,motorcycle,bogota,Motorcyle
pedestrian,7.4,motorcycle,bogota,Motorcyle
pickup,0,motorcycle,bogota,Motorcyle
truck,81.16,motorcycle,bogota,Motorcyle
unknown,0,motorcycle,bogota,Motorcyle
NOV,156.74,motorcycle,bogota,Motorcyle
Total,412.6,motorcycle,bogota,Motorcyle
bicycle,0,motorcycle,buenos_aires,Motorcyle
bus,0,motorcycle,buenos_aires,Motorcyle
car,0,motorcycle,buenos_aires,Motorcyle
mini,0,motorcycle,buenos_aires,Motorcyle
motorcycle,0,motorcycle,buenos_aires,Motorcyle
other,0,motorcycle,buenos_aires,Motorcyle
pedestrian,0,motorcycle,buenos_aires,Motorcyle
pickup,0,motorcycle,buenos_aires,Motorcyle
truck,0,motorcycle,buenos_aires,Motorcyle
unknown,0,motorcycle,buenos_aires,Motorcyle
NOV,1228.83,motorcycle,buenos_aires,Motorcyle
Total,1228.83,motorcycle,buenos_aires,Motorcyle
bicycle,0,motorcycle,delhi,Motorcyle
bus,70.41,motorcycle,delhi,Motorcyle
car,156.39,motorcycle,delhi,Motorcyle
mini,0,motorcycle,delhi,Motorcyle
motorcycle,0,motorcycle,delhi,Motorcyle
other,0,motorcycle,delhi,Motorcyle
pedestrian,0,motorcycle,delhi,Motorcyle
pickup,0,motorcycle,delhi,Motorcyle
truck,271.62,motorcycle,delhi,Motorcyle
unknown,506.11,motorcycle,delhi,Motorcyle
NOV,162.54,motorcycle,delhi,Motorcyle
Total,1169.03,motorcycle,delhi,Motorcyle
bicycle,0,motorcycle,mexico_city,Motorcyle
bus,0,motorcycle,mexico_city,Motorcyle
car,0,motorcycle,mexico_city,Motorcyle
mini,0,motorcycle,mexico_city,Motorcyle
motorcycle,0,motorcycle,mexico_city,Motorcyle
other,0,motorcycle,mexico_city,Motorcyle
pedestrian,0,motorcycle,mexico_city,Motorcyle
pickup,0,motorcycle,mexico_city,Motorcyle
truck,0,motorcycle,mexico_city,Motorcyle
unknown,0,motorcycle,mexico_city,Motorcyle
NOV,1579.38,motorcycle,mexico_city,Motorcyle
Total,1579.38,motorcycle,mexico_city,Motorcyle
bicycle,2.24,motorcycle,santiago,Motorcyle
bus,27.35,motorcycle,santiago,Motorcyle
car,104.4,motorcycle,santiago,Motorcyle
mini,0,motorcycle,santiago,Motorcyle
motorcycle,0,motorcycle,santiago,Motorcyle
other,0,motorcycle,santiago,Motorcyle
pedestrian,0,motorcycle,santiago,Motorcyle
pickup,0,motorcycle,santiago,Motorcyle
truck,98.81,motorcycle,santiago,Motorcyle
unknown,13.17,motorcycle,santiago,Motorcyle
NOV,263.23,motorcycle,santiago,Motorcyle
Total,509.21,motorcycle,santiago,Motorcyle
bicycle,0.7,motorcycle,sao_paulo,Motorcyle
bus,373.61,motorcycle,sao_paulo,Motorcyle
car,342.22,motorcycle,sao_paulo,Motorcyle
mini,0,motorcycle,sao_paulo,Motorcyle
motorcycle,0,motorcycle,sao_paulo,Motorcyle
other,3.66,motorcycle,sao_paulo,Motorcyle
pedestrian,0,motorcycle,sao_paulo,Motorcyle
pickup,58.61,motorcycle,sao_paulo,Motorcyle
truck,379.72,motorcycle,sao_paulo,Motorcyle
unknown,0,motorcycle,sao_paulo,Motorcyle
NOV,1512.07,motorcycle,sao_paulo,Motorcyle
Total,2670.6,motorcycle,sao_paulo,Motorcyle
bicycle,0,motorcycle,vizag,Motorcyle
bus,17.94,motorcycle,vizag,Motorcyle
car,23.2,motorcycle,vizag,Motorcyle
mini,0,motorcycle,vizag,Motorcyle
motorcycle,0,motorcycle,vizag,Motorcyle
other,0,motorcycle,vizag,Motorcyle
pedestrian,0,motorcycle,vizag,Motorcyle
pickup,0,motorcycle,vizag,Motorcyle
truck,101.46,motorcycle,vizag,Motorcyle
unknown,2.91,motorcycle,vizag,Motorcyle
NOV,97.91,motorcycle,vizag,Motorcyle
Total,250.2,motorcycle,vizag,Motorcyle
bicycle,0.12,pedestrian,accra,Motorcyle
bus,7.24,pedestrian,accra,Motorcyle
car,13.94,pedestrian,accra,Motorcyle
mini,9.17,pedestrian,accra,Motorcyle
motorcycle,56.06,pedestrian,accra,Motorcyle
other,1.3,pedestrian,accra,Motorcyle
pedestrian,0,pedestrian,accra,Motorcyle
pickup,3.57,pedestrian,accra,Motorcyle
truck,7.63,pedestrian,accra,Motorcyle
unknown,3.33,pedestrian,accra,Motorcyle
NOV,0.15,pedestrian,accra,Motorcyle
Total,107.75,pedestrian,accra,Motorcyle
bicycle,0,pedestrian,bangalore,Motorcyle
bus,36.2,pedestrian,bangalore,Motorcyle
car,80.66,pedestrian,bangalore,Motorcyle
mini,0,pedestrian,bangalore,Motorcyle
motorcycle,122.29,pedestrian,bangalore,Motorcyle
other,0,pedestrian,bangalore,Motorcyle
pedestrian,0,pedestrian,bangalore,Motorcyle
pickup,0,pedestrian,bangalore,Motorcyle
truck,60.96,pedestrian,bangalore,Motorcyle
unknown,58.01,pedestrian,bangalore,Motorcyle
NOV,0,pedestrian,bangalore,Motorcyle
Total,364.99,pedestrian,bangalore,Motorcyle
bicycle,0.78,pedestrian,belo_horizonte,Motorcyle
bus,18.72,pedestrian,belo_horizonte,Motorcyle
car,24.28,pedestrian,belo_horizonte,Motorcyle
mini,0,pedestrian,belo_horizonte,Motorcyle
motorcycle,151.23,pedestrian,belo_horizonte,Motorcyle
other,3.56,pedestrian,belo_horizonte,Motorcyle
pedestrian,0,pedestrian,belo_horizonte,Motorcyle
pickup,0,pedestrian,belo_horizonte,Motorcyle
truck,0,pedestrian,belo_horizonte,Motorcyle
unknown,0,pedestrian,belo_horizonte,Motorcyle
NOV,0,pedestrian,belo_horizonte,Motorcyle
Total,198.57,pedestrian,belo_horizonte,Motorcyle
bicycle,0.84,pedestrian,bogota,Motorcyle
bus,16.25,pedestrian,bogota,Motorcyle
car,29.03,pedestrian,bogota,Motorcyle
mini,0,pedestrian,bogota,Motorcyle
motorcycle,198.54,pedestrian,bogota,Motorcyle
other,0,pedestrian,bogota,Motorcyle
pedestrian,0,pedestrian,bogota,Motorcyle
pickup,0,pedestrian,bogota,Motorcyle
truck,7.49,pedestrian,bogota,Motorcyle
unknown,0,pedestrian,bogota,Motorcyle
NOV,0,pedestrian,bogota,Motorcyle
Total,255.41,pedestrian,bogota,Motorcyle
bicycle,0,pedestrian,buenos_aires,Motorcyle
bus,0,pedestrian,buenos_aires,Motorcyle
car,0,pedestrian,buenos_aires,Motorcyle
mini,0,pedestrian,buenos_aires,Motorcyle
motorcycle,0,pedestrian,buenos_aires,Motorcyle
other,0,pedestrian,buenos_aires,Motorcyle
pedestrian,0,pedestrian,buenos_aires,Motorcyle
pickup,0,pedestrian,buenos_aires,Motorcyle
truck,0,pedestrian,buenos_aires,Motorcyle
unknown,0,pedestrian,buenos_aires,Motorcyle
NOV,378.31,pedestrian,buenos_aires,Motorcyle
Total,378.31,pedestrian,buenos_aires,Motorcyle
bicycle,0,pedestrian,delhi,Motorcyle
bus,28.54,pedestrian,delhi,Motorcyle
car,88.43,pedestrian,delhi,Motorcyle
mini,0,pedestrian,delhi,Motorcyle
motorcycle,128.43,pedestrian,delhi,Motorcyle
other,0,pedestrian,delhi,Motorcyle
pedestrian,0,pedestrian,delhi,Motorcyle
pickup,0,pedestrian,delhi,Motorcyle
truck,74,pedestrian,delhi,Motorcyle
unknown,331.83,pedestrian,delhi,Motorcyle
NOV,0,pedestrian,delhi,Motorcyle
Total,652,pedestrian,delhi,Motorcyle
bicycle,0,pedestrian,mexico_city,Motorcyle
bus,0,pedestrian,mexico_city,Motorcyle
car,0,pedestrian,mexico_city,Motorcyle
mini,0,pedestrian,mexico_city,Motorcyle
motorcycle,0,pedestrian,mexico_city,Motorcyle
other,0,pedestrian,mexico_city,Motorcyle
pedestrian,0,pedestrian,mexico_city,Motorcyle
pickup,0,pedestrian,mexico_city,Motorcyle
truck,0,pedestrian,mexico_city,Motorcyle
unknown,0,pedestrian,mexico_city,Motorcyle
NOV,441.91,pedestrian,mexico_city,Motorcyle
Total,441.91,pedestrian,mexico_city,Motorcyle
bicycle,0,pedestrian,santiago,Motorcyle
bus,9.52,pedestrian,santiago,Motorcyle
car,13.89,pedestrian,santiago,Motorcyle
mini,0,pedestrian,santiago,Motorcyle
motorcycle,32.46,pedestrian,santiago,Motorcyle
other,0,pedestrian,santiago,Motorcyle
pedestrian,0,pedestrian,santiago,Motorcyle
pickup,0,pedestrian,santiago,Motorcyle
truck,7.65,pedestrian,santiago,Motorcyle
unknown,2.36,pedestrian,santiago,Motorcyle
NOV,2.39,pedestrian,santiago,Motorcyle
Total,68.27,pedestrian,santiago,Motorcyle
bicycle,0.21,pedestrian,sao_paulo,Motorcyle
bus,44.19,pedestrian,sao_paulo,Motorcyle
car,46.34,pedestrian,sao_paulo,Motorcyle
mini,0,pedestrian,sao_paulo,Motorcyle
motorcycle,282.11,pedestrian,sao_paulo,Motorcyle
other,0.24,pedestrian,sao_paulo,Motorcyle
pedestrian,0,pedestrian,sao_paulo,Motorcyle
pickup,5.64,pedestrian,sao_paulo,Motorcyle
truck,18.13,pedestrian,sao_paulo,Motorcyle
unknown,0,pedestrian,sao_paulo,Motorcyle
NOV,1.44,pedestrian,sao_paulo,Motorcyle
Total,432.28,pedestrian,sao_paulo,Motorcyle
bicycle,0,pedestrian,vizag,Motorcyle
bus,11.84,pedestrian,vizag,Motorcyle
car,19.16,pedestrian,vizag,Motorcyle
mini,0,pedestrian,vizag,Motorcyle
motorcycle,111.55,pedestrian,vizag,Motorcyle
other,0.31,pedestrian,vizag,Motorcyle
pedestrian,0,pedestrian,vizag,Motorcyle
pickup,0,pedestrian,vizag,Motorcyle
truck,36.92,pedestrian,vizag,Motorcyle
unknown,0.31,pedestrian,vizag,Motorcyle
NOV,0,pedestrian,vizag,Motorcyle
Total,196.08,pedestrian,vizag,Motorcyle
bicycle,0,truck,bogota,Motorcyle
bus,0,truck,bogota,Motorcyle
car,0.08,truck,bogota,Motorcyle
mini,0,truck,bogota,Motorcyle
motorcycle,0,truck,bogota,Motorcyle
other,0,truck,bogota,Motorcyle
pedestrian,0,truck,bogota,Motorcyle
pickup,0,truck,bogota,Motorcyle
truck,0.83,truck,bogota,Motorcyle
unknown,0,truck,bogota,Motorcyle
NOV,0,truck,bogota,Motorcyle
Total,0.9,truck,bogota,Motorcyle
bicycle,0,bicycle,accra,Bus
bus,0.49,bicycle,accra,Bus
car,4.39,bicycle,accra,Bus
mini,2.27,bicycle,accra,Bus
motorcycle,0.39,bicycle,accra,Bus
other,0.1,bicycle,accra,Bus
pedestrian,0,bicycle,accra,Bus
pickup,0.3,bicycle,accra,Bus
truck,2.37,bicycle,accra,Bus
unknown,0.49,bicycle,accra,Bus
NOV,0,bicycle,accra,Bus
Total,11.1,bicycle,accra,Bus
bicycle,0,bicycle,bangalore,Bus
bus,1.2,bicycle,bangalore,Bus
car,2.37,bicycle,bangalore,Bus
mini,0,bicycle,bangalore,Bus
motorcycle,1.04,bicycle,bangalore,Bus
other,0,bicycle,bangalore,Bus
pedestrian,0,bicycle,bangalore,Bus
pickup,0,bicycle,bangalore,Bus
truck,2.67,bicycle,bangalore,Bus
unknown,2,bicycle,bangalore,Bus
NOV,0,bicycle,bangalore,Bus
Total,11.27,bicycle,bangalore,Bus
bicycle,0,bicycle,belo_horizonte,Bus
bus,2.15,bicycle,belo_horizonte,Bus
car,1.01,bicycle,belo_horizonte,Bus
mini,0,bicycle,belo_horizonte,Bus
motorcycle,0.43,bicycle,belo_horizonte,Bus
other,0,bicycle,belo_horizonte,Bus
pedestrian,0,bicycle,belo_horizonte,Bus
pickup,0,bicycle,belo_horizonte,Bus
truck,0,bicycle,belo_horizonte,Bus
unknown,0,bicycle,belo_horizonte,Bus
NOV,4.24,bicycle,belo_horizonte,Bus
Total,7.83,bicycle,belo_horizonte,Bus
bicycle,0,bicycle,bogota,Bus
bus,16.57,bicycle,bogota,Bus
car,15.14,bicycle,bogota,Bus
mini,0,bicycle,bogota,Bus
motorcycle,2.59,bicycle,bogota,Bus
other,0,bicycle,bogota,Bus
pedestrian,0.76,bicycle,bogota,Bus
pickup,0,bicycle,bogota,Bus
truck,5.36,bicycle,bogota,Bus
unknown,0,bicycle,bogota,Bus
NOV,0.49,bicycle,bogota,Bus
Total,41.07,bicycle,bogota,Bus
bicycle,0,bicycle,buenos_aires,Bus
bus,0,bicycle,buenos_aires,Bus
car,0,bicycle,buenos_aires,Bus
mini,0,bicycle,buenos_aires,Bus
motorcycle,0,bicycle,buenos_aires,Bus
other,0,bicycle,buenos_aires,Bus
pedestrian,0,bicycle,buenos_aires,Bus
pickup,0,bicycle,buenos_aires,Bus
truck,0,bicycle,buenos_aires,Bus
unknown,0,bicycle,buenos_aires,Bus
NOV,28.35,bicycle,buenos_aires,Bus
Total,28.35,bicycle,buenos_aires,Bus
bicycle,0,bicycle,delhi,Bus
bus,19.41,bicycle,delhi,Bus
car,22.12,bicycle,delhi,Bus
mini,0,bicycle,delhi,Bus
motorcycle,4.94,bicycle,delhi,Bus
other,0,bicycle,delhi,Bus
pedestrian,0,bicycle,delhi,Bus
pickup,0,bicycle,delhi,Bus
truck,20.79,bicycle,delhi,Bus
unknown,24.95,bicycle,delhi,Bus
NOV,0,bicycle,delhi,Bus
Total,92.22,bicycle,delhi,Bus
bicycle,0,bicycle,mexico_city,Bus
bus,0,bicycle,mexico_city,Bus
car,0,bicycle,mexico_city,Bus
mini,0,bicycle,mexico_city,Bus
motorcycle,0,bicycle,mexico_city,Bus
other,0,bicycle,mexico_city,Bus
pedestrian,0,bicycle,mexico_city,Bus
pickup,0,bicycle,mexico_city,Bus
truck,0,bicycle,mexico_city,Bus
unknown,0,bicycle,mexico_city,Bus
NOV,32.6,bicycle,mexico_city,Bus
Total,32.6,bicycle,mexico_city,Bus
bicycle,0,bicycle,santiago,Bus
bus,6.57,bicycle,santiago,Bus
car,2.72,bicycle,santiago,Bus
mini,0,bicycle,santiago,Bus
motorcycle,0.07,bicycle,santiago,Bus
other,0,bicycle,santiago,Bus
pedestrian,0,bicycle,santiago,Bus
pickup,0,bicycle,santiago,Bus
truck,3.55,bicycle,santiago,Bus
unknown,0.14,bicycle,santiago,Bus
NOV,1.53,bicycle,santiago,Bus
Total,14.59,bicycle,santiago,Bus
bicycle,0,bicycle,sao_paulo,Bus
bus,6.39,bicycle,sao_paulo,Bus
car,4.33,bicycle,sao_paulo,Bus
mini,0,bicycle,sao_paulo,Bus
motorcycle,0.87,bicycle,sao_paulo,Bus
other,0,bicycle,sao_paulo,Bus
pedestrian,0,bicycle,sao_paulo,Bus
pickup,0.4,bicycle,sao_paulo,Bus
truck,2.8,bicycle,sao_paulo,Bus
unknown,0,bicycle,sao_paulo,Bus
NOV,7.88,bicycle,sao_paulo,Bus
Total,22.67,bicycle,sao_paulo,Bus
bicycle,0,bicycle,vizag,Bus
bus,2.44,bicycle,vizag,Bus
car,2.24,bicycle,vizag,Bus
mini,0,bicycle,vizag,Bus
motorcycle,2.28,bicycle,vizag,Bus
other,0,bicycle,vizag,Bus
pedestrian,0,bicycle,vizag,Bus
pickup,0,bicycle,vizag,Bus
truck,7.01,bicycle,vizag,Bus
unknown,0.97,bicycle,vizag,Bus
NOV,0,bicycle,vizag,Bus
Total,15.9,bicycle,vizag,Bus
bicycle,0.1,bus,accra,Bus
bus,0,bus,accra,Bus
car,0.6,bus,accra,Bus
mini,0.51,bus,accra,Bus
motorcycle,0,bus,accra,Bus
other,0,bus,accra,Bus
pedestrian,0,bus,accra,Bus
pickup,0,bus,accra,Bus
truck,2.42,bus,accra,Bus
unknown,0,bus,accra,Bus
NOV,3.3,bus,accra,Bus
Total,6.93,bus,accra,Bus
bicycle,0,bus,bangalore,Bus
bus,0,bus,bangalore,Bus
car,0,bus,bangalore,Bus
mini,0,bus,bangalore,Bus
motorcycle,0,bus,bangalore,Bus
other,0,bus,bangalore,Bus
pedestrian,0,bus,bangalore,Bus
pickup,0,bus,bangalore,Bus
truck,7.37,bus,bangalore,Bus
unknown,0,bus,bangalore,Bus
NOV,25.44,bus,bangalore,Bus
Total,32.81,bus,bangalore,Bus
bicycle,0,bus,belo_horizonte,Bus
bus,0,bus,belo_horizonte,Bus
car,0.48,bus,belo_horizonte,Bus
mini,0,bus,belo_horizonte,Bus
motorcycle,0,bus,belo_horizonte,Bus
other,0.67,bus,belo_horizonte,Bus
pedestrian,0,bus,belo_horizonte,Bus
pickup,0,bus,belo_horizonte,Bus
truck,0,bus,belo_horizonte,Bus
unknown,0,bus,belo_horizonte,Bus
NOV,8.35,bus,belo_horizonte,Bus
Total,9.5,bus,belo_horizonte,Bus
bicycle,0,bus,bogota,Bus
bus,0,bus,bogota,Bus
car,0.33,bus,bogota,Bus
mini,0,bus,bogota,Bus
motorcycle,0,bus,bogota,Bus
other,0,bus,bogota,Bus
pedestrian,0.34,bus,bogota,Bus
pickup,0,bus,bogota,Bus
truck,0,bus,bogota,Bus
unknown,0,bus,bogota,Bus
NOV,7.68,bus,bogota,Bus
Total,8.36,bus,bogota,Bus
bicycle,0,bus,buenos_aires,Bus
bus,0,bus,buenos_aires,Bus
car,0,bus,buenos_aires,Bus
mini,0,bus,buenos_aires,Bus
motorcycle,0,bus,buenos_aires,Bus
other,0,bus,buenos_aires,Bus
pedestrian,0,bus,buenos_aires,Bus
pickup,0,bus,buenos_aires,Bus
truck,0,bus,buenos_aires,Bus
unknown,0,bus,buenos_aires,Bus
NOV,17.33,bus,buenos_aires,Bus
Total,17.33,bus,buenos_aires,Bus
bicycle,0,bus,delhi,Bus
bus,0,bus,delhi,Bus
car,2.53,bus,delhi,Bus
mini,0,bus,delhi,Bus
motorcycle,1.24,bus,delhi,Bus
other,0,bus,delhi,Bus
pedestrian,0,bus,delhi,Bus
pickup,0,bus,delhi,Bus
truck,1.66,bus,delhi,Bus
unknown,0,bus,delhi,Bus
NOV,8.05,bus,delhi,Bus
Total,13.48,bus,delhi,Bus
bicycle,0,bus,mexico_city,Bus
bus,0,bus,mexico_city,Bus
car,0,bus,mexico_city,Bus
mini,0,bus,mexico_city,Bus
motorcycle,0,bus,mexico_city,Bus
other,0,bus,mexico_city,Bus
pedestrian,0,bus,mexico_city,Bus
pickup,0,bus,mexico_city,Bus
truck,0,bus,mexico_city,Bus
unknown,0,bus,mexico_city,Bus
NOV,18.91,bus,mexico_city,Bus
Total,18.91,bus,mexico_city,Bus
bicycle,0,bus,santiago,Bus
bus,0,bus,santiago,Bus
car,0.78,bus,santiago,Bus
mini,0,bus,santiago,Bus
motorcycle,0,bus,santiago,Bus
other,0,bus,santiago,Bus
pedestrian,0,bus,santiago,Bus
pickup,0,bus,santiago,Bus
truck,0.35,bus,santiago,Bus
unknown,0,bus,santiago,Bus
NOV,5.56,bus,santiago,Bus
Total,6.69,bus,santiago,Bus
bicycle,0,bus,sao_paulo,Bus
bus,0,bus,sao_paulo,Bus
car,1.68,bus,sao_paulo,Bus
mini,0,bus,sao_paulo,Bus
motorcycle,1.45,bus,sao_paulo,Bus
other,0,bus,sao_paulo,Bus
pedestrian,0,bus,sao_paulo,Bus
pickup,0.63,bus,sao_paulo,Bus
truck,0.63,bus,sao_paulo,Bus
unknown,0,bus,sao_paulo,Bus
NOV,6.03,bus,sao_paulo,Bus
Total,10.42,bus,sao_paulo,Bus
bicycle,0,bus,vizag,Bus
bus,0,bus,vizag,Bus
car,0,bus,vizag,Bus
mini,0,bus,vizag,Bus
motorcycle,0,bus,vizag,Bus
other,0,bus,vizag,Bus
pedestrian,0,bus,vizag,Bus
pickup,0,bus,vizag,Bus
truck,0.38,bus,vizag,Bus
unknown,0,bus,vizag,Bus
NOV,5.28,bus,vizag,Bus
Total,5.66,bus,vizag,Bus
bicycle,0,car,accra,Bus
bus,1.82,car,accra,Bus
car,0,car,accra,Bus
mini,1.31,car,accra,Bus
motorcycle,0.7,car,accra,Bus
other,0.7,car,accra,Bus
pedestrian,1.02,car,accra,Bus
pickup,0.3,car,accra,Bus
truck,7.27,car,accra,Bus
unknown,0,car,accra,Bus
NOV,13.99,car,accra,Bus
Total,27.22,car,accra,Bus
bicycle,0,car,bangalore,Bus
bus,1.87,car,bangalore,Bus
car,0,car,bangalore,Bus
mini,0,car,bangalore,Bus
motorcycle,0.81,car,bangalore,Bus
other,0,car,bangalore,Bus
pedestrian,0,car,bangalore,Bus
pickup,0,car,bangalore,Bus
truck,3.65,car,bangalore,Bus
unknown,1.04,car,bangalore,Bus
NOV,5.14,car,bangalore,Bus
Total,12.5,car,bangalore,Bus
bicycle,0,car,belo_horizonte,Bus
bus,20.64,car,belo_horizonte,Bus
car,0,car,belo_horizonte,Bus
mini,0,car,belo_horizonte,Bus
