str_mode,value,cas_mode,city,scenario
NOV,1.58,bus,santiago,Motorcycling
bus,0,bus,sao_paulo,Motorcycling
car,0.6,bus,sao_paulo,Motorcycling
cycle,0,bus,sao_paulo,Motorcycling
motorcycle,8.06,bus,sao_paulo,Motorcycling
other,0,bus,sao_paulo,Motorcycling
pedestrian,0,bus,sao_paulo,Motorcycling
rail,0,bus,sao_paulo,Motorcycling
truck,0.2,bus,sao_paulo,Motorcycling
NOV,2.59,bus,sao_paulo,Motorcycling
bus,0,bus,vizag,Motorcycling
car,0,bus,vizag,Motorcycling
cycle,0,bus,vizag,Motorcycling
motorcycle,0,bus,vizag,Motorcycling
other,0,bus,vizag,Motorcycling
pedestrian,0,bus,vizag,Motorcycling
rail,0,bus,vizag,Motorcycling
truck,0.11,bus,vizag,Motorcycling
NOV,1.49,bus,vizag,Motorcycling
bus,0.6,car,accra,Motorcycling
car,0,car,accra,Motorcycling
cycle,0,car,accra,Motorcycling
motorcycle,1.85,car,accra,Motorcycling
other,0,car,accra,Motorcycling
pedestrian,0.12,car,accra,Motorcycling
rail,0,car,accra,Motorcycling
truck,1.4,car,accra,Motorcycling
NOV,3.8,car,accra,Motorcycling
bus,4,car,bangalore,Motorcycling
car,0,car,bangalore,Motorcycling
cycle,0,car,bangalore,Motorcycling
motorcycle,4.02,car,bangalore,Motorcycling
other,0,car,bangalore,Motorcycling
pedestrian,0,car,bangalore,Motorcycling
rail,0,car,bangalore,Motorcycling
truck,7,car,bangalore,Motorcycling
NOV,10,car,bangalore,Motorcycling
bus,5.64,car,belo_horizonte,Motorcycling
car,0,car,belo_horizonte,Motorcycling
cycle,0,car,belo_horizonte,Motorcycling
motorcycle,1.76,car,belo_horizonte,Motorcycling
other,0,car,belo_horizonte,Motorcycling
pedestrian,0,car,belo_horizonte,Motorcycling
rail,0.07,car,belo_horizonte,Motorcycling
truck,0,car,belo_horizonte,Motorcycling
NOV,37.14,car,belo_horizonte,Motorcycling
bus,0.83,car,bogota,Motorcycling
car,0,car,bogota,Motorcycling
cycle,0,car,bogota,Motorcycling
motorcycle,0,car,bogota,Motorcycling
other,0,car,bogota,Motorcycling
pedestrian,0,car,bogota,Motorcycling
rail,0,car,bogota,Motorcycling
truck,0.85,car,bogota,Motorcycling
NOV,8.35,car,bogota,Motorcycling
bus,3.23,car,buenos_aires,Motorcycling
car,0,car,buenos_aires,Motorcycling
cycle,0,car,buenos_aires,Motorcycling
motorcycle,0,car,buenos_aires,Motorcycling
other,0,car,buenos_aires,Motorcycling
pedestrian,0,car,buenos_aires,Motorcycling
rail,0,car,buenos_aires,Motorcycling
truck,2.14,car,buenos_aires,Motorcycling
NOV,34.67,car,buenos_aires,Motorcycling
bus,7.5,car,cape_town,Motorcycling
car,0,car,cape_town,Motorcycling
cycle,0,car,cape_town,Motorcycling
motorcycle,22.81,car,cape_town,Motorcycling
other,0.44,car,cape_town,Motorcycling
pedestrian,1.03,car,cape_town,Motorcycling
rail,0,car,cape_town,Motorcycling
truck,3.43,car,cape_town,Motorcycling
NOV,67.79,car,cape_town,Motorcycling
bus,2.12,car,delhi,Motorcycling
car,0,car,delhi,Motorcycling
cycle,0,car,delhi,Motorcycling
motorcycle,2.61,car,delhi,Motorcycling
other,0,car,delhi,Motorcycling
pedestrian,0,car,delhi,Motorcycling
rail,0,car,delhi,Motorcycling
truck,16.07,car,delhi,Motorcycling
NOV,40.75,car,delhi,Motorcycling
bus,9.54,car,mexico_city,Motorcycling
car,0,car,mexico_city,Motorcycling
cycle,0,car,mexico_city,Motorcycling
motorcycle,0,car,mexico_city,Motorcycling
other,0,car,mexico_city,Motorcycling
pedestrian,0,car,mexico_city,Motorcycling
rail,0,car,mexico_city,Motorcycling
truck,13.76,car,mexico_city,Motorcycling
NOV,106.27,car,mexico_city,Motorcycling
bus,2.32,car,santiago,Motorcycling
car,0,car,santiago,Motorcycling
cycle,0,car,santiago,Motorcycling
motorcycle,1.61,car,santiago,Motorcycling
other,0.1,car,santiago,Motorcycling
pedestrian,0.19,car,santiago,Motorcycling
rail,0,car,santiago,Motorcycling
truck,2.83,car,santiago,Motorcycling
NOV,23.27,car,santiago,Motorcycling
bus,5.32,car,sao_paulo,Motorcycling
car,0,car,sao_paulo,Motorcycling
cycle,0,car,sao_paulo,Motorcycling
motorcycle,17.69,car,sao_paulo,Motorcycling
other,0,car,sao_paulo,Motorcycling
pedestrian,0,car,sao_paulo,Motorcycling
rail,0,car,sao_paulo,Motorcycling
truck,7.17,car,sao_paulo,Motorcycling
NOV,67.85,car,sao_paulo,Motorcycling
bus,0,car,vizag,Motorcycling
car,0,car,vizag,Motorcycling
cycle,0,car,vizag,Motorcycling
motorcycle,0,car,vizag,Motorcycling
other,0,car,vizag,Motorcycling
pedestrian,0,car,vizag,Motorcycling
rail,0,car,vizag,Motorcycling
truck,1.6,car,vizag,Motorcycling
NOV,2.24,car,vizag,Motorcycling
bus,0.41,cycle,accra,Motorcycling
car,0.86,cycle,accra,Motorcycling
cycle,0,cycle,accra,Motorcycling
motorcycle,1.23,cycle,accra,Motorcycling
other,0,cycle,accra,Motorcycling
pedestrian,0,cycle,accra,Motorcycling
rail,0,cycle,accra,Motorcycling
truck,0.66,cycle,accra,Motorcycling
NOV,0,cycle,accra,Motorcycling
bus,0.98,cycle,bangalore,Motorcycling
car,9.81,cycle,bangalore,Motorcycling
cycle,0,cycle,bangalore,Motorcycling
motorcycle,3.94,cycle,bangalore,Motorcycling
other,0,cycle,bangalore,Motorcycling
pedestrian,0,cycle,bangalore,Motorcycling
rail,0,cycle,bangalore,Motorcycling
truck,3.92,cycle,bangalore,Motorcycling
NOV,0,cycle,bangalore,Motorcycling
bus,0.82,cycle,belo_horizonte,Motorcycling
car,1.44,cycle,belo_horizonte,Motorcycling
cycle,0,cycle,belo_horizonte,Motorcycling
motorcycle,5.1,cycle,belo_horizonte,Motorcycling
other,0,cycle,belo_horizonte,Motorcycling
pedestrian,0,cycle,belo_horizonte,Motorcycling
rail,0,cycle,belo_horizonte,Motorcycling
truck,0,cycle,belo_horizonte,Motorcycling
NOV,5.92,cycle,belo_horizonte,Motorcycling
bus,4.86,cycle,bogota,Motorcycling
car,4.67,cycle,bogota,Motorcycling
cycle,0,cycle,bogota,Motorcycling
motorcycle,6.37,cycle,bogota,Motorcycling
other,0,cycle,bogota,Motorcycling
pedestrian,0.14,cycle,bogota,Motorcycling
rail,0,cycle,bogota,Motorcycling
truck,2.83,cycle,bogota,Motorcycling
NOV,3.85,cycle,bogota,Motorcycling
bus,1.62,cycle,buenos_aires,Motorcycling
car,1.43,cycle,buenos_aires,Motorcycling
cycle,0,cycle,buenos_aires,Motorcycling
motorcycle,4.71,cycle,buenos_aires,Motorcycling
other,0,cycle,buenos_aires,Motorcycling
pedestrian,0,cycle,buenos_aires,Motorcycling
rail,0,cycle,buenos_aires,Motorcycling
truck,1.08,cycle,buenos_aires,Motorcycling
NOV,2.15,cycle,buenos_aires,Motorcycling
bus,0,cycle,cape_town,Motorcycling
car,0.79,cycle,cape_town,Motorcycling
cycle,0,cycle,cape_town,Motorcycling
motorcycle,0,cycle,cape_town,Motorcycling
other,0.03,cycle,cape_town,Motorcycling
pedestrian,0.08,cycle,cape_town,Motorcycling
rail,0,cycle,cape_town,Motorcycling
truck,0.13,cycle,cape_town,Motorcycling
NOV,0,cycle,cape_town,Motorcycling
bus,5.95,cycle,delhi,Motorcycling
car,14.04,cycle,delhi,Motorcycling
cycle,0,cycle,delhi,Motorcycling
motorcycle,8.52,cycle,delhi,Motorcycling
other,0,cycle,delhi,Motorcycling
pedestrian,0,cycle,delhi,Motorcycling
rail,0,cycle,delhi,Motorcycling
truck,17.2,cycle,delhi,Motorcycling
NOV,0,cycle,delhi,Motorcycling
bus,3.59,cycle,mexico_city,Motorcycling
car,4.24,cycle,mexico_city,Motorcycling
cycle,0,cycle,mexico_city,Motorcycling
motorcycle,33.26,cycle,mexico_city,Motorcycling
other,0,cycle,mexico_city,Motorcycling
pedestrian,0,cycle,mexico_city,Motorcycling
rail,0,cycle,mexico_city,Motorcycling
truck,0,cycle,mexico_city,Motorcycling
NOV,3.75,cycle,mexico_city,Motorcycling
bus,2.61,cycle,santiago,Motorcycling
car,2.71,cycle,santiago,Motorcycling
cycle,0,cycle,santiago,Motorcycling
motorcycle,2.17,cycle,santiago,Motorcycling
other,0,cycle,santiago,Motorcycling
pedestrian,0,cycle,santiago,Motorcycling
rail,0,cycle,santiago,Motorcycling
truck,3.82,cycle,santiago,Motorcycling
NOV,2.05,cycle,santiago,Motorcycling
bus,3.49,cycle,sao_paulo,Motorcycling
car,4.27,cycle,sao_paulo,Motorcycling
cycle,0,cycle,sao_paulo,Motorcycling
motorcycle,14.99,cycle,sao_paulo,Motorcycling
other,0,cycle,sao_paulo,Motorcycling
pedestrian,0,cycle,sao_paulo,Motorcycling
rail,0,cycle,sao_paulo,Motorcycling
truck,3.09,cycle,sao_paulo,Motorcycling
NOV,7.73,cycle,sao_paulo,Motorcycling
bus,1.02,cycle,vizag,Motorcycling
car,1.19,cycle,vizag,Motorcycling
cycle,0,cycle,vizag,Motorcycling
motorcycle,3.2,cycle,vizag,Motorcycling
other,0,cycle,vizag,Motorcycling
pedestrian,0,cycle,vizag,Motorcycling
rail,0,cycle,vizag,Motorcycling
truck,4.19,cycle,vizag,Motorcycling
NOV,0,cycle,vizag,Motorcycling
bus,19.87,motorcycle,accra,Motorcycling
car,36.11,motorcycle,accra,Motorcycling
cycle,0,motorcycle,accra,Motorcycling
motorcycle,0,motorcycle,accra,Motorcycling
other,0,motorcycle,accra,Motorcycling
pedestrian,6.18,motorcycle,accra,Motorcycling
rail,0,motorcycle,accra,Motorcycling
truck,22.43,motorcycle,accra,Motorcycling
NOV,32.61,motorcycle,accra,Motorcycling
bus,64.34,motorcycle,bangalore,Motorcycling
car,55.34,motorcycle,bangalore,Motorcycling
cycle,1,motorcycle,bangalore,Motorcycling
motorcycle,0,motorcycle,bangalore,Motorcycling
other,0,motorcycle,bangalore,Motorcycling
pedestrian,2.93,motorcycle,bangalore,Motorcycling
rail,0,motorcycle,bangalore,Motorcycling
truck,106.66,motorcycle,bangalore,Motorcycling
NOV,71.42,motorcycle,bangalore,Motorcycling
bus,81.63,motorcycle,belo_horizonte,Motorcycling
car,91.67,motorcycle,belo_horizonte,Motorcycling
cycle,0.51,motorcycle,belo_horizonte,Motorcycling
motorcycle,0,motorcycle,belo_horizonte,Motorcycling
other,1.24,motorcycle,belo_horizonte,Motorcycling
pedestrian,5.08,motorcycle,belo_horizonte,Motorcycling
rail,0,motorcycle,belo_horizonte,Motorcycling
truck,0,motorcycle,belo_horizonte,Motorcycling
NOV,235.41,motorcycle,belo_horizonte,Motorcycling
bus,63.11,motorcycle,bogota,Motorcycling
car,87.35,motorcycle,bogota,Motorcycling
cycle,1.94,motorcycle,bogota,Motorcycling
motorcycle,0,motorcycle,bogota,Motorcycling
other,0,motorcycle,bogota,Motorcycling
pedestrian,4.33,motorcycle,bogota,Motorcycling
rail,0,motorcycle,bogota,Motorcycling
truck,74.49,motorcycle,bogota,Motorcycling
NOV,141.06,motorcycle,bogota,Motorcycling
bus,233.77,motorcycle,buenos_aires,Motorcycling
car,284.42,motorcycle,buenos_aires,Motorcycling
cycle,0,motorcycle,buenos_aires,Motorcycling
motorcycle,0,motorcycle,buenos_aires,Motorcycling
other,0,motorcycle,buenos_aires,Motorcycling
pedestrian,20.25,motorcycle,buenos_aires,Motorcycling
rail,0,motorcycle,buenos_aires,Motorcycling
truck,225.44,motorcycle,buenos_aires,Motorcycling
NOV,472.01,motorcycle,buenos_aires,Motorcycling
bus,126.35,motorcycle,cape_town,Motorcycling
car,463.14,motorcycle,cape_town,Motorcycling
cycle,8.91,motorcycle,cape_town,Motorcycling
motorcycle,0,motorcycle,cape_town,Motorcycling
other,9.92,motorcycle,cape_town,Motorcycling
pedestrian,14.78,motorcycle,cape_town,Motorcycling
rail,0,motorcycle,cape_town,Motorcycling
truck,120.65,motorcycle,cape_town,Motorcycling
NOV,32.46,motorcycle,cape_town,Motorcycling
bus,79.44,motorcycle,delhi,Motorcycling
car,250.87,motorcycle,delhi,Motorcycling
cycle,0,motorcycle,delhi,Motorcycling
motorcycle,0,motorcycle,delhi,Motorcycling
other,0,motorcycle,delhi,Motorcycling
pedestrian,0,motorcycle,delhi,Motorcycling
rail,0,motorcycle,delhi,Motorcycling
truck,340.45,motorcycle,delhi,Motorcycling
NOV,233.56,motorcycle,delhi,Motorcycling
bus,241.13,motorcycle,mexico_city,Motorcycling
car,193.03,motorcycle,mexico_city,Motorcycling
cycle,8.72,motorcycle,mexico_city,Motorcycling
motorcycle,0,motorcycle,mexico_city,Motorcycling
other,0,motorcycle,mexico_city,Motorcycling
pedestrian,16.93,motorcycle,mexico_city,Motorcycling
rail,0,motorcycle,mexico_city,Motorcycling
truck,276.41,motorcycle,mexico_city,Motorcycling
NOV,427.19,motorcycle,mexico_city,Motorcycling
bus,28.07,motorcycle,santiago,Motorcycling
car,99.89,motorcycle,santiago,Motorcycling
cycle,2.17,motorcycle,santiago,Motorcycling
motorcycle,0,motorcycle,santiago,Motorcycling
other,3.16,motorcycle,santiago,Motorcycling
pedestrian,0,motorcycle,santiago,Motorcycling
rail,0,motorcycle,santiago,Motorcycling
truck,123.35,motorcycle,santiago,Motorcycling
NOV,208.75,motorcycle,santiago,Motorcycling
bus,219.4,motorcycle,sao_paulo,Motorcycling
car,463.73,motorcycle,sao_paulo,Motorcycling
cycle,1.07,motorcycle,sao_paulo,Motorcycling
motorcycle,0,motorcycle,sao_paulo,Motorcycling
other,2.42,motorcycle,sao_paulo,Motorcycling
pedestrian,0,motorcycle,sao_paulo,Motorcycling
rail,0,motorcycle,sao_paulo,Motorcycling
truck,451.36,motorcycle,sao_paulo,Motorcycling
NOV,1589.69,motorcycle,sao_paulo,Motorcycling
bus,11.33,motorcycle,vizag,Motorcycling
car,15.01,motorcycle,vizag,Motorcycling
cycle,0,motorcycle,vizag,Motorcycling
motorcycle,0,motorcycle,vizag,Motorcycling
other,0,motorcycle,vizag,Motorcycling
pedestrian,0,motorcycle,vizag,Motorcycling
rail,0,motorcycle,vizag,Motorcycling
truck,75.95,motorcycle,vizag,Motorcycling
NOV,71.27,motorcycle,vizag,Motorcycling
bus,0,other,bangalore,Motorcycling
car,3,other,bangalore,Motorcycling
cycle,0,other,bangalore,Motorcycling
motorcycle,0,other,bangalore,Motorcycling
other,0,other,bangalore,Motorcycling
pedestrian,0,other,bangalore,Motorcycling
rail,0,other,bangalore,Motorcycling
truck,5,other,bangalore,Motorcycling
NOV,1,other,bangalore,Motorcycling
bus,0,other,belo_horizonte,Motorcycling
car,0,other,belo_horizonte,Motorcycling
cycle,0.05,other,belo_horizonte,Motorcycling
motorcycle,0,other,belo_horizonte,Motorcycling
other,0.03,other,belo_horizonte,Motorcycling
pedestrian,0.58,other,belo_horizonte,Motorcycling
rail,0.03,other,belo_horizonte,Motorcycling
truck,0,other,belo_horizonte,Motorcycling
NOV,22.85,other,belo_horizonte,Motorcycling
bus,0,other,cape_town,Motorcycling
car,0.17,other,cape_town,Motorcycling
cycle,0,other,cape_town,Motorcycling
motorcycle,0,other,cape_town,Motorcycling
other,0,other,cape_town,Motorcycling
pedestrian,0,other,cape_town,Motorcycling
rail,0,other,cape_town,Motorcycling
truck,0,other,cape_town,Motorcycling
NOV,0,other,cape_town,Motorcycling
bus,2.47,other,mexico_city,Motorcycling
car,2.3,other,mexico_city,Motorcycling
cycle,0.54,other,mexico_city,Motorcycling
motorcycle,44.02,other,mexico_city,Motorcycling
other,0,other,mexico_city,Motorcycling
pedestrian,0,other,mexico_city,Motorcycling
rail,0,other,mexico_city,Motorcycling
truck,1.54,other,mexico_city,Motorcycling
NOV,1.03,other,mexico_city,Motorcycling
bus,0.14,other,santiago,Motorcycling
car,0.3,other,santiago,Motorcycling
cycle,0,other,santiago,Motorcycling
motorcycle,0,other,santiago,Motorcycling
other,0,other,santiago,Motorcycling
pedestrian,0,other,santiago,Motorcycling
rail,0,other,santiago,Motorcycling
truck,0.2,other,santiago,Motorcycling
NOV,0,other,santiago,Motorcycling
bus,0.16,other,sao_paulo,Motorcycling
car,0.12,other,sao_paulo,Motorcycling
cycle,0,other,sao_paulo,Motorcycling
motorcycle,0,other,sao_paulo,Motorcycling
other,0,other,sao_paulo,Motorcycling
pedestrian,0,other,sao_paulo,Motorcycling
rail,0,other,sao_paulo,Motorcycling
truck,0.22,other,sao_paulo,Motorcycling
NOV,0,other,sao_paulo,Motorcycling
bus,0,other,vizag,Motorcycling
car,0.06,other,vizag,Motorcycling
cycle,0,other,vizag,Motorcycling
motorcycle,0.6,other,vizag,Motorcycling
other,0,other,vizag,Motorcycling
pedestrian,0,other,vizag,Motorcycling
rail,0,other,vizag,Motorcycling
truck,0.36,other,vizag,Motorcycling
NOV,0,other,vizag,Motorcycling
bus,7.52,pedestrian,accra,Motorcycling
car,15.04,pedestrian,accra,Motorcycling
cycle,0,pedestrian,accra,Motorcycling
motorcycle,37.51,pedestrian,accra,Motorcycling
other,0,pedestrian,accra,Motorcycling
pedestrian,0,pedestrian,accra,Motorcycling
rail,0,pedestrian,accra,Motorcycling
truck,5.46,pedestrian,accra,Motorcycling
NOV,0.08,pedestrian,accra,Motorcycling
bus,42.57,pedestrian,bangalore,Motorcycling
car,84.24,pedestrian,bangalore,Motorcycling
cycle,0,pedestrian,bangalore,Motorcycling
motorcycle,96.28,pedestrian,bangalore,Motorcycling
other,0,pedestrian,bangalore,Motorcycling
pedestrian,0,pedestrian,bangalore,Motorcycling
rail,0,pedestrian,bangalore,Motorcycling
truck,63.91,pedestrian,bangalore,Motorcycling
NOV,0,pedestrian,bangalore,Motorcycling
bus,18.34,pedestrian,belo_horizonte,Motorcycling
car,25.18,pedestrian,belo_horizonte,Motorcycling
cycle,0.87,pedestrian,belo_horizonte,Motorcycling
motorcycle,173.38,pedestrian,belo_horizonte,Motorcycling
other,0.05,pedestrian,belo_horizonte,Motorcycling
pedestrian,0,pedestrian,belo_horizonte,Motorcycling
rail,1.54,pedestrian,belo_horizonte,Motorcycling
truck,0,pedestrian,belo_horizonte,Motorcycling
NOV,0,pedestrian,belo_horizonte,Motorcycling
bus,16.48,pedestrian,bogota,Motorcycling
car,26.34,pedestrian,bogota,Motorcycling
cycle,0.68,pedestrian,bogota,Motorcycling
motorcycle,118.13,pedestrian,bogota,Motorcycling
other,0,pedestrian,bogota,Motorcycling
pedestrian,0,pedestrian,bogota,Motorcycling
rail,0,pedestrian,bogota,Motorcycling
truck,8.52,pedestrian,bogota,Motorcycling
NOV,0,pedestrian,bogota,Motorcycling
bus,22.13,pedestrian,buenos_aires,Motorcycling
car,35.99,pedestrian,buenos_aires,Motorcycling
cycle,1.55,pedestrian,buenos_aires,Motorcycling
motorcycle,440.53,pedestrian,buenos_aires,Motorcycling
other,0,pedestrian,buenos_aires,Motorcycling
pedestrian,0,pedestrian,buenos_aires,Motorcycling
rail,0,pedestrian,buenos_aires,Motorcycling
truck,7.53,pedestrian,buenos_aires,Motorcycling
NOV,0,pedestrian,buenos_aires,Motorcycling
bus,18.32,pedestrian,cape_town,Motorcycling
car,78.97,pedestrian,cape_town,Motorcycling
cycle,0.32,pedestrian,cape_town,Motorcycling
motorcycle,195.44,pedestrian,cape_town,Motorcycling
other,0.64,pedestrian,cape_town,Motorcycling
pedestrian,0,pedestrian,cape_town,Motorcycling
rail,0,pedestrian,cape_town,Motorcycling
truck,13.7,pedestrian,cape_town,Motorcycling
NOV,0,pedestrian,cape_town,Motorcycling
bus,43.05,pedestrian,delhi,Motorcycling
car,176.84,pedestrian,delhi,Motorcycling
cycle,0,pedestrian,delhi,Motorcycling
motorcycle,184.08,pedestrian,delhi,Motorcycling
other,0,pedestrian,delhi,Motorcycling
pedestrian,0,pedestrian,delhi,Motorcycling
rail,0,pedestrian,delhi,Motorcycling
truck,110.79,pedestrian,delhi,Motorcycling
NOV,0.96,pedestrian,delhi,Motorcycling
bus,34.91,pedestrian,mexico_city,Motorcycling
car,66.19,pedestrian,mexico_city,Motorcycling
cycle,1.8,pedestrian,mexico_city,Motorcycling
motorcycle,1566.97,pedestrian,mexico_city,Motorcycling
other,0,pedestrian,mexico_city,Motorcycling
pedestrian,0,pedestrian,mexico_city,Motorcycling
rail,0,pedestrian,mexico_city,Motorcycling
truck,21.83,pedestrian,mexico_city,Motorcycling
NOV,0,pedestrian,mexico_city,Motorcycling
bus,10.32,pedestrian,santiago,Motorcycling
car,15.69,pedestrian,santiago,Motorcycling
cycle,0,pedestrian,santiago,Motorcycling
motorcycle,34.17,pedestrian,santiago,Motorcycling
other,0,pedestrian,santiago,Motorcycling
pedestrian,0,pedestrian,santiago,Motorcycling
rail,0,pedestrian,santiago,Motorcycling
truck,9.85,pedestrian,santiago,Motorcycling
NOV,2.4,pedestrian,santiago,Motorcycling
bus,30.28,pedestrian,sao_paulo,Motorcycling
car,72.37,pedestrian,sao_paulo,Motorcycling
cycle,0.42,pedestrian,sao_paulo,Motorcycling
motorcycle,494.97,pedestrian,sao_paulo,Motorcycling
other,0.16,pedestrian,sao_paulo,Motorcycling
pedestrian,0,pedestrian,sao_paulo,Motorcycling
rail,0,pedestrian,sao_paulo,Motorcycling
truck,25.46,pedestrian,sao_paulo,Motorcycling
NOV,1.88,pedestrian,sao_paulo,Motorcycling
bus,6.76,pedestrian,vizag,Motorcycling
car,10.96,pedestrian,vizag,Motorcycling
cycle,0,pedestrian,vizag,Motorcycling
motorcycle,52.49,pedestrian,vizag,Motorcycling
other,0,pedestrian,vizag,Motorcycling
pedestrian,0,pedestrian,vizag,Motorcycling
rail,0,pedestrian,vizag,Motorcycling
truck,20.56,pedestrian,vizag,Motorcycling
NOV,0.15,pedestrian,vizag,Motorcycling
bus,0,rail,belo_horizonte,Motorcycling
car,0,rail,belo_horizonte,Motorcycling
cycle,0,rail,belo_horizonte,Motorcycling
motorcycle,0,rail,belo_horizonte,Motorcycling
other,0,rail,belo_horizonte,Motorcycling
pedestrian,0,rail,belo_horizonte,Motorcycling
rail,0,rail,belo_horizonte,Motorcycling
truck,0,rail,belo_horizonte,Motorcycling
NOV,0.07,rail,belo_horizonte,Motorcycling
bus,0.1,truck,accra,Motorcycling
car,0.1,truck,accra,Motorcycling
cycle,0,truck,accra,Motorcycling
motorcycle,0,truck,accra,Motorcycling
other,0,truck,accra,Motorcycling
pedestrian,0,truck,accra,Motorcycling
rail,0,truck,accra,Motorcycling
truck,0.4,truck,accra,Motorcycling
NOV,1.8,truck,accra,Motorcycling
bus,0,truck,bangalore,Motorcycling
car,0,truck,bangalore,Motorcycling
cycle,0,truck,bangalore,Motorcycling
motorcycle,0,truck,bangalore,Motorcycling
other,0,truck,bangalore,Motorcycling
pedestrian,0,truck,bangalore,Motorcycling
rail,0,truck,bangalore,Motorcycling
truck,6,truck,bangalore,Motorcycling
NOV,3,truck,bangalore,Motorcycling
bus,1.05,truck,belo_horizonte,Motorcycling
car,0,truck,belo_horizonte,Motorcycling
cycle,0,truck,belo_horizonte,Motorcycling
motorcycle,0,truck,belo_horizonte,Motorcycling
other,0,truck,belo_horizonte,Motorcycling
pedestrian,0,truck,belo_horizonte,Motorcycling
rail,0,truck,belo_horizonte,Motorcycling
truck,0,truck,belo_horizonte,Motorcycling
NOV,4.85,truck,belo_horizonte,Motorcycling
bus,0,truck,bogota,Motorcycling
car,0,truck,bogota,Motorcycling
cycle,0,truck,bogota,Motorcycling
motorcycle,0,truck,bogota,Motorcycling
other,0,truck,bogota,Motorcycling
pedestrian,0,truck,bogota,Motorcycling
rail,0,truck,bogota,Motorcycling
truck,0.66,truck,bogota,Motorcycling
NOV,0,truck,bogota,Motorcycling
bus,0,truck,buenos_aires,Motorcycling
car,0,truck,buenos_aires,Motorcycling
cycle,0,truck,buenos_aires,Motorcycling
motorcycle,0,truck,buenos_aires,Motorcycling
other,0,truck,buenos_aires,Motorcycling
pedestrian,0,truck,buenos_aires,Motorcycling
rail,0,truck,buenos_aires,Motorcycling
truck,2.42,truck,buenos_aires,Motorcycling
NOV,0,truck,buenos_aires,Motorcycling
bus,0.42,truck,cape_town,Motorcycling
car,1.52,truck,cape_town,Motorcycling
cycle,0,truck,cape_town,Motorcycling
motorcycle,0,truck,cape_town,Motorcycling
other,0,truck,cape_town,Motorcycling
pedestrian,0,truck,cape_town,Motorcycling
rail,0,truck,cape_town,Motorcycling
truck,0.2,truck,cape_town,Motorcycling
NOV,0,truck,cape_town,Motorcycling
bus,0,truck,delhi,Motorcycling
car,9.16,truck,delhi,Motorcycling
cycle,0,truck,delhi,Motorcycling
motorcycle,1.47,truck,delhi,Motorcycling
other,0,truck,delhi,Motorcycling
pedestrian,0,truck,delhi,Motorcycling
rail,0,truck,delhi,Motorcycling
truck,12.65,truck,delhi,Motorcycling
NOV,10.12,truck,delhi,Motorcycling
bus,0,truck,mexico_city,Motorcycling
car,0,truck,mexico_city,Motorcycling
cycle,0,truck,mexico_city,Motorcycling
motorcycle,0,truck,mexico_city,Motorcycling
other,0,truck,mexico_city,Motorcycling
pedestrian,0,truck,mexico_city,Motorcycling
rail,0,truck,mexico_city,Motorcycling
truck,9.26,truck,mexico_city,Motorcycling
NOV,0,truck,mexico_city,Motorcycling
bus,0.56,truck,santiago,Motorcycling
car,0.71,truck,santiago,Motorcycling
cycle,0,truck,santiago,Motorcycling
motorcycle,0,truck,santiago,Motorcycling
other,0.1,truck,santiago,Motorcycling
pedestrian,0,truck,santiago,Motorcycling
rail,0,truck,santiago,Motorcycling
truck,1.59,truck,santiago,Motorcycling
NOV,2.19,truck,santiago,Motorcycling
bus,0.3,truck,sao_paulo,Motorcycling
car,1.09,truck,sao_paulo,Motorcycling
cycle,0,truck,sao_paulo,Motorcycling
motorcycle,16.28,truck,sao_paulo,Motorcycling
other,0,truck,sao_paulo,Motorcycling
pedestrian,0,truck,sao_paulo,Motorcycling
rail,0,truck,sao_paulo,Motorcycling
truck,6,truck,sao_paulo,Motorcycling
NOV,3,truck,sao_paulo,Motorcycling
bus,0.32,truck,vizag,Motorcycling
car,0,truck,vizag,Motorcycling
cycle,0,truck,vizag,Motorcycling
motorcycle,0.29,truck,vizag,Motorcycling
other,0,truck,vizag,Motorcycling
pedestrian,0,truck,vizag,Motorcycling
rail,0,truck,vizag,Motorcycling
truck,4.72,truck,vizag,Motorcycling
NOV,0,truck,vizag,Motorcycling
bus,0,bus,accra,Public Transport
car,0.72,bus,accra,Public Transport
cycle,0.1,bus,accra,Public Transport
motorcycle,0.08,bus,accra,Public Transport
other,0,bus,accra,Public Transport
pedestrian,0.12,bus,accra,Public Transport
rail,0,bus,accra,Public Transport
truck,1.56,bus,accra,Public Transport
NOV,4.72,bus,accra,Public Transport
bus,0,bus,bangalore,Public Transport
car,0,bus,bangalore,Public Transport
cycle,0,bus,bangalore,Public Transport
motorcycle,0,bus,bangalore,Public Transport
other,0,bus,bangalore,Public Transport
pedestrian,0,bus,bangalore,Public Transport
rail,0,bus,bangalore,Public Transport
truck,5.44,bus,bangalore,Public Transport
NOV,16.19,bus,bangalore,Public Transport
bus,0,bus,belo_horizonte,Public Transport
car,0.37,bus,belo_horizonte,Public Transport
cycle,0,bus,belo_horizonte,Public Transport
motorcycle,0,bus,belo_horizonte,Public Transport
other,0,bus,belo_horizonte,Public Transport
pedestrian,0,bus,belo_horizonte,Public Transport
rail,0.92,bus,belo_horizonte,Public Transport
truck,0,bus,belo_horizonte,Public Transport
NOV,6.45,bus,belo_horizonte,Public Transport
bus,0,bus,bogota,Public Transport
car,0,bus,bogota,Public Transport
cycle,0,bus,bogota,Public Transport
motorcycle,0,bus,bogota,Public Transport
