mode,measure,value,scenario,city,country,continent,mode_distance
auto_rickshaw,lb,0,Bicycling,gran_valparaiso,Chile,Latin_America,NA
bus,mean,3.3959,Bicycling,iquique_altohospicio,Chile,Latin_America,510727.74560766265
car,mean,16.8219,Bicycling,iquique_altohospicio,Chile,Latin_America,1108996.7754754298
cycle,mean,0.2707,Bicycling,iquique_altohospicio,Chile,Latin_America,99163.75780540008
motorcycle,mean,225.6835,Bicycling,iquique_altohospicio,Chile,Latin_America,28774.855976338673
pedestrian,mean,94.8313,Bicycling,iquique_altohospicio,Chile,Latin_America,100262.23444393733
truck,mean,7.1202,Bicycling,iquique_altohospicio,Chile,Latin_America,440732.70621633955
bus,ub,12.7162,Bicycling,iquique_altohospicio,Chile,Latin_America,510727.74560766265
car,ub,28.864,Bicycling,iquique_altohospicio,Chile,Latin_America,1108996.7754754298
cycle,ub,1.0309,Bicycling,iquique_altohospicio,Chile,Latin_America,99163.75780540008
motorcycle,ub,573.8764,Bicycling,iquique_altohospicio,Chile,Latin_America,28774.855976338673
pedestrian,ub,218.7676,Bicycling,iquique_altohospicio,Chile,Latin_America,100262.23444393733
truck,ub,17.4155,Bicycling,iquique_altohospicio,Chile,Latin_America,440732.70621633955
bus,lb,0.9499,Bicycling,iquique_altohospicio,Chile,Latin_America,510727.74560766265
car,lb,10.5639,Bicycling,iquique_altohospicio,Chile,Latin_America,1108996.7754754298
cycle,lb,0.075,Bicycling,iquique_altohospicio,Chile,Latin_America,99163.75780540008
motorcycle,lb,90.7651,Bicycling,iquique_altohospicio,Chile,Latin_America,28774.855976338673
pedestrian,lb,46.3125,Bicycling,iquique_altohospicio,Chile,Latin_America,100262.23444393733
truck,lb,2.911,Bicycling,iquique_altohospicio,Chile,Latin_America,440732.70621633955
other,mean,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
rail,mean,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
other,ub,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
rail,ub,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
other,lb,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
rail,lb,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
auto_rickshaw,mean,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
bus,mean,62.0822,Bicycling,kisumu,Kenya,Africa,317996.94866613206
car,mean,34.9455,Bicycling,kisumu,Kenya,Africa,148698.72407110396
cycle,mean,53.9068,Bicycling,kisumu,Kenya,Africa,109314.69901986992
motorcycle,mean,204.9102,Bicycling,kisumu,Kenya,Africa,381452.4963245121
pedestrian,mean,277.9337,Bicycling,kisumu,Kenya,Africa,140941.68595919095
truck,mean,22.8334,Bicycling,kisumu,Kenya,Africa,47199.32265437049
bus,ub,128.3796,Bicycling,kisumu,Kenya,Africa,317996.94866613206
car,ub,132.6492,Bicycling,kisumu,Kenya,Africa,148698.72407110396
cycle,ub,157.0973,Bicycling,kisumu,Kenya,Africa,109314.69901986992
motorcycle,ub,292.4032,Bicycling,kisumu,Kenya,Africa,381452.4963245121
pedestrian,ub,449.8273,Bicycling,kisumu,Kenya,Africa,140941.68595919095
truck,ub,168.7153,Bicycling,kisumu,Kenya,Africa,47199.32265437049
bus,lb,34.7985,Bicycling,kisumu,Kenya,Africa,317996.94866613206
car,lb,10.7785,Bicycling,kisumu,Kenya,Africa,148698.72407110396
cycle,lb,18.7633,Bicycling,kisumu,Kenya,Africa,109314.69901986992
motorcycle,lb,148.1892,Bicycling,kisumu,Kenya,Africa,381452.4963245121
pedestrian,lb,178.1403,Bicycling,kisumu,Kenya,Africa,140941.68595919095
truck,lb,3.0902,Bicycling,kisumu,Kenya,Africa,47199.32265437049
other,mean,933.1835,Bicycling,kisumu,Kenya,Africa,7989.365595206272
rail,mean,0,Bicycling,kisumu,Kenya,Africa,NA
other,ub,2155.1079,Bicycling,kisumu,Kenya,Africa,7989.365595206272
rail,ub,0,Bicycling,kisumu,Kenya,Africa,NA
other,lb,412.8271,Bicycling,kisumu,Kenya,Africa,7989.365595206272
rail,lb,0,Bicycling,kisumu,Kenya,Africa,NA
auto_rickshaw,mean,0,Bicycling,kisumu,Kenya,Africa,23924.960402744367
auto_rickshaw,ub,0,Bicycling,kisumu,Kenya,Africa,23924.960402744367
auto_rickshaw,lb,0,Bicycling,kisumu,Kenya,Africa,23924.960402744367
bus,mean,1.7374,Bicycling,medellin,Colombia,Latin_America,4262816.80826884
car,mean,3.2383,Bicycling,medellin,Colombia,Latin_America,3673226.471495577
cycle,mean,3.2532,Bicycling,medellin,Colombia,Latin_America,872274.7009917519
motorcycle,mean,35.7317,Bicycling,medellin,Colombia,Latin_America,9443531.185229355
pedestrian,mean,131.9878,Bicycling,medellin,Colombia,Latin_America,1491121.281373768
truck,mean,1.3896,Bicycling,medellin,Colombia,Latin_America,1463256.2108136467
bus,ub,3.5771,Bicycling,medellin,Colombia,Latin_America,4262816.80826884
car,ub,5.6963,Bicycling,medellin,Colombia,Latin_America,3673226.471495577
cycle,ub,5.2783,Bicycling,medellin,Colombia,Latin_America,872274.7009917519
motorcycle,ub,40.9951,Bicycling,medellin,Colombia,Latin_America,9443531.185229355
pedestrian,ub,154.5381,Bicycling,medellin,Colombia,Latin_America,1491121.281373768
truck,ub,Inf,Bicycling,medellin,Colombia,Latin_America,1463256.2108136467
bus,lb,0.9212,Bicycling,medellin,Colombia,Latin_America,4262816.80826884
car,lb,1.9234,Bicycling,medellin,Colombia,Latin_America,3673226.471495577
cycle,lb,2.0054,Bicycling,medellin,Colombia,Latin_America,872274.7009917519
motorcycle,lb,31.1676,Bicycling,medellin,Colombia,Latin_America,9443531.185229355
pedestrian,lb,112.7627,Bicycling,medellin,Colombia,Latin_America,1491121.281373768
truck,lb,0.5112,Bicycling,medellin,Colombia,Latin_America,1463256.2108136467
other,mean,0,Bicycling,medellin,Colombia,Latin_America,NA
rail,mean,0,Bicycling,medellin,Colombia,Latin_America,7708125.559425828
other,ub,0,Bicycling,medellin,Colombia,Latin_America,NA
rail,ub,0,Bicycling,medellin,Colombia,Latin_America,7708125.559425828
other,lb,0,Bicycling,medellin,Colombia,Latin_America,NA
rail,lb,0,Bicycling,medellin,Colombia,Latin_America,7708125.559425828
auto_rickshaw,mean,313.074,Bicycling,medellin,Colombia,Latin_America,1594.5466430797742
auto_rickshaw,ub,2324.5527,Bicycling,medellin,Colombia,Latin_America,1594.5466430797742
auto_rickshaw,lb,42.1654,Bicycling,medellin,Colombia,Latin_America,1594.5466430797742
bus,mean,1.0531,Bicycling,mexico_city,Mexico,Latin_America,27935248.75645884
car,mean,22.1804,Bicycling,mexico_city,Mexico,Latin_America,34651185.94727435
cycle,mean,1.2373,Bicycling,mexico_city,Mexico,Latin_America,3320326.755059538
motorcycle,mean,96.3056,Bicycling,mexico_city,Mexico,Latin_America,2743599.101764446
pedestrian,mean,256.9042,Bicycling,mexico_city,Mexico,Latin_America,5114005.515542942
truck,mean,2.1323,Bicycling,mexico_city,Mexico,Latin_America,12141236.028461559
bus,ub,2.5618,Bicycling,mexico_city,Mexico,Latin_America,27935248.75645884
car,ub,26.334,Bicycling,mexico_city,Mexico,Latin_America,34651185.94727435
cycle,ub,2.914,Bicycling,mexico_city,Mexico,Latin_America,3320326.755059538
motorcycle,ub,131.934,Bicycling,mexico_city,Mexico,Latin_America,2743599.101764446
pedestrian,ub,301.83,Bicycling,mexico_city,Mexico,Latin_America,5114005.515542942
truck,ub,4.1148,Bicycling,mexico_city,Mexico,Latin_America,12141236.028461559
bus,lb,0.5284,Bicycling,mexico_city,Mexico,Latin_America,27935248.75645884
car,lb,18.7595,Bicycling,mexico_city,Mexico,Latin_America,34651185.94727435
cycle,lb,0.5266,Bicycling,mexico_city,Mexico,Latin_America,3320326.755059538
motorcycle,lb,70.6595,Bicycling,mexico_city,Mexico,Latin_America,2743599.101764446
pedestrian,lb,220.1873,Bicycling,mexico_city,Mexico,Latin_America,5114005.515542942
truck,lb,1.1049,Bicycling,mexico_city,Mexico,Latin_America,12141236.028461559
other,mean,1270.4838,Bicycling,mexico_city,Mexico,Latin_America,98229.22006764835
rail,mean,0,Bicycling,mexico_city,Mexico,Latin_America,32277693.101925626
other,ub,1915.11,Bicycling,mexico_city,Mexico,Latin_America,98229.22006764835
rail,ub,0,Bicycling,mexico_city,Mexico,Latin_America,32277693.101925626
other,lb,880.5538,Bicycling,mexico_city,Mexico,Latin_America,98229.22006764835
rail,lb,0,Bicycling,mexico_city,Mexico,Latin_America,32277693.101925626
auto_rickshaw,mean,0,Bicycling,mexico_city,Mexico,Latin_America,25859.726188359436
auto_rickshaw,ub,0,Bicycling,mexico_city,Mexico,Latin_America,25859.726188359436
auto_rickshaw,lb,0,Bicycling,mexico_city,Mexico,Latin_America,25859.726188359436
bus,mean,0.2254,Bicycling,montevideo,Uruquay,Latin_America,3995051.838174652
car,mean,9.1655,Bicycling,montevideo,Uruquay,Latin_America,4035611.241940094
cycle,mean,44.4035,Bicycling,montevideo,Uruquay,Latin_America,568988.266591059
motorcycle,mean,92.545,Bicycling,montevideo,Uruquay,Latin_America,1296877.3224123272
pedestrian,mean,54.0224,Bicycling,montevideo,Uruquay,Latin_America,866773.0652438186
truck,mean,1.9285,Bicycling,montevideo,Uruquay,Latin_America,1442637.621720995
bus,ub,1.6651,Bicycling,montevideo,Uruquay,Latin_America,3995051.838174652
car,ub,15.3383,Bicycling,montevideo,Uruquay,Latin_America,4035611.241940094
cycle,ub,108.1253,Bicycling,montevideo,Uruquay,Latin_America,568988.266591059
motorcycle,ub,130.6921,Bicycling,montevideo,Uruquay,Latin_America,1296877.3224123272
pedestrian,ub,81.5079,Bicycling,montevideo,Uruquay,Latin_America,866773.0652438186
truck,ub,6.1191,Bicycling,montevideo,Uruquay,Latin_America,1442637.621720995
bus,lb,0.0305,Bicycling,montevideo,Uruquay,Latin_America,3995051.838174652
car,lb,5.6186,Bicycling,montevideo,Uruquay,Latin_America,4035611.241940094
cycle,lb,19.214,Bicycling,montevideo,Uruquay,Latin_America,568988.266591059
motorcycle,lb,67.1612,Bicycling,montevideo,Uruquay,Latin_America,1296877.3224123272
pedestrian,lb,36.4861,Bicycling,montevideo,Uruquay,Latin_America,866773.0652438186
truck,lb,0.6078,Bicycling,montevideo,Uruquay,Latin_America,1442637.621720995
other,mean,0,Bicycling,montevideo,Uruquay,Latin_America,14697.149861390975
rail,mean,0,Bicycling,montevideo,Uruquay,Latin_America,NA
other,ub,0,Bicycling,montevideo,Uruquay,Latin_America,14697.149861390975
rail,ub,0,Bicycling,montevideo,Uruquay,Latin_America,NA
other,lb,0,Bicycling,montevideo,Uruquay,Latin_America,14697.149861390975
rail,lb,0,Bicycling,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,mean,0,Bicycling,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,montevideo,Uruquay,Latin_America,NA
bus,mean,3.0494,Bicycling,nairobi,Kenya,Africa,29442050.30371135
car,mean,13.5752,Bicycling,nairobi,Kenya,Africa,13703500.64816199
cycle,mean,0.0079,Bicycling,nairobi,Kenya,Africa,2005262.598154515
motorcycle,mean,112.8279,Bicycling,nairobi,Kenya,Africa,3760718.773934905
pedestrian,mean,259.397,Bicycling,nairobi,Kenya,Africa,4564575.993815316
truck,mean,2.9925,Bicycling,nairobi,Kenya,Africa,4501775.010151526
bus,ub,4.9912,Bicycling,nairobi,Kenya,Africa,29442050.30371135
car,ub,19.3111,Bicycling,nairobi,Kenya,Africa,13703500.64816199
cycle,ub,0.0151,Bicycling,nairobi,Kenya,Africa,2005262.598154515
motorcycle,ub,142.0385,Bicycling,nairobi,Kenya,Africa,3760718.773934905
pedestrian,ub,305.4724,Bicycling,nairobi,Kenya,Africa,4564575.993815316
truck,ub,7.3194,Bicycling,nairobi,Kenya,Africa,4501775.010151526
bus,lb,1.9009,Bicycling,nairobi,Kenya,Africa,29442050.30371135
car,lb,9.6388,Bicycling,nairobi,Kenya,Africa,13703500.64816199
cycle,lb,0.0041,Bicycling,nairobi,Kenya,Africa,2005262.598154515
motorcycle,lb,92.01,Bicycling,nairobi,Kenya,Africa,3760718.773934905
pedestrian,lb,221.6112,Bicycling,nairobi,Kenya,Africa,4564575.993815316
truck,lb,1.2235,Bicycling,nairobi,Kenya,Africa,4501775.010151526
other,mean,172.1341,Bicycling,nairobi,Kenya,Africa,138206.02919344974
rail,mean,0,Bicycling,nairobi,Kenya,Africa,360767.5749215193
other,ub,341.182,Bicycling,nairobi,Kenya,Africa,138206.02919344974
rail,ub,0,Bicycling,nairobi,Kenya,Africa,360767.5749215193
other,lb,87.1165,Bicycling,nairobi,Kenya,Africa,138206.02919344974
rail,lb,0,Bicycling,nairobi,Kenya,Africa,360767.5749215193
auto_rickshaw,mean,0,Bicycling,nairobi,Kenya,Africa,41190.609082466995
auto_rickshaw,ub,0,Bicycling,nairobi,Kenya,Africa,41190.609082466995
auto_rickshaw,lb,0,Bicycling,nairobi,Kenya,Africa,41190.609082466995
bus,mean,0,Bicycling,osorno,Chile,Latin_America,431667.6808630952
car,mean,37.4403,Bicycling,osorno,Chile,Latin_America,537490.8914845939
cycle,mean,14.3391,Bicycling,osorno,Chile,Latin_America,73703.98652740275
motorcycle,mean,180.5704,Bicycling,osorno,Chile,Latin_America,16522.151603342223
pedestrian,mean,136.0077,Bicycling,osorno,Chile,Latin_America,92238.27700367649
truck,mean,19.3547,Bicycling,osorno,Chile,Latin_America,226990.67583193278
bus,ub,0,Bicycling,osorno,Chile,Latin_America,431667.6808630952
car,ub,64.2151,Bicycling,osorno,Chile,Latin_America,537490.8914845939
cycle,ub,111.9293,Bicycling,osorno,Chile,Latin_America,73703.98652740275
motorcycle,ub,695.9661,Bicycling,osorno,Chile,Latin_America,16522.151603342223
pedestrian,ub,256.1774,Bicycling,osorno,Chile,Latin_America,92238.27700367649
truck,ub,41.2176,Bicycling,osorno,Chile,Latin_America,226990.67583193278
bus,lb,0,Bicycling,osorno,Chile,Latin_America,431667.6808630952
car,lb,22.648,Bicycling,osorno,Chile,Latin_America,537490.8914845939
cycle,lb,1.843,Bicycling,osorno,Chile,Latin_America,73703.98652740275
motorcycle,lb,46.9913,Bicycling,osorno,Chile,Latin_America,16522.151603342223
pedestrian,lb,74.1309,Bicycling,osorno,Chile,Latin_America,92238.27700367649
truck,lb,9.0885,Bicycling,osorno,Chile,Latin_America,226990.67583193278
other,mean,0,Bicycling,osorno,Chile,Latin_America,NA
rail,mean,0,Bicycling,osorno,Chile,Latin_America,NA
other,ub,0,Bicycling,osorno,Chile,Latin_America,NA
rail,ub,0,Bicycling,osorno,Chile,Latin_America,NA
other,lb,0,Bicycling,osorno,Chile,Latin_America,NA
rail,lb,0,Bicycling,osorno,Chile,Latin_America,NA
auto_rickshaw,mean,0,Bicycling,osorno,Chile,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,osorno,Chile,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,osorno,Chile,Latin_America,NA
bus,mean,10.1229,Bicycling,port_louis,Mauritius,Africa,251825.0650244698
car,mean,0,Bicycling,port_louis,Mauritius,Africa,181313.03752039152
cycle,mean,563.7581,Bicycling,port_louis,Mauritius,Africa,53357.5792822186
motorcycle,mean,269.3325,Bicycling,port_louis,Mauritius,Africa,178744.7365415987
pedestrian,mean,462.9993,Bicycling,port_louis,Mauritius,Africa,68360.96278955955
truck,mean,77.3765,Bicycling,port_louis,Mauritius,Africa,57164.97283849918
bus,ub,35.2298,Bicycling,port_louis,Mauritius,Africa,251825.0650244698
car,ub,0,Bicycling,port_louis,Mauritius,Africa,181313.03752039152
cycle,ub,1604.8609,Bicycling,port_louis,Mauritius,Africa,53357.5792822186
motorcycle,ub,459.0358,Bicycling,port_louis,Mauritius,Africa,178744.7365415987
pedestrian,ub,827.6654,Bicycling,port_louis,Mauritius,Africa,68360.96278955955
truck,ub,289.9376,Bicycling,port_louis,Mauritius,Africa,57164.97283849918
bus,lb,2.9175,Bicycling,port_louis,Mauritius,Africa,251825.0650244698
car,lb,0,Bicycling,port_louis,Mauritius,Africa,181313.03752039152
cycle,lb,205.879,Bicycling,port_louis,Mauritius,Africa,53357.5792822186
motorcycle,lb,159.9741,Bicycling,port_louis,Mauritius,Africa,178744.7365415987
pedestrian,lb,260.8541,Bicycling,port_louis,Mauritius,Africa,68360.96278955955
truck,lb,21.0431,Bicycling,port_louis,Mauritius,Africa,57164.97283849918
other,mean,0,Bicycling,port_louis,Mauritius,Africa,5193.67531266993
rail,mean,0,Bicycling,port_louis,Mauritius,Africa,NA
other,ub,0,Bicycling,port_louis,Mauritius,Africa,5193.67531266993
rail,ub,0,Bicycling,port_louis,Mauritius,Africa,NA
other,lb,0,Bicycling,port_louis,Mauritius,Africa,5193.67531266993
rail,lb,0,Bicycling,port_louis,Mauritius,Africa,NA
auto_rickshaw,mean,0,Bicycling,port_louis,Mauritius,Africa,NA
auto_rickshaw,ub,0,Bicycling,port_louis,Mauritius,Africa,NA
auto_rickshaw,lb,0,Bicycling,port_louis,Mauritius,Africa,NA
bus,mean,1.464,Bicycling,puerto_montt,Chile,Latin_America,841976.209594283
car,mean,15.0929,Bicycling,puerto_montt,Chile,Latin_America,1217185.4680143278
cycle,mean,0.1867,Bicycling,puerto_montt,Chile,Latin_America,98583.87344960653
motorcycle,mean,222.2478,Bicycling,puerto_montt,Chile,Latin_America,10461.701202900009
pedestrian,mean,257.4429,Bicycling,puerto_montt,Chile,Latin_America,137242.54677678476
truck,mean,8.9691,Bicycling,puerto_montt,Chile,Latin_America,489829.9885689967
bus,ub,11.0984,Bicycling,puerto_montt,Chile,Latin_America,841976.209594283
car,ub,26.4869,Bicycling,puerto_montt,Chile,Latin_America,1217185.4680143278
cycle,ub,0.811,Bicycling,puerto_montt,Chile,Latin_America,98583.87344960653
motorcycle,ub,991.3767,Bicycling,puerto_montt,Chile,Latin_America,10461.701202900009
pedestrian,ub,432.7305,Bicycling,puerto_montt,Chile,Latin_America,137242.54677678476
truck,ub,19.1005,Bicycling,puerto_montt,Chile,Latin_America,489829.9885689967
bus,lb,0.1933,Bicycling,puerto_montt,Chile,Latin_America,841976.209594283
car,lb,8.8636,Bicycling,puerto_montt,Chile,Latin_America,1217185.4680143278
cycle,lb,0.0431,Bicycling,puerto_montt,Chile,Latin_America,98583.87344960653
motorcycle,lb,55.4858,Bicycling,puerto_montt,Chile,Latin_America,10461.701202900009
pedestrian,lb,164.8415,Bicycling,puerto_montt,Chile,Latin_America,137242.54677678476
truck,lb,4.2117000000000004,Bicycling,puerto_montt,Chile,Latin_America,489829.9885689967
other,mean,0,Bicycling,puerto_montt,Chile,Latin_America,7534.23009220839
rail,mean,0,Bicycling,puerto_montt,Chile,Latin_America,NA
other,ub,0,Bicycling,puerto_montt,Chile,Latin_America,7534.23009220839
rail,ub,0,Bicycling,puerto_montt,Chile,Latin_America,NA
other,lb,0,Bicycling,puerto_montt,Chile,Latin_America,7534.23009220839
rail,lb,0,Bicycling,puerto_montt,Chile,Latin_America,NA
auto_rickshaw,mean,0,Bicycling,puerto_montt,Chile,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,puerto_montt,Chile,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,puerto_montt,Chile,Latin_America,NA
bus,mean,0,Bicycling,san_antonio,Chile,Latin_America,84287.32681194851
car,mean,77.6291,Bicycling,san_antonio,Chile,Latin_America,270511.0387614901
cycle,mean,1.2783,Bicycling,san_antonio,Chile,Latin_America,28729.9124188063
motorcycle,mean,365.4159,Bicycling,san_antonio,Chile,Latin_America,9562.083572198859
pedestrian,mean,532.1829,Bicycling,san_antonio,Chile,Latin_America,23852.32453650909
truck,mean,34.5761,Bicycling,san_antonio,Chile,Latin_America,108911.35913083144
bus,ub,0,Bicycling,san_antonio,Chile,Latin_America,84287.32681194851
car,ub,791.4354,Bicycling,san_antonio,Chile,Latin_America,270511.0387614901
cycle,ub,24.2227,Bicycling,san_antonio,Chile,Latin_America,28729.9124188063
motorcycle,ub,4373.3993,Bicycling,san_antonio,Chile,Latin_America,9562.083572198859
pedestrian,ub,4910.9966,Bicycling,san_antonio,Chile,Latin_America,23852.32453650909
truck,ub,173.6292,Bicycling,san_antonio,Chile,Latin_America,108911.35913083144
bus,lb,0,Bicycling,san_antonio,Chile,Latin_America,84287.32681194851
car,lb,9.7191,Bicycling,san_antonio,Chile,Latin_America,270511.0387614901
cycle,lb,0.0748,Bicycling,san_antonio,Chile,Latin_America,28729.9124188063
motorcycle,lb,31.4946,Bicycling,san_antonio,Chile,Latin_America,9562.083572198859
pedestrian,lb,70.2223,Bicycling,san_antonio,Chile,Latin_America,23852.32453650909
truck,lb,7.2509,Bicycling,san_antonio,Chile,Latin_America,108911.35913083144
other,mean,761.977,Bicycling,san_antonio,Chile,Latin_America,3303.2387528509225
rail,mean,0,Bicycling,san_antonio,Chile,Latin_America,NA
other,ub,14451.3737,Bicycling,san_antonio,Chile,Latin_America,3303.2387528509225
rail,ub,0,Bicycling,san_antonio,Chile,Latin_America,NA
other,lb,46.8379,Bicycling,san_antonio,Chile,Latin_America,3303.2387528509225
rail,lb,0,Bicycling,san_antonio,Chile,Latin_America,NA
auto_rickshaw,mean,0,Bicycling,san_antonio,Chile,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,san_antonio,Chile,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,san_antonio,Chile,Latin_America,NA
