mode,measure,value,scenario,city
car,ub,30.7185,Driving,cape_town
cycle,ub,791.2922,Driving,cape_town
motorcycle,ub,902.7639,Driving,cape_town
pedestrian,ub,647.408,Driving,cape_town
truck,ub,5.1157,Driving,cape_town
bus,lb,4.7713,Driving,cape_town
car,lb,24.9525,Driving,cape_town
cycle,lb,406.7618,Driving,cape_town
motorcycle,lb,640.6085,Driving,cape_town
pedestrian,lb,555.047,Driving,cape_town
truck,lb,2.0835,Driving,cape_town
other,mean,137.486,Driving,cape_town
rail,mean,0,Driving,cape_town
other,ub,261.0339,Driving,cape_town
rail,ub,0,Driving,cape_town
other,lb,72.4727,Driving,cape_town
rail,lb,0,Driving,cape_town
auto_rickshaw,mean,0,Driving,cape_town
auto_rickshaw,ub,0,Driving,cape_town
auto_rickshaw,lb,0,Driving,cape_town
bus,mean,7.5451,Driving,copiapo
car,mean,18.9903,Driving,copiapo
cycle,mean,349.9952,Driving,copiapo
motorcycle,mean,388.6568,Driving,copiapo
pedestrian,mean,124.3963,Driving,copiapo
truck,mean,9.8014,Driving,copiapo
bus,ub,23.9411,Driving,copiapo
car,ub,35.6803,Driving,copiapo
cycle,ub,1097.4128,Driving,copiapo
motorcycle,ub,1026.9088,Driving,copiapo
pedestrian,ub,313.9088,Driving,copiapo
truck,ub,44.6173,Driving,copiapo
bus,lb,2.3779,Driving,copiapo
car,lb,11.8355,Driving,copiapo
cycle,lb,119.3636,Driving,copiapo
motorcycle,lb,148.4366,Driving,copiapo
pedestrian,lb,53.8919,Driving,copiapo
truck,lb,2.614,Driving,copiapo
other,mean,0,Driving,copiapo
rail,mean,0,Driving,copiapo
other,ub,0,Driving,copiapo
rail,ub,0,Driving,copiapo
other,lb,0,Driving,copiapo
rail,lb,0,Driving,copiapo
auto_rickshaw,mean,0,Driving,copiapo
auto_rickshaw,ub,0,Driving,copiapo
auto_rickshaw,lb,0,Driving,copiapo
bus,mean,3.3731,Driving,coquimbo_laserena
car,mean,17.966,Driving,coquimbo_laserena
cycle,mean,130.7954,Driving,coquimbo_laserena
motorcycle,mean,341.5751,Driving,coquimbo_laserena
pedestrian,mean,99.1948,Driving,coquimbo_laserena
truck,mean,3.5181,Driving,coquimbo_laserena
bus,ub,10.9745,Driving,coquimbo_laserena
car,ub,27.2986,Driving,coquimbo_laserena
cycle,ub,317.1853,Driving,coquimbo_laserena
motorcycle,ub,644.951,Driving,coquimbo_laserena
pedestrian,ub,155.788,Driving,coquimbo_laserena
truck,ub,9.5631,Driving,coquimbo_laserena
bus,lb,1.0855,Driving,coquimbo_laserena
car,lb,12.0973,Driving,coquimbo_laserena
cycle,lb,54.2734,Driving,coquimbo_laserena
motorcycle,lb,182.8181,Driving,coquimbo_laserena
pedestrian,lb,64.3798,Driving,coquimbo_laserena
truck,lb,1.2942,Driving,coquimbo_laserena
other,mean,0,Driving,coquimbo_laserena
rail,mean,0,Driving,coquimbo_laserena
other,ub,0,Driving,coquimbo_laserena
rail,ub,0,Driving,coquimbo_laserena
other,lb,0,Driving,coquimbo_laserena
rail,lb,0,Driving,coquimbo_laserena
auto_rickshaw,mean,0,Driving,coquimbo_laserena
auto_rickshaw,ub,0,Driving,coquimbo_laserena
auto_rickshaw,lb,0,Driving,coquimbo_laserena
bus,mean,0.9918,Driving,delhi
car,mean,11.6627,Driving,delhi
cycle,mean,105.2407,Driving,delhi
motorcycle,mean,92.2466,Driving,delhi
pedestrian,mean,466.9693,Driving,delhi
truck,mean,15.8318,Driving,delhi
bus,ub,1.9769,Driving,delhi
car,ub,13.8247,Driving,delhi
cycle,ub,121.6003,Driving,delhi
motorcycle,ub,99.8415,Driving,delhi
pedestrian,ub,503.6512,Driving,delhi
truck,ub,20.7131,Driving,delhi
bus,lb,0.4976,Driving,delhi
car,lb,9.8488,Driving,delhi
cycle,lb,91.0892,Driving,delhi
motorcycle,lb,85.2512,Driving,delhi
pedestrian,lb,433.8627,Driving,delhi
truck,lb,12.1134,Driving,delhi
other,mean,0,Driving,delhi
rail,mean,0,Driving,delhi
other,ub,0,Driving,delhi
rail,ub,0,Driving,delhi
other,lb,0,Driving,delhi
rail,lb,0,Driving,delhi
auto_rickshaw,mean,0,Driving,delhi
auto_rickshaw,ub,0,Driving,delhi
auto_rickshaw,lb,0,Driving,delhi
bus,mean,0.5819,Driving,gran_valparaiso
car,mean,12.4244,Driving,gran_valparaiso
cycle,mean,29.7602,Driving,gran_valparaiso
motorcycle,mean,237.6751,Driving,gran_valparaiso
pedestrian,mean,134.5945,Driving,gran_valparaiso
truck,mean,6.6928,Driving,gran_valparaiso
bus,ub,4.418,Driving,gran_valparaiso
car,ub,19.5931,Driving,gran_valparaiso
cycle,ub,126.8648,Driving,gran_valparaiso
motorcycle,ub,444.2191,Driving,gran_valparaiso
pedestrian,ub,206.3522,Driving,gran_valparaiso
truck,ub,11.9219,Driving,gran_valparaiso
bus,lb,0.0774,Driving,gran_valparaiso
car,lb,8.4567,Driving,gran_valparaiso
cycle,lb,7.0343,Driving,gran_valparaiso
motorcycle,lb,130.3342,Driving,gran_valparaiso
pedestrian,lb,95.4798,Driving,gran_valparaiso
truck,lb,3.7572,Driving,gran_valparaiso
other,mean,67.1839,Driving,gran_valparaiso
rail,mean,0,Driving,gran_valparaiso
other,ub,521.216,Driving,gran_valparaiso
rail,ub,0,Driving,gran_valparaiso
other,lb,8.7843,Driving,gran_valparaiso
rail,lb,0,Driving,gran_valparaiso
auto_rickshaw,mean,0,Driving,gran_valparaiso
auto_rickshaw,ub,0,Driving,gran_valparaiso
auto_rickshaw,lb,0,Driving,gran_valparaiso
bus,mean,3.8812,Driving,iquique_altohospicio
car,mean,15.8071,Driving,iquique_altohospicio
cycle,mean,310.4142,Driving,iquique_altohospicio
motorcycle,mean,237.6429,Driving,iquique_altohospicio
pedestrian,mean,119.5644,Driving,iquique_altohospicio
truck,mean,7.1202,Driving,iquique_altohospicio
bus,ub,15.7172,Driving,iquique_altohospicio
car,ub,29.3242,Driving,iquique_altohospicio
cycle,ub,1170.8751,Driving,iquique_altohospicio
motorcycle,ub,634.5113,Driving,iquique_altohospicio
pedestrian,ub,272.385,Driving,iquique_altohospicio
truck,ub,17.4155,Driving,iquique_altohospicio
bus,lb,1.0404,Driving,iquique_altohospicio
car,lb,9.6669,Driving,iquique_altohospicio
cycle,lb,85.2174,Driving,iquique_altohospicio
motorcycle,lb,93.5386,Driving,iquique_altohospicio
pedestrian,lb,57.9659,Driving,iquique_altohospicio
truck,lb,2.911,Driving,iquique_altohospicio
other,mean,0,Driving,iquique_altohospicio
rail,mean,0,Driving,iquique_altohospicio
other,ub,0,Driving,iquique_altohospicio
rail,ub,0,Driving,iquique_altohospicio
other,lb,0,Driving,iquique_altohospicio
rail,lb,0,Driving,iquique_altohospicio
auto_rickshaw,mean,0,Driving,iquique_altohospicio
auto_rickshaw,ub,0,Driving,iquique_altohospicio
auto_rickshaw,lb,0,Driving,iquique_altohospicio
bus,mean,69.9477,Driving,kisumu
car,mean,29.3814,Driving,kisumu
cycle,mean,110.3861,Driving,kisumu
motorcycle,mean,238.8178,Driving,kisumu
pedestrian,mean,325.2411,Driving,kisumu
truck,mean,22.8334,Driving,kisumu
bus,ub,141.5825,Driving,kisumu
car,ub,116.2485,Driving,kisumu
cycle,ub,320.457,Driving,kisumu
motorcycle,ub,340.9901,Driving,kisumu
pedestrian,ub,523.1021,Driving,kisumu
truck,ub,168.7153,Driving,kisumu
bus,lb,39.3901,Driving,kisumu
car,lb,8.842,Driving,kisumu
cycle,lb,38.5043,Driving,kisumu
motorcycle,lb,172.0187,Driving,kisumu
pedestrian,lb,208.7887,Driving,kisumu
truck,lb,3.0902,Driving,kisumu
other,mean,1314.208,Driving,kisumu
rail,mean,0,Driving,kisumu
other,ub,3023.0201,Driving,kisumu
rail,ub,0,Driving,kisumu
other,lb,582.306,Driving,kisumu
rail,lb,0,Driving,kisumu
auto_rickshaw,mean,0,Driving,kisumu
auto_rickshaw,ub,0,Driving,kisumu
auto_rickshaw,lb,0,Driving,kisumu
bus,mean,1.7666,Driving,medellin
car,mean,2.7503,Driving,medellin
cycle,mean,172.4578,Driving,medellin
motorcycle,mean,38.3592,Driving,medellin
pedestrian,mean,148.2332,Driving,medellin
truck,mean,2.1088,Driving,medellin
bus,ub,3.6751,Driving,medellin
car,ub,4.7979,Driving,medellin
cycle,ub,256.3915,Driving,medellin
motorcycle,ub,44.3554,Driving,medellin
pedestrian,ub,175.7068,Driving,medellin
truck,ub,6.7624,Driving,medellin
bus,lb,0.9317,Driving,medellin
car,lb,1.6436,Driving,medellin
cycle,lb,116.5518,Driving,medellin
motorcycle,lb,33.3698,Driving,medellin
pedestrian,lb,125.6332,Driving,medellin
truck,lb,0.6846,Driving,medellin
other,mean,0,Driving,medellin
rail,mean,0,Driving,medellin
other,ub,0,Driving,medellin
rail,ub,0,Driving,medellin
other,lb,0,Driving,medellin
rail,lb,0,Driving,medellin
auto_rickshaw,mean,359.1197,Driving,medellin
auto_rickshaw,ub,2670.5578,Driving,medellin
auto_rickshaw,lb,48.3101,Driving,medellin
bus,mean,1.0977,Driving,mexico_city
car,mean,20.7853,Driving,mexico_city
cycle,mean,152.9622,Driving,mexico_city
motorcycle,mean,104.8253,Driving,mexico_city
pedestrian,mean,267.265,Driving,mexico_city
truck,mean,2.1323,Driving,mexico_city
bus,ub,2.7067,Driving,mexico_city
car,ub,24.7831,Driving,mexico_city
cycle,ub,253.2258,Driving,mexico_city
motorcycle,ub,143.1928,Driving,mexico_city
pedestrian,ub,316.2305,Driving,mexico_city
truck,ub,4.1148,Driving,mexico_city
bus,lb,0.5489,Driving,mexico_city
car,lb,17.5532,Driving,mexico_city
cycle,lb,95.1864,Driving,mexico_city
motorcycle,lb,77.5442,Driving,mexico_city
pedestrian,lb,227.5543,Driving,mexico_city
truck,lb,1.1049,Driving,mexico_city
other,mean,1348.8442,Driving,mexico_city
rail,mean,0,Driving,mexico_city
other,ub,2044.9012,Driving,mexico_city
rail,ub,0,Driving,mexico_city
other,lb,931.4596,Driving,mexico_city
rail,lb,0,Driving,mexico_city
auto_rickshaw,mean,0,Driving,mexico_city
auto_rickshaw,ub,0,Driving,mexico_city
auto_rickshaw,lb,0,Driving,mexico_city
bus,mean,0.2299,Driving,montevideo
car,mean,8.546,Driving,montevideo
cycle,mean,98.9441,Driving,montevideo
motorcycle,mean,99.0427,Driving,montevideo
pedestrian,mean,64.9511,Driving,montevideo
truck,mean,1.9285,Driving,montevideo
bus,ub,1.6987,Driving,montevideo
car,ub,14.3693,Driving,montevideo
cycle,ub,227.1789,Driving,montevideo
motorcycle,ub,141.2411,Driving,montevideo
pedestrian,ub,99.0762,Driving,montevideo
truck,ub,6.1191,Driving,montevideo
bus,lb,0.0311,Driving,montevideo
car,lb,5.2328,Driving,montevideo
cycle,lb,45.0827,Driving,montevideo
motorcycle,lb,71.5987,Driving,montevideo
pedestrian,lb,43.818,Driving,montevideo
truck,lb,0.6078,Driving,montevideo
other,mean,0,Driving,montevideo
rail,mean,0,Driving,montevideo
other,ub,0,Driving,montevideo
rail,ub,0,Driving,montevideo
other,lb,0,Driving,montevideo
rail,lb,0,Driving,montevideo
auto_rickshaw,mean,0,Driving,montevideo
auto_rickshaw,ub,0,Driving,montevideo
auto_rickshaw,lb,0,Driving,montevideo
bus,mean,3.2304,Driving,nairobi
car,mean,12.6665,Driving,nairobi
cycle,mean,52.3971,Driving,nairobi
motorcycle,mean,119.554,Driving,nairobi
pedestrian,mean,273.9001,Driving,nairobi
truck,mean,2.9925,Driving,nairobi
bus,ub,5.3167,Driving,nairobi
car,ub,18.3592,Driving,nairobi
cycle,ub,100.1604,Driving,nairobi
motorcycle,ub,151.5956,Driving,nairobi
pedestrian,ub,322.5001,Driving,nairobi
truck,ub,7.3194,Driving,nairobi
bus,lb,2.0089,Driving,nairobi
car,lb,8.8766,Driving,nairobi
cycle,lb,27.445,Driving,nairobi
motorcycle,lb,96.9923,Driving,nairobi
pedestrian,lb,234.8252,Driving,nairobi
truck,lb,1.2235,Driving,nairobi
other,mean,190.2298,Driving,nairobi
rail,mean,0,Driving,nairobi
other,ub,379.2733,Driving,nairobi
rail,ub,0,Driving,nairobi
other,lb,96.0026,Driving,nairobi
rail,lb,0,Driving,nairobi
auto_rickshaw,mean,0,Driving,nairobi
auto_rickshaw,ub,0,Driving,nairobi
auto_rickshaw,lb,0,Driving,nairobi
bus,mean,0,Driving,osorno
car,mean,33.966,Driving,osorno
cycle,mean,36.3503,Driving,osorno
motorcycle,mean,183.0302,Driving,osorno
pedestrian,mean,169.7617,Driving,osorno
truck,mean,19.3547,Driving,osorno
bus,ub,0,Driving,osorno
car,ub,59.6006,Driving,osorno
cycle,ub,288.3997,Driving,osorno
motorcycle,ub,696.0325,Driving,osorno
pedestrian,ub,329.0778,Driving,osorno
truck,ub,41.2176,Driving,osorno
bus,lb,0,Driving,osorno
car,lb,20.2305,Driving,osorno
cycle,lb,4.5952,Driving,osorno
motorcycle,lb,48.5276,Driving,osorno
pedestrian,lb,89.8578,Driving,osorno
truck,lb,9.0885,Driving,osorno
other,mean,0,Driving,osorno
rail,mean,0,Driving,osorno
other,ub,0,Driving,osorno
rail,ub,0,Driving,osorno
other,lb,0,Driving,osorno
rail,lb,0,Driving,osorno
auto_rickshaw,mean,0,Driving,osorno
auto_rickshaw,ub,0,Driving,osorno
auto_rickshaw,lb,0,Driving,osorno
bus,mean,11.6387,Driving,port_louis
car,mean,0,Driving,port_louis
cycle,mean,1347.3023,Driving,port_louis
motorcycle,mean,303.1864,Driving,port_louis
pedestrian,mean,608.4222,Driving,port_louis
truck,mean,79.212,Driving,port_louis
bus,ub,40.859,Driving,port_louis
car,ub,0,Driving,port_louis
cycle,ub,4004.9681,Driving,port_louis
motorcycle,ub,522.4121,Driving,port_louis
pedestrian,ub,1082.2249,Driving,port_louis
truck,ub,299.0478,Driving,port_louis
bus,lb,3.3252,Driving,port_louis
car,lb,0,Driving,port_louis
cycle,lb,464.716,Driving,port_louis
motorcycle,lb,178.301,Driving,port_louis
pedestrian,lb,345.027,Driving,port_louis
truck,lb,21.4123,Driving,port_louis
other,mean,0,Driving,port_louis
rail,mean,0,Driving,port_louis
other,ub,0,Driving,port_louis
rail,ub,0,Driving,port_louis
other,lb,0,Driving,port_louis
rail,lb,0,Driving,port_louis
auto_rickshaw,mean,0,Driving,port_louis
auto_rickshaw,ub,0,Driving,port_louis
auto_rickshaw,lb,0,Driving,port_louis
bus,mean,1.5315,Driving,puerto_montt
car,mean,13.6435,Driving,puerto_montt
cycle,mean,213.2727,Driving,puerto_montt
motorcycle,mean,234.4961,Driving,puerto_montt
pedestrian,mean,268.0741,Driving,puerto_montt
truck,mean,8.9691,Driving,puerto_montt
bus,ub,11.5489,Driving,puerto_montt
car,ub,24.1111,Driving,puerto_montt
cycle,ub,923.1213,Driving,puerto_montt
motorcycle,ub,1030.4496,Driving,puerto_montt
pedestrian,ub,445.7273,Driving,puerto_montt
truck,ub,19.1005,Driving,puerto_montt
bus,lb,0.2033,Driving,puerto_montt
car,lb,7.9764,Driving,puerto_montt
cycle,lb,49.4038,Driving,puerto_montt
motorcycle,lb,59.6121,Driving,puerto_montt
pedestrian,lb,172.6478,Driving,puerto_montt
truck,lb,4.2117000000000004,Driving,puerto_montt
other,mean,0,Driving,puerto_montt
rail,mean,0,Driving,puerto_montt
other,ub,0,Driving,puerto_montt
rail,ub,0,Driving,puerto_montt
other,lb,0,Driving,puerto_montt
rail,lb,0,Driving,puerto_montt
auto_rickshaw,mean,0,Driving,puerto_montt
auto_rickshaw,ub,0,Driving,puerto_montt
auto_rickshaw,lb,0,Driving,puerto_montt
bus,mean,0,Driving,san_antonio
car,mean,24.6601,Driving,san_antonio
cycle,mean,350.287,Driving,san_antonio
motorcycle,mean,61.1014,Driving,san_antonio
pedestrian,mean,275.1054,Driving,san_antonio
truck,mean,33.3855,Driving,san_antonio
bus,ub,0,Driving,san_antonio
car,ub,146.3415,Driving,san_antonio
cycle,ub,4886.8338,Driving,san_antonio
motorcycle,ub,715.4368,Driving,san_antonio
pedestrian,ub,1810.5092,Driving,san_antonio
truck,ub,167.5682,Driving,san_antonio
bus,lb,0,Driving,san_antonio
car,lb,4.5917,Driving,san_antonio
cycle,lb,26.9402,Driving,san_antonio
motorcycle,lb,5.3864,Driving,san_antonio
pedestrian,lb,49.0202,Driving,san_antonio
truck,lb,7.0024,Driving,san_antonio
other,mean,189.4498,Driving,san_antonio
rail,mean,0,Driving,san_antonio
other,ub,2909.9469,Driving,san_antonio
rail,ub,0,Driving,san_antonio
other,lb,13.465,Driving,san_antonio
rail,lb,0,Driving,san_antonio
auto_rickshaw,mean,0,Driving,san_antonio
auto_rickshaw,ub,0,Driving,san_antonio
auto_rickshaw,lb,0,Driving,san_antonio
bus,mean,1.7997,Driving,santiago
car,mean,21.374,Driving,santiago
cycle,mean,187.7143,Driving,santiago
motorcycle,mean,114.425,Driving,santiago
pedestrian,mean,245.003,Driving,santiago
truck,mean,6.5677,Driving,santiago
bus,ub,3.5221,Driving,santiago
car,ub,26.0453,Driving,santiago
cycle,ub,253.1328,Driving,santiago
motorcycle,ub,149.0138,Driving,santiago
pedestrian,ub,294.9602,Driving,santiago
truck,ub,11.595,Driving,santiago
bus,lb,0.9514,Driving,santiago
car,lb,17.7858,Driving,santiago
cycle,lb,141.6172,Driving,santiago
motorcycle,lb,88.9592,Driving,santiago
pedestrian,lb,207.2859,Driving,santiago
truck,lb,3.7543,Driving,santiago
other,mean,235.5192,Driving,santiago
rail,mean,0,Driving,santiago
other,ub,477.3949,Driving,santiago
rail,ub,0,Driving,santiago
other,lb,117.3537,Driving,santiago
rail,lb,0,Driving,santiago
auto_rickshaw,mean,0,Driving,santiago
auto_rickshaw,ub,0,Driving,santiago
auto_rickshaw,lb,0,Driving,santiago
bus,mean,1.1218,Driving,sao_paulo
car,mean,12.9926,Driving,sao_paulo
cycle,mean,282.2798,Driving,sao_paulo
motorcycle,mean,274.6621,Driving,sao_paulo
pedestrian,mean,224.1542,Driving,sao_paulo
truck,mean,3.2824,Driving,sao_paulo
bus,ub,1.7016,Driving,sao_paulo
car,ub,14.3614,Driving,sao_paulo
cycle,ub,348.4472,Driving,sao_paulo
motorcycle,ub,296.4047,Driving,sao_paulo
pedestrian,ub,242.7853,Driving,sao_paulo
truck,ub,4.5867000000000004,Driving,sao_paulo
bus,lb,0.7405,Driving,sao_paulo
car,lb,11.7783,Driving,sao_paulo
cycle,lb,229.1563,Driving,sao_paulo
motorcycle,lb,254.98,Driving,sao_paulo
pedestrian,lb,207.5459,Driving,sao_paulo
truck,lb,2.361,Driving,sao_paulo
other,mean,23.8195,Driving,sao_paulo
rail,mean,0,Driving,sao_paulo
other,ub,50.9477,Driving,sao_paulo
rail,ub,0,Driving,sao_paulo
other,lb,11.1427,Driving,sao_paulo
rail,lb,0,Driving,sao_paulo
auto_rickshaw,mean,0,Driving,sao_paulo
auto_rickshaw,ub,0,Driving,sao_paulo
auto_rickshaw,lb,0,Driving,sao_paulo
bus,mean,0,Driving,temuco_padrelascasas
car,mean,15.1252,Driving,temuco_padrelascasas
cycle,mean,86.2517,Driving,temuco_padrelascasas
motorcycle,mean,127.5236,Driving,temuco_padrelascasas
pedestrian,mean,110.8192,Driving,temuco_padrelascasas
truck,mean,2.4056,Driving,temuco_padrelascasas
bus,ub,0,Driving,temuco_padrelascasas
car,ub,50.1549,Driving,temuco_padrelascasas
cycle,ub,275.9739,Driving,temuco_padrelascasas
motorcycle,ub,526.1717,Driving,temuco_padrelascasas
pedestrian,ub,334.7489,Driving,temuco_padrelascasas
truck,ub,14.137,Driving,temuco_padrelascasas
bus,lb,0,Driving,temuco_padrelascasas
car,lb,4.8423,Driving,temuco_padrelascasas
cycle,lb,28.2859,Driving,temuco_padrelascasas
motorcycle,lb,32.2027,Driving,temuco_padrelascasas
pedestrian,lb,40.307,Driving,temuco_padrelascasas
truck,lb,0.4194,Driving,temuco_padrelascasas
other,mean,0,Driving,temuco_padrelascasas
rail,mean,0,Driving,temuco_padrelascasas
other,ub,0,Driving,temuco_padrelascasas
rail,ub,0,Driving,temuco_padrelascasas
other,lb,0,Driving,temuco_padrelascasas
rail,lb,0,Driving,temuco_padrelascasas
auto_rickshaw,mean,0,Driving,temuco_padrelascasas
auto_rickshaw,ub,0,Driving,temuco_padrelascasas
auto_rickshaw,lb,0,Driving,temuco_padrelascasas
bus,mean,3.2537,Driving,valdivia
car,mean,12.1548,Driving,valdivia
cycle,mean,83.7429,Driving,valdivia
motorcycle,mean,95.034,Driving,valdivia
pedestrian,mean,72.4764,Driving,valdivia
truck,mean,0,Driving,valdivia
bus,ub,25.195,Driving,valdivia
car,ub,72.467,Driving,valdivia
cycle,ub,637.0979,Driving,valdivia
motorcycle,ub,873.3821,Driving,valdivia
pedestrian,ub,374.6722,Driving,valdivia
truck,ub,0,Driving,valdivia
bus,lb,0.5184,Driving,valdivia
car,lb,2.3093,Driving,valdivia
cycle,lb,12.6227,Driving,valdivia
motorcycle,lb,12.6842,Driving,valdivia
pedestrian,lb,15.1018,Driving,valdivia
truck,lb,0,Driving,valdivia
other,mean,0,Driving,valdivia
rail,mean,0,Driving,valdivia
other,ub,0,Driving,valdivia
rail,ub,0,Driving,valdivia
other,lb,0,Driving,valdivia
rail,lb,0,Driving,valdivia
auto_rickshaw,mean,0,Driving,valdivia
auto_rickshaw,ub,0,Driving,valdivia
auto_rickshaw,lb,0,Driving,valdivia
bus,mean,1.9938,Driving,vizag
car,mean,49.0445,Driving,vizag
cycle,mean,217.9944,Driving,vizag
motorcycle,mean,174.8922,Driving,vizag
pedestrian,mean,469.8714,Driving,vizag
truck,mean,184.7305,Driving,vizag
bus,ub,4.7516,Driving,vizag
car,ub,81.446,Driving,vizag
cycle,ub,291.7035,Driving,vizag
motorcycle,ub,205.6187,Driving,vizag
pedestrian,ub,558.9701,Driving,vizag
truck,ub,324.0129,Driving,vizag
bus,lb,1.0394,Driving,vizag
car,lb,29.5952,Driving,vizag
cycle,lb,162.929,Driving,vizag
motorcycle,lb,148.8347,Driving,vizag
pedestrian,lb,398.3504,Driving,vizag
truck,lb,112.3995,Driving,vizag
other,mean,20.8776,Driving,vizag
rail,mean,0,Driving,vizag
other,ub,43.6284,Driving,vizag
rail,ub,0,Driving,vizag
other,lb,9.9909,Driving,vizag
rail,lb,0,Driving,vizag
auto_rickshaw,mean,0,Driving,vizag
auto_rickshaw,ub,0,Driving,vizag
auto_rickshaw,lb,0,Driving,vizag
bus,mean,3.7188,mcsc,accra
car,mean,21.5553,mcsc,accra
cycle,mean,235.6366,mcsc,accra
motorcycle,mean,61.6935,mcsc,accra
pedestrian,mean,202.5503,mcsc,accra
truck,mean,14.7909,mcsc,accra
bus,ub,5.3875,mcsc,accra
car,ub,28.342,mcsc,accra
cycle,ub,322.788,mcsc,accra
motorcycle,ub,80.7118,mcsc,accra
pedestrian,ub,237.5337,mcsc,accra
truck,ub,24.4983,mcsc,accra
bus,lb,2.5836,mcsc,accra
car,lb,16.5306,mcsc,accra
cycle,lb,172.4025,mcsc,accra
motorcycle,lb,47.6745,mcsc,accra
pedestrian,lb,175.3686,mcsc,accra
truck,lb,9.3567,mcsc,accra
other,mean,0,mcsc,accra
rail,mean,0,mcsc,accra
other,ub,0,mcsc,accra
rail,ub,0,mcsc,accra
other,lb,0,mcsc,accra
rail,lb,0,mcsc,accra
auto_rickshaw,mean,0,mcsc,accra
auto_rickshaw,ub,0,mcsc,accra
auto_rickshaw,lb,0,mcsc,accra
bus,mean,3.1321,mcsc,antofagasta
car,mean,17.7816,mcsc,antofagasta
cycle,mean,91.044,mcsc,antofagasta
motorcycle,mean,71.5889,mcsc,antofagasta
pedestrian,mean,107.9733,mcsc,antofagasta
truck,mean,10.9609,mcsc,antofagasta
bus,ub,10.3627,mcsc,antofagasta
car,ub,51.6704,mcsc,antofagasta
cycle,ub,849.2318,mcsc,antofagasta
motorcycle,ub,269.383,mcsc,antofagasta
pedestrian,ub,377.1545,mcsc,antofagasta
truck,ub,40.4772,mcsc,antofagasta
bus,lb,0.9681,mcsc,antofagasta
car,lb,6.5675,mcsc,antofagasta
cycle,lb,9.9571,mcsc,antofagasta
motorcycle,lb,19.9308,mcsc,antofagasta
pedestrian,lb,34.92,mcsc,antofagasta
truck,lb,3.4445,mcsc,antofagasta
other,mean,0,mcsc,antofagasta
rail,mean,0,mcsc,antofagasta
other,ub,0,mcsc,antofagasta
rail,ub,0,mcsc,antofagasta
other,lb,0,mcsc,antofagasta
rail,lb,0,mcsc,antofagasta
auto_rickshaw,mean,0,mcsc,antofagasta
auto_rickshaw,ub,0,mcsc,antofagasta
auto_rickshaw,lb,0,mcsc,antofagasta
bus,mean,3.8209,mcsc,arica
car,mean,35.2513,mcsc,arica
cycle,mean,108.0904,mcsc,arica
motorcycle,mean,109.2432,mcsc,arica
pedestrian,mean,278.9533,mcsc,arica
truck,mean,22.7079,mcsc,arica
bus,ub,28.7445,mcsc,arica
car,ub,57.4328,mcsc,arica
cycle,ub,289.3633,mcsc,arica
motorcycle,ub,285.123,mcsc,arica
pedestrian,ub,493.4383,mcsc,arica
truck,ub,54.1945,mcsc,arica
bus,lb,0.5085,mcsc,arica
car,lb,22.5137,mcsc,arica
cycle,lb,40.7765,mcsc,arica
motorcycle,lb,42.2889,mcsc,arica
pedestrian,lb,172.3888,mcsc,arica
truck,lb,11.2751,mcsc,arica
other,mean,0,mcsc,arica
rail,mean,0,mcsc,arica
other,ub,0,mcsc,arica
rail,ub,0,mcsc,arica
other,lb,0,mcsc,arica
rail,lb,0,mcsc,arica
auto_rickshaw,mean,0,mcsc,arica
auto_rickshaw,ub,0,mcsc,arica
auto_rickshaw,lb,0,mcsc,arica
bus,mean,5.624,mcsc,bangalore
car,mean,50.4826,mcsc,bangalore
cycle,mean,111.4737,mcsc,bangalore
motorcycle,mean,49.963,mcsc,bangalore
pedestrian,mean,730.4854,mcsc,bangalore
truck,mean,51.9721,mcsc,bangalore
bus,ub,12.7948,mcsc,bangalore
car,ub,90.4974,mcsc,bangalore
cycle,ub,181.804,mcsc,bangalore
motorcycle,ub,61.9178,mcsc,bangalore
pedestrian,ub,898.4572,mcsc,bangalore
truck,ub,97.8234,mcsc,bangalore
bus,lb,2.5964,mcsc,bangalore
car,lb,28.381,mcsc,bangalore
cycle,lb,68.5254,mcsc,bangalore
motorcycle,lb,40.8359,mcsc,bangalore
pedestrian,lb,599.6858,mcsc,bangalore
truck,lb,27.6121,mcsc,bangalore
other,mean,1020.176,mcsc,bangalore
rail,mean,0,mcsc,bangalore
other,ub,2341.1875,mcsc,bangalore
rail,ub,0,mcsc,bangalore
other,lb,483.8804,mcsc,bangalore
rail,lb,0,mcsc,bangalore
auto_rickshaw,mean,0,mcsc,bangalore
auto_rickshaw,ub,0,mcsc,bangalore
auto_rickshaw,lb,0,mcsc,bangalore
bus,mean,1.4296,mcsc,belo_horizonte
car,mean,17.8968,mcsc,belo_horizonte
cycle,mean,181.067,mcsc,belo_horizonte
motorcycle,mean,63.1209,mcsc,belo_horizonte
pedestrian,mean,245.7422,mcsc,belo_horizonte
truck,mean,3.6474,mcsc,belo_horizonte
bus,ub,2.3928,mcsc,belo_horizonte
car,ub,20.3555,mcsc,belo_horizonte
cycle,ub,247.0866,mcsc,belo_horizonte
motorcycle,ub,71.6315,mcsc,belo_horizonte
pedestrian,ub,275.3594,mcsc,belo_horizonte
truck,ub,5.6518,mcsc,belo_horizonte
bus,lb,0.8802,mcsc,belo_horizonte
car,lb,15.798400000000001,mcsc,belo_horizonte
cycle,lb,132.8196,mcsc,belo_horizonte
motorcycle,lb,55.9008,mcsc,belo_horizonte
