mode,measure,value,scenario,city,country,continent,mode_distance
rail,lb,0,Bicycling,delhi,India,Asia,5463017.856892385
auto_rickshaw,mean,0,Bicycling,delhi,India,Asia,1984283.0537122206
auto_rickshaw,ub,0,Bicycling,delhi,India,Asia,1984283.0537122206
auto_rickshaw,lb,0,Bicycling,delhi,India,Asia,1984283.0537122206
bus,mean,0.5475,Bicycling,gran_valparaiso,Chile,Latin_America,2226376.2702343035
car,mean,13.9393,Bicycling,gran_valparaiso,Chile,Latin_America,2831983.23471346
cycle,mean,14.86,Bicycling,gran_valparaiso,Chile,Latin_America,314808.7710626345
motorcycle,mean,254.4534,Bicycling,gran_valparaiso,Chile,Latin_America,62878.75501157806
pedestrian,mean,127.6594,Bicycling,gran_valparaiso,Chile,Latin_America,380986.60188660107
truck,mean,6.6928,Bicycling,gran_valparaiso,Chile,Latin_America,1125311.0614285425
active_travel,mean,76.624,Bicycling,gran_valparaiso,Chile,Latin_America,NA
bus,ub,4.2329,Bicycling,gran_valparaiso,Chile,Latin_America,2226376.2702343035
car,ub,23.7284,Bicycling,gran_valparaiso,Chile,Latin_America,2831983.23471346
cycle,ub,63.7766,Bicycling,gran_valparaiso,Chile,Latin_America,314808.7710626345
motorcycle,ub,499.1377,Bicycling,gran_valparaiso,Chile,Latin_America,62878.75501157806
pedestrian,ub,218.3121,Bicycling,gran_valparaiso,Chile,Latin_America,380986.60188660107
truck,ub,11.9219,Bicycling,gran_valparaiso,Chile,Latin_America,1125311.0614285425
active_travel,ub,148.3934,Bicycling,gran_valparaiso,Chile,Latin_America,NA
bus,lb,0.0723,Bicycling,gran_valparaiso,Chile,Latin_America,2226376.2702343035
car,lb,9.3176,Bicycling,gran_valparaiso,Chile,Latin_America,2831983.23471346
cycle,lb,3.4973,Bicycling,gran_valparaiso,Chile,Latin_America,314808.7710626345
motorcycle,lb,137.811,Bicycling,gran_valparaiso,Chile,Latin_America,62878.75501157806
pedestrian,lb,87.7685,Bicycling,gran_valparaiso,Chile,Latin_America,380986.60188660107
truck,lb,3.7572,Bicycling,gran_valparaiso,Chile,Latin_America,1125311.0614285425
active_travel,lb,49.6404,Bicycling,gran_valparaiso,Chile,Latin_America,NA
other,mean,62.9747,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216
rail,mean,0,Bicycling,gran_valparaiso,Chile,Latin_America,566050.8720262366
other,ub,502.6573,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216
rail,ub,0,Bicycling,gran_valparaiso,Chile,Latin_America,566050.8720262366
other,lb,8.1261,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216
rail,lb,0,Bicycling,gran_valparaiso,Chile,Latin_America,566050.8720262366
auto_rickshaw,mean,0,Bicycling,gran_valparaiso,Chile,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,gran_valparaiso,Chile,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,gran_valparaiso,Chile,Latin_America,NA
bus,mean,4.2548,Bicycling,iquique_altohospicio,Chile,Latin_America,522478.80828452256
car,mean,18.7267,Bicycling,iquique_altohospicio,Chile,Latin_America,1108996.7754754298
cycle,mean,120.9377,Bicycling,iquique_altohospicio,Chile,Latin_America,98968.56497019305
motorcycle,mean,298.8913,Bicycling,iquique_altohospicio,Chile,Latin_America,24090.227931369693
pedestrian,mean,135.351,Bicycling,iquique_altohospicio,Chile,Latin_America,98002.41469838735
truck,mean,7.1202,Bicycling,iquique_altohospicio,Chile,Latin_America,440732.70621633955
active_travel,mean,128.109,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
bus,ub,21.783,Bicycling,iquique_altohospicio,Chile,Latin_America,522478.80828452256
car,ub,42.8102,Bicycling,iquique_altohospicio,Chile,Latin_America,1108996.7754754298
cycle,ub,461.2419,Bicycling,iquique_altohospicio,Chile,Latin_America,98968.56497019305
motorcycle,ub,955.9658,Bicycling,iquique_altohospicio,Chile,Latin_America,24090.227931369693
pedestrian,ub,432.1044,Bicycling,iquique_altohospicio,Chile,Latin_America,98002.41469838735
truck,ub,17.4155,Bicycling,iquique_altohospicio,Chile,Latin_America,440732.70621633955
active_travel,ub,446.7446,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
bus,lb,1.0129,Bicycling,iquique_altohospicio,Chile,Latin_America,522478.80828452256
car,lb,10.8097,Bicycling,iquique_altohospicio,Chile,Latin_America,1108996.7754754298
cycle,lb,32.9578,Bicycling,iquique_altohospicio,Chile,Latin_America,98968.56497019305
motorcycle,lb,110.6833,Bicycling,iquique_altohospicio,Chile,Latin_America,24090.227931369693
pedestrian,lb,57.2363,Bicycling,iquique_altohospicio,Chile,Latin_America,98002.41469838735
truck,lb,2.911,Bicycling,iquique_altohospicio,Chile,Latin_America,440732.70621633955
active_travel,lb,45.0375,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
other,mean,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
rail,mean,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
other,ub,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
rail,ub,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
other,lb,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
rail,lb,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
auto_rickshaw,mean,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
bus,mean,60.8618,Bicycling,kisumu,Kenya,Africa,318060.2830259289
car,mean,34.4554,Bicycling,kisumu,Kenya,Africa,148759.62249398557
cycle,mean,68.6382,Bicycling,kisumu,Kenya,Africa,110731.66524638563
motorcycle,mean,157.7626,Bicycling,kisumu,Kenya,Africa,489930.8952017389
pedestrian,mean,273.1192,Bicycling,kisumu,Kenya,Africa,141089.46613205026
truck,mean,22.8334,Bicycling,kisumu,Kenya,Africa,47199.32265437049
active_travel,mean,183.2041,Bicycling,kisumu,Kenya,Africa,NA
bus,ub,126.1745,Bicycling,kisumu,Kenya,Africa,318060.2830259289
car,ub,131.1315,Bicycling,kisumu,Kenya,Africa,148759.62249398557
cycle,ub,199.7214,Bicycling,kisumu,Kenya,Africa,110731.66524638563
motorcycle,ub,225.0396,Bicycling,kisumu,Kenya,Africa,489930.8952017389
pedestrian,ub,440.2592,Bicycling,kisumu,Kenya,Africa,141089.46613205026
truck,ub,168.7153,Bicycling,kisumu,Kenya,Africa,47199.32265437049
active_travel,ub,334.4891,Bicycling,kisumu,Kenya,Africa,NA
bus,lb,34.0332,Bicycling,kisumu,Kenya,Africa,318060.2830259289
car,lb,10.5998,Bicycling,kisumu,Kenya,Africa,148759.62249398557
cycle,lb,23.9381,Bicycling,kisumu,Kenya,Africa,110731.66524638563
motorcycle,lb,113.9647,Bicycling,kisumu,Kenya,Africa,489930.8952017389
pedestrian,lb,175.9434,Bicycling,kisumu,Kenya,Africa,141089.46613205026
truck,lb,3.0902,Bicycling,kisumu,Kenya,Africa,47199.32265437049
active_travel,lb,109.1031,Bicycling,kisumu,Kenya,Africa,NA
other,mean,927.9133,Bicycling,kisumu,Kenya,Africa,7989.365595206272
rail,mean,0,Bicycling,kisumu,Kenya,Africa,NA
other,ub,2144.9314,Bicycling,kisumu,Kenya,Africa,7989.365595206272
rail,ub,0,Bicycling,kisumu,Kenya,Africa,NA
other,lb,409.9006,Bicycling,kisumu,Kenya,Africa,7989.365595206272
rail,lb,0,Bicycling,kisumu,Kenya,Africa,NA
auto_rickshaw,mean,0,Bicycling,kisumu,Kenya,Africa,23279.43712019959
auto_rickshaw,ub,0,Bicycling,kisumu,Kenya,Africa,23279.43712019959
auto_rickshaw,lb,0,Bicycling,kisumu,Kenya,Africa,23279.43712019959
bus,mean,1.7827,Bicycling,medellin,Colombia,Latin_America,4148563.89223351
car,mean,3.2387,Bicycling,medellin,Colombia,Latin_America,3673226.471495577
cycle,mean,108.9461,Bicycling,medellin,Colombia,Latin_America,833123.6556484235
motorcycle,mean,61.2026,Bicycling,medellin,Colombia,Latin_America,5567577.696239827
pedestrian,mean,132.8043,Bicycling,medellin,Colombia,Latin_America,1480115.689778873
truck,mean,2.0821,Bicycling,medellin,Colombia,Latin_America,1463256.2108136467
active_travel,mean,124.2116,Bicycling,medellin,Colombia,Latin_America,NA
bus,ub,3.6844,Bicycling,medellin,Colombia,Latin_America,4148563.89223351
car,ub,5.7217,Bicycling,medellin,Colombia,Latin_America,3673226.471495577
cycle,ub,163.984,Bicycling,medellin,Colombia,Latin_America,833123.6556484235
motorcycle,ub,71.6125,Bicycling,medellin,Colombia,Latin_America,5567577.696239827
pedestrian,ub,159.6737,Bicycling,medellin,Colombia,Latin_America,1480115.689778873
truck,ub,6.6635,Bicycling,medellin,Colombia,Latin_America,1463256.2108136467
active_travel,ub,161.2261,Bicycling,medellin,Colombia,Latin_America,NA
bus,lb,0.9439,Bicycling,medellin,Colombia,Latin_America,4148563.89223351
car,lb,1.9201,Bicycling,medellin,Colombia,Latin_America,3673226.471495577
cycle,lb,72.748,Bicycling,medellin,Colombia,Latin_America,833123.6556484235
motorcycle,lb,52.9596,Bicycling,medellin,Colombia,Latin_America,5567577.696239827
pedestrian,lb,111.7517,Bicycling,medellin,Colombia,Latin_America,1480115.689778873
truck,lb,0.6777,Bicycling,medellin,Colombia,Latin_America,1463256.2108136467
active_travel,lb,97.7044,Bicycling,medellin,Colombia,Latin_America,NA
other,mean,0,Bicycling,medellin,Colombia,Latin_America,NA
rail,mean,0,Bicycling,medellin,Colombia,Latin_America,8120478.38776211
other,ub,0,Bicycling,medellin,Colombia,Latin_America,NA
rail,ub,0,Bicycling,medellin,Colombia,Latin_America,8120478.38776211
other,lb,0,Bicycling,medellin,Colombia,Latin_America,NA
rail,lb,0,Bicycling,medellin,Colombia,Latin_America,8120478.38776211
auto_rickshaw,mean,317.9124,Bicycling,medellin,Colombia,Latin_America,1594.5466430797742
auto_rickshaw,ub,2370.0482,Bicycling,medellin,Colombia,Latin_America,1594.5466430797742
auto_rickshaw,lb,42.6776,Bicycling,medellin,Colombia,Latin_America,1594.5466430797742
bus,mean,1.0513,Bicycling,mexico_city,Mexico,Latin_America,28000819.160590645
car,mean,22.4325,Bicycling,mexico_city,Mexico,Latin_America,34651185.94727435
cycle,mean,91.4764,Bicycling,mexico_city,Mexico,Latin_America,3315544.103499649
motorcycle,mean,123.199,Bicycling,mexico_city,Mexico,Latin_America,2270116.597335431
pedestrian,mean,263.5486,Bicycling,mexico_city,Mexico,Latin_America,5058738.613644803
truck,mean,2.1323,Bicycling,mexico_city,Mexico,Latin_America,12141236.028461559
active_travel,mean,195.4218,Bicycling,mexico_city,Mexico,Latin_America,NA
bus,ub,2.592,Bicycling,mexico_city,Mexico,Latin_America,28000819.160590645
car,ub,27.0289,Bicycling,mexico_city,Mexico,Latin_America,34651185.94727435
cycle,ub,156.424,Bicycling,mexico_city,Mexico,Latin_America,3315544.103499649
motorcycle,ub,171.2345,Bicycling,mexico_city,Mexico,Latin_America,2270116.597335431
pedestrian,ub,319.5233,Bicycling,mexico_city,Mexico,Latin_America,5058738.613644803
truck,ub,4.1148,Bicycling,mexico_city,Mexico,Latin_America,12141236.028461559
active_travel,ub,254.949,Bicycling,mexico_city,Mexico,Latin_America,NA
bus,lb,0.5259,Bicycling,mexico_city,Mexico,Latin_America,28000819.160590645
car,lb,18.824,Bicycling,mexico_city,Mexico,Latin_America,34651185.94727435
cycle,lb,55.5173,Bicycling,mexico_city,Mexico,Latin_America,3315544.103499649
motorcycle,lb,90.0897,Bicycling,mexico_city,Mexico,Latin_America,2270116.597335431
pedestrian,lb,221.1852,Bicycling,mexico_city,Mexico,Latin_America,5058738.613644803
truck,lb,1.1049,Bicycling,mexico_city,Mexico,Latin_America,12141236.028461559
active_travel,lb,155.594,Bicycling,mexico_city,Mexico,Latin_America,NA
other,mean,1334.9773,Bicycling,mexico_city,Mexico,Latin_America,98229.22006764835
rail,mean,0,Bicycling,mexico_city,Mexico,Latin_America,32584548.218048822
other,ub,2051.6334,Bicycling,mexico_city,Mexico,Latin_America,98229.22006764835
rail,ub,0,Bicycling,mexico_city,Mexico,Latin_America,32584548.218048822
other,lb,912.9196,Bicycling,mexico_city,Mexico,Latin_America,98229.22006764835
rail,lb,0,Bicycling,mexico_city,Mexico,Latin_America,32584548.218048822
auto_rickshaw,mean,0,Bicycling,mexico_city,Mexico,Latin_America,25859.726188359436
auto_rickshaw,ub,0,Bicycling,mexico_city,Mexico,Latin_America,25859.726188359436
auto_rickshaw,lb,0,Bicycling,mexico_city,Mexico,Latin_America,25859.726188359436
bus,mean,0.2287,Bicycling,montevideo,Uruquay,Latin_America,3919328.4074245137
car,mean,9.1056,Bicycling,montevideo,Uruquay,Latin_America,4035611.241940094
cycle,mean,62.678,Bicycling,montevideo,Uruquay,Latin_America,560301.1792531593
motorcycle,mean,118.261,Bicycling,montevideo,Uruquay,Latin_America,1015994.8318202327
pedestrian,mean,53.1865,Bicycling,montevideo,Uruquay,Latin_America,894818.7803364617
truck,mean,1.9285,Bicycling,montevideo,Uruquay,Latin_America,1442637.621720995
active_travel,mean,56.8412,Bicycling,montevideo,Uruquay,Latin_America,NA
bus,ub,1.6898,Bicycling,montevideo,Uruquay,Latin_America,3919328.4074245137
car,ub,15.3405,Bicycling,montevideo,Uruquay,Latin_America,4035611.241940094
cycle,ub,149.8664,Bicycling,montevideo,Uruquay,Latin_America,560301.1792531593
motorcycle,ub,168.8498,Bicycling,montevideo,Uruquay,Latin_America,1015994.8318202327
pedestrian,ub,82.2177,Bicycling,montevideo,Uruquay,Latin_America,894818.7803364617
truck,ub,6.1191,Bicycling,montevideo,Uruquay,Latin_America,1442637.621720995
active_travel,ub,108.2662,Bicycling,montevideo,Uruquay,Latin_America,NA
bus,lb,0.0309,Bicycling,montevideo,Uruquay,Latin_America,3919328.4074245137
car,lb,5.5622,Bicycling,montevideo,Uruquay,Latin_America,4035611.241940094
cycle,lb,27.5927,Bicycling,montevideo,Uruquay,Latin_America,560301.1792531593
motorcycle,lb,85.3137,Bicycling,montevideo,Uruquay,Latin_America,1015994.8318202327
pedestrian,lb,35.5367,Bicycling,montevideo,Uruquay,Latin_America,894818.7803364617
truck,lb,0.6078,Bicycling,montevideo,Uruquay,Latin_America,1442637.621720995
active_travel,lb,32.4778,Bicycling,montevideo,Uruquay,Latin_America,NA
other,mean,0,Bicycling,montevideo,Uruquay,Latin_America,14697.149861390975
rail,mean,0,Bicycling,montevideo,Uruquay,Latin_America,NA
other,ub,0,Bicycling,montevideo,Uruquay,Latin_America,14697.149861390975
rail,ub,0,Bicycling,montevideo,Uruquay,Latin_America,NA
other,lb,0,Bicycling,montevideo,Uruquay,Latin_America,14697.149861390975
rail,lb,0,Bicycling,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,mean,0,Bicycling,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,montevideo,Uruquay,Latin_America,NA
bus,mean,3.0429,Bicycling,nairobi,Kenya,Africa,29409257.259224027
car,mean,13.543,Bicycling,nairobi,Kenya,Africa,13699092.092070395
cycle,mean,32.6551,Bicycling,nairobi,Kenya,Africa,1978812.1853948112
motorcycle,mean,68.7374,Bicycling,nairobi,Kenya,Africa,6175441.42670025
pedestrian,mean,255.7785,Bicycling,nairobi,Kenya,Africa,4572444.16429979
truck,mean,2.9925,Bicycling,nairobi,Kenya,Africa,4501775.010151526
active_travel,mean,188.3839,Bicycling,nairobi,Kenya,Africa,NA
bus,ub,5.0757,Bicycling,nairobi,Kenya,Africa,29409257.259224027
car,ub,19.8234,Bicycling,nairobi,Kenya,Africa,13699092.092070395
cycle,ub,62.5297,Bicycling,nairobi,Kenya,Africa,1978812.1853948112
motorcycle,ub,88.4152,Bicycling,nairobi,Kenya,Africa,6175441.42670025
pedestrian,ub,306.3853,Bicycling,nairobi,Kenya,Africa,4572444.16429979
truck,ub,7.3194,Bicycling,nairobi,Kenya,Africa,4501775.010151526
active_travel,ub,232.7286,Bicycling,nairobi,Kenya,Africa,NA
bus,lb,1.8817,Bicycling,nairobi,Kenya,Africa,29409257.259224027
car,lb,9.4859000000000009,Bicycling,nairobi,Kenya,Africa,13699092.092070395
cycle,lb,17.0834,Bicycling,nairobi,Kenya,Africa,1978812.1853948112
motorcycle,lb,55.582,Bicycling,nairobi,Kenya,Africa,6175441.42670025
pedestrian,lb,218.3292,Bicycling,nairobi,Kenya,Africa,4572444.16429979
truck,lb,1.2235,Bicycling,nairobi,Kenya,Africa,4501775.010151526
active_travel,lb,157.5428,Bicycling,nairobi,Kenya,Africa,NA
other,mean,172.5481,Bicycling,nairobi,Kenya,Africa,137804.85058911462
rail,mean,0,Bicycling,nairobi,Kenya,Africa,363189.34173450206
other,ub,346.775,Bicycling,nairobi,Kenya,Africa,137804.85058911462
rail,ub,0,Bicycling,nairobi,Kenya,Africa,363189.34173450206
other,lb,86.9003,Bicycling,nairobi,Kenya,Africa,137804.85058911462
rail,lb,0,Bicycling,nairobi,Kenya,Africa,363189.34173450206
auto_rickshaw,mean,0,Bicycling,nairobi,Kenya,Africa,40837.924595139404
auto_rickshaw,ub,0,Bicycling,nairobi,Kenya,Africa,40837.924595139404
auto_rickshaw,lb,0,Bicycling,nairobi,Kenya,Africa,40837.924595139404
bus,mean,0,Bicycling,osorno,Chile,Latin_America,436850.9755672269
car,mean,38.2948,Bicycling,osorno,Chile,Latin_America,537490.8914845939
cycle,mean,21.5983,Bicycling,osorno,Chile,Latin_America,73618.3079522623
motorcycle,mean,211.6462,Bicycling,osorno,Chile,Latin_America,13751.87767380115
pedestrian,mean,161.9426,Bicycling,osorno,Chile,Latin_America,90842.77458333335
truck,mean,19.3547,Bicycling,osorno,Chile,Latin_America,226990.67583193278
active_travel,mean,99.1197,Bicycling,osorno,Chile,Latin_America,NA
bus,ub,0,Bicycling,osorno,Chile,Latin_America,436850.9755672269
car,ub,67.3498,Bicycling,osorno,Chile,Latin_America,537490.8914845939
cycle,ub,171.6998,Bicycling,osorno,Chile,Latin_America,73618.3079522623
motorcycle,ub,805.3299,Bicycling,osorno,Chile,Latin_America,13751.87767380115
pedestrian,ub,315.9417,Bicycling,osorno,Chile,Latin_America,90842.77458333335
truck,ub,41.2176,Bicycling,osorno,Chile,Latin_America,226990.67583193278
active_travel,ub,251.3742,Bicycling,osorno,Chile,Latin_America,NA
bus,lb,0,Bicycling,osorno,Chile,Latin_America,436850.9755672269
car,lb,22.7598,Bicycling,osorno,Chile,Latin_America,537490.8914845939
cycle,lb,2.7248,Bicycling,osorno,Chile,Latin_America,73618.3079522623
motorcycle,lb,56.1037,Bicycling,osorno,Chile,Latin_America,13751.87767380115
pedestrian,lb,85.1328,Bicycling,osorno,Chile,Latin_America,90842.77458333335
truck,lb,9.0885,Bicycling,osorno,Chile,Latin_America,226990.67583193278
active_travel,lb,48.2442,Bicycling,osorno,Chile,Latin_America,NA
other,mean,0,Bicycling,osorno,Chile,Latin_America,NA
rail,mean,0,Bicycling,osorno,Chile,Latin_America,NA
other,ub,0,Bicycling,osorno,Chile,Latin_America,NA
rail,ub,0,Bicycling,osorno,Chile,Latin_America,NA
other,lb,0,Bicycling,osorno,Chile,Latin_America,NA
rail,lb,0,Bicycling,osorno,Chile,Latin_America,NA
auto_rickshaw,mean,0,Bicycling,osorno,Chile,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,osorno,Chile,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,osorno,Chile,Latin_America,NA
bus,mean,10.0958,Bicycling,port_louis,Mauritius,Africa,246592.94029363786
car,mean,0,Bicycling,port_louis,Mauritius,Africa,181313.03752039152
cycle,mean,832.1633,Bicycling,port_louis,Mauritius,Africa,53231.266976302555
motorcycle,mean,214.1271,Bicycling,port_louis,Mauritius,Africa,239212.35449107282
pedestrian,mean,535.6025,Bicycling,port_louis,Mauritius,Africa,68127.56280587275
truck,mean,77.3531,Bicycling,port_louis,Mauritius,Africa,57164.97283849918
active_travel,mean,665.6821,Bicycling,port_louis,Mauritius,Africa,NA
bus,ub,35.4689,Bicycling,port_louis,Mauritius,Africa,246592.94029363786
car,ub,0,Bicycling,port_louis,Mauritius,Africa,181313.03752039152
cycle,ub,2359.3051,Bicycling,port_louis,Mauritius,Africa,53231.266976302555
motorcycle,ub,368.8601,Bicycling,port_louis,Mauritius,Africa,239212.35449107282
pedestrian,ub,957.9883,Bicycling,port_louis,Mauritius,Africa,68127.56280587275
truck,ub,290.8719,Bicycling,port_louis,Mauritius,Africa,57164.97283849918
active_travel,ub,1572.6438,Bicycling,port_louis,Mauritius,Africa,NA
bus,lb,2.8827,Bicycling,port_louis,Mauritius,Africa,246592.94029363786
car,lb,0,Bicycling,port_louis,Mauritius,Africa,181313.03752039152
cycle,lb,300.0079,Bicycling,port_louis,Mauritius,Africa,53231.266976302555
motorcycle,lb,125.9882,Bicycling,port_louis,Mauritius,Africa,239212.35449107282
pedestrian,lb,302.147,Bicycling,port_louis,Mauritius,Africa,68127.56280587275
truck,lb,20.9906,Bicycling,port_louis,Mauritius,Africa,57164.97283849918
active_travel,lb,301.2087,Bicycling,port_louis,Mauritius,Africa,NA
other,mean,0,Bicycling,port_louis,Mauritius,Africa,6013.729309407287
rail,mean,0,Bicycling,port_louis,Mauritius,Africa,NA
other,ub,0,Bicycling,port_louis,Mauritius,Africa,6013.729309407287
