mode,measure,value,scenario,city
pedestrian,mean,607.7352,Driving,cape_town
truck,mean,3.1603,Driving,cape_town
bus,ub,8.394,Driving,cape_town
car,ub,31.1944,Driving,cape_town
cycle,ub,803.5516,Driving,cape_town
motorcycle,ub,916.7503,Driving,cape_town
pedestrian,ub,657.4382,Driving,cape_town
truck,ub,5.195,Driving,cape_town
bus,lb,4.8452,Driving,cape_town
car,lb,25.339,Driving,cape_town
cycle,lb,413.0637,Driving,cape_town
motorcycle,lb,650.5333,Driving,cape_town
pedestrian,lb,563.6463,Driving,cape_town
truck,lb,2.1158,Driving,cape_town
other,mean,139.6161,Driving,cape_town
rail,mean,0,Driving,cape_town
other,ub,265.078,Driving,cape_town
rail,ub,0,Driving,cape_town
other,lb,73.5955,Driving,cape_town
rail,lb,0,Driving,cape_town
auto_rickshaw,mean,0,Driving,cape_town
auto_rickshaw,ub,0,Driving,cape_town
auto_rickshaw,lb,0,Driving,cape_town
bus,mean,8.8289,Driving,copiapo
car,mean,22.2215,Driving,copiapo
cycle,mean,409.5467,Driving,copiapo
motorcycle,mean,454.7865,Driving,copiapo
pedestrian,mean,145.5622,Driving,copiapo
truck,mean,11.4692,Driving,copiapo
bus,ub,28.0147,Driving,copiapo
car,ub,41.7513,Driving,copiapo
cycle,ub,1284.1368,Driving,copiapo
motorcycle,ub,1201.6365,Driving,copiapo
pedestrian,ub,367.3202,Driving,copiapo
truck,ub,52.2089,Driving,copiapo
bus,lb,2.7824,Driving,copiapo
car,lb,13.8493,Driving,copiapo
cycle,lb,139.6732,Driving,copiapo
motorcycle,lb,173.6929,Driving,copiapo
pedestrian,lb,63.0615,Driving,copiapo
truck,lb,3.0587,Driving,copiapo
other,mean,0,Driving,copiapo
rail,mean,0,Driving,copiapo
other,ub,0,Driving,copiapo
rail,ub,0,Driving,copiapo
other,lb,0,Driving,copiapo
rail,lb,0,Driving,copiapo
auto_rickshaw,mean,0,Driving,copiapo
auto_rickshaw,ub,0,Driving,copiapo
auto_rickshaw,lb,0,Driving,copiapo
bus,mean,3.9465,Driving,coquimbo_laserena
car,mean,21.0196,Driving,coquimbo_laserena
cycle,mean,152.8982,Driving,coquimbo_laserena
motorcycle,mean,367.0844,Driving,coquimbo_laserena
pedestrian,mean,107.6749,Driving,coquimbo_laserena
truck,mean,4.1167,Driving,coquimbo_laserena
bus,ub,12.8546,Driving,coquimbo_laserena
car,ub,31.9745,Driving,coquimbo_laserena
cycle,ub,372.6323,Driving,coquimbo_laserena
motorcycle,ub,710.0639,Driving,coquimbo_laserena
pedestrian,ub,172.1464,Driving,coquimbo_laserena
truck,ub,11.1903,Driving,coquimbo_laserena
bus,lb,1.2693,Driving,coquimbo_laserena
car,lb,14.1491,Driving,coquimbo_laserena
cycle,lb,63.1572,Driving,coquimbo_laserena
motorcycle,lb,191.4436,Driving,coquimbo_laserena
pedestrian,lb,68.6641,Driving,coquimbo_laserena
truck,lb,1.5144,Driving,coquimbo_laserena
other,mean,0,Driving,coquimbo_laserena
rail,mean,0,Driving,coquimbo_laserena
other,ub,0,Driving,coquimbo_laserena
rail,ub,0,Driving,coquimbo_laserena
other,lb,0,Driving,coquimbo_laserena
rail,lb,0,Driving,coquimbo_laserena
auto_rickshaw,mean,0,Driving,coquimbo_laserena
auto_rickshaw,ub,0,Driving,coquimbo_laserena
auto_rickshaw,lb,0,Driving,coquimbo_laserena
bus,mean,1.4795,Driving,delhi
car,mean,17.3982,Driving,delhi
cycle,mean,156.996,Driving,delhi
motorcycle,mean,137.6116,Driving,delhi
pedestrian,mean,696.6153,Driving,delhi
truck,mean,23.6175,Driving,delhi
bus,ub,2.9491,Driving,delhi
car,ub,20.6234,Driving,delhi
cycle,ub,181.4009,Driving,delhi
motorcycle,ub,148.9415,Driving,delhi
pedestrian,ub,751.3366,Driving,delhi
truck,ub,30.8993,Driving,delhi
bus,lb,0.7423,Driving,delhi
car,lb,14.6922,Driving,delhi
cycle,lb,135.885,Driving,delhi
motorcycle,lb,127.1761,Driving,delhi
pedestrian,lb,647.2276,Driving,delhi
truck,lb,18.0706,Driving,delhi
other,mean,0,Driving,delhi
rail,mean,0,Driving,delhi
other,ub,0,Driving,delhi
rail,ub,0,Driving,delhi
other,lb,0,Driving,delhi
rail,lb,0,Driving,delhi
auto_rickshaw,mean,0,Driving,delhi
auto_rickshaw,ub,0,Driving,delhi
auto_rickshaw,lb,0,Driving,delhi
bus,mean,0.6803,Driving,gran_valparaiso
car,mean,14.54,Driving,gran_valparaiso
cycle,mean,34.7131,Driving,gran_valparaiso
motorcycle,mean,277.6823,Driving,gran_valparaiso
pedestrian,mean,139.5426,Driving,gran_valparaiso
truck,mean,7.8315,Driving,gran_valparaiso
bus,ub,5.1785,Driving,gran_valparaiso
car,ub,22.9587,Driving,gran_valparaiso
cycle,ub,148.4798,Driving,gran_valparaiso
motorcycle,ub,522.0709,Driving,gran_valparaiso
pedestrian,ub,219.8493,Driving,gran_valparaiso
truck,ub,13.9504,Driving,gran_valparaiso
bus,lb,0.0903,Driving,gran_valparaiso
car,lb,9.8912,Driving,gran_valparaiso
cycle,lb,8.1819,Driving,gran_valparaiso
motorcycle,lb,151.5238,Driving,gran_valparaiso
pedestrian,lb,96.7666,Driving,gran_valparaiso
truck,lb,4.3965,Driving,gran_valparaiso
other,mean,78.4157,Driving,gran_valparaiso
rail,mean,0,Driving,gran_valparaiso
other,ub,610.724,Driving,gran_valparaiso
rail,ub,0,Driving,gran_valparaiso
other,lb,10.2226,Driving,gran_valparaiso
rail,lb,0,Driving,gran_valparaiso
auto_rickshaw,mean,0,Driving,gran_valparaiso
auto_rickshaw,ub,0,Driving,gran_valparaiso
auto_rickshaw,lb,0,Driving,gran_valparaiso
bus,mean,4.5365,Driving,iquique_altohospicio
car,mean,17.8941,Driving,iquique_altohospicio
cycle,mean,362.3227,Driving,iquique_altohospicio
motorcycle,mean,277.7918,Driving,iquique_altohospicio
pedestrian,mean,102.8248,Driving,iquique_altohospicio
truck,mean,8.3317,Driving,iquique_altohospicio
bus,ub,18.9685,Driving,iquique_altohospicio
car,ub,34.2035,Driving,iquique_altohospicio
cycle,ub,1401.8068,Driving,iquique_altohospicio
motorcycle,ub,754.6975,Driving,iquique_altohospicio
pedestrian,ub,255.2054,Driving,iquique_altohospicio
truck,ub,20.3788,Driving,iquique_altohospicio
bus,lb,1.1974,Driving,iquique_altohospicio
car,lb,10.8041,Driving,iquique_altohospicio
cycle,lb,98.1892,Driving,iquique_altohospicio
motorcycle,lb,108.6286,Driving,iquique_altohospicio
pedestrian,lb,46.4081,Driving,iquique_altohospicio
truck,lb,3.4063,Driving,iquique_altohospicio
other,mean,0,Driving,iquique_altohospicio
rail,mean,0,Driving,iquique_altohospicio
other,ub,0,Driving,iquique_altohospicio
rail,ub,0,Driving,iquique_altohospicio
other,lb,0,Driving,iquique_altohospicio
rail,lb,0,Driving,iquique_altohospicio
auto_rickshaw,mean,0,Driving,iquique_altohospicio
auto_rickshaw,ub,0,Driving,iquique_altohospicio
auto_rickshaw,lb,0,Driving,iquique_altohospicio
bus,mean,803.525,Driving,kisumu
car,mean,342.1933,Driving,kisumu
cycle,mean,949.4866,Driving,kisumu
motorcycle,mean,2738.6476,Driving,kisumu
pedestrian,mean,3730.0854,Driving,kisumu
truck,mean,1844.9583,Driving,kisumu
bus,ub,1669.6322,Driving,kisumu
car,ub,1364.7224,Driving,kisumu
cycle,ub,3240.4638,Driving,kisumu
motorcycle,ub,4077.7528,Driving,kisumu
pedestrian,ub,6213.5523,Driving,kisumu
truck,ub,3929.0027,Driving,kisumu
bus,lb,441.4358,Driving,kisumu
car,lb,101.771,Driving,kisumu
cycle,lb,282.0389,Driving,kisumu
motorcycle,lb,1892.4502,Driving,kisumu
pedestrian,lb,2326.6889,Driving,kisumu
truck,lb,866.3448,Driving,kisumu
other,mean,0,Driving,kisumu
rail,mean,0,Driving,kisumu
other,ub,0,Driving,kisumu
rail,ub,0,Driving,kisumu
other,lb,0,Driving,kisumu
rail,lb,0,Driving,kisumu
auto_rickshaw,mean,1098.0525,Driving,kisumu
auto_rickshaw,ub,4780.1665,Driving,kisumu
auto_rickshaw,lb,255.1035,Driving,kisumu
bus,mean,1.9927,Driving,medellin
car,mean,3.1018,Driving,medellin
cycle,mean,194.7333,Driving,medellin
motorcycle,mean,43.2076,Driving,medellin
pedestrian,mean,172.8156,Driving,medellin
truck,mean,2.3796,Driving,medellin
bus,ub,4.1482,Driving,medellin
car,ub,5.415,Driving,medellin
cycle,ub,290.1569,Driving,medellin
motorcycle,ub,50.1536,Driving,medellin
pedestrian,ub,205.4786,Driving,medellin
truck,ub,7.6377,Driving,medellin
bus,lb,1.0507,Driving,medellin
car,lb,1.8534,Driving,medellin
cycle,lb,131.4911,Driving,medellin
motorcycle,lb,37.5425,Driving,medellin
pedestrian,lb,146.4524,Driving,medellin
truck,lb,0.7722,Driving,medellin
other,mean,0,Driving,medellin
rail,mean,0,Driving,medellin
other,ub,0,Driving,medellin
rail,ub,0,Driving,medellin
other,lb,0,Driving,medellin
rail,lb,0,Driving,medellin
auto_rickshaw,mean,405.5009,Driving,medellin
auto_rickshaw,ub,3018.4744,Driving,medellin
auto_rickshaw,lb,54.5101,Driving,medellin
bus,mean,1.1211,Driving,mexico_city
car,mean,21.2298,Driving,mexico_city
cycle,mean,156.2333,Driving,mexico_city
motorcycle,mean,107.067,Driving,mexico_city
pedestrian,mean,272.9805,Driving,mexico_city
truck,mean,2.1779,Driving,mexico_city
bus,ub,2.7646,Driving,mexico_city
car,ub,25.3131,Driving,mexico_city
cycle,ub,258.6411,Driving,mexico_city
motorcycle,ub,146.255,Driving,mexico_city
pedestrian,ub,322.9932,Driving,mexico_city
truck,ub,4.2028,Driving,mexico_city
bus,lb,0.5606,Driving,mexico_city
car,lb,17.9286,Driving,mexico_city
cycle,lb,97.222,Driving,mexico_city
motorcycle,lb,79.2025,Driving,mexico_city
pedestrian,lb,232.4206,Driving,mexico_city
truck,lb,1.1286,Driving,mexico_city
other,mean,1377.6897,Driving,mexico_city
rail,mean,0,Driving,mexico_city
other,ub,2088.6322,Driving,mexico_city
rail,ub,0,Driving,mexico_city
other,lb,951.3792,Driving,mexico_city
rail,lb,0,Driving,mexico_city
auto_rickshaw,mean,0,Driving,mexico_city
auto_rickshaw,ub,0,Driving,mexico_city
auto_rickshaw,lb,0,Driving,mexico_city
bus,mean,0.2335,Driving,montevideo
car,mean,8.6801,Driving,montevideo
cycle,mean,100.497,Driving,montevideo
motorcycle,mean,100.5972,Driving,montevideo
pedestrian,mean,65.9706,Driving,montevideo
truck,mean,1.9587,Driving,montevideo
bus,ub,1.7253,Driving,montevideo
car,ub,14.5948,Driving,montevideo
cycle,ub,230.7445,Driving,montevideo
motorcycle,ub,143.4578,Driving,montevideo
pedestrian,ub,100.6312,Driving,montevideo
truck,ub,6.2152,Driving,montevideo
bus,lb,0.0316,Driving,montevideo
car,lb,5.315,Driving,montevideo
cycle,lb,45.7903,Driving,montevideo
motorcycle,lb,72.7225,Driving,montevideo
pedestrian,lb,44.5058,Driving,montevideo
truck,lb,0.6173,Driving,montevideo
other,mean,0,Driving,montevideo
rail,mean,0,Driving,montevideo
other,ub,0,Driving,montevideo
rail,ub,0,Driving,montevideo
other,lb,0,Driving,montevideo
rail,lb,0,Driving,montevideo
auto_rickshaw,mean,0,Driving,montevideo
auto_rickshaw,ub,0,Driving,montevideo
auto_rickshaw,lb,0,Driving,montevideo
bus,mean,14.9461,Driving,nairobi
car,mean,53.2118,Driving,nairobi
cycle,mean,217.9939,Driving,nairobi
motorcycle,mean,544.4016,Driving,nairobi
pedestrian,mean,1257.3175,Driving,nairobi
truck,mean,33.1606,Driving,nairobi
bus,ub,27.1324,Driving,nairobi
car,ub,100.5796,Driving,nairobi
cycle,ub,450.1562,Driving,nairobi
motorcycle,ub,790.11,Driving,nairobi
pedestrian,ub,1699.0644,Driving,nairobi
truck,ub,126.5474,Driving,nairobi
bus,lb,9.3212,Driving,nairobi
car,lb,32.2769,Driving,nairobi
cycle,lb,105.7332,Driving,nairobi
motorcycle,lb,391.6358,Driving,nairobi
pedestrian,lb,937.6618,Driving,nairobi
truck,lb,9.3559,Driving,nairobi
other,mean,0,Driving,nairobi
rail,mean,0,Driving,nairobi
other,ub,0,Driving,nairobi
rail,ub,0,Driving,nairobi
other,lb,0,Driving,nairobi
rail,lb,0,Driving,nairobi
auto_rickshaw,mean,813.7249,Driving,nairobi
auto_rickshaw,ub,3449.4093,Driving,nairobi
auto_rickshaw,lb,192.5735,Driving,nairobi
bus,mean,0,Driving,osorno
car,mean,39.7453,Driving,osorno
cycle,mean,42.5353,Driving,osorno
motorcycle,mean,214.1727,Driving,osorno
pedestrian,mean,198.6465,Driving,osorno
truck,mean,22.6479,Driving,osorno
bus,ub,0,Driving,osorno
car,ub,69.7416,Driving,osorno
cycle,ub,337.4707,Driving,osorno
motorcycle,ub,814.4619,Driving,osorno
pedestrian,ub,385.0701,Driving,osorno
truck,ub,48.2308,Driving,osorno
bus,lb,0,Driving,osorno
car,lb,23.6727,Driving,osorno
cycle,lb,5.3771,Driving,osorno
motorcycle,lb,56.7845,Driving,osorno
pedestrian,lb,105.147,Driving,osorno
truck,lb,10.6349,Driving,osorno
other,mean,0,Driving,osorno
rail,mean,0,Driving,osorno
other,ub,0,Driving,osorno
rail,ub,0,Driving,osorno
other,lb,0,Driving,osorno
rail,lb,0,Driving,osorno
auto_rickshaw,mean,0,Driving,osorno
auto_rickshaw,ub,0,Driving,osorno
auto_rickshaw,lb,0,Driving,osorno
bus,mean,32.2429,Driving,port_louis
car,mean,0,Driving,port_louis
cycle,mean,3732.4589,Driving,port_louis
motorcycle,mean,839.9235,Driving,port_louis
pedestrian,mean,1685.5243,Driving,port_louis
truck,mean,219.4425,Driving,port_louis
bus,ub,113.1924,Driving,port_louis
car,ub,0,Driving,port_louis
cycle,ub,11095.0449,Driving,port_louis
motorcycle,ub,1447.2489,Driving,port_louis
pedestrian,ub,2998.1097,Driving,port_louis
truck,ub,828.4581,Driving,port_louis
bus,lb,9.2119,Driving,port_louis
car,lb,0,Driving,port_louis
cycle,lb,1287.4123,Driving,port_louis
motorcycle,lb,493.9508,Driving,port_louis
pedestrian,lb,955.8352,Driving,port_louis
truck,lb,59.319,Driving,port_louis
other,mean,0,Driving,port_louis
rail,mean,0,Driving,port_louis
other,ub,0,Driving,port_louis
rail,ub,0,Driving,port_louis
other,lb,0,Driving,port_louis
rail,lb,0,Driving,port_louis
auto_rickshaw,mean,0,Driving,port_louis
auto_rickshaw,ub,0,Driving,port_louis
auto_rickshaw,lb,0,Driving,port_louis
bus,mean,1.7922,Driving,puerto_montt
car,mean,15.9596,Driving,puerto_montt
cycle,mean,249.3904,Driving,puerto_montt
motorcycle,mean,274.2825,Driving,puerto_montt
pedestrian,mean,286.8926,Driving,puerto_montt
truck,mean,10.4952,Driving,puerto_montt
bus,ub,13.5348,Driving,puerto_montt
car,ub,28.289,Driving,puerto_montt
cycle,ub,1083.3388,Driving,puerto_montt
motorcycle,ub,1208.916,Driving,puerto_montt
pedestrian,ub,487.7462,Driving,puerto_montt
truck,ub,22.3505,Driving,puerto_montt
bus,lb,0.2376,Driving,puerto_montt
car,lb,9.3132,Driving,puerto_montt
cycle,lb,57.5761,Driving,puerto_montt
motorcycle,lb,69.4288,Driving,puerto_montt
pedestrian,lb,181.3562,Driving,puerto_montt
truck,lb,4.9283,Driving,puerto_montt
other,mean,0,Driving,puerto_montt
rail,mean,0,Driving,puerto_montt
other,ub,0,Driving,puerto_montt
rail,ub,0,Driving,puerto_montt
other,lb,0,Driving,puerto_montt
rail,lb,0,Driving,puerto_montt
auto_rickshaw,mean,0,Driving,puerto_montt
auto_rickshaw,ub,0,Driving,puerto_montt
auto_rickshaw,lb,0,Driving,puerto_montt
bus,mean,0,Driving,san_antonio
car,mean,29.0779,Driving,san_antonio
cycle,mean,413.2828,Driving,san_antonio
motorcycle,mean,71.4978,Driving,san_antonio
pedestrian,mean,268.3677,Driving,san_antonio
truck,mean,39.0661,Driving,san_antonio
bus,ub,0,Driving,san_antonio
car,ub,182.1549,Driving,san_antonio
cycle,ub,6253.7076,Driving,san_antonio
motorcycle,ub,837.1678,Driving,san_antonio
pedestrian,ub,1945.9699,Driving,san_antonio
truck,ub,196.0798,Driving,san_antonio
bus,lb,0,Driving,san_antonio
car,lb,5.1903,Driving,san_antonio
cycle,lb,29.2515,Driving,san_antonio
motorcycle,lb,6.3029,Driving,san_antonio
pedestrian,lb,43.2313,Driving,san_antonio
truck,lb,8.1939,Driving,san_antonio
other,mean,228.3552,Driving,san_antonio
rail,mean,0,Driving,san_antonio
other,ub,3573.8152,Driving,san_antonio
rail,ub,0,Driving,san_antonio
other,lb,15.9361,Driving,san_antonio
rail,lb,0,Driving,san_antonio
auto_rickshaw,mean,0,Driving,san_antonio
auto_rickshaw,ub,0,Driving,san_antonio
auto_rickshaw,lb,0,Driving,san_antonio
bus,mean,2.1059,Driving,santiago
car,mean,25.0108,Driving,santiago
cycle,mean,219.6537,Driving,santiago
motorcycle,mean,133.8944,Driving,santiago
pedestrian,mean,286.69,Driving,santiago
truck,mean,7.6852,Driving,santiago
bus,ub,4.1214,Driving,santiago
car,ub,30.4769,Driving,santiago
cycle,ub,296.2032,Driving,santiago
motorcycle,ub,174.3684,Driving,santiago
pedestrian,ub,345.1474,Driving,santiago
truck,ub,13.5679,Driving,santiago
bus,lb,1.1133,Driving,santiago
car,lb,20.812,Driving,santiago
cycle,lb,165.7133,Driving,santiago
motorcycle,lb,104.0955,Driving,santiago
pedestrian,lb,242.5554,Driving,santiago
truck,lb,4.3931,Driving,santiago
other,mean,275.5926,Driving,santiago
rail,mean,0,Driving,santiago
other,ub,558.6233,Driving,santiago
rail,ub,0,Driving,santiago
other,lb,137.3213,Driving,santiago
rail,lb,0,Driving,santiago
auto_rickshaw,mean,0,Driving,santiago
auto_rickshaw,ub,0,Driving,santiago
auto_rickshaw,lb,0,Driving,santiago
bus,mean,1.156,Driving,sao_paulo
car,mean,13.3886,Driving,sao_paulo
cycle,mean,290.883,Driving,sao_paulo
motorcycle,mean,283.0332,Driving,sao_paulo
pedestrian,mean,230.9859,Driving,sao_paulo
truck,mean,3.3825,Driving,sao_paulo
bus,ub,1.7535,Driving,sao_paulo
car,ub,14.7991,Driving,sao_paulo
cycle,ub,359.0672,Driving,sao_paulo
motorcycle,ub,305.4385,Driving,sao_paulo
pedestrian,ub,250.1849,Driving,sao_paulo
truck,ub,4.7265,Driving,sao_paulo
bus,lb,0.7631,Driving,sao_paulo
car,lb,12.1373,Driving,sao_paulo
cycle,lb,236.1405,Driving,sao_paulo
motorcycle,lb,262.7512,Driving,sao_paulo
pedestrian,lb,213.8715,Driving,sao_paulo
truck,lb,2.4329,Driving,sao_paulo
other,mean,24.5454,Driving,sao_paulo
rail,mean,0,Driving,sao_paulo
other,ub,52.5004,Driving,sao_paulo
rail,ub,0,Driving,sao_paulo
other,lb,11.4823,Driving,sao_paulo
rail,lb,0,Driving,sao_paulo
auto_rickshaw,mean,0,Driving,sao_paulo
auto_rickshaw,ub,0,Driving,sao_paulo
auto_rickshaw,lb,0,Driving,sao_paulo
bus,mean,0,Driving,temuco_padrelascasas
car,mean,17.6987,Driving,temuco_padrelascasas
cycle,mean,100.9273,Driving,temuco_padrelascasas
motorcycle,mean,149.2217,Driving,temuco_padrelascasas
pedestrian,mean,129.675,Driving,temuco_padrelascasas
truck,mean,2.8149,Driving,temuco_padrelascasas
bus,ub,0,Driving,temuco_padrelascasas
car,ub,58.6887,Driving,temuco_padrelascasas
cycle,ub,322.9307,Driving,temuco_padrelascasas
motorcycle,ub,615.6995,Driving,temuco_padrelascasas
pedestrian,ub,391.7062,Driving,temuco_padrelascasas
truck,ub,16.5424,Driving,temuco_padrelascasas
bus,lb,0,Driving,temuco_padrelascasas
car,lb,5.6662,Driving,temuco_padrelascasas
cycle,lb,33.0987,Driving,temuco_padrelascasas
motorcycle,lb,37.6819,Driving,temuco_padrelascasas
pedestrian,lb,47.1652,Driving,temuco_padrelascasas
truck,lb,0.4907,Driving,temuco_padrelascasas
other,mean,0,Driving,temuco_padrelascasas
rail,mean,0,Driving,temuco_padrelascasas
other,ub,0,Driving,temuco_padrelascasas
rail,ub,0,Driving,temuco_padrelascasas
other,lb,0,Driving,temuco_padrelascasas
rail,lb,0,Driving,temuco_padrelascasas
auto_rickshaw,mean,0,Driving,temuco_padrelascasas
auto_rickshaw,ub,0,Driving,temuco_padrelascasas
auto_rickshaw,lb,0,Driving,temuco_padrelascasas
bus,mean,3.8074,Driving,valdivia
car,mean,14.2355,Driving,valdivia
cycle,mean,98.1161,Driving,valdivia
motorcycle,mean,111.1605,Driving,valdivia
pedestrian,mean,76.3323,Driving,valdivia
truck,mean,0,Driving,valdivia
bus,ub,29.4819,Driving,valdivia
car,ub,86.211,Driving,valdivia
cycle,ub,758.1127,Driving,valdivia
motorcycle,ub,1029.1958,Driving,valdivia
pedestrian,ub,413.8036,Driving,valdivia
truck,ub,0,Driving,valdivia
bus,lb,0.6066,Driving,valdivia
car,lb,2.6455,Driving,valdivia
cycle,lb,14.5208,Driving,valdivia
motorcycle,lb,14.7875,Driving,valdivia
pedestrian,lb,15.1213,Driving,valdivia
truck,lb,0,Driving,valdivia
other,mean,0,Driving,valdivia
rail,mean,0,Driving,valdivia
other,ub,0,Driving,valdivia
rail,ub,0,Driving,valdivia
other,lb,0,Driving,valdivia
rail,lb,0,Driving,valdivia
auto_rickshaw,mean,0,Driving,valdivia
auto_rickshaw,ub,0,Driving,valdivia
auto_rickshaw,lb,0,Driving,valdivia
bus,mean,2.9743,Driving,vizag
car,mean,73.1635,Driving,vizag
cycle,mean,325.1996,Driving,vizag
motorcycle,mean,260.9006,Driving,vizag
pedestrian,mean,700.9446,Driving,vizag
truck,mean,275.5771,Driving,vizag
bus,ub,7.0884,Driving,vizag
car,ub,121.4995,Driving,vizag
cycle,ub,435.1574,Driving,vizag
motorcycle,ub,306.7378,Driving,vizag
pedestrian,ub,833.8602,Driving,vizag
truck,ub,483.3559,Driving,vizag
bus,lb,1.5506,Driving,vizag
car,lb,44.1495,Driving,vizag
cycle,lb,243.0542,Driving,vizag
motorcycle,lb,222.0285,Driving,vizag
pedestrian,lb,594.251,Driving,vizag
truck,lb,167.6752,Driving,vizag
other,mean,31.1448,Driving,vizag
rail,mean,0,Driving,vizag
other,ub,65.0839,Driving,vizag
rail,ub,0,Driving,vizag
other,lb,14.9042,Driving,vizag
rail,lb,0,Driving,vizag
auto_rickshaw,mean,0,Driving,vizag
auto_rickshaw,ub,0,Driving,vizag
auto_rickshaw,lb,0,Driving,vizag
bus,mean,10.3024,mcsc,accra
car,mean,59.715,mcsc,accra
cycle,mean,652.7889,mcsc,accra
motorcycle,mean,170.9109,mcsc,accra
pedestrian,mean,561.1292,mcsc,accra
truck,mean,40.9754,mcsc,accra
bus,ub,14.925,mcsc,accra
car,ub,78.5166,mcsc,accra
cycle,ub,894.2262,mcsc,accra
motorcycle,ub,223.5974,mcsc,accra
pedestrian,ub,658.0444,mcsc,accra
truck,ub,67.8682,mcsc,accra
bus,lb,7.1574,mcsc,accra
car,lb,45.7951,mcsc,accra
cycle,lb,477.61,mcsc,accra
motorcycle,lb,132.0737,mcsc,accra
pedestrian,lb,485.8273,mcsc,accra
truck,lb,25.9211,mcsc,accra
other,mean,0,mcsc,accra
rail,mean,0,mcsc,accra
other,ub,0,mcsc,accra
rail,ub,0,mcsc,accra
other,lb,0,mcsc,accra
rail,lb,0,mcsc,accra
auto_rickshaw,mean,0,mcsc,accra
auto_rickshaw,ub,0,mcsc,accra
auto_rickshaw,lb,0,mcsc,accra
bus,mean,3.665,mcsc,antofagasta
car,mean,20.8121,mcsc,antofagasta
cycle,mean,106.1707,mcsc,antofagasta
motorcycle,mean,78.2815,mcsc,antofagasta
pedestrian,mean,114.7984,mcsc,antofagasta
truck,mean,12.8259,mcsc,antofagasta
bus,ub,12.1259,mcsc,antofagasta
car,ub,61.3623,mcsc,antofagasta
cycle,ub,1007.9237,mcsc,antofagasta
motorcycle,ub,301.9507,mcsc,antofagasta
pedestrian,ub,421.3167,mcsc,antofagasta
truck,ub,47.7161,mcsc,antofagasta
bus,lb,1.1329,mcsc,antofagasta
car,lb,7.6061,mcsc,antofagasta
cycle,lb,11.4227,mcsc,antofagasta
motorcycle,lb,21.3206,mcsc,antofagasta
pedestrian,lb,35.2598,mcsc,antofagasta
truck,lb,4.0269,mcsc,antofagasta
other,mean,0,mcsc,antofagasta
rail,mean,0,mcsc,antofagasta
other,ub,0,mcsc,antofagasta
rail,ub,0,mcsc,antofagasta
other,lb,0,mcsc,antofagasta
rail,lb,0,mcsc,antofagasta
auto_rickshaw,mean,0,mcsc,antofagasta
auto_rickshaw,ub,0,mcsc,antofagasta
auto_rickshaw,lb,0,mcsc,antofagasta
bus,mean,4.4732,mcsc,arica
car,mean,40.2449,mcsc,arica
cycle,mean,126.5776,mcsc,arica
motorcycle,mean,127.855,mcsc,arica
pedestrian,mean,291.1856,mcsc,arica
truck,mean,26.5701,mcsc,arica
bus,ub,33.7074,mcsc,arica
car,ub,66.1281,mcsc,arica
cycle,ub,341.4351,mcsc,arica
motorcycle,ub,334.5354,mcsc,arica
pedestrian,ub,531.98,mcsc,arica
truck,ub,63.4846,mcsc,arica
bus,lb,0.5945,mcsc,arica
car,lb,25.517,mcsc,arica
cycle,lb,47.45,mcsc,arica
motorcycle,lb,49.4138,mcsc,arica
pedestrian,lb,175.1177,mcsc,arica
truck,lb,13.1922,mcsc,arica
other,mean,0,mcsc,arica
rail,mean,0,mcsc,arica
other,ub,0,mcsc,arica
rail,ub,0,mcsc,arica
other,lb,0,mcsc,arica
rail,lb,0,mcsc,arica
auto_rickshaw,mean,0,mcsc,arica
auto_rickshaw,ub,0,mcsc,arica
auto_rickshaw,lb,0,mcsc,arica
bus,mean,8.3898,mcsc,bangalore
car,mean,75.3089,mcsc,bangalore
cycle,mean,166.2942,mcsc,bangalore
motorcycle,mean,74.5337,mcsc,bangalore
pedestrian,mean,1089.7232,mcsc,bangalore
truck,mean,77.531,mcsc,bangalore
bus,ub,19.087,mcsc,bangalore
car,ub,135.0023,mcsc,bangalore
cycle,ub,271.2115,mcsc,bangalore
motorcycle,ub,92.3677,mcsc,bangalore
pedestrian,ub,1340.3002,mcsc,bangalore
truck,ub,145.9309,mcsc,bangalore
bus,lb,3.8732,mcsc,bangalore
car,lb,42.3382,mcsc,bangalore
cycle,lb,102.2247,mcsc,bangalore
motorcycle,lb,60.9181,mcsc,bangalore
pedestrian,lb,894.5991,mcsc,bangalore
truck,lb,41.1911,mcsc,bangalore
other,mean,1521.8779,mcsc,bangalore
rail,mean,0,mcsc,bangalore
other,ub,3492.536,mcsc,bangalore
rail,ub,0,mcsc,bangalore
other,lb,721.8429,mcsc,bangalore
rail,lb,0,mcsc,bangalore
auto_rickshaw,mean,0,mcsc,bangalore
auto_rickshaw,ub,0,mcsc,bangalore
auto_rickshaw,lb,0,mcsc,bangalore
bus,mean,1.4732,mcsc,belo_horizonte
car,mean,18.4422,mcsc,belo_horizonte
cycle,mean,186.5855,mcsc,belo_horizonte
motorcycle,mean,65.0446,mcsc,belo_horizonte
pedestrian,mean,253.2319,mcsc,belo_horizonte
truck,mean,3.7586,mcsc,belo_horizonte
bus,ub,2.4658,mcsc,belo_horizonte
car,ub,20.9759,mcsc,belo_horizonte
cycle,ub,254.6173,mcsc,belo_horizonte
motorcycle,ub,73.8147,mcsc,belo_horizonte
pedestrian,ub,283.7518,mcsc,belo_horizonte
truck,ub,5.824,mcsc,belo_horizonte
