mode,measure,value,scenario,city,country,continent,mode_distance
rail,lb,0,Bicycling,delhi,India,Asia,5526834.15770197
auto_rickshaw,mean,0,Bicycling,delhi,India,Asia,1967222.2907687253
auto_rickshaw,ub,0,Bicycling,delhi,India,Asia,1967222.2907687253
auto_rickshaw,lb,0,Bicycling,delhi,India,Asia,1967222.2907687253
bus,mean,0.5397,Bicycling,gran_valparaiso,Chile,Latin_America,2226376.2702343035
car,mean,13.6374,Bicycling,gran_valparaiso,Chile,Latin_America,2831983.23471346
cycle,mean,0.0133,Bicycling,gran_valparaiso,Chile,Latin_America,315015.31790474174
motorcycle,mean,214.0857,Bicycling,gran_valparaiso,Chile,Latin_America,72999.55027483456
pedestrian,mean,126.7044,Bicycling,gran_valparaiso,Chile,Latin_America,380986.60188660107
truck,mean,6.6928,Bicycling,gran_valparaiso,Chile,Latin_America,1125311.0614285425
active_travel,mean,69.3631,Bicycling,gran_valparaiso,Chile,Latin_America,NA
bus,ub,4.1494,Bicycling,gran_valparaiso,Chile,Latin_America,2226376.2702343035
car,ub,21.6232,Bicycling,gran_valparaiso,Chile,Latin_America,2831983.23471346
cycle,ub,0.0562,Bicycling,gran_valparaiso,Chile,Latin_America,315015.31790474174
motorcycle,ub,407.4888,Bicycling,gran_valparaiso,Chile,Latin_America,72999.55027483456
pedestrian,ub,186.2784,Bicycling,gran_valparaiso,Chile,Latin_America,380986.60188660107
truck,ub,11.9219,Bicycling,gran_valparaiso,Chile,Latin_America,1125311.0614285425
active_travel,ub,101.9929,Bicycling,gran_valparaiso,Chile,Latin_America,NA
bus,lb,0.071,Bicycling,gran_valparaiso,Chile,Latin_America,2226376.2702343035
car,lb,9.203,Bicycling,gran_valparaiso,Chile,Latin_America,2831983.23471346
cycle,lb,0.0032,Bicycling,gran_valparaiso,Chile,Latin_America,315015.31790474174
motorcycle,lb,113.9615,Bicycling,gran_valparaiso,Chile,Latin_America,72999.55027483456
pedestrian,lb,91.86,Bicycling,gran_valparaiso,Chile,Latin_America,380986.60188660107
truck,lb,3.7572,Bicycling,gran_valparaiso,Chile,Latin_America,1125311.0614285425
active_travel,lb,50.2849,Bicycling,gran_valparaiso,Chile,Latin_America,NA
other,mean,60.6396,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216
rail,mean,0,Bicycling,gran_valparaiso,Chile,Latin_America,566050.8720262366
other,ub,480.8387,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216
rail,ub,0,Bicycling,gran_valparaiso,Chile,Latin_America,566050.8720262366
other,lb,7.7784,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216
rail,lb,0,Bicycling,gran_valparaiso,Chile,Latin_America,566050.8720262366
auto_rickshaw,mean,0,Bicycling,gran_valparaiso,Chile,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,gran_valparaiso,Chile,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,gran_valparaiso,Chile,Latin_America,NA
bus,mean,3.3192,Bicycling,iquique_altohospicio,Chile,Latin_America,522478.80828452256
car,mean,16.8219,Bicycling,iquique_altohospicio,Chile,Latin_America,1108996.7754754298
cycle,mean,0.2707,Bicycling,iquique_altohospicio,Chile,Latin_America,99163.75780540008
motorcycle,mean,225.6823,Bicycling,iquique_altohospicio,Chile,Latin_America,28774.855976338673
pedestrian,mean,97.0053,Bicycling,iquique_altohospicio,Chile,Latin_America,98002.41469838735
truck,mean,7.1202,Bicycling,iquique_altohospicio,Chile,Latin_America,440732.70621633955
active_travel,mean,48.3531,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
bus,ub,12.4294,Bicycling,iquique_altohospicio,Chile,Latin_America,522478.80828452256
car,ub,28.8634,Bicycling,iquique_altohospicio,Chile,Latin_America,1108996.7754754298
cycle,ub,1.0309,Bicycling,iquique_altohospicio,Chile,Latin_America,99163.75780540008
motorcycle,ub,573.8597,Bicycling,iquique_altohospicio,Chile,Latin_America,28774.855976338673
pedestrian,ub,223.7868,Bicycling,iquique_altohospicio,Chile,Latin_America,98002.41469838735
truck,ub,17.4155,Bicycling,iquique_altohospicio,Chile,Latin_America,440732.70621633955
active_travel,ub,111.7528,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
bus,lb,0.9284,Bicycling,iquique_altohospicio,Chile,Latin_America,522478.80828452256
car,lb,10.564,Bicycling,iquique_altohospicio,Chile,Latin_America,1108996.7754754298
cycle,lb,0.075,Bicycling,iquique_altohospicio,Chile,Latin_America,99163.75780540008
motorcycle,lb,90.7661,Bicycling,iquique_altohospicio,Chile,Latin_America,28774.855976338673
pedestrian,lb,47.3728,Bicycling,iquique_altohospicio,Chile,Latin_America,98002.41469838735
truck,lb,2.911,Bicycling,iquique_altohospicio,Chile,Latin_America,440732.70621633955
active_travel,lb,23.5846,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
other,mean,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
rail,mean,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
other,ub,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
rail,ub,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
other,lb,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
rail,lb,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
auto_rickshaw,mean,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA
bus,mean,61.738,Bicycling,kisumu,Kenya,Africa,319765.4388666132
car,mean,34.9455,Bicycling,kisumu,Kenya,Africa,148698.72407110396
cycle,mean,53.9066,Bicycling,kisumu,Kenya,Africa,109314.69901986992
motorcycle,mean,204.91,Bicycling,kisumu,Kenya,Africa,381452.4963245121
pedestrian,mean,278.5141,Bicycling,kisumu,Kenya,Africa,140646.9375924441
truck,mean,22.8334,Bicycling,kisumu,Kenya,Africa,47199.32265437049
active_travel,mean,180.2874,Bicycling,kisumu,Kenya,Africa,NA
bus,ub,127.6679,Bicycling,kisumu,Kenya,Africa,319765.4388666132
car,ub,132.6491,Bicycling,kisumu,Kenya,Africa,148698.72407110396
cycle,ub,157.0971,Bicycling,kisumu,Kenya,Africa,109314.69901986992
motorcycle,ub,292.4006,Bicycling,kisumu,Kenya,Africa,381452.4963245121
pedestrian,ub,450.7709,Bicycling,kisumu,Kenya,Africa,140646.9375924441
truck,ub,168.7153,Bicycling,kisumu,Kenya,Africa,47199.32265437049
active_travel,ub,322.3397,Bicycling,kisumu,Kenya,Africa,NA
bus,lb,34.6055,Bicycling,kisumu,Kenya,Africa,319765.4388666132
car,lb,10.7785,Bicycling,kisumu,Kenya,Africa,148698.72407110396
cycle,lb,18.7631,Bicycling,kisumu,Kenya,Africa,109314.69901986992
motorcycle,lb,148.1904,Bicycling,kisumu,Kenya,Africa,381452.4963245121
pedestrian,lb,178.51,Bicycling,kisumu,Kenya,Africa,140646.9375924441
truck,lb,3.0902,Bicycling,kisumu,Kenya,Africa,47199.32265437049
active_travel,lb,108.6486,Bicycling,kisumu,Kenya,Africa,NA
other,mean,933.1825,Bicycling,kisumu,Kenya,Africa,7989.365595206272
rail,mean,0,Bicycling,kisumu,Kenya,Africa,NA
other,ub,2155.1046,Bicycling,kisumu,Kenya,Africa,7989.365595206272
rail,ub,0,Bicycling,kisumu,Kenya,Africa,NA
other,lb,412.8272,Bicycling,kisumu,Kenya,Africa,7989.365595206272
rail,lb,0,Bicycling,kisumu,Kenya,Africa,NA
auto_rickshaw,mean,0,Bicycling,kisumu,Kenya,Africa,23924.960402744367
auto_rickshaw,ub,0,Bicycling,kisumu,Kenya,Africa,23924.960402744367
auto_rickshaw,lb,0,Bicycling,kisumu,Kenya,Africa,23924.960402744367
bus,mean,1.7853,Bicycling,medellin,Colombia,Latin_America,4148563.89223351
car,mean,3.2383,Bicycling,medellin,Colombia,Latin_America,3673226.471495577
cycle,mean,3.2532,Bicycling,medellin,Colombia,Latin_America,872274.7009917519
motorcycle,mean,35.7317,Bicycling,medellin,Colombia,Latin_America,9443531.185229355
pedestrian,mean,132.9098,Bicycling,medellin,Colombia,Latin_America,1480115.689778873
truck,mean,1.3896,Bicycling,medellin,Colombia,Latin_America,1463256.2108136467
active_travel,mean,84.8327,Bicycling,medellin,Colombia,Latin_America,NA
bus,ub,3.6757,Bicycling,medellin,Colombia,Latin_America,4148563.89223351
car,ub,5.6963,Bicycling,medellin,Colombia,Latin_America,3673226.471495577
cycle,ub,5.2783,Bicycling,medellin,Colombia,Latin_America,872274.7009917519
motorcycle,ub,40.9953,Bicycling,medellin,Colombia,Latin_America,9443531.185229355
pedestrian,ub,155.617,Bicycling,medellin,Colombia,Latin_America,1480115.689778873
truck,ub,Inf,Bicycling,medellin,Colombia,Latin_America,1463256.2108136467
active_travel,ub,99.8709,Bicycling,medellin,Colombia,Latin_America,NA
bus,lb,0.9466,Bicycling,medellin,Colombia,Latin_America,4148563.89223351
car,lb,1.9234,Bicycling,medellin,Colombia,Latin_America,3673226.471495577
cycle,lb,2.0054,Bicycling,medellin,Colombia,Latin_America,872274.7009917519
motorcycle,lb,31.1676,Bicycling,medellin,Colombia,Latin_America,9443531.185229355
pedestrian,lb,113.5511,Bicycling,medellin,Colombia,Latin_America,1480115.689778873
truck,lb,0.5112,Bicycling,medellin,Colombia,Latin_America,1463256.2108136467
active_travel,lb,72.1896,Bicycling,medellin,Colombia,Latin_America,NA
other,mean,0,Bicycling,medellin,Colombia,Latin_America,NA
rail,mean,0,Bicycling,medellin,Colombia,Latin_America,8120478.38776211
other,ub,0,Bicycling,medellin,Colombia,Latin_America,NA
rail,ub,0,Bicycling,medellin,Colombia,Latin_America,8120478.38776211
other,lb,0,Bicycling,medellin,Colombia,Latin_America,NA
rail,lb,0,Bicycling,medellin,Colombia,Latin_America,8120478.38776211
auto_rickshaw,mean,313.0731,Bicycling,medellin,Colombia,Latin_America,1594.5466430797742
auto_rickshaw,ub,2324.5453,Bicycling,medellin,Colombia,Latin_America,1594.5466430797742
auto_rickshaw,lb,42.1653,Bicycling,medellin,Colombia,Latin_America,1594.5466430797742
bus,mean,1.0506,Bicycling,mexico_city,Mexico,Latin_America,28000819.160590645
car,mean,22.1804,Bicycling,mexico_city,Mexico,Latin_America,34651185.94727435
cycle,mean,1.2373,Bicycling,mexico_city,Mexico,Latin_America,3320326.755059538
motorcycle,mean,96.3051,Bicycling,mexico_city,Mexico,Latin_America,2743599.101764446
pedestrian,mean,259.6742,Bicycling,mexico_city,Mexico,Latin_America,5058738.613644803
truck,mean,2.1323,Bicycling,mexico_city,Mexico,Latin_America,12141236.028461559
active_travel,mean,157.2648,Bicycling,mexico_city,Mexico,Latin_America,NA
bus,ub,2.5557,Bicycling,mexico_city,Mexico,Latin_America,28000819.160590645
car,ub,26.334,Bicycling,mexico_city,Mexico,Latin_America,34651185.94727435
cycle,ub,2.914,Bicycling,mexico_city,Mexico,Latin_America,3320326.755059538
motorcycle,ub,131.9341,Bicycling,mexico_city,Mexico,Latin_America,2743599.101764446
pedestrian,ub,305.0832,Bicycling,mexico_city,Mexico,Latin_America,5058738.613644803
truck,ub,4.1148,Bicycling,mexico_city,Mexico,Latin_America,12141236.028461559
active_travel,ub,185.3442,Bicycling,mexico_city,Mexico,Latin_America,NA
bus,lb,0.5272,Bicycling,mexico_city,Mexico,Latin_America,28000819.160590645
car,lb,18.7595,Bicycling,mexico_city,Mexico,Latin_America,34651185.94727435
cycle,lb,0.5266,Bicycling,mexico_city,Mexico,Latin_America,3320326.755059538
motorcycle,lb,70.6589,Bicycling,mexico_city,Mexico,Latin_America,2743599.101764446
pedestrian,lb,222.5617,Bicycling,mexico_city,Mexico,Latin_America,5058738.613644803
truck,lb,1.1049,Bicycling,mexico_city,Mexico,Latin_America,12141236.028461559
active_travel,lb,134.5771,Bicycling,mexico_city,Mexico,Latin_America,NA
other,mean,1270.4812,Bicycling,mexico_city,Mexico,Latin_America,98229.22006764835
rail,mean,0,Bicycling,mexico_city,Mexico,Latin_America,32584548.218048822
other,ub,1915.1102,Bicycling,mexico_city,Mexico,Latin_America,98229.22006764835
rail,ub,0,Bicycling,mexico_city,Mexico,Latin_America,32584548.218048822
other,lb,880.5515,Bicycling,mexico_city,Mexico,Latin_America,98229.22006764835
rail,lb,0,Bicycling,mexico_city,Mexico,Latin_America,32584548.218048822
auto_rickshaw,mean,0,Bicycling,mexico_city,Mexico,Latin_America,25859.726188359436
auto_rickshaw,ub,0,Bicycling,mexico_city,Mexico,Latin_America,25859.726188359436
auto_rickshaw,lb,0,Bicycling,mexico_city,Mexico,Latin_America,25859.726188359436
bus,mean,0.2296,Bicycling,montevideo,Uruquay,Latin_America,3919328.4074245137
car,mean,9.1651,Bicycling,montevideo,Uruquay,Latin_America,4035611.241940094
cycle,mean,44.4012,Bicycling,montevideo,Uruquay,Latin_America,568988.266591059
motorcycle,mean,92.5408,Bicycling,montevideo,Uruquay,Latin_America,1296877.3224123272
pedestrian,mean,52.3772,Bicycling,montevideo,Uruquay,Latin_America,894818.7803364617
truck,mean,1.9285,Bicycling,montevideo,Uruquay,Latin_America,1442637.621720995
active_travel,mean,49.2769,Bicycling,montevideo,Uruquay,Latin_America,NA
bus,ub,1.6962,Bicycling,montevideo,Uruquay,Latin_America,3919328.4074245137
car,ub,15.3375,Bicycling,montevideo,Uruquay,Latin_America,4035611.241940094
cycle,ub,108.1236,Bicycling,montevideo,Uruquay,Latin_America,568988.266591059
motorcycle,ub,130.6867,Bicycling,montevideo,Uruquay,Latin_America,1296877.3224123272
pedestrian,ub,79.031,Bicycling,montevideo,Uruquay,Latin_America,894818.7803364617
truck,ub,6.1191,Bicycling,montevideo,Uruquay,Latin_America,1442637.621720995
active_travel,ub,90.3394,Bicycling,montevideo,Uruquay,Latin_America,NA
bus,lb,0.0311,Bicycling,montevideo,Uruquay,Latin_America,3919328.4074245137
car,lb,5.6185,Bicycling,montevideo,Uruquay,Latin_America,4035611.241940094
cycle,lb,19.2125,Bicycling,montevideo,Uruquay,Latin_America,568988.266591059
motorcycle,lb,67.1576,Bicycling,montevideo,Uruquay,Latin_America,1296877.3224123272
pedestrian,lb,35.3743,Bicycling,montevideo,Uruquay,Latin_America,894818.7803364617
truck,lb,0.6078,Bicycling,montevideo,Uruquay,Latin_America,1442637.621720995
active_travel,lb,29.0922,Bicycling,montevideo,Uruquay,Latin_America,NA
other,mean,0,Bicycling,montevideo,Uruquay,Latin_America,14697.149861390975
rail,mean,0,Bicycling,montevideo,Uruquay,Latin_America,NA
other,ub,0,Bicycling,montevideo,Uruquay,Latin_America,14697.149861390975
rail,ub,0,Bicycling,montevideo,Uruquay,Latin_America,NA
other,lb,0,Bicycling,montevideo,Uruquay,Latin_America,14697.149861390975
rail,lb,0,Bicycling,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,mean,0,Bicycling,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,montevideo,Uruquay,Latin_America,NA
bus,mean,3.0567,Bicycling,nairobi,Kenya,Africa,29371167.33459265
car,mean,13.5752,Bicycling,nairobi,Kenya,Africa,13703500.64816199
cycle,mean,0.0079,Bicycling,nairobi,Kenya,Africa,2005262.598154515
motorcycle,mean,112.8275,Bicycling,nairobi,Kenya,Africa,3760718.773934905
pedestrian,mean,258.7359,Bicycling,nairobi,Kenya,Africa,4576463.297936627
truck,mean,2.9925,Bicycling,nairobi,Kenya,Africa,4501775.010151526
active_travel,mean,179.9089,Bicycling,nairobi,Kenya,Africa,NA
bus,ub,5.003,Bicycling,nairobi,Kenya,Africa,29371167.33459265
car,ub,19.311,Bicycling,nairobi,Kenya,Africa,13703500.64816199
cycle,ub,0.0151,Bicycling,nairobi,Kenya,Africa,2005262.598154515
motorcycle,ub,142.0381,Bicycling,nairobi,Kenya,Africa,3760718.773934905
pedestrian,ub,304.6939,Bicycling,nairobi,Kenya,Africa,4576463.297936627
truck,ub,7.3194,Bicycling,nairobi,Kenya,Africa,4501775.010151526
active_travel,ub,211.8671,Bicycling,nairobi,Kenya,Africa,NA
bus,lb,1.9055,Bicycling,nairobi,Kenya,Africa,29371167.33459265
car,lb,9.6388,Bicycling,nairobi,Kenya,Africa,13703500.64816199
cycle,lb,0.0041,Bicycling,nairobi,Kenya,Africa,2005262.598154515
motorcycle,lb,92.0096,Bicycling,nairobi,Kenya,Africa,3760718.773934905
pedestrian,lb,221.0464,Bicycling,nairobi,Kenya,Africa,4576463.297936627
truck,lb,1.2235,Bicycling,nairobi,Kenya,Africa,4501775.010151526
active_travel,lb,153.7012,Bicycling,nairobi,Kenya,Africa,NA
other,mean,172.1336,Bicycling,nairobi,Kenya,Africa,138206.02919344974
rail,mean,0,Bicycling,nairobi,Kenya,Africa,360010.7727924622
other,ub,341.1808,Bicycling,nairobi,Kenya,Africa,138206.02919344974
rail,ub,0,Bicycling,nairobi,Kenya,Africa,360010.7727924622
other,lb,87.1162,Bicycling,nairobi,Kenya,Africa,138206.02919344974
rail,lb,0,Bicycling,nairobi,Kenya,Africa,360010.7727924622
auto_rickshaw,mean,0,Bicycling,nairobi,Kenya,Africa,41190.609082466995
auto_rickshaw,ub,0,Bicycling,nairobi,Kenya,Africa,41190.609082466995
auto_rickshaw,lb,0,Bicycling,nairobi,Kenya,Africa,41190.609082466995
bus,mean,0,Bicycling,osorno,Chile,Latin_America,436850.9755672269
car,mean,37.4399,Bicycling,osorno,Chile,Latin_America,537490.8914845939
cycle,mean,14.3383,Bicycling,osorno,Chile,Latin_America,73703.98652740275
motorcycle,mean,180.5674,Bicycling,osorno,Chile,Latin_America,16522.151603342223
pedestrian,mean,138.0934,Bicycling,osorno,Chile,Latin_America,90842.77458333335
truck,mean,19.3547,Bicycling,osorno,Chile,Latin_America,226990.67583193278
active_travel,mean,82.6609,Bicycling,osorno,Chile,Latin_America,NA
bus,ub,0,Bicycling,osorno,Chile,Latin_America,436850.9755672269
car,ub,64.2142,Bicycling,osorno,Chile,Latin_America,537490.8914845939
cycle,ub,111.9227,Bicycling,osorno,Chile,Latin_America,73703.98652740275
motorcycle,ub,695.9673,Bicycling,osorno,Chile,Latin_America,16522.151603342223
pedestrian,ub,260.1012,Bicycling,osorno,Chile,Latin_America,90842.77458333335
truck,ub,41.2176,Bicycling,osorno,Chile,Latin_America,226990.67583193278
active_travel,ub,193.7289,Bicycling,osorno,Chile,Latin_America,NA
bus,lb,0,Bicycling,osorno,Chile,Latin_America,436850.9755672269
car,lb,22.648,Bicycling,osorno,Chile,Latin_America,537490.8914845939
cycle,lb,1.843,Bicycling,osorno,Chile,Latin_America,73703.98652740275
motorcycle,lb,46.9897,Bicycling,osorno,Chile,Latin_America,16522.151603342223
pedestrian,lb,75.2688,Bicycling,osorno,Chile,Latin_America,90842.77458333335
truck,lb,9.0885,Bicycling,osorno,Chile,Latin_America,226990.67583193278
active_travel,lb,42.3798,Bicycling,osorno,Chile,Latin_America,NA
other,mean,0,Bicycling,osorno,Chile,Latin_America,NA
rail,mean,0,Bicycling,osorno,Chile,Latin_America,NA
other,ub,0,Bicycling,osorno,Chile,Latin_America,NA
rail,ub,0,Bicycling,osorno,Chile,Latin_America,NA
other,lb,0,Bicycling,osorno,Chile,Latin_America,NA
rail,lb,0,Bicycling,osorno,Chile,Latin_America,NA
auto_rickshaw,mean,0,Bicycling,osorno,Chile,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,osorno,Chile,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,osorno,Chile,Latin_America,NA
bus,mean,10.036,Bicycling,port_louis,Mauritius,Africa,253946.39151712885
car,mean,0,Bicycling,port_louis,Mauritius,Africa,181313.03752039152
cycle,mean,563.7504,Bicycling,port_louis,Mauritius,Africa,53357.5792822186
motorcycle,mean,269.3244,Bicycling,port_louis,Mauritius,Africa,178744.7365415987
pedestrian,mean,465.4001,Bicycling,port_louis,Mauritius,Africa,68007.40837411636
truck,mean,77.3748,Bicycling,port_louis,Mauritius,Africa,57164.97283849918
active_travel,mean,508.6394,Bicycling,port_louis,Mauritius,Africa,NA
bus,ub,34.9274,Bicycling,port_louis,Mauritius,Africa,253946.39151712885
car,ub,0,Bicycling,port_louis,Mauritius,Africa,181313.03752039152
cycle,ub,1604.8261,Bicycling,port_louis,Mauritius,Africa,53357.5792822186
motorcycle,ub,459.0217,Bicycling,port_louis,Mauritius,Africa,178744.7365415987
pedestrian,ub,831.9549,Bicycling,port_louis,Mauritius,Africa,68007.40837411636
truck,ub,289.9299,Bicycling,port_louis,Mauritius,Africa,57164.97283849918
active_travel,ub,1171.7443,Bicycling,port_louis,Mauritius,Africa,NA
bus,lb,2.8924,Bicycling,port_louis,Mauritius,Africa,253946.39151712885
car,lb,0,Bicycling,port_louis,Mauritius,Africa,181313.03752039152
cycle,lb,205.8773,Bicycling,port_louis,Mauritius,Africa,53357.5792822186
motorcycle,lb,159.9698,Bicycling,port_louis,Mauritius,Africa,178744.7365415987
pedestrian,lb,262.207,Bicycling,port_louis,Mauritius,Africa,68007.40837411636
truck,lb,21.0428,Bicycling,port_louis,Mauritius,Africa,57164.97283849918
active_travel,lb,237.4419,Bicycling,port_louis,Mauritius,Africa,NA
other,mean,0,Bicycling,port_louis,Mauritius,Africa,5193.67531266993
rail,mean,0,Bicycling,port_louis,Mauritius,Africa,NA
other,ub,0,Bicycling,port_louis,Mauritius,Africa,5193.67531266993
rail,ub,0,Bicycling,port_louis,Mauritius,Africa,NA
other,lb,0,Bicycling,port_louis,Mauritius,Africa,5193.67531266993
