"","year","cas_gender","cas_type","cas_mode","weight","strk_type","cas_age_original","strike_mode_original","cas_age","strike_mode","cas_age_2nd","strike_mode_2nd","cas_age_3rd","strike_mode_3rd","cas_age_4th","strike_mode_4th","cas_age_5th","strike_mode_5th"
"776","2012","male","Pedestrian","pedestrian",10,"unspecified",52,NA,52,"car",52,"car",52,"bus",52,"bus",52,"car"
"777","2012","female","Pedestrian","pedestrian",10,"Car/pick-up/van",22,"Car/pick-up/van",22,"car",22,"car",22,"car",22,"car",22,"car"
"778","2012","male","Pedestrian","pedestrian",10,"Bus",32,"Bus",32,"bus",32,"bus",32,"bus",32,"bus",32,"bus"
"779","2012","male","Motorcycle","motorcycle",10,"Car/pick-up/van",27,"Car/pick-up/van",27,"car",27,"car",27,"car",27,"car",27,"car"
"780","2012","female","Pedestrian","pedestrian",10,"Bus",35,"Bus",35,"bus",35,"bus",35,"bus",35,"bus",35,"bus"
"781","2012","male","Motorcycle","motorcycle",10,"2/3 Wheeled",32,"2/3 Wheeled",32,"motorcycle",32,"motorcycle",32,"motorcycle",32,"motorcycle",32,"motorcycle"
"782","2012","male","Motorcycle","motorcycle",10,"Car/pick-up/van",25,"Car/pick-up/van",25,"car",25,"car",25,"car",25,"car",25,"car"
"783","2012","male","Motorcycle","motorcycle",10,"Bus",30,"Bus",30,"bus",30,"bus",30,"bus",30,"bus",30,"bus"
"784","2012","male","Pedestrian","pedestrian",10,"Bus",75,"Bus",75,"bus",75,"bus",75,"bus",75,"bus",75,"bus"
"785","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",27,"Car/pick-up/van",27,"car",27,"car",27,"car",27,"car",27,"car"
"786","2012","female","Pedestrian","pedestrian",10,"Bus",72,"Bus",72,"bus",72,"bus",72,"bus",72,"bus",72,"bus"
"787","2012","male","Car","car",10,"Car/pick-up/van",51,"Car/pick-up/van",51,"car",51,"car",51,"car",51,"car",51,"car"
"788","2012","male","Motorcycle","motorcycle",10,"Bus",28,"Bus",28,"bus",28,"bus",28,"bus",28,"bus",28,"bus"
"789","2012","male","Pedal Cycle","cycle",10,"Car/pick-up/van",28,"Car/pick-up/van",28,"car",28,"car",28,"car",28,"car",28,"car"
"790","2012","male","Motorcycle","motorcycle",10,"Car/pick-up/van",27,"Car/pick-up/van",27,"car",27,"car",27,"car",27,"car",27,"car"
"791","2012","male","Pedestrian","pedestrian",10,"unspecified",43,NA,43,"car",43,"car",43,"motorcycle",43,"car",43,"car"
"792","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",63,"Car/pick-up/van",63,"car",63,"car",63,"car",63,"car",63,"car"
"793","2012","male","Motorcycle","motorcycle",10,"Car/pick-up/van",23,"Car/pick-up/van",23,"car",23,"car",23,"car",23,"car",23,"car"
"794","2012","male","Motorcycle","motorcycle",10,"No other/fixed or stationary object",33,"No other/fixed or stationary object",33,"NOV",33,"NOV",33,"NOV",33,"NOV",33,"NOV"
"795","2012","male","Pedal Cycle","cycle",10,"Car/pick-up/van",27,"Car/pick-up/van",27,"car",27,"car",27,"car",27,"car",27,"car"
"796","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",19,"Car/pick-up/van",19,"car",19,"car",19,"car",19,"car",19,"car"
"797","2012","male","Pedestrian","pedestrian",10,"Trucks",43,"Trucks",43,"truck",43,"truck",43,"truck",43,"truck",43,"truck"
"798","2012","female","Pedestrian","pedestrian",10,"Trucks",17,"Trucks",17,"truck",17,"truck",17,"truck",17,"truck",17,"truck"
"799","2012","male","Pedestrian","pedestrian",10,"Bus",75,"Bus",75,"bus",75,"bus",75,"bus",75,"bus",75,"bus"
"800","2012","male","Motorcycle","motorcycle",10,"Trucks",64,"Trucks",64,"truck",64,"truck",64,"truck",64,"truck",64,"truck"
"801","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",35,"Car/pick-up/van",35,"car",35,"car",35,"car",35,"car",35,"car"
"802","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",34,"Car/pick-up/van",34,"car",34,"car",34,"car",34,"car",34,"car"
"803","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",19,"Car/pick-up/van",19,"car",19,"car",19,"car",19,"car",19,"car"
"804","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",67,"Car/pick-up/van",67,"car",67,"car",67,"car",67,"car",67,"car"
"805","2012","male","Pedestrian","pedestrian",10,"Trucks",58,"Trucks",58,"truck",58,"truck",58,"truck",58,"truck",58,"truck"
"806","2012","male","Car","car",10,"No other/fixed or stationary object",32,"No other/fixed or stationary object",32,"NOV",32,"NOV",32,"NOV",32,"NOV",32,"NOV"
"807","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",74,"Car/pick-up/van",74,"car",74,"car",74,"car",74,"car",74,"car"
"808","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",62,"Car/pick-up/van",62,"car",62,"car",62,"car",62,"car",62,"car"
"809","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",42,"Car/pick-up/van",42,"car",42,"car",42,"car",42,"car",42,"car"
"810","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",40,"Car/pick-up/van",40,"car",40,"car",40,"car",40,"car",40,"car"
"811","2012","male","Pedestrian","pedestrian",10,"Bus",14,"Bus",14,"bus",14,"bus",14,"bus",14,"bus",14,"bus"
"812","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",64,"Car/pick-up/van",64,"car",64,"car",64,"car",64,"car",64,"car"
"813","2012","female","Bus","bus",10,"No other/fixed or stationary object",74,"No other/fixed or stationary object",74,"NOV",74,"NOV",74,"NOV",74,"NOV",74,"NOV"
"814","2012","female","Motorcycle","motorcycle",10,"Bus",24,"Bus",24,"bus",24,"bus",24,"bus",24,"bus",24,"bus"
"815","2012","male","Pedestrian","pedestrian",10,"Bus",19,"Bus",19,"bus",19,"bus",19,"bus",19,"bus",19,"bus"
"816","2012","female","Pedestrian","pedestrian",10,"Car/pick-up/van",62,"Car/pick-up/van",62,"car",62,"car",62,"car",62,"car",62,"car"
"817","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",7,"Car/pick-up/van",7,"car",7,"car",7,"car",7,"car",7,"car"
"818","2012","male","Pedestrian","pedestrian",10,"unspecified",4,NA,4,"bus",4,"car",4,"car",4,"car",4,"car"
"819","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",70,"Car/pick-up/van",70,"car",70,"car",70,"car",70,"car",70,"car"
"820","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",52,"Car/pick-up/van",52,"car",52,"car",52,"car",52,"car",52,"car"
"821","2012","male","Car","car",10,"Bus",30,"Bus",30,"bus",30,"bus",30,"bus",30,"bus",30,"bus"
"822","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",75,"Car/pick-up/van",75,"car",75,"car",75,"car",75,"car",75,"car"
"823","2012","female","Pedestrian","pedestrian",10,"Car/pick-up/van",10,"Car/pick-up/van",10,"car",10,"car",10,"car",10,"car",10,"car"
"824","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",5,"Car/pick-up/van",5,"car",5,"car",5,"car",5,"car",5,"car"
"825","2012","male","Pedestrian","pedestrian",10,"Bus",18,"Bus",18,"bus",18,"bus",18,"bus",18,"bus",18,"bus"
"826","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",58,"Car/pick-up/van",58,"car",58,"car",58,"car",58,"car",58,"car"
"827","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",17,"Car/pick-up/van",17,"car",17,"car",17,"car",17,"car",17,"car"
"828","2012","male","Motorcycle","motorcycle",10,"No other/fixed or stationary object",32,"No other/fixed or stationary object",32,"NOV",32,"NOV",32,"NOV",32,"NOV",32,"NOV"
"829","2012","female","Pedestrian","pedestrian",10,"unspecified",5,NA,5,"car",5,"bus",5,"truck",5,"motorcycle",5,"car"
"830","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",25,"Car/pick-up/van",25,"car",25,"car",25,"car",25,"car",25,"car"
"831","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",6,"Car/pick-up/van",6,"car",6,"car",6,"car",6,"car",6,"car"
"832","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",80,"Car/pick-up/van",80,"car",80,"car",80,"car",80,"car",80,"car"
"833","2012","male","Motorcycle","motorcycle",10,"Car/pick-up/van",35,"Car/pick-up/van",35,"car",35,"car",35,"car",35,"car",35,"car"
"834","2012","male","Motorcycle","motorcycle",10,"Car/pick-up/van",27,"Car/pick-up/van",27,"car",27,"car",27,"car",27,"car",27,"car"
"835","2012","male","Pedestrian","pedestrian",10,"unspecified",43,NA,43,"bus",43,"car",43,"car",43,"truck",43,"bus"
"836","2012","male","Pedestrian","pedestrian",10,"unspecified",27,NA,27,"car",27,"car",27,"car",27,"truck",27,"car"
"837","2012","female","Pedestrian","pedestrian",10,"Bus",45,"Bus",45,"bus",45,"bus",45,"bus",45,"bus",45,"bus"
"838","2012","male","Motorcycle","motorcycle",10,"Trucks",40,"Trucks",40,"truck",40,"truck",40,"truck",40,"truck",40,"truck"
"839","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",8,"Car/pick-up/van",8,"car",8,"car",8,"car",8,"car",8,"car"
"840","2012","male","Pedestrian","pedestrian",10,"Bus",7,"Bus",7,"bus",7,"bus",7,"bus",7,"bus",7,"bus"
"841","2012","male","Heavy transport","truck",10,"Car/pick-up/van",23,"Car/pick-up/van",23,"car",23,"car",23,"car",23,"car",23,"car"
"842","2012","female","Pedestrian","pedestrian",10,"Bus",65,"Bus",65,"bus",65,"bus",65,"bus",65,"bus",65,"bus"
"843","2012","male","Car","car",10,"Trucks",40,"Trucks",40,"truck",40,"truck",40,"truck",40,"truck",40,"truck"
"844","2012","female","Pedestrian","pedestrian",10,"2/3 Wheeled",12,"2/3 Wheeled",12,"motorcycle",12,"motorcycle",12,"motorcycle",12,"motorcycle",12,"motorcycle"
"845","2012","male","Car","car",10,"Trucks",28,"Trucks",28,"truck",28,"truck",28,"truck",28,"truck",28,"truck"
"846","2012","female","Heavy transport","truck",10,"No other/fixed or stationary object",65,"No other/fixed or stationary object",65,"NOV",65,"NOV",65,"NOV",65,"NOV",65,"NOV"
"847","2012","male","Pedestrian","pedestrian",10,"Trucks",64,"Trucks",64,"truck",64,"truck",64,"truck",64,"truck",64,"truck"
"848","2012","male","Pedestrian","pedestrian",10,"Bus",47,"Bus",47,"bus",47,"bus",47,"bus",47,"bus",47,"bus"
"849","2012","female","Bus","bus",10,"Trucks",37,"Trucks",37,"truck",37,"truck",37,"truck",37,"truck",37,"truck"
"850","2012","male","Car","car",10,"Car/pick-up/van",1,"Car/pick-up/van",1,"car",1,"car",1,"car",1,"car",1,"car"
"851","2012","female","Bus","bus",10,"No other/fixed or stationary object",50,"No other/fixed or stationary object",50,"NOV",50,"NOV",50,"NOV",50,"NOV",50,"NOV"
"852","2012","female","Bus","bus",10,"No other/fixed or stationary object",30,"No other/fixed or stationary object",30,"NOV",30,"NOV",30,"NOV",30,"NOV",30,"NOV"
"853","2012","female","Bus","bus",10,"No other/fixed or stationary object",23,"No other/fixed or stationary object",23,"NOV",23,"NOV",23,"NOV",23,"NOV",23,"NOV"
"854","2012","female","Pedestrian","pedestrian",10,"Trucks",2,"Trucks",2,"truck",2,"truck",2,"truck",2,"truck",2,"truck"
"855","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",61,"Car/pick-up/van",61,"car",61,"car",61,"car",61,"car",61,"car"
"856","2012","male","Pedestrian","pedestrian",10,"Car/pick-up/van",74,"Car/pick-up/van",74,"car",74,"car",74,"car",74,"car",74,"car"
"857","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",26,"Car/pick-up/van",26,"car",26,"car",26,"car",26,"car",26,"car"
"858","2013","male","Bus","bus",10,"unspecified",28,NA,28,"NOV",28,"car",28,"car",28,"NOV",28,"NOV"
"859","2013","male","Pick-up truck/van","car",10,"Trucks",40,"Trucks",40,"truck",40,"truck",40,"truck",40,"truck",40,"truck"
"860","2013","male","Car","car",10,"No other/fixed or stationary object",25,"No other/fixed or stationary object",25,"NOV",25,"NOV",25,"NOV",25,"NOV",25,"NOV"
"861","2013","male","Car","car",10,"No other/fixed or stationary object",27,"No other/fixed or stationary object",27,"NOV",27,"NOV",27,"NOV",27,"NOV",27,"NOV"
"862","2013","female","Pedestrian","pedestrian",10,"Car/pick-up/van",35,"Car/pick-up/van",35,"car",35,"car",35,"car",35,"car",35,"car"
"863","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",4,"Car/pick-up/van",4,"car",4,"car",4,"car",4,"car",4,"car"
"864","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",40,"Car/pick-up/van",40,"car",40,"car",40,"car",40,"car",40,"car"
"865","2013","male","Heavy transport","truck",10,"No other/fixed or stationary object",36,"No other/fixed or stationary object",36,"NOV",36,"NOV",36,"NOV",36,"NOV",36,"NOV"
"866","2013","male","Pedestrian","pedestrian",10,"Bus",35,"Bus",35,"bus",35,"bus",35,"bus",35,"bus",35,"bus"
"867","2013","male","Car","car",10,"No other/fixed or stationary object",48,"No other/fixed or stationary object",48,"NOV",48,"NOV",48,"NOV",48,"NOV",48,"NOV"
"868","2013","male","Pedestrian","pedestrian",10,"Bus",39,"Bus",39,"bus",39,"bus",39,"bus",39,"bus",39,"bus"
"869","2013","female","Pedestrian","pedestrian",10,"Car/pick-up/van",30,"Car/pick-up/van",30,"car",30,"car",30,"car",30,"car",30,"car"
"870","2013","male","Motorcycle","motorcycle",10,"unspecified",28,NA,28,"car",28,"bus",28,"car",28,"NOV",28,"car"
"871","2013","male","Pedestrian","pedestrian",10,"unspecified",23,NA,23,"car",23,"car",23,"motorcycle",23,"car",23,"bus"
"872","2013","male","Motorcycle","motorcycle",10,"2/3 Wheeled",38,"2/3 Wheeled",38,"motorcycle",38,"motorcycle",38,"motorcycle",38,"motorcycle",38,"motorcycle"
"873","2013","female","Pedestrian","pedestrian",10,"Car/pick-up/van",35,"Car/pick-up/van",35,"car",35,"car",35,"car",35,"car",35,"car"
"874","2013","male","Bus","bus",10,"No other/fixed or stationary object",58,"No other/fixed or stationary object",58,"NOV",58,"NOV",58,"NOV",58,"NOV",58,"NOV"
"875","2013","female","Pedestrian","pedestrian",10,"Bus",36,"Bus",36,"bus",36,"bus",36,"bus",36,"bus",36,"bus"
"876","2013","male","Pedestrian","pedestrian",10,"Pedal cycle",70,"Pedal cycle",70,"cycle",70,"cycle",70,"cycle",70,"cycle",70,"cycle"
"877","2013","male","Bus","bus",10,"Trucks",26,"Trucks",26,"truck",26,"truck",26,"truck",26,"truck",26,"truck"
"878","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",36,"Car/pick-up/van",36,"car",36,"car",36,"car",36,"car",36,"car"
"879","2013","male","Motorcycle","motorcycle",10,"Car/pick-up/van",39,"Car/pick-up/van",39,"car",39,"car",39,"car",39,"car",39,"car"
"880","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",30,"Car/pick-up/van",30,"car",30,"car",30,"car",30,"car",30,"car"
"881","2013","male","Pedal Cycle","cycle",10,"Trucks",40,"Trucks",40,"truck",40,"truck",40,"truck",40,"truck",40,"truck"
"882","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",39,"Car/pick-up/van",39,"car",39,"car",39,"car",39,"car",39,"car"
"883","2013","male","Car","car",10,"Trucks",39,"Trucks",39,"truck",39,"truck",39,"truck",39,"truck",39,"truck"
"884","2013","male","Pedestrian","pedestrian",10,"2/3 Wheeled",49,"2/3 Wheeled",49,"motorcycle",49,"motorcycle",49,"motorcycle",49,"motorcycle",49,"motorcycle"
"885","2013","female","Car","car",10,"No other/fixed or stationary object",64,"No other/fixed or stationary object",64,"NOV",64,"NOV",64,"NOV",64,"NOV",64,"NOV"
"886","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",16,"Car/pick-up/van",16,"car",16,"car",16,"car",16,"car",16,"car"
"887","2013","female","Pedestrian","pedestrian",10,"2/3 Wheeled",72,"2/3 Wheeled",72,"motorcycle",72,"motorcycle",72,"motorcycle",72,"motorcycle",72,"motorcycle"
"888","2013","male","Bus","bus",10,"No other/fixed or stationary object",45,"No other/fixed or stationary object",45,"NOV",45,"NOV",45,"NOV",45,"NOV",45,"NOV"
"889","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",50,"Car/pick-up/van",50,"car",50,"car",50,"car",50,"car",50,"car"
"890","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",36,"Car/pick-up/van",36,"car",36,"car",36,"car",36,"car",36,"car"
"891","2013","male","Pedestrian","pedestrian",10,"Bus",57,"Bus",57,"bus",57,"bus",57,"bus",57,"bus",57,"bus"
"892","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",36,"Car/pick-up/van",36,"car",36,"car",36,"car",36,"car",36,"car"
"893","2013","male","Pedestrian","pedestrian",10,"Bus",32,"Bus",32,"bus",32,"bus",32,"bus",32,"bus",32,"bus"
"894","2013","male","Motorcycle","motorcycle",10,"Car/pick-up/van",39,"Car/pick-up/van",39,"car",39,"car",39,"car",39,"car",39,"car"
"895","2013","male","Motorcycle","motorcycle",10,"Car/pick-up/van",34,"Car/pick-up/van",34,"car",34,"car",34,"car",34,"car",34,"car"
"896","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",53,"Car/pick-up/van",53,"car",53,"car",53,"car",53,"car",53,"car"
"897","2013","male","Car","car",10,"Trucks",33,"Trucks",33,"truck",33,"truck",33,"truck",33,"truck",33,"truck"
"898","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",74,"Car/pick-up/van",74,"car",74,"car",74,"car",74,"car",74,"car"
"899","2013","male","Car","car",10,"Bus",34,"Bus",34,"bus",34,"bus",34,"bus",34,"bus",34,"bus"
"900","2013","female","Pedestrian","pedestrian",10,"Car/pick-up/van",3,"Car/pick-up/van",3,"car",3,"car",3,"car",3,"car",3,"car"
"901","2013","male","Pedestrian","pedestrian",10,"Bus",32,"Bus",32,"bus",32,"bus",32,"bus",32,"bus",32,"bus"
"902","2013","male","Car","car",10,"No other/fixed or stationary object",66,"No other/fixed or stationary object",66,"NOV",66,"NOV",66,"NOV",66,"NOV",66,"NOV"
"903","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",65,"Car/pick-up/van",65,"car",65,"car",65,"car",65,"car",65,"car"
"904","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",31,"Car/pick-up/van",31,"car",31,"car",31,"car",31,"car",31,"car"
"905","2013","male","Pedestrian","pedestrian",10,"Bus",40,"Bus",40,"bus",40,"bus",40,"bus",40,"bus",40,"bus"
"906","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",26,"Car/pick-up/van",26,"car",26,"car",26,"car",26,"car",26,"car"
"907","2013","male","Bus","bus",10,"unspecified",28,NA,28,"truck",28,"NOV",28,"NOV",28,"NOV",28,"NOV"
"908","2013","male","Pick-up truck/van","car",10,"Trucks",40,"Trucks",40,"truck",40,"truck",40,"truck",40,"truck",40,"truck"
"909","2013","male","Car","car",10,"No other/fixed or stationary object",25,"No other/fixed or stationary object",25,"NOV",25,"NOV",25,"NOV",25,"NOV",25,"NOV"
"910","2013","male","Car","car",10,"No other/fixed or stationary object",27,"No other/fixed or stationary object",27,"NOV",27,"NOV",27,"NOV",27,"NOV",27,"NOV"
"911","2013","female","Pedestrian","pedestrian",10,"Car/pick-up/van",35,"Car/pick-up/van",35,"car",35,"car",35,"car",35,"car",35,"car"
"912","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",4,"Car/pick-up/van",4,"car",4,"car",4,"car",4,"car",4,"car"
"913","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",40,"Car/pick-up/van",40,"car",40,"car",40,"car",40,"car",40,"car"
"914","2013","male","Heavy transport","truck",10,"No other/fixed or stationary object",36,"No other/fixed or stationary object",36,"NOV",36,"NOV",36,"NOV",36,"NOV",36,"NOV"
"915","2013","male","Pedestrian","pedestrian",10,"Bus",35,"Bus",35,"bus",35,"bus",35,"bus",35,"bus",35,"bus"
"916","2013","male","Car","car",10,"No other/fixed or stationary object",48,"No other/fixed or stationary object",48,"NOV",48,"NOV",48,"NOV",48,"NOV",48,"NOV"
"917","2013","male","Pedestrian","pedestrian",10,"Bus",39,"Bus",39,"bus",39,"bus",39,"bus",39,"bus",39,"bus"
"918","2013","female","Pedestrian","pedestrian",10,"Car/pick-up/van",30,"Car/pick-up/van",30,"car",30,"car",30,"car",30,"car",30,"car"
"919","2013","male","Motorcycle","motorcycle",10,"unspecified",28,NA,28,"NOV",28,"truck",28,"car",28,"car",28,"bus"
"920","2013","male","Car","car",10,"Car/pick-up/van",51,"Car/pick-up/van",51,"car",51,"car",51,"car",51,"car",51,"car"
"921","2013","male","Pedestrian","pedestrian",10,"Bus",37,"Bus",37,"bus",37,"bus",37,"bus",37,"bus",37,"bus"
"922","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",65,"Car/pick-up/van",65,"car",65,"car",65,"car",65,"car",65,"car"
"923","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",32,"Car/pick-up/van",32,"car",32,"car",32,"car",32,"car",32,"car"
"924","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",32,"Car/pick-up/van",32,"car",32,"car",32,"car",32,"car",32,"car"
"925","2013","male","Car","car",10,"2/3 Wheeled",35,"2/3 Wheeled",35,"motorcycle",35,"motorcycle",35,"motorcycle",35,"motorcycle",35,"motorcycle"
"926","2013","male","Motorcycle","motorcycle",10,"2/3 Wheeled",26,"2/3 Wheeled",26,"motorcycle",26,"motorcycle",26,"motorcycle",26,"motorcycle",26,"motorcycle"
"927","2013","male","Pedestrian","pedestrian",10,"unspecified",30,NA,30,"bus",30,"motorcycle",30,"car",30,"car",30,"car"
"928","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",80,"Car/pick-up/van",80,"car",80,"car",80,"car",80,"car",80,"car"
"929","2013","male","Pedestrian","pedestrian",10,"Bus",58,"Bus",58,"bus",58,"bus",58,"bus",58,"bus",58,"bus"
"930","2013","male","Pedestrian","pedestrian",10,"Bus",30,"Bus",30,"bus",30,"bus",30,"bus",30,"bus",30,"bus"
"931","2013","male","Motorcycle","motorcycle",10,"Car/pick-up/van",26,"Car/pick-up/van",26,"car",26,"car",26,"car",26,"car",26,"car"
"932","2013","male","Motorcycle","motorcycle",10,"Car/pick-up/van",NA,"Car/pick-up/van",4,"car",71,"car",45,"car",40,"car",22,"car"
"933","2013","female","Car","car",10,"Car/pick-up/van",33,"Car/pick-up/van",33,"car",33,"car",33,"car",33,"car",33,"car"
"934","2013","male","Motorcycle","motorcycle",10,"Bus",28,"Bus",28,"bus",28,"bus",28,"bus",28,"bus",28,"bus"
"935","2013","male","Bus","bus",10,"Trucks",32,"Trucks",32,"truck",32,"truck",32,"truck",32,"truck",32,"truck"
"936","2013","male","Car","car",10,"No other/fixed or stationary object",73,"No other/fixed or stationary object",73,"NOV",73,"NOV",73,"NOV",73,"NOV",73,"NOV"
"937","2013","male","Car","car",10,"Bus",27,"Bus",27,"bus",27,"bus",27,"bus",27,"bus",27,"bus"
"938","2013","female","Car","car",10,"Bus",18,"Bus",18,"bus",18,"bus",18,"bus",18,"bus",18,"bus"
"939","2013","female","Car","car",10,"Bus",30,"Bus",30,"bus",30,"bus",30,"bus",30,"bus",30,"bus"
"940","2013","female","Car","car",10,"Bus",34,"Bus",34,"bus",34,"bus",34,"bus",34,"bus",34,"bus"
"941","2013","male","Pedestrian","pedestrian",10,"Bus",60,"Bus",60,"bus",60,"bus",60,"bus",60,"bus",60,"bus"
"942","2013","female","Motorcycle","motorcycle",10,"Car/pick-up/van",46,"Car/pick-up/van",46,"car",46,"car",46,"car",46,"car",46,"car"
"943","2013","female","Pedestrian","pedestrian",10,"unspecified",52,NA,52,"car",52,"car",52,"cycle",52,"bus",52,"car"
"944","2013","female","Pedestrian","pedestrian",10,"Car/pick-up/van",4,"Car/pick-up/van",4,"car",4,"car",4,"car",4,"car",4,"car"
"945","2013","female","Bus","bus",10,"Car/pick-up/van",49,"Car/pick-up/van",49,"car",49,"car",49,"car",49,"car",49,"car"
"946","2013","male","Heavy transport","truck",10,"No other/fixed or stationary object",29,"No other/fixed or stationary object",29,"NOV",29,"NOV",29,"NOV",29,"NOV",29,"NOV"
"947","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",53,"Car/pick-up/van",53,"car",53,"car",53,"car",53,"car",53,"car"
"948","2013","male","Pedestrian","pedestrian",10,"2/3 Wheeled",45,"2/3 Wheeled",45,"motorcycle",45,"motorcycle",45,"motorcycle",45,"motorcycle",45,"motorcycle"
"949","2013","male","Pedal Cycle","cycle",10,"Car/pick-up/van",22,"Car/pick-up/van",22,"car",22,"car",22,"car",22,"car",22,"car"
"950","2013","male","Pedestrian","pedestrian",10,"unspecified",51,NA,51,"NOV",51,"bus",51,"car",51,"bus",51,"motorcycle"
"951","2013","male","Car","car",10,"No other/fixed or stationary object",38,"No other/fixed or stationary object",38,"NOV",38,"NOV",38,"NOV",38,"NOV",38,"NOV"
"952","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",32,"Car/pick-up/van",32,"car",32,"car",32,"car",32,"car",32,"car"
"953","2013","male","Car","car",10,"Car/pick-up/van",77,"Car/pick-up/van",77,"car",77,"car",77,"car",77,"car",77,"car"
"954","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",40,"Car/pick-up/van",40,"car",40,"car",40,"car",40,"car",40,"car"
"955","2013","male","Bus","bus",10,"No other/fixed or stationary object",52,"No other/fixed or stationary object",52,"NOV",52,"NOV",52,"NOV",52,"NOV",52,"NOV"
"956","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",53,"Car/pick-up/van",53,"car",53,"car",53,"car",53,"car",53,"car"
"957","2013","male","Bus","bus",10,"unspecified",21,NA,21,"NOV",21,"NOV",21,"NOV",21,"NOV",21,"NOV"
"958","2013","male","Pedestrian","pedestrian",10,"unspecified",30,NA,30,"car",30,"bus",30,"bus",30,"bus",30,"bus"
"959","2013","female","Pedestrian","pedestrian",10,"Car/pick-up/van",2,"Car/pick-up/van",2,"car",2,"car",2,"car",2,"car",2,"car"
"960","2013","male","Car","car",10,"Bus",80,"Bus",80,"bus",80,"bus",80,"bus",80,"bus",80,"bus"
"961","2013","male","Pedestrian","pedestrian",10,"Bus",35,"Bus",35,"bus",35,"bus",35,"bus",35,"bus",35,"bus"
"962","2013","male","Pedestrian","pedestrian",10,"Bus",60,"Bus",60,"bus",60,"bus",60,"bus",60,"bus",60,"bus"
"963","2013","male","Pedestrian","pedestrian",10,"Bus",27,"Bus",27,"bus",27,"bus",27,"bus",27,"bus",27,"bus"
"964","2013","male","Heavy transport","truck",10,"No other/fixed or stationary object",40,"No other/fixed or stationary object",40,"NOV",40,"NOV",40,"NOV",40,"NOV",40,"NOV"
"965","2013","male","Motorcycle","motorcycle",10,"Pedestrian",30,"Pedestrian",30,"pedestrian",30,"pedestrian",30,"pedestrian",30,"pedestrian",30,"pedestrian"
"966","2013","female","Pedestrian","pedestrian",10,"Unknown",21,NA,21,"car",21,"car",21,"motorcycle",21,"bus",21,"car"
"967","2013","male","Motorcycle","motorcycle",10,"Car/pick-up/van",23,"Car/pick-up/van",23,"car",23,"car",23,"car",23,"car",23,"car"
"968","2013","female","Pedestrian","pedestrian",10,"Trucks",32,"Trucks",32,"truck",32,"truck",32,"truck",32,"truck",32,"truck"
"969","2013","male","Pedestrian","pedestrian",10,"Bus",13,"Bus",13,"bus",13,"bus",13,"bus",13,"bus",13,"bus"
