"","year","cas_type","cas_mode","strk_type","cas_age_original","strike_mode_original","strike_mode","cas_age_2nd","strike_mode_2nd","cas_age_3rd","strike_mode_3rd","cas_age_4th","strike_mode_4th","cas_age_5th","strike_mode_5th","cas_gender","cas_age"
"832","2012","Pedestrian","pedestrian","Car/pick-up/van",80,"Car/pick-up/van","car",80,"car",80,"car",80,"car",80,"car","male",80
"833","2012","Motorcycle","motorcycle","Car/pick-up/van",35,"Car/pick-up/van","car",35,"car",35,"car",35,"car",35,"car","male",35
"834","2012","Motorcycle","motorcycle","Car/pick-up/van",27,"Car/pick-up/van","car",27,"car",27,"car",27,"car",27,"car","male",27
"835","2012","Pedestrian","pedestrian","unspecified",43,NA,"bus",43,"car",43,"car",43,"truck",43,"bus","male",43
"836","2012","Pedestrian","pedestrian","unspecified",27,NA,"car",27,"car",27,"car",27,"truck",27,"car","male",27
"837","2012","Pedestrian","pedestrian","Bus",45,"Bus","bus",45,"bus",45,"bus",45,"bus",45,"bus","female",45
"838","2012","Motorcycle","motorcycle","Trucks",40,"Trucks","truck",40,"truck",40,"truck",40,"truck",40,"truck","male",40
"839","2012","Pedestrian","pedestrian","Car/pick-up/van",8,"Car/pick-up/van","car",8,"car",8,"car",8,"car",8,"car","male",8
"840","2012","Pedestrian","pedestrian","Bus",7,"Bus","bus",7,"bus",7,"bus",7,"bus",7,"bus","male",7
"841","2012","Heavy transport","truck","Car/pick-up/van",23,"Car/pick-up/van","car",23,"car",23,"car",23,"car",23,"car","male",23
"842","2012","Pedestrian","pedestrian","Bus",65,"Bus","bus",65,"bus",65,"bus",65,"bus",65,"bus","female",65
"843","2012","Car","car","Trucks",40,"Trucks","truck",40,"truck",40,"truck",40,"truck",40,"truck","male",40
"844","2012","Pedestrian","pedestrian","2/3 Wheeled",12,"2/3 Wheeled","motorcycle",12,"motorcycle",12,"motorcycle",12,"motorcycle",12,"motorcycle","female",12
"845","2012","Car","car","Trucks",28,"Trucks","truck",28,"truck",28,"truck",28,"truck",28,"truck","male",28
"846","2012","Heavy transport","truck","No other/fixed or stationary object",65,"No other/fixed or stationary object","NOV",65,"NOV",65,"NOV",65,"NOV",65,"NOV","female",65
"847","2012","Pedestrian","pedestrian","Trucks",64,"Trucks","truck",64,"truck",64,"truck",64,"truck",64,"truck","male",64
"848","2012","Pedestrian","pedestrian","Bus",47,"Bus","bus",47,"bus",47,"bus",47,"bus",47,"bus","male",47
"849","2012","Bus","bus","Trucks",37,"Trucks","truck",37,"truck",37,"truck",37,"truck",37,"truck","female",37
"850","2012","Car","car","Car/pick-up/van",1,"Car/pick-up/van","car",1,"car",1,"car",1,"car",1,"car","male",1
"851","2012","Bus","bus","No other/fixed or stationary object",50,"No other/fixed or stationary object","NOV",50,"NOV",50,"NOV",50,"NOV",50,"NOV","female",50
"852","2012","Bus","bus","No other/fixed or stationary object",30,"No other/fixed or stationary object","NOV",30,"NOV",30,"NOV",30,"NOV",30,"NOV","female",30
"853","2012","Bus","bus","No other/fixed or stationary object",23,"No other/fixed or stationary object","NOV",23,"NOV",23,"NOV",23,"NOV",23,"NOV","female",23
"854","2012","Pedestrian","pedestrian","Trucks",2,"Trucks","truck",2,"truck",2,"truck",2,"truck",2,"truck","female",2
"855","2012","Pedestrian","pedestrian","Car/pick-up/van",61,"Car/pick-up/van","car",61,"car",61,"car",61,"car",61,"car","male",61
"856","2012","Pedestrian","pedestrian","Car/pick-up/van",74,"Car/pick-up/van","car",74,"car",74,"car",74,"car",74,"car","male",74
"857","2013","Pedestrian","pedestrian","Car/pick-up/van",26,"Car/pick-up/van","car",26,"car",26,"car",26,"car",26,"car","male",26
"858","2013","Bus","bus","unspecified",28,NA,"NOV",28,"car",28,"car",28,"NOV",28,"NOV","male",28
"859","2013","Pick-up truck/van","car","Trucks",40,"Trucks","truck",40,"truck",40,"truck",40,"truck",40,"truck","male",40
"860","2013","Car","car","No other/fixed or stationary object",25,"No other/fixed or stationary object","NOV",25,"NOV",25,"NOV",25,"NOV",25,"NOV","male",25
"861","2013","Car","car","No other/fixed or stationary object",27,"No other/fixed or stationary object","NOV",27,"NOV",27,"NOV",27,"NOV",27,"NOV","male",27
"862","2013","Pedestrian","pedestrian","Car/pick-up/van",35,"Car/pick-up/van","car",35,"car",35,"car",35,"car",35,"car","female",35
"863","2013","Pedestrian","pedestrian","Car/pick-up/van",4,"Car/pick-up/van","car",4,"car",4,"car",4,"car",4,"car","male",4
"864","2013","Pedestrian","pedestrian","Car/pick-up/van",40,"Car/pick-up/van","car",40,"car",40,"car",40,"car",40,"car","male",40
"865","2013","Heavy transport","truck","No other/fixed or stationary object",36,"No other/fixed or stationary object","NOV",36,"NOV",36,"NOV",36,"NOV",36,"NOV","male",36
"866","2013","Pedestrian","pedestrian","Bus",35,"Bus","bus",35,"bus",35,"bus",35,"bus",35,"bus","male",35
"867","2013","Car","car","No other/fixed or stationary object",48,"No other/fixed or stationary object","NOV",48,"NOV",48,"NOV",48,"NOV",48,"NOV","male",48
"868","2013","Pedestrian","pedestrian","Bus",39,"Bus","bus",39,"bus",39,"bus",39,"bus",39,"bus","male",39
"869","2013","Pedestrian","pedestrian","Car/pick-up/van",30,"Car/pick-up/van","car",30,"car",30,"car",30,"car",30,"car","female",30
"870","2013","Motorcycle","motorcycle","unspecified",28,NA,"car",28,"bus",28,"car",28,"NOV",28,"car","male",28
"871","2013","Pedestrian","pedestrian","unspecified",23,NA,"car",23,"car",23,"motorcycle",23,"car",23,"bus","male",23
"872","2013","Motorcycle","motorcycle","2/3 Wheeled",38,"2/3 Wheeled","motorcycle",38,"motorcycle",38,"motorcycle",38,"motorcycle",38,"motorcycle","male",38
"873","2013","Pedestrian","pedestrian","Car/pick-up/van",35,"Car/pick-up/van","car",35,"car",35,"car",35,"car",35,"car","female",35
"874","2013","Bus","bus","No other/fixed or stationary object",58,"No other/fixed or stationary object","NOV",58,"NOV",58,"NOV",58,"NOV",58,"NOV","male",58
"875","2013","Pedestrian","pedestrian","Bus",36,"Bus","bus",36,"bus",36,"bus",36,"bus",36,"bus","female",36
"876","2013","Pedestrian","pedestrian","Pedal cycle",70,"Pedal cycle","cycle",70,"cycle",70,"cycle",70,"cycle",70,"cycle","male",70
"877","2013","Bus","bus","Trucks",26,"Trucks","truck",26,"truck",26,"truck",26,"truck",26,"truck","male",26
"878","2013","Pedestrian","pedestrian","Car/pick-up/van",36,"Car/pick-up/van","car",36,"car",36,"car",36,"car",36,"car","male",36
"879","2013","Motorcycle","motorcycle","Car/pick-up/van",39,"Car/pick-up/van","car",39,"car",39,"car",39,"car",39,"car","male",39
"880","2013","Pedestrian","pedestrian","Car/pick-up/van",30,"Car/pick-up/van","car",30,"car",30,"car",30,"car",30,"car","male",30
"881","2013","Pedal Cycle","cycle","Trucks",40,"Trucks","truck",40,"truck",40,"truck",40,"truck",40,"truck","male",40
"882","2013","Pedestrian","pedestrian","Car/pick-up/van",39,"Car/pick-up/van","car",39,"car",39,"car",39,"car",39,"car","male",39
"883","2013","Car","car","Trucks",39,"Trucks","truck",39,"truck",39,"truck",39,"truck",39,"truck","male",39
"884","2013","Pedestrian","pedestrian","2/3 Wheeled",49,"2/3 Wheeled","motorcycle",49,"motorcycle",49,"motorcycle",49,"motorcycle",49,"motorcycle","male",49
"885","2013","Car","car","No other/fixed or stationary object",64,"No other/fixed or stationary object","NOV",64,"NOV",64,"NOV",64,"NOV",64,"NOV","female",64
"886","2013","Pedestrian","pedestrian","Car/pick-up/van",16,"Car/pick-up/van","car",16,"car",16,"car",16,"car",16,"car","male",16
"887","2013","Pedestrian","pedestrian","2/3 Wheeled",72,"2/3 Wheeled","motorcycle",72,"motorcycle",72,"motorcycle",72,"motorcycle",72,"motorcycle","female",72
"888","2013","Bus","bus","No other/fixed or stationary object",45,"No other/fixed or stationary object","NOV",45,"NOV",45,"NOV",45,"NOV",45,"NOV","male",45
"889","2013","Pedestrian","pedestrian","Car/pick-up/van",50,"Car/pick-up/van","car",50,"car",50,"car",50,"car",50,"car","male",50
"890","2013","Pedestrian","pedestrian","Car/pick-up/van",36,"Car/pick-up/van","car",36,"car",36,"car",36,"car",36,"car","male",36
"891","2013","Pedestrian","pedestrian","Bus",57,"Bus","bus",57,"bus",57,"bus",57,"bus",57,"bus","male",57
"892","2013","Pedestrian","pedestrian","Car/pick-up/van",36,"Car/pick-up/van","car",36,"car",36,"car",36,"car",36,"car","male",36
"893","2013","Pedestrian","pedestrian","Bus",32,"Bus","bus",32,"bus",32,"bus",32,"bus",32,"bus","male",32
"894","2013","Motorcycle","motorcycle","Car/pick-up/van",39,"Car/pick-up/van","car",39,"car",39,"car",39,"car",39,"car","male",39
"895","2013","Motorcycle","motorcycle","Car/pick-up/van",34,"Car/pick-up/van","car",34,"car",34,"car",34,"car",34,"car","male",34
"896","2013","Pedestrian","pedestrian","Car/pick-up/van",53,"Car/pick-up/van","car",53,"car",53,"car",53,"car",53,"car","male",53
"897","2013","Car","car","Trucks",33,"Trucks","truck",33,"truck",33,"truck",33,"truck",33,"truck","male",33
"898","2013","Pedestrian","pedestrian","Car/pick-up/van",74,"Car/pick-up/van","car",74,"car",74,"car",74,"car",74,"car","male",74
"899","2013","Car","car","Bus",34,"Bus","bus",34,"bus",34,"bus",34,"bus",34,"bus","male",34
"900","2013","Pedestrian","pedestrian","Car/pick-up/van",3,"Car/pick-up/van","car",3,"car",3,"car",3,"car",3,"car","female",3
"901","2013","Pedestrian","pedestrian","Bus",32,"Bus","bus",32,"bus",32,"bus",32,"bus",32,"bus","male",32
"902","2013","Car","car","No other/fixed or stationary object",66,"No other/fixed or stationary object","NOV",66,"NOV",66,"NOV",66,"NOV",66,"NOV","male",66
"903","2013","Pedestrian","pedestrian","Car/pick-up/van",65,"Car/pick-up/van","car",65,"car",65,"car",65,"car",65,"car","male",65
"904","2013","Pedestrian","pedestrian","Car/pick-up/van",31,"Car/pick-up/van","car",31,"car",31,"car",31,"car",31,"car","male",31
"905","2013","Pedestrian","pedestrian","Bus",40,"Bus","bus",40,"bus",40,"bus",40,"bus",40,"bus","male",40
"906","2013","Pedestrian","pedestrian","Car/pick-up/van",26,"Car/pick-up/van","car",26,"car",26,"car",26,"car",26,"car","male",26
"907","2013","Bus","bus","unspecified",28,NA,"truck",28,"NOV",28,"NOV",28,"NOV",28,"NOV","male",28
"908","2013","Pick-up truck/van","car","Trucks",40,"Trucks","truck",40,"truck",40,"truck",40,"truck",40,"truck","male",40
"909","2013","Car","car","No other/fixed or stationary object",25,"No other/fixed or stationary object","NOV",25,"NOV",25,"NOV",25,"NOV",25,"NOV","male",25
"910","2013","Car","car","No other/fixed or stationary object",27,"No other/fixed or stationary object","NOV",27,"NOV",27,"NOV",27,"NOV",27,"NOV","male",27
"911","2013","Pedestrian","pedestrian","Car/pick-up/van",35,"Car/pick-up/van","car",35,"car",35,"car",35,"car",35,"car","female",35
"912","2013","Pedestrian","pedestrian","Car/pick-up/van",4,"Car/pick-up/van","car",4,"car",4,"car",4,"car",4,"car","male",4
"913","2013","Pedestrian","pedestrian","Car/pick-up/van",40,"Car/pick-up/van","car",40,"car",40,"car",40,"car",40,"car","male",40
"914","2013","Heavy transport","truck","No other/fixed or stationary object",36,"No other/fixed or stationary object","NOV",36,"NOV",36,"NOV",36,"NOV",36,"NOV","male",36
"915","2013","Pedestrian","pedestrian","Bus",35,"Bus","bus",35,"bus",35,"bus",35,"bus",35,"bus","male",35
"916","2013","Car","car","No other/fixed or stationary object",48,"No other/fixed or stationary object","NOV",48,"NOV",48,"NOV",48,"NOV",48,"NOV","male",48
"917","2013","Pedestrian","pedestrian","Bus",39,"Bus","bus",39,"bus",39,"bus",39,"bus",39,"bus","male",39
"918","2013","Pedestrian","pedestrian","Car/pick-up/van",30,"Car/pick-up/van","car",30,"car",30,"car",30,"car",30,"car","female",30
"919","2013","Motorcycle","motorcycle","unspecified",28,NA,"NOV",28,"truck",28,"car",28,"car",28,"bus","male",28
"920","2013","Car","car","Car/pick-up/van",51,"Car/pick-up/van","car",51,"car",51,"car",51,"car",51,"car","male",51
"921","2013","Pedestrian","pedestrian","Bus",37,"Bus","bus",37,"bus",37,"bus",37,"bus",37,"bus","male",37
"922","2013","Pedestrian","pedestrian","Car/pick-up/van",65,"Car/pick-up/van","car",65,"car",65,"car",65,"car",65,"car","male",65
"923","2013","Pedestrian","pedestrian","Car/pick-up/van",32,"Car/pick-up/van","car",32,"car",32,"car",32,"car",32,"car","male",32
"924","2013","Pedestrian","pedestrian","Car/pick-up/van",32,"Car/pick-up/van","car",32,"car",32,"car",32,"car",32,"car","male",32
"925","2013","Car","car","2/3 Wheeled",35,"2/3 Wheeled","motorcycle",35,"motorcycle",35,"motorcycle",35,"motorcycle",35,"motorcycle","male",35
"926","2013","Motorcycle","motorcycle","2/3 Wheeled",26,"2/3 Wheeled","motorcycle",26,"motorcycle",26,"motorcycle",26,"motorcycle",26,"motorcycle","male",26
"927","2013","Pedestrian","pedestrian","unspecified",30,NA,"bus",30,"motorcycle",30,"car",30,"car",30,"car","male",30
"928","2013","Pedestrian","pedestrian","Car/pick-up/van",80,"Car/pick-up/van","car",80,"car",80,"car",80,"car",80,"car","male",80
"929","2013","Pedestrian","pedestrian","Bus",58,"Bus","bus",58,"bus",58,"bus",58,"bus",58,"bus","male",58
"930","2013","Pedestrian","pedestrian","Bus",30,"Bus","bus",30,"bus",30,"bus",30,"bus",30,"bus","male",30
"931","2013","Motorcycle","motorcycle","Car/pick-up/van",26,"Car/pick-up/van","car",26,"car",26,"car",26,"car",26,"car","male",26
"932","2013","Motorcycle","motorcycle","Car/pick-up/van",NA,"Car/pick-up/van","car",71,"car",45,"car",40,"car",22,"car","male",4
"933","2013","Car","car","Car/pick-up/van",33,"Car/pick-up/van","car",33,"car",33,"car",33,"car",33,"car","female",33
"934","2013","Motorcycle","motorcycle","Bus",28,"Bus","bus",28,"bus",28,"bus",28,"bus",28,"bus","male",28
"935","2013","Bus","bus","Trucks",32,"Trucks","truck",32,"truck",32,"truck",32,"truck",32,"truck","male",32
"936","2013","Car","car","No other/fixed or stationary object",73,"No other/fixed or stationary object","NOV",73,"NOV",73,"NOV",73,"NOV",73,"NOV","male",73
"937","2013","Car","car","Bus",27,"Bus","bus",27,"bus",27,"bus",27,"bus",27,"bus","male",27
"938","2013","Car","car","Bus",18,"Bus","bus",18,"bus",18,"bus",18,"bus",18,"bus","female",18
"939","2013","Car","car","Bus",30,"Bus","bus",30,"bus",30,"bus",30,"bus",30,"bus","female",30
"940","2013","Car","car","Bus",34,"Bus","bus",34,"bus",34,"bus",34,"bus",34,"bus","female",34
"941","2013","Pedestrian","pedestrian","Bus",60,"Bus","bus",60,"bus",60,"bus",60,"bus",60,"bus","male",60
"942","2013","Motorcycle","motorcycle","Car/pick-up/van",46,"Car/pick-up/van","car",46,"car",46,"car",46,"car",46,"car","female",46
"943","2013","Pedestrian","pedestrian","unspecified",52,NA,"car",52,"car",52,"cycle",52,"bus",52,"car","female",52
"944","2013","Pedestrian","pedestrian","Car/pick-up/van",4,"Car/pick-up/van","car",4,"car",4,"car",4,"car",4,"car","female",4
"945","2013","Bus","bus","Car/pick-up/van",49,"Car/pick-up/van","car",49,"car",49,"car",49,"car",49,"car","female",49
"946","2013","Heavy transport","truck","No other/fixed or stationary object",29,"No other/fixed or stationary object","NOV",29,"NOV",29,"NOV",29,"NOV",29,"NOV","male",29
"947","2013","Pedestrian","pedestrian","Car/pick-up/van",53,"Car/pick-up/van","car",53,"car",53,"car",53,"car",53,"car","male",53
"948","2013","Pedestrian","pedestrian","2/3 Wheeled",45,"2/3 Wheeled","motorcycle",45,"motorcycle",45,"motorcycle",45,"motorcycle",45,"motorcycle","male",45
"949","2013","Pedal Cycle","cycle","Car/pick-up/van",22,"Car/pick-up/van","car",22,"car",22,"car",22,"car",22,"car","male",22
"950","2013","Pedestrian","pedestrian","unspecified",51,NA,"NOV",51,"bus",51,"car",51,"bus",51,"motorcycle","male",51
"951","2013","Car","car","No other/fixed or stationary object",38,"No other/fixed or stationary object","NOV",38,"NOV",38,"NOV",38,"NOV",38,"NOV","male",38
"952","2013","Pedestrian","pedestrian","Car/pick-up/van",32,"Car/pick-up/van","car",32,"car",32,"car",32,"car",32,"car","male",32
"953","2013","Car","car","Car/pick-up/van",77,"Car/pick-up/van","car",77,"car",77,"car",77,"car",77,"car","male",77
"954","2013","Pedestrian","pedestrian","Car/pick-up/van",40,"Car/pick-up/van","car",40,"car",40,"car",40,"car",40,"car","male",40
"955","2013","Bus","bus","No other/fixed or stationary object",52,"No other/fixed or stationary object","NOV",52,"NOV",52,"NOV",52,"NOV",52,"NOV","male",52
"956","2013","Pedestrian","pedestrian","Car/pick-up/van",53,"Car/pick-up/van","car",53,"car",53,"car",53,"car",53,"car","male",53
"957","2013","Bus","bus","unspecified",21,NA,"NOV",21,"NOV",21,"NOV",21,"NOV",21,"NOV","male",21
"958","2013","Pedestrian","pedestrian","unspecified",30,NA,"car",30,"bus",30,"bus",30,"bus",30,"bus","male",30
"959","2013","Pedestrian","pedestrian","Car/pick-up/van",2,"Car/pick-up/van","car",2,"car",2,"car",2,"car",2,"car","female",2
"960","2013","Car","car","Bus",80,"Bus","bus",80,"bus",80,"bus",80,"bus",80,"bus","male",80
"961","2013","Pedestrian","pedestrian","Bus",35,"Bus","bus",35,"bus",35,"bus",35,"bus",35,"bus","male",35
"962","2013","Pedestrian","pedestrian","Bus",60,"Bus","bus",60,"bus",60,"bus",60,"bus",60,"bus","male",60
"963","2013","Pedestrian","pedestrian","Bus",27,"Bus","bus",27,"bus",27,"bus",27,"bus",27,"bus","male",27
"964","2013","Heavy transport","truck","No other/fixed or stationary object",40,"No other/fixed or stationary object","NOV",40,"NOV",40,"NOV",40,"NOV",40,"NOV","male",40
"965","2013","Motorcycle","motorcycle","Pedestrian",30,"Pedestrian","pedestrian",30,"pedestrian",30,"pedestrian",30,"pedestrian",30,"pedestrian","male",30
"966","2013","Pedestrian","pedestrian","Unknown",21,NA,"car",21,"car",21,"motorcycle",21,"bus",21,"car","female",21
"967","2013","Motorcycle","motorcycle","Car/pick-up/van",23,"Car/pick-up/van","car",23,"car",23,"car",23,"car",23,"car","male",23
"968","2013","Pedestrian","pedestrian","Trucks",32,"Trucks","truck",32,"truck",32,"truck",32,"truck",32,"truck","female",32
"969","2013","Pedestrian","pedestrian","Bus",13,"Bus","bus",13,"bus",13,"bus",13,"bus",13,"bus","male",13
"970","2013","Pedestrian","pedestrian","Car/pick-up/van",11,"Car/pick-up/van","car",11,"car",11,"car",11,"car",11,"car","male",11
"971","2013","Pedal Cycle","cycle","Car/pick-up/van",50,"Car/pick-up/van","car",50,"car",50,"car",50,"car",50,"car","male",50
"972","2013","Pedestrian","pedestrian","2/3 Wheeled",64,"2/3 Wheeled","motorcycle",64,"motorcycle",64,"motorcycle",64,"motorcycle",64,"motorcycle","male",64
"973","2013","Pedestrian","pedestrian","Car/pick-up/van",38,"Car/pick-up/van","car",38,"car",38,"car",38,"car",38,"car","male",38
"974","2013","Pedestrian","pedestrian","Car/pick-up/van",50,"Car/pick-up/van","car",50,"car",50,"car",50,"car",50,"car","female",50
"975","2013","Pick-up truck/van","car","No other/fixed or stationary object",8,"No other/fixed or stationary object","NOV",8,"NOV",8,"NOV",8,"NOV",8,"NOV","female",8
"976","2013","Pedestrian","pedestrian","Bus",17,"Bus","bus",17,"bus",17,"bus",17,"bus",17,"bus","male",17
"977","2013","Pedestrian","pedestrian","Bus",35,"Bus","bus",35,"bus",35,"bus",35,"bus",35,"bus","male",35
"978","2013","Pedestrian","pedestrian","Car/pick-up/van",41,"Car/pick-up/van","car",41,"car",41,"car",41,"car",41,"car","male",41
"979","2013","Pedestrian","pedestrian","2/3 Wheeled",70,"2/3 Wheeled","motorcycle",70,"motorcycle",70,"motorcycle",70,"motorcycle",70,"motorcycle","female",70
"980","2013","Pedestrian","pedestrian","Car/pick-up/van",75,"Car/pick-up/van","car",75,"car",75,"car",75,"car",75,"car","male",75
"981","2013","Motorcycle","motorcycle","Bus",29,"Bus","bus",29,"bus",29,"bus",29,"bus",29,"bus","male",29
"982","2013","Motorcycle","motorcycle","No other/fixed or stationary object",24,"No other/fixed or stationary object","NOV",24,"NOV",24,"NOV",24,"NOV",24,"NOV","male",24
"983","2013","Pedestrian","pedestrian","Car/pick-up/van",40,"Car/pick-up/van","car",40,"car",40,"car",40,"car",40,"car","female",40
"984","2013","Motorcycle","motorcycle","Car/pick-up/van",28,"Car/pick-up/van","car",28,"car",28,"car",28,"car",28,"car","male",28
"985","2014","Pedestrian","pedestrian","Trucks",35,"Trucks","truck",35,"truck",35,"truck",35,"truck",35,"truck","male",35
"986","2014","Pedestrian","pedestrian","Bus",60,"Bus","bus",60,"bus",60,"bus",60,"bus",60,"bus","male",60
"987","2014","Motorcycle","motorcycle","Car/pick-up/van",30,"Car/pick-up/van","car",30,"car",30,"car",30,"car",30,"car","male",30
"988","2014","Pedal Cycle","cycle","Bus",36,"Bus","bus",36,"bus",36,"bus",36,"bus",36,"bus","male",36
"989","2014","Motorcycle","motorcycle","Car/pick-up/van",22,"Car/pick-up/van","car",22,"car",22,"car",22,"car",22,"car","male",22
"990","2014","Pedestrian","pedestrian","Car/pick-up/van",45,"Car/pick-up/van","car",45,"car",45,"car",45,"car",45,"car","female",45
"991","2014","Car","car","Trucks",34,"Trucks","truck",34,"truck",34,"truck",34,"truck",34,"truck","male",34
"992","2014","Pedestrian","pedestrian","Car/pick-up/van",25,"Car/pick-up/van","car",25,"car",25,"car",25,"car",25,"car","male",25
"993","2014","Pedestrian","pedestrian","Unknown",60,NA,"motorcycle",60,"truck",60,"motorcycle",60,"car",60,"car","male",60
"994","2014","Motorcycle","motorcycle","Car/pick-up/van",25,"Car/pick-up/van","car",25,"car",25,"car",25,"car",25,"car","male",25
"995","2014","Pedestrian","pedestrian","Car/pick-up/van",15,"Car/pick-up/van","car",15,"car",15,"car",15,"car",15,"car","male",15
"996","2014","Pedestrian","pedestrian","Car/pick-up/van",45,"Car/pick-up/van","car",45,"car",45,"car",45,"car",45,"car","male",45
"997","2014","Pedestrian","pedestrian","Bus",5,"Bus","bus",5,"bus",5,"bus",5,"bus",5,"bus","female",5
"998","2014","Pedestrian","pedestrian","Bus",37,"Bus","bus",37,"bus",37,"bus",37,"bus",37,"bus","male",37
"999","2014","Pedestrian","pedestrian","unspecified",16,NA,"car",16,"motorcycle",16,"car",16,"car",16,"car","female",16
"1000","2014","Pedestrian","pedestrian","Car/pick-up/van",63,"Car/pick-up/van","car",63,"car",63,"car",63,"car",63,"car","female",63
"1001","2014","Pedestrian","pedestrian","unspecified",40,NA,"car",40,"bus",40,"car",40,"bus",40,"car","female",40
"1002","2014","Pedestrian","pedestrian","Car/pick-up/van",17,"Car/pick-up/van","car",17,"car",17,"car",17,"car",17,"car","male",17
"1003","2014","Pedestrian","pedestrian","Bus",44,"Bus","bus",44,"bus",44,"bus",44,"bus",44,"bus","male",44
"1004","2014","Pedestrian","pedestrian","Car/pick-up/van",54,"Car/pick-up/van","car",54,"car",54,"car",54,"car",54,"car","male",54
"1005","2014","Pedestrian","pedestrian","2/3 Wheeled",75,"2/3 Wheeled","motorcycle",75,"motorcycle",75,"motorcycle",75,"motorcycle",75,"motorcycle","male",75
"1006","2014","Pedestrian","pedestrian","2/3 Wheeled",45,"2/3 Wheeled","motorcycle",45,"motorcycle",45,"motorcycle",45,"motorcycle",45,"motorcycle","male",45
"1007","2014","Pedestrian","pedestrian","Car/pick-up/van",89,"Car/pick-up/van","car",89,"car",89,"car",89,"car",89,"car","male",89
"1008","2014","Pedal Cycle","cycle","Bus",58,"Bus","bus",58,"bus",58,"bus",58,"bus",58,"bus","male",58
"1009","2014","Pedestrian","pedestrian","Car/pick-up/van",47,"Car/pick-up/van","car",47,"car",47,"car",47,"car",47,"car","male",47
"1010","2014","Pedestrian","pedestrian","Car/pick-up/van",60,"Car/pick-up/van","car",60,"car",60,"car",60,"car",60,"car","female",60
"1011","2014","Other","other","unspecified",45,NA,"NOV",45,"car",45,"car",45,"bus",45,"NOV","male",45
"1012","2014","Pedestrian","pedestrian","Car/pick-up/van",55,"Car/pick-up/van","car",55,"car",55,"car",55,"car",55,"car","male",55
"1013","2014","Car","car","unspecified",2,NA,"motorcycle",2,"bus",2,"bus",2,"car",2,"car","female",2
"1014","2014","Car","car","unspecified",34,NA,"truck",34,"bus",34,"bus",34,"NOV",34,"bus","male",34
"1015","2014","Car","car","unspecified",33,NA,"car",33,"NOV",33,"NOV",33,"car",33,"bus","male",33
"1016","2014","Car","car","unspecified",60,NA,"car",60,"motorcycle",60,"NOV",60,"NOV",60,"truck","male",60
"1017","2014","Pedestrian","pedestrian","Car/pick-up/van",17,"Car/pick-up/van","car",17,"car",17,"car",17,"car",17,"car","male",17
"1018","2014","Pedestrian","pedestrian","Bus",65,"Bus","bus",65,"bus",65,"bus",65,"bus",65,"bus","male",65
"1019","2014","Pedestrian","pedestrian","Car/pick-up/van",28,"Car/pick-up/van","car",28,"car",28,"car",28,"car",28,"car","male",28
"1020","2014","Pedestrian","pedestrian","Car/pick-up/van",35,"Car/pick-up/van","car",35,"car",35,"car",35,"car",35,"car","female",35
"1021","2014","Pedestrian","pedestrian","Car/pick-up/van",2,"Car/pick-up/van","car",2,"car",2,"car",2,"car",2,"car","female",2
"1022","2014","Pedestrian","pedestrian","Bus",3,"Bus","bus",3,"bus",3,"bus",3,"bus",3,"bus","male",3
"1023","2014","Pedestrian","pedestrian","2/3 Wheeled",45,"2/3 Wheeled","motorcycle",45,"motorcycle",45,"motorcycle",45,"motorcycle",45,"motorcycle","female",45
"1024","2014","Pedestrian","pedestrian","Car/pick-up/van",45,"Car/pick-up/van","car",45,"car",45,"car",45,"car",45,"car","male",45
"1025","2014","Bus","bus","Bus",34,"Bus","bus",34,"bus",34,"bus",34,"bus",34,"bus","male",34
"1026","2014","Bus","bus","Bus",28,"Bus","bus",28,"bus",28,"bus",28,"bus",28,"bus","female",28
"1027","2014","Other","other","unspecified",30,NA,"NOV",30,"truck",30,"bus",30,"bus",30,"bus","male",30
"1028","2014","Pedestrian","pedestrian","Car/pick-up/van",35,"Car/pick-up/van","car",35,"car",35,"car",35,"car",35,"car","male",35
"1029","2014","Pedestrian","pedestrian","Bus",50,"Bus","bus",50,"bus",50,"bus",50,"bus",50,"bus","male",50
"1030","2014","Pedestrian","pedestrian","Car/pick-up/van",31,"Car/pick-up/van","car",31,"car",31,"car",31,"car",31,"car","male",31
"1031","2014","Motorcycle","motorcycle","2/3 Wheeled",25,"2/3 Wheeled","motorcycle",25,"motorcycle",25,"motorcycle",25,"motorcycle",25,"motorcycle","male",25
"1032","2014","Motorcycle","motorcycle","2/3 Wheeled",20,"2/3 Wheeled","motorcycle",20,"motorcycle",20,"motorcycle",20,"motorcycle",20,"motorcycle","male",20
"1033","2014","Motorcycle","motorcycle","2/3 Wheeled",19,"2/3 Wheeled","motorcycle",19,"motorcycle",19,"motorcycle",19,"motorcycle",19,"motorcycle","male",19
"1034","2014","Pedestrian","pedestrian","2/3 Wheeled",19,"2/3 Wheeled","motorcycle",19,"motorcycle",19,"motorcycle",19,"motorcycle",19,"motorcycle","male",19
"1035","2014","Pedestrian","pedestrian","Bus",43,"Bus","bus",43,"bus",43,"bus",43,"bus",43,"bus","male",43
"1036","2014","Pedestrian","pedestrian","Car/pick-up/van",58,"Car/pick-up/van","car",58,"car",58,"car",58,"car",58,"car","male",58
"1037","2014","Pedestrian","pedestrian","Unknown",56,NA,"car",56,"car",56,"car",56,"bus",56,"bus","male",56
