participant_id,age,sex,trip_id,trip_mode,trip_duration
2428,27,Male,8353,pedestrian,60
2428,27,Male,8354,car,20
2442,27,Male,8385,car,100
2442,22,Male,8386,car,100
2445,22,Male,8393,car,100
2445,22,Male,8394,pedestrian,5
2445,22,Male,8395,pedestrian,5
2445,15,Male,8396,bus,30
2462,15,Male,8445,bus,30
2462,27,Male,8446,car,10
2462,27,Male,8447,pedestrian,60
2467,27,Male,8474,car,20
2467,27,Male,8475,car,100
2467,22,Male,8476,car,100
2467,22,Male,8477,car,100
2467,22,Male,8478,pedestrian,5
2467,22,Male,8479,pedestrian,5
2467,15,Male,8480,bus,30
2467,15,Male,8481,bus,30
2467,27,Male,8482,car,10
2467,27,Male,8483,pedestrian,60
2497,27,Male,8606,car,20
2497,27,Male,8607,car,100
2497,22,Male,8608,car,100
2497,22,Male,8609,car,100
2509,22,Male,8652,pedestrian,5
2509,22,Male,8653,pedestrian,5
2509,15,Male,8654,bus,30
2511,15,Male,8658,bus,30
2511,70,Male,8659,pedestrian,5
2511,70,Male,8660,pedestrian,5
2520,50,Female,8685,taxi,45
2520,50,Female,8686,taxi,60
2542,50,Female,8717,pedestrian,5
2542,50,Female,8718,pedestrian,5
2542,22,Male,8719,pedestrian,18
2554,22,Male,8753,pedestrian,30
2554,22,Male,8754,pedestrian,40
2554,22,Male,8755,pedestrian,5
2564,22,Male,8783,pedestrian,5
2564,22,Male,8784,pedestrian,5
2574,17,Female,8803,car,50
2574,17,Female,8804,pedestrian,60
2588,17,Female,8831,pedestrian,5
2588,18,Female,8832,taxi,50
2600,18,Female,8855,taxi,50
2600,17,Female,8856,car,50
2610,17,Female,8875,pedestrian,60
2610,17,Female,8876,pedestrian,5
2622,18,Female,8899,taxi,50
2622,18,Female,8900,taxi,50
2624,17,Female,8903,car,50
2624,17,Female,8904,pedestrian,60
2633,17,Female,8921,pedestrian,5
2633,18,Female,8922,taxi,50
2633,18,Female,8923,taxi,50
2633,17,Female,8924,car,50
2638,17,Female,8941,pedestrian,60
2638,17,Female,8942,pedestrian,5
2638,18,Female,8943,taxi,50
2638,18,Female,8944,taxi,50
2657,17,Female,9017,car,50
2657,17,Female,9018,pedestrian,60
2669,17,Female,9041,pedestrian,5
2669,18,Female,9042,taxi,50
2679,18,Female,9061,taxi,50
2679,17,Female,9062,car,50
2679,17,Female,9063,pedestrian,60
2692,17,Female,9099,pedestrian,5
2692,18,Female,9100,taxi,50
2699,18,Female,9119,taxi,50
2699,17,Female,9120,car,50
2699,17,Female,9121,pedestrian,60
2699,17,Female,9122,pedestrian,5
2713,18,Female,9163,taxi,50
2713,18,Female,9164,taxi,50
2713,17,Female,9165,car,50
2725,17,Female,9195,pedestrian,60
2735,17,Female,9205,pedestrian,5
2735,18,Female,9206,taxi,50
2735,18,Female,9207,taxi,50
2735,17,Female,9208,car,50
2735,17,Female,9209,pedestrian,60
2749,17,Female,9259,pedestrian,5
2749,18,Female,9260,taxi,50
2752,18,Female,9263,taxi,50
2752,17,Female,9264,car,50
2759,17,Female,9271,pedestrian,60
2759,17,Female,9272,pedestrian,5
2769,18,Female,9291,taxi,50
2769,18,Female,9292,taxi,50
2769,17,Female,9293,car,50
2769,17,Female,9294,pedestrian,60
2784,17,Female,9357,pedestrian,5
2784,18,Female,9358,taxi,50
2784,18,Female,9359,taxi,50
2784,17,Female,9360,car,50
2784,17,Female,9361,pedestrian,60
2784,17,Female,9362,pedestrian,5
2784,18,Female,9363,taxi,50
2789,18,Female,9386,taxi,50
2789,50,Female,9387,taxi,45
2789,50,Female,9388,taxi,60
2794,50,Female,9412,pedestrian,5
2794,50,Female,9413,pedestrian,5
2794,50,Female,9414,taxi,45
2794,50,Female,9415,taxi,60
2794,50,Female,9416,pedestrian,5
2794,50,Female,9417,pedestrian,5
2800,50,Female,9443,taxi,45
2800,50,Female,9444,taxi,60
2800,50,Female,9445,pedestrian,5
2800,50,Female,9447,pedestrian,5
2800,50,Female,9446,taxi,45
2816,50,Female,9528,taxi,60
2816,50,Female,9529,pedestrian,5
2816,50,Female,9530,pedestrian,5
2816,50,Female,9531,taxi,45
2816,50,Female,9532,taxi,60
2816,50,Female,9533,pedestrian,5
2816,50,Female,9534,pedestrian,5
2816,50,Female,9535,taxi,45
2837,50,Female,9761,taxi,60
2837,50,Female,9762,pedestrian,5
2850,50,Female,9832,pedestrian,5
2850,50,Female,9833,taxi,45
2850,50,Female,9834,taxi,60
2850,50,Female,9835,pedestrian,5
2850,50,Female,9836,pedestrian,5
2850,50,Female,9837,taxi,45
2855,50,Female,9852,taxi,60
2855,50,Female,9853,pedestrian,5
2855,50,Female,9854,pedestrian,5
2855,50,Female,9855,taxi,45
2855,50,Female,9856,taxi,60
2855,50,Female,9857,pedestrian,5
2855,50,Female,9858,pedestrian,5
2855,50,Female,9859,taxi,45
2855,50,Female,9860,taxi,60
2855,50,Female,9861,pedestrian,5
2855,50,Female,9862,pedestrian,5
2855,22,Male,9863,pedestrian,18
2855,22,Male,9864,pedestrian,30
2855,22,Male,9865,pedestrian,40
2855,22,Male,9866,pedestrian,5
2855,22,Male,9867,pedestrian,5
2855,22,Male,9868,pedestrian,5
2855,22,Male,9869,pedestrian,18
2855,22,Male,9870,pedestrian,30
2855,22,Male,9871,pedestrian,40
2855,22,Male,9872,pedestrian,5
2870,22,Male,9916,pedestrian,5
2870,22,Male,9917,pedestrian,5
2870,22,Male,9918,pedestrian,18
2870,22,Male,9919,pedestrian,30
2870,22,Male,9920,pedestrian,40
2870,22,Male,9921,pedestrian,5
2870,22,Male,9922,pedestrian,5
2870,22,Male,9923,pedestrian,5
2880,22,Male,9996,pedestrian,18
2880,22,Male,9997,pedestrian,30
2880,22,Male,9998,pedestrian,40
2880,22,Male,9999,pedestrian,5
2890,22,Male,10036,pedestrian,5
2890,22,Male,10037,pedestrian,5
2890,22,Male,10038,pedestrian,18
2890,22,Male,10039,pedestrian,30
2890,22,Male,10040,pedestrian,40
2890,22,Male,10041,pedestrian,5
2900,22,Male,10096,pedestrian,5
2900,22,Male,10097,pedestrian,5
2911,22,Male,10118,pedestrian,18
2911,22,Male,10119,pedestrian,30
2911,22,Male,10120,pedestrian,40
2938,22,Male,10163,pedestrian,5
2938,22,Male,10164,pedestrian,5
2944,22,Male,10170,pedestrian,5
2944,22,Male,10171,pedestrian,18
2992,22,Male,10302,pedestrian,30
2992,22,Male,10303,pedestrian,40
2992,22,Male,10300,pedestrian,5
2992,22,Male,10301,pedestrian,5
2998,22,Male,10321,pedestrian,5
2998,22,Male,10322,pedestrian,18
2998,22,Male,10323,pedestrian,30
2998,22,Male,10324,pedestrian,40
2998,22,Male,10325,pedestrian,5
2998,22,Male,10326,pedestrian,5
3005,22,Male,10346,pedestrian,5
3005,22,Male,10347,pedestrian,18
3005,22,Male,10348,pedestrian,30
3005,22,Male,10349,pedestrian,40
3012,22,Male,10373,pedestrian,5
3012,22,Male,10374,pedestrian,5
3012,22,Male,10375,pedestrian,5
3018,42,Male,10391,car,30
3018,42,Male,10392,car,90
3018,32,Female,10393,car,65
3018,32,Female,10394,car,60
3025,13,Male,10419,pedestrian,30
3025,13,Male,10420,pedestrian,30
3025,11,Female,10421,car,65
3044,11,Female,10470,car,60
3044,32,Female,10471,car,65
3046,32,Female,10474,car,60
3046,32,Female,10475,car,65
3059,32,Female,10500,car,60
3059,32,Female,10501,car,65
3059,32,Female,10502,car,60
3072,32,Female,10535,car,65
3072,32,Female,10536,car,60
3094,32,Female,10567,car,65
3094,32,Female,10568,car,60
3094,32,Female,10569,car,65
3095,32,Female,10570,car,60
3095,32,Female,10571,car,65
3120,32,Female,10717,car,60
3120,32,Female,10718,car,65
3129,32,Female,10734,car,60
3133,32,Female,10740,car,65
3133,32,Female,10741,car,60
3133,32,Female,10742,car,65
3133,32,Female,10743,car,60
3133,32,Female,10744,car,65
3133,32,Female,10745,car,60
3133,42,Male,10746,car,30
3137,42,Male,10751,car,90
3137,42,Male,10752,car,30
3137,42,Male,10753,car,90
3137,42,Male,10754,car,30
3137,42,Male,10755,car,90
3137,42,Male,10756,car,30
3137,42,Male,10757,car,90
3137,42,Male,10758,car,30
3148,42,Male,10774,car,90
3148,42,Male,10775,car,30
3160,42,Male,10825,car,90
3160,42,Male,10826,car,30
3160,42,Male,10827,car,90
3160,42,Male,10828,car,30
3160,42,Male,10829,car,90
3162,42,Male,10832,car,30
3162,42,Male,10833,car,90
3162,58,Male,10834,pedestrian,10
3165,45,Female,NA,NA,NA
3165,24,Female,NA,NA,NA
3165,19,Female,NA,NA,NA
3172,15,Male,10854,pedestrian,10
3172,15,Male,10855,pedestrian,10
3175,15,Male,10866,pedestrian,5
3175,15,Male,10867,pedestrian,5
3175,12,Male,10868,pedestrian,5
3175,12,Male,10869,pedestrian,5
3175,12,Male,10870,pedestrian,15
3185,12,Male,10916,pedestrian,15
3185,12,Male,10917,pedestrian,5
3185,12,Male,10918,pedestrian,5
3185,45,Female,NA,NA,NA
3205,24,Female,NA,NA,NA
3205,19,Female,NA,NA,NA
3205,45,Female,NA,NA,NA
3206,24,Female,NA,NA,NA
3206,19,Female,NA,NA,NA
3218,45,Female,NA,NA,NA
3218,24,Female,NA,NA,NA
3232,19,Female,NA,NA,NA
3232,45,Female,NA,NA,NA
3232,24,Female,NA,NA,NA
3252,19,Female,NA,NA,NA
3252,45,Female,NA,NA,NA
3252,24,Female,NA,NA,NA
3252,19,Female,NA,NA,NA
3260,45,Female,NA,NA,NA
3260,24,Female,NA,NA,NA
3262,19,Female,NA,NA,NA
3289,45,Female,NA,NA,NA
3289,24,Female,NA,NA,NA
3290,19,Female,NA,NA,NA
3290,45,Female,NA,NA,NA
3291,24,Female,NA,NA,NA
3291,19,Female,NA,NA,NA
3296,45,Female,NA,NA,NA
3296,24,Female,NA,NA,NA
3304,19,Female,NA,NA,NA
3304,45,Female,NA,NA,NA
3304,24,Female,NA,NA,NA
3321,19,Female,NA,NA,NA
3321,45,Female,NA,NA,NA
3321,24,Female,NA,NA,NA
3321,19,Female,NA,NA,NA
3332,15,Male,11288,pedestrian,10
3332,15,Male,11289,pedestrian,10
3332,15,Male,11290,pedestrian,5
3332,15,Male,11291,pedestrian,5
3332,15,Male,11292,pedestrian,10
3352,15,Male,11348,pedestrian,10
3352,15,Male,11349,pedestrian,5
3365,15,Male,11362,pedestrian,5
3365,15,Male,11363,pedestrian,10
3365,15,Male,11364,pedestrian,10
3365,15,Male,11365,pedestrian,5
3365,15,Male,11366,pedestrian,5
3370,15,Male,11381,pedestrian,10
3370,15,Male,11382,pedestrian,10
3386,15,Male,11431,pedestrian,5
3386,15,Male,11432,pedestrian,5
3386,15,Male,11433,pedestrian,10
3386,15,Male,11434,pedestrian,10
3386,15,Male,11435,pedestrian,5
3398,15,Male,11491,pedestrian,5
3398,15,Male,11492,pedestrian,10
3398,15,Male,11493,pedestrian,10
3398,15,Male,11494,pedestrian,5
3398,15,Male,11495,pedestrian,5
3398,15,Male,11496,pedestrian,10
3419,15,Male,11591,pedestrian,10
3419,15,Male,11592,pedestrian,5
3421,15,Male,11595,pedestrian,5
3421,15,Male,11596,pedestrian,10
3421,15,Male,11597,pedestrian,10
3421,15,Male,11598,pedestrian,5
3430,15,Male,11615,pedestrian,5
3430,15,Male,11616,pedestrian,10
3430,15,Male,11617,pedestrian,10
3430,15,Male,11618,pedestrian,5
3430,15,Male,11619,pedestrian,5
3455,58,Male,11703,pedestrian,10
3455,58,Male,11704,pedestrian,10
3455,58,Male,11705,pedestrian,10
3455,58,Male,11706,pedestrian,10
3460,58,Male,11711,pedestrian,10
3460,58,Male,11712,pedestrian,10
3460,58,Male,11713,pedestrian,10
3460,58,Male,11714,pedestrian,10
3473,45,Female,11760,pedestrian,10
3473,45,Female,11761,pedestrian,10
3501,45,Female,11818,bus,60
3501,45,Female,11819,bus,60
3510,45,Female,11840,bus,30
3510,45,Female,11841,bus,30
3512,26,Female,11846,pedestrian,2
3512,26,Female,11847,pedestrian,13
3512,26,Female,11848,motorcycle,30
3512,26,Female,11849,pedestrian,15
3515,26,Female,11858,motorcycle,60
3515,26,Female,11859,motorcycle,60
3525,26,Female,11888,pedestrian,10
3525,26,Female,11889,pedestrian,20
3538,26,Female,11929,motorcycle,60
3540,21,Male,11931,pedestrian,10
3540,21,Male,11932,pedestrian,30
3540,21,Male,11933,pedestrian,30
3540,21,Male,11934,pedestrian,10
3543,21,Male,11937,pedestrian,30
3543,21,Male,11938,pedestrian,30
3543,21,Male,11939,pedestrian,5
3543,21,Male,11940,pedestrian,5
3545,12,Male,11942,pedestrian,15
3545,12,Male,11943,pedestrian,15
3545,45,Female,11944,pedestrian,10
3545,45,Female,11945,pedestrian,10
3584,45,Female,11984,bus,60
3584,45,Female,11985,bus,60
3596,45,Female,12026,bus,30
3596,45,Female,12027,bus,30
3596,26,Female,12028,pedestrian,2
3596,26,Female,12029,pedestrian,13
3598,26,Female,12032,motorcycle,30
3598,26,Female,12033,pedestrian,15
3607,26,Female,12050,motorcycle,60
3607,26,Female,12051,motorcycle,60
3619,26,Female,12074,pedestrian,10
3619,26,Female,12075,pedestrian,20
3619,26,Female,12076,motorcycle,60
3631,45,Female,12110,pedestrian,10
3644,45,Female,12140,pedestrian,10
3644,45,Female,12141,bus,60
3644,45,Female,12142,bus,60
3644,45,Female,12143,bus,30
3644,45,Female,12144,bus,30
3644,26,Female,12145,pedestrian,2
3644,26,Female,12146,pedestrian,13
3644,26,Female,12147,motorcycle,30
3648,26,Female,12164,pedestrian,15
3657,26,Female,12213,motorcycle,60
3657,26,Female,12214,motorcycle,60
3657,26,Female,12215,pedestrian,10
3657,26,Female,12216,pedestrian,20
3666,26,Female,12265,motorcycle,60
3666,45,Female,12266,pedestrian,10
3676,45,Female,12285,pedestrian,10
3676,45,Female,12286,bus,60
3676,45,Female,12287,bus,60
3676,45,Female,12288,bus,30
3676,45,Female,12289,bus,30
3676,26,Female,12290,pedestrian,2
3676,26,Female,12291,pedestrian,13
3676,26,Female,12292,motorcycle,30
3676,26,Female,12293,pedestrian,15
3676,26,Female,12294,motorcycle,60
3688,26,Female,12403,motorcycle,60
3688,26,Female,12404,pedestrian,10
3688,26,Female,12405,pedestrian,20
3688,26,Female,12406,motorcycle,60
3688,45,Female,12407,pedestrian,10
3688,45,Female,12408,pedestrian,10
3688,45,Female,12409,bus,60
3688,45,Female,12410,bus,60
3688,45,Female,12411,bus,30
3698,45,Female,12493,bus,30
3698,26,Female,12494,pedestrian,2
3698,26,Female,12495,pedestrian,13
3698,26,Female,12496,motorcycle,30
3711,26,Female,12525,pedestrian,15
3711,26,Female,12526,motorcycle,60
3718,26,Female,12545,motorcycle,60
3718,26,Female,12546,pedestrian,10
3732,26,Female,12585,pedestrian,20
3732,26,Female,12586,motorcycle,60
3732,45,Female,12587,pedestrian,10
3732,45,Female,12588,pedestrian,10
3744,45,Female,12633,bus,60
3744,45,Female,12634,bus,60
3744,45,Female,12635,bus,30
3747,45,Female,12642,bus,30
3747,26,Female,12643,pedestrian,2
3747,26,Female,12644,pedestrian,13
3747,26,Female,12645,motorcycle,30
3747,26,Female,12646,pedestrian,15
3747,26,Female,12647,motorcycle,60
3747,26,Female,12648,motorcycle,60
3747,26,Female,12649,pedestrian,10
3747,26,Female,12650,pedestrian,20
3747,26,Female,12651,motorcycle,60
3757,45,Female,12679,pedestrian,10
3757,45,Female,12680,pedestrian,10
3757,45,Female,12681,bus,60
3757,45,Female,12682,bus,60
3767,45,Female,12719,bus,30
3767,45,Female,12720,bus,30
3767,26,Female,12721,pedestrian,2
3779,26,Female,12755,pedestrian,13
3779,26,Female,12756,motorcycle,30
3779,26,Female,12757,pedestrian,15
3779,26,Female,12758,motorcycle,60
3789,26,Female,12795,motorcycle,60
3789,26,Female,12796,pedestrian,10
3829,26,Female,12889,pedestrian,20
3829,26,Female,12890,motorcycle,60
3829,45,Female,12891,pedestrian,10
3829,45,Female,12892,pedestrian,10
3832,45,Female,12895,bus,60
3832,45,Female,12896,bus,60
3835,45,Female,12899,bus,30
3835,45,Female,12900,bus,30
3845,26,Female,12912,pedestrian,2
3845,26,Female,12913,pedestrian,13
3848,26,Female,12917,motorcycle,30
3848,26,Female,12918,pedestrian,15
3865,26,Female,12943,motorcycle,60
3865,26,Female,12944,motorcycle,60
3875,26,Female,12963,pedestrian,10
3875,26,Female,12964,pedestrian,20
3885,26,Female,12983,motorcycle,60
3885,45,Female,12984,pedestrian,10
3895,45,Female,13003,pedestrian,10
3895,45,Female,13004,bus,60
3904,45,Female,13021,bus,60
3904,45,Female,13022,bus,30
3904,45,Female,13023,bus,30
3904,26,Female,13024,pedestrian,2
3904,26,Female,13025,pedestrian,13
3904,26,Female,13026,motorcycle,30
3904,26,Female,13027,pedestrian,15
3904,26,Female,13028,motorcycle,60
3906,26,Female,13031,motorcycle,60
3906,26,Female,13032,pedestrian,10
3918,26,Female,13055,pedestrian,20
3918,26,Female,13056,motorcycle,60
3932,45,Female,13083,pedestrian,10
3932,45,Female,13084,pedestrian,10
3935,45,Female,13089,bus,60
3935,45,Female,13090,bus,60
3952,45,Female,13123,bus,30
3952,45,Female,13124,bus,30
3952,26,Female,13125,pedestrian,2
3952,26,Female,13126,pedestrian,13
3964,26,Female,13171,motorcycle,30
3964,26,Female,13172,pedestrian,15
3964,26,Female,13173,motorcycle,60
3964,26,Female,13174,motorcycle,60
3966,26,Female,13179,pedestrian,10
3966,26,Female,13180,pedestrian,20
3966,26,Female,13181,motorcycle,60
3966,45,Female,13182,pedestrian,10
3966,45,Female,13183,pedestrian,10
3975,45,Female,13216,bus,60
3975,45,Female,13217,bus,60
3975,45,Female,13218,bus,30
3975,45,Female,13219,bus,30
3975,26,Female,13220,pedestrian,2
3975,26,Female,13221,pedestrian,13
3975,26,Female,13222,motorcycle,30
3987,26,Female,13300,pedestrian,15
3999,26,Female,13312,motorcycle,60
3999,26,Female,13313,motorcycle,60
4009,26,Female,13332,pedestrian,10
4009,26,Female,13333,pedestrian,20
4009,26,Female,13334,motorcycle,60
4019,45,Female,13362,pedestrian,10
4019,45,Female,13363,pedestrian,10
4019,45,Female,13364,bus,60
4019,45,Female,13365,bus,60
4058,45,Female,13482,bus,30
4058,45,Female,13483,bus,30
4058,26,Female,13484,pedestrian,2
4058,26,Female,13485,pedestrian,13
4060,26,Female,13490,motorcycle,30
4060,26,Female,13491,pedestrian,15
4060,26,Female,13492,motorcycle,60
4060,26,Female,13493,motorcycle,60
4063,26,Female,13502,pedestrian,10
4063,26,Female,13503,pedestrian,20
4065,26,Female,13508,motorcycle,60
4065,21,Male,13509,pedestrian,10
4071,21,Male,13530,pedestrian,30
4071,21,Male,13531,pedestrian,30
4071,21,Male,13532,pedestrian,10
4071,21,Male,13533,pedestrian,30
4071,21,Male,13534,pedestrian,30
4071,21,Male,13535,pedestrian,5
4071,21,Male,13536,pedestrian,5
4071,21,Male,13537,pedestrian,10
4078,21,Male,13566,pedestrian,30
4087,21,Male,13621,pedestrian,30
4087,21,Male,13622,pedestrian,10
4087,21,Male,13623,pedestrian,30
4087,21,Male,13624,pedestrian,30
4087,21,Male,13625,pedestrian,5
4091,21,Male,13633,pedestrian,5
4091,21,Male,13634,pedestrian,10
4105,21,Male,13676,pedestrian,30
4105,21,Male,13677,pedestrian,30
4105,21,Male,13678,pedestrian,10
4105,21,Male,13679,pedestrian,30
4105,21,Male,13680,pedestrian,30
4105,21,Male,13681,pedestrian,5
4105,21,Male,13682,pedestrian,5
4105,21,Male,13683,pedestrian,10
4105,21,Male,13684,pedestrian,30
4105,21,Male,13685,pedestrian,30
4105,21,Male,13686,pedestrian,10
4117,21,Male,13790,pedestrian,30
4117,21,Male,13791,pedestrian,30
4127,21,Male,13810,pedestrian,5
4127,21,Male,13811,pedestrian,5
4127,21,Male,13812,pedestrian,10
4127,21,Male,13813,pedestrian,30
4127,21,Male,13814,pedestrian,30
4127,21,Male,13815,pedestrian,10
4132,21,Male,13832,pedestrian,30
4132,21,Male,13833,pedestrian,30
4148,21,Male,13888,pedestrian,5
4148,21,Male,13889,pedestrian,5
4148,21,Male,13890,pedestrian,10
4148,21,Male,13891,pedestrian,30
4158,21,Male,13928,pedestrian,30
4158,21,Male,13929,pedestrian,10
4158,21,Male,13930,pedestrian,30
4158,21,Male,13931,pedestrian,30
4158,21,Male,13932,pedestrian,5
4158,21,Male,13933,pedestrian,5
4180,21,Male,14000,pedestrian,10
4180,21,Male,14001,pedestrian,30
4180,21,Male,14002,pedestrian,30
4201,21,Male,14039,pedestrian,10
4201,21,Male,14040,pedestrian,30
4201,21,Male,14041,pedestrian,30
4201,21,Male,14042,pedestrian,5
4201,21,Male,14043,pedestrian,5
4213,21,Male,14099,pedestrian,10
4213,21,Male,14100,pedestrian,30
4228,21,Male,14201,pedestrian,30
4228,21,Male,14202,pedestrian,10
4228,21,Male,14203,pedestrian,30
4228,21,Male,14204,pedestrian,30
4229,21,Male,14205,pedestrian,5
4229,21,Male,14206,pedestrian,5
4229,21,Male,14207,pedestrian,10
4229,21,Male,14208,pedestrian,30
4229,21,Male,14209,pedestrian,30
4229,21,Male,14210,pedestrian,10
4229,21,Male,14211,pedestrian,30
4229,21,Male,14212,pedestrian,30
4229,21,Male,14213,pedestrian,5
4229,21,Male,14214,pedestrian,5
4235,34,Female,NA,NA,NA
4235,34,Female,NA,NA,NA
4247,34,Female,NA,NA,NA
4247,34,Female,NA,NA,NA
4247,34,Female,NA,NA,NA
4247,34,Female,NA,NA,NA
4247,34,Female,NA,NA,NA
4247,34,Female,NA,NA,NA
4257,34,Female,NA,NA,NA
4257,34,Female,NA,NA,NA
4278,34,Female,NA,NA,NA
4278,34,Female,NA,NA,NA
4280,49,Male,14372,car,60
4280,49,Male,14373,pedestrian,60
4280,49,Male,14374,car,10
4283,49,Male,14379,pedestrian,10
4283,49,Male,14380,motorcycle,180
4283,49,Male,14381,car,60
4283,49,Male,14382,pedestrian,60
4283,49,Male,14383,car,10
4283,49,Male,14384,pedestrian,10
4283,49,Male,14385,motorcycle,180
4290,49,Male,14398,car,60
4290,49,Male,14399,pedestrian,60
4290,49,Male,14400,car,10
4290,49,Male,14401,pedestrian,10
4290,49,Male,14402,motorcycle,180
4290,49,Male,14403,car,60
4290,49,Male,14404,pedestrian,60
4290,49,Male,14405,car,10
4318,49,Male,14541,pedestrian,10
4318,49,Male,14542,motorcycle,180
4318,49,Male,14543,car,60
4318,49,Male,14544,pedestrian,60
4318,49,Male,14545,car,10
4318,49,Male,14546,pedestrian,10
4319,49,Male,14547,motorcycle,180
4320,49,Male,14548,car,60
4320,49,Male,14549,pedestrian,60
4320,49,Male,14550,car,10
4320,49,Male,14551,pedestrian,10
4334,49,Male,14600,motorcycle,180
4334,49,Male,14601,car,60
4344,49,Male,14620,pedestrian,60
4344,49,Male,14621,car,10
4344,49,Male,14622,pedestrian,10
4344,49,Male,14623,motorcycle,180
4354,49,Male,14660,car,60
4354,49,Male,14661,pedestrian,60
4354,49,Male,14662,car,10
4354,49,Male,14663,pedestrian,10
4354,49,Male,14664,motorcycle,180
4354,49,Male,14665,car,60
4354,49,Male,14666,pedestrian,60
4377,49,Male,14743,car,10
4377,49,Male,14744,pedestrian,10
4377,49,Male,14745,motorcycle,180
4380,49,Male,14750,car,60
4380,49,Male,14751,pedestrian,60
4382,49,Male,14754,car,10
4382,49,Male,14755,pedestrian,10
4382,49,Male,14756,motorcycle,180
4382,40,Male,14757,pedestrian,60
4382,11,Male,14758,pedestrian,15
4382,11,Male,14759,pedestrian,15
4382,11,Male,14760,pedestrian,15
4391,11,Male,14777,pedestrian,15
4400,11,Male,14786,pedestrian,15
4400,11,Male,14787,pedestrian,15
4412,11,Male,14810,pedestrian,15
4412,40,Male,14811,pedestrian,60
4414,40,Male,14814,pedestrian,60
4414,40,Male,14815,pedestrian,60
4414,40,Male,14816,pedestrian,60
4414,40,Male,14817,pedestrian,60
4414,40,Male,14818,pedestrian,60
4423,40,Male,14835,pedestrian,60
4423,40,Male,14836,pedestrian,60
4423,40,Male,14837,pedestrian,60
4423,48,Male,14838,taxi,60
4423,48,Male,14839,bus,60
4423,48,Male,14840,pedestrian,30
4423,48,Male,14841,pedestrian,30
4423,48,Male,14842,pedestrian,30
4433,48,Male,14915,taxi,60
4433,48,Male,14916,bus,60
4433,48,Male,14917,pedestrian,30
4433,48,Male,14918,pedestrian,30
4433,48,Male,14919,pedestrian,30
4433,48,Male,14920,taxi,60
4433,48,Male,14921,bus,60
4433,48,Male,14922,pedestrian,30
4433,48,Male,14923,pedestrian,30
4433,48,Male,14924,pedestrian,30
4433,48,Male,14925,taxi,60
4433,48,Male,14926,bus,60
4433,48,Male,14927,pedestrian,30
4433,48,Male,14928,pedestrian,30
4445,48,Male,15083,pedestrian,30
4445,48,Male,15084,taxi,60
4445,48,Male,15085,bus,60
4445,48,Male,15086,pedestrian,30
