trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
415,walking,96,35,Male,walking,15,1.2,1.2
416,walking,96,35,Male,walking,15,1.2,1.2
417,walking,96,35,Male,walking,15,1.2,1.2
418,walking,96,35,Male,walking,5,0.4,0.4
419,walking,96,35,Male,walking,5,0.4,0.4
420,walking,98,20,Male,walking,5,0.4,0.4
421,walking,98,20,Male,walking,5,0.4,0.4
422,car,99,32,Male,car,30,10.5,10.5
423,car,99,32,Male,car,30,10.5,10.5
424,car,99,32,Male,car,40,14,14
425,car,99,32,Male,car,40,14,14
426,bus,100,26,Male,bus,20,5,5.844
426,bus,100,26,Male,walk_to_pt,10.55,0.844,5.844
427,bus,100,26,Male,bus,60,15,15.844
427,bus,100,26,Male,walk_to_pt,10.55,0.844,15.844
428,walking,101,25,Male,walking,30,2.4,2.4
429,walking,101,25,Male,walking,30,2.4,2.4
430,walking,101,25,Male,walking,30,2.4,2.4
431,bus,102,46,Male,bus,30,7.5,8.344
431,bus,102,46,Male,walk_to_pt,10.55,0.844,8.344
432,walking,102,46,Male,walking,10,0.8,0.8
433,walking,102,46,Male,walking,10,0.8,0.8
434,bus,102,46,Male,bus,25,6.25,7.094
434,bus,102,46,Male,walk_to_pt,10.55,0.844,7.094
435,bus,104,30,Male,bus,30,7.5,8.344
435,bus,104,30,Male,walk_to_pt,10.55,0.844,8.344
436,bus,104,30,Male,bus,60,15,15.844
436,bus,104,30,Male,walk_to_pt,10.55,0.844,15.844
437,walking,105,26,Female,walking,30,2.4,2.4
438,walking,105,26,Female,walking,30,2.4,2.4
439,walking,106,28,Female,walking,15,1.2,1.2
440,walking,106,28,Female,walking,20,1.6,1.6
441,bus,107,60,Female,bus,40,10,10.844
441,bus,107,60,Female,walk_to_pt,10.55,0.844,10.844
442,bus,107,60,Female,bus,60,15,15.844
442,bus,107,60,Female,walk_to_pt,10.55,0.844,15.844
443,bus,108,23,Female,bus,50,12.5,13.344
443,bus,108,23,Female,walk_to_pt,10.55,0.844,13.344
444,bus,108,23,Female,bus,110,27.5,28.344
444,bus,108,23,Female,walk_to_pt,10.55,0.844,28.344
445,bus,108,23,Female,bus,60,15,15.844
445,bus,108,23,Female,walk_to_pt,10.55,0.844,15.844
446,bus,108,23,Female,bus,120,30,30.844
446,bus,108,23,Female,walk_to_pt,10.55,0.844,30.844
447,bus,108,23,Female,bus,10,2.5,3.344
447,bus,108,23,Female,walk_to_pt,10.55,0.844,3.344
448,bus,108,23,Female,bus,60,15,15.844
448,bus,108,23,Female,walk_to_pt,10.55,0.844,15.844
449,bus,108,23,Female,bus,120,30,30.844
449,bus,108,23,Female,walk_to_pt,10.55,0.844,30.844
450,walking,109,15,Female,walking,30,2.4,2.4
451,walking,109,15,Female,walking,30,2.4,2.4
452,walking,109,15,Female,walking,10,0.8,0.8
453,walking,109,15,Female,walking,10,0.8,0.8
454,walking,109,15,Female,walking,10,0.8,0.8
455,walking,109,15,Female,walking,10,0.8,0.8
456,walking,110,52,Female,walking,40,3.2,3.2
457,bus,110,52,Female,bus,60,15,15.844
457,bus,110,52,Female,walk_to_pt,10.55,0.844,15.844
458,bus,110,52,Female,bus,60,15,15.844
458,bus,110,52,Female,walk_to_pt,10.55,0.844,15.844
459,bus,110,52,Female,bus,90,22.5,23.344
459,bus,110,52,Female,walk_to_pt,10.55,0.844,23.344
460,bus,110,52,Female,bus,40,10,10.844
460,bus,110,52,Female,walk_to_pt,10.55,0.844,10.844
461,bus,110,52,Female,bus,40,10,10.844
461,bus,110,52,Female,walk_to_pt,10.55,0.844,10.844
462,bus,111,20,Female,bus,15,3.75,4.594
462,bus,111,20,Female,walk_to_pt,10.55,0.844,4.594
463,bus,111,20,Female,bus,15,3.75,4.594
463,bus,111,20,Female,walk_to_pt,10.55,0.844,4.594
464,walking,111,20,Female,walking,15,1.2,1.2
465,bus,111,20,Female,bus,15,3.75,4.594
465,bus,111,20,Female,walk_to_pt,10.55,0.844,4.594
466,bus,112,18,Male,bus,60,15,15.844
466,bus,112,18,Male,walk_to_pt,10.55,0.844,15.844
467,bus,112,18,Male,bus,10,2.5,3.344
467,bus,112,18,Male,walk_to_pt,10.55,0.844,3.344
468,walking,114,37,Male,walking,20,1.6,1.6
469,walking,114,37,Male,walking,20,1.6,1.6
470,bus,115,55,Female,bus,60,15,15.844
470,bus,115,55,Female,walk_to_pt,10.55,0.844,15.844
471,walking,115,55,Female,walking,30,2.4,2.4
472,bus,115,55,Female,bus,30,7.5,8.344
472,bus,115,55,Female,walk_to_pt,10.55,0.844,8.344
473,bus,115,55,Female,bus,90,22.5,23.344
473,bus,115,55,Female,walk_to_pt,10.55,0.844,23.344
474,walking,116,22,Male,walking,5,0.4,0.4
475,walking,116,22,Male,walking,5,0.4,0.4
476,walking,116,22,Male,walking,15,1.2,1.2
477,train,116,22,Male,train,15,8.75,9.594
477,train,116,22,Male,walk_to_pt,10.55,0.844,9.594
478,walking,116,22,Male,walking,15,1.2,1.2
479,bus,117,42,Male,bus,45,11.25,12.094
479,bus,117,42,Male,walk_to_pt,10.55,0.844,12.094
480,bus,117,42,Male,bus,60,15,15.844
480,bus,117,42,Male,walk_to_pt,10.55,0.844,15.844
481,walking,118,33,Female,walking,15,1.2,1.2
482,walking,118,33,Female,walking,15,1.2,1.2
483,bus,119,42,Female,bus,30,7.5,8.344
483,bus,119,42,Female,walk_to_pt,10.55,0.844,8.344
484,bus,119,42,Female,bus,30,7.5,8.344
484,bus,119,42,Female,walk_to_pt,10.55,0.844,8.344
485,bus,120,27,Male,bus,60,15,15.844
485,bus,120,27,Male,walk_to_pt,10.55,0.844,15.844
486,walking,120,27,Male,walking,15,1.2,1.2
487,walking,120,27,Male,walking,60,4.8,4.8
488,walking,121,26,Male,walking,5,0.4,0.4
489,bus,121,26,Male,bus,40,10,10.844
489,bus,121,26,Male,walk_to_pt,10.55,0.844,10.844
490,bus,121,26,Male,bus,60,15,15.844
490,bus,121,26,Male,walk_to_pt,10.55,0.844,15.844
491,bus,121,26,Male,bus,30,7.5,8.344
491,bus,121,26,Male,walk_to_pt,10.55,0.844,8.344
492,bus,121,26,Male,bus,45,11.25,12.094
492,bus,121,26,Male,walk_to_pt,10.55,0.844,12.094
493,bus,122,26,Male,bus,60,15,15.844
493,bus,122,26,Male,walk_to_pt,10.55,0.844,15.844
494,taxi,122,26,Male,taxi,35,12.25,12.25
495,walking,124,60,Female,walking,60,4.8,4.8
496,walking,125,17,Female,walking,20,1.6,1.6
497,bus,125,17,Female,bus,60,15,15.844
497,bus,125,17,Female,walk_to_pt,10.55,0.844,15.844
498,walking,125,17,Female,walking,30,2.4,2.4
499,walking,125,17,Female,walking,30,2.4,2.4
500,walking,125,17,Female,walking,30,2.4,2.4
501,walking,125,17,Female,walking,30,2.4,2.4
513,walking,126,31,Male,walking,5,0.4,0.4
514,taxi,126,31,Male,taxi,10,3.5,3.5
515,taxi,126,31,Male,taxi,10,3.5,3.5
516,walking,126,31,Male,walking,5,0.4,0.4
517,walking,126,31,Male,walking,5,0.4,0.4
518,walking,126,31,Male,walking,5,0.4,0.4
519,walking,126,31,Male,walking,40,3.2,3.2
520,walking,126,31,Male,walking,70,5.6,5.6
521,walking,126,31,Male,walking,20,1.6,1.6
522,walking,126,31,Male,walking,35,2.8,2.8
523,walking,127,26,Female,walking,5,0.4,0.4
524,walking,127,26,Female,walking,15,1.2,1.2
525,walking,127,26,Female,walking,20,1.6,1.6
526,walking,127,26,Female,walking,5,0.4,0.4
540,taxi,128,30,Female,taxi,5,1.75,1.75
541,taxi,128,30,Female,taxi,30,10.5,10.5
542,walking,128,30,Female,walking,10,0.8,0.8
543,taxi,128,30,Female,taxi,15,5.25,5.25
544,car,128,30,Female,car,15,5.25,5.25
545,car,128,30,Female,car,15,5.25,5.25
546,bus,129,38,Female,bus,60,15,15.844
546,bus,129,38,Female,walk_to_pt,10.55,0.844,15.844
547,bus,129,38,Female,bus,30,7.5,8.344
547,bus,129,38,Female,walk_to_pt,10.55,0.844,8.344
548,walking,130,34,Female,walking,5,0.4,0.4
549,walking,130,34,Female,walking,5,0.4,0.4
550,bus,131,16,Male,bus,60,15,15.844
550,bus,131,16,Male,walk_to_pt,10.55,0.844,15.844
551,bus,131,16,Male,bus,70,17.5,18.344
551,bus,131,16,Male,walk_to_pt,10.55,0.844,18.344
552,bus,131,16,Male,bus,60,15,15.844
552,bus,131,16,Male,walk_to_pt,10.55,0.844,15.844
553,walking,133,20,Female,walking,40,3.2,3.2
554,walking,133,20,Female,walking,10,0.8,0.8
555,walking,133,20,Female,walking,30,2.4,2.4
556,walking,133,20,Female,walking,15,1.2,1.2
557,walking,133,20,Female,walking,15,1.2,1.2
558,walking,134,36,Female,walking,10,0.8,0.8
559,walking,134,36,Female,walking,10,0.8,0.8
560,bus,134,36,Female,bus,60,15,15.844
560,bus,134,36,Female,walk_to_pt,10.55,0.844,15.844
561,bus,134,36,Female,bus,90,22.5,23.344
561,bus,134,36,Female,walk_to_pt,10.55,0.844,23.344
562,walking,134,36,Female,walking,10,0.8,0.8
563,walking,134,36,Female,walking,15,1.2,1.2
564,bus,134,36,Female,bus,60,15,15.844
564,bus,134,36,Female,walk_to_pt,10.55,0.844,15.844
565,bus,134,36,Female,bus,120,30,30.844
565,bus,134,36,Female,walk_to_pt,10.55,0.844,30.844
566,walking,136,17,Female,walking,10,0.8,0.8
567,walking,136,17,Female,walking,10,0.8,0.8
568,walking,136,17,Female,walking,10,0.8,0.8
569,walking,136,17,Female,walking,10,0.8,0.8
570,walking,136,17,Female,walking,10,0.8,0.8
571,walking,136,17,Female,walking,10,0.8,0.8
572,walking,136,17,Female,walking,10,0.8,0.8
573,walking,136,17,Female,walking,10,0.8,0.8
574,walking,137,38,Female,walking,20,1.6,1.6
575,walking,137,38,Female,walking,10,0.8,0.8
576,walking,137,38,Female,walking,20,1.6,1.6
577,bus,137,38,Female,bus,50,12.5,13.344
577,bus,137,38,Female,walk_to_pt,10.55,0.844,13.344
578,bus,137,38,Female,bus,30,7.5,8.344
578,bus,137,38,Female,walk_to_pt,10.55,0.844,8.344
579,walking,139,17,Female,walking,2,0.16,0.16
580,walking,139,17,Female,walking,5,0.4,0.4
581,walking,139,17,Female,walking,5,0.4,0.4
582,bus,140,33,Male,bus,60,15,15.844
582,bus,140,33,Male,walk_to_pt,10.55,0.844,15.844
583,bus,140,33,Male,bus,60,15,15.844
583,bus,140,33,Male,walk_to_pt,10.55,0.844,15.844
584,bus,140,33,Male,bus,10,2.5,3.344
584,bus,140,33,Male,walk_to_pt,10.55,0.844,3.344
585,walking,140,33,Male,walking,30,2.4,2.4
586,walking,141,26,Female,walking,15,1.2,1.2
587,walking,141,26,Female,walking,15,1.2,1.2
588,walking,141,26,Female,walking,30,2.4,2.4
589,walking,141,26,Female,walking,30,2.4,2.4
590,walking,142,36,Male,walking,20,1.6,1.6
591,walking,142,36,Male,walking,15,1.2,1.2
592,bus,143,31,Female,bus,50,12.5,13.344
592,bus,143,31,Female,walk_to_pt,10.55,0.844,13.344
593,bus,143,31,Female,bus,10,2.5,3.344
593,bus,143,31,Female,walk_to_pt,10.55,0.844,3.344
594,walking,143,31,Female,walking,5,0.4,0.4
595,bus,143,31,Female,bus,55,13.75,14.594
595,bus,143,31,Female,walk_to_pt,10.55,0.844,14.594
596,bus,143,31,Female,bus,10,2.5,3.344
596,bus,143,31,Female,walk_to_pt,10.55,0.844,3.344
597,walking,144,44,Male,walking,6,0.4799999999999999,0.4799999999999999
598,walking,144,44,Male,walking,15,1.2,1.2
599,bus,146,25,Female,bus,50,12.5,13.344
599,bus,146,25,Female,walk_to_pt,10.55,0.844,13.344
600,bus,146,25,Female,bus,30,7.5,8.344
600,bus,146,25,Female,walk_to_pt,10.55,0.844,8.344
601,bus,146,25,Female,bus,60,15,15.844
601,bus,146,25,Female,walk_to_pt,10.55,0.844,15.844
602,bus,148,31,Female,bus,60,15,15.844
602,bus,148,31,Female,walk_to_pt,10.55,0.844,15.844
603,bus,148,31,Female,bus,30,7.5,8.344
603,bus,148,31,Female,walk_to_pt,10.55,0.844,8.344
604,bus,148,31,Female,bus,90,22.5,23.344
604,bus,148,31,Female,walk_to_pt,10.55,0.844,23.344
605,bus,148,31,Female,bus,120,30,30.844
605,bus,148,31,Female,walk_to_pt,10.55,0.844,30.844
606,bus,149,39,Male,bus,55,13.75,14.594
606,bus,149,39,Male,walk_to_pt,10.55,0.844,14.594
607,bus,149,39,Male,bus,85,21.25,22.094
607,bus,149,39,Male,walk_to_pt,10.55,0.844,22.094
608,bus,149,39,Male,bus,60,15,15.844
608,bus,149,39,Male,walk_to_pt,10.55,0.844,15.844
609,bus,149,39,Male,bus,90,22.5,23.344
609,bus,149,39,Male,walk_to_pt,10.55,0.844,23.344
610,walking,150,30,Female,walking,10,0.8,0.8
611,walking,150,30,Female,walking,10,0.8,0.8
612,walking,150,30,Female,walking,10,0.8,0.8
613,walking,150,30,Female,walking,10,0.8,0.8
614,bus,151,45,Male,bus,20,5,5.844
614,bus,151,45,Male,walk_to_pt,10.55,0.844,5.844
615,walking,151,45,Male,walking,20,1.6,1.6
616,walking,153,18,Female,walking,20,1.6,1.6
617,walking,153,18,Female,walking,30,2.4,2.4
618,walking,153,18,Female,walking,30,2.4,2.4
619,walking,153,18,Female,walking,60,4.8,4.8
620,walking,153,18,Female,walking,60,4.8,4.8
621,walking,153,18,Female,walking,30,2.4,2.4
622,walking,153,18,Female,walking,30,2.4,2.4
623,walking,154,16,Male,walking,30,2.4,2.4
624,walking,154,16,Male,walking,30,2.4,2.4
625,walking,154,16,Male,walking,30,2.4,2.4
626,walking,154,16,Male,walking,20,1.6,1.6
627,walking,154,16,Male,walking,20,1.6,1.6
628,bus,155,32,Male,bus,30,7.5,8.344
628,bus,155,32,Male,walk_to_pt,10.55,0.844,8.344
629,bus,155,32,Male,bus,30,7.5,8.344
629,bus,155,32,Male,walk_to_pt,10.55,0.844,8.344
630,walking,155,32,Male,walking,20,1.6,1.6
631,walking,155,32,Male,walking,20,1.6,1.6
632,walking,156,25,Male,walking,15,1.2,1.2
633,walking,156,25,Male,walking,15,1.2,1.2
634,walking,156,25,Male,walking,15,1.2,1.2
635,bus,157,27,Female,bus,30,7.5,8.344
635,bus,157,27,Female,walk_to_pt,10.55,0.844,8.344
636,bus,157,27,Female,bus,30,7.5,8.344
636,bus,157,27,Female,walk_to_pt,10.55,0.844,8.344
637,walking,157,27,Female,walking,10,0.8,0.8
638,walking,157,27,Female,walking,10,0.8,0.8
639,walking,158,19,Female,walking,30,2.4,2.4
640,walking,158,19,Female,walking,30,2.4,2.4
641,walking,158,19,Female,walking,15,1.2,1.2
642,walking,158,19,Female,walking,15,1.2,1.2
643,walking,159,37,Female,walking,5,0.4,0.4
644,walking,159,37,Female,walking,5,0.4,0.4
645,walking,159,37,Female,walking,5,0.4,0.4
646,walking,159,37,Female,walking,5,0.4,0.4
647,walking,160,15,Male,walking,15,1.2,1.2
648,walking,160,15,Male,walking,30,2.4,2.4
649,walking,161,43,Female,walking,60,4.8,4.8
650,walking,161,43,Female,walking,10,0.8,0.8
651,walking,161,43,Female,walking,60,4.8,4.8
661,walking,162,43,Female,walking,10,0.8,0.8
662,walking,162,43,Female,walking,10,0.8,0.8
663,walking,162,43,Female,walking,10,0.8,0.8
664,walking,162,43,Female,walking,10,0.8,0.8
665,walking,162,43,Female,walking,10,0.8,0.8
666,walking,162,43,Female,walking,10,0.8,0.8
667,walking,162,43,Female,walking,15,1.2,1.2
668,walking,162,43,Female,walking,10,0.8,0.8
669,walking,163,18,Female,walking,5,0.4,0.4
670,walking,163,18,Female,walking,5,0.4,0.4
671,walking,163,18,Female,walking,5,0.4,0.4
672,walking,163,18,Female,walking,5,0.4,0.4
673,walking,164,48,Female,walking,5,0.4,0.4
674,bus,165,19,Male,bus,30,7.5,8.344
674,bus,165,19,Male,walk_to_pt,10.55,0.844,8.344
675,bus,165,19,Male,bus,90,22.5,23.344
675,bus,165,19,Male,walk_to_pt,10.55,0.844,23.344
676,bus,165,19,Male,bus,30,7.5,8.344
676,bus,165,19,Male,walk_to_pt,10.55,0.844,8.344
677,bus,165,19,Male,bus,90,22.5,23.344
677,bus,165,19,Male,walk_to_pt,10.55,0.844,23.344
678,walking,166,15,Male,walking,10,0.8,0.8
679,walking,166,15,Male,walking,10,0.8,0.8
680,walking,166,15,Male,walking,10,0.8,0.8
681,walking,166,15,Male,walking,10,0.8,0.8
682,walking,166,15,Male,walking,10,0.8,0.8
683,walking,167,39,Male,walking,10,0.8,0.8
684,walking,167,39,Male,walking,10,0.8,0.8
685,bus,167,39,Male,bus,30,7.5,8.344
685,bus,167,39,Male,walk_to_pt,10.55,0.844,8.344
686,walking,168,33,Male,walking,5,0.4,0.4
687,walking,168,33,Male,walking,5,0.4,0.4
688,walking,168,33,Male,walking,5,0.4,0.4
689,walking,168,33,Male,walking,5,0.4,0.4
690,bus,169,30,Female,bus,60,15,15.844
690,bus,169,30,Female,walk_to_pt,10.55,0.844,15.844
691,bus,169,30,Female,bus,60,15,15.844
691,bus,169,30,Female,walk_to_pt,10.55,0.844,15.844
692,walking,169,30,Female,walking,10,0.8,0.8
693,walking,169,30,Female,walking,10,0.8,0.8
694,bus,170,29,Female,bus,30,7.5,8.344
694,bus,170,29,Female,walk_to_pt,10.55,0.844,8.344
695,bus,170,29,Female,bus,50,12.5,13.344
695,bus,170,29,Female,walk_to_pt,10.55,0.844,13.344
696,bus,170,29,Female,bus,40,10,10.844
696,bus,170,29,Female,walk_to_pt,10.55,0.844,10.844
697,bus,171,56,Female,bus,40,10,10.844
697,bus,171,56,Female,walk_to_pt,10.55,0.844,10.844
698,bus,171,56,Female,bus,60,15,15.844
698,bus,171,56,Female,walk_to_pt,10.55,0.844,15.844
699,walking,172,40,Female,walking,15,1.2,1.2
700,walking,172,40,Female,walking,15,1.2,1.2
701,bus,172,40,Female,bus,30,7.5,8.344
701,bus,172,40,Female,walk_to_pt,10.55,0.844,8.344
702,bus,172,40,Female,bus,60,15,15.844
702,bus,172,40,Female,walk_to_pt,10.55,0.844,15.844
703,bus,172,40,Female,bus,90,22.5,23.344
703,bus,172,40,Female,walk_to_pt,10.55,0.844,23.344
704,walking,173,29,Male,walking,5,0.4,0.4
705,walking,173,29,Male,walking,5,0.4,0.4
706,walking,173,29,Male,walking,5,0.4,0.4
707,walking,173,29,Male,walking,5,0.4,0.4
708,walking,173,29,Male,walking,5,0.4,0.4
709,walking,173,29,Male,walking,10,0.8,0.8
710,walking,173,29,Male,walking,60,4.8,4.8
711,walking,173,29,Male,walking,60,4.8,4.8
712,walking,173,29,Male,walking,30,2.4,2.4
713,walking,173,29,Male,walking,30,2.4,2.4
714,bus,177,20,Female,bus,50,12.5,13.344
714,bus,177,20,Female,walk_to_pt,10.55,0.844,13.344
715,bus,177,20,Female,bus,60,15,15.844
715,bus,177,20,Female,walk_to_pt,10.55,0.844,15.844
716,walking,179,22,Female,walking,30,2.4,2.4
717,walking,179,22,Female,walking,30,2.4,2.4
718,walking,179,22,Female,walking,30,2.4,2.4
719,walking,179,22,Female,walking,30,2.4,2.4
720,bus,180,19,Male,bus,20,5,5.844
720,bus,180,19,Male,walk_to_pt,10.55,0.844,5.844
721,bus,180,19,Male,bus,30,7.5,8.344
721,bus,180,19,Male,walk_to_pt,10.55,0.844,8.344
722,bus,180,19,Male,bus,30,7.5,8.344
722,bus,180,19,Male,walk_to_pt,10.55,0.844,8.344
723,walking,180,19,Male,walking,10,0.8,0.8
724,walking,180,19,Male,walking,15,1.2,1.2
725,walking,180,19,Male,walking,15,1.2,1.2
726,bus,181,53,Female,bus,45,11.25,12.094
726,bus,181,53,Female,walk_to_pt,10.55,0.844,12.094
727,bus,181,53,Female,bus,60,15,15.844
727,bus,181,53,Female,walk_to_pt,10.55,0.844,15.844
737,bus,183,19,Female,bus,40,10,10.844
737,bus,183,19,Female,walk_to_pt,10.55,0.844,10.844
738,bus,183,19,Female,bus,40,10,10.844
738,bus,183,19,Female,walk_to_pt,10.55,0.844,10.844
739,bus,183,19,Female,bus,60,15,15.844
739,bus,183,19,Female,walk_to_pt,10.55,0.844,15.844
740,bus,183,19,Female,bus,40,10,10.844
740,bus,183,19,Female,walk_to_pt,10.55,0.844,10.844
741,bus,184,25,Male,bus,45,11.25,12.094
741,bus,184,25,Male,walk_to_pt,10.55,0.844,12.094
742,bus,184,25,Male,bus,105,26.25,27.094
742,bus,184,25,Male,walk_to_pt,10.55,0.844,27.094
743,walking,184,25,Male,walking,30,2.4,2.4
744,walking,184,25,Male,walking,30,2.4,2.4
745,walking,184,25,Male,walking,30,2.4,2.4
746,walking,184,25,Male,walking,30,2.4,2.4
747,car,184,25,Male,car,15,5.25,5.25
748,car,184,25,Male,car,30,10.5,10.5
749,car,184,25,Male,car,30,10.5,10.5
750,walking,184,25,Male,walking,20,1.6,1.6
751,walking,184,25,Male,walking,20,1.6,1.6
752,walking,184,25,Male,walking,15,1.2,1.2
753,walking,185,55,Female,walking,20,1.6,1.6
754,walking,185,55,Female,walking,10,0.8,0.8
755,walking,186,50,Male,walking,15,1.2,1.2
756,walking,186,50,Male,walking,15,1.2,1.2
757,walking,187,16,Female,walking,20,1.6,1.6
758,walking,187,16,Female,walking,30,2.4,2.4
759,walking,188,44,Female,walking,10,0.8,0.8
760,walking,188,44,Female,walking,10,0.8,0.8
761,walking,188,44,Female,walking,10,0.8,0.8
762,walking,189,16,Male,walking,30,2.4,2.4
763,walking,189,16,Male,walking,30,2.4,2.4
764,bus,191,40,Female,bus,40,10,10.844
764,bus,191,40,Female,walk_to_pt,10.55,0.844,10.844
765,bus,191,40,Female,bus,40,10,10.844
765,bus,191,40,Female,walk_to_pt,10.55,0.844,10.844
766,bus,192,37,Female,bus,30,7.5,8.344
766,bus,192,37,Female,walk_to_pt,10.55,0.844,8.344
767,bus,192,37,Female,bus,30,7.5,8.344
767,bus,192,37,Female,walk_to_pt,10.55,0.844,8.344
768,bus,192,37,Female,bus,40,10,10.844
768,bus,192,37,Female,walk_to_pt,10.55,0.844,10.844
769,bus,192,37,Female,bus,30,7.5,8.344
769,bus,192,37,Female,walk_to_pt,10.55,0.844,8.344
770,bus,193,63,Male,bus,20,5,5.844
770,bus,193,63,Male,walk_to_pt,10.55,0.844,5.844
771,bus,193,63,Male,bus,20,5,5.844
771,bus,193,63,Male,walk_to_pt,10.55,0.844,5.844
772,bus,195,53,Female,bus,40,10,10.844
772,bus,195,53,Female,walk_to_pt,10.55,0.844,10.844
773,bus,195,53,Female,bus,60,15,15.844
773,bus,195,53,Female,walk_to_pt,10.55,0.844,15.844
774,bus,195,53,Female,bus,120,30,30.844
774,bus,195,53,Female,walk_to_pt,10.55,0.844,30.844
775,bus,195,53,Female,bus,40,10,10.844
775,bus,195,53,Female,walk_to_pt,10.55,0.844,10.844
776,bicycle,197,27,Male,bicycle,40,9.666666666666666,9.666666666666666
777,bicycle,197,27,Male,bicycle,60,14.5,14.5
778,walking,198,47,Female,walking,40,3.2,3.2
779,walking,198,47,Female,walking,40,3.2,3.2
780,walking,198,47,Female,walking,60,4.8,4.8
781,walking,198,47,Female,walking,60,4.8,4.8
782,walking,199,35,Male,walking,5,0.4,0.4
783,walking,199,35,Male,walking,15,1.2,1.2
784,bus,200,30,Female,bus,15,3.75,4.594
784,bus,200,30,Female,walk_to_pt,10.55,0.844,4.594
785,bus,200,30,Female,bus,15,3.75,4.594
785,bus,200,30,Female,walk_to_pt,10.55,0.844,4.594
786,bus,201,52,Male,bus,45,11.25,12.094
786,bus,201,52,Male,walk_to_pt,10.55,0.844,12.094
787,bus,201,52,Male,bus,105,26.25,27.094
787,bus,201,52,Male,walk_to_pt,10.55,0.844,27.094
788,bus,201,52,Male,bus,60,15,15.844
788,bus,201,52,Male,walk_to_pt,10.55,0.844,15.844
789,walking,201,52,Male,walking,30,2.4,2.4
790,walking,201,52,Male,walking,90,7.2,7.2
791,walking,201,52,Male,walking,150,12,12
792,bus,202,45,Female,bus,60,15,15.844
792,bus,202,45,Female,walk_to_pt,10.55,0.844,15.844
793,bus,202,45,Female,bus,120,30,30.844
793,bus,202,45,Female,walk_to_pt,10.55,0.844,30.844
794,bus,202,45,Female,bus,30,7.5,8.344
794,bus,202,45,Female,walk_to_pt,10.55,0.844,8.344
795,bus,202,45,Female,bus,60,15,15.844
795,bus,202,45,Female,walk_to_pt,10.55,0.844,15.844
796,bus,202,45,Female,bus,60,15,15.844
796,bus,202,45,Female,walk_to_pt,10.55,0.844,15.844
797,bus,202,45,Female,bus,60,15,15.844
797,bus,202,45,Female,walk_to_pt,10.55,0.844,15.844
798,bus,202,45,Female,bus,120,30,30.844
798,bus,202,45,Female,walk_to_pt,10.55,0.844,30.844
799,bus,205,34,Male,bus,10,2.5,3.344
799,bus,205,34,Male,walk_to_pt,10.55,0.844,3.344
800,bus,205,34,Male,bus,10,2.5,3.344
800,bus,205,34,Male,walk_to_pt,10.55,0.844,3.344
801,walking,206,31,Female,walking,15,1.2,1.2
802,walking,206,31,Female,walking,15,1.2,1.2
803,walking,207,52,Male,walking,45,3.6,3.6
804,car,207,52,Male,car,15,5.25,5.25
805,car,207,52,Male,car,15,5.25,5.25
806,car,207,52,Male,car,15,5.25,5.25
807,car,207,52,Male,car,15,5.25,5.25
808,car,207,52,Male,car,20,7,7
809,car,207,52,Male,car,20,7,7
810,car,207,52,Male,car,20,7,7
811,car,207,52,Male,car,20,7,7
812,car,207,52,Male,car,20,7,7
813,bus,208,21,Female,bus,20,5,5.844
813,bus,208,21,Female,walk_to_pt,10.55,0.844,5.844
814,bus,208,21,Female,bus,20,5,5.844
814,bus,208,21,Female,walk_to_pt,10.55,0.844,5.844
815,walking,209,22,Male,walking,5,0.4,0.4
816,walking,209,22,Male,walking,5,0.4,0.4
817,bus,210,30,Male,bus,30,7.5,8.344
817,bus,210,30,Male,walk_to_pt,10.55,0.844,8.344
818,bus,210,30,Male,bus,30,7.5,8.344
818,bus,210,30,Male,walk_to_pt,10.55,0.844,8.344
819,walking,211,43,Male,walking,5,0.4,0.4
820,walking,211,43,Male,walking,5,0.4,0.4
821,bus,212,35,Female,bus,20,5,5.844
821,bus,212,35,Female,walk_to_pt,10.55,0.844,5.844
822,bus,212,35,Female,bus,60,15,15.844
822,bus,212,35,Female,walk_to_pt,10.55,0.844,15.844
833,bus,214,60,Female,bus,45,11.25,12.094
833,bus,214,60,Female,walk_to_pt,10.55,0.844,12.094
834,bus,214,60,Female,bus,50,12.5,13.344
834,bus,214,60,Female,walk_to_pt,10.55,0.844,13.344
835,bus,215,56,Male,bus,55,13.75,14.594
835,bus,215,56,Male,walk_to_pt,10.55,0.844,14.594
836,bus,215,56,Male,bus,60,15,15.844
836,bus,215,56,Male,walk_to_pt,10.55,0.844,15.844
837,bus,215,56,Male,bus,45,11.25,12.094
837,bus,215,56,Male,walk_to_pt,10.55,0.844,12.094
838,bus,215,56,Male,bus,75,18.75,19.594
838,bus,215,56,Male,walk_to_pt,10.55,0.844,19.594
839,bus,216,50,Female,bus,60,15,15.844
839,bus,216,50,Female,walk_to_pt,10.55,0.844,15.844
