participant_id,age,sex,trip_id,trip_mode,trip_distance,stage_mode,stage_duration,stage_distance
159,24,Male,184,bus,23.344,bus,90,22.5
159,24,Male,184,bus,23.344,NA,10.55,0.844
159,24,Male,184,bus,15.844,bus,60,15
159,24,Male,184,bus,15.844,NA,10.55,0.844
159,24,Male,184,rail,51.010666666666665,rail,86,50.166666666666664
159,24,Male,184,rail,51.010666666666665,NA,10.55,0.844
160,24,Male,185,bus,23.344,bus,90,22.5
160,24,Male,185,bus,23.344,NA,10.55,0.844
160,24,Male,185,bus,15.844,bus,60,15
160,24,Male,185,bus,15.844,NA,10.55,0.844
160,24,Male,185,rail,51.010666666666665,rail,86,50.166666666666664
160,24,Male,185,rail,51.010666666666665,NA,10.55,0.844
161,24,Male,186,bus,23.344,bus,90,22.5
161,24,Male,186,bus,23.344,NA,10.55,0.844
161,24,Male,186,bus,15.844,bus,60,15
161,24,Male,186,bus,15.844,NA,10.55,0.844
161,24,Male,186,rail,51.010666666666665,rail,86,50.166666666666664
161,24,Male,186,rail,51.010666666666665,NA,10.55,0.844
162,24,Male,187,bus,23.344,bus,90,22.5
162,24,Male,187,bus,23.344,NA,10.55,0.844
162,24,Male,187,bus,15.844,bus,60,15
162,24,Male,187,bus,15.844,NA,10.55,0.844
162,24,Male,187,rail,51.010666666666665,rail,86,50.166666666666664
162,24,Male,187,rail,51.010666666666665,NA,10.55,0.844
163,24,Male,188,bus,23.344,bus,90,22.5
163,24,Male,188,bus,23.344,NA,10.55,0.844
163,24,Male,188,bus,15.844,bus,60,15
163,24,Male,188,bus,15.844,NA,10.55,0.844
163,24,Male,188,rail,51.010666666666665,rail,86,50.166666666666664
163,24,Male,188,rail,51.010666666666665,NA,10.55,0.844
164,33,Male,189,taxi,7,taxi,20,7
164,33,Male,190,taxi,14,taxi,40,14
169,28,Female,195,bus,15.844,bus,60,15
169,28,Female,195,bus,15.844,NA,10.55,0.844
169,28,Female,196,pedestrian,0,pedestrian,10,0
169,28,Female,197,pedestrian,0,pedestrian,10,0
169,28,Female,198,bus,19.594,bus,75,18.75
169,28,Female,198,bus,19.594,NA,10.55,0.844
173,28,Female,202,bus,15.844,bus,60,15
173,28,Female,202,bus,15.844,NA,10.55,0.844
173,28,Female,202,pedestrian,0,pedestrian,10,0
173,28,Female,202,pedestrian,0,pedestrian,10,0
173,28,Female,202,bus,19.594,bus,75,18.75
173,28,Female,202,bus,19.594,NA,10.55,0.844
177,28,Female,206,bus,15.844,bus,60,15
177,28,Female,206,bus,15.844,NA,10.55,0.844
177,28,Female,206,pedestrian,0,pedestrian,10,0
177,28,Female,206,pedestrian,0,pedestrian,10,0
177,28,Female,206,bus,19.594,bus,75,18.75
177,28,Female,206,bus,19.594,NA,10.55,0.844
178,28,Female,207,bus,15.844,bus,60,15
178,28,Female,207,bus,15.844,NA,10.55,0.844
178,28,Female,207,pedestrian,0,pedestrian,10,0
178,28,Female,207,pedestrian,0,pedestrian,10,0
178,28,Female,207,bus,19.594,bus,75,18.75
178,28,Female,207,bus,19.594,NA,10.55,0.844
179,28,Female,208,bus,15.844,bus,60,15
179,28,Female,208,bus,15.844,NA,10.55,0.844
179,28,Female,208,pedestrian,0,pedestrian,10,0
179,28,Female,208,pedestrian,0,pedestrian,10,0
179,28,Female,208,bus,19.594,bus,75,18.75
179,28,Female,208,bus,19.594,NA,10.55,0.844
180,28,Female,209,bus,15.844,bus,60,15
180,28,Female,209,bus,15.844,NA,10.55,0.844
180,28,Female,209,pedestrian,0,pedestrian,10,0
180,28,Female,209,pedestrian,0,pedestrian,10,0
180,28,Female,209,bus,19.594,bus,75,18.75
180,28,Female,209,bus,19.594,NA,10.55,0.844
181,28,Female,210,bus,15.844,bus,60,15
181,28,Female,210,bus,15.844,NA,10.55,0.844
181,28,Female,210,pedestrian,0,pedestrian,10,0
181,28,Female,210,pedestrian,0,pedestrian,10,0
181,28,Female,210,bus,19.594,bus,75,18.75
181,28,Female,210,bus,19.594,NA,10.55,0.844
182,28,Female,211,bus,15.844,bus,60,15
182,28,Female,211,bus,15.844,NA,10.55,0.844
182,28,Female,211,pedestrian,0,pedestrian,10,0
182,28,Female,211,pedestrian,0,pedestrian,10,0
182,28,Female,211,bus,19.594,bus,75,18.75
182,28,Female,211,bus,19.594,NA,10.55,0.844
183,28,Female,212,bus,15.844,bus,60,15
183,28,Female,212,bus,15.844,NA,10.55,0.844
183,28,Female,212,pedestrian,0,pedestrian,10,0
183,28,Female,212,pedestrian,0,pedestrian,10,0
183,28,Female,212,bus,19.594,bus,75,18.75
183,28,Female,212,bus,19.594,NA,10.55,0.844
184,28,Female,213,bus,15.844,bus,60,15
184,28,Female,213,bus,15.844,NA,10.55,0.844
184,28,Female,213,pedestrian,0,pedestrian,10,0
184,28,Female,213,pedestrian,0,pedestrian,10,0
184,28,Female,213,bus,19.594,bus,75,18.75
184,28,Female,213,bus,19.594,NA,10.55,0.844
185,28,Female,214,bus,15.844,bus,60,15
185,28,Female,214,bus,15.844,NA,10.55,0.844
185,28,Female,214,pedestrian,0,pedestrian,10,0
185,28,Female,214,pedestrian,0,pedestrian,10,0
185,28,Female,214,bus,19.594,bus,75,18.75
185,28,Female,214,bus,19.594,NA,10.55,0.844
165,28,Female,191,bus,15.844,bus,60,15
165,28,Female,191,bus,15.844,NA,10.55,0.844
165,28,Female,191,pedestrian,0,pedestrian,10,0
165,28,Female,191,pedestrian,0,pedestrian,10,0
165,28,Female,191,bus,19.594,bus,75,18.75
165,28,Female,191,bus,19.594,NA,10.55,0.844
166,33,Male,192,taxi,7,taxi,20,7
166,33,Male,192,taxi,14,taxi,40,14
167,33,Male,193,taxi,7,taxi,20,7
167,33,Male,193,taxi,14,taxi,40,14
168,33,Male,194,taxi,7,taxi,20,7
168,33,Male,194,taxi,14,taxi,40,14
170,33,Male,199,taxi,7,taxi,20,7
170,33,Male,199,taxi,14,taxi,40,14
171,33,Male,200,taxi,7,taxi,20,7
171,33,Male,200,taxi,14,taxi,40,14
172,33,Male,201,taxi,7,taxi,20,7
172,33,Male,201,taxi,14,taxi,40,14
174,33,Male,203,taxi,7,taxi,20,7
174,33,Male,203,taxi,14,taxi,40,14
175,33,Male,204,taxi,7,taxi,20,7
175,33,Male,204,taxi,14,taxi,40,14
176,33,Male,205,taxi,7,taxi,20,7
176,33,Male,205,taxi,14,taxi,40,14
186,38,Male,215,bus,8.344,bus,30,7.5
186,38,Male,215,bus,8.344,NA,10.55,0.844
186,38,Male,216,bus,15.844,bus,60,15
186,38,Male,216,bus,15.844,NA,10.55,0.844
191,35,Female,221,bus,19.594,bus,75,18.75
191,35,Female,221,bus,19.594,NA,10.55,0.844
191,35,Female,222,bus,23.344,bus,90,22.5
191,35,Female,222,bus,23.344,NA,10.55,0.844
195,11,Male,226,pedestrian,0,pedestrian,30,0
195,11,Male,227,pedestrian,0,pedestrian,30,0
195,11,Male,228,pedestrian,0,pedestrian,10,0
195,11,Male,229,pedestrian,0,pedestrian,10,0
195,11,Male,230,pedestrian,0,pedestrian,10,0
195,11,Male,231,pedestrian,0,pedestrian,10,0
196,35,Female,232,bus,19.594,bus,75,18.75
196,35,Female,232,bus,19.594,NA,10.55,0.844
196,35,Female,232,bus,23.344,bus,90,22.5
196,35,Female,232,bus,23.344,NA,10.55,0.844
200,35,Female,236,bus,19.594,bus,75,18.75
200,35,Female,236,bus,19.594,NA,10.55,0.844
200,35,Female,236,bus,23.344,bus,90,22.5
200,35,Female,236,bus,23.344,NA,10.55,0.844
201,35,Female,237,bus,19.594,bus,75,18.75
201,35,Female,237,bus,19.594,NA,10.55,0.844
201,35,Female,237,bus,23.344,bus,90,22.5
201,35,Female,237,bus,23.344,NA,10.55,0.844
202,35,Female,238,bus,19.594,bus,75,18.75
202,35,Female,238,bus,19.594,NA,10.55,0.844
202,35,Female,238,bus,23.344,bus,90,22.5
202,35,Female,238,bus,23.344,NA,10.55,0.844
203,35,Female,239,bus,19.594,bus,75,18.75
203,35,Female,239,bus,19.594,NA,10.55,0.844
203,35,Female,239,bus,23.344,bus,90,22.5
203,35,Female,239,bus,23.344,NA,10.55,0.844
204,35,Female,240,bus,19.594,bus,75,18.75
204,35,Female,240,bus,19.594,NA,10.55,0.844
204,35,Female,240,bus,23.344,bus,90,22.5
204,35,Female,240,bus,23.344,NA,10.55,0.844
205,35,Female,241,bus,19.594,bus,75,18.75
205,35,Female,241,bus,19.594,NA,10.55,0.844
205,35,Female,241,bus,23.344,bus,90,22.5
205,35,Female,241,bus,23.344,NA,10.55,0.844
206,35,Female,242,bus,19.594,bus,75,18.75
206,35,Female,242,bus,19.594,NA,10.55,0.844
206,35,Female,242,bus,23.344,bus,90,22.5
206,35,Female,242,bus,23.344,NA,10.55,0.844
207,35,Female,243,bus,19.594,bus,75,18.75
207,35,Female,243,bus,19.594,NA,10.55,0.844
207,35,Female,243,bus,23.344,bus,90,22.5
207,35,Female,243,bus,23.344,NA,10.55,0.844
208,35,Female,244,bus,19.594,bus,75,18.75
208,35,Female,244,bus,19.594,NA,10.55,0.844
208,35,Female,244,bus,23.344,bus,90,22.5
208,35,Female,244,bus,23.344,NA,10.55,0.844
187,35,Female,217,bus,19.594,bus,75,18.75
187,35,Female,217,bus,19.594,NA,10.55,0.844
187,35,Female,217,bus,23.344,bus,90,22.5
187,35,Female,217,bus,23.344,NA,10.55,0.844
188,38,Male,218,bus,8.344,bus,30,7.5
188,38,Male,218,bus,8.344,NA,10.55,0.844
188,38,Male,218,bus,15.844,bus,60,15
188,38,Male,218,bus,15.844,NA,10.55,0.844
189,38,Male,219,bus,8.344,bus,30,7.5
189,38,Male,219,bus,8.344,NA,10.55,0.844
189,38,Male,219,bus,15.844,bus,60,15
189,38,Male,219,bus,15.844,NA,10.55,0.844
190,38,Male,220,bus,8.344,bus,30,7.5
190,38,Male,220,bus,8.344,NA,10.55,0.844
190,38,Male,220,bus,15.844,bus,60,15
190,38,Male,220,bus,15.844,NA,10.55,0.844
192,38,Male,223,bus,8.344,bus,30,7.5
192,38,Male,223,bus,8.344,NA,10.55,0.844
192,38,Male,223,bus,15.844,bus,60,15
192,38,Male,223,bus,15.844,NA,10.55,0.844
193,38,Male,224,bus,8.344,bus,30,7.5
193,38,Male,224,bus,8.344,NA,10.55,0.844
193,38,Male,224,bus,15.844,bus,60,15
193,38,Male,224,bus,15.844,NA,10.55,0.844
194,38,Male,225,bus,8.344,bus,30,7.5
194,38,Male,225,bus,8.344,NA,10.55,0.844
194,38,Male,225,bus,15.844,bus,60,15
194,38,Male,225,bus,15.844,NA,10.55,0.844
197,38,Male,233,bus,8.344,bus,30,7.5
197,38,Male,233,bus,8.344,NA,10.55,0.844
197,38,Male,233,bus,15.844,bus,60,15
197,38,Male,233,bus,15.844,NA,10.55,0.844
198,38,Male,234,bus,8.344,bus,30,7.5
198,38,Male,234,bus,8.344,NA,10.55,0.844
198,38,Male,234,bus,15.844,bus,60,15
198,38,Male,234,bus,15.844,NA,10.55,0.844
199,38,Male,235,bus,8.344,bus,30,7.5
199,38,Male,235,bus,8.344,NA,10.55,0.844
199,38,Male,235,bus,15.844,bus,60,15
199,38,Male,235,bus,15.844,NA,10.55,0.844
209,55,Male,245,NA,0,NA,NA,NA
211,40,Female,247,pedestrian,0,pedestrian,165,0
211,40,Female,248,pedestrian,0,pedestrian,30,0
212,40,Female,249,pedestrian,0,pedestrian,165,0
212,40,Female,249,pedestrian,0,pedestrian,30,0
213,40,Female,250,pedestrian,0,pedestrian,165,0
213,40,Female,250,pedestrian,0,pedestrian,30,0
217,40,Female,254,pedestrian,0,pedestrian,165,0
217,40,Female,254,pedestrian,0,pedestrian,30,0
220,40,Female,257,pedestrian,0,pedestrian,165,0
220,40,Female,257,pedestrian,0,pedestrian,30,0
224,40,Female,261,pedestrian,0,pedestrian,165,0
224,40,Female,261,pedestrian,0,pedestrian,30,0
225,40,Female,262,pedestrian,0,pedestrian,165,0
225,40,Female,262,pedestrian,0,pedestrian,30,0
226,40,Female,263,pedestrian,0,pedestrian,165,0
226,40,Female,263,pedestrian,0,pedestrian,30,0
227,40,Female,264,pedestrian,0,pedestrian,165,0
227,40,Female,264,pedestrian,0,pedestrian,30,0
228,40,Female,265,pedestrian,0,pedestrian,165,0
228,40,Female,265,pedestrian,0,pedestrian,30,0
229,40,Female,266,pedestrian,0,pedestrian,165,0
229,40,Female,266,pedestrian,0,pedestrian,30,0
210,40,Female,246,pedestrian,0,pedestrian,165,0
210,40,Female,246,pedestrian,0,pedestrian,30,0
214,55,Male,251,NA,0,NA,NA,NA
215,55,Male,252,NA,0,NA,NA,NA
216,55,Male,253,NA,0,NA,NA,NA
218,55,Male,255,NA,0,NA,NA,NA
219,55,Male,256,NA,0,NA,NA,NA
221,55,Male,258,NA,0,NA,NA,NA
222,55,Male,259,NA,0,NA,NA,NA
223,55,Male,260,NA,0,NA,NA,NA
237,42,Female,274,pedestrian,0,pedestrian,10,0
237,42,Female,275,pedestrian,0,pedestrian,10,0
237,42,Female,276,pedestrian,0,pedestrian,10,0
237,42,Female,277,pedestrian,0,pedestrian,10,0
237,42,Female,278,pedestrian,0,pedestrian,25,0
237,42,Female,279,pedestrian,0,pedestrian,30,0
244,24,Male,286,pedestrian,0,pedestrian,40,0
244,24,Male,287,pedestrian,0,pedestrian,45,0
244,24,Male,288,pedestrian,0,pedestrian,15,0
244,24,Male,289,pedestrian,0,pedestrian,15,0
244,24,Male,290,pedestrian,0,pedestrian,45,0
244,24,Male,291,pedestrian,0,pedestrian,40,0
254,21,Male,301,NA,0,NA,NA,NA
245,42,Female,292,pedestrian,0,pedestrian,10,0
245,42,Female,292,pedestrian,0,pedestrian,10,0
245,42,Female,292,pedestrian,0,pedestrian,10,0
245,42,Female,292,pedestrian,0,pedestrian,10,0
245,42,Female,292,pedestrian,0,pedestrian,25,0
245,42,Female,292,pedestrian,0,pedestrian,30,0
252,42,Female,299,pedestrian,0,pedestrian,10,0
252,42,Female,299,pedestrian,0,pedestrian,10,0
252,42,Female,299,pedestrian,0,pedestrian,10,0
252,42,Female,299,pedestrian,0,pedestrian,10,0
252,42,Female,299,pedestrian,0,pedestrian,25,0
252,42,Female,299,pedestrian,0,pedestrian,30,0
253,42,Female,300,pedestrian,0,pedestrian,10,0
253,42,Female,300,pedestrian,0,pedestrian,10,0
253,42,Female,300,pedestrian,0,pedestrian,10,0
253,42,Female,300,pedestrian,0,pedestrian,10,0
253,42,Female,300,pedestrian,0,pedestrian,25,0
253,42,Female,300,pedestrian,0,pedestrian,30,0
255,42,Female,302,pedestrian,0,pedestrian,10,0
255,42,Female,302,pedestrian,0,pedestrian,10,0
255,42,Female,302,pedestrian,0,pedestrian,10,0
255,42,Female,302,pedestrian,0,pedestrian,10,0
255,42,Female,302,pedestrian,0,pedestrian,25,0
255,42,Female,302,pedestrian,0,pedestrian,30,0
256,42,Female,303,pedestrian,0,pedestrian,10,0
256,42,Female,303,pedestrian,0,pedestrian,10,0
256,42,Female,303,pedestrian,0,pedestrian,10,0
256,42,Female,303,pedestrian,0,pedestrian,10,0
256,42,Female,303,pedestrian,0,pedestrian,25,0
256,42,Female,303,pedestrian,0,pedestrian,30,0
257,42,Female,304,pedestrian,0,pedestrian,10,0
257,42,Female,304,pedestrian,0,pedestrian,10,0
257,42,Female,304,pedestrian,0,pedestrian,10,0
257,42,Female,304,pedestrian,0,pedestrian,10,0
257,42,Female,304,pedestrian,0,pedestrian,25,0
257,42,Female,304,pedestrian,0,pedestrian,30,0
258,42,Female,305,pedestrian,0,pedestrian,10,0
258,42,Female,305,pedestrian,0,pedestrian,10,0
258,42,Female,305,pedestrian,0,pedestrian,10,0
258,42,Female,305,pedestrian,0,pedestrian,10,0
258,42,Female,305,pedestrian,0,pedestrian,25,0
258,42,Female,305,pedestrian,0,pedestrian,30,0
259,42,Female,306,pedestrian,0,pedestrian,10,0
259,42,Female,306,pedestrian,0,pedestrian,10,0
259,42,Female,306,pedestrian,0,pedestrian,10,0
259,42,Female,306,pedestrian,0,pedestrian,10,0
259,42,Female,306,pedestrian,0,pedestrian,25,0
259,42,Female,306,pedestrian,0,pedestrian,30,0
260,42,Female,307,pedestrian,0,pedestrian,10,0
260,42,Female,307,pedestrian,0,pedestrian,10,0
260,42,Female,307,pedestrian,0,pedestrian,10,0
260,42,Female,307,pedestrian,0,pedestrian,10,0
260,42,Female,307,pedestrian,0,pedestrian,25,0
260,42,Female,307,pedestrian,0,pedestrian,30,0
261,42,Female,308,pedestrian,0,pedestrian,10,0
261,42,Female,308,pedestrian,0,pedestrian,10,0
261,42,Female,308,pedestrian,0,pedestrian,10,0
261,42,Female,308,pedestrian,0,pedestrian,10,0
261,42,Female,308,pedestrian,0,pedestrian,25,0
261,42,Female,308,pedestrian,0,pedestrian,30,0
230,42,Female,267,pedestrian,0,pedestrian,10,0
230,42,Female,267,pedestrian,0,pedestrian,10,0
230,42,Female,267,pedestrian,0,pedestrian,10,0
230,42,Female,267,pedestrian,0,pedestrian,10,0
230,42,Female,267,pedestrian,0,pedestrian,25,0
230,42,Female,267,pedestrian,0,pedestrian,30,0
231,24,Male,268,pedestrian,0,pedestrian,40,0
231,24,Male,268,pedestrian,0,pedestrian,45,0
231,24,Male,268,pedestrian,0,pedestrian,15,0
231,24,Male,268,pedestrian,0,pedestrian,15,0
231,24,Male,268,pedestrian,0,pedestrian,45,0
231,24,Male,268,pedestrian,0,pedestrian,40,0
232,21,Male,269,NA,0,NA,NA,NA
233,24,Male,270,pedestrian,0,pedestrian,40,0
233,24,Male,270,pedestrian,0,pedestrian,45,0
233,24,Male,270,pedestrian,0,pedestrian,15,0
233,24,Male,270,pedestrian,0,pedestrian,15,0
233,24,Male,270,pedestrian,0,pedestrian,45,0
233,24,Male,270,pedestrian,0,pedestrian,40,0
234,21,Male,271,NA,0,NA,NA,NA
235,24,Male,272,pedestrian,0,pedestrian,40,0
235,24,Male,272,pedestrian,0,pedestrian,45,0
235,24,Male,272,pedestrian,0,pedestrian,15,0
235,24,Male,272,pedestrian,0,pedestrian,15,0
235,24,Male,272,pedestrian,0,pedestrian,45,0
235,24,Male,272,pedestrian,0,pedestrian,40,0
236,21,Male,273,NA,0,NA,NA,NA
238,24,Male,280,pedestrian,0,pedestrian,40,0
238,24,Male,280,pedestrian,0,pedestrian,45,0
238,24,Male,280,pedestrian,0,pedestrian,15,0
238,24,Male,280,pedestrian,0,pedestrian,15,0
238,24,Male,280,pedestrian,0,pedestrian,45,0
238,24,Male,280,pedestrian,0,pedestrian,40,0
239,21,Male,281,NA,0,NA,NA,NA
240,24,Male,282,pedestrian,0,pedestrian,40,0
240,24,Male,282,pedestrian,0,pedestrian,45,0
240,24,Male,282,pedestrian,0,pedestrian,15,0
240,24,Male,282,pedestrian,0,pedestrian,15,0
240,24,Male,282,pedestrian,0,pedestrian,45,0
240,24,Male,282,pedestrian,0,pedestrian,40,0
241,21,Male,283,NA,0,NA,NA,NA
242,24,Male,284,pedestrian,0,pedestrian,40,0
242,24,Male,284,pedestrian,0,pedestrian,45,0
242,24,Male,284,pedestrian,0,pedestrian,15,0
242,24,Male,284,pedestrian,0,pedestrian,15,0
242,24,Male,284,pedestrian,0,pedestrian,45,0
242,24,Male,284,pedestrian,0,pedestrian,40,0
243,21,Male,285,NA,0,NA,NA,NA
246,24,Male,293,pedestrian,0,pedestrian,40,0
246,24,Male,293,pedestrian,0,pedestrian,45,0
246,24,Male,293,pedestrian,0,pedestrian,15,0
246,24,Male,293,pedestrian,0,pedestrian,15,0
246,24,Male,293,pedestrian,0,pedestrian,45,0
246,24,Male,293,pedestrian,0,pedestrian,40,0
247,21,Male,294,NA,0,NA,NA,NA
248,24,Male,295,pedestrian,0,pedestrian,40,0
248,24,Male,295,pedestrian,0,pedestrian,45,0
248,24,Male,295,pedestrian,0,pedestrian,15,0
248,24,Male,295,pedestrian,0,pedestrian,15,0
248,24,Male,295,pedestrian,0,pedestrian,45,0
248,24,Male,295,pedestrian,0,pedestrian,40,0
249,21,Male,296,NA,0,NA,NA,NA
250,24,Male,297,pedestrian,0,pedestrian,40,0
250,24,Male,297,pedestrian,0,pedestrian,45,0
250,24,Male,297,pedestrian,0,pedestrian,15,0
250,24,Male,297,pedestrian,0,pedestrian,15,0
250,24,Male,297,pedestrian,0,pedestrian,45,0
250,24,Male,297,pedestrian,0,pedestrian,40,0
251,21,Male,298,NA,0,NA,NA,NA
262,27,Male,309,car,3.5,car,10,3.5
262,27,Male,310,pedestrian,0,pedestrian,60,0
262,27,Male,311,car,7,car,20,7
262,27,Male,312,car,35,car,100,35
272,23,Female,322,taxi,15.75,taxi,45,15.75
272,23,Female,323,taxi,14,taxi,40,14
295,22,Male,346,car,35,car,100,35
295,22,Male,347,car,35,car,100,35
295,22,Male,348,pedestrian,0,pedestrian,5,0
295,22,Male,349,pedestrian,0,pedestrian,5,0
298,15,Male,352,bus,8.344,bus,30,7.5
298,15,Male,352,bus,8.344,NA,10.55,0.844
298,15,Male,353,bus,8.344,bus,30,7.5
298,15,Male,353,bus,8.344,NA,10.55,0.844
283,23,Female,334,taxi,15.75,taxi,45,15.75
283,23,Female,334,taxi,14,taxi,40,14
293,23,Female,344,taxi,15.75,taxi,45,15.75
293,23,Female,344,taxi,14,taxi,40,14
294,23,Female,345,taxi,15.75,taxi,45,15.75
294,23,Female,345,taxi,14,taxi,40,14
296,23,Female,350,taxi,15.75,taxi,45,15.75
296,23,Female,350,taxi,14,taxi,40,14
297,23,Female,351,taxi,15.75,taxi,45,15.75
297,23,Female,351,taxi,14,taxi,40,14
299,23,Female,354,taxi,15.75,taxi,45,15.75
299,23,Female,354,taxi,14,taxi,40,14
300,23,Female,355,taxi,15.75,taxi,45,15.75
300,23,Female,355,taxi,14,taxi,40,14
301,23,Female,356,taxi,15.75,taxi,45,15.75
301,23,Female,356,taxi,14,taxi,40,14
302,23,Female,357,taxi,15.75,taxi,45,15.75
302,23,Female,357,taxi,14,taxi,40,14
303,23,Female,358,taxi,15.75,taxi,45,15.75
303,23,Female,358,taxi,14,taxi,40,14
263,23,Female,313,taxi,15.75,taxi,45,15.75
263,23,Female,313,taxi,14,taxi,40,14
264,27,Male,314,car,3.5,car,10,3.5
264,27,Male,314,pedestrian,0,pedestrian,60,0
264,27,Male,314,car,7,car,20,7
264,27,Male,314,car,35,car,100,35
265,22,Male,315,car,35,car,100,35
265,22,Male,315,car,35,car,100,35
265,22,Male,315,pedestrian,0,pedestrian,5,0
265,22,Male,315,pedestrian,0,pedestrian,5,0
266,15,Male,316,bus,8.344,bus,30,7.5
266,15,Male,316,bus,8.344,NA,10.55,0.844
266,15,Male,316,bus,8.344,bus,30,7.5
266,15,Male,316,bus,8.344,NA,10.55,0.844
267,27,Male,317,car,3.5,car,10,3.5
267,27,Male,317,pedestrian,0,pedestrian,60,0
267,27,Male,317,car,7,car,20,7
267,27,Male,317,car,35,car,100,35
268,22,Male,318,car,35,car,100,35
268,22,Male,318,car,35,car,100,35
268,22,Male,318,pedestrian,0,pedestrian,5,0
268,22,Male,318,pedestrian,0,pedestrian,5,0
269,15,Male,319,bus,8.344,bus,30,7.5
269,15,Male,319,bus,8.344,NA,10.55,0.844
269,15,Male,319,bus,8.344,bus,30,7.5
269,15,Male,319,bus,8.344,NA,10.55,0.844
270,27,Male,320,car,3.5,car,10,3.5
270,27,Male,320,pedestrian,0,pedestrian,60,0
270,27,Male,320,car,7,car,20,7
270,27,Male,320,car,35,car,100,35
271,22,Male,321,car,35,car,100,35
271,22,Male,321,car,35,car,100,35
271,22,Male,321,pedestrian,0,pedestrian,5,0
271,22,Male,321,pedestrian,0,pedestrian,5,0
273,15,Male,324,bus,8.344,bus,30,7.5
273,15,Male,324,bus,8.344,NA,10.55,0.844
273,15,Male,324,bus,8.344,bus,30,7.5
273,15,Male,324,bus,8.344,NA,10.55,0.844
274,27,Male,325,car,3.5,car,10,3.5
274,27,Male,325,pedestrian,0,pedestrian,60,0
274,27,Male,325,car,7,car,20,7
274,27,Male,325,car,35,car,100,35
275,22,Male,326,car,35,car,100,35
275,22,Male,326,car,35,car,100,35
275,22,Male,326,pedestrian,0,pedestrian,5,0
275,22,Male,326,pedestrian,0,pedestrian,5,0
276,15,Male,327,bus,8.344,bus,30,7.5
276,15,Male,327,bus,8.344,NA,10.55,0.844
276,15,Male,327,bus,8.344,bus,30,7.5
276,15,Male,327,bus,8.344,NA,10.55,0.844
277,27,Male,328,car,3.5,car,10,3.5
277,27,Male,328,pedestrian,0,pedestrian,60,0
277,27,Male,328,car,7,car,20,7
277,27,Male,328,car,35,car,100,35
278,22,Male,329,car,35,car,100,35
278,22,Male,329,car,35,car,100,35
278,22,Male,329,pedestrian,0,pedestrian,5,0
278,22,Male,329,pedestrian,0,pedestrian,5,0
279,15,Male,330,bus,8.344,bus,30,7.5
279,15,Male,330,bus,8.344,NA,10.55,0.844
279,15,Male,330,bus,8.344,bus,30,7.5
279,15,Male,330,bus,8.344,NA,10.55,0.844
280,27,Male,331,car,3.5,car,10,3.5
280,27,Male,331,pedestrian,0,pedestrian,60,0
280,27,Male,331,car,7,car,20,7
280,27,Male,331,car,35,car,100,35
281,22,Male,332,car,35,car,100,35
281,22,Male,332,car,35,car,100,35
281,22,Male,332,pedestrian,0,pedestrian,5,0
281,22,Male,332,pedestrian,0,pedestrian,5,0
282,15,Male,333,bus,8.344,bus,30,7.5
282,15,Male,333,bus,8.344,NA,10.55,0.844
282,15,Male,333,bus,8.344,bus,30,7.5
282,15,Male,333,bus,8.344,NA,10.55,0.844
284,27,Male,335,car,3.5,car,10,3.5
284,27,Male,335,pedestrian,0,pedestrian,60,0
284,27,Male,335,car,7,car,20,7
284,27,Male,335,car,35,car,100,35
285,22,Male,336,car,35,car,100,35
285,22,Male,336,car,35,car,100,35
285,22,Male,336,pedestrian,0,pedestrian,5,0
285,22,Male,336,pedestrian,0,pedestrian,5,0
286,15,Male,337,bus,8.344,bus,30,7.5
286,15,Male,337,bus,8.344,NA,10.55,0.844
286,15,Male,337,bus,8.344,bus,30,7.5
286,15,Male,337,bus,8.344,NA,10.55,0.844
287,27,Male,338,car,3.5,car,10,3.5
287,27,Male,338,pedestrian,0,pedestrian,60,0
287,27,Male,338,car,7,car,20,7
287,27,Male,338,car,35,car,100,35
288,22,Male,339,car,35,car,100,35
288,22,Male,339,car,35,car,100,35
288,22,Male,339,pedestrian,0,pedestrian,5,0
288,22,Male,339,pedestrian,0,pedestrian,5,0
289,15,Male,340,bus,8.344,bus,30,7.5
289,15,Male,340,bus,8.344,NA,10.55,0.844
289,15,Male,340,bus,8.344,bus,30,7.5
289,15,Male,340,bus,8.344,NA,10.55,0.844
290,27,Male,341,car,3.5,car,10,3.5
290,27,Male,341,pedestrian,0,pedestrian,60,0
290,27,Male,341,car,7,car,20,7
290,27,Male,341,car,35,car,100,35
291,22,Male,342,car,35,car,100,35
291,22,Male,342,car,35,car,100,35
291,22,Male,342,pedestrian,0,pedestrian,5,0
291,22,Male,342,pedestrian,0,pedestrian,5,0
292,15,Male,343,bus,8.344,bus,30,7.5
292,15,Male,343,bus,8.344,NA,10.55,0.844
292,15,Male,343,bus,8.344,bus,30,7.5
292,15,Male,343,bus,8.344,NA,10.55,0.844
304,70,Male,359,pedestrian,0,pedestrian,5,0
304,70,Male,360,pedestrian,0,pedestrian,5,0
320,50,Female,376,taxi,15.75,taxi,45,15.75
320,50,Female,377,taxi,21,taxi,60,21
320,50,Female,378,pedestrian,0,pedestrian,5,0
320,50,Female,379,pedestrian,0,pedestrian,5,0
329,22,Male,388,pedestrian,0,pedestrian,18,0
329,22,Male,389,pedestrian,0,pedestrian,30,0
329,22,Male,390,pedestrian,0,pedestrian,40,0
329,22,Male,391,pedestrian,0,pedestrian,5,0
