participant_id,age,sex,trip_id,trip_mode,trip_duration
4246,22,Male,12680,car,100
4246,22,Male,12681,pedestrian,5
4246,22,Male,12682,pedestrian,5
4247,15,Male,12683,bus,30
4247,15,Male,12684,bus,30
4438,27,Male,13442,car,10
4438,27,Male,13443,pedestrian,60
4438,27,Male,13444,car,20
4438,27,Male,13445,car,100
4439,22,Male,13446,car,100
4439,22,Male,13447,car,100
4439,22,Male,13448,pedestrian,5
4439,22,Male,13449,pedestrian,5
4440,15,Male,13450,bus,30
4440,15,Male,13451,bus,30
4631,27,Male,14209,car,10
4631,27,Male,14210,pedestrian,60
4631,27,Male,14211,car,20
4631,27,Male,14212,car,100
4632,22,Male,14213,car,100
4632,22,Male,14214,car,100
4632,22,Male,14215,pedestrian,5
4632,22,Male,14216,pedestrian,5
4633,15,Male,14217,bus,30
4633,15,Male,14218,bus,30
4824,27,Male,14976,car,10
4824,27,Male,14977,pedestrian,60
4824,27,Male,14978,car,20
4824,27,Male,14979,car,100
4825,22,Male,14980,car,100
4825,22,Male,14981,car,100
4825,22,Male,14982,pedestrian,5
4825,22,Male,14983,pedestrian,5
4826,15,Male,14984,bus,30
4826,15,Male,14985,bus,30
5017,27,Male,15743,car,10
5017,27,Male,15744,pedestrian,60
5017,27,Male,15745,car,20
5017,27,Male,15746,car,100
5018,22,Male,15747,car,100
5018,22,Male,15748,car,100
5018,22,Male,15749,pedestrian,5
5018,22,Male,15750,pedestrian,5
5019,15,Male,15751,bus,30
5019,15,Male,15752,bus,30
30,70,Male,78,pedestrian,5
30,70,Male,79,pedestrian,5
31,50,Female,80,taxi,45
31,50,Female,81,taxi,60
31,50,Female,82,pedestrian,5
31,50,Female,83,pedestrian,5
32,22,Male,84,pedestrian,18
32,22,Male,85,pedestrian,30
32,22,Male,86,pedestrian,40
32,22,Male,87,pedestrian,5
32,22,Male,88,pedestrian,5
32,22,Male,89,pedestrian,5
33,17,Female,90,car,50
33,17,Female,91,pedestrian,60
33,17,Female,92,pedestrian,5
34,18,Female,93,taxi,50
34,18,Female,94,taxi,50
610,17,Female,1888,car,50
610,17,Female,1889,pedestrian,60
610,17,Female,1890,pedestrian,5
611,18,Female,1891,taxi,50
611,18,Female,1892,taxi,50
832,17,Female,2511,car,50
832,17,Female,2512,pedestrian,60
832,17,Female,2513,pedestrian,5
833,18,Female,2514,taxi,50
833,18,Female,2515,taxi,50
1054,17,Female,3134,car,50
1054,17,Female,3135,pedestrian,60
1054,17,Female,3136,pedestrian,5
1055,18,Female,3137,taxi,50
1055,18,Female,3138,taxi,50
1276,17,Female,3757,car,50
1276,17,Female,3758,pedestrian,60
1276,17,Female,3759,pedestrian,5
1277,18,Female,3760,taxi,50
1277,18,Female,3761,taxi,50
1498,17,Female,4380,car,50
1498,17,Female,4381,pedestrian,60
1498,17,Female,4382,pedestrian,5
1499,18,Female,4383,taxi,50
1499,18,Female,4384,taxi,50
1720,17,Female,5003,car,50
1720,17,Female,5004,pedestrian,60
1720,17,Female,5005,pedestrian,5
1721,18,Female,5006,taxi,50
1721,18,Female,5007,taxi,50
1942,17,Female,5626,car,50
1942,17,Female,5627,pedestrian,60
1942,17,Female,5628,pedestrian,5
1943,18,Female,5629,taxi,50
1943,18,Female,5630,taxi,50
2164,17,Female,6249,car,50
2164,17,Female,6250,pedestrian,60
2164,17,Female,6251,pedestrian,5
2165,18,Female,6252,taxi,50
2165,18,Female,6253,taxi,50
2386,17,Female,6872,car,50
2386,17,Female,6873,pedestrian,60
2386,17,Female,6874,pedestrian,5
2387,18,Female,6875,taxi,50
2387,18,Female,6876,taxi,50
2608,17,Female,7495,car,50
2608,17,Female,7496,pedestrian,60
2608,17,Female,7497,pedestrian,5
2609,18,Female,7498,taxi,50
2609,18,Female,7499,taxi,50
2830,17,Female,8118,car,50
2830,17,Female,8119,pedestrian,60
2830,17,Female,8120,pedestrian,5
2831,18,Female,8121,taxi,50
2831,18,Female,8122,taxi,50
3042,50,Female,8718,taxi,45
3042,50,Female,8719,taxi,60
3042,50,Female,8720,pedestrian,5
3042,50,Female,8721,pedestrian,5
3084,50,Female,8804,taxi,45
3084,50,Female,8805,taxi,60
3084,50,Female,8806,pedestrian,5
3084,50,Female,8807,pedestrian,5
3126,50,Female,8890,taxi,45
3126,50,Female,8891,taxi,60
3126,50,Female,8892,pedestrian,5
3126,50,Female,8893,pedestrian,5
3168,50,Female,8976,taxi,45
3168,50,Female,8977,taxi,60
3168,50,Female,8978,pedestrian,5
3168,50,Female,8979,pedestrian,5
3210,50,Female,9062,taxi,45
3210,50,Female,9063,taxi,60
3210,50,Female,9064,pedestrian,5
3210,50,Female,9065,pedestrian,5
3252,50,Female,9148,taxi,45
3252,50,Female,9149,taxi,60
3252,50,Female,9150,pedestrian,5
3252,50,Female,9151,pedestrian,5
3294,50,Female,9234,taxi,45
3294,50,Female,9235,taxi,60
3294,50,Female,9236,pedestrian,5
3294,50,Female,9237,pedestrian,5
3336,50,Female,9320,taxi,45
3336,50,Female,9321,taxi,60
3336,50,Female,9322,pedestrian,5
3336,50,Female,9323,pedestrian,5
3378,50,Female,9406,taxi,45
3378,50,Female,9407,taxi,60
3378,50,Female,9408,pedestrian,5
3378,50,Female,9409,pedestrian,5
3420,50,Female,9492,taxi,45
3420,50,Female,9493,taxi,60
3420,50,Female,9494,pedestrian,5
3420,50,Female,9495,pedestrian,5
3476,22,Male,9617,pedestrian,18
3476,22,Male,9618,pedestrian,30
3476,22,Male,9619,pedestrian,40
3476,22,Male,9620,pedestrian,5
3476,22,Male,9621,pedestrian,5
3476,22,Male,9622,pedestrian,5
3669,22,Male,10384,pedestrian,18
3669,22,Male,10385,pedestrian,30
3669,22,Male,10386,pedestrian,40
3669,22,Male,10387,pedestrian,5
3669,22,Male,10388,pedestrian,5
3669,22,Male,10389,pedestrian,5
3862,22,Male,11151,pedestrian,18
3862,22,Male,11152,pedestrian,30
3862,22,Male,11153,pedestrian,40
3862,22,Male,11154,pedestrian,5
3862,22,Male,11155,pedestrian,5
3862,22,Male,11156,pedestrian,5
4055,22,Male,11918,pedestrian,18
4055,22,Male,11919,pedestrian,30
4055,22,Male,11920,pedestrian,40
4055,22,Male,11921,pedestrian,5
4055,22,Male,11922,pedestrian,5
4055,22,Male,11923,pedestrian,5
4248,22,Male,12685,pedestrian,18
4248,22,Male,12686,pedestrian,30
4248,22,Male,12687,pedestrian,40
4248,22,Male,12688,pedestrian,5
4248,22,Male,12689,pedestrian,5
4248,22,Male,12690,pedestrian,5
4441,22,Male,13452,pedestrian,18
4441,22,Male,13453,pedestrian,30
4441,22,Male,13454,pedestrian,40
4441,22,Male,13455,pedestrian,5
4441,22,Male,13456,pedestrian,5
4441,22,Male,13457,pedestrian,5
4634,22,Male,14219,pedestrian,18
4634,22,Male,14220,pedestrian,30
4634,22,Male,14221,pedestrian,40
4634,22,Male,14222,pedestrian,5
4634,22,Male,14223,pedestrian,5
4634,22,Male,14224,pedestrian,5
4827,22,Male,14986,pedestrian,18
4827,22,Male,14987,pedestrian,30
4827,22,Male,14988,pedestrian,40
4827,22,Male,14989,pedestrian,5
4827,22,Male,14990,pedestrian,5
4827,22,Male,14991,pedestrian,5
5020,22,Male,15753,pedestrian,18
5020,22,Male,15754,pedestrian,30
5020,22,Male,15755,pedestrian,40
5020,22,Male,15756,pedestrian,5
5020,22,Male,15757,pedestrian,5
5020,22,Male,15758,pedestrian,5
35,42,Male,95,car,30
35,42,Male,96,car,90
36,32,Female,97,car,65
36,32,Female,98,car,60
37,13,Male,99,pedestrian,30
37,13,Male,100,pedestrian,30
38,11,Female,101,car,65
38,11,Female,102,car,60
612,32,Female,1893,car,65
612,32,Female,1894,car,60
834,32,Female,2516,car,65
834,32,Female,2517,car,60
1056,32,Female,3139,car,65
1056,32,Female,3140,car,60
1278,32,Female,3762,car,65
1278,32,Female,3763,car,60
1500,32,Female,4385,car,65
1500,32,Female,4386,car,60
1722,32,Female,5008,car,65
1722,32,Female,5009,car,60
1944,32,Female,5631,car,65
1944,32,Female,5632,car,60
2166,32,Female,6254,car,65
2166,32,Female,6255,car,60
2388,32,Female,6877,car,65
2388,32,Female,6878,car,60
2610,32,Female,7500,car,65
2610,32,Female,7501,car,60
2832,32,Female,8123,car,65
2832,32,Female,8124,car,60
3477,42,Male,9623,car,30
3477,42,Male,9624,car,90
3670,42,Male,10390,car,30
3670,42,Male,10391,car,90
3863,42,Male,11157,car,30
3863,42,Male,11158,car,90
4056,42,Male,11924,car,30
4056,42,Male,11925,car,90
4249,42,Male,12691,car,30
4249,42,Male,12692,car,90
4442,42,Male,13458,car,30
4442,42,Male,13459,car,90
4635,42,Male,14225,car,30
4635,42,Male,14226,car,90
4828,42,Male,14992,car,30
4828,42,Male,14993,car,90
5021,42,Male,15759,car,30
5021,42,Male,15760,car,90
39,58,Male,103,pedestrian,10
40,45,Female,NA,NA,NA
41,24,Female,NA,NA,NA
42,19,Female,NA,NA,NA
43,15,Male,104,pedestrian,10
43,15,Male,105,pedestrian,10
43,15,Male,106,pedestrian,5
43,15,Male,107,pedestrian,5
44,12,Male,108,pedestrian,5
44,12,Male,109,pedestrian,5
44,12,Male,110,pedestrian,15
44,12,Male,111,pedestrian,15
44,12,Male,112,pedestrian,5
44,12,Male,113,pedestrian,5
613,45,Female,NA,NA,NA
614,24,Female,NA,NA,NA
615,19,Female,NA,NA,NA
835,45,Female,NA,NA,NA
836,24,Female,NA,NA,NA
837,19,Female,NA,NA,NA
1057,45,Female,NA,NA,NA
1058,24,Female,NA,NA,NA
1059,19,Female,NA,NA,NA
1279,45,Female,NA,NA,NA
1280,24,Female,NA,NA,NA
1281,19,Female,NA,NA,NA
1501,45,Female,NA,NA,NA
1502,24,Female,NA,NA,NA
1503,19,Female,NA,NA,NA
1723,45,Female,NA,NA,NA
1724,24,Female,NA,NA,NA
1725,19,Female,NA,NA,NA
1945,45,Female,NA,NA,NA
1946,24,Female,NA,NA,NA
1947,19,Female,NA,NA,NA
2167,45,Female,NA,NA,NA
2168,24,Female,NA,NA,NA
2169,19,Female,NA,NA,NA
2389,45,Female,NA,NA,NA
2390,24,Female,NA,NA,NA
2391,19,Female,NA,NA,NA
2611,45,Female,NA,NA,NA
2612,24,Female,NA,NA,NA
2613,19,Female,NA,NA,NA
2833,45,Female,NA,NA,NA
2834,24,Female,NA,NA,NA
2835,19,Female,NA,NA,NA
3478,15,Male,9625,pedestrian,10
3478,15,Male,9626,pedestrian,10
3478,15,Male,9627,pedestrian,5
3478,15,Male,9628,pedestrian,5
3671,15,Male,10392,pedestrian,10
3671,15,Male,10393,pedestrian,10
3671,15,Male,10394,pedestrian,5
3671,15,Male,10395,pedestrian,5
3864,15,Male,11159,pedestrian,10
3864,15,Male,11160,pedestrian,10
3864,15,Male,11161,pedestrian,5
3864,15,Male,11162,pedestrian,5
4057,15,Male,11926,pedestrian,10
4057,15,Male,11927,pedestrian,10
4057,15,Male,11928,pedestrian,5
4057,15,Male,11929,pedestrian,5
4250,15,Male,12693,pedestrian,10
4250,15,Male,12694,pedestrian,10
4250,15,Male,12695,pedestrian,5
4250,15,Male,12696,pedestrian,5
4443,15,Male,13460,pedestrian,10
4443,15,Male,13461,pedestrian,10
4443,15,Male,13462,pedestrian,5
4443,15,Male,13463,pedestrian,5
4636,15,Male,14227,pedestrian,10
4636,15,Male,14228,pedestrian,10
4636,15,Male,14229,pedestrian,5
4636,15,Male,14230,pedestrian,5
4829,15,Male,14994,pedestrian,10
4829,15,Male,14995,pedestrian,10
4829,15,Male,14996,pedestrian,5
4829,15,Male,14997,pedestrian,5
5022,15,Male,15761,pedestrian,10
5022,15,Male,15762,pedestrian,10
5022,15,Male,15763,pedestrian,5
5022,15,Male,15764,pedestrian,5
5199,58,Male,16478,pedestrian,10
5239,58,Male,16610,pedestrian,10
5279,58,Male,16742,pedestrian,10
5319,58,Male,16874,pedestrian,10
5359,58,Male,17006,pedestrian,10
5399,58,Male,17138,pedestrian,10
5439,58,Male,17270,pedestrian,10
5479,58,Male,17402,pedestrian,10
45,45,Female,114,pedestrian,10
45,45,Female,115,pedestrian,10
45,45,Female,116,bus,60
45,45,Female,117,bus,60
45,45,Female,118,bus,30
45,45,Female,119,bus,30
46,26,Female,120,pedestrian,2
46,26,Female,121,pedestrian,13
46,26,Female,122,motorcycle,30
46,26,Female,123,pedestrian,15
46,26,Female,124,motorcycle,60
46,26,Female,125,motorcycle,60
46,26,Female,126,pedestrian,10
46,26,Female,127,pedestrian,20
46,26,Female,128,motorcycle,60
47,21,Male,129,pedestrian,10
47,21,Male,130,pedestrian,30
47,21,Male,131,pedestrian,30
47,21,Male,132,pedestrian,10
47,21,Male,133,pedestrian,30
47,21,Male,134,pedestrian,30
47,21,Male,135,pedestrian,5
47,21,Male,136,pedestrian,5
48,12,Male,137,pedestrian,15
48,12,Male,138,pedestrian,15
616,45,Female,1895,pedestrian,10
616,45,Female,1896,pedestrian,10
616,45,Female,1897,bus,60
616,45,Female,1898,bus,60
616,45,Female,1899,bus,30
616,45,Female,1900,bus,30
617,26,Female,1901,pedestrian,2
617,26,Female,1902,pedestrian,13
617,26,Female,1903,motorcycle,30
617,26,Female,1904,pedestrian,15
617,26,Female,1905,motorcycle,60
617,26,Female,1906,motorcycle,60
617,26,Female,1907,pedestrian,10
617,26,Female,1908,pedestrian,20
617,26,Female,1909,motorcycle,60
838,45,Female,2518,pedestrian,10
838,45,Female,2519,pedestrian,10
838,45,Female,2520,bus,60
838,45,Female,2521,bus,60
838,45,Female,2522,bus,30
838,45,Female,2523,bus,30
839,26,Female,2524,pedestrian,2
839,26,Female,2525,pedestrian,13
839,26,Female,2526,motorcycle,30
839,26,Female,2527,pedestrian,15
839,26,Female,2528,motorcycle,60
839,26,Female,2529,motorcycle,60
839,26,Female,2530,pedestrian,10
839,26,Female,2531,pedestrian,20
839,26,Female,2532,motorcycle,60
1060,45,Female,3141,pedestrian,10
1060,45,Female,3142,pedestrian,10
1060,45,Female,3143,bus,60
1060,45,Female,3144,bus,60
1060,45,Female,3145,bus,30
1060,45,Female,3146,bus,30
1061,26,Female,3147,pedestrian,2
1061,26,Female,3148,pedestrian,13
1061,26,Female,3149,motorcycle,30
1061,26,Female,3150,pedestrian,15
1061,26,Female,3151,motorcycle,60
1061,26,Female,3152,motorcycle,60
1061,26,Female,3153,pedestrian,10
1061,26,Female,3154,pedestrian,20
1061,26,Female,3155,motorcycle,60
1282,45,Female,3764,pedestrian,10
1282,45,Female,3765,pedestrian,10
1282,45,Female,3766,bus,60
1282,45,Female,3767,bus,60
1282,45,Female,3768,bus,30
1282,45,Female,3769,bus,30
1283,26,Female,3770,pedestrian,2
1283,26,Female,3771,pedestrian,13
1283,26,Female,3772,motorcycle,30
1283,26,Female,3773,pedestrian,15
1283,26,Female,3774,motorcycle,60
1283,26,Female,3775,motorcycle,60
1283,26,Female,3776,pedestrian,10
1283,26,Female,3777,pedestrian,20
1283,26,Female,3778,motorcycle,60
1504,45,Female,4387,pedestrian,10
1504,45,Female,4388,pedestrian,10
1504,45,Female,4389,bus,60
1504,45,Female,4390,bus,60
1504,45,Female,4391,bus,30
1504,45,Female,4392,bus,30
1505,26,Female,4393,pedestrian,2
1505,26,Female,4394,pedestrian,13
1505,26,Female,4395,motorcycle,30
1505,26,Female,4396,pedestrian,15
1505,26,Female,4397,motorcycle,60
1505,26,Female,4398,motorcycle,60
1505,26,Female,4399,pedestrian,10
1505,26,Female,4400,pedestrian,20
1505,26,Female,4401,motorcycle,60
1726,45,Female,5010,pedestrian,10
1726,45,Female,5011,pedestrian,10
1726,45,Female,5012,bus,60
1726,45,Female,5013,bus,60
1726,45,Female,5014,bus,30
1726,45,Female,5015,bus,30
1727,26,Female,5016,pedestrian,2
1727,26,Female,5017,pedestrian,13
1727,26,Female,5018,motorcycle,30
1727,26,Female,5019,pedestrian,15
1727,26,Female,5020,motorcycle,60
1727,26,Female,5021,motorcycle,60
1727,26,Female,5022,pedestrian,10
1727,26,Female,5023,pedestrian,20
1727,26,Female,5024,motorcycle,60
1948,45,Female,5633,pedestrian,10
1948,45,Female,5634,pedestrian,10
1948,45,Female,5635,bus,60
1948,45,Female,5636,bus,60
1948,45,Female,5637,bus,30
1948,45,Female,5638,bus,30
1949,26,Female,5639,pedestrian,2
1949,26,Female,5640,pedestrian,13
1949,26,Female,5641,motorcycle,30
1949,26,Female,5642,pedestrian,15
1949,26,Female,5643,motorcycle,60
1949,26,Female,5644,motorcycle,60
1949,26,Female,5645,pedestrian,10
1949,26,Female,5646,pedestrian,20
1949,26,Female,5647,motorcycle,60
2170,45,Female,6256,pedestrian,10
2170,45,Female,6257,pedestrian,10
2170,45,Female,6258,bus,60
2170,45,Female,6259,bus,60
2170,45,Female,6260,bus,30
2170,45,Female,6261,bus,30
2171,26,Female,6262,pedestrian,2
2171,26,Female,6263,pedestrian,13
2171,26,Female,6264,motorcycle,30
2171,26,Female,6265,pedestrian,15
2171,26,Female,6266,motorcycle,60
2171,26,Female,6267,motorcycle,60
2171,26,Female,6268,pedestrian,10
2171,26,Female,6269,pedestrian,20
2171,26,Female,6270,motorcycle,60
2392,45,Female,6879,pedestrian,10
2392,45,Female,6880,pedestrian,10
2392,45,Female,6881,bus,60
2392,45,Female,6882,bus,60
2392,45,Female,6883,bus,30
2392,45,Female,6884,bus,30
2393,26,Female,6885,pedestrian,2
2393,26,Female,6886,pedestrian,13
2393,26,Female,6887,motorcycle,30
2393,26,Female,6888,pedestrian,15
2393,26,Female,6889,motorcycle,60
2393,26,Female,6890,motorcycle,60
2393,26,Female,6891,pedestrian,10
2393,26,Female,6892,pedestrian,20
2393,26,Female,6893,motorcycle,60
2614,45,Female,7502,pedestrian,10
2614,45,Female,7503,pedestrian,10
2614,45,Female,7504,bus,60
2614,45,Female,7505,bus,60
2614,45,Female,7506,bus,30
2614,45,Female,7507,bus,30
2615,26,Female,7508,pedestrian,2
2615,26,Female,7509,pedestrian,13
2615,26,Female,7510,motorcycle,30
2615,26,Female,7511,pedestrian,15
2615,26,Female,7512,motorcycle,60
2615,26,Female,7513,motorcycle,60
2615,26,Female,7514,pedestrian,10
2615,26,Female,7515,pedestrian,20
2615,26,Female,7516,motorcycle,60
2836,45,Female,8125,pedestrian,10
2836,45,Female,8126,pedestrian,10
2836,45,Female,8127,bus,60
2836,45,Female,8128,bus,60
2836,45,Female,8129,bus,30
2836,45,Female,8130,bus,30
2837,26,Female,8131,pedestrian,2
2837,26,Female,8132,pedestrian,13
2837,26,Female,8133,motorcycle,30
2837,26,Female,8134,pedestrian,15
2837,26,Female,8135,motorcycle,60
2837,26,Female,8136,motorcycle,60
2837,26,Female,8137,pedestrian,10
2837,26,Female,8138,pedestrian,20
2837,26,Female,8139,motorcycle,60
3479,21,Male,9629,pedestrian,10
3479,21,Male,9630,pedestrian,30
3479,21,Male,9631,pedestrian,30
3479,21,Male,9632,pedestrian,10
3479,21,Male,9633,pedestrian,30
3479,21,Male,9634,pedestrian,30
3479,21,Male,9635,pedestrian,5
3479,21,Male,9636,pedestrian,5
3672,21,Male,10396,pedestrian,10
3672,21,Male,10397,pedestrian,30
3672,21,Male,10398,pedestrian,30
3672,21,Male,10399,pedestrian,10
3672,21,Male,10400,pedestrian,30
3672,21,Male,10401,pedestrian,30
3672,21,Male,10402,pedestrian,5
3672,21,Male,10403,pedestrian,5
3865,21,Male,11163,pedestrian,10
3865,21,Male,11164,pedestrian,30
3865,21,Male,11165,pedestrian,30
3865,21,Male,11166,pedestrian,10
3865,21,Male,11167,pedestrian,30
3865,21,Male,11168,pedestrian,30
3865,21,Male,11169,pedestrian,5
3865,21,Male,11170,pedestrian,5
4058,21,Male,11930,pedestrian,10
4058,21,Male,11931,pedestrian,30
4058,21,Male,11932,pedestrian,30
4058,21,Male,11933,pedestrian,10
4058,21,Male,11934,pedestrian,30
4058,21,Male,11935,pedestrian,30
4058,21,Male,11936,pedestrian,5
4058,21,Male,11937,pedestrian,5
4251,21,Male,12697,pedestrian,10
4251,21,Male,12698,pedestrian,30
4251,21,Male,12699,pedestrian,30
4251,21,Male,12700,pedestrian,10
4251,21,Male,12701,pedestrian,30
4251,21,Male,12702,pedestrian,30
4251,21,Male,12703,pedestrian,5
4251,21,Male,12704,pedestrian,5
4444,21,Male,13464,pedestrian,10
4444,21,Male,13465,pedestrian,30
4444,21,Male,13466,pedestrian,30
4444,21,Male,13467,pedestrian,10
4444,21,Male,13468,pedestrian,30
4444,21,Male,13469,pedestrian,30
4444,21,Male,13470,pedestrian,5
4444,21,Male,13471,pedestrian,5
4637,21,Male,14231,pedestrian,10
4637,21,Male,14232,pedestrian,30
4637,21,Male,14233,pedestrian,30
4637,21,Male,14234,pedestrian,10
4637,21,Male,14235,pedestrian,30
4637,21,Male,14236,pedestrian,30
4637,21,Male,14237,pedestrian,5
4637,21,Male,14238,pedestrian,5
4830,21,Male,14998,pedestrian,10
4830,21,Male,14999,pedestrian,30
4830,21,Male,15000,pedestrian,30
4830,21,Male,15001,pedestrian,10
4830,21,Male,15002,pedestrian,30
4830,21,Male,15003,pedestrian,30
4830,21,Male,15004,pedestrian,5
4830,21,Male,15005,pedestrian,5
5023,21,Male,15765,pedestrian,10
5023,21,Male,15766,pedestrian,30
5023,21,Male,15767,pedestrian,30
5023,21,Male,15768,pedestrian,10
5023,21,Male,15769,pedestrian,30
5023,21,Male,15770,pedestrian,30
5023,21,Male,15771,pedestrian,5
5023,21,Male,15772,pedestrian,5
49,34,Female,NA,NA,NA
618,34,Female,NA,NA,NA
840,34,Female,NA,NA,NA
1062,34,Female,NA,NA,NA
1284,34,Female,NA,NA,NA
1506,34,Female,NA,NA,NA
1728,34,Female,NA,NA,NA
1950,34,Female,NA,NA,NA
2172,34,Female,NA,NA,NA
2394,34,Female,NA,NA,NA
2616,34,Female,NA,NA,NA
2838,34,Female,NA,NA,NA
50,49,Male,139,car,60
50,49,Male,140,pedestrian,60
50,49,Male,141,car,10
50,49,Male,142,pedestrian,10
50,49,Male,143,motorcycle,180
3480,49,Male,9637,car,60
3480,49,Male,9638,pedestrian,60
3480,49,Male,9639,car,10
3480,49,Male,9640,pedestrian,10
3480,49,Male,9641,motorcycle,180
3673,49,Male,10404,car,60
3673,49,Male,10405,pedestrian,60
3673,49,Male,10406,car,10
3673,49,Male,10407,pedestrian,10
3673,49,Male,10408,motorcycle,180
3866,49,Male,11171,car,60
3866,49,Male,11172,pedestrian,60
3866,49,Male,11173,car,10
3866,49,Male,11174,pedestrian,10
3866,49,Male,11175,motorcycle,180
4059,49,Male,11938,car,60
4059,49,Male,11939,pedestrian,60
4059,49,Male,11940,car,10
4059,49,Male,11941,pedestrian,10
4059,49,Male,11942,motorcycle,180
4252,49,Male,12705,car,60
4252,49,Male,12706,pedestrian,60
4252,49,Male,12707,car,10
4252,49,Male,12708,pedestrian,10
4252,49,Male,12709,motorcycle,180
4445,49,Male,13472,car,60
4445,49,Male,13473,pedestrian,60
4445,49,Male,13474,car,10
4445,49,Male,13475,pedestrian,10
4445,49,Male,13476,motorcycle,180
4638,49,Male,14239,car,60
4638,49,Male,14240,pedestrian,60
4638,49,Male,14241,car,10
4638,49,Male,14242,pedestrian,10
4638,49,Male,14243,motorcycle,180
4831,49,Male,15006,car,60
4831,49,Male,15007,pedestrian,60
4831,49,Male,15008,car,10
4831,49,Male,15009,pedestrian,10
4831,49,Male,15010,motorcycle,180
5024,49,Male,15773,car,60
5024,49,Male,15774,pedestrian,60
5024,49,Male,15775,car,10
5024,49,Male,15776,pedestrian,10
5024,49,Male,15777,motorcycle,180
51,40,Male,144,pedestrian,60
52,11,Male,145,pedestrian,15
52,11,Male,146,pedestrian,15
52,11,Male,147,pedestrian,15
52,11,Male,148,pedestrian,15
53,11,Male,149,pedestrian,15
53,11,Male,150,pedestrian,15
53,11,Male,151,pedestrian,15
3481,40,Male,9642,pedestrian,60
3674,40,Male,10409,pedestrian,60
3867,40,Male,11176,pedestrian,60
4060,40,Male,11943,pedestrian,60
4253,40,Male,12710,pedestrian,60
4446,40,Male,13477,pedestrian,60
4639,40,Male,14244,pedestrian,60
4832,40,Male,15011,pedestrian,60
5025,40,Male,15778,pedestrian,60
54,48,Male,152,taxi,60
54,48,Male,153,bus,60
54,48,Male,154,pedestrian,30
54,48,Male,155,pedestrian,30
54,48,Male,156,pedestrian,30
3482,48,Male,9643,taxi,60
3482,48,Male,9644,bus,60
3482,48,Male,9645,pedestrian,30
3482,48,Male,9646,pedestrian,30
3482,48,Male,9647,pedestrian,30
3675,48,Male,10410,taxi,60
3675,48,Male,10411,bus,60
3675,48,Male,10412,pedestrian,30
3675,48,Male,10413,pedestrian,30
3675,48,Male,10414,pedestrian,30
3868,48,Male,11177,taxi,60
3868,48,Male,11178,bus,60
3868,48,Male,11179,pedestrian,30
3868,48,Male,11180,pedestrian,30
3868,48,Male,11181,pedestrian,30
4061,48,Male,11944,taxi,60
4061,48,Male,11945,bus,60
4061,48,Male,11946,pedestrian,30
4061,48,Male,11947,pedestrian,30
4061,48,Male,11948,pedestrian,30
4254,48,Male,12711,taxi,60
4254,48,Male,12712,bus,60
4254,48,Male,12713,pedestrian,30
