trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
544,car,128,30,Female,car,15,5.25,5.25
545,car,128,30,Female,car,15,5.25,5.25
546,bus,129,38,Female,bus,60,15,15.844
547,bus,129,38,Female,bus,30,7.5,8.344
548,walking,130,34,Female,walking,5,0.4,0.4
549,walking,130,34,Female,walking,5,0.4,0.4
550,bus,131,16,Male,bus,60,15,15.844
551,bus,131,16,Male,bus,70,17.5,18.344
552,bus,131,16,Male,bus,60,15,15.844
553,walking,133,20,Female,walking,40,3.2,3.2
554,walking,133,20,Female,walking,10,0.8,0.8
555,walking,133,20,Female,walking,30,2.4,2.4
556,walking,133,20,Female,walking,15,1.2,1.2
557,walking,133,20,Female,walking,15,1.2,1.2
558,walking,134,36,Female,walking,10,0.8,0.8
559,walking,134,36,Female,walking,10,0.8,0.8
560,bus,134,36,Female,bus,60,15,15.844
561,bus,134,36,Female,bus,90,22.5,23.344
562,walking,134,36,Female,walking,10,0.8,0.8
563,walking,134,36,Female,walking,15,1.2,1.2
564,bus,134,36,Female,bus,60,15,15.844
565,bus,134,36,Female,bus,120,30,30.844
566,walking,136,17,Female,walking,10,0.8,0.8
567,walking,136,17,Female,walking,10,0.8,0.8
568,walking,136,17,Female,walking,10,0.8,0.8
569,walking,136,17,Female,walking,10,0.8,0.8
570,walking,136,17,Female,walking,10,0.8,0.8
571,walking,136,17,Female,walking,10,0.8,0.8
572,walking,136,17,Female,walking,10,0.8,0.8
573,walking,136,17,Female,walking,10,0.8,0.8
574,walking,137,38,Female,walking,20,1.6,1.6
575,walking,137,38,Female,walking,10,0.8,0.8
576,walking,137,38,Female,walking,20,1.6,1.6
577,bus,137,38,Female,bus,50,12.5,13.344
578,bus,137,38,Female,bus,30,7.5,8.344
579,walking,139,17,Female,walking,2,0.16,0.16
580,walking,139,17,Female,walking,5,0.4,0.4
581,walking,139,17,Female,walking,5,0.4,0.4
582,bus,140,33,Male,bus,60,15,15.844
583,bus,140,33,Male,bus,60,15,15.844
584,bus,140,33,Male,bus,10,2.5,3.344
585,walking,140,33,Male,walking,30,2.4,2.4
586,walking,141,26,Female,walking,15,1.2,1.2
587,walking,141,26,Female,walking,15,1.2,1.2
588,walking,141,26,Female,walking,30,2.4,2.4
589,walking,141,26,Female,walking,30,2.4,2.4
590,walking,142,36,Male,walking,20,1.6,1.6
591,walking,142,36,Male,walking,15,1.2,1.2
592,bus,143,31,Female,bus,50,12.5,13.344
593,bus,143,31,Female,bus,10,2.5,3.344
594,walking,143,31,Female,walking,5,0.4,0.4
595,bus,143,31,Female,bus,55,13.75,14.594
596,bus,143,31,Female,bus,10,2.5,3.344
597,walking,144,44,Male,walking,6,0.4799999999999999,0.4799999999999999
598,walking,144,44,Male,walking,15,1.2,1.2
599,bus,146,25,Female,bus,50,12.5,13.344
600,bus,146,25,Female,bus,30,7.5,8.344
601,bus,146,25,Female,bus,60,15,15.844
602,bus,148,31,Female,bus,60,15,15.844
603,bus,148,31,Female,bus,30,7.5,8.344
604,bus,148,31,Female,bus,90,22.5,23.344
605,bus,148,31,Female,bus,120,30,30.844
606,bus,149,39,Male,bus,55,13.75,14.594
607,bus,149,39,Male,bus,85,21.25,22.094
608,bus,149,39,Male,bus,60,15,15.844
609,bus,149,39,Male,bus,90,22.5,23.344
610,walking,150,30,Female,walking,10,0.8,0.8
611,walking,150,30,Female,walking,10,0.8,0.8
612,walking,150,30,Female,walking,10,0.8,0.8
613,walking,150,30,Female,walking,10,0.8,0.8
614,bus,151,45,Male,bus,20,5,5.844
615,walking,151,45,Male,walking,20,1.6,1.6
616,walking,153,18,Female,walking,20,1.6,1.6
617,walking,153,18,Female,walking,30,2.4,2.4
618,walking,153,18,Female,walking,30,2.4,2.4
619,walking,153,18,Female,walking,60,4.8,4.8
620,walking,153,18,Female,walking,60,4.8,4.8
621,walking,153,18,Female,walking,30,2.4,2.4
622,walking,153,18,Female,walking,30,2.4,2.4
623,walking,154,16,Male,walking,30,2.4,2.4
624,walking,154,16,Male,walking,30,2.4,2.4
625,walking,154,16,Male,walking,30,2.4,2.4
626,walking,154,16,Male,walking,20,1.6,1.6
627,walking,154,16,Male,walking,20,1.6,1.6
628,bus,155,32,Male,bus,30,7.5,8.344
629,bus,155,32,Male,bus,30,7.5,8.344
630,walking,155,32,Male,walking,20,1.6,1.6
631,walking,155,32,Male,walking,20,1.6,1.6
632,walking,156,25,Male,walking,15,1.2,1.2
633,walking,156,25,Male,walking,15,1.2,1.2
634,walking,156,25,Male,walking,15,1.2,1.2
635,bus,157,27,Female,bus,30,7.5,8.344
636,bus,157,27,Female,bus,30,7.5,8.344
637,walking,157,27,Female,walking,10,0.8,0.8
638,walking,157,27,Female,walking,10,0.8,0.8
639,walking,158,19,Female,walking,30,2.4,2.4
640,walking,158,19,Female,walking,30,2.4,2.4
641,walking,158,19,Female,walking,15,1.2,1.2
642,walking,158,19,Female,walking,15,1.2,1.2
643,walking,159,37,Female,walking,5,0.4,0.4
644,walking,159,37,Female,walking,5,0.4,0.4
645,walking,159,37,Female,walking,5,0.4,0.4
646,walking,159,37,Female,walking,5,0.4,0.4
647,walking,160,15,Male,walking,15,1.2,1.2
648,walking,160,15,Male,walking,30,2.4,2.4
649,walking,161,43,Female,walking,60,4.8,4.8
650,walking,161,43,Female,walking,10,0.8,0.8
651,walking,161,43,Female,walking,60,4.8,4.8
661,walking,162,43,Female,walking,10,0.8,0.8
662,walking,162,43,Female,walking,10,0.8,0.8
663,walking,162,43,Female,walking,10,0.8,0.8
664,walking,162,43,Female,walking,10,0.8,0.8
665,walking,162,43,Female,walking,10,0.8,0.8
666,walking,162,43,Female,walking,10,0.8,0.8
667,walking,162,43,Female,walking,15,1.2,1.2
668,walking,162,43,Female,walking,10,0.8,0.8
669,walking,163,18,Female,walking,5,0.4,0.4
670,walking,163,18,Female,walking,5,0.4,0.4
671,walking,163,18,Female,walking,5,0.4,0.4
672,walking,163,18,Female,walking,5,0.4,0.4
673,walking,164,48,Female,walking,5,0.4,0.4
674,bus,165,19,Male,bus,30,7.5,8.344
675,bus,165,19,Male,bus,90,22.5,23.344
676,bus,165,19,Male,bus,30,7.5,8.344
677,bus,165,19,Male,bus,90,22.5,23.344
678,walking,166,15,Male,walking,10,0.8,0.8
679,walking,166,15,Male,walking,10,0.8,0.8
680,walking,166,15,Male,walking,10,0.8,0.8
681,walking,166,15,Male,walking,10,0.8,0.8
682,walking,166,15,Male,walking,10,0.8,0.8
683,walking,167,39,Male,walking,10,0.8,0.8
684,walking,167,39,Male,walking,10,0.8,0.8
685,bus,167,39,Male,bus,30,7.5,8.344
686,walking,168,33,Male,walking,5,0.4,0.4
687,walking,168,33,Male,walking,5,0.4,0.4
688,walking,168,33,Male,walking,5,0.4,0.4
689,walking,168,33,Male,walking,5,0.4,0.4
690,bus,169,30,Female,bus,60,15,15.844
691,bus,169,30,Female,bus,60,15,15.844
692,walking,169,30,Female,walking,10,0.8,0.8
693,walking,169,30,Female,walking,10,0.8,0.8
694,bus,170,29,Female,bus,30,7.5,8.344
695,bus,170,29,Female,bus,50,12.5,13.344
696,bus,170,29,Female,bus,40,10,10.844
697,bus,171,56,Female,bus,40,10,10.844
698,bus,171,56,Female,bus,60,15,15.844
699,walking,172,40,Female,walking,15,1.2,1.2
700,walking,172,40,Female,walking,15,1.2,1.2
701,bus,172,40,Female,bus,30,7.5,8.344
702,bus,172,40,Female,bus,60,15,15.844
703,bus,172,40,Female,bus,90,22.5,23.344
704,walking,173,29,Male,walking,5,0.4,0.4
705,walking,173,29,Male,walking,5,0.4,0.4
706,walking,173,29,Male,walking,5,0.4,0.4
707,walking,173,29,Male,walking,5,0.4,0.4
708,walking,173,29,Male,walking,5,0.4,0.4
709,walking,173,29,Male,walking,10,0.8,0.8
710,walking,173,29,Male,walking,60,4.8,4.8
711,walking,173,29,Male,walking,60,4.8,4.8
712,walking,173,29,Male,walking,30,2.4,2.4
713,walking,173,29,Male,walking,30,2.4,2.4
714,bus,177,20,Female,bus,50,12.5,13.344
715,bus,177,20,Female,bus,60,15,15.844
716,walking,179,22,Female,walking,30,2.4,2.4
717,walking,179,22,Female,walking,30,2.4,2.4
718,walking,179,22,Female,walking,30,2.4,2.4
719,walking,179,22,Female,walking,30,2.4,2.4
720,bus,180,19,Male,bus,20,5,5.844
721,bus,180,19,Male,bus,30,7.5,8.344
722,bus,180,19,Male,bus,30,7.5,8.344
723,walking,180,19,Male,walking,10,0.8,0.8
724,walking,180,19,Male,walking,15,1.2,1.2
725,walking,180,19,Male,walking,15,1.2,1.2
726,bus,181,53,Female,bus,45,11.25,12.094
727,bus,181,53,Female,bus,60,15,15.844
737,bus,183,19,Female,bus,40,10,10.844
738,bus,183,19,Female,bus,40,10,10.844
739,bus,183,19,Female,bus,60,15,15.844
740,bus,183,19,Female,bus,40,10,10.844
741,bus,184,25,Male,bus,45,11.25,12.094
742,bus,184,25,Male,bus,105,26.25,27.094
743,walking,184,25,Male,walking,30,2.4,2.4
744,walking,184,25,Male,walking,30,2.4,2.4
745,walking,184,25,Male,walking,30,2.4,2.4
746,walking,184,25,Male,walking,30,2.4,2.4
747,car,184,25,Male,car,15,5.25,5.25
748,car,184,25,Male,car,30,10.5,10.5
749,car,184,25,Male,car,30,10.5,10.5
750,walking,184,25,Male,walking,20,1.6,1.6
751,walking,184,25,Male,walking,20,1.6,1.6
752,walking,184,25,Male,walking,15,1.2,1.2
753,walking,185,55,Female,walking,20,1.6,1.6
754,walking,185,55,Female,walking,10,0.8,0.8
755,walking,186,50,Male,walking,15,1.2,1.2
756,walking,186,50,Male,walking,15,1.2,1.2
757,walking,187,16,Female,walking,20,1.6,1.6
758,walking,187,16,Female,walking,30,2.4,2.4
759,walking,188,44,Female,walking,10,0.8,0.8
760,walking,188,44,Female,walking,10,0.8,0.8
761,walking,188,44,Female,walking,10,0.8,0.8
762,walking,189,16,Male,walking,30,2.4,2.4
763,walking,189,16,Male,walking,30,2.4,2.4
764,bus,191,40,Female,bus,40,10,10.844
765,bus,191,40,Female,bus,40,10,10.844
766,bus,192,37,Female,bus,30,7.5,8.344
767,bus,192,37,Female,bus,30,7.5,8.344
768,bus,192,37,Female,bus,40,10,10.844
769,bus,192,37,Female,bus,30,7.5,8.344
770,bus,193,63,Male,bus,20,5,5.844
771,bus,193,63,Male,bus,20,5,5.844
772,bus,195,53,Female,bus,40,10,10.844
773,bus,195,53,Female,bus,60,15,15.844
774,bus,195,53,Female,bus,120,30,30.844
775,bus,195,53,Female,bus,40,10,10.844
776,bicycle,197,27,Male,bicycle,40,9.666666666666666,9.666666666666666
777,bicycle,197,27,Male,bicycle,60,14.5,14.5
778,walking,198,47,Female,walking,40,3.2,3.2
779,walking,198,47,Female,walking,40,3.2,3.2
780,walking,198,47,Female,walking,60,4.8,4.8
781,walking,198,47,Female,walking,60,4.8,4.8
782,walking,199,35,Male,walking,5,0.4,0.4
783,walking,199,35,Male,walking,15,1.2,1.2
784,bus,200,30,Female,bus,15,3.75,4.594
785,bus,200,30,Female,bus,15,3.75,4.594
786,bus,201,52,Male,bus,45,11.25,12.094
787,bus,201,52,Male,bus,105,26.25,27.094
788,bus,201,52,Male,bus,60,15,15.844
789,walking,201,52,Male,walking,30,2.4,2.4
790,walking,201,52,Male,walking,90,7.2,7.2
791,walking,201,52,Male,walking,150,12,12
792,bus,202,45,Female,bus,60,15,15.844
793,bus,202,45,Female,bus,120,30,30.844
794,bus,202,45,Female,bus,30,7.5,8.344
795,bus,202,45,Female,bus,60,15,15.844
796,bus,202,45,Female,bus,60,15,15.844
797,bus,202,45,Female,bus,60,15,15.844
798,bus,202,45,Female,bus,120,30,30.844
799,bus,205,34,Male,bus,10,2.5,3.344
800,bus,205,34,Male,bus,10,2.5,3.344
801,walking,206,31,Female,walking,15,1.2,1.2
802,walking,206,31,Female,walking,15,1.2,1.2
803,walking,207,52,Male,walking,45,3.6,3.6
804,car,207,52,Male,car,15,5.25,5.25
805,car,207,52,Male,car,15,5.25,5.25
806,car,207,52,Male,car,15,5.25,5.25
807,car,207,52,Male,car,15,5.25,5.25
808,car,207,52,Male,car,20,7,7
809,car,207,52,Male,car,20,7,7
810,car,207,52,Male,car,20,7,7
811,car,207,52,Male,car,20,7,7
812,car,207,52,Male,car,20,7,7
813,bus,208,21,Female,bus,20,5,5.844
814,bus,208,21,Female,bus,20,5,5.844
815,walking,209,22,Male,walking,5,0.4,0.4
816,walking,209,22,Male,walking,5,0.4,0.4
817,bus,210,30,Male,bus,30,7.5,8.344
818,bus,210,30,Male,bus,30,7.5,8.344
819,walking,211,43,Male,walking,5,0.4,0.4
820,walking,211,43,Male,walking,5,0.4,0.4
821,bus,212,35,Female,bus,20,5,5.844
822,bus,212,35,Female,bus,60,15,15.844
833,bus,214,60,Female,bus,45,11.25,12.094
834,bus,214,60,Female,bus,50,12.5,13.344
835,bus,215,56,Male,bus,55,13.75,14.594
836,bus,215,56,Male,bus,60,15,15.844
837,bus,215,56,Male,bus,45,11.25,12.094
838,bus,215,56,Male,bus,75,18.75,19.594
839,bus,216,50,Female,bus,60,15,15.844
840,bus,216,50,Female,bus,75,18.75,19.594
841,bus,216,50,Female,bus,60,15,15.844
842,bus,217,29,Female,bus,20,5,5.844
843,bus,217,29,Female,bus,30,7.5,8.344
844,bus,219,48,Male,bus,50,12.5,13.344
845,bus,219,48,Male,bus,30,7.5,8.344
846,bus,219,48,Male,bus,90,22.5,23.344
847,walking,220,45,Female,walking,5,0.4,0.4
848,walking,220,45,Female,walking,5,0.4,0.4
849,walking,221,18,Female,walking,5,0.4,0.4
850,walking,221,18,Female,walking,5,0.4,0.4
851,bus,221,18,Female,bus,15,3.75,4.594
852,bus,221,18,Female,bus,15,3.75,4.594
853,bus,222,69,Male,bus,10,2.5,3.344
854,bus,222,69,Male,bus,20,5,5.844
855,bus,222,69,Male,bus,60,15,15.844
856,walking,223,17,Female,walking,5,0.4,0.4
857,walking,223,17,Female,walking,5,0.4,0.4
858,walking,223,17,Female,walking,5,0.4,0.4
859,walking,223,17,Female,walking,5,0.4,0.4
860,walking,223,17,Female,walking,30,2.4,2.4
861,walking,223,17,Female,walking,30,2.4,2.4
862,walking,223,17,Female,walking,20,1.6,1.6
863,walking,223,17,Female,walking,20,1.6,1.6
864,walking,223,17,Female,walking,5,0.4,0.4
865,walking,223,17,Female,walking,5,0.4,0.4
866,walking,225,39,Male,walking,30,2.4,2.4
867,walking,225,39,Male,walking,90,7.2,7.2
868,car,225,39,Male,car,10,3.5,3.5
869,car,225,39,Male,car,10,3.5,3.5
870,walking,225,39,Male,walking,60,4.8,4.8
871,bus,226,34,Female,bus,60,15,15.844
872,bus,226,34,Female,bus,45,11.25,12.094
873,bus,226,34,Female,bus,45,11.25,12.094
874,car,227,32,Male,car,5,1.75,1.75
875,car,227,32,Male,car,5,1.75,1.75
876,car,229,33,Male,car,2,0.7,0.7
881,car,229,33,Male,car,30,10.5,10.5
882,car,229,33,Male,car,30,10.5,10.5
883,walking,230,30,Female,walking,15,1.2,1.2
884,walking,230,30,Female,walking,15,1.2,1.2
885,walking,230,30,Female,walking,15,1.2,1.2
886,taxi,231,30,Female,taxi,30,10.5,10.5
887,taxi,231,30,Female,taxi,30,10.5,10.5
888,walking,232,18,Female,walking,10,0.8,0.8
889,walking,232,18,Female,walking,10,0.8,0.8
890,walking,233,32,Male,walking,15,1.2,1.2
891,walking,233,32,Male,walking,15,1.2,1.2
892,bus,234,31,Female,bus,60,15,15.844
893,walking,234,31,Female,walking,30,2.4,2.4
894,walking,235,44,Male,walking,15,1.2,1.2
895,walking,235,44,Male,walking,20,1.6,1.6
896,bus,236,41,Female,bus,30,7.5,8.344
897,bus,236,41,Female,bus,45,11.25,12.094
898,taxi,237,48,Female,taxi,25,8.75,8.75
899,taxi,237,48,Female,taxi,30,10.5,10.5
900,walking,237,48,Female,walking,60,4.8,4.8
901,walking,237,48,Female,walking,30,2.4,2.4
902,bus,238,22,Female,bus,60,15,15.844
903,walking,238,22,Female,walking,5,0.4,0.4
904,bus,238,22,Female,bus,30,7.5,8.344
905,bus,238,22,Female,bus,30,7.5,8.344
906,car,239,40,Male,car,30,10.5,10.5
907,car,239,40,Male,car,40,14,14
908,bus,240,38,Female,bus,60,15,15.844
909,bus,240,38,Female,bus,60,15,15.844
910,walking,241,37,Male,walking,60,4.8,4.8
911,bus,241,37,Male,bus,10,2.5,3.344
912,bus,241,37,Male,bus,10,2.5,3.344
913,bus,242,26,Female,bus,10,2.5,3.344
914,bus,242,26,Female,bus,20,5,5.844
915,walking,243,19,Female,walking,15,1.2,1.2
916,walking,243,19,Female,walking,30,2.4,2.4
917,bus,243,19,Female,bus,20,5,5.844
918,bus,243,19,Female,bus,80,20,20.844
919,bus,243,19,Female,bus,140,35,35.844
920,walking,243,19,Female,walking,20,1.6,1.6
921,bus,244,32,Male,bus,15,3.75,4.594
922,bus,244,32,Male,bus,30,7.5,8.344
923,walking,244,32,Male,walking,60,4.8,4.8
924,bus,245,29,Female,bus,15,3.75,4.594
925,bus,245,29,Female,bus,30,7.5,8.344
926,bus,246,41,Male,bus,10,2.5,3.344
927,walking,246,41,Male,walking,30,2.4,2.4
928,bus,246,41,Male,bus,30,7.5,8.344
929,walking,246,41,Male,walking,5,0.4,0.4
930,walking,246,41,Male,walking,5,0.4,0.4
931,bus,248,34,Male,bus,20,5,5.844
932,bus,248,34,Male,bus,30,7.5,8.344
933,car,249,49,Male,car,15,5.25,5.25
934,car,249,49,Male,car,30,10.5,10.5
935,car,249,49,Male,car,15,5.25,5.25
936,car,249,49,Male,car,30,10.5,10.5
937,walking,250,42,Female,walking,5,0.4,0.4
938,walking,250,42,Female,walking,10,0.8,0.8
939,walking,250,42,Female,walking,10,0.8,0.8
940,bus,250,42,Female,bus,30,7.5,8.344
941,bus,250,42,Female,bus,15,3.75,4.594
942,walking,250,42,Female,walking,5,0.4,0.4
943,walking,250,42,Female,walking,5,0.4,0.4
944,walking,251,22,Female,walking,5,0.4,0.4
945,walking,251,22,Female,walking,5,0.4,0.4
946,walking,251,22,Female,walking,5,0.4,0.4
947,bus,252,20,Female,bus,30,7.5,8.344
948,bus,252,20,Female,bus,30,7.5,8.344
949,walking,252,20,Female,walking,5,0.4,0.4
950,walking,252,20,Female,walking,5,0.4,0.4
951,walking,252,20,Female,walking,5,0.4,0.4
952,walking,252,20,Female,walking,5,0.4,0.4
953,walking,253,68,Male,walking,10,0.8,0.8
954,walking,253,68,Male,walking,20,1.6,1.6
955,walking,253,68,Male,walking,15,1.2,1.2
956,bus,253,68,Male,bus,20,5,5.844
957,bus,253,68,Male,bus,25,6.25,7.094
958,walking,253,68,Male,walking,15,1.2,1.2
959,walking,253,68,Male,walking,5,0.4,0.4
960,walking,253,68,Male,walking,20,1.6,1.6
961,walking,254,60,Female,walking,20,1.6,1.6
962,walking,254,60,Female,walking,20,1.6,1.6
963,walking,256,29,Female,walking,15,1.2,1.2
964,walking,256,29,Female,walking,25,2,2
965,walking,256,29,Female,walking,25,2,2
966,walking,256,29,Female,walking,40,3.2,3.2
967,walking,256,29,Female,walking,15,1.2,1.2
968,walking,256,29,Female,walking,10,0.8,0.8
969,walking,256,29,Female,walking,25,2,2
991,bus,257,34,Male,bus,25,6.25,7.094
992,bus,257,34,Male,bus,25,6.25,7.094
993,walking,257,34,Male,walking,10,0.8,0.8
994,walking,257,34,Male,walking,10,0.8,0.8
995,walking,257,34,Male,walking,10,0.8,0.8
996,bus,257,34,Male,bus,35,8.75,9.594
997,bus,257,34,Male,bus,95,23.75,24.594
998,bus,257,34,Male,bus,115,28.75,29.594
999,walking,257,34,Male,walking,5,0.4,0.4
1000,walking,257,34,Male,walking,5,0.4,0.4
1001,walking,258,33,Male,walking,5,0.4,0.4
1002,walking,258,33,Male,walking,5,0.4,0.4
1003,walking,258,33,Male,walking,5,0.4,0.4
1004,walking,258,33,Male,walking,5,0.4,0.4
1005,walking,259,20,Male,walking,60,4.8,4.8
1006,walking,259,20,Male,walking,10,0.8,0.8
1007,bus,259,20,Male,bus,30,7.5,8.344
1008,bus,259,20,Male,bus,30,7.5,8.344
1009,bus,259,20,Male,bus,90,22.5,23.344
1010,walking,259,20,Male,walking,20,1.6,1.6
1011,walking,259,20,Male,walking,20,1.6,1.6
1012,bus,260,68,Female,bus,30,7.5,8.344
1013,bus,260,68,Female,bus,60,15,15.844
1014,walking,261,55,Male,walking,10,0.8,0.8
1015,walking,261,55,Male,walking,20,1.6,1.6
1016,walking,261,55,Male,walking,20,1.6,1.6
1017,bus,264,39,Male,bus,30,7.5,8.344
1018,bus,264,39,Male,bus,60,15,15.844
1019,bus,267,22,Female,bus,30,7.5,8.344
1020,bus,267,22,Female,bus,60,15,15.844
1021,walking,267,22,Female,walking,10,0.8,0.8
1022,bus,267,22,Female,bus,30,7.5,8.344
1023,bus,267,22,Female,bus,15,3.75,4.594
1024,bus,268,19,Female,bus,60,15,15.844
1025,bus,268,19,Female,bus,40,10,10.844
1026,walking,268,19,Female,walking,10,0.8,0.8
1027,walking,268,19,Female,walking,10,0.8,0.8
1028,walking,268,19,Female,walking,5,0.4,0.4
1029,walking,268,19,Female,walking,5,0.4,0.4
1030,walking,269,18,Male,walking,3,0.23999999999999996,0.23999999999999996
1031,walking,269,18,Male,walking,20,1.6,1.6
1032,bus,269,18,Male,bus,30,7.5,8.344
1033,bus,269,18,Male,bus,10,2.5,3.344
1034,walking,270,15,Female,walking,40,3.2,3.2
1035,walking,270,15,Female,walking,40,3.2,3.2
1036,walking,270,15,Female,walking,30,2.4,2.4
1037,walking,271,15,Male,walking,30,2.4,2.4
1038,walking,271,15,Male,walking,30,2.4,2.4
1039,walking,271,15,Male,walking,9,0.72,0.72
1040,walking,271,15,Male,walking,5,0.4,0.4
1041,bus,273,58,Female,bus,60,15,15.844
1042,bus,273,58,Female,bus,60,15,15.844
1043,bus,273,58,Female,bus,90,22.5,23.344
1044,walking,274,19,Female,walking,10,0.8,0.8
1045,walking,274,19,Female,walking,20,1.6,1.6
1046,car,275,36,Male,car,60,21,21
1047,car,275,36,Male,car,40,14,14
1048,car,275,36,Male,car,60,21,21
1049,car,276,35,Female,car,10,3.5,3.5
1050,car,276,35,Female,car,60,21,21
1051,car,276,35,Female,car,120,42,42
1052,bus,279,72,Female,bus,30,7.5,8.344
1053,bus,279,72,Female,bus,30,7.5,8.344
1054,bus,279,72,Female,bus,46,11.5,12.344
1055,bus,280,52,Male,bus,20,5,5.844
1056,bus,280,52,Male,bus,30,7.5,8.344
1057,bus,281,49,Female,bus,30,7.5,8.344
1058,bus,281,49,Female,bus,30,7.5,8.344
1059,walking,282,22,Female,walking,5,0.4,0.4
1060,walking,283,21,Male,walking,15,1.2,1.2
1061,walking,283,21,Male,walking,15,1.2,1.2
1062,walking,283,21,Male,walking,15,1.2,1.2
1063,walking,283,21,Male,walking,15,1.2,1.2
1064,walking,283,21,Male,walking,10,0.8,0.8
1065,walking,283,21,Male,walking,10,0.8,0.8
1066,walking,283,21,Male,walking,10,0.8,0.8
1067,walking,284,19,Male,walking,15,1.2,1.2
1068,walking,284,19,Male,walking,15,1.2,1.2
1069,walking,284,19,Male,walking,15,1.2,1.2
1070,walking,284,19,Male,walking,15,1.2,1.2
1071,walking,284,19,Male,walking,15,1.2,1.2
1072,walking,284,19,Male,walking,15,1.2,1.2
1073,walking,284,19,Male,walking,15,1.2,1.2
1074,walking,284,19,Male,walking,15,1.2,1.2
1075,bus,285,40,Female,bus,50,12.5,13.344
1076,bus,285,40,Female,bus,60,15,15.844
1077,walking,286,16,Male,walking,5,0.4,0.4
1078,walking,286,16,Male,walking,5,0.4,0.4
1079,walking,286,16,Male,walking,25,2,2
1080,walking,286,16,Male,walking,30,2.4,2.4
1081,walking,286,16,Male,walking,30,2.4,2.4
1082,taxi,287,71,Female,taxi,15,5.25,5.25
1083,taxi,287,71,Female,taxi,15,5.25,5.25
1084,taxi,288,22,Female,taxi,15,5.25,5.25
1085,taxi,288,22,Female,taxi,30,10.5,10.5
1086,walking,288,22,Female,walking,20,1.6,1.6
1087,walking,288,22,Female,walking,30,2.4,2.4
1088,walking,288,22,Female,walking,30,2.4,2.4
1089,walking,289,35,Male,walking,20,1.6,1.6
1090,walking,289,35,Male,walking,20,1.6,1.6
1091,walking,289,35,Male,walking,20,1.6,1.6
1092,walking,289,35,Male,walking,20,1.6,1.6
1093,bus,291,21,Male,bus,30,7.5,8.344
1094,bus,291,21,Male,bus,60,15,15.844
1095,bus,291,21,Male,bus,45,11.25,12.094
1096,walking,292,39,Male,walking,20,1.6,1.6
1097,walking,292,39,Male,walking,15,1.2,1.2
1098,walking,293,34,Female,walking,10,0.8,0.8
1099,walking,293,34,Female,walking,20,1.6,1.6
1100,walking,293,34,Female,walking,20,1.6,1.6
1101,car,296,57,Male,car,30,10.5,10.5
1102,car,296,57,Male,car,30,10.5,10.5
1103,car,296,57,Male,car,60,21,21
1104,car,297,52,Female,car,20,7,7
1105,car,297,52,Female,car,20,7,7
1106,walking,297,52,Female,walking,20,1.6,1.6
1107,walking,297,52,Female,walking,20,1.6,1.6
1108,walking,298,25,Female,walking,10,0.8,0.8
1109,walking,298,25,Female,walking,10,0.8,0.8
1110,walking,299,30,Male,walking,10,0.8,0.8
1112,car,300,69,Female,car,5,1.75,1.75
1113,car,300,69,Female,car,5,1.75,1.75
1114,walking,301,45,Male,walking,20,1.6,1.6
1115,walking,301,45,Male,walking,20,1.6,1.6
1116,bus,302,60,Female,bus,10,2.5,3.344
1117,bus,302,60,Female,bus,50,12.5,13.344
1118,bus,303,15,Female,bus,10,2.5,3.344
1119,bus,303,15,Female,bus,20,5,5.844
1120,bus,303,15,Female,bus,20,5,5.844
1121,bus,304,69,Female,bus,30,7.5,8.344
1122,bus,304,69,Female,bus,30,7.5,8.344
1123,bus,304,69,Female,bus,30,7.5,8.344
1124,bus,304,69,Female,bus,30,7.5,8.344
1125,walking,305,29,Male,walking,10,0.8,0.8
1126,walking,305,29,Male,walking,10,0.8,0.8
1127,bus,305,29,Male,bus,30,7.5,8.344
1128,bus,305,29,Male,bus,30,7.5,8.344
1129,walking,305,29,Male,walking,10,0.8,0.8
1130,car,307,81,Female,car,30,10.5,10.5
1131,car,307,81,Female,car,30,10.5,10.5
1132,car,309,55,Male,car,60,21,21
1133,car,309,55,Male,car,60,21,21
