participant_id,age,sex,trip_id,trip_mode,trip_duration
2312,27,Male,8353,car,100
2312,22,Male,8354,car,100
2317,22,Male,8367,car,100
2317,22,Male,8368,pedestrian,5
2317,22,Male,8369,pedestrian,5
2317,15,Male,8370,bus,30
2334,15,Male,8417,bus,30
2334,27,Male,8418,car,10
2334,27,Male,8419,pedestrian,60
2338,27,Male,8464,car,20
2338,27,Male,8465,car,100
2338,22,Male,8466,car,100
2338,22,Male,8467,car,100
2338,22,Male,8468,pedestrian,5
2338,22,Male,8469,pedestrian,5
2338,15,Male,8470,bus,30
2338,15,Male,8471,bus,30
2338,27,Male,8472,car,10
2338,27,Male,8473,pedestrian,60
2362,27,Male,8578,car,20
2362,27,Male,8579,car,100
2362,22,Male,8580,car,100
2362,22,Male,8581,car,100
2372,22,Male,8616,pedestrian,5
2372,22,Male,8617,pedestrian,5
2372,15,Male,8618,bus,30
2375,15,Male,8625,bus,30
2375,70,Male,8626,pedestrian,5
2375,70,Male,8627,pedestrian,5
2385,50,Female,8657,taxi,45
2385,50,Female,8658,taxi,60
2407,50,Female,8689,pedestrian,5
2407,50,Female,8690,pedestrian,5
2407,22,Male,8691,pedestrian,18
2417,22,Male,8719,pedestrian,30
2417,22,Male,8720,pedestrian,40
2417,22,Male,8721,pedestrian,5
2429,22,Male,8755,pedestrian,5
2429,22,Male,8756,pedestrian,5
2442,17,Female,8781,car,50
2442,17,Female,8782,pedestrian,60
2453,17,Female,8803,pedestrian,5
2453,18,Female,8804,taxi,50
2463,18,Female,8823,taxi,50
2463,17,Female,8824,car,50
2475,17,Female,8847,pedestrian,60
2475,17,Female,8848,pedestrian,5
2485,18,Female,8867,taxi,50
2485,18,Female,8868,taxi,50
2488,17,Female,8873,car,50
2488,17,Female,8874,pedestrian,60
2498,17,Female,8893,pedestrian,5
2498,18,Female,8894,taxi,50
2498,18,Female,8895,taxi,50
2498,17,Female,8896,car,50
2503,17,Female,8913,pedestrian,60
2503,17,Female,8914,pedestrian,5
2503,18,Female,8915,taxi,50
2503,18,Female,8916,taxi,50
2522,17,Female,8989,car,50
2522,17,Female,8990,pedestrian,60
2532,17,Female,9009,pedestrian,5
2532,18,Female,9010,taxi,50
2544,18,Female,9033,taxi,50
2544,17,Female,9034,car,50
2544,17,Female,9035,pedestrian,60
2556,17,Female,9069,pedestrian,5
2556,18,Female,9070,taxi,50
2565,18,Female,9095,taxi,50
2565,17,Female,9096,car,50
2565,17,Female,9097,pedestrian,60
2565,17,Female,9098,pedestrian,5
2578,18,Female,9135,taxi,50
2578,18,Female,9136,taxi,50
2578,17,Female,9137,car,50
2588,17,Female,9161,pedestrian,60
2600,17,Female,9177,pedestrian,5
2600,18,Female,9178,taxi,50
2600,18,Female,9179,taxi,50
2600,17,Female,9180,car,50
2600,17,Female,9181,pedestrian,60
2613,17,Female,9222,pedestrian,5
2613,18,Female,9223,taxi,50
2616,18,Female,9226,taxi,50
2616,17,Female,9227,car,50
2624,17,Female,9243,pedestrian,60
2624,17,Female,9244,pedestrian,5
2634,18,Female,9263,taxi,50
2634,18,Female,9264,taxi,50
2634,17,Female,9265,car,50
2634,17,Female,9266,pedestrian,60
2648,17,Female,9327,pedestrian,5
2648,18,Female,9328,taxi,50
2648,18,Female,9329,taxi,50
2648,17,Female,9330,car,50
2648,17,Female,9331,pedestrian,60
2648,17,Female,9332,pedestrian,5
2648,18,Female,9333,taxi,50
2655,18,Female,9366,taxi,50
2655,50,Female,9367,taxi,45
2655,50,Female,9368,taxi,60
2662,50,Female,9401,pedestrian,5
2662,50,Female,9402,pedestrian,5
2662,50,Female,9403,taxi,45
2662,50,Female,9404,taxi,60
2662,50,Female,9405,pedestrian,5
2662,50,Female,9406,pedestrian,5
2669,50,Female,9439,taxi,45
2669,50,Female,9440,taxi,60
2669,50,Female,9441,pedestrian,5
2669,50,Female,9443,pedestrian,5
2669,50,Female,9442,taxi,45
2681,50,Female,9500,taxi,60
2681,50,Female,9501,pedestrian,5
2681,50,Female,9502,pedestrian,5
2681,50,Female,9503,taxi,45
2681,50,Female,9504,taxi,60
2681,50,Female,9505,pedestrian,5
2681,50,Female,9506,pedestrian,5
2681,50,Female,9507,taxi,45
2695,50,Female,9754,taxi,60
2695,50,Female,9755,pedestrian,5
2705,50,Female,9785,pedestrian,5
2705,50,Female,9786,taxi,45
2705,50,Female,9787,taxi,60
2705,50,Female,9788,pedestrian,5
2705,50,Female,9789,pedestrian,5
2705,50,Female,9790,taxi,45
2710,50,Female,9805,taxi,60
2710,50,Female,9806,pedestrian,5
2710,50,Female,9807,pedestrian,5
2710,50,Female,9808,taxi,45
2710,50,Female,9809,taxi,60
2710,50,Female,9810,pedestrian,5
2710,50,Female,9811,pedestrian,5
2710,50,Female,9812,taxi,45
2710,50,Female,9813,taxi,60
2710,50,Female,9814,pedestrian,5
2710,50,Female,9815,pedestrian,5
2710,22,Male,9816,pedestrian,18
2710,22,Male,9817,pedestrian,30
2710,22,Male,9818,pedestrian,40
2710,22,Male,9819,pedestrian,5
2710,22,Male,9820,pedestrian,5
2710,22,Male,9821,pedestrian,5
2710,22,Male,9822,pedestrian,18
2710,22,Male,9823,pedestrian,30
2710,22,Male,9824,pedestrian,40
2710,22,Male,9825,pedestrian,5
2728,22,Male,9888,pedestrian,5
2728,22,Male,9889,pedestrian,5
2728,22,Male,9890,pedestrian,18
2728,22,Male,9891,pedestrian,30
2728,22,Male,9892,pedestrian,40
2728,22,Male,9893,pedestrian,5
2728,22,Male,9894,pedestrian,5
2728,22,Male,9895,pedestrian,5
2738,22,Male,9968,pedestrian,18
2738,22,Male,9969,pedestrian,30
2738,22,Male,9970,pedestrian,40
2738,22,Male,9971,pedestrian,5
2748,22,Male,10008,pedestrian,5
2748,22,Male,10009,pedestrian,5
2748,22,Male,10010,pedestrian,18
2748,22,Male,10011,pedestrian,30
2748,22,Male,10012,pedestrian,40
2748,22,Male,10013,pedestrian,5
2758,22,Male,10068,pedestrian,5
2758,22,Male,10069,pedestrian,5
2769,22,Male,10090,pedestrian,18
2769,22,Male,10091,pedestrian,30
2769,22,Male,10092,pedestrian,40
2784,22,Male,10130,pedestrian,5
2784,22,Male,10131,pedestrian,5
2795,22,Male,10142,pedestrian,5
2795,22,Male,10143,pedestrian,18
2842,22,Male,10269,pedestrian,30
2842,22,Male,10270,pedestrian,40
2842,22,Male,10267,pedestrian,5
2842,22,Male,10268,pedestrian,5
2851,22,Male,10299,pedestrian,5
2851,22,Male,10300,pedestrian,18
2851,22,Male,10301,pedestrian,30
2851,22,Male,10302,pedestrian,40
2851,22,Male,10303,pedestrian,5
2851,22,Male,10304,pedestrian,5
2860,22,Male,10333,pedestrian,5
2860,22,Male,10334,pedestrian,18
2860,22,Male,10335,pedestrian,30
2860,22,Male,10336,pedestrian,40
2869,22,Male,10365,pedestrian,5
2869,22,Male,10366,pedestrian,5
2869,22,Male,10367,pedestrian,5
2878,42,Male,10396,car,30
2878,42,Male,10397,car,90
2878,32,Female,10398,car,65
2878,32,Female,10399,car,60
2881,13,Male,10409,pedestrian,30
2881,13,Male,10410,pedestrian,30
2881,11,Female,10411,car,65
2889,11,Female,10430,car,60
2889,32,Female,10431,car,65
2892,32,Female,10436,car,60
2892,32,Female,10437,car,65
2910,32,Female,10472,car,60
2910,32,Female,10473,car,65
2910,32,Female,10474,car,60
2922,32,Female,10502,car,65
2922,32,Female,10503,car,60
2945,32,Female,10539,car,65
2945,32,Female,10540,car,60
2945,32,Female,10541,car,65
2946,32,Female,10542,car,60
2946,32,Female,10543,car,65
2968,32,Female,10686,car,60
2968,32,Female,10687,car,65
2973,32,Female,10694,car,60
2978,32,Female,10701,car,65
2978,32,Female,10702,car,60
2978,32,Female,10703,car,65
2978,32,Female,10704,car,60
2978,32,Female,10705,car,65
2978,32,Female,10706,car,60
2978,42,Male,10707,car,30
2983,42,Male,10714,car,90
2983,42,Male,10715,car,30
2983,42,Male,10716,car,90
2983,42,Male,10717,car,30
2983,42,Male,10718,car,90
2983,42,Male,10719,car,30
2983,42,Male,10720,car,90
2983,42,Male,10721,car,30
2992,42,Male,10746,car,90
2992,42,Male,10747,car,30
3002,42,Male,10787,car,90
3002,42,Male,10788,car,30
3002,42,Male,10789,car,90
3002,42,Male,10790,car,30
3002,42,Male,10791,car,90
3005,42,Male,10796,car,30
3005,42,Male,10797,car,90
3005,58,Male,10798,pedestrian,10
3008,45,Female,NA,NA,NA
3008,24,Female,NA,NA,NA
3008,19,Female,NA,NA,NA
3016,15,Male,10826,pedestrian,10
3016,15,Male,10827,pedestrian,10
3019,15,Male,10838,pedestrian,5
3019,15,Male,10839,pedestrian,5
3019,12,Male,10840,pedestrian,5
3019,12,Male,10841,pedestrian,5
3019,12,Male,10842,pedestrian,15
3029,12,Male,10888,pedestrian,15
3029,12,Male,10889,pedestrian,5
3029,12,Male,10890,pedestrian,5
3029,45,Female,NA,NA,NA
3047,24,Female,NA,NA,NA
3047,19,Female,NA,NA,NA
3047,45,Female,NA,NA,NA
3050,24,Female,NA,NA,NA
3050,19,Female,NA,NA,NA
3060,45,Female,NA,NA,NA
3060,24,Female,NA,NA,NA
3076,19,Female,NA,NA,NA
3076,45,Female,NA,NA,NA
3076,24,Female,NA,NA,NA
3088,19,Female,NA,NA,NA
3088,45,Female,NA,NA,NA
3088,24,Female,NA,NA,NA
3088,19,Female,NA,NA,NA
3091,45,Female,NA,NA,NA
3091,24,Female,NA,NA,NA
3094,19,Female,NA,NA,NA
3119,45,Female,NA,NA,NA
3119,24,Female,NA,NA,NA
3120,19,Female,NA,NA,NA
3120,45,Female,NA,NA,NA
3121,24,Female,NA,NA,NA
3121,19,Female,NA,NA,NA
3133,45,Female,NA,NA,NA
3133,24,Female,NA,NA,NA
3136,19,Female,NA,NA,NA
3136,45,Female,NA,NA,NA
3136,24,Female,NA,NA,NA
3158,19,Female,NA,NA,NA
3158,45,Female,NA,NA,NA
3158,24,Female,NA,NA,NA
3158,19,Female,NA,NA,NA
3169,15,Male,11260,pedestrian,10
3169,15,Male,11261,pedestrian,10
3169,15,Male,11262,pedestrian,5
3169,15,Male,11263,pedestrian,5
3169,15,Male,11264,pedestrian,10
3189,15,Male,11320,pedestrian,10
3189,15,Male,11321,pedestrian,5
3202,15,Male,11334,pedestrian,5
3202,15,Male,11335,pedestrian,10
3202,15,Male,11336,pedestrian,10
3202,15,Male,11337,pedestrian,5
3202,15,Male,11338,pedestrian,5
3206,15,Male,11383,pedestrian,10
3206,15,Male,11384,pedestrian,10
3216,15,Male,11403,pedestrian,5
3216,15,Male,11404,pedestrian,5
3216,15,Male,11405,pedestrian,10
3216,15,Male,11406,pedestrian,10
3216,15,Male,11407,pedestrian,5
3228,15,Male,11463,pedestrian,5
3228,15,Male,11464,pedestrian,10
3228,15,Male,11465,pedestrian,10
3228,15,Male,11466,pedestrian,5
3228,15,Male,11467,pedestrian,5
3228,15,Male,11468,pedestrian,10
3246,15,Male,11547,pedestrian,10
3246,15,Male,11548,pedestrian,5
3249,15,Male,11553,pedestrian,5
3249,15,Male,11554,pedestrian,10
3249,15,Male,11555,pedestrian,10
3249,15,Male,11556,pedestrian,5
3260,15,Male,11587,pedestrian,5
3260,15,Male,11588,pedestrian,10
3260,15,Male,11589,pedestrian,10
3260,15,Male,11590,pedestrian,5
3260,15,Male,11591,pedestrian,5
3271,58,Male,11665,pedestrian,10
3271,58,Male,11666,pedestrian,10
3271,58,Male,11667,pedestrian,10
3271,58,Male,11668,pedestrian,10
3283,58,Male,11683,pedestrian,10
3283,58,Male,11684,pedestrian,10
3283,58,Male,11685,pedestrian,10
3283,58,Male,11686,pedestrian,10
3296,45,Female,11732,pedestrian,10
3296,45,Female,11733,pedestrian,10
3316,45,Female,11790,bus,60
3316,45,Female,11791,bus,60
3319,45,Female,11800,bus,30
3319,45,Female,11801,bus,30
3322,26,Female,11810,pedestrian,2
3322,26,Female,11811,pedestrian,13
3322,26,Female,11812,motorcycle,30
3322,26,Female,11813,pedestrian,15
3325,26,Female,11822,motorcycle,60
3325,26,Female,11823,motorcycle,60
3341,26,Female,11860,pedestrian,10
3341,26,Female,11861,pedestrian,20
3353,26,Female,11897,motorcycle,60
3356,21,Male,11900,pedestrian,10
3356,21,Male,11901,pedestrian,30
3356,21,Male,11902,pedestrian,30
3356,21,Male,11903,pedestrian,10
3359,21,Male,11906,pedestrian,30
3359,21,Male,11907,pedestrian,30
3359,21,Male,11908,pedestrian,5
3359,21,Male,11909,pedestrian,5
3362,12,Male,11912,pedestrian,15
3362,12,Male,11913,pedestrian,15
3362,45,Female,11914,pedestrian,10
3362,45,Female,11915,pedestrian,10
3400,45,Female,11956,bus,60
3400,45,Female,11957,bus,60
3410,45,Female,11990,bus,30
3410,45,Female,11991,bus,30
3410,26,Female,11992,pedestrian,2
3410,26,Female,11993,pedestrian,13
3413,26,Female,11998,motorcycle,30
3413,26,Female,11999,pedestrian,15
3423,26,Female,12022,motorcycle,60
3423,26,Female,12023,motorcycle,60
3435,26,Female,12046,pedestrian,10
3435,26,Female,12047,pedestrian,20
3435,26,Female,12048,motorcycle,60
3447,45,Female,12082,pedestrian,10
3459,45,Female,12114,pedestrian,10
3459,45,Female,12115,bus,60
3459,45,Female,12116,bus,60
3459,45,Female,12117,bus,30
3459,45,Female,12118,bus,30
3459,26,Female,12119,pedestrian,2
3459,26,Female,12120,pedestrian,13
3459,26,Female,12121,motorcycle,30
3464,26,Female,12146,pedestrian,15
3477,26,Female,12219,motorcycle,60
3477,26,Female,12220,motorcycle,60
3477,26,Female,12221,pedestrian,10
3477,26,Female,12222,pedestrian,20
3482,26,Female,12237,motorcycle,60
3482,45,Female,12238,pedestrian,10
3492,45,Female,12257,pedestrian,10
3492,45,Female,12258,bus,60
3492,45,Female,12259,bus,60
3492,45,Female,12260,bus,30
3492,45,Female,12261,bus,30
3492,26,Female,12262,pedestrian,2
3492,26,Female,12263,pedestrian,13
3492,26,Female,12264,motorcycle,30
3492,26,Female,12265,pedestrian,15
3492,26,Female,12266,motorcycle,60
3502,26,Female,12355,motorcycle,60
3502,26,Female,12356,pedestrian,10
3502,26,Female,12357,pedestrian,20
3502,26,Female,12358,motorcycle,60
3502,45,Female,12359,pedestrian,10
3502,45,Female,12360,pedestrian,10
3502,45,Female,12361,bus,60
3502,45,Female,12362,bus,60
3502,45,Female,12363,bus,30
3514,45,Female,12465,bus,30
3514,26,Female,12466,pedestrian,2
3514,26,Female,12467,pedestrian,13
3514,26,Female,12468,motorcycle,30
3526,26,Female,12495,pedestrian,15
3526,26,Female,12496,motorcycle,60
3535,26,Female,12521,motorcycle,60
3535,26,Female,12522,pedestrian,10
3548,26,Female,12557,pedestrian,20
3548,26,Female,12558,motorcycle,60
3548,45,Female,12559,pedestrian,10
3548,45,Female,12560,pedestrian,10
3560,45,Female,12605,bus,60
3560,45,Female,12606,bus,60
3560,45,Female,12607,bus,30
3563,45,Female,12614,bus,30
3563,26,Female,12615,pedestrian,2
3563,26,Female,12616,pedestrian,13
3563,26,Female,12617,motorcycle,30
3563,26,Female,12618,pedestrian,15
3563,26,Female,12619,motorcycle,60
3563,26,Female,12620,motorcycle,60
3563,26,Female,12621,pedestrian,10
3563,26,Female,12622,pedestrian,20
3563,26,Female,12623,motorcycle,60
3573,45,Female,12651,pedestrian,10
3573,45,Female,12652,pedestrian,10
3573,45,Female,12653,bus,60
3573,45,Female,12654,bus,60
3583,45,Female,12691,bus,30
3583,45,Female,12692,bus,30
3583,26,Female,12693,pedestrian,2
3595,26,Female,12727,pedestrian,13
3595,26,Female,12728,motorcycle,30
3595,26,Female,12729,pedestrian,15
3595,26,Female,12730,motorcycle,60
3605,26,Female,12767,motorcycle,60
3605,26,Female,12768,pedestrian,10
3635,26,Female,12854,pedestrian,20
3635,26,Female,12855,motorcycle,60
3635,45,Female,12856,pedestrian,10
3635,45,Female,12857,pedestrian,10
3638,45,Female,12860,bus,60
3638,45,Female,12861,bus,60
3643,45,Female,12866,bus,30
3643,45,Female,12867,bus,30
3653,26,Female,12884,pedestrian,2
3653,26,Female,12885,pedestrian,13
3658,26,Female,12892,motorcycle,30
3658,26,Female,12893,pedestrian,15
3673,26,Female,12915,motorcycle,60
3673,26,Female,12916,motorcycle,60
3683,26,Female,12935,pedestrian,10
3683,26,Female,12936,pedestrian,20
3693,26,Female,12955,motorcycle,60
3693,45,Female,12956,pedestrian,10
3697,45,Female,12977,pedestrian,10
3697,45,Female,12978,bus,60
3700,45,Female,12983,bus,60
3700,45,Female,12984,bus,30
3700,45,Female,12985,bus,30
3700,26,Female,12986,pedestrian,2
3700,26,Female,12987,pedestrian,13
3700,26,Female,12988,motorcycle,30
3700,26,Female,12989,pedestrian,15
3700,26,Female,12990,motorcycle,60
3703,26,Female,12995,motorcycle,60
3703,26,Female,12996,pedestrian,10
3719,26,Female,13027,pedestrian,20
3719,26,Female,13028,motorcycle,60
3731,45,Female,13051,pedestrian,10
3731,45,Female,13052,pedestrian,10
3736,45,Female,13061,bus,60
3736,45,Female,13062,bus,60
3753,45,Female,13095,bus,30
3753,45,Female,13096,bus,30
3753,26,Female,13097,pedestrian,2
3753,26,Female,13098,pedestrian,13
3765,26,Female,13143,motorcycle,30
3765,26,Female,13144,pedestrian,15
3765,26,Female,13145,motorcycle,60
3765,26,Female,13146,motorcycle,60
3768,26,Female,13155,pedestrian,10
3768,26,Female,13156,pedestrian,20
3768,26,Female,13157,motorcycle,60
3768,45,Female,13158,pedestrian,10
3768,45,Female,13159,pedestrian,10
3776,45,Female,13188,bus,60
3776,45,Female,13189,bus,60
3776,45,Female,13190,bus,30
3776,45,Female,13191,bus,30
3776,26,Female,13192,pedestrian,2
3776,26,Female,13193,pedestrian,13
3776,26,Female,13194,motorcycle,30
3788,26,Female,13272,pedestrian,15
3800,26,Female,13284,motorcycle,60
3800,26,Female,13285,motorcycle,60
3810,26,Female,13304,pedestrian,10
3810,26,Female,13305,pedestrian,20
3810,26,Female,13306,motorcycle,60
3820,45,Female,13334,pedestrian,10
3820,45,Female,13335,pedestrian,10
3820,45,Female,13336,bus,60
3820,45,Female,13337,bus,60
3854,45,Female,13438,bus,30
3854,45,Female,13439,bus,30
3854,26,Female,13440,pedestrian,2
3854,26,Female,13441,pedestrian,13
3857,26,Female,13450,motorcycle,30
3857,26,Female,13451,pedestrian,15
3857,26,Female,13452,motorcycle,60
3857,26,Female,13453,motorcycle,60
3860,26,Female,13462,pedestrian,10
3860,26,Female,13463,pedestrian,20
3863,26,Female,13472,motorcycle,60
3863,21,Male,13473,pedestrian,10
3872,21,Male,13502,pedestrian,30
3872,21,Male,13503,pedestrian,30
3872,21,Male,13504,pedestrian,10
3872,21,Male,13505,pedestrian,30
3872,21,Male,13506,pedestrian,30
3872,21,Male,13507,pedestrian,5
3872,21,Male,13508,pedestrian,5
3872,21,Male,13509,pedestrian,10
3878,21,Male,13586,pedestrian,30
3883,21,Male,13599,pedestrian,30
3883,21,Male,13600,pedestrian,10
3883,21,Male,13601,pedestrian,30
3883,21,Male,13602,pedestrian,30
3883,21,Male,13603,pedestrian,5
3888,21,Male,13616,pedestrian,5
3888,21,Male,13617,pedestrian,10
3899,21,Male,13648,pedestrian,30
3899,21,Male,13649,pedestrian,30
3899,21,Male,13650,pedestrian,10
3899,21,Male,13651,pedestrian,30
3899,21,Male,13652,pedestrian,30
3899,21,Male,13653,pedestrian,5
3899,21,Male,13654,pedestrian,5
3899,21,Male,13655,pedestrian,10
3899,21,Male,13656,pedestrian,30
3899,21,Male,13657,pedestrian,30
3899,21,Male,13658,pedestrian,10
3909,21,Male,13740,pedestrian,30
3909,21,Male,13741,pedestrian,30
3921,21,Male,13782,pedestrian,5
3921,21,Male,13783,pedestrian,5
3921,21,Male,13784,pedestrian,10
3921,21,Male,13785,pedestrian,30
3921,21,Male,13786,pedestrian,30
3921,21,Male,13787,pedestrian,10
3925,21,Male,13840,pedestrian,30
3925,21,Male,13841,pedestrian,30
3935,21,Male,13860,pedestrian,5
3935,21,Male,13861,pedestrian,5
3935,21,Male,13862,pedestrian,10
3935,21,Male,13863,pedestrian,30
3945,21,Male,13900,pedestrian,30
3945,21,Male,13901,pedestrian,10
3945,21,Male,13902,pedestrian,30
3945,21,Male,13903,pedestrian,30
3945,21,Male,13904,pedestrian,5
3945,21,Male,13905,pedestrian,5
3967,21,Male,13972,pedestrian,10
3967,21,Male,13973,pedestrian,30
3967,21,Male,13974,pedestrian,30
3981,21,Male,14011,pedestrian,10
3981,21,Male,14012,pedestrian,30
3981,21,Male,14013,pedestrian,30
3981,21,Male,14014,pedestrian,5
3981,21,Male,14015,pedestrian,5
3993,21,Male,14071,pedestrian,10
3993,21,Male,14072,pedestrian,30
4002,21,Male,14153,pedestrian,30
4002,21,Male,14154,pedestrian,10
4002,21,Male,14155,pedestrian,30
4002,21,Male,14156,pedestrian,30
4003,21,Male,14157,pedestrian,5
4003,21,Male,14158,pedestrian,5
4003,21,Male,14159,pedestrian,10
4003,21,Male,14160,pedestrian,30
4003,21,Male,14161,pedestrian,30
4003,21,Male,14162,pedestrian,10
4003,21,Male,14163,pedestrian,30
4003,21,Male,14164,pedestrian,30
4003,21,Male,14165,pedestrian,5
4003,21,Male,14166,pedestrian,5
4015,34,Female,NA,NA,NA
4015,34,Female,NA,NA,NA
4025,34,Female,NA,NA,NA
4025,34,Female,NA,NA,NA
4025,34,Female,NA,NA,NA
4025,34,Female,NA,NA,NA
4025,34,Female,NA,NA,NA
4025,34,Female,NA,NA,NA
4037,34,Female,NA,NA,NA
4037,34,Female,NA,NA,NA
4055,34,Female,NA,NA,NA
4055,34,Female,NA,NA,NA
4058,49,Male,14339,car,60
4058,49,Male,14340,pedestrian,60
4058,49,Male,14341,car,10
4061,49,Male,14346,pedestrian,10
4061,49,Male,14347,motorcycle,180
4061,49,Male,14348,car,60
4061,49,Male,14349,pedestrian,60
4061,49,Male,14350,car,10
4061,49,Male,14351,pedestrian,10
4061,49,Male,14352,motorcycle,180
4070,49,Male,14370,car,60
4070,49,Male,14371,pedestrian,60
4070,49,Male,14372,car,10
4070,49,Male,14373,pedestrian,10
4070,49,Male,14374,motorcycle,180
4070,49,Male,14375,car,60
4070,49,Male,14376,pedestrian,60
4070,49,Male,14377,car,10
4094,49,Male,14490,pedestrian,10
4094,49,Male,14491,motorcycle,180
4094,49,Male,14492,car,60
4094,49,Male,14493,pedestrian,60
4094,49,Male,14494,car,10
4094,49,Male,14495,pedestrian,10
4095,49,Male,14496,motorcycle,180
4100,49,Male,14520,car,60
4100,49,Male,14521,pedestrian,60
4100,49,Male,14522,car,10
4100,49,Male,14523,pedestrian,10
4114,49,Male,14572,motorcycle,180
4114,49,Male,14573,car,60
4124,49,Male,14592,pedestrian,60
4124,49,Male,14593,car,10
4124,49,Male,14594,pedestrian,10
4124,49,Male,14595,motorcycle,180
4134,49,Male,14632,car,60
4134,49,Male,14633,pedestrian,60
4134,49,Male,14634,car,10
4134,49,Male,14635,pedestrian,10
4134,49,Male,14636,motorcycle,180
4134,49,Male,14637,car,60
4134,49,Male,14638,pedestrian,60
4157,49,Male,14715,car,10
4157,49,Male,14716,pedestrian,10
4157,49,Male,14717,motorcycle,180
4160,49,Male,14722,car,60
4160,49,Male,14723,pedestrian,60
4163,49,Male,14728,car,10
4163,49,Male,14729,pedestrian,10
4163,49,Male,14730,motorcycle,180
4163,40,Male,14731,pedestrian,60
4163,11,Male,14732,pedestrian,15
4163,11,Male,14733,pedestrian,15
4163,11,Male,14734,pedestrian,15
4171,11,Male,14749,pedestrian,15
4173,11,Male,14758,pedestrian,15
4173,11,Male,14759,pedestrian,15
4185,11,Male,14782,pedestrian,15
4185,40,Male,14783,pedestrian,60
4188,40,Male,14788,pedestrian,60
4188,40,Male,14789,pedestrian,60
4188,40,Male,14790,pedestrian,60
4188,40,Male,14791,pedestrian,60
4188,40,Male,14792,pedestrian,60
4196,40,Male,14807,pedestrian,60
4196,40,Male,14808,pedestrian,60
4196,40,Male,14809,pedestrian,60
4196,48,Male,14810,taxi,60
4196,48,Male,14811,bus,60
4196,48,Male,14812,pedestrian,30
4196,48,Male,14813,pedestrian,30
4196,48,Male,14814,pedestrian,30
4206,48,Male,14887,taxi,60
4206,48,Male,14888,bus,60
4206,48,Male,14889,pedestrian,30
4206,48,Male,14890,pedestrian,30
4206,48,Male,14891,pedestrian,30
4206,48,Male,14892,taxi,60
4206,48,Male,14893,bus,60
4206,48,Male,14894,pedestrian,30
4206,48,Male,14895,pedestrian,30
4206,48,Male,14896,pedestrian,30
4206,48,Male,14897,taxi,60
4206,48,Male,14898,bus,60
4206,48,Male,14899,pedestrian,30
4206,48,Male,14900,pedestrian,30
4218,48,Male,15055,pedestrian,30
4218,48,Male,15056,taxi,60
4218,48,Male,15057,bus,60
4218,48,Male,15058,pedestrian,30
4218,48,Male,15059,pedestrian,30
