participant_id,age,sex,trip_id,trip_mode,trip_duration
335,17,Female,401,car,50
335,17,Female,401,pedestrian,60
335,17,Female,401,pedestrian,5
336,18,Female,402,taxi,50
336,18,Female,402,taxi,50
338,17,Female,405,car,50
338,17,Female,405,pedestrian,60
338,17,Female,405,pedestrian,5
339,18,Female,406,taxi,50
339,18,Female,406,taxi,50
340,17,Female,407,car,50
340,17,Female,407,pedestrian,60
340,17,Female,407,pedestrian,5
341,18,Female,408,taxi,50
341,18,Female,408,taxi,50
342,17,Female,409,car,50
342,17,Female,409,pedestrian,60
342,17,Female,409,pedestrian,5
343,18,Female,410,taxi,50
343,18,Female,410,taxi,50
344,17,Female,411,car,50
344,17,Female,411,pedestrian,60
344,17,Female,411,pedestrian,5
345,18,Female,412,taxi,50
345,18,Female,412,taxi,50
346,50,Female,413,taxi,45
346,50,Female,413,taxi,60
346,50,Female,413,pedestrian,5
346,50,Female,413,pedestrian,5
347,50,Female,414,taxi,45
347,50,Female,414,taxi,60
347,50,Female,414,pedestrian,5
347,50,Female,414,pedestrian,5
348,50,Female,415,taxi,45
348,50,Female,415,taxi,60
348,50,Female,415,pedestrian,5
348,50,Female,415,pedestrian,5
349,50,Female,416,taxi,45
349,50,Female,416,taxi,60
349,50,Female,416,pedestrian,5
349,50,Female,416,pedestrian,5
305,50,Female,361,taxi,45
305,50,Female,361,taxi,60
305,50,Female,361,pedestrian,5
305,50,Female,361,pedestrian,5
306,50,Female,362,taxi,45
306,50,Female,362,taxi,60
306,50,Female,362,pedestrian,5
306,50,Female,362,pedestrian,5
307,50,Female,363,taxi,45
307,50,Female,363,taxi,60
307,50,Female,363,pedestrian,5
307,50,Female,363,pedestrian,5
308,50,Female,364,taxi,45
308,50,Female,364,taxi,60
308,50,Female,364,pedestrian,5
308,50,Female,364,pedestrian,5
309,50,Female,365,taxi,45
309,50,Female,365,taxi,60
309,50,Female,365,pedestrian,5
309,50,Female,365,pedestrian,5
310,50,Female,366,taxi,45
310,50,Female,366,taxi,60
310,50,Female,366,pedestrian,5
310,50,Female,366,pedestrian,5
311,22,Male,367,pedestrian,18
311,22,Male,367,pedestrian,30
311,22,Male,367,pedestrian,40
311,22,Male,367,pedestrian,5
311,22,Male,367,pedestrian,5
311,22,Male,367,pedestrian,5
312,22,Male,368,pedestrian,18
312,22,Male,368,pedestrian,30
312,22,Male,368,pedestrian,40
312,22,Male,368,pedestrian,5
312,22,Male,368,pedestrian,5
312,22,Male,368,pedestrian,5
313,22,Male,369,pedestrian,18
313,22,Male,369,pedestrian,30
313,22,Male,369,pedestrian,40
313,22,Male,369,pedestrian,5
313,22,Male,369,pedestrian,5
313,22,Male,369,pedestrian,5
315,22,Male,371,pedestrian,18
315,22,Male,371,pedestrian,30
315,22,Male,371,pedestrian,40
315,22,Male,371,pedestrian,5
315,22,Male,371,pedestrian,5
315,22,Male,371,pedestrian,5
317,22,Male,373,pedestrian,18
317,22,Male,373,pedestrian,30
317,22,Male,373,pedestrian,40
317,22,Male,373,pedestrian,5
317,22,Male,373,pedestrian,5
317,22,Male,373,pedestrian,5
318,22,Male,374,pedestrian,18
318,22,Male,374,pedestrian,30
318,22,Male,374,pedestrian,40
318,22,Male,374,pedestrian,5
318,22,Male,374,pedestrian,5
318,22,Male,374,pedestrian,5
319,22,Male,375,pedestrian,18
319,22,Male,375,pedestrian,30
319,22,Male,375,pedestrian,40
319,22,Male,375,pedestrian,5
319,22,Male,375,pedestrian,5
319,22,Male,375,pedestrian,5
320,22,Male,376,pedestrian,18
320,22,Male,376,pedestrian,30
320,22,Male,376,pedestrian,40
320,22,Male,376,pedestrian,5
320,22,Male,376,pedestrian,5
320,22,Male,376,pedestrian,5
321,22,Male,377,pedestrian,18
321,22,Male,377,pedestrian,30
321,22,Male,377,pedestrian,40
321,22,Male,377,pedestrian,5
321,22,Male,377,pedestrian,5
321,22,Male,377,pedestrian,5
350,42,Male,417,car,30
350,42,Male,418,car,90
362,32,Female,430,car,65
362,32,Female,431,car,60
364,13,Male,434,pedestrian,30
364,13,Male,433,pedestrian,30
367,11,Female,437,car,65
367,11,Female,438,car,60
351,32,Female,419,car,65
351,32,Female,419,car,60
359,32,Female,427,car,65
359,32,Female,427,car,60
363,32,Female,432,car,65
363,32,Female,432,car,60
365,32,Female,435,car,65
365,32,Female,435,car,60
366,32,Female,436,car,65
366,32,Female,436,car,60
368,32,Female,439,car,65
368,32,Female,439,car,60
369,32,Female,440,car,65
369,32,Female,440,car,60
370,32,Female,441,car,65
370,32,Female,441,car,60
371,32,Female,442,car,65
371,32,Female,442,car,60
372,32,Female,443,car,65
372,32,Female,443,car,60
373,32,Female,444,car,65
373,32,Female,444,car,60
352,42,Male,420,car,30
352,42,Male,420,car,90
353,42,Male,421,car,30
353,42,Male,421,car,90
354,42,Male,422,car,30
354,42,Male,422,car,90
355,42,Male,423,car,30
355,42,Male,423,car,90
356,42,Male,424,car,30
356,42,Male,424,car,90
357,42,Male,425,car,30
357,42,Male,425,car,90
358,42,Male,426,car,30
358,42,Male,426,car,90
360,42,Male,428,car,30
360,42,Male,428,car,90
361,42,Male,429,car,30
361,42,Male,429,car,90
374,58,Male,445,pedestrian,10
391,45,Female,462,NA,NA
402,24,Female,473,NA,NA
407,19,Female,478,NA,NA
413,15,Male,484,pedestrian,10
413,15,Male,485,pedestrian,10
413,15,Male,486,pedestrian,5
413,15,Male,487,pedestrian,5
417,12,Male,491,pedestrian,5
417,12,Male,492,pedestrian,5
417,12,Male,493,pedestrian,15
417,12,Male,494,pedestrian,15
417,12,Male,495,pedestrian,5
417,12,Male,496,pedestrian,5
375,45,Female,446,NA,NA
376,24,Female,447,NA,NA
378,19,Female,449,NA,NA
385,45,Female,456,NA,NA
387,24,Female,458,NA,NA
392,19,Female,463,NA,NA
399,45,Female,470,NA,NA
400,24,Female,471,NA,NA
401,19,Female,472,NA,NA
403,45,Female,474,NA,NA
404,24,Female,475,NA,NA
405,19,Female,476,NA,NA
406,45,Female,477,NA,NA
408,24,Female,479,NA,NA
409,19,Female,480,NA,NA
410,45,Female,481,NA,NA
411,24,Female,482,NA,NA
412,19,Female,483,NA,NA
414,45,Female,488,NA,NA
415,24,Female,489,NA,NA
416,19,Female,490,NA,NA
418,45,Female,497,NA,NA
419,24,Female,498,NA,NA
420,19,Female,499,NA,NA
421,45,Female,500,NA,NA
422,24,Female,501,NA,NA
423,19,Female,502,NA,NA
424,45,Female,503,NA,NA
425,24,Female,504,NA,NA
426,19,Female,505,NA,NA
427,45,Female,506,NA,NA
428,24,Female,507,NA,NA
429,19,Female,508,NA,NA
377,15,Male,448,pedestrian,10
377,15,Male,448,pedestrian,10
377,15,Male,448,pedestrian,5
377,15,Male,448,pedestrian,5
379,15,Male,450,pedestrian,10
379,15,Male,450,pedestrian,10
379,15,Male,450,pedestrian,5
379,15,Male,450,pedestrian,5
380,15,Male,451,pedestrian,10
380,15,Male,451,pedestrian,10
380,15,Male,451,pedestrian,5
380,15,Male,451,pedestrian,5
381,15,Male,452,pedestrian,10
381,15,Male,452,pedestrian,10
381,15,Male,452,pedestrian,5
381,15,Male,452,pedestrian,5
382,15,Male,453,pedestrian,10
382,15,Male,453,pedestrian,10
382,15,Male,453,pedestrian,5
382,15,Male,453,pedestrian,5
383,15,Male,454,pedestrian,10
383,15,Male,454,pedestrian,10
383,15,Male,454,pedestrian,5
383,15,Male,454,pedestrian,5
384,15,Male,455,pedestrian,10
384,15,Male,455,pedestrian,10
384,15,Male,455,pedestrian,5
384,15,Male,455,pedestrian,5
386,15,Male,457,pedestrian,10
386,15,Male,457,pedestrian,10
386,15,Male,457,pedestrian,5
386,15,Male,457,pedestrian,5
388,15,Male,459,pedestrian,10
388,15,Male,459,pedestrian,10
388,15,Male,459,pedestrian,5
388,15,Male,459,pedestrian,5
389,58,Male,460,pedestrian,10
390,58,Male,461,pedestrian,10
393,58,Male,464,pedestrian,10
394,58,Male,465,pedestrian,10
395,58,Male,466,pedestrian,10
396,58,Male,467,pedestrian,10
397,58,Male,468,pedestrian,10
398,58,Male,469,pedestrian,10
442,45,Female,521,pedestrian,10
442,45,Female,522,pedestrian,10
442,45,Female,523,bus,60
442,45,Female,524,bus,60
442,45,Female,525,bus,30
442,45,Female,526,bus,30
449,26,Female,533,pedestrian,2
449,26,Female,534,pedestrian,13
449,26,Female,535,motorcycle,30
449,26,Female,536,pedestrian,15
449,26,Female,537,motorcycle,60
449,26,Female,538,motorcycle,60
449,26,Female,539,pedestrian,10
449,26,Female,540,pedestrian,20
449,26,Female,541,motorcycle,60
453,21,Male,545,pedestrian,10
453,21,Male,546,pedestrian,30
453,21,Male,547,pedestrian,30
453,21,Male,548,pedestrian,10
453,21,Male,549,pedestrian,30
453,21,Male,550,pedestrian,30
453,21,Male,551,pedestrian,5
453,21,Male,552,pedestrian,5
456,12,Male,555,pedestrian,15
456,12,Male,556,pedestrian,15
430,45,Female,509,pedestrian,10
430,45,Female,509,pedestrian,10
430,45,Female,509,bus,60
430,45,Female,509,bus,60
430,45,Female,509,bus,30
430,45,Female,509,bus,30
432,26,Female,511,pedestrian,2
432,26,Female,511,pedestrian,13
432,26,Female,511,motorcycle,30
432,26,Female,511,pedestrian,15
432,26,Female,511,motorcycle,60
432,26,Female,511,motorcycle,60
432,26,Female,511,pedestrian,10
432,26,Female,511,pedestrian,20
432,26,Female,511,motorcycle,60
439,45,Female,518,pedestrian,10
439,45,Female,518,pedestrian,10
439,45,Female,518,bus,60
439,45,Female,518,bus,60
439,45,Female,518,bus,30
439,45,Female,518,bus,30
443,26,Female,527,pedestrian,2
443,26,Female,527,pedestrian,13
443,26,Female,527,motorcycle,30
443,26,Female,527,pedestrian,15
443,26,Female,527,motorcycle,60
443,26,Female,527,motorcycle,60
443,26,Female,527,pedestrian,10
443,26,Female,527,pedestrian,20
443,26,Female,527,motorcycle,60
444,45,Female,528,pedestrian,10
444,45,Female,528,pedestrian,10
444,45,Female,528,bus,60
444,45,Female,528,bus,60
444,45,Female,528,bus,30
444,45,Female,528,bus,30
445,26,Female,529,pedestrian,2
445,26,Female,529,pedestrian,13
445,26,Female,529,motorcycle,30
445,26,Female,529,pedestrian,15
445,26,Female,529,motorcycle,60
445,26,Female,529,motorcycle,60
445,26,Female,529,pedestrian,10
445,26,Female,529,pedestrian,20
445,26,Female,529,motorcycle,60
446,45,Female,530,pedestrian,10
446,45,Female,530,pedestrian,10
446,45,Female,530,bus,60
446,45,Female,530,bus,60
446,45,Female,530,bus,30
446,45,Female,530,bus,30
447,26,Female,531,pedestrian,2
447,26,Female,531,pedestrian,13
447,26,Female,531,motorcycle,30
447,26,Female,531,pedestrian,15
447,26,Female,531,motorcycle,60
447,26,Female,531,motorcycle,60
447,26,Female,531,pedestrian,10
447,26,Female,531,pedestrian,20
447,26,Female,531,motorcycle,60
448,45,Female,532,pedestrian,10
448,45,Female,532,pedestrian,10
448,45,Female,532,bus,60
448,45,Female,532,bus,60
448,45,Female,532,bus,30
448,45,Female,532,bus,30
450,26,Female,542,pedestrian,2
450,26,Female,542,pedestrian,13
450,26,Female,542,motorcycle,30
450,26,Female,542,pedestrian,15
450,26,Female,542,motorcycle,60
450,26,Female,542,motorcycle,60
450,26,Female,542,pedestrian,10
450,26,Female,542,pedestrian,20
450,26,Female,542,motorcycle,60
451,45,Female,543,pedestrian,10
451,45,Female,543,pedestrian,10
451,45,Female,543,bus,60
451,45,Female,543,bus,60
451,45,Female,543,bus,30
451,45,Female,543,bus,30
452,26,Female,544,pedestrian,2
452,26,Female,544,pedestrian,13
452,26,Female,544,motorcycle,30
452,26,Female,544,pedestrian,15
452,26,Female,544,motorcycle,60
452,26,Female,544,motorcycle,60
452,26,Female,544,pedestrian,10
452,26,Female,544,pedestrian,20
452,26,Female,544,motorcycle,60
454,45,Female,553,pedestrian,10
454,45,Female,553,pedestrian,10
454,45,Female,553,bus,60
454,45,Female,553,bus,60
454,45,Female,553,bus,30
454,45,Female,553,bus,30
455,26,Female,554,pedestrian,2
455,26,Female,554,pedestrian,13
455,26,Female,554,motorcycle,30
455,26,Female,554,pedestrian,15
455,26,Female,554,motorcycle,60
455,26,Female,554,motorcycle,60
455,26,Female,554,pedestrian,10
455,26,Female,554,pedestrian,20
455,26,Female,554,motorcycle,60
457,45,Female,557,pedestrian,10
457,45,Female,557,pedestrian,10
457,45,Female,557,bus,60
457,45,Female,557,bus,60
457,45,Female,557,bus,30
457,45,Female,557,bus,30
458,26,Female,558,pedestrian,2
458,26,Female,558,pedestrian,13
458,26,Female,558,motorcycle,30
458,26,Female,558,pedestrian,15
458,26,Female,558,motorcycle,60
458,26,Female,558,motorcycle,60
458,26,Female,558,pedestrian,10
458,26,Female,558,pedestrian,20
458,26,Female,558,motorcycle,60
459,45,Female,559,pedestrian,10
459,45,Female,559,pedestrian,10
459,45,Female,559,bus,60
459,45,Female,559,bus,60
459,45,Female,559,bus,30
459,45,Female,559,bus,30
460,26,Female,560,pedestrian,2
460,26,Female,560,pedestrian,13
460,26,Female,560,motorcycle,30
460,26,Female,560,pedestrian,15
460,26,Female,560,motorcycle,60
460,26,Female,560,motorcycle,60
460,26,Female,560,pedestrian,10
460,26,Female,560,pedestrian,20
460,26,Female,560,motorcycle,60
461,45,Female,561,pedestrian,10
461,45,Female,561,pedestrian,10
461,45,Female,561,bus,60
461,45,Female,561,bus,60
461,45,Female,561,bus,30
461,45,Female,561,bus,30
462,26,Female,562,pedestrian,2
462,26,Female,562,pedestrian,13
462,26,Female,562,motorcycle,30
462,26,Female,562,pedestrian,15
462,26,Female,562,motorcycle,60
462,26,Female,562,motorcycle,60
462,26,Female,562,pedestrian,10
462,26,Female,562,pedestrian,20
462,26,Female,562,motorcycle,60
463,45,Female,563,pedestrian,10
463,45,Female,563,pedestrian,10
463,45,Female,563,bus,60
463,45,Female,563,bus,60
463,45,Female,563,bus,30
463,45,Female,563,bus,30
464,26,Female,564,pedestrian,2
464,26,Female,564,pedestrian,13
464,26,Female,564,motorcycle,30
464,26,Female,564,pedestrian,15
464,26,Female,564,motorcycle,60
464,26,Female,564,motorcycle,60
464,26,Female,564,pedestrian,10
464,26,Female,564,pedestrian,20
464,26,Female,564,motorcycle,60
431,21,Male,510,pedestrian,10
431,21,Male,510,pedestrian,30
431,21,Male,510,pedestrian,30
431,21,Male,510,pedestrian,10
431,21,Male,510,pedestrian,30
431,21,Male,510,pedestrian,30
431,21,Male,510,pedestrian,5
431,21,Male,510,pedestrian,5
433,21,Male,512,pedestrian,10
433,21,Male,512,pedestrian,30
433,21,Male,512,pedestrian,30
433,21,Male,512,pedestrian,10
433,21,Male,512,pedestrian,30
433,21,Male,512,pedestrian,30
433,21,Male,512,pedestrian,5
433,21,Male,512,pedestrian,5
434,21,Male,513,pedestrian,10
434,21,Male,513,pedestrian,30
434,21,Male,513,pedestrian,30
434,21,Male,513,pedestrian,10
434,21,Male,513,pedestrian,30
434,21,Male,513,pedestrian,30
434,21,Male,513,pedestrian,5
434,21,Male,513,pedestrian,5
435,21,Male,514,pedestrian,10
435,21,Male,514,pedestrian,30
435,21,Male,514,pedestrian,30
435,21,Male,514,pedestrian,10
435,21,Male,514,pedestrian,30
435,21,Male,514,pedestrian,30
435,21,Male,514,pedestrian,5
435,21,Male,514,pedestrian,5
436,21,Male,515,pedestrian,10
436,21,Male,515,pedestrian,30
436,21,Male,515,pedestrian,30
436,21,Male,515,pedestrian,10
436,21,Male,515,pedestrian,30
436,21,Male,515,pedestrian,30
436,21,Male,515,pedestrian,5
436,21,Male,515,pedestrian,5
437,21,Male,516,pedestrian,10
437,21,Male,516,pedestrian,30
437,21,Male,516,pedestrian,30
437,21,Male,516,pedestrian,10
437,21,Male,516,pedestrian,30
437,21,Male,516,pedestrian,30
437,21,Male,516,pedestrian,5
437,21,Male,516,pedestrian,5
438,21,Male,517,pedestrian,10
438,21,Male,517,pedestrian,30
438,21,Male,517,pedestrian,30
438,21,Male,517,pedestrian,10
438,21,Male,517,pedestrian,30
438,21,Male,517,pedestrian,30
438,21,Male,517,pedestrian,5
438,21,Male,517,pedestrian,5
440,21,Male,519,pedestrian,10
440,21,Male,519,pedestrian,30
440,21,Male,519,pedestrian,30
440,21,Male,519,pedestrian,10
440,21,Male,519,pedestrian,30
440,21,Male,519,pedestrian,30
440,21,Male,519,pedestrian,5
440,21,Male,519,pedestrian,5
441,21,Male,520,pedestrian,10
441,21,Male,520,pedestrian,30
441,21,Male,520,pedestrian,30
441,21,Male,520,pedestrian,10
441,21,Male,520,pedestrian,30
441,21,Male,520,pedestrian,30
441,21,Male,520,pedestrian,5
441,21,Male,520,pedestrian,5
465,34,Female,565,NA,NA
466,34,Female,566,NA,NA
467,34,Female,567,NA,NA
468,34,Female,568,NA,NA
469,34,Female,569,NA,NA
470,34,Female,570,NA,NA
471,34,Female,571,NA,NA
472,34,Female,572,NA,NA
473,34,Female,573,NA,NA
474,34,Female,574,NA,NA
475,34,Female,575,NA,NA
476,34,Female,576,NA,NA
477,49,Male,577,car,60
477,49,Male,578,pedestrian,60
477,49,Male,579,car,10
477,49,Male,580,pedestrian,10
477,49,Male,581,motorcycle,180
478,49,Male,582,car,60
478,49,Male,582,pedestrian,60
478,49,Male,582,car,10
478,49,Male,582,pedestrian,10
478,49,Male,582,motorcycle,180
479,49,Male,583,car,60
479,49,Male,583,pedestrian,60
479,49,Male,583,car,10
479,49,Male,583,pedestrian,10
479,49,Male,583,motorcycle,180
480,49,Male,584,car,60
480,49,Male,584,pedestrian,60
480,49,Male,584,car,10
480,49,Male,584,pedestrian,10
480,49,Male,584,motorcycle,180
481,49,Male,585,car,60
481,49,Male,585,pedestrian,60
481,49,Male,585,car,10
481,49,Male,585,pedestrian,10
481,49,Male,585,motorcycle,180
482,49,Male,586,car,60
482,49,Male,586,pedestrian,60
482,49,Male,586,car,10
482,49,Male,586,pedestrian,10
482,49,Male,586,motorcycle,180
483,49,Male,587,car,60
483,49,Male,587,pedestrian,60
483,49,Male,587,car,10
483,49,Male,587,pedestrian,10
483,49,Male,587,motorcycle,180
484,49,Male,588,car,60
484,49,Male,588,pedestrian,60
484,49,Male,588,car,10
484,49,Male,588,pedestrian,10
484,49,Male,588,motorcycle,180
485,49,Male,589,car,60
485,49,Male,589,pedestrian,60
485,49,Male,589,car,10
485,49,Male,589,pedestrian,10
485,49,Male,589,motorcycle,180
486,49,Male,590,car,60
486,49,Male,590,pedestrian,60
486,49,Male,590,car,10
486,49,Male,590,pedestrian,10
486,49,Male,590,motorcycle,180
487,40,Male,591,pedestrian,60
497,11,Male,601,pedestrian,15
497,11,Male,602,pedestrian,15
497,11,Male,603,pedestrian,15
497,11,Male,604,pedestrian,15
498,11,Male,605,pedestrian,15
498,11,Male,606,pedestrian,15
498,11,Male,607,pedestrian,15
488,40,Male,592,pedestrian,60
489,40,Male,593,pedestrian,60
490,40,Male,594,pedestrian,60
491,40,Male,595,pedestrian,60
492,40,Male,596,pedestrian,60
493,40,Male,597,pedestrian,60
494,40,Male,598,pedestrian,60
495,40,Male,599,pedestrian,60
496,40,Male,600,pedestrian,60
499,48,Male,608,taxi,60
499,48,Male,609,bus,60
499,48,Male,610,pedestrian,30
499,48,Male,611,pedestrian,30
499,48,Male,612,pedestrian,30
500,48,Male,613,taxi,60
500,48,Male,613,bus,60
500,48,Male,613,pedestrian,30
500,48,Male,613,pedestrian,30
500,48,Male,613,pedestrian,30
501,48,Male,614,taxi,60
501,48,Male,614,bus,60
501,48,Male,614,pedestrian,30
501,48,Male,614,pedestrian,30
501,48,Male,614,pedestrian,30
502,48,Male,615,taxi,60
502,48,Male,615,bus,60
502,48,Male,615,pedestrian,30
502,48,Male,615,pedestrian,30
502,48,Male,615,pedestrian,30
503,48,Male,616,taxi,60
503,48,Male,616,bus,60
503,48,Male,616,pedestrian,30
503,48,Male,616,pedestrian,30
503,48,Male,616,pedestrian,30
504,48,Male,617,taxi,60
504,48,Male,617,bus,60
504,48,Male,617,pedestrian,30
504,48,Male,617,pedestrian,30
504,48,Male,617,pedestrian,30
505,48,Male,618,taxi,60
505,48,Male,618,bus,60
505,48,Male,618,pedestrian,30
505,48,Male,618,pedestrian,30
505,48,Male,618,pedestrian,30
506,48,Male,619,taxi,60
506,48,Male,619,bus,60
506,48,Male,619,pedestrian,30
506,48,Male,619,pedestrian,30
506,48,Male,619,pedestrian,30
507,48,Male,620,taxi,60
507,48,Male,620,bus,60
507,48,Male,620,pedestrian,30
507,48,Male,620,pedestrian,30
507,48,Male,620,pedestrian,30
508,48,Male,621,taxi,60
508,48,Male,621,bus,60
508,48,Male,621,pedestrian,30
508,48,Male,621,pedestrian,30
508,48,Male,621,pedestrian,30
509,29,Male,622,car,30
509,29,Male,623,car,30
509,29,Male,624,car,60
509,29,Male,625,car,60
509,29,Male,626,car,120
509,29,Male,627,car,30
509,29,Male,628,car,30
509,29,Male,629,car,60
509,29,Male,630,car,30
530,27,Female,651,car,50
530,27,Female,652,car,50
530,27,Female,653,car,60
530,27,Female,654,car,60
530,27,Female,655,taxi,60
532,24,Male,657,bus,30
532,24,Male,658,pedestrian,30
532,24,Male,659,pedestrian,20
532,24,Male,660,pedestrian,20
532,24,Male,661,bus,30
532,24,Male,662,taxi,30
510,27,Female,631,car,50
510,27,Female,631,car,50
510,27,Female,631,car,60
510,27,Female,631,car,60
510,27,Female,631,taxi,60
525,27,Female,646,car,50
525,27,Female,646,car,50
525,27,Female,646,car,60
525,27,Female,646,car,60
525,27,Female,646,taxi,60
531,27,Female,656,car,50
531,27,Female,656,car,50
531,27,Female,656,car,60
531,27,Female,656,car,60
531,27,Female,656,taxi,60
533,27,Female,663,car,50
533,27,Female,663,car,50
533,27,Female,663,car,60
533,27,Female,663,car,60
533,27,Female,663,taxi,60
534,27,Female,664,car,50
534,27,Female,664,car,50
534,27,Female,664,car,60
534,27,Female,664,car,60
534,27,Female,664,taxi,60
535,27,Female,665,car,50
535,27,Female,665,car,50
535,27,Female,665,car,60
535,27,Female,665,car,60
535,27,Female,665,taxi,60
536,27,Female,666,car,50
536,27,Female,666,car,50
536,27,Female,666,car,60
536,27,Female,666,car,60
536,27,Female,666,taxi,60
537,27,Female,667,car,50
537,27,Female,667,car,50
537,27,Female,667,car,60
537,27,Female,667,car,60
537,27,Female,667,taxi,60
538,27,Female,668,car,50
538,27,Female,668,car,50
538,27,Female,668,car,60
538,27,Female,668,car,60
538,27,Female,668,taxi,60
539,27,Female,669,car,50
539,27,Female,669,car,50
539,27,Female,669,car,60
539,27,Female,669,car,60
539,27,Female,669,taxi,60
540,27,Female,670,car,50
540,27,Female,670,car,50
540,27,Female,670,car,60
540,27,Female,670,car,60
540,27,Female,670,taxi,60
511,29,Male,632,car,30
511,29,Male,632,car,30
511,29,Male,632,car,60
511,29,Male,632,car,60
511,29,Male,632,car,120
511,29,Male,632,car,30
511,29,Male,632,car,30
511,29,Male,632,car,60
511,29,Male,632,car,30
512,24,Male,633,bus,30
512,24,Male,633,pedestrian,30
512,24,Male,633,pedestrian,20
512,24,Male,633,pedestrian,20
512,24,Male,633,bus,30
512,24,Male,633,taxi,30
513,29,Male,634,car,30
513,29,Male,634,car,30
513,29,Male,634,car,60
513,29,Male,634,car,60
513,29,Male,634,car,120
513,29,Male,634,car,30
513,29,Male,634,car,30
513,29,Male,634,car,60
513,29,Male,634,car,30
514,24,Male,635,bus,30
514,24,Male,635,pedestrian,30
514,24,Male,635,pedestrian,20
514,24,Male,635,pedestrian,20
