"","X1","accref","cas_mode","cas_gender","cas_age","strike_mode","cas_severity","year"
"390",13846,"D011201858","Pedestrian","Male",32,"Bus_driver","dead",2012
"391",13847,"D011201859","Car","Male",24,"No other vehicle","dead",2012
"392",13850,"D011201860","Motorcycle","Male",18,"Car","dead",2012
"393",13851,"D011201861","Pedestrian","Male",17,"Car","dead",2012
"394",13852,"D011201861","Pedestrian","Male",17,"Car","dead",2012
"395",13853,"D011201862","Motorcycle","Male",18,"No other vehicle","dead",2012
"396",13855,"D011201863","Pedestrian","Female",62,"Motorcycle","dead",2012
"397",13856,"D011201864","Motorcycle","Male",26,"No other vehicle","dead",2012
"398",13857,"D011201865","Pedestrian","Male",43,"Truck","dead",2012
"399",13858,"D011201866","Car","Male",37,"Car","dead",2012
"400",13864,"D011201867","Motorcycle","Male",25,"Car","dead",2012
"401",13866,"D011201868","Car","Male",21,"Car","dead",2012
"402",13869,"D011201869","Pedestrian","Female",16,"Car","dead",2012
"403",13870,"D011201870","Pedestrian","Female",62,"Bus_driver","dead",2012
"404",13871,"D011201871","Pedestrian","Male",63,NA,"dead",2012
"405",13872,"D011201872","Pedestrian","Female",27,"Motorcycle","dead",2012
"406",13874,"D011201873","Bicycle","Male",53,"Bus_driver","dead",2012
"407",13878,"D011201874","Motorcycle","Female",25,"Car","dead",2012
"408",13880,"D011201875","Pedestrian","Male",92,"Car","dead",2012
"409",16816,"D011301665","Car","Male",26,"No other vehicle","dead",2013
"410",16823,"D011301666","Motorcycle","Male",21,"Bus_driver","dead",2013
"411",16826,"D011301667","Motorcycle","Male",16,"Bus_driver","dead",2013
"412",16828,"D011301668","Bicycle","Male",40,"Bicycle","dead",2013
"413",16831,"D011301669","Motorcycle","Male",39,"Bus_driver","dead",2013
"414",16833,"D011301670","Motorcycle","Male",61,"Truck","dead",2013
"415",16834,"D011301671","Motorcycle","Male",31,"Motorcycle","dead",2013
"416",16835,"D011301671","Pedestrian","Female",52,"Motorcycle","dead",2013
"417",16836,"D011301672","Pedestrian","Female",30,"Car","dead",2013
"418",16838,"D011301673","Car","Male",18,"No other vehicle","dead",2013
"419",16841,"D011301674","Car","Male",40,"No other vehicle","dead",2013
"420",16844,"D011301675","Pedestrian","Male",45,"Bus_driver","dead",2013
"421",16846,"D011301676","Motorcycle","Male",44,"Bus_driver","dead",2013
"422",16847,"D011301677","Pedestrian","Male",81,"Car","dead",2013
"423",16848,"D011301678","Car","Male",21,"Car","dead",2013
"424",16851,"D011301679","Motorcycle","Male",19,"Motorcycle","dead",2013
"425",16853,"D011301680","Car","Male",43,"No other vehicle","dead",2013
"426",16856,"D011301681","Car","Female",17,"Truck","dead",2013
"427",16857,"D011301681","Car","Female",25,"Truck","dead",2013
"428",16861,"D011301682","Car","Male",81,"Truck","dead",2013
"429",16862,"D011301683","Motorcycle","Male",25,"No other vehicle","dead",2013
"430",16863,"D011301684","Pedestrian","Male",84,"Car","dead",2013
"431",16865,"D011301685","Car","Female",18,"No other vehicle","dead",2013
"432",16866,"D011301685","Car","Female",15,"No other vehicle","dead",2013
"433",16869,"D011301686","Pedestrian","Female",77,"Motorcycle","dead",2013
"434",16870,"D011301687","Car","Male",59,"No other vehicle","dead",2013
"435",16876,"D011301688","Pedestrian","Female",3,"Truck","dead",2013
"436",16877,"D011301689","Pedestrian","Male",23,"Car","dead",2013
"437",16878,"D011301690","Motorcycle","Male",17,"Motorcycle","dead",2013
"438",16879,"D011301691","Pedestrian","Female",50,"Car","dead",2013
"439",16880,"D011301692","Pedestrian","Male",57,"Car","dead",2013
"440",16881,"D011301693","Pedestrian","Male",21,"Car","dead",2013
"441",16882,"D011301694","Motorcycle","Male",28,"Motorcycle","dead",2013
"442",16885,"D011301695","Motorcycle","Male",30,"Car","dead",2013
"443",16886,"D011301696","Pedestrian","Male",72,"Car","dead",2013
"444",16887,"D011301697","Car","Female",17,"No other vehicle","dead",2013
"445",16890,"D011301698","Pedestrian","Male",17,"Car","dead",2013
"446",16891,"D011301699","Pedestrian","Male",25,"Car","dead",2013
"447",16893,"D011301700","Motorcycle","Male",16,"Bus_driver","dead",2013
"448",16894,"D011301700","Motorcycle","Male",16,"Bus_driver","dead",2013
"449",16895,"D011301701","Car","Male",27,"No other vehicle","dead",2013
"450",16898,"D011301702","Motorcycle","Male",25,"Car","dead",2013
"451",16900,"D011301703","Car","Male",16,"Car","dead",2013
"452",16902,"D011301704","Car","Female",25,"No other vehicle","dead",2013
"453",16906,"D011301705","Pedestrian","Female",83,"Car","dead",2013
"454",16908,"D011301706","Motorcycle","Male",20,"Car","dead",2013
"455",16910,"D011301707","Motorcycle","Male",19,"Car","dead",2013
"456",16913,"D011301708","Motorcycle","Male",26,"Bus_driver","dead",2013
"457",16914,"D011301709","Pedestrian","Male",26,NA,"dead",2013
"458",16916,"D011301710","Car","Male",16,"Car","dead",2013
"459",16918,"D011301711","Car","Female",83,"No other vehicle","dead",2013
"460",16921,"D011301712","Motorcycle","Male",31,"Car","dead",2013
"461",16922,"D011301713","Car","Male",23,"No other vehicle","dead",2013
"462",16923,"D011301714","Motorcycle","Male",22,"No other vehicle","dead",2013
"463",16925,"D011301715","Motorcycle","Male",22,"Car","dead",2013
"464",16927,"D011301716","Truck","Male",30,"Truck","dead",2013
"465",16929,"D011301717","Motorcycle","Male",35,"Car","dead",2013
"466",16931,"D011301718","Pedestrian","Male",86,"Car","dead",2013
"467",16933,"D011301719","Motorcycle","Male",81,"Truck","dead",2013
"468",16935,"D011301720","Motorcycle","Male",54,"Car","dead",2013
"469",16936,"D011301721","Pedestrian","Male",82,"Motorcycle","dead",2013
"470",16937,"D011301722","Motorcycle","Male",15,"Motorcycle","dead",2013
"471",16940,"D011301723","Pedestrian","Female",74,"Motorcycle","dead",2013
"472",16941,"D011301724","Pedestrian","Male",46,"Car","dead",2013
"473",16942,"D011301725","Car","Male",19,"No other vehicle","dead",2013
"474",16945,"D011301726","Pedestrian","Female",78,"Motorcycle","dead",2013
"475",16946,"D011301727","Pedestrian","Male",25,"Motorcycle","dead",2013
"476",16947,"D011301728","Pedestrian","Male",25,"Bus_driver","dead",2013
"477",16949,"D011301729","Motorcycle","Male",20,"Bus_driver","dead",2013
"478",16950,"D011301730","Pedestrian","Female",60,"Car","dead",2013
"479",16952,"D011301731","Pedestrian","Male",54,"Motorcycle","dead",2013
"480",16953,"D011301732","Pedestrian","Male",14,"Car","dead",2013
"481",16954,"D011301733","Pedestrian","Female",46,NA,"dead",2013
"482",16958,"D011301734","Car","Male",22,"Car","dead",2013
"483",16961,"D011301735","Pedestrian","Female",17,"Car","dead",2013
"484",16962,"D011301736","Pedestrian","Female",22,"Car","dead",2013
"485",16964,"D011301737","Motorcycle","Male",26,"Motorcycle","dead",2013
"486",16965,"D011301738","Pedestrian","Male",53,"Car","dead",2013
"487",16966,"D011301739","Car","Male",65,"No other vehicle","dead",2013
"488",16968,"D011301740","Pedestrian","Male",42,NA,"dead",2013
"489",17399,"D020900241","Pedestrian","Male",45,"Car","dead",2009
"490",18819,"D020900978","others","Male",22,"Truck","dead",2009
"491",19360,"D020901265","others","Male",24,"Car","dead",2009
"492",19913,"D020901554","Motorcycle","Male",26,"Bus_driver","dead",2009
"493",20182,"D020901703","Pedestrian","Male",7,"Car","dead",2009
"494",20219,"D020901726","Car","Male",37,"Car","dead",2009
"495",20223,"D020901727","Motorcycle","Male",33,"No other vehicle","dead",2009
"496",20224,"D020901728","Pedestrian","Male",81,"Bus_driver","dead",2009
"497",20225,"D020901729","Pedestrian","Female",52,"Car","dead",2009
"498",20226,"D020901730","Motorcycle","Male",43,"Motorcycle","dead",2009
"499",20227,"D020901731","Pedestrian","Male",66,"Car","dead",2009
"500",20228,"D020901732","Pedestrian","Male",29,"Car","dead",2009
"501",20231,"D020901733","Motorcycle","Male",15,"Car","dead",2009
"502",20232,"D020901734","Pedestrian","Male",45,"Car","dead",2009
"503",20233,"D020901735","Motorcycle","Male",33,"Motorcycle","dead",2009
"504",20235,"D020901736","Car","Male",20,"Car","dead",2009
"505",20238,"D020901737","Motorcycle","Male",30,"Motorcycle","dead",2009
"506",20240,"D020901738","Motorcycle","Male",37,"Motorcycle","dead",2009
"507",20242,"D020901739","Pedestrian","Female",6,"Car","dead",2009
"508",20243,"D020901740","Car","Male",35,"No other vehicle","dead",2009
"509",20245,"D020901741","Bicycle","Male",15,"Truck","dead",2009
"510",20246,"D020901742","Motorcycle","Male",30,"No other vehicle","dead",2009
"511",20247,"D020901742","Motorcycle","Male",28,"No other vehicle","dead",2009
"512",20249,"D020901743","Motorcycle","Male",19,"Bus_driver","dead",2009
"513",20252,"D020901744","Bicycle","Male",52,"Car","dead",2009
"514",20253,"D020901745","Car","Male",26,"No other vehicle","dead",2009
"515",20255,"D020901746","Motorcycle","Male",21,"Car","dead",2009
"516",20256,"D020901747","Pedestrian","Male",87,"Car","dead",2009
"517",20259,"D020901748","Motorcycle","Male",22,"Car","dead",2009
"518",20261,"D020901749","Pedestrian","Female",78,"Motorcycle","dead",2009
"519",20262,"D020901750","Motorcycle","Male",23,"No other vehicle","dead",2009
"520",20265,"D020901751","Motorcycle","Male",25,"other","dead",2009
"521",20267,"D020901753","Motorcycle","Male",27,"Car","dead",2009
"522",20268,"D020901754","Motorcycle","Male",21,"No other vehicle","dead",2009
"523",20269,"D020901754","Motorcycle","Female",26,"No other vehicle","dead",2009
"524",20270,"D020901755","Motorcycle","Male",26,"No other vehicle","dead",2009
"525",20271,"D020901756","Pedestrian","Male",29,"Car","dead",2009
"526",20272,"D020901757","Pedestrian","Male",13,"Bus_driver","dead",2009
"527",20273,"D020901758","Motorcycle","Male",27,"Motorcycle","dead",2009
"528",20274,"D020901759","Pedestrian","Male",47,"Bus_driver","dead",2009
"529",20275,"D020901760","Pedestrian","Male",34,"Car","dead",2009
"530",20277,"D020901761","Pedestrian","Male",44,"Car","dead",2009
"531",20278,"D020901762","Pedestrian","Male",20,"Car","dead",2009
"532",20280,"D020901763","Motorcycle","Male",30,"Truck","dead",2009
"533",20281,"D020901764","Pedestrian","Male",40,"Car","dead",2009
"534",20283,"D020901765","Pedestrian","Female",30,"Car","dead",2009
"535",20284,"D020901766","Motorcycle","Male",27,"No other vehicle","dead",2009
"536",20286,"D020901767","Motorcycle","Male",26,"Car","dead",2009
"537",20287,"D020901768","Pedestrian","Male",24,"Car","dead",2009
"538",20288,"D020901769","Pedestrian","Female",62,"Bus_driver","dead",2009
"539",20289,"D020901770","Pedestrian","Male",78,"Car","dead",2009
"540",20290,"D020901771","Motorcycle","Male",40,"No other vehicle","dead",2009
"541",20293,"D020901772","Motorcycle","Male",37,"Truck","dead",2009
"542",20294,"D020901773","Pedestrian","Male",53,"Bus_driver","dead",2009
"543",20295,"D020901775","Car","Female",29,"No other vehicle","dead",2009
"544",20298,"D020901776","Bicycle","Male",33,"Motorcycle","dead",2009
"545",20301,"D020901777","Truck","Male",47,"No other vehicle","dead",2009
"546",20302,"D020901778","Truck","Male",43,"Truck","dead",2009
"547",20304,"D020901779","Bicycle","Male",13,"Truck","dead",2009
"548",20305,"D020901780","Motorcycle","Male",27,"No other vehicle","dead",2009
"549",20306,"D020901781","Pedestrian","Male",10,"Car","dead",2009
"550",20307,"D020901782","Motorcycle","Female",37,"No other vehicle","dead",2009
"551",20308,"D020901783","Pedestrian","Female",8,"Car","dead",2009
"552",20309,"D020901784","Car","Male",27,"No other vehicle","dead",2009
"553",20310,"D020901785","Pedestrian","Male",71,"Bus_driver","dead",2009
"554",20314,"D020901786","Car","Male",21,"No other vehicle","dead",2009
"555",20315,"D020901787","Pedestrian","Female",46,"Car","dead",2009
"556",20316,"D020901788","Pedestrian","Male",25,"other","dead",2009
"557",20319,"D020901789","Pedestrian","Female",13,"No other vehicle","dead",2009
"558",20321,"D020901790","Motorcycle","Female",17,"No other vehicle","dead",2009
"559",20322,"D020901791","Pedestrian","Female",50,"Motorcycle","dead",2009
"560",20323,"D020901795","Pedestrian","Male",24,"Car","dead",2009
"561",20325,"D020901796","Motorcycle","Male",19,"Car","dead",2009
"562",20327,"D020901797","pickup","Male",37,"Bus_driver","dead",2009
"563",20328,"D020901798","Pedestrian","Female",50,"Car","dead",2009
"564",20329,"D020901799","Motorcycle","Male",22,"Motorcycle","dead",2009
"565",21818,"D021000786","Pedestrian","Male",45,"Bus_driver","dead",2010
"566",21819,"D021000787","Pedestrian","Male",57,"Motorcycle","dead",2010
"567",21822,"D021000788","Motorcycle","Male",18,"Car","dead",2010
"568",21825,"D021000789","Motorcycle","Female",29,"Car","dead",2010
"569",21827,"D021000790","Motorcycle","Male",21,"Motorcycle","dead",2010
"570",21828,"D021000791","Pedestrian","Male",46,"Truck","dead",2010
"571",21830,"D021000792","Motorcycle","Male",39,"Car","dead",2010
"572",21832,"D021000793","Car","Male",80,"Truck","dead",2010
"573",21834,"D021000794","Pedestrian","Male",50,"Bus_driver","dead",2010
"574",21835,"D021000795","Pedestrian","Male",32,"Car","dead",2010
"575",21836,"D021000796","Pedestrian","Female",45,"Bus_driver","dead",2010
"576",21844,"D021000797","Pedestrian","Male",47,"Car","dead",2010
"577",21846,"D021000798","Motorcycle","Male",25,"Car","dead",2010
"578",21849,"D021000799","Pedestrian","Male",77,"Motorcycle","dead",2010
"579",21850,"D021000800","Motorcycle","Male",24,"Motorcycle","dead",2010
"580",21851,"D021000801","Pedestrian","Male",66,"Car","dead",2010
"581",21852,"D021000802","Pedestrian","Male",57,"Car","dead",2010
"582",21853,"D021000803","Motorcycle","Male",21,"No other vehicle","dead",2010
"583",21854,"D021000804","Pedestrian","Male",26,"Car","dead",2010
"584",21856,"D021000805","Motorcycle","Male",24,"Bus_driver","dead",2010
"585",21857,"D021000806","Truck","Male",20,"No other vehicle","dead",2010
"586",21859,"D021000807","Pedestrian","Female",17,"Motorcycle","dead",2010
"587",21860,"D021000808","Pedestrian","Female",44,"Car","dead",2010
"588",21861,"D021000809","Pedestrian","Male",37,"Bus_driver","dead",2010
"589",21863,"D021000810","Motorcycle","Male",30,"Car","dead",2010
"590",21865,"D021000811","Motorcycle","Male",26,"No other vehicle","dead",2010
"591",21867,"D021000812","Motorcycle","Male",20,"Car","dead",2010
"592",21872,"D021000813","Car","Male",1,"Car","dead",2010
"593",21875,"D021000814","Pedestrian","Male",54,"Car","dead",2010
"594",21877,"D021000815","Car","Female",59,"Car","dead",2010
"595",21880,"D021000816","Motorcycle","Male",31,"Car","dead",2010
"596",21883,"D021000817","Motorcycle","Male",21,"Truck","dead",2010
"597",21884,"D021000817","Motorcycle","Male",21,"Truck","dead",2010
"598",21885,"D021000818","Bicycle","Male",34,"Bicycle","dead",2010
"599",21886,"D021000819","Pedestrian","Male",36,NA,"dead",2010
"600",21887,"D021000820","Pedestrian","Male",49,"Car","dead",2010
"601",21889,"D021000821","Motorcycle","Male",27,"Truck","dead",2010
"602",21890,"D021000822","Pedestrian","Male",68,"Car","dead",2010
"603",21891,"D021000823","Pedestrian","Male",17,NA,"dead",2010
"604",21893,"D021000824","Pedestrian","Male",59,"Car","dead",2010
"605",21894,"D021000825","Motorcycle","Male",18,"Motorcycle","dead",2010
"606",21895,"D021000826","Motorcycle","Male",17,"No other vehicle","dead",2010
"607",21896,"D021000827","Pedestrian","Male",6,"Car","dead",2010
"608",21897,"D021000828","Motorcycle","Male",20,"Motorcycle","dead",2010
"609",21899,"D021000829","Motorcycle","Male",24,"Bus_driver","dead",2010
"610",21900,"D021000830","Motorcycle","Male",19,"Motorcycle","dead",2010
"611",21903,"D021000831","Pedestrian","Male",47,"Bus_driver","dead",2010
"612",21904,"D021000832","Pedestrian","Female",59,"Car","dead",2010
"613",21906,"D021000833","Pedestrian","Male",69,"Car","dead",2010
"614",21908,"D021000834","Car","Male",77,"Truck","dead",2010
"615",21910,"D021000835","Pedestrian","Female",79,"Car","dead",2010
"616",21913,"D021000837","Pedestrian","Male",22,"Car","dead",2010
"617",21914,"D021000838","Pedestrian","Male",27,"Car","dead",2010
"618",21915,"D021000839","Pedestrian","Male",50,"Car","dead",2010
"619",21916,"D021000840","Pedestrian","Male",30,"Car","dead",2010
"620",21918,"D021000841","Car","Male",31,"Car","dead",2010
"621",21923,"D021000842","Car","Male",51,"Car","dead",2010
"622",21926,"D021000843","Pedestrian","Male",83,"Car","dead",2010
"623",21928,"D021000844","Bicycle","Male",45,"Car","dead",2010
"624",21929,"D021000845","Motorcycle","Male",27,"No other vehicle","dead",2010
"625",21930,"D021000846","Pedestrian","Male",61,"Car","dead",2010
"626",21931,"D021000847","Car","Male",21,"Car","dead",2010
"627",21934,"D021000848","Motorcycle","Male",17,"Truck","dead",2010
"628",21935,"D021000849","Motorcycle","Male",26,"Motorcycle","dead",2010
"629",21937,"D021000850","Pedestrian","Male",47,NA,"dead",2010
"630",21940,"D021000851","Motorcycle","Male",22,"Truck","dead",2010
"631",21941,"D021000852","Pedestrian","Female",12,"Motorcycle","dead",2010
"632",21943,"D021000853","Motorcycle","Male",28,"Car","dead",2010
"633",21945,"D021000854","Pedestrian","Male",22,"Car","dead",2010
"634",21947,"D021000855","Motorcycle","Male",20,"pickup/light goods","dead",2010
"635",21948,"D021000858","Motorcycle","Male",19,"Motorcycle","dead",2010
"636",21955,"D021000862","Motorcycle","Male",29,"Motorcycle","dead",2010
"637",24082,"D021001968","Bicycle","Male",40,"Car","dead",2010
"638",24098,"D021001977","Pedestrian","Female",28,"Car","dead",2010
"639",28001,"D021102065","Car","Male",49,"Truck","dead",2011
"640",28003,"D021102066","Motorcycle","Male",26,"Truck","dead",2011
"641",28005,"D021102067","Car","Male",28,"Bus_driver","dead",2011
"642",28007,"D021102068","Pedestrian","Female",54,"Bus_driver","dead",2011
"643",28010,"D021102070","Motorcycle","Female",19,"Car","dead",2011
"644",28012,"D021102071","Motorcycle","Male",34,"Bus_driver","dead",2011
"645",28015,"D021102072","Pedestrian","Male",81,"Car","dead",2011
"646",28016,"D021102073","Pedestrian","Female",83,"Car","dead",2011
"647",28018,"D021102074","Motorcycle","Male",25,"Truck","dead",2011
