"","cas_age","cas_gender","cas_mode","strike_mode","weight"
"2978",77,"Male","pedestrian","car",5
"2979",38,"Male","bicycle","car",5
"2980",29,"Male","truck","car",5
"2981",64,"Male","pedestrian","car",5
"2982",40,"Male","car","car",5
"2983",57,"Male","car","pedestrian",5
"2984",51,"Male","pedestrian","car",5
"2985",36,"Male","pedestrian","car",5
"2986",12,"Female","pedestrian","bus",5
"2987",7,"Male","pedestrian","truck",5
"2988",58,"Male","other","truck",5
"2989",42,"Male","car","car",5
"2990",30,"Male","pedestrian","car",5
"2991",45,"Male","car","car",5
"2992",40,"Male","pedestrian","car",5
"2993",5,"Female","pedestrian","car",5
"2994",70,"Male","pedestrian","bus",5
"2995",60,"Female","pedestrian","car",5
"2996",27,"Male","pedestrian","car",5
"2997",57,"Male","pedestrian","car",5
"2998",49,"Male","motorcycle","car",5
"2999",57,"Male","pedestrian","car",5
"3000",25,"Female","car","bus",5
"3001",30,"Male","motorcycle","car",5
"3002",24,"Male","pedestrian","car",5
"3003",35,"Male","unknown","car",5
"3004",37,"Female","car","car",5
"3005",44,"Male","car","car",5
"3006",31,"Male","car","car",5
"3007",54,"Male","bicycle","car",5
"3008",39,"Female","pedestrian","car",5
"3009",2,"Male","pedestrian","car",5
"3010",37,"Male","bus","car",5
"3011",44,"Male","pedestrian","car",5
"3012",71,"Male","car","car",5
"3013",19,"Male","pedestrian","car",5
"3014",54,"Male","pedestrian","car",5
"3015",35,"Male","motorcycle","car",5
"3016",71,"Male","pedestrian","car",5
"3017",48,"Male","bicycle","car",5
"3018",23,"Male","pedestrian","bus",5
"3019",27,"Male","pedestrian","car",5
"3020",46,"Female","bus","car",5
"3021",39,"Male","pedestrian","car",5
"3022",24,"Male","car","bus",5
"3023",33,"Male","pedestrian","car",5
"3024",51,"Female","pedestrian","bus",5
"3025",81,"Male","motorcycle","car",5
"3026",38,"Female","car","car",5
"3027",72,"Male","bicycle","bus",5
"3028",60,"Male","pedestrian","car",5
"3029",31,"Female","car","bus",5
"3030",13,"Male","pedestrian","unknown",5
"3031",40,"Male","motorcycle","car",5
"3032",6,"Female","pedestrian","car",5
"3033",20,"Male","car","car",5
"3034",33,"Female","pedestrian","car",5
"3035",58,"Male","car","car",5
"3036",4,"Female","pedestrian","car",5
"3037",27,"Male","pedestrian","car",5
"3038",28,"Female","pedestrian","car",5
"3039",35,"Male","truck","car",5
"3040",3,"Female","pedestrian","car",5
"3041",76,"Female","pedestrian","car",5
"3042",34,"Male","pedestrian","car",5
"3043",48,"Female","pedestrian","car",5
"3044",29,"Male","pedestrian","car",5
"3045",6,"Female","pedestrian","car",5
"3046",32,"Female","pedestrian","car",5
"3047",28,"Male","car","car",5
"3048",52,"Male","car","motorcycle",5
"3049",32,"Female","car","car",5
"3050",27,"Male","car","truck",5
"3051",14,"Male","car","car",5
"3052",31,"Male","pedestrian","car",5
"3053",29,"Male","pedestrian","car",5
"3054",33,"Male","bus","car",5
"3055",53,"Male","car","truck",5
"3056",33,"Male","pedestrian","bus",5
"3057",17,"Male","pedestrian","truck",5
"3058",38,"Male","pedestrian","car",5
"3059",64,"Male","car","truck",5
"3060",30,"Male","car","car",5
"3061",43,"Male","pedestrian","car",5
"3062",34,"Male","motorcycle","car",5
"3063",41,"Male","car","car",5
"3064",31,"Male","pedestrian","car",5
"3065",38,"Male","car","car",5
"3066",33,"Female","car","unknown",5
"3067",38,"Male","car","car",5
"3068",17,"Male","car","car",5
"3069",22,"Male","motorcycle","car",5
"3070",28,"Male","car","bus",5
"3071",25,"Male","car","car",5
"3072",11,"Female","car","car",5
"3073",30,"Female","car","car",5
"3074",6,"Male","pedestrian","car",5
"3075",35,"Male","truck","bus",5
"3076",27,"Male","pedestrian","car",5
"3077",38,"Male","motorcycle","car",5
"3078",33,"Male","pedestrian","car",5
"3079",20,"Male","car","car",5
"3080",30,"Male","pedestrian","bus",5
"3081",12,"Female","pedestrian","bus",5
"3082",34,"Male","car","car",5
"3083",38,"Male","car","car",5
"3084",18,"Male","pedestrian","car",5
"3085",50,"Male","car","car",5
"3086",28,"Male","car","car",5
"3087",16,"Male","pedestrian","car",5
"3088",6,"Female","pedestrian","car",5
"3089",23,"Female","pedestrian","car",5
"3090",31,"Male","car","motorcycle",5
"3091",73,"Male","bus","car",5
"3092",24,"Female","car","truck",5
"3093",43,"Male","bus","car",5
"3094",78,"Male","bus","car",5
"3095",2,"Male","pedestrian","car",5
"3096",26,"Male","car","car",5
"3097",8,"Male","pedestrian","car",5
"3098",36,"Female","pedestrian","car",5
"3099",56,"Male","pedestrian","car",5
"3100",23,"Male","car","car",5
"3101",49,"Male","pedestrian","bus",5
"3102",40,"Male","pedestrian","car",5
"3103",33,"Male","motorcycle","car",5
"3104",54,"Male","pedestrian","car",5
"3105",63,"Male","car","pedestrian",5
"3106",43,"Male","pedestrian","car",5
"3107",54,"Male","car","bus",5
"3108",32,"Male","motorcycle","car",5
"3109",1,"Male","pedestrian","bus",5
"3110",39,"Male","car","car",5
"3111",31,"Female","pedestrian","car",5
"3112",46,"Male","pedestrian","car",5
"3113",6,"Male","pedestrian","car",5
"3114",4,"Male","car","car",5
"3115",43,"Female","pedestrian","car",5
"3116",2,"Female","pedestrian","car",5
"3117",35,"Male","car","car",5
"3118",42,"Male","pedestrian","bus",5
"3119",23,"Male","car","car",5
"3120",20,"Male","pedestrian","unknown",5
"3121",47,"Female","pedestrian","car",5
"3122",3,"Male","pedestrian","car",5
"3123",29,"Male","pedestrian","car",5
"3124",30,"Female","pedestrian","car",5
"3125",27,"Male","car","car",5
"3126",41,"Male","bus","truck",5
"3127",41,"Male","pedestrian","car",5
"3128",39,"Male","motorcycle","car",5
"3129",29,"Male","pedestrian","truck",5
"3130",32,"Male","motorcycle","car",5
"3131",44,"Female","car","bus",5
"3132",55,"Male","car","car",5
"3133",51,"Female","bus","car",5
"3134",77,"Female","pedestrian","car",5
"3135",18,"Female","pedestrian","truck",5
"3136",3,"Male","truck","bus",5
"3137",42,"Male","car","car",5
"3138",46,"Female","pedestrian","motorcycle",5
"3139",47,"Male","pedestrian","car",5
"3140",23,"Male","car","car",5
"3141",81,"Male","pedestrian","car",5
"3142",25,"Female","pedestrian","bus",5
"3143",76,"Male","car","unknown",5
"3144",50,"Male","car","unknown",5
"3145",24,"Female","car","bus",5
"3146",49,"Female","pedestrian","car",5
"3147",22,"Male","pedestrian","car",5
"3148",32,"Male","pedestrian","car",5
"3149",44,"Male","motorcycle","bus",5
"3150",13,"Female","pedestrian","bus",5
"3151",4,"Male","pedestrian","car",5
"3152",62,"Male","car","car",5
"3153",49,"Male","pedestrian","truck",5
"3154",45,"Male","motorcycle","car",5
"3155",1,"Female","pedestrian","car",5
"3156",30,"Male","motorcycle","car",5
"3157",23,"Female","pedestrian","car",5
"3158",18,"Male","unknown","car",5
"3159",6,"Male","pedestrian","car",5
"3160",29,"Male","car","car",5
"3161",70,"Male","pedestrian","car",5
"3162",15,"Male","car","car",5
"3163",40,"Male","bicycle","bus",5
"3164",70,"Male","pedestrian","car",5
"3165",60,"Female","pedestrian","truck",5
"3166",27,"Male","car","car",5
"3167",38,"Male","motorcycle","car",5
"3168",45,"Male","pedestrian","car",5
"3169",42,"Male","car","car",5
"3170",29,"Male","car","other",5
"3171",22,"Male","car","car",5
"3172",31,"Male","pedestrian","car",5
"3173",52,"Female","car","car",5
"3174",30,"Female","car","car",5
"3175",67,"Male","car","unknown",5
"3176",75,"Male","pedestrian","car",5
"3177",39,"Male","motorcycle","car",5
"3178",30,"Male","car","car",5
"3179",27,"Male","car","bus",5
"3180",39,"Female","pedestrian","car",5
"3181",23,"Male","pedestrian","car",5
"3182",70,"Male","pedestrian","car",5
"3183",31,"Male","motorcycle","car",5
"3184",23,"Male","car","bus",5
"3185",30,"Male","pedestrian","car",5
"3186",49,"Male","pedestrian","unknown",5
"3187",16,"Male","car","car",5
"3188",45,"Male","motorcycle","pedestrian",5
"3189",60,"Male","car","bus",5
"3190",23,"Male","car","car",5
"3191",68,"Female","pedestrian","car",5
"3192",25,"Male","motorcycle","car",5
"3193",44,"Female","car","car",5
"3194",28,"Male","pedestrian","bus",5
"3195",30,"Male","car","unknown",5
"3196",38,"Male","truck","car",5
"3197",31,"Male","car","car",5
"3198",42,"Female","pedestrian","unknown",5
"3199",6,"Male","bus","unknown",5
"3200",44,"Male","pedestrian","car",5
"3201",17,"Female","pedestrian","bus",5
"3202",61,"Male","motorcycle","motorcycle",5
"3203",61,"Male","car","bus",5
"3204",20,"Female","car","car",5
"3205",35,"Male","bicycle","car",5
"3206",36,"Female","truck","car",5
"3207",5,"Male","pedestrian","car",5
"3208",44,"Male","car","car",5
"3209",73,"Male","car","car",5
"3210",54,"Male","car","car",5
"3211",45,"Male","pedestrian","car",5
"3212",26,"Male","truck","car",5
"3213",43,"Male","car","car",5
"3214",4,"Female","pedestrian","bus",5
"3215",22,"Male","pedestrian","car",5
"3216",10,"Female","car","car",5
"3217",55,"Male","car","car",5
"3218",27,"Male","pedestrian","car",5
"3219",31,"Male","pedestrian","car",5
"3220",2,"Male","pedestrian","car",5
"3221",44,"Male","car","car",5
"3222",24,"Male","pedestrian","unknown",5
"3223",19,"Male","car","car",5
"3224",68,"Male","car","car",5
"3225",30,"Male","car","car",5
"3226",36,"Male","bus","bus",5
"3227",34,"Male","pedestrian","car",5
"3228",34,"Female","car","bus",5
"3229",77,"Male","car","bus",5
"3230",22,"Female","car","car",5
"3231",51,"Male","car","car",5
"3232",43,"Male","bus","car",5
"3233",56,"Male","car","car",5
"3234",33,"Male","pedestrian","car",5
"3235",46,"Female","motorcycle","unknown",5
"3236",38,"Female","car","bus",5
"3237",67,"Male","pedestrian","car",5
"3238",30,"Male","motorcycle","car",5
"3239",50,"Male","pedestrian","car",5
"3240",46,"Male","pedestrian","unknown",5
"3241",39,"Male","car","car",5
"3242",54,"Male","pedestrian","car",5
"3243",4,"Male","pedestrian","car",5
"3244",34,"Male","pedestrian","car",5
"3245",65,"Female","car","car",5
"3246",49,"Male","pedestrian","car",5
"3247",40,"Male","pedestrian","car",5
"3248",28,"Male","car","car",5
"3249",55,"Male","car","car",5
"3250",31,"Male","car","car",5
"3251",36,"Female","car","car",5
"3252",72,"Male","pedestrian","car",5
"3253",7,"Male","pedestrian","bus",5
"3254",47,"Male","motorcycle","car",5
"3255",40,"Male","bus","bus",5
"3256",65,"Male","pedestrian","car",5
"3257",43,"Male","car","car",5
"3258",37,"Male","pedestrian","car",5
"3259",65,"Male","car","car",5
"3260",8,"Male","pedestrian","car",5
"3261",35,"Female","pedestrian","car",5
"3262",23,"Female","pedestrian","car",5
"3263",20,"Male","bus","bus",5
"3264",45,"Female","car","bus",5
"3265",36,"Female","car","bus",5
"3266",25,"Female","bus","car",5
"3267",64,"Male","motorcycle","car",5
"3268",29,"Male","bus","car",5
"3269",56,"Male","pedestrian","truck",5
"3270",28,"Male","car","car",5
"3271",49,"Female","pedestrian","car",5
"3272",2,"Male","pedestrian","car",5
"3273",36,"Male","motorcycle","bus",5
"3274",24,"Male","pedestrian","car",5
"3275",40,"Male","pedestrian","car",5
"3276",37,"Male","pedestrian","car",5
"3277",57,"Male","pedestrian","truck",5
"3278",57,"Female","pedestrian","car",5
"3279",48,"Female","pedestrian","car",5
"3280",23,"Male","pedestrian","car",5
"3281",23,"Male","pedestrian","bus",5
"3282",36,"Male","pedestrian","truck",5
"3283",78,"Male","car","car",5
"3284",24,"Male","motorcycle","car",5
"3285",1,"Male","pedestrian","bus",5
"3286",22,"Male","pedestrian","bus",5
"3287",20,"Male","car","car",5
"3288",29,"Male","car","car",5
"3289",50,"Female","motorcycle","car",5
"3290",33,"Female","car","truck",5
"3291",28,"Female","unknown","car",5
"3292",21,"Female","car","truck",5
"3293",16,"Male","motorcycle","bus",5
"3294",40,"Male","car","car",5
"3295",31,"Male","car","truck",5
"3296",32,"Male","car","unknown",5
"3297",25,"Male","car","car",5
"3298",42,"Male","pedestrian","car",5
"3299",1,"Female","pedestrian","bus",5
"3300",46,"Female","pedestrian","car",5
"3301",55,"Male","pedestrian","bus",5
"3302",34,"Male","pedestrian","car",5
"3303",29,"Male","car","car",5
"3304",26,"Male","motorcycle","car",5
"3305",41,"Male","car","car",5
"3306",23,"Male","motorcycle","other",5
"3307",22,"Male","pedestrian","car",5
"3308",46,"Male","pedestrian","car",5
"3309",57,"Male","pedestrian","car",5
"3310",38,"Male","car","unknown",5
"3311",60,"Male","car","car",5
"3312",27,"Male","other","car",5
"3313",39,"Male","pedestrian","car",5
"3314",27,"Male","motorcycle","bus",5
"3315",29,"Male","motorcycle","car",5
"3316",25,"Male","truck","car",5
"3317",32,"Male","pedestrian","car",5
"3318",27,"Male","motorcycle","other",5
"3319",32,"Male","motorcycle","other",5
"3320",45,"Female","other","car",5
"3321",24,"Male","car","car",5
"3322",33,"Female","pedestrian","car",5
"3323",30,"Male","pedestrian","bus",5
"3324",50,"Female","pedestrian","car",5
"3325",23,"Male","pedestrian","other",5
"3326",28,"Male","pedestrian","car",5
"3327",29,"Male","bus","car",5
"3328",36,"Male","car","car",5
"3329",61,"Male","pedestrian","car",5
"3330",4,"Male","pedestrian","bus",5
"3331",13,"Male","pedestrian","car",5
"3332",41,"Male","motorcycle","car",5
"3333",1,"Male","pedestrian","car",5
"3334",30,"Male","car","unknown",5
"3335",51,"Female","unknown","car",5
"3336",54,"Male","pedestrian","car",5
"3337",59,"Male","pedestrian","car",5
"3338",38,"Male","car","unknown",5
"3339",35,"Male","pedestrian","bus",5
"3340",9,"Male","pedestrian","car",5
"3341",56,"Male","car","car",5
"3342",30,"Male","car","car",5
"3343",32,"Male","car","bus",5
"3344",44,"Male","pedestrian","car",5
"3345",42,"Male","unknown","car",5
"3346",76,"Male","car","other",5
"3347",43,"Male","pedestrian","car",5
"3348",48,"Male","pedestrian","motorcycle",5
"3349",9,"Male","pedestrian","car",5
"3350",42,"Male","motorcycle","car",5
"3351",22,"Male","car","car",5
"3352",22,"Male","pedestrian","car",5
"3353",58,"Male","pedestrian","bus",5
"3354",34,"Male","car","car",5
"3355",3,"Male","pedestrian","car",5
"3356",25,"Male","car","car",5
"3357",55,"Male","car","car",5
"3358",36,"Male","car","car",5
"3359",45,"Male","car","car",5
"3360",23,"Male","car","car",5
"3361",28,"Male","car","car",5
"3362",33,"Male","bus","car",5
"3363",35,"Male","pedestrian","car",5
"3364",20,"Male","pedestrian","car",5
"3365",15,"Female","car","bus",5
"3366",22,"Male","pedestrian","car",5
"3367",60,"Male","pedestrian","car",5
"3368",20,"Male","motorcycle","car",5
"3369",33,"Male","pedestrian","car",5
"3370",35,"Male","car","bus",5
"3371",2,"Male","pedestrian","car",5
"3372",26,"Male","car","car",5
"3373",33,"Male","car","bus",5
"3374",43,"Female","car","truck",5
"3375",24,"Female","car","car",5
"3376",23,"Male","pedestrian","truck",5
"3377",22,"Male","bus","car",5
"3378",23,"Male","pedestrian","car",5
"3379",36,"Male","pedestrian","car",5
"3380",24,"Male","pedestrian","truck",5
"3381",25,"Male","car","car",5
"3382",44,"Male","car","unknown",5
"3383",33,"Male","pedestrian","car",5
"3384",60,"Male","pedestrian","car",5
"3385",27,"Female","car","truck",5
"3386",2,"Male","pedestrian","car",5
"3387",34,"Male","car","truck",5
"3388",24,"Male","motorcycle","car",5
"3389",22,"Female","pedestrian","bus",5
"3390",45,"Male","car","unknown",5
"3391",74,"Male","car","car",5
"3392",38,"Male","bus","car",5
"3393",6,"Male","pedestrian","car",5
"3394",1,"Male","bus","car",5
"3395",30,"Female","pedestrian","bus",5
"3396",74,"Female","car","car",5
"3397",61,"Male","motorcycle","unknown",5
"3398",24,"Female","pedestrian","bus",5
"3399",27,"Male","car","unknown",5
"3400",27,"Male","pedestrian","car",5
"3401",22,"Male","car","car",5
"3402",42,"Male","pedestrian","car",5
"3403",49,"Female","pedestrian","car",5
"3404",21,"Male","motorcycle","car",5
"3405",21,"Male","pedestrian","car",5
"3406",46,"Female","car","car",5
"3407",32,"Male","pedestrian","car",5
"3408",20,"Female","car","other",5
"3409",14,"Male","bicycle","car",5
"3410",4,"Male","pedestrian","car",5
"3411",56,"Female","other","bus",5
"3412",39,"Female","pedestrian","car",5
"3413",27,"Male","car","car",5
"3414",36,"Female","car","car",5
"3415",25,"Male","pedestrian","car",5
"3416",20,"Male","unknown","car",5
"3417",3,"Male","pedestrian","car",5
"3418",26,"Female","motorcycle","car",5
"3419",57,"Male","motorcycle","car",5
"3420",48,"Male","bus","car",5
"3421",38,"Male","pedestrian","car",5
"3422",51,"Male","car","car",5
"3423",22,"Male","pedestrian","car",5
"3424",30,"Male","pedestrian","car",5
"3425",22,"Male","pedestrian","car",5
"3426",35,"Male","car","bus",5
"3427",58,"Male","bicycle","unknown",5
"3428",29,"Male","car","car",5
"3429",12,"Male","car","car",5
"3430",26,"Male","pedestrian","car",5
"3431",30,"Male","pedestrian","car",5
"3432",37,"Male","car","car",5
"3433",18,"Male","car","car",5
"3434",28,"Male","pedestrian","car",5
"3435",61,"Female","pedestrian","car",5
"3436",25,"Male","pedestrian","car",5
"3437",71,"Male","pedestrian","bus",5
"3438",40,"Male","pedestrian","car",5
"3439",51,"Male","car","other",5
"3440",31,"Male","pedestrian","car",5
"3441",33,"Female","pedestrian","car",5
"3442",48,"Male","pedestrian","car",5
"3443",24,"Female","car","truck",5
"3444",59,"Male","bicycle","truck",5
"3445",35,"Male","pedestrian","car",5
"3446",23,"Male","pedestrian","car",5
"3447",31,"Male","car","bus",5
"3448",65,"Male","car","car",5
"3449",47,"Male","pedestrian","other",5
"3450",21,"Female","car","pedestrian",5
"3451",82,"Male","pedestrian","bus",5
"3452",70,"Female","pedestrian","bus",5
"3453",40,"Female","pedestrian","unknown",5
"3454",28,"Male","car","car",5
"3455",54,"Male","pedestrian","car",5
"3456",16,"Male","motorcycle","car",5
"3457",61,"Male","pedestrian","car",5
"3458",40,"Male","car","car",5
"3459",29,"Female","car","truck",5
"3460",35,"Female","pedestrian","other",5
"3461",78,"Female","car","car",5
"3462",22,"Male","car","car",5
"3463",18,"Female","pedestrian","car",5
"3464",54,"Female","pedestrian","unknown",5
"3465",25,"Male","car","car",5
"3466",38,"Male","unknown","car",5
"3467",19,"Male","car","car",5
"3468",78,"Male","pedestrian","other",5
"3469",49,"Male","car","bus",5
"3470",30,"Female","pedestrian","car",5
"3471",37,"Male","pedestrian","car",5
"3472",27,"Male","motorcycle","car",5
"3473",11,"Male","pedestrian","unknown",5
"3474",75,"Male","car","bus",5
"3475",33,"Male","car","unknown",5
"3476",21,"Male","motorcycle","car",5
"3477",22,"Male","pedestrian","bus",5
"3478",34,"Male","car","car",5
"3479",25,"Female","car","car",5
"3480",39,"Female","pedestrian","car",5
"3481",21,"Male","pedestrian","car",5
"3482",32,"Male","pedestrian","car",5
"3483",39,"Male","pedestrian","motorcycle",5
"3484",22,"Male","car","pedestrian",5
"3485",28,"Female","car","bus",5
"3486",22,"Female","car","bus",5
"3487",21,"Male","pedestrian","unknown",5
"3488",30,"Male","truck","car",5
"3489",59,"Male","car","car",5
"3490",28,"Male","unknown","car",5
"3491",32,"Male","motorcycle","truck",5
"3492",18,"Male","car","car",5
"3493",1,"Female","pedestrian","car",5
"3494",22,"Male","car","bus",5
"3495",23,"Male","car","car",5
"3496",28,"Male","car","car",5
"3497",30,"Female","pedestrian","car",5
"3498",61,"Female","pedestrian","unknown",5
"3499",35,"Male","pedestrian","car",5
"3500",52,"Male","pedestrian","car",5
"3501",60,"Male","car","car",5
"3502",36,"Male","car","car",5
"3503",34,"Male","car","other",5
"3504",30,"Male","pedestrian","car",5
"3505",33,"Male","car","bus",5
"3506",29,"Male","pedestrian","car",5
"3507",29,"Male","motorcycle","car",5
"3508",68,"Male","pedestrian","car",5
"3509",18,"Female","truck","car",5
"3510",29,"Female","pedestrian","car",5
"3511",53,"Male","pedestrian","bus",5
"3512",18,"Male","pedestrian","car",5
"3513",45,"Male","car","car",5
"3514",30,"Male","motorcycle","car",5
"3515",64,"Male","pedestrian","car",5
"3516",14,"Male","car","car",5
"3517",6,"Female","car","car",5
"3518",14,"Male","pedestrian","car",5
"3519",19,"Male","motorcycle","bus",5
"3520",33,"Female","pedestrian","car",5
"3521",36,"Male","car","car",5
"3522",4,"Male","car","car",5
"3523",44,"Female","pedestrian","car",5
"3524",50,"Male","pedestrian","unknown",5
"3525",28,"Male","motorcycle","car",5
"3526",32,"Male","pedestrian","bus",5
"3527",41,"Male","motorcycle","car",5
"3528",31,"Male","car","bus",5
"3529",52,"Male","motorcycle","car",5
"3530",18,"Male","car","car",5
"3531",43,"Male","pedestrian","car",5
"3532",45,"Male","pedestrian","car",5
"3533",33,"Male","car","bus",5
"3534",57,"Male","pedestrian","car",5
"3535",23,"Female","pedestrian","car",5
"3536",53,"Female","car","bus",5
"3537",29,"Male","car","car",5
"3538",16,"Male","pedestrian","bus",5
"3539",39,"Male","bus","truck",5
"3540",39,"Male","pedestrian","car",5
"3541",4,"Male","pedestrian","car",5
"3542",40,"Male","car","car",5
"3543",30,"Male","motorcycle","car",5
"3544",42,"Female","car","car",5
"3545",45,"Male","pedestrian","car",5
"3546",41,"Male","motorcycle","car",5
"3547",31,"Male","pedestrian","car",5
"3548",69,"Male","pedestrian","bus",5
"3549",29,"Male","motorcycle","car",5
"3550",19,"Male","car","other",5
"3551",39,"Male","pedestrian","car",5
"3552",48,"Male","pedestrian","car",5
"3553",1,"Female","pedestrian","car",5
"3554",23,"Male","bus","bus",5
"3555",14,"Female","pedestrian","car",5
"3556",24,"Male","car","bus",5
"3557",25,"Male","car","car",5
"3558",32,"Male","motorcycle","bus",5
"3559",32,"Female","car","car",5
"3560",44,"Male","pedestrian","car",5
"3561",38,"Male","car","car",5
"3562",34,"Male","bus","car",5
"3563",29,"Female","car","car",5
"3564",41,"Male","motorcycle","car",5
"3565",51,"Male","pedestrian","car",5
"3566",22,"Male","pedestrian","unknown",5
"3567",24,"Male","pedestrian","car",5
"3568",24,"Male","pedestrian","car",5
"3569",23,"Male","pedestrian","car",5
"3570",32,"Male","pedestrian","car",5
"3571",23,"Male","pedestrian","car",5
"3572",5,"Male","pedestrian","car",5
"3573",41,"Male","pedestrian","truck",5
"3574",60,"Male","pedestrian","car",5
"3575",27,"Male","pedestrian","truck",5
"3576",1,"Male","pedestrian","car",5
"3577",60,"Male","pedestrian","car",5
"3578",84,"Male","pedestrian","car",5
"3579",36,"Male","pedestrian","car",5
"3580",31,"Male","pedestrian","car",5
"3581",42,"Female","pedestrian","car",5
"3582",34,"Male","pedestrian","car",5
"3583",30,"Male","pedestrian","car",5
"3584",3,"Male","pedestrian","car",5
"3585",65,"Male","pedestrian","bus",5
"3586",44,"Female","pedestrian","car",5
"3587",34,"Male","pedestrian","car",5
