"","cas_age","cas_gender","cas_mode_original","strike_mode_original","year","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"215",16,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"216",31,"Male","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"217",7,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"218",30,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"219",40,"Male","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"220",32,"Female","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"221",19,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"222",18,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"223",29,"Female","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"224",47,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"225",73,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"226",32,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"227",39,"Male","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"228",52,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"229",28,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"230",3,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"231",20,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"232",49,"Male","pedestrian","truck",2013,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"233",33,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"234",25,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"235",52,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"236",40,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"237",23,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"238",27,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"239",47,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"240",38,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"241",42,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"242",53,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"243",22,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"244",32,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"245",35,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"246",55,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"247",16,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"248",29,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"249",3,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"250",52,"Male","pedestrian","motorcycle",2013,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"251",4,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"252",33,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"253",28,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"254",32,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"255",66,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"256",61,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"257",5,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"258",43,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"259",30,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"260",37,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"261",3,"Male","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"262",6,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"263",17,"Male","pedestrian","truck",2013,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"264",2,"Female","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"265",32,"Male","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"266",3,"Male","pedestrian","truck",2013,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"267",30,"Male","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"268",54,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"269",47,"Male","pedestrian","truck",2013,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"270",36,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"271",25,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"272",35,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"273",4,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"274",26,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"275",3,"Male","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"276",38,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"277",17,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"278",25,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"279",26,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"280",26,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"281",37,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"282",44,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"283",68,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"284",43,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"285",26,"Male","pedestrian","truck",2013,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"286",52,"Female","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"287",22,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"288",52,"Male","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"289",51,"Male","pedestrian","truck",2013,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"290",50,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"291",3,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"292",17,"Male","pedestrian","truck",2013,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"293",14,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"294",38,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"295",29,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"296",29,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"297",7,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"298",35,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"299",55,"Male","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"300",52,"Female","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"301",27,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"302",28,"Male","pedestrian","truck",2013,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"303",81,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"304",31,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"305",24,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"306",24,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"307",21,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"308",44,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"309",32,"Male","pedestrian","motorcycle",2013,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"310",44,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"311",43,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"312",39,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"313",28,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"314",31,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"315",7,"Female","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"316",8,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"317",2,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"318",22,"Female","pedestrian","motorcycle",2014,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"319",57,"Male","pedestrian","bus",2014,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"320",25,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"321",8,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"322",33,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"323",3,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"324",6,"Female","pedestrian","bus",2014,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"325",1,"Female","pedestrian","bus",2014,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"326",60,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"327",50,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
