participant_id,trip_id,trip_mode,trip_duration,age,sex,stage_id,stage_duration,stage_mode
175,517,car,15,10,Male,1,15,car
176,518,car,20,7,Female,1,20,car
176,519,car,20,7,Female,1,20,car
177,520,car,10,NA,Male,1,10,car
177,521,car,10,NA,Male,1,10,car
178,522,car,20,NA,Female,1,20,car
178,523,car,10,NA,Female,1,10,car
179,524,car,20,73,Male,1,20,car
179,525,car,10,73,Male,1,10,car
180,526,car,20,17,Male,1,20,car
180,527,car,10,17,Male,1,10,car
181,528,car,20,11,Male,1,20,car
181,529,car,10,11,Male,1,10,car
182,530,car,20,7,Male,1,20,car
182,531,car,10,7,Male,1,10,car
183,532,car,10,63,Female,1,10,car
183,533,car,20,63,Female,1,20,car
184,534,walk,10,57,Male,1,10,walk
184,535,car,20,57,Male,1,20,car
185,536,car,0,38,Male,1,0,car
185,537,car,10,38,Male,1,10,car
186,538,car,0,28,Female,1,0,car
186,539,car,10,28,Female,1,10,car
187,540,car,10,7,Male,1,10,car
187,541,car,10,7,Male,1,10,car
188,542,car,15,63,Female,1,15,car
188,543,car,15,63,Female,1,15,car
189,544,car,10,86,Female,1,10,car
189,545,car,10,86,Female,1,10,car
190,546,car,10,43,Male,1,10,car
190,547,car,10,43,Male,1,10,car
191,548,car,20,23,Female,1,20,car
191,549,car,20,23,Female,1,20,car
192,550,car,20,17,Male,1,20,car
192,551,car,20,17,Male,1,20,car
193,552,car,20,11,Female,1,20,car
193,553,car,20,11,Female,1,20,car
194,554,walk,20,70,Female,1,20,walk
194,555,walk,25,70,Female,1,25,walk
194,556,walk,20,70,Female,1,20,walk
194,557,walk,15,70,Female,1,15,walk
195,558,bus,20,33,Male,1,20,bus
195,558,bus,20,33,Male,2,10.55,walk_to_pt
195,559,rail,55,33,Male,1,55,rail
195,560,rail,40,33,Male,1,40,rail
195,561,bus,40,33,Male,1,40,bus
195,561,bus,40,33,Male,2,10.55,walk_to_pt
196,562,car,60,33,Female,1,60,car
196,563,car,55,33,Female,1,55,car
197,564,walk,20,7,Female,1,20,walk
197,565,walk,15,7,Female,1,15,walk
198,566,bus,60,50,Male,1,60,bus
198,566,bus,60,50,Male,2,10.55,walk_to_pt
198,567,bus,90,50,Male,1,90,bus
198,567,bus,90,50,Male,2,10.55,walk_to_pt
199,568,bus,30,50,Female,1,30,bus
199,568,bus,30,50,Female,2,10.55,walk_to_pt
199,569,bus,40,50,Female,1,40,bus
199,569,bus,40,50,Female,2,10.55,walk_to_pt
200,570,bus,90,20,Female,1,90,bus
200,570,bus,90,20,Female,2,10.55,walk_to_pt
200,571,bus,60,20,Female,1,60,bus
200,571,bus,60,20,Female,2,10.55,walk_to_pt
201,572,bus,45,15,Female,1,45,bus
201,572,bus,45,15,Female,2,10.55,walk_to_pt
201,573,rail,60,15,Female,1,60,rail
201,574,rail,60,15,Female,1,60,rail
201,575,bus,45,15,Female,1,45,bus
201,575,bus,45,15,Female,2,10.55,walk_to_pt
202,576,walk,20,20,Male,1,20,walk
202,577,walk,25,20,Male,1,25,walk
203,578,walk,20,7,Male,1,20,walk
203,579,walk,25,7,Male,1,25,walk
204,580,walk,10,17,Female,1,10,walk
204,581,walk,10,17,Female,1,10,walk
205,582,walk,10,13,Female,1,10,walk
205,583,walk,10,13,Female,1,10,walk
206,584,walk,30,44,Female,1,30,walk
206,585,walk,30,44,Female,1,30,walk
207,586,bus,60,25,Female,1,60,bus
207,586,bus,60,25,Female,2,10.55,walk_to_pt
207,587,bus,60,25,Female,1,60,bus
207,587,bus,60,25,Female,2,10.55,walk_to_pt
208,588,bus,30,29,Female,1,30,bus
208,588,bus,30,29,Female,2,10.55,walk_to_pt
208,589,bus,25,29,Female,1,25,bus
208,589,bus,25,29,Female,2,10.55,walk_to_pt
209,590,bus,50,30,Male,1,50,bus
209,590,bus,50,30,Male,2,10.55,walk_to_pt
209,591,bus,55,30,Male,1,55,bus
209,591,bus,55,30,Male,2,10.55,walk_to_pt
210,592,walk,10,6,Male,1,10,walk
210,593,walk,10,6,Male,1,10,walk
211,594,walk,10,13,Female,1,10,walk
211,595,walk,10,13,Female,1,10,walk
212,596,walk,10,10,Male,1,10,walk
212,597,walk,10,10,Male,1,10,walk
213,598,rail,20,51,Female,1,20,rail
213,599,rail,20,51,Female,1,20,rail
214,600,rail,20,30,Female,1,20,rail
214,601,rail,20,30,Female,1,20,rail
215,602,rail,20,38,Female,1,20,rail
215,603,rail,20,38,Female,1,20,rail
216,604,rail,20,15,Female,1,20,rail
216,605,rail,20,15,Female,1,20,rail
217,606,rail,20,13,Male,1,20,rail
217,607,rail,20,13,Male,1,20,rail
218,608,rail,20,NA,NA,1,20,rail
218,609,rail,20,NA,NA,1,20,rail
219,610,bus,30,74,Male,1,30,bus
219,610,bus,30,74,Male,2,10.55,walk_to_pt
219,611,bus,30,74,Male,1,30,bus
219,611,bus,30,74,Male,2,10.55,walk_to_pt
220,612,bus,195,69,Female,1,195,bus
220,612,bus,195,69,Female,2,10.55,walk_to_pt
220,613,car,30,69,Female,1,30,car
221,614,car,45,39,Female,1,45,car
221,615,car,45,39,Female,1,45,car
222,616,walk,15,18,Female,1,15,walk
222,617,walk,15,18,Female,1,15,walk
223,618,walk,5,11,Male,1,5,walk
223,619,walk,15,11,Male,1,15,walk
224,620,car,60,55,Female,1,60,car
224,621,car,60,55,Female,1,60,car
224,622,car,60,55,Female,1,60,car
225,623,car,120,31,Male,1,120,car
225,624,car,30,31,Male,1,30,car
226,625,car,60,33,Male,1,60,car
226,626,car,60,33,Male,1,60,car
226,627,car,15,33,Male,1,15,car
226,628,car,29,33,Male,1,29,car
227,629,car,10,52,Female,1,10,car
227,630,car,10,52,Female,1,10,car
228,631,car,10,49,Male,1,10,car
228,632,car,10,49,Male,1,10,car
229,633,car,20,28,Female,1,20,car
229,634,car,20,28,Female,1,20,car
230,635,car,20,23,Female,1,20,car
230,636,car,20,23,Female,1,20,car
231,637,car,20,41,Female,1,20,car
231,638,car,20,41,Female,1,20,car
232,639,car,30,22,Female,1,30,car
232,640,car,30,22,Female,1,30,car
233,641,car,30,52,Female,1,30,car
233,642,car,30,52,Female,1,30,car
234,643,car,10,51,Male,1,10,car
234,644,car,10,51,Male,1,10,car
235,645,car,10,22,Male,1,10,car
235,646,car,10,22,Male,1,10,car
236,647,car,30,19,Female,1,30,car
236,648,car,30,19,Female,1,30,car
237,649,car,30,44,Female,1,30,car
237,650,car,30,44,Female,1,30,car
238,651,car,10,44,Male,1,10,car
238,652,car,10,44,Male,1,10,car
239,653,car,10,21,Male,1,10,car
239,654,car,10,21,Male,1,10,car
240,655,car,30,19,Female,1,30,car
240,656,car,30,19,Female,1,30,car
241,657,car,5,46,Male,1,5,car
241,658,car,15,46,Male,1,15,car
241,659,car,5,46,Male,1,5,car
241,660,car,65,46,Male,1,65,car
242,661,car,5,47,Female,1,5,car
242,662,car,15,47,Female,1,15,car
242,663,car,5,47,Female,1,5,car
242,664,car,20,47,Female,1,20,car
243,665,walk,10,21,Female,1,10,walk
243,666,bus,60,21,Female,1,60,bus
243,666,bus,60,21,Female,2,10.55,walk_to_pt
243,667,bus,10,21,Female,1,10,bus
243,667,bus,10,21,Female,2,10.55,walk_to_pt
243,668,walk,70,21,Female,1,70,walk
244,669,walk,10,29,Female,1,10,walk
244,670,bus,50,29,Female,1,50,bus
244,670,bus,50,29,Female,2,10.55,walk_to_pt
244,671,bus,10,29,Female,1,10,bus
244,671,bus,10,29,Female,2,10.55,walk_to_pt
244,672,walk,40,29,Female,1,40,walk
246,673,car,5,55,Male,1,5,car
246,674,car,55,55,Male,1,55,car
246,675,car,5,55,Male,1,5,car
246,676,car,45,55,Male,1,45,car
245,677,bus,30,48,Female,1,30,bus
245,677,bus,30,48,Female,2,10.55,walk_to_pt
247,678,car,5,52,Female,1,5,car
247,679,car,25,52,Female,1,25,car
247,680,car,5,52,Female,1,5,car
247,681,car,35,52,Female,1,35,car
245,682,bus,30,48,Female,1,30,bus
245,682,bus,30,48,Female,2,10.55,walk_to_pt
248,683,walk,5,14,Female,1,5,walk
248,684,bus,40,14,Female,1,40,bus
248,684,bus,40,14,Female,2,10.55,walk_to_pt
248,685,bus,5,14,Female,1,5,bus
248,685,bus,5,14,Female,2,10.55,walk_to_pt
248,686,walk,45,14,Female,1,45,walk
249,687,walk,5,42,Female,1,5,walk
249,688,bus,55,42,Female,1,55,bus
249,688,bus,55,42,Female,2,10.55,walk_to_pt
249,689,bus,10,42,Female,1,10,bus
249,689,bus,10,42,Female,2,10.55,walk_to_pt
249,690,walk,55,42,Female,1,55,walk
250,691,bus,30,51,Male,1,30,bus
250,691,bus,30,51,Male,2,10.55,walk_to_pt
250,692,bus,30,51,Male,1,30,bus
250,692,bus,30,51,Male,2,10.55,walk_to_pt
251,693,bus,30,27,Male,1,30,bus
251,693,bus,30,27,Male,2,10.55,walk_to_pt
251,694,bus,30,27,Male,1,30,bus
251,694,bus,30,27,Male,2,10.55,walk_to_pt
252,695,bus,30,18,Male,1,30,bus
252,695,bus,30,18,Male,2,10.55,walk_to_pt
252,696,bus,30,18,Male,1,30,bus
252,696,bus,30,18,Male,2,10.55,walk_to_pt
253,697,bus,30,15,Male,1,30,bus
253,697,bus,30,15,Male,2,10.55,walk_to_pt
253,698,bus,30,15,Male,1,30,bus
253,698,bus,30,15,Male,2,10.55,walk_to_pt
254,699,bus,60,43,Female,1,60,bus
254,699,bus,60,43,Female,2,10.55,walk_to_pt
254,700,bus,60,43,Female,1,60,bus
254,700,bus,60,43,Female,2,10.55,walk_to_pt
255,701,bus,60,40,Male,1,60,bus
255,701,bus,60,40,Male,2,10.55,walk_to_pt
255,702,bus,60,40,Male,1,60,bus
255,702,bus,60,40,Male,2,10.55,walk_to_pt
256,703,car,30,27,Female,1,30,car
256,704,car,30,27,Female,1,30,car
257,705,car,60,24,Female,1,60,car
257,706,car,60,24,Female,1,60,car
258,707,bus,60,42,Male,1,60,bus
258,707,bus,60,42,Male,2,10.55,walk_to_pt
258,708,bus,60,42,Male,1,60,bus
258,708,bus,60,42,Male,2,10.55,walk_to_pt
259,709,car,50,38,Female,1,50,car
259,710,car,30,38,Female,1,30,car
260,711,car,30,24,Female,1,30,car
260,712,car,30,24,Female,1,30,car
261,713,car,30,23,Female,1,30,car
261,714,car,30,23,Female,1,30,car
263,715,car,30,64,Male,1,30,car
263,716,car,30,64,Male,1,30,car
262,717,walk,30,37,Female,1,30,walk
264,718,car,30,61,Female,1,30,car
264,719,car,30,61,Female,1,30,car
262,720,walk,30,37,Female,1,30,walk
265,721,walk,5,40,Male,1,5,walk
265,722,bus,5,40,Male,1,5,bus
265,722,bus,5,40,Male,2,10.55,walk_to_pt
265,723,walk,15,40,Male,1,15,walk
265,724,bus,15,40,Male,1,15,bus
265,724,bus,15,40,Male,2,10.55,walk_to_pt
265,725,walk,55,40,Male,1,55,walk
266,726,car,60,35,Male,1,60,car
266,727,car,60,35,Male,1,60,car
267,728,walk,30,37,Female,1,30,walk
267,729,walk,30,37,Female,1,30,walk
268,730,walk,30,20,Male,1,30,walk
268,731,walk,30,20,Male,1,30,walk
269,732,walk,30,8,Female,1,30,walk
269,733,walk,30,8,Female,1,30,walk
270,734,walk,30,13,Female,1,30,walk
270,735,walk,30,13,Female,1,30,walk
271,736,rail,5,65,Male,1,5,rail
271,737,rail,45,65,Male,1,45,rail
271,738,rail,10,65,Male,1,10,rail
271,739,rail,10,65,Male,1,10,rail
271,740,walk,30,65,Male,1,30,walk
272,741,rail,10,56,Female,1,10,rail
272,742,rail,25,56,Female,1,25,rail
272,743,rail,30,56,Female,1,30,rail
273,745,walk,6,43,Male,1,6,walk
273,746,walk,69,43,Male,1,69,walk
273,747,walk,10,43,Male,1,10,walk
273,748,walk,0,43,Male,1,0,walk
274,749,walk,10,40,Female,1,10,walk
274,750,walk,35,40,Female,1,35,walk
274,751,walk,10,40,Female,1,10,walk
274,752,walk,25,40,Female,1,25,walk
275,753,car,10,45,Male,1,10,car
275,754,car,20,45,Male,1,20,car
275,755,car,5,45,Male,1,5,car
275,756,car,35,45,Male,1,35,car
276,757,car,10,43,Female,1,10,car
276,758,car,20,43,Female,1,20,car
276,759,car,5,43,Female,1,5,car
276,760,car,45,43,Female,1,45,car
277,761,bus,10,40,Female,1,10,bus
277,761,bus,10,40,Female,2,10.55,walk_to_pt
277,762,bus,95,40,Female,1,95,bus
277,762,bus,95,40,Female,2,10.55,walk_to_pt
277,763,bus,5,40,Female,1,5,bus
277,763,bus,5,40,Female,2,10.55,walk_to_pt
277,764,bus,45,40,Female,1,45,bus
277,764,bus,45,40,Female,2,10.55,walk_to_pt
278,765,car,5,31,Female,1,5,car
278,766,car,115,31,Female,1,115,car
278,767,car,5,31,Female,1,5,car
278,768,car,40,31,Female,1,40,car
279,769,walk,15,29,Female,1,15,walk
279,770,walk,15,29,Female,1,15,walk
280,771,bus,20,27,Male,1,20,bus
280,771,bus,20,27,Male,2,10.55,walk_to_pt
280,772,bus,20,27,Male,1,20,bus
280,772,bus,20,27,Male,2,10.55,walk_to_pt
281,773,bus,20,22,Male,1,20,bus
281,773,bus,20,22,Male,2,10.55,walk_to_pt
281,774,bus,20,22,Male,1,20,bus
281,774,bus,20,22,Male,2,10.55,walk_to_pt
282,775,bus,20,68,Male,1,20,bus
282,775,bus,20,68,Male,2,10.55,walk_to_pt
282,776,bus,20,68,Male,1,20,bus
282,776,bus,20,68,Male,2,10.55,walk_to_pt
283,777,bus,20,7,Female,1,20,bus
283,777,bus,20,7,Female,2,10.55,walk_to_pt
283,778,bus,20,7,Female,1,20,bus
283,778,bus,20,7,Female,2,10.55,walk_to_pt
284,779,bus,20,68,Male,1,20,bus
284,779,bus,20,68,Male,2,10.55,walk_to_pt
284,780,bus,20,68,Male,1,20,bus
284,780,bus,20,68,Male,2,10.55,walk_to_pt
285,781,walk,5,59,Female,1,5,walk
285,782,walk,5,59,Female,1,5,walk
286,783,bus,15,34,Female,1,15,bus
286,783,bus,15,34,Female,2,10.55,walk_to_pt
286,784,bus,15,34,Female,1,15,bus
286,784,bus,15,34,Female,2,10.55,walk_to_pt
287,785,walk,5,59,Male,1,5,walk
287,786,walk,5,59,Male,1,5,walk
288,787,walk,20,31,Male,1,20,walk
288,788,walk,20,31,Male,1,20,walk
289,789,walk,30,26,Female,1,30,walk
289,790,bus,30,26,Female,1,30,bus
289,790,bus,30,26,Female,2,10.55,walk_to_pt
290,791,walk,15,16,Female,1,15,walk
290,792,walk,15,16,Female,1,15,walk
291,793,walk,20,10,Female,1,20,walk
291,794,walk,20,10,Female,1,20,walk
293,795,bus,5,52,Female,1,5,bus
293,795,bus,5,52,Female,2,10.55,walk_to_pt
293,796,bus,55,52,Female,1,55,bus
293,796,bus,55,52,Female,2,10.55,walk_to_pt
293,797,bus,570,52,Female,1,570,bus
293,797,bus,570,52,Female,2,10.55,walk_to_pt
293,798,bus,60,52,Female,1,60,bus
293,798,bus,60,52,Female,2,10.55,walk_to_pt
292,799,walk,20,8,Female,1,20,walk
294,800,bus,5,29,Female,1,5,bus
294,800,bus,5,29,Female,2,10.55,walk_to_pt
294,801,bus,40,29,Female,1,40,bus
294,801,bus,40,29,Female,2,10.55,walk_to_pt
294,802,bus,645,29,Female,1,645,bus
294,802,bus,645,29,Female,2,10.55,walk_to_pt
294,803,bus,90,29,Female,1,90,bus
294,803,bus,90,29,Female,2,10.55,walk_to_pt
292,804,walk,20,8,Female,1,20,walk
295,805,car,30,24,Female,1,30,car
295,806,car,40,24,Female,1,40,car
299,810,car,20,18,Female,1,20,car
299,811,car,30,18,Female,1,30,car
302,814,bus,10,43,Female,1,10,bus
302,814,bus,10,43,Female,2,10.55,walk_to_pt
302,815,bus,75,43,Female,1,75,bus
302,815,bus,75,43,Female,2,10.55,walk_to_pt
302,816,bus,515,43,Female,1,515,bus
302,816,bus,515,43,Female,2,10.55,walk_to_pt
302,817,bus,75,43,Female,1,75,bus
302,817,bus,75,43,Female,2,10.55,walk_to_pt
307,822,walk,35,40,Male,1,35,walk
307,823,walk,45,40,Male,1,45,walk
308,824,walk,45,28,Male,1,45,walk
308,825,walk,50,28,Male,1,50,walk
309,826,bus,17,22,Male,1,17,bus
309,826,bus,17,22,Male,2,10.55,walk_to_pt
309,827,rail,15,22,Male,1,15,rail
309,828,bus,10,22,Male,1,10,bus
309,828,bus,10,22,Male,2,10.55,walk_to_pt
309,829,other,30,22,Male,1,30,other
309,830,other,30,22,Male,1,30,other
309,831,bus,10,22,Male,1,10,bus
309,831,bus,10,22,Male,2,10.55,walk_to_pt
309,832,rail,25,22,Male,1,25,rail
309,833,bus,15,22,Male,1,15,bus
309,833,bus,15,22,Male,2,10.55,walk_to_pt
310,834,walk,2,9,Female,1,2,walk
310,835,walk,5,9,Female,1,5,walk
311,836,bus,10,25,Male,1,10,bus
311,836,bus,10,25,Male,2,10.55,walk_to_pt
311,837,bus,65,25,Male,1,65,bus
311,837,bus,65,25,Male,2,10.55,walk_to_pt
311,838,bus,585,25,Male,1,585,bus
311,838,bus,585,25,Male,2,10.55,walk_to_pt
311,839,bus,70,25,Male,1,70,bus
311,839,bus,70,25,Male,2,10.55,walk_to_pt
312,840,rail,10,40,Male,1,10,rail
312,841,rail,70,40,Male,1,70,rail
312,842,rail,800,40,Male,1,800,rail
312,843,rail,80,40,Male,1,80,rail
315,846,car,50,35,Male,1,50,car
315,847,car,50,35,Male,1,50,car
317,849,bus,25,54,Male,1,25,bus
317,849,bus,25,54,Male,2,10.55,walk_to_pt
317,850,bus,35,54,Male,1,35,bus
317,850,bus,35,54,Male,2,10.55,walk_to_pt
320,853,walk,15,64,Male,1,15,walk
320,854,walk,20,64,Male,1,20,walk
321,855,walk,5,35,Female,1,5,walk
321,856,walk,5,35,Female,1,5,walk
322,857,walk,5,11,Female,1,5,walk
322,858,walk,5,11,Female,1,5,walk
323,859,walk,15,24,Male,1,15,walk
323,860,bus,30,24,Male,1,30,bus
323,860,bus,30,24,Male,2,10.55,walk_to_pt
323,861,rail,40,24,Male,1,40,rail
323,862,walk,25,24,Male,1,25,walk
323,863,walk,25,24,Male,1,25,walk
323,864,rail,30,24,Male,1,30,rail
323,865,bus,40,24,Male,1,40,bus
323,865,bus,40,24,Male,2,10.55,walk_to_pt
323,866,walk,30,24,Male,1,30,walk
324,867,walk,15,38,Female,1,15,walk
324,868,bus,30,38,Female,1,30,bus
324,868,bus,30,38,Female,2,10.55,walk_to_pt
324,869,rail,40,38,Female,1,40,rail
324,870,walk,25,38,Female,1,25,walk
324,871,walk,25,38,Female,1,25,walk
324,872,rail,30,38,Female,1,30,rail
324,873,bus,40,38,Female,1,40,bus
324,873,bus,40,38,Female,2,10.55,walk_to_pt
324,874,walk,30,38,Female,1,30,walk
325,875,bus,10,31,Female,1,10,bus
325,875,bus,10,31,Female,2,10.55,walk_to_pt
325,876,bus,80,31,Female,1,80,bus
325,876,bus,80,31,Female,2,10.55,walk_to_pt
325,877,bus,540,31,Female,1,540,bus
325,877,bus,540,31,Female,2,10.55,walk_to_pt
325,878,bus,90,31,Female,1,90,bus
325,878,bus,90,31,Female,2,10.55,walk_to_pt
328,881,car,5,46,Female,1,5,car
328,882,car,65,46,Female,1,65,car
328,883,car,5,46,Female,1,5,car
328,884,car,35,46,Female,1,35,car
329,885,walk,10,45,Female,1,10,walk
329,886,bus,25,45,Female,1,25,bus
329,886,bus,25,45,Female,2,10.55,walk_to_pt
329,887,bus,10,45,Female,1,10,bus
329,887,bus,10,45,Female,2,10.55,walk_to_pt
329,888,bus,10,45,Female,1,10,bus
329,888,bus,10,45,Female,2,10.55,walk_to_pt
329,889,bus,45,45,Female,1,45,bus
329,889,bus,45,45,Female,2,10.55,walk_to_pt
330,890,car,5,32,Female,1,5,car
330,891,car,50,32,Female,1,50,car
330,892,car,5,32,Female,1,5,car
330,893,car,45,32,Female,1,45,car
331,894,car,5,36,Female,1,5,car
331,895,car,25,36,Female,1,25,car
331,896,car,5,36,Female,1,5,car
331,897,car,30,36,Female,1,30,car
333,899,car,10,36,Male,1,10,car
333,900,car,50,36,Male,1,50,car
333,901,car,10,36,Male,1,10,car
333,902,car,40,36,Male,1,40,car
334,903,car,10,30,Female,1,10,car
334,904,car,50,30,Female,1,50,car
334,905,car,5,30,Female,1,5,car
334,906,car,43,30,Female,1,43,car
335,907,car,5,25,Female,1,5,car
335,908,car,45,25,Female,1,45,car
335,909,car,5,25,Female,1,5,car
335,910,car,35,25,Female,1,35,car
336,911,bus,25,41,Male,1,25,bus
336,911,bus,25,41,Male,2,10.55,walk_to_pt
336,912,rail,40,41,Male,1,40,rail
336,913,walk,80,41,Male,1,80,walk
336,914,rail,10,41,Male,1,10,rail
336,915,bus,50,41,Male,1,50,bus
336,915,bus,50,41,Male,2,10.55,walk_to_pt
336,916,walk,15,41,Male,1,15,walk
338,918,bus,30,17,Male,1,30,bus
338,918,bus,30,17,Male,2,10.55,walk_to_pt
338,919,bus,40,17,Male,1,40,bus
338,919,bus,40,17,Male,2,10.55,walk_to_pt
339,920,bus,30,14,Male,1,30,bus
339,920,bus,30,14,Male,2,10.55,walk_to_pt
339,921,bus,40,14,Male,1,40,bus
339,921,bus,40,14,Male,2,10.55,walk_to_pt
340,922,bus,40,11,Female,1,40,bus
340,922,bus,40,11,Female,2,10.55,walk_to_pt
340,923,bus,40,11,Female,1,40,bus
340,923,bus,40,11,Female,2,10.55,walk_to_pt
341,924,car,15,44,Male,1,15,car
341,925,car,15,44,Male,1,15,car
343,927,car,50,2013,Female,1,50,car
343,928,car,30,2013,Female,1,30,car
344,929,car,20,82,Male,1,20,car
344,930,car,20,82,Male,1,20,car
345,931,car,50,19,Female,1,50,car
345,932,car,45,19,Female,1,45,car
346,933,car,50,31,Female,1,50,car
346,934,bus,30,31,Female,1,30,bus
346,934,bus,30,31,Female,2,10.55,walk_to_pt
348,936,rail,20,NA,Female,1,20,rail
348,937,rail,25,NA,Female,1,25,rail
349,938,rail,25,NA,Female,1,25,rail
349,939,rail,30,NA,Female,1,30,rail
350,940,bus,40,NA,Male,1,40,bus
350,940,bus,40,NA,Male,2,10.55,walk_to_pt
350,941,bus,60,NA,Male,1,60,bus
350,941,bus,60,NA,Male,2,10.55,walk_to_pt
353,944,rail,60,27,Male,1,60,rail
353,945,rail,60,27,Male,1,60,rail
353,946,car,30,27,Male,1,30,car
353,947,car,30,27,Male,1,30,car
354,948,car,90,27,Female,1,90,car
354,949,car,72,27,Female,1,72,car
356,951,rail,45,19,Male,1,45,rail
356,952,rail,40,19,Male,1,40,rail
357,953,bus,45,18,Female,1,45,bus
357,953,bus,45,18,Female,2,10.55,walk_to_pt
357,954,bus,15,18,Female,1,15,bus
357,954,bus,15,18,Female,2,10.55,walk_to_pt
364,961,car,15,9,Male,1,15,car
364,962,car,15,9,Male,1,15,car
365,963,car,15,15,Female,1,15,car
365,964,car,15,15,Female,1,15,car
367,966,bus,45,59,Male,1,45,bus
367,966,bus,45,59,Male,2,10.55,walk_to_pt
367,967,bus,60,59,Male,1,60,bus
367,967,bus,60,59,Male,2,10.55,walk_to_pt
367,968,car,60,59,Male,1,60,car
367,969,car,45,59,Male,1,45,car
369,971,car,30,49,Female,1,30,car
369,972,car,20,49,Female,1,20,car
370,973,bicycle,30,45,Male,1,30,bicycle
370,974,bicycle,30,45,Male,1,30,bicycle
371,975,car,45,26,Male,1,45,car
371,976,car,30,26,Male,1,30,car
372,977,car,15,28,Female,1,15,car
372,978,car,10,28,Female,1,10,car
373,979,car,45,23,Male,1,45,car
373,980,car,30,23,Male,1,30,car
374,981,car,30,20,Female,1,30,car
374,982,car,15,20,Female,1,15,car
375,983,car,15,39,Female,1,15,car
375,984,car,15,39,Female,1,15,car
375,985,car,25,39,Female,1,25,car
375,986,car,15,39,Female,1,15,car
375,987,car,15,39,Female,1,15,car
375,988,car,20,39,Female,1,20,car
375,989,car,15,39,Female,1,15,car
376,990,car,15,39,Male,1,15,car
376,991,car,15,39,Male,1,15,car
377,992,car,30,13,Female,1,30,car
377,993,car,15,13,Female,1,15,car
378,994,car,10,63,Male,1,10,car
378,995,car,15,63,Male,1,15,car
378,996,car,10,63,Male,1,10,car
378,997,car,9,63,Male,1,9,car
379,998,car,10,72,Female,1,10,car
379,999,car,9,72,Female,1,9,car
380,1000,walk,5,35,Male,1,5,walk
380,1001,walk,5,35,Male,1,5,walk
380,1002,walk,7,35,Male,1,7,walk
380,1003,walk,5,35,Male,1,5,walk
381,1004,car,5,45,Female,1,5,car
381,1005,car,10,45,Female,1,10,car
382,1006,walk,10,46,Male,1,10,walk
382,1007,walk,5,46,Male,1,5,walk
383,1008,bus,15,26,Female,1,15,bus
383,1008,bus,15,26,Female,2,10.55,walk_to_pt
383,1009,bus,627,26,Female,1,627,bus
383,1009,bus,627,26,Female,2,10.55,walk_to_pt
383,1010,car,20,26,Female,1,20,car
384,1011,bus,20,21,Male,1,20,bus
384,1011,bus,20,21,Male,2,10.55,walk_to_pt
384,1012,walk,10,21,Male,1,10,walk
384,1013,walk,10,21,Male,1,10,walk
384,1014,bus,45,21,Male,1,45,bus
384,1014,bus,45,21,Male,2,10.55,walk_to_pt
384,1015,walk,50,21,Male,1,50,walk
384,1016,walk,2,21,Male,1,2,walk
384,1017,walk,70,21,Male,1,70,walk
385,1018,walk,10,30,Male,1,10,walk
385,1019,bus,15,30,Male,1,15,bus
385,1019,bus,15,30,Male,2,10.55,walk_to_pt
385,1020,walk,25,30,Male,1,25,walk
385,1021,walk,5,30,Male,1,5,walk
385,1022,bus,25,30,Male,1,25,bus
385,1022,bus,25,30,Male,2,10.55,walk_to_pt
385,1023,walk,15,30,Male,1,15,walk
385,1024,walk,20,30,Male,1,20,walk
386,1025,walk,15,27,Female,1,15,walk
386,1026,walk,15,27,Female,1,15,walk
386,1027,bus,20,27,Female,1,20,bus
386,1027,bus,20,27,Female,2,10.55,walk_to_pt
386,1028,rail,5,27,Female,1,5,rail
386,1029,rail,30,27,Female,1,30,rail
386,1030,walk,25,27,Female,1,25,walk
386,1031,walk,15,27,Female,1,15,walk
386,1032,rail,30,27,Female,1,30,rail
386,1033,bus,20,27,Female,1,20,bus
386,1033,bus,20,27,Female,2,10.55,walk_to_pt
386,1034,walk,15,27,Female,1,15,walk
387,1035,walk,10,23,Female,1,10,walk
387,1036,bus,15,23,Female,1,15,bus
387,1036,bus,15,23,Female,2,10.55,walk_to_pt
387,1037,walk,5,23,Female,1,5,walk
387,1038,walk,5,23,Female,1,5,walk
387,1039,bus,15,23,Female,1,15,bus
387,1039,bus,15,23,Female,2,10.55,walk_to_pt
387,1040,walk,15,23,Female,1,15,walk
388,1041,walk,15,23,Female,1,15,walk
388,1042,rail,35,23,Female,1,35,rail
388,1043,rail,20,23,Female,1,20,rail
388,1044,walk,10,23,Female,1,10,walk
388,1045,walk,10,23,Female,1,10,walk
388,1046,rail,10,23,Female,1,10,rail
388,1047,rail,35,23,Female,1,35,rail
388,1048,walk,15,23,Female,1,15,walk
389,1049,bus,15,33,Female,1,15,bus
389,1049,bus,15,33,Female,2,10.55,walk_to_pt
389,1050,walk,25,33,Female,1,25,walk
389,1051,walk,15,33,Female,1,15,walk
389,1052,bus,30,33,Female,1,30,bus
389,1052,bus,30,33,Female,2,10.55,walk_to_pt
392,1055,walk,25,37,Male,1,25,walk
392,1056,walk,25,37,Male,1,25,walk
393,1057,walk,20,23,Male,1,20,walk
393,1058,rail,5,23,Male,1,5,rail
393,1059,walk,5,23,Male,1,5,walk
393,1060,walk,5,23,Male,1,5,walk
393,1061,rail,5,23,Male,1,5,rail
393,1062,rail,15,23,Male,1,15,rail
393,1063,walk,10,23,Male,1,10,walk
393,1064,walk,20,23,Male,1,20,walk
394,1065,walk,5,8,Female,1,5,walk
