"participant_id","age","sex","trip_id","trip_mode","trip_duration","stage_id","stage_mode","stage_duration"
3381,39,"Female","3","pedestrian",30,"1","pedestrian",5
3381,39,"Female","3","bus",30,"2","bus",20
3381,39,"Female","3","pedestrian",30,"3","pedestrian",5
3381,39,"Female","4","pedestrian",90,"1","pedestrian",15
3381,39,"Female","4","bus",90,"2","bus",60
3381,39,"Female","4","pedestrian",90,"3","pedestrian",15
3382,25,"Female","1","pedestrian",90,"1","pedestrian",9
3382,25,"Female","1","bus",90,"2","bus",36
3382,25,"Female","1","bus",90,"3","bus",36
3382,25,"Female","1","pedestrian",90,"4","pedestrian",9
3382,25,"Female","2","pedestrian",120,"1","pedestrian",13
3382,25,"Female","2","bus",120,"2","bus",53
3382,25,"Female","2","bus",120,"3","bus",53
3391,38,"Female","1","pedestrian",30,"1","pedestrian",6
3391,38,"Female","1","bus",30,"2","bus",24
3391,38,"Female","2","pedestrian",60,"1","pedestrian",10
3391,38,"Female","2","bus",60,"2","bus",40
3391,38,"Female","2","pedestrian",60,"3","pedestrian",10
3391,38,"Female","3","car",25,"1","car",25
3391,38,"Female","4","car",30,"1","car",30
3401,37,"Female","1","pedestrian",20,"1","pedestrian",20
3401,37,"Female","2","pedestrian",20,"1","pedestrian",20
3402,21,"Female","1","pedestrian",30,"1","pedestrian",5
3402,21,"Female","1","bus",30,"2","bus",20
3402,21,"Female","1","pedestrian",30,"3","pedestrian",5
3402,21,"Female","2","pedestrian",20,"1","pedestrian",3
3402,21,"Female","2","bus",20,"2","bus",13
3402,21,"Female","2","pedestrian",20,"3","pedestrian",3
3403,18,"Female","1","pedestrian",30,"1","pedestrian",5
3403,18,"Female","1","bus",30,"2","bus",20
3403,18,"Female","1","pedestrian",30,"3","pedestrian",5
3403,18,"Female","2","pedestrian",40,"1","pedestrian",40
3411,39,"Female","1","pedestrian",90,"1","pedestrian",9
3411,39,"Female","1","bus",90,"2","bus",36
3411,39,"Female","1","pedestrian",90,"3","pedestrian",9
3411,39,"Female","1","bus",90,"4","bus",36
3411,39,"Female","2","pedestrian",30,"1","pedestrian",3
3411,39,"Female","2","bus",30,"2","bus",13
3411,39,"Female","2","bus",30,"3","bus",13
3412,29,"Female","1","pedestrian",60,"1","pedestrian",6
3412,29,"Female","1","bus",60,"2","bus",24
3412,29,"Female","1","bus",60,"3","bus",24
3412,29,"Female","1","pedestrian",60,"4","pedestrian",6
3412,29,"Female","2","pedestrian",60,"1","pedestrian",6
3412,29,"Female","2","bus",60,"2","bus",24
3412,29,"Female","2","bus",60,"3","bus",24
3412,29,"Female","2","pedestrian",60,"4","pedestrian",6
3412,29,"Female","3","pedestrian",30,"1","pedestrian",5
3412,29,"Female","3","bus",30,"2","bus",20
3412,29,"Female","3","pedestrian",30,"3","pedestrian",5
3412,29,"Female","4","pedestrian",90,"1","pedestrian",9
3412,29,"Female","4","bus",90,"2","bus",36
3412,29,"Female","4","bus",90,"3","bus",36
3412,29,"Female","4","pedestrian",90,"4","pedestrian",9
3421,54,"Female","1","pedestrian",45,"1","pedestrian",8
3421,54,"Female","1","bus",45,"2","bus",30
3421,54,"Female","1","pedestrian",45,"3","pedestrian",8
3421,54,"Female","2","pedestrian",30,"1","pedestrian",5
3421,54,"Female","2","bus",30,"2","bus",20
3421,54,"Female","2","pedestrian",30,"3","pedestrian",5
3422,24,"Female","1","pedestrian",30,"1","pedestrian",3
3422,24,"Female","1","bus",30,"2","bus",12
3422,24,"Female","1","bus",30,"3","bus",12
3422,24,"Female","1","pedestrian",30,"4","pedestrian",3
3422,24,"Female","2","pedestrian",30,"1","pedestrian",5
3422,24,"Female","2","bus",30,"2","bus",20
3422,24,"Female","2","pedestrian",30,"3","pedestrian",5
3431,45,"Female","1","car",60,"1","car",60
3431,45,"Female","2","car",120,"1","car",120
3431,45,"Female","3","car",90,"1","car",90
3431,45,"Female","4","car",60,"1","car",60
3432,34,"Female","1","pedestrian",60,"1","pedestrian",10
3432,34,"Female","1","bus",60,"2","bus",40
3432,34,"Female","1","pedestrian",60,"3","pedestrian",10
3432,34,"Female","2","bus",60,"1","bus",60
3432,34,"Female","3","car",60,"1","car",27
3432,34,"Female","3","bus",60,"2","bus",27
3432,34,"Female","3","pedestrian",60,"3","pedestrian",7
3441,0,"Female","1","pedestrian",20,"1","pedestrian",3
3441,0,"Female","1","bus",20,"2","bus",13
3441,0,"Female","1","pedestrian",20,"3","pedestrian",3
3441,0,"Female","2","pedestrian",10,"1","pedestrian",2
3441,0,"Female","2","bus",10,"2","bus",7
3441,0,"Female","2","pedestrian",10,"3","pedestrian",2
3441,0,"Female","3","pedestrian",50,"1","pedestrian",50
3451,57,"Female","1","car",45,"1","car",45
3451,57,"Female","2","car",60,"1","car",60
3452,27,"Female","1","car",120,"1","car",53
3452,27,"Female","1","pedestrian",120,"2","pedestrian",13
3452,27,"Female","1","bus",120,"3","bus",53
3452,27,"Female","2","pedestrian",60,"1","pedestrian",6
3452,27,"Female","2","bus",60,"2","bus",24
3452,27,"Female","2","pedestrian",60,"3","pedestrian",6
3452,27,"Female","2","bus",60,"4","bus",24
3453,23,"Female","1","pedestrian",60,"1","pedestrian",10
3453,23,"Female","1","bus",60,"2","bus",40
3453,23,"Female","1","pedestrian",60,"3","pedestrian",10
3453,23,"Female","2","pedestrian",45,"1","pedestrian",45
3453,23,"Female","3","pedestrian",30,"1","pedestrian",30
3453,23,"Female","4","pedestrian",20,"1","pedestrian",20
3453,23,"Female","5","pedestrian",40,"1","pedestrian",7
3453,23,"Female","5","bus",40,"2","bus",27
3453,23,"Female","5","pedestrian",40,"3","pedestrian",7
3461,26,"Female","1","pedestrian",15,"1","pedestrian",2
3461,26,"Female","1","bus",15,"2","bus",10
3461,26,"Female","1","pedestrian",15,"3","pedestrian",2
3461,26,"Female","2","pedestrian",30,"1","pedestrian",3
3461,26,"Female","2","bus",30,"2","bus",12
3461,26,"Female","2","bus",30,"3","bus",12
3461,26,"Female","2","pedestrian",30,"4","pedestrian",3
3462,21,"Female","1","pedestrian",15,"1","pedestrian",15
3462,21,"Female","2","pedestrian",15,"1","pedestrian",15
3471,40,"Female","1","car",60,"1","car",60
3471,40,"Female","2","car",30,"1","car",30
3471,40,"Female","3","car",30,"1","car",30
3472,33,"Female","1","car",10,"1","car",10
3472,33,"Female","2","car",60,"1","car",60
3472,33,"Female","3","car",40,"1","car",40
3472,33,"Female","4","car",30,"1","car",30
3473,9,"Female","1","car",10,"1","car",10
3473,9,"Female","2","pedestrian",20,"1","pedestrian",20
3481,32,"Female","1","pedestrian",60,"1","pedestrian",10
3481,32,"Female","1","car",60,"2","car",40
3481,32,"Female","1","pedestrian",60,"3","pedestrian",10
3481,32,"Female","2","pedestrian",60,"1","pedestrian",10
3481,32,"Female","2","car",60,"2","car",40
3481,32,"Female","2","pedestrian",60,"3","pedestrian",10
3481,32,"Female","3","pedestrian",60,"1","pedestrian",10
3481,32,"Female","3","cycle",60,"2","cycle",40
3481,32,"Female","3","pedestrian",60,"3","pedestrian",10
3481,32,"Female","4","pedestrian",120,"1","pedestrian",24
3481,32,"Female","4","car",120,"2","car",96
3491,29,"Female","1","pedestrian",15,"1","pedestrian",15
3491,29,"Female","2","pedestrian",15,"1","pedestrian",15
3491,29,"Female","3","pedestrian",45,"1","pedestrian",8
3491,29,"Female","3","bus",45,"2","bus",30
3491,29,"Female","3","pedestrian",45,"3","pedestrian",8
3491,29,"Female","4","pedestrian",30,"1","pedestrian",5
3491,29,"Female","4","bus",30,"2","bus",20
3491,29,"Female","4","pedestrian",30,"3","pedestrian",5
3501,43,"Female","1","car",60,"1","car",60
3501,43,"Female","2","pedestrian",20,"1","pedestrian",20
3501,43,"Female","3","pedestrian",15,"1","pedestrian",15
3501,43,"Female","4","car",60,"1","car",60
3502,37,"Female","1","pedestrian",20,"1","pedestrian",20
3502,37,"Female","2","pedestrian",30,"1","pedestrian",30
3511,26,"Female","1","pedestrian",30,"1","pedestrian",30
3511,26,"Female","2","pedestrian",10,"1","pedestrian",10
3511,26,"Female","3","pedestrian",30,"1","pedestrian",30
3511,26,"Female","4","pedestrian",50,"1","pedestrian",50
3512,33,"Female",NA,NA,0,"1",NA,0
3521,40,"Female","1","pedestrian",45,"1","pedestrian",8
3521,40,"Female","1","bus",45,"2","bus",30
3521,40,"Female","1","pedestrian",45,"3","pedestrian",8
3521,40,"Female","2","pedestrian",15,"1","pedestrian",15
3521,40,"Female","3","pedestrian",50,"1","pedestrian",50
3521,40,"Female","4","pedestrian",10,"1","pedestrian",10
3521,40,"Female","5","pedestrian",0,"1","pedestrian",0
3521,40,"Female","5","bus",0,"2","bus",0
3521,40,"Female","5","pedestrian",0,"3","pedestrian",0
3522,34,"Female","1","pedestrian",40,"1","pedestrian",7
3522,34,"Female","1","bus",40,"2","bus",27
3522,34,"Female","1","pedestrian",40,"3","pedestrian",7
3522,34,"Female","2","pedestrian",45,"1","pedestrian",8
3522,34,"Female","2","bus",45,"2","bus",30
3522,34,"Female","2","pedestrian",45,"3","pedestrian",8
3531,24,"Female","1","pedestrian",60,"1","pedestrian",10
3531,24,"Female","1","bus",60,"2","bus",40
3531,24,"Female","1","pedestrian",60,"3","pedestrian",10
3531,24,"Female","2","pedestrian",30,"1","pedestrian",30
3531,24,"Female","3","bus",60,"1","bus",60
3531,24,"Female","4","pedestrian",90,"1","pedestrian",15
3531,24,"Female","4","bus",90,"2","bus",60
3531,24,"Female","4","pedestrian",90,"3","pedestrian",15
3541,47,"Female","1","pedestrian",75,"1","pedestrian",12
3541,47,"Female","1","bus",75,"2","bus",50
3541,47,"Female","1","pedestrian",75,"3","pedestrian",12
3541,47,"Female","2","pedestrian",70,"1","pedestrian",12
3541,47,"Female","2","bus",70,"2","bus",47
3541,47,"Female","2","pedestrian",70,"3","pedestrian",12
3541,47,"Female","3","pedestrian",160,"1","pedestrian",16
3541,47,"Female","3","bus",160,"2","bus",64
3541,47,"Female","3","pedestrian",160,"3","pedestrian",16
3541,47,"Female","3","bus",160,"4","bus",64
3542,24,"Female","1","pedestrian",90,"1","pedestrian",15
3542,24,"Female","1","bus",90,"2","bus",60
3542,24,"Female","1","pedestrian",90,"3","pedestrian",15
3542,24,"Female","2","pedestrian",90,"1","pedestrian",15
3542,24,"Female","2","bus",90,"2","bus",60
3542,24,"Female","2","pedestrian",90,"3","pedestrian",15
3551,37,"Female","1","car",90,"1","car",90
3551,37,"Female","2","car",45,"1","car",45
3551,37,"Female","3","car",60,"1","car",60
3551,37,"Female","4","car",45,"1","car",45
3551,37,"Female","5","car",60,"1","car",60
3551,37,"Female","6","car",135,"1","car",135
3552,30,"Female",NA,NA,0,"1",NA,0
3553,13,"Female","1","bus",60,"1","bus",60
3553,13,"Female","2","bus",90,"1","bus",90
3561,24,"Female","1","pedestrian",60,"1","pedestrian",10
3561,24,"Female","1","bus",60,"2","bus",40
3561,24,"Female","1","pedestrian",60,"3","pedestrian",10
3561,24,"Female","2","pedestrian",30,"1","pedestrian",30
3561,24,"Female","3","bus",60,"1","bus",60
3561,24,"Female","4","pedestrian",90,"1","pedestrian",15
3561,24,"Female","4","bus",90,"2","bus",60
3561,24,"Female","4","pedestrian",90,"3","pedestrian",15
3571,26,"Female","1","pedestrian",15,"1","pedestrian",2
3571,26,"Female","1","bus",15,"2","bus",10
3571,26,"Female","1","pedestrian",15,"3","pedestrian",2
3571,26,"Female","2","pedestrian",30,"1","pedestrian",3
3571,26,"Female","2","bus",30,"2","bus",12
3571,26,"Female","2","bus",30,"3","bus",12
3571,26,"Female","2","pedestrian",30,"4","pedestrian",3
3572,31,"Female","1","pedestrian",15,"1","pedestrian",15
3572,31,"Female","2","pedestrian",15,"1","pedestrian",15
3581,23,"Female","1","pedestrian",45,"1","pedestrian",9
3581,23,"Female","1","bus",45,"2","bus",36
3581,23,"Female","2","bus",30,"1","bus",24
3581,23,"Female","2","pedestrian",30,"2","pedestrian",6
3591,37,"Female","1","pedestrian",30,"1","pedestrian",30
3591,37,"Female","2","bus",60,"1","bus",48
3591,37,"Female","2","pedestrian",60,"2","pedestrian",12
3591,37,"Female","3","pedestrian",60,"1","pedestrian",12
3591,37,"Female","3","bus",60,"2","bus",48
3591,37,"Female","4","pedestrian",30,"1","pedestrian",30
3592,8,"Female","1","pedestrian",20,"1","pedestrian",20
3592,8,"Female","2","pedestrian",30,"1","pedestrian",30
3601,39,"Female","1","pedestrian",60,"1","pedestrian",10
3601,39,"Female","1","bus",60,"2","bus",40
3601,39,"Female","1","pedestrian",60,"3","pedestrian",10
3601,39,"Female","2","pedestrian",90,"1","pedestrian",15
3601,39,"Female","2","bus",90,"2","bus",60
3601,39,"Female","2","pedestrian",90,"3","pedestrian",15
3602,31,"Female","1","pedestrian",90,"1","pedestrian",15
3602,31,"Female","1","bus",90,"2","bus",60
3602,31,"Female","1","pedestrian",90,"3","pedestrian",15
3602,31,"Female","2","pedestrian",120,"1","pedestrian",20
3602,31,"Female","2","bus",120,"2","bus",80
3602,31,"Female","2","pedestrian",120,"3","pedestrian",20
3611,34,"Female","1","pedestrian",70,"1","pedestrian",12
3611,34,"Female","1","bus",70,"2","bus",47
3611,34,"Female","1","pedestrian",70,"3","pedestrian",12
3611,34,"Female","2","bus",45,"1","bus",20
3611,34,"Female","2","pedestrian",45,"2","pedestrian",5
3611,34,"Female","2","bus",45,"3","bus",20
3612,24,"Female","1","pedestrian",30,"1","pedestrian",6
3612,24,"Female","1","bus",30,"2","bus",24
3612,24,"Female","2","pedestrian",30,"1","pedestrian",6
3612,24,"Female","2","bus",30,"2","bus",24
3621,53,"Female","1","pedestrian",2,"1","pedestrian",2
3621,53,"Female","2","pedestrian",4,"1","pedestrian",4
3621,53,"Female","3","car",45,"1","car",45
3621,53,"Female","4","car",110,"1","car",110
3622,25,"Female",NA,NA,0,"1",NA,0
3631,32,"Female","1","pedestrian",30,"1","pedestrian",6
3631,32,"Female","1","bus",30,"2","bus",24
3631,32,"Female","2","bus",90,"1","bus",72
3631,32,"Female","2","pedestrian",90,"2","pedestrian",18
3632,26,"Female","1","pedestrian",30,"1","pedestrian",30
3632,26,"Female","2","pedestrian",30,"1","pedestrian",30
3641,35,"Female","1","pedestrian",30,"1","pedestrian",5
3641,35,"Female","1","bus",30,"2","bus",20
3641,35,"Female","1","pedestrian",30,"3","pedestrian",5
3641,35,"Female","2","pedestrian",10,"1","pedestrian",10
3641,35,"Female","3","pedestrian",40,"1","pedestrian",7
3641,35,"Female","3","bus",40,"2","bus",27
3641,35,"Female","3","pedestrian",40,"3","pedestrian",7
3642,27,"Female","1","pedestrian",20,"1","pedestrian",20
3642,27,"Female","2","pedestrian",20,"1","pedestrian",20
3643,7,"Female","1","pedestrian",15,"1","pedestrian",15
3643,7,"Female","2","pedestrian",15,"1","pedestrian",15
3651,28,"Female","1","pedestrian",15,"1","pedestrian",3
3651,28,"Female","1","bus",15,"2","bus",12
3651,28,"Female","2","bus",30,"1","bus",15
3651,28,"Female","2","bus",30,"2","bus",15
3661,32,"Female","1","pedestrian",20,"1","pedestrian",4
3661,32,"Female","1","bus",20,"2","bus",16
3661,32,"Female","2","pedestrian",30,"1","pedestrian",6
3661,32,"Female","2","bus",30,"2","bus",24
3662,27,"Female",NA,NA,0,"1",NA,0
3671,32,"Female","1","pedestrian",10,"1","pedestrian",10
3671,32,"Female","2","pedestrian",10,"1","pedestrian",10
3671,32,"Female","3","pedestrian",30,"1","pedestrian",6
3671,32,"Female","3","bus",30,"2","bus",24
3671,32,"Female","4","pedestrian",30,"1","pedestrian",15
3671,32,"Female","4","pedestrian",30,"2","pedestrian",15
3681,32,"Female","1","pedestrian",90,"1","pedestrian",15
3681,32,"Female","1","bus",90,"2","bus",60
3681,32,"Female","1","pedestrian",90,"3","pedestrian",15
3681,32,"Female","2","car",45,"1","car",45
3681,32,"Female","3","car",30,"1","car",30
3681,32,"Female","4","pedestrian",90,"1","pedestrian",10
3681,32,"Female","4","bus",90,"2","bus",40
3681,32,"Female","4","bus",90,"3","bus",40
3682,29,"Female","1","pedestrian",30,"1","pedestrian",5
3682,29,"Female","1","bus",30,"2","bus",20
3682,29,"Female","1","pedestrian",30,"3","pedestrian",5
3682,29,"Female","2","pedestrian",60,"1","pedestrian",10
3682,29,"Female","2","bus",60,"2","bus",40
3682,29,"Female","2","pedestrian",60,"3","pedestrian",10
3691,37,"Female","1","pedestrian",120,"1","pedestrian",20
3691,37,"Female","1","bus",120,"2","bus",80
3691,37,"Female","1","pedestrian",120,"3","pedestrian",20
3691,37,"Female","2","pedestrian",60,"1","pedestrian",10
3691,37,"Female","2","bus",60,"2","bus",40
3691,37,"Female","2","pedestrian",60,"3","pedestrian",10
3692,28,"Female","1","pedestrian",2,"1","pedestrian",2
3692,28,"Female","2","pedestrian",4,"1","pedestrian",4
3701,38,"Female","1","pedestrian",30,"1","pedestrian",5
3701,38,"Female","1","bus",30,"2","bus",20
3701,38,"Female","1","pedestrian",30,"3","pedestrian",5
3701,38,"Female","2","bus",25,"1","bus",25
3711,30,"Female","1","pedestrian",60,"1","pedestrian",10
3711,30,"Female","1","bus",60,"2","bus",40
3711,30,"Female","1","pedestrian",60,"3","pedestrian",10
3711,30,"Female","2","pedestrian",30,"1","pedestrian",6
3711,30,"Female","2","bus",30,"2","bus",24
3711,30,"Female","3","pedestrian",60,"1","pedestrian",10
3711,30,"Female","3","bus",60,"2","bus",40
3711,30,"Female","3","pedestrian",60,"3","pedestrian",10
3711,30,"Female","4","pedestrian",90,"1","pedestrian",18
3711,30,"Female","4","bus",90,"2","bus",72
3712,27,"Female","1","pedestrian",60,"1","pedestrian",10
3712,27,"Female","1","bus",60,"2","bus",40
3712,27,"Female","1","pedestrian",60,"3","pedestrian",10
3712,27,"Female","2","pedestrian",35,"1","pedestrian",7
3712,27,"Female","2","bus",35,"2","bus",28
3712,27,"Female","3","pedestrian",30,"1","pedestrian",6
3712,27,"Female","3","bus",30,"2","bus",24
3712,27,"Female","4","pedestrian",60,"1","pedestrian",12
3712,27,"Female","4","bus",60,"2","bus",48
3721,53,"Female","1","car",160,"1","car",160
3721,53,"Female","2","car",95,"1","car",95
3731,39,"Female","1","pedestrian",100,"1","pedestrian",11
3731,39,"Female","1","bus",100,"2","bus",44
3731,39,"Female","1","cycle",100,"3","cycle",44
3731,39,"Female","2","pedestrian",50,"1","pedestrian",10
3731,39,"Female","2","bus",50,"2","bus",40
3731,39,"Female","3","pedestrian",45,"1","pedestrian",9
3731,39,"Female","3","bus",45,"2","bus",36
3732,30,"Female","1","pedestrian",30,"1","pedestrian",6
3732,30,"Female","1","bus",30,"2","bus",24
3732,30,"Female","2","pedestrian",80,"1","pedestrian",16
3732,30,"Female","2","bus",80,"2","bus",64
3741,32,"Female","1","pedestrian",45,"1","pedestrian",8
3741,32,"Female","1","bus",45,"2","bus",30
3741,32,"Female","1","pedestrian",45,"3","pedestrian",8
3741,32,"Female","2","pedestrian",30,"1","pedestrian",6
3741,32,"Female","2","bus",30,"2","bus",24
3741,32,"Female","3","pedestrian",45,"1","pedestrian",45
3741,32,"Female","4","pedestrian",30,"1","pedestrian",30
3741,32,"Female","5","pedestrian",20,"1","pedestrian",20
3751,27,"Female","1","pedestrian",10,"1","pedestrian",10
3751,27,"Female","2","pedestrian",5,"1","pedestrian",5
3751,27,"Female","3","pedestrian",5,"1","pedestrian",5
3751,27,"Female","4","pedestrian",10,"1","pedestrian",10
3751,27,"Female","5","pedestrian",30,"1","pedestrian",6
3751,27,"Female","5","bus",30,"2","bus",24
3751,27,"Female","6","pedestrian",30,"1","pedestrian",6
3751,27,"Female","6","bus",30,"2","bus",24
3761,38,"Female","1","pedestrian",15,"1","pedestrian",15
3761,38,"Female","2","pedestrian",15,"1","pedestrian",15
3762,12,"Female","1","pedestrian",30,"1","pedestrian",6
3762,12,"Female","1","bus",30,"2","bus",24
3762,12,"Female","2","bus",30,"1","bus",24
3762,12,"Female","2","pedestrian",30,"2","pedestrian",6
3771,57,"Female","1","car",60,"1","car",60
3771,57,"Female","2","car",30,"1","car",30
3772,43,"Female",NA,NA,0,"1",NA,0
3781,30,"Female","1","car",50,"1","car",50
3781,30,"Female","2","car",60,"1","car",60
