"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","Kenya","Male","45 to 49","All causes",379130.110873406,868508.514884353
"YLLs (Years of Life Lost)","Kenya","Female","45 to 49","All causes",263268.913242517,860810.098320504
"YLLs (Years of Life Lost)","Kenya","Male","50 to 54","All causes",343052.64754768,675947.403803754
"YLLs (Years of Life Lost)","Kenya","Female","50 to 54","All causes",222514.819203822,673854.605842753
"YLLs (Years of Life Lost)","Kenya","Male","55 to 59","All causes",317940.970598656,533656.215939882
"YLLs (Years of Life Lost)","Kenya","Female","55 to 59","All causes",187156.797309421,535489.691250219
"YLLs (Years of Life Lost)","Kenya","Male","60 to 64","All causes",294170.612813545,392565.647817189
"YLLs (Years of Life Lost)","Kenya","Female","60 to 64","All causes",174971.140533959,405530.770096822
"YLLs (Years of Life Lost)","Kenya","Male","65 to 69","All causes",258359.371058173,283005.998700174
"YLLs (Years of Life Lost)","Kenya","Female","65 to 69","All causes",160282.420179751,297506.997834405
"YLLs (Years of Life Lost)","Kenya","Male","70 to 74","All causes",199339.110761126,180757.128352217
"YLLs (Years of Life Lost)","Kenya","Female","70 to 74","All causes",142890.336213746,210831.866556193
"YLLs (Years of Life Lost)","Kenya","Male","75 to 79","All causes",120826.876891828,96257.5568035552
"YLLs (Years of Life Lost)","Kenya","Female","75 to 79","All causes",112009.064681993,136889.173166441
"YLLs (Years of Life Lost)","Kenya","Male","80 to 84","All causes",64533.8453570245,45888.3388511799
"YLLs (Years of Life Lost)","Kenya","Female","80 to 84","All causes",75886.8101887376,78800.7621990496
"YLLs (Years of Life Lost)","Kenya","Male","85 to 89","All causes",25361.7452261704,17055.2708112964
"YLLs (Years of Life Lost)","Kenya","Female","85 to 89","All causes",36781.500866757,33775.1162140835
"YLLs (Years of Life Lost)","Kenya","Male","90 to 94","All causes",6084.30328218649,4223.3599870973
"YLLs (Years of Life Lost)","Kenya","Female","90 to 94","All causes",11046.8495188424,9654.25177921316
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","All causes",832.350481351545,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","All causes",832.350481351545,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","All causes",1783.0642011135,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","All causes",1783.0642011135,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Male","0 to 4","Lower respiratory infections",434672.099788359,3304035.90799681
"YLLs (Years of Life Lost)","Kenya","Female","0 to 4","Lower respiratory infections",397280.475908097,3207019.01946967
"YLLs (Years of Life Lost)","Kenya","Male","5 to 9","Lower respiratory infections",15362.2392963329,3236945.16654852
"YLLs (Years of Life Lost)","Kenya","Female","5 to 9","Lower respiratory infections",11957.3731498432,3137861.09254153
"YLLs (Years of Life Lost)","Kenya","Male","10 to 14","Lower respiratory infections",10739.3805415381,3198216.94695679
"YLLs (Years of Life Lost)","Kenya","Female","10 to 14","Lower respiratory infections",7485.59544784545,3089783.18369397
"YLLs (Years of Life Lost)","Kenya","Male","15 to 19","Lower respiratory infections",11001.7026869462,2829204.9483496
"YLLs (Years of Life Lost)","Kenya","Female","15 to 19","Lower respiratory infections",7355.47686920762,2775429.52771604
"YLLs (Years of Life Lost)","Kenya","Male","20 to 24","Lower respiratory infections",12373.6257119543,2292958.67853851
"YLLs (Years of Life Lost)","Kenya","Female","20 to 24","Lower respiratory infections",6923.62677006131,2362900.53349099
"YLLs (Years of Life Lost)","Kenya","Male","25 to 29","Lower respiratory infections",12638.558899715,1922800.17686933
"YLLs (Years of Life Lost)","Kenya","Female","25 to 29","Lower respiratory infections",7540.79195052133,2063426.50762247
"YLLs (Years of Life Lost)","Kenya","Male","30 to 34","Lower respiratory infections",11997.2925888385,1683033.82171616
"YLLs (Years of Life Lost)","Kenya","Female","30 to 34","Lower respiratory infections",7629.51679341581,1776928.92998498
"YLLs (Years of Life Lost)","Kenya","Male","35 to 39","Lower respiratory infections",12795.2347036425,1416516.27731119
"YLLs (Years of Life Lost)","Kenya","Female","35 to 39","Lower respiratory infections",8064.71686263562,1434251.51417791
"YLLs (Years of Life Lost)","Kenya","Male","40 to 44","Lower respiratory infections",14440.6569476988,1130596.50224233
"YLLs (Years of Life Lost)","Kenya","Female","40 to 44","Lower respiratory infections",8192.18346179501,1121434.88431238
"YLLs (Years of Life Lost)","Kenya","Male","45 to 49","Lower respiratory infections",16165.9185074333,868508.514884353
"YLLs (Years of Life Lost)","Kenya","Female","45 to 49","Lower respiratory infections",8427.45404665611,860810.098320504
"YLLs (Years of Life Lost)","Kenya","Male","50 to 54","Lower respiratory infections",17124.1888805987,675947.403803754
"YLLs (Years of Life Lost)","Kenya","Female","50 to 54","Lower respiratory infections",9286.62449417179,673854.605842753
"YLLs (Years of Life Lost)","Kenya","Male","55 to 59","Lower respiratory infections",19641.3758591465,533656.215939882
"YLLs (Years of Life Lost)","Kenya","Female","55 to 59","Lower respiratory infections",10038.9009473373,535489.691250219
"YLLs (Years of Life Lost)","Kenya","Male","60 to 64","Lower respiratory infections",21485.330610401,392565.647817189
"YLLs (Years of Life Lost)","Kenya","Female","60 to 64","Lower respiratory infections",11775.0319588813,405530.770096822
"YLLs (Years of Life Lost)","Kenya","Male","65 to 69","Lower respiratory infections",20169.8985699234,283005.998700174
"YLLs (Years of Life Lost)","Kenya","Female","65 to 69","Lower respiratory infections",11318.2471467473,297506.997834405
"YLLs (Years of Life Lost)","Kenya","Male","70 to 74","Lower respiratory infections",18680.0201310515,180757.128352217
"YLLs (Years of Life Lost)","Kenya","Female","70 to 74","Lower respiratory infections",10864.8199392759,210831.866556193
"YLLs (Years of Life Lost)","Kenya","Male","75 to 79","Lower respiratory infections",13295.1445226148,96257.5568035552
"YLLs (Years of Life Lost)","Kenya","Female","75 to 79","Lower respiratory infections",10109.1300069253,136889.173166441
"YLLs (Years of Life Lost)","Kenya","Male","80 to 84","Lower respiratory infections",7867.24450604871,45888.3388511799
"YLLs (Years of Life Lost)","Kenya","Female","80 to 84","Lower respiratory infections",6790.79833365942,78800.7621990496
"YLLs (Years of Life Lost)","Kenya","Male","85 to 89","Lower respiratory infections",3241.24064042139,17055.2708112964
"YLLs (Years of Life Lost)","Kenya","Female","85 to 89","Lower respiratory infections",3686.28321217577,33775.1162140835
"YLLs (Years of Life Lost)","Kenya","Male","90 to 94","Lower respiratory infections",819.40072694121,4223.3599870973
"YLLs (Years of Life Lost)","Kenya","Female","90 to 94","Lower respiratory infections",1147.50420837717,9654.25177921316
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Lower respiratory infections",136.405195540728,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Lower respiratory infections",136.405195540728,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Lower respiratory infections",200.742430625104,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Lower respiratory infections",200.742430625104,1694.45521120542
