"","vic_age","vic_sex","cas_type","strk_type","cas_age_original","cas_gender_original","cas_mode","strike_mode_original","cas_age","cas_gender","strike_mode","cas_age_2nd","cas_gender_2nd","strike_mode_2nd","cas_age_3rd","cas_gender_3rd","strike_mode_3rd","cas_age_4th","cas_gender_4th","strike_mode_4th","cas_age_5th","cas_gender_5th","strike_mode_5th"
"659","77","F","Bus","Bus",77,"female","bus","Bus",77,"female","bus",77,"female","bus",77,"female","bus",77,"female","bus",77,"female","bus"
"660","60","","Pedestrian","Bus",60,NA,"pedestrian","Bus",60,"male","bus",60,"male","bus",60,"male","bus",60,"female","bus",60,"male","bus"
"661","35","","Pedestrian","Bus",35,NA,"pedestrian","Bus",35,"male","bus",35,"female","bus",35,"male","bus",35,"female","bus",35,"female","bus"
"662","","M","Motorcycle","Bus",NA,"male","motorcycle","Bus",25,"male","bus",21,"male","bus",55,"male","bus",27,"male","bus",38,"male","bus"
"663","72","F","Pedestrian","Bus",72,"female","pedestrian","Bus",72,"female","bus",72,"female","bus",72,"female","bus",72,"female","bus",72,"female","bus"
"664","32","M","Pedestrian","Unknown",32,"male","pedestrian",NA,32,"male","bus",32,"male","motorcycle",32,"male","motorcycle",32,"male","motorcycle",32,"male","truck"
"665","66","M","Motorcycle","2/3 Wheeled",66,"male","motorcycle","2/3 Wheeled",66,"male","motorcycle",66,"male","motorcycle",66,"male","motorcycle",66,"male","motorcycle",66,"male","motorcycle"
"666","18","M","Motorcycle","Bus",18,"male","motorcycle","Bus",18,"male","bus",18,"male","bus",18,"male","bus",18,"male","bus",18,"male","bus"
"667","25","M","Motorcycle","Bus",25,"male","motorcycle","Bus",25,"male","bus",25,"male","bus",25,"male","bus",25,"male","bus",25,"male","bus"
"668","62","M","3Wheeled","No other/fixed or stationary object",62,"male","motorcycle","No other/fixed or stationary object",62,"male","NOV",62,"male","NOV",62,"male","NOV",62,"male","NOV",62,"male","NOV"
"669","50","M","Pedestrian","Trucks",50,"male","pedestrian","Trucks",50,"male","truck",50,"male","truck",50,"male","truck",50,"male","truck",50,"male","truck"
"670","","","Pedestrian","Bus",NA,NA,"pedestrian","Bus",22,"male","bus",65,"female","bus",70,"male","bus",19,"male","bus",65,"male","bus"
"671","58","M","Pedestrian","Unknown",58,"male","pedestrian",NA,58,"male","bus",58,"male","motorcycle",58,"male","bus",58,"male","car",58,"male","truck"
"672","33","","Pedestrian","Car/pick-up/van",33,NA,"pedestrian","Car/pick-up/van",33,"male","car",33,"male","car",33,"male","car",33,"male","car",33,"male","car"
"673","","F","Motorcycle","Car/pick-up/van",NA,"female","motorcycle","Car/pick-up/van",45,"female","car",43,"female","car",18,"female","car",43,"female","car",21,"female","car"
"674","","M","Motorcycle","Bus",NA,"male","motorcycle","Bus",27,"male","bus",11,"male","bus",21,"male","bus",20,"male","bus",15,"male","bus"
"675","27","M","Motorcycle","Trucks",27,"male","motorcycle","Trucks",27,"male","truck",27,"male","truck",27,"male","truck",27,"male","truck",27,"male","truck"
"676","40","M","Pedestrian","Car/pick-up/van",40,"male","pedestrian","Car/pick-up/van",40,"male","car",40,"male","car",40,"male","car",40,"male","car",40,"male","car"
"677","23","M","Motorcycle","Car/pick-up/van",23,"male","motorcycle","Car/pick-up/van",23,"male","car",23,"male","car",23,"male","car",23,"male","car",23,"male","car"
"678","","M","Pedestrian","Bus",NA,"male","pedestrian","Bus",22,"male","bus",27,"male","bus",30,"male","bus",16,"male","bus",20,"male","bus"
"679","","M","Motorcycle","2/3 Wheeled",NA,"male","motorcycle","2/3 Wheeled",30,"male","motorcycle",10,"male","motorcycle",45,"male","motorcycle",19,"male","motorcycle",46,"male","motorcycle"
"680","35","M","Pedestrian","Trucks",35,"male","pedestrian","Trucks",35,"male","truck",35,"male","truck",35,"male","truck",35,"male","truck",35,"male","truck"
"681","","M","Motorcycle","Trucks",NA,"male","motorcycle","Trucks",11,"male","truck",36,"male","truck",26,"male","truck",32,"male","truck",45,"male","truck"
"682","","M","Pedestrian","Trucks",NA,"male","pedestrian","Trucks",66,"male","truck",72,"male","truck",30,"male","truck",29,"male","truck",32,"male","truck"
"683","10","M","Pedestrian","2/3 Wheeled",10,"male","pedestrian","2/3 Wheeled",10,"male","motorcycle",10,"male","motorcycle",10,"male","motorcycle",10,"male","motorcycle",10,"male","motorcycle"
"684","33","F","Pedestrian","Trucks",33,"female","pedestrian","Trucks",33,"female","truck",33,"female","truck",33,"female","truck",33,"female","truck",33,"female","truck"
"685","50","M","Pedestrian","2/3 Wheeled",50,"male","pedestrian","2/3 Wheeled",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle"
"686","24","M","Pedestrian","Bus",24,"male","pedestrian","Bus",24,"male","bus",24,"male","bus",24,"male","bus",24,"male","bus",24,"male","bus"
"687","12","M","Pedestrian","Trucks",12,"male","pedestrian","Trucks",12,"male","truck",12,"male","truck",12,"male","truck",12,"male","truck",12,"male","truck"
"688","","M","Motorcycle","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",20,"male","car",25,"male","car",26,"male","car",21,"male","car",48,"male","car"
"689","25","M","Pedal Cycle","Car/pick-up/van",25,"male","cycle","Car/pick-up/van",25,"male","car",25,"male","car",25,"male","car",25,"male","car",25,"male","car"
"690","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,25,"male","truck",60,"male","truck",55,"male","motorcycle",45,"male","NOV",27,"male","truck"
"691","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,26,"male","bus",19,"male","bus",26,"male","bus",22,"male","motorcycle",19,"male","motorcycle"
"692","25","M","Car","Bus",25,"male","car","Bus",25,"male","bus",25,"male","bus",25,"male","bus",25,"male","bus",25,"male","bus"
"693","","M","Pedestrian","Trucks",NA,"male","pedestrian","Trucks",66,"male","truck",30,"male","truck",30,"male","truck",29,"male","truck",50,"male","truck"
"694","","M","Motorcycle","unspecified",NA,"male","motorcycle",NA,11,"male","NOV",25,"male","NOV",19,"male","bus",16,"male","truck",16,"male","NOV"
"695","62","M","Pedestrian","Car/pick-up/van",62,"male","pedestrian","Car/pick-up/van",62,"male","car",62,"male","car",62,"male","car",62,"male","car",62,"male","car"
"696","45","M","Pedestrian","Trucks",45,"male","pedestrian","Trucks",45,"male","truck",45,"male","truck",45,"male","truck",45,"male","truck",45,"male","truck"
"697","30","F","Pedestrian","unspecified",30,"female","pedestrian",NA,30,"female","car",30,"female","car",30,"female","car",30,"female","truck",30,"female","truck"
"698","65","M","Pedestrian","Trucks",65,"male","pedestrian","Trucks",65,"male","truck",65,"male","truck",65,"male","truck",65,"male","truck",65,"male","truck"
"699","25","M","Motorcycle","Trucks",25,"male","motorcycle","Trucks",25,"male","truck",25,"male","truck",25,"male","truck",25,"male","truck",25,"male","truck"
"700","55","M","Pedestrian","2/3 Wheeled",55,"male","pedestrian","2/3 Wheeled",55,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle"
"701","25","F","Motorcycle","Trucks",25,"female","motorcycle","Trucks",25,"female","truck",25,"female","truck",25,"female","truck",25,"female","truck",25,"female","truck"
"702","","","Motorcycle","Trucks",NA,NA,"motorcycle","Trucks",26,"male","truck",46,"male","truck",26,"male","truck",25,"male","truck",45,"female","truck"
"703","50","M","Pedestrian","2/3 Wheeled",50,"male","pedestrian","2/3 Wheeled",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle"
"704","","M","Motorcycle","Trucks",NA,"male","motorcycle","Trucks",20,"male","truck",19,"male","truck",19,"male","truck",18,"male","truck",45,"male","truck"
"705","24","M","Motorcycle","Trucks",24,"male","motorcycle","Trucks",24,"male","truck",24,"male","truck",24,"male","truck",24,"male","truck",24,"male","truck"
"706","10","F","Pedestrian","Car/pick-up/van",10,"female","pedestrian","Car/pick-up/van",10,"female","car",10,"female","car",10,"female","car",10,"female","car",10,"female","car"
"707","55","M","Motorcycle","Trucks",55,"male","motorcycle","Trucks",55,"male","truck",55,"male","truck",55,"male","truck",55,"male","truck",55,"male","truck"
"708","46","M","Pedal Cycle","2/3 Wheeled",46,"male","cycle","2/3 Wheeled",46,"male","motorcycle",46,"male","motorcycle",46,"male","motorcycle",46,"male","motorcycle",46,"male","motorcycle"
"709","27","M","Motorcycle","No other/fixed or stationary object",27,"male","motorcycle","No other/fixed or stationary object",27,"male","NOV",27,"male","NOV",27,"male","NOV",27,"male","NOV",27,"male","NOV"
"710","23","M","Motorcycle","Trucks",23,"male","motorcycle","Trucks",23,"male","truck",23,"male","truck",23,"male","truck",23,"male","truck",23,"male","truck"
"711","","M","Motorcycle","No other/fixed or stationary object",NA,"male","motorcycle","No other/fixed or stationary object",25,"male","NOV",37,"male","NOV",13,"male","NOV",62,"male","NOV",20,"male","NOV"
"712","","M","Heavy transport","Trucks",NA,"male","truck","Trucks",45,"male","truck",46,"male","truck",64,"male","truck",15,"male","truck",72,"male","truck"
"713","","F","Heavy transport","Trucks",NA,"female","truck","Trucks",11,"female","truck",54,"female","truck",27,"female","truck",15,"female","truck",44,"female","truck"
"714","32","M","Pedestrian","2/3 Wheeled",32,"male","pedestrian","2/3 Wheeled",32,"male","motorcycle",32,"male","motorcycle",32,"male","motorcycle",32,"male","motorcycle",32,"male","motorcycle"
"715","","F","Pedestrian","Car/pick-up/van",NA,"female","pedestrian","Car/pick-up/van",30,"female","car",10,"female","car",55,"female","car",33,"female","car",33,"female","car"
"716","","M","Pedestrian","Trucks",NA,"male","pedestrian","Trucks",55,"male","truck",72,"male","truck",19,"male","truck",29,"male","truck",45,"male","truck"
"717","","M","Motorcycle","unspecified",NA,"male","motorcycle",NA,11,"male","car",26,"male","bus",55,"male","motorcycle",32,"male","truck",26,"male","car"
"718","","","Pedestrian","2/3 Wheeled",NA,NA,"pedestrian","2/3 Wheeled",50,"male","motorcycle",24,"male","motorcycle",83,"male","motorcycle",73,"male","motorcycle",35,"male","motorcycle"
"719","","M","Pedestrian","Car/pick-up/van",NA,"male","pedestrian","Car/pick-up/van",28,"male","car",35,"male","car",35,"male","car",27,"male","car",84,"male","car"
"720","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",19,"male","car",35,"male","car",30,"female","car",10,"male","car",65,"male","car"
"721","","M","Motorcycle","2/3 Wheeled",NA,"male","motorcycle","2/3 Wheeled",25,"male","motorcycle",46,"male","motorcycle",40,"male","motorcycle",48,"male","motorcycle",60,"male","motorcycle"
"722","82","M","Pedestrian","Car/pick-up/van",82,"male","pedestrian","Car/pick-up/van",82,"male","car",82,"male","car",82,"male","car",82,"male","car",82,"male","car"
"723","58","F","Pedestrian","Trucks",58,"female","pedestrian","Trucks",58,"female","truck",58,"female","truck",58,"female","truck",58,"female","truck",58,"female","truck"
"724","18","M","Pedestrian","Car/pick-up/van",18,"male","pedestrian","Car/pick-up/van",18,"male","car",18,"male","car",18,"male","car",18,"male","car",18,"male","car"
"725","","M","Pedestrian","Car/pick-up/van",NA,"male","pedestrian","Car/pick-up/van",28,"male","car",25,"male","car",35,"male","car",33,"male","car",62,"male","car"
"726","68","M","Motorcycle","Trucks",68,"male","motorcycle","Trucks",68,"male","truck",68,"male","truck",68,"male","truck",68,"male","truck",68,"male","truck"
"727","55","M","Pedestrian","Trucks",55,"male","pedestrian","Trucks",55,"male","truck",55,"male","truck",55,"male","truck",55,"male","truck",55,"male","truck"
"728","30","M","Pedestrian","2/3 Wheeled",30,"male","pedestrian","2/3 Wheeled",30,"male","motorcycle",30,"male","motorcycle",30,"male","motorcycle",30,"male","motorcycle",30,"male","motorcycle"
"729","","M","Car","Trucks",NA,"male","car","Trucks",62,"male","truck",21,"male","truck",18,"male","truck",21,"male","truck",30,"male","truck"
"730","46","M","Motorcycle","Trucks",46,"male","motorcycle","Trucks",46,"male","truck",46,"male","truck",46,"male","truck",46,"male","truck",46,"male","truck"
"731","","M","Motorcycle","Trucks",NA,"male","motorcycle","Trucks",26,"male","truck",36,"male","truck",19,"male","truck",25,"male","truck",30,"male","truck"
"732","35","M","Motorcycle","Car/pick-up/van",35,"male","motorcycle","Car/pick-up/van",35,"male","car",35,"male","car",35,"male","car",35,"male","car",35,"male","car"
"733","25","","Pedestrian","Unknown",25,NA,"pedestrian",NA,25,"male","car",25,"male","motorcycle",25,"male","car",25,"male","car",25,"male","bus"
"734","26","M","Motorcycle","unspecified",26,"male","motorcycle",NA,26,"male","car",26,"male","truck",26,"male","car",26,"male","truck",26,"male","NOV"
"735","65","F","Pedestrian","Bus",65,"female","pedestrian","Bus",65,"female","bus",65,"female","bus",65,"female","bus",65,"female","bus",65,"female","bus"
"736","36","M","Motorcycle","Trucks",36,"male","motorcycle","Trucks",36,"male","truck",36,"male","truck",36,"male","truck",36,"male","truck",36,"male","truck"
"737","27","M","Pedestrian","Car/pick-up/van",27,"male","pedestrian","Car/pick-up/van",27,"male","car",27,"male","car",27,"male","car",27,"male","car",27,"male","car"
"738","18","M","Pedestrian","Trucks",18,"male","pedestrian","Trucks",18,"male","truck",18,"male","truck",18,"male","truck",18,"male","truck",18,"male","truck"
"739","45","M","Motorcycle","No other/fixed or stationary object",45,"male","motorcycle","No other/fixed or stationary object",45,"male","NOV",45,"male","NOV",45,"male","NOV",45,"male","NOV",45,"male","NOV"
"740","23","M","Motorcycle","Trucks",23,"male","motorcycle","Trucks",23,"male","truck",23,"male","truck",23,"male","truck",23,"male","truck",23,"male","truck"
"741","40","M","Motorcycle","No other/fixed or stationary object",40,"male","motorcycle","No other/fixed or stationary object",40,"male","NOV",40,"male","NOV",40,"male","NOV",40,"male","NOV",40,"male","NOV"
"742","53","M","Motorcycle","Car/pick-up/van",53,"male","motorcycle","Car/pick-up/van",53,"male","car",53,"male","car",53,"male","car",53,"male","car",53,"male","car"
"743","35","M","Pedestrian","Unknown",35,"male","pedestrian",NA,35,"male","bus",35,"male","truck",35,"male","car",35,"male","bus",35,"male","car"
"744","","M","Motorcycle","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",23,"male","car",10,"male","car",19,"male","car",25,"male","car",45,"male","car"
"745","38","M","Pedestrian","Car/pick-up/van",38,"male","pedestrian","Car/pick-up/van",38,"male","car",38,"male","car",38,"male","car",38,"male","car",38,"male","car"
"746","12","F","Pedestrian","Car/pick-up/van",12,"female","pedestrian","Car/pick-up/van",12,"female","car",12,"female","car",12,"female","car",12,"female","car",12,"female","car"
"747","25","F","Motorcycle","Trucks",25,"female","motorcycle","Trucks",25,"female","truck",25,"female","truck",25,"female","truck",25,"female","truck",25,"female","truck"
"748","60","F","Pedestrian","Trucks",60,"female","pedestrian","Trucks",60,"female","truck",60,"female","truck",60,"female","truck",60,"female","truck",60,"female","truck"
"749","62","M","Pedestrian","Trucks",62,"male","pedestrian","Trucks",62,"male","truck",62,"male","truck",62,"male","truck",62,"male","truck",62,"male","truck"
"750","58","M","Pedestrian","2/3 Wheeled",58,"male","pedestrian","2/3 Wheeled",58,"male","motorcycle",58,"male","motorcycle",58,"male","motorcycle",58,"male","motorcycle",58,"male","motorcycle"
"751","5","M","Pedestrian","Car/pick-up/van",5,"male","pedestrian","Car/pick-up/van",5,"male","car",5,"male","car",5,"male","car",5,"male","car",5,"male","car"
"752","21","F","Motorcycle","Trucks",21,"female","motorcycle","Trucks",21,"female","truck",21,"female","truck",21,"female","truck",21,"female","truck",21,"female","truck"
"753","38","M","Pedestrian","Trucks",38,"male","pedestrian","Trucks",38,"male","truck",38,"male","truck",38,"male","truck",38,"male","truck",38,"male","truck"
"754","19","M","Motorcycle","Bus",19,"male","motorcycle","Bus",19,"male","bus",19,"male","bus",19,"male","bus",19,"male","bus",19,"male","bus"
"755","19","M","Motorcycle","Bus",19,"male","motorcycle","Bus",19,"male","bus",19,"male","bus",19,"male","bus",19,"male","bus",19,"male","bus"
"756","78","M","Motorcycle","Trucks",78,"male","motorcycle","Trucks",78,"male","truck",78,"male","truck",78,"male","truck",78,"male","truck",78,"male","truck"
"757","","M","Pedestrian","unspecified",NA,"male","pedestrian",NA,30,"male","car",83,"male","motorcycle",35,"male","car",10,"male","car",38,"male","motorcycle"
"758","","M","Motorcycle","Trucks",NA,"male","motorcycle","Trucks",45,"male","truck",18,"male","truck",45,"male","truck",32,"male","truck",19,"male","truck"
"759","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,56,"male","motorcycle",67,"male","motorcycle",55,"male","motorcycle",72,"male","motorcycle",59,"male","motorcycle"
"760","","M","Motorcycle","Trucks",NA,"male","motorcycle","Trucks",45,"male","truck",19,"male","truck",26,"male","truck",18,"male","truck",27,"male","truck"
"761","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",58,"male","car",48,"male","car",55,"female","car",33,"male","car",65,"female","car"
"762","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",74,"male","motorcycle",83,"male","motorcycle",7,"male","motorcycle",73,"male","motorcycle",38,"male","motorcycle"
"763","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",25,"female","bus",25,"male","bus",48,"male","bus",30,"male","bus",18,"female","bus"
"764","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",25,"male","bus",47,"female","bus",38,"male","bus",27,"male","bus",28,"male","bus"
"765","48","M","Motorcycle","2/3 Wheeled",48,"male","motorcycle","2/3 Wheeled",48,"male","motorcycle",48,"male","motorcycle",48,"male","motorcycle",48,"male","motorcycle",48,"male","motorcycle"
"766","","M","Motorcycle","No other/fixed or stationary object",NA,"male","motorcycle","No other/fixed or stationary object",45,"male","NOV",22,"male","NOV",16,"male","NOV",26,"male","NOV",20,"male","NOV"
"767","","F","Motorcycle","2/3 Wheeled",NA,"female","motorcycle","2/3 Wheeled",35,"female","motorcycle",77,"female","motorcycle",72,"female","motorcycle",60,"female","motorcycle",74,"female","motorcycle"
"768","","F","3Wheeled","Bus",NA,"female","motorcycle","Bus",21,"female","bus",22,"female","bus",18,"female","bus",58,"female","bus",40,"female","bus"
"769","27","M","Pedestrian","Bus",27,"male","pedestrian","Bus",27,"male","bus",27,"male","bus",27,"male","bus",27,"male","bus",27,"male","bus"
"770","45","M","Pedestrian","Trucks",45,"male","pedestrian","Trucks",45,"male","truck",45,"male","truck",45,"male","truck",45,"male","truck",45,"male","truck"
"771","48","F","Pedestrian","Trucks",48,"female","pedestrian","Trucks",48,"female","truck",48,"female","truck",48,"female","truck",48,"female","truck",48,"female","truck"
"772","","","Pedestrian","Unknown",NA,NA,"pedestrian",NA,65,"male","motorcycle",47,"male","truck",26,"male","car",28,"female","bus",84,"male","car"
"773","","M","Motorcycle","Trucks",NA,"male","motorcycle","Trucks",23,"male","truck",45,"male","truck",26,"male","truck",16,"male","truck",27,"male","truck"
"774","","M","Motorcycle","Trucks",NA,"male","motorcycle","Trucks",11,"male","truck",26,"male","truck",55,"male","truck",16,"male","truck",45,"male","truck"
"775","35","M","Pedestrian","Trucks",35,"male","pedestrian","Trucks",35,"male","truck",35,"male","truck",35,"male","truck",35,"male","truck",35,"male","truck"
"776","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",74,"male","motorcycle",67,"male","motorcycle",50,"male","motorcycle",55,"male","motorcycle",77,"male","motorcycle"
"777","40","M","Pedestrian","Trucks",40,"male","pedestrian","Trucks",40,"male","truck",40,"male","truck",40,"male","truck",40,"male","truck",40,"male","truck"
"778","","","Motorcycle","Trucks",NA,NA,"motorcycle","Trucks",23,"male","truck",26,"male","truck",48,"female","truck",25,"male","truck",47,"male","truck"
