"","vic_age","vic_sex","cas_type","strk_type","cas_age_original","cas_gender_original","cas_mode","strike_mode_original","cas_age","cas_gender","strike_mode","cas_age_2nd","cas_gender_2nd","strike_mode_2nd","cas_age_3rd","cas_gender_3rd","strike_mode_3rd","cas_age_4th","cas_gender_4th","strike_mode_4th","cas_age_5th","cas_gender_5th","strike_mode_5th"
"656","","M","Motorcycle","No other/fixed or stationary object",NA,"male","motorcycle","No other/fixed or stationary object",21,"male","NOV",27,"male","NOV",35,"male","NOV",28,"male","NOV",21,"male","NOV"
"657","48","","Pedestrian","Bus",48,NA,"pedestrian","Bus",48,"male","bus",48,"male","bus",48,"male","bus",48,"male","bus",48,"female","bus"
"658","61","M","Pedestrian","Bus",61,"male","pedestrian","Bus",61,"male","bus",61,"male","bus",61,"male","bus",61,"male","bus",61,"male","bus"
"659","77","F","Bus","Bus",77,"female","bus","Bus",77,"female","bus",77,"female","bus",77,"female","bus",77,"female","bus",77,"female","bus"
"660","60","","Pedestrian","Bus",60,NA,"pedestrian","Bus",60,"male","bus",60,"male","bus",60,"male","bus",60,"male","bus",60,"female","bus"
"661","35","","Pedestrian","Bus",35,NA,"pedestrian","Bus",35,"male","bus",35,"male","bus",35,"male","bus",35,"female","bus",35,"male","bus"
"662","","M","Motorcycle","Bus",NA,"male","motorcycle","Bus",53,"male","bus",25,"male","bus",26,"male","bus",19,"male","bus",21,"male","bus"
"663","72","F","Pedestrian","Bus",72,"female","pedestrian","Bus",72,"female","bus",72,"female","bus",72,"female","bus",72,"female","bus",72,"female","bus"
"664","32","M","Pedestrian","Unknown",32,"male","pedestrian",NA,32,"male","motorcycle",32,"male","motorcycle",32,"male","bus",32,"male","car",32,"male","car"
"665","66","M","Motorcycle","2/3 Wheeled",66,"male","motorcycle","2/3 Wheeled",66,"male","motorcycle",66,"male","motorcycle",66,"male","motorcycle",66,"male","motorcycle",66,"male","motorcycle"
"666","18","M","Motorcycle","Bus",18,"male","motorcycle","Bus",18,"male","bus",18,"male","bus",18,"male","bus",18,"male","bus",18,"male","bus"
"667","25","M","Motorcycle","Bus",25,"male","motorcycle","Bus",25,"male","bus",25,"male","bus",25,"male","bus",25,"male","bus",25,"male","bus"
"668","62","M","3Wheeled","No other/fixed or stationary object",62,"male","motorcycle","No other/fixed or stationary object",62,"male","NOV",62,"male","NOV",62,"male","NOV",62,"male","NOV",62,"male","NOV"
"669","50","M","Pedestrian","Unknown",50,"male","pedestrian",NA,50,"male","car",50,"male","motorcycle",50,"male","car",50,"male","motorcycle",50,"male","bus"
"670","","","Pedestrian","Bus",NA,NA,"pedestrian","Bus",22,"male","bus",42,"male","bus",22,"male","bus",22,"male","bus",45,"female","bus"
"671","58","M","Pedestrian","Unknown",58,"male","pedestrian",NA,58,"male","car",58,"male","motorcycle",58,"male","car",58,"male","motorcycle",58,"male","car"
"672","33","","Pedestrian","Car/pick-up/van",33,NA,"pedestrian","Car/pick-up/van",33,"male","car",33,"female","car",33,"male","car",33,"female","car",33,"male","car"
"673","","F","Motorcycle","Car/pick-up/van",NA,"female","motorcycle","Car/pick-up/van",21,"female","car",20,"female","car",10,"female","car",70,"female","car",45,"female","car"
"674","","M","Motorcycle","Bus",NA,"male","motorcycle","Bus",21,"male","bus",35,"male","bus",25,"male","bus",35,"male","bus",55,"male","bus"
"675","27","M","Motorcycle","Unknown",27,"male","motorcycle",NA,27,"male","bus",27,"male","NOV",27,"male","bus",27,"male","motorcycle",27,"male","NOV"
"676","40","M","Pedestrian","Car/pick-up/van",40,"male","pedestrian","Car/pick-up/van",40,"male","car",40,"male","car",40,"male","car",40,"male","car",40,"male","car"
"677","23","M","Motorcycle","Car/pick-up/van",23,"male","motorcycle","Car/pick-up/van",23,"male","car",23,"male","car",23,"male","car",23,"male","car",23,"male","car"
"678","","M","Pedestrian","Bus",NA,"male","pedestrian","Bus",22,"male","bus",24,"male","bus",54,"male","bus",22,"male","bus",45,"male","bus"
"679","","M","Motorcycle","2/3 Wheeled",NA,"male","motorcycle","2/3 Wheeled",45,"male","motorcycle",27,"male","motorcycle",26,"male","motorcycle",65,"male","motorcycle",28,"male","motorcycle"
"680","35","M","Pedestrian","Unknown",35,"male","pedestrian",NA,35,"male","car",35,"male","motorcycle",35,"male","motorcycle",35,"male","bus",35,"male","car"
"681","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,25,"male","bus",32,"male","motorcycle",18,"male","car",18,"male","NOV",26,"male","NOV"
"682","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,24,"male","motorcycle",20,"male","car",24,"male","bus",33,"male","bus",24,"male","motorcycle"
"683","10","M","Pedestrian","2/3 Wheeled",10,"male","pedestrian","2/3 Wheeled",10,"male","motorcycle",10,"male","motorcycle",10,"male","motorcycle",10,"male","motorcycle",10,"male","motorcycle"
"684","33","F","Pedestrian","Unknown",33,"female","pedestrian",NA,33,"female","motorcycle",33,"female","car",33,"female","motorcycle",33,"female","car",33,"female","car"
"685","50","M","Pedestrian","2/3 Wheeled",50,"male","pedestrian","2/3 Wheeled",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle"
"686","24","M","Pedestrian","Bus",24,"male","pedestrian","Bus",24,"male","bus",24,"male","bus",24,"male","bus",24,"male","bus",24,"male","bus"
"687","12","M","Pedestrian","Unknown",12,"male","pedestrian",NA,12,"male","bus",12,"male","car",12,"male","bus",12,"male","bus",12,"male","car"
"688","","M","Motorcycle","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",13,"male","car",35,"male","car",23,"male","car",18,"male","car",28,"male","car"
"689","25","M","Pedal Cycle","Car/pick-up/van",25,"male","cycle","Car/pick-up/van",25,"male","car",25,"male","car",25,"male","car",25,"male","car",25,"male","car"
"690","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,23,"male","bus",25,"male","NOV",26,"male","car",30,"male","bus",21,"male","bus"
"691","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,45,"male","car",35,"male","motorcycle",32,"male","NOV",32,"male","motorcycle",43,"male","bus"
"692","25","M","Car","Bus",25,"male","car","Bus",25,"male","bus",25,"male","bus",25,"male","bus",25,"male","bus",25,"male","bus"
"693","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,46,"male","motorcycle",47,"male","motorcycle",26,"male","car",52,"male","motorcycle",77,"male","motorcycle"
"694","","M","Motorcycle","unspecified",NA,"male","motorcycle",NA,23,"male","bus",45,"male","car",26,"male","cycle",66,"male","motorcycle",55,"male","motorcycle"
"695","62","M","Pedestrian","Car/pick-up/van",62,"male","pedestrian","Car/pick-up/van",62,"male","car",62,"male","car",62,"male","car",62,"male","car",62,"male","car"
"696","45","M","Pedestrian","Unknown",45,"male","pedestrian",NA,45,"male","motorcycle",45,"male","motorcycle",45,"male","car",45,"male","car",45,"male","car"
"697","30","F","Pedestrian","unspecified",30,"female","pedestrian",NA,30,"female","motorcycle",30,"female","bus",30,"female","car",30,"female","car",30,"female","motorcycle"
"698","65","M","Pedestrian","Unknown",65,"male","pedestrian",NA,65,"male","bus",65,"male","motorcycle",65,"male","bus",65,"male","motorcycle",65,"male","car"
"699","25","M","Motorcycle","Unknown",25,"male","motorcycle",NA,25,"male","bus",25,"male","car",25,"male","car",25,"male","NOV",25,"male","bus"
"700","55","M","Pedestrian","2/3 Wheeled",55,"male","pedestrian","2/3 Wheeled",55,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle"
"701","25","F","Motorcycle","Unknown",25,"female","motorcycle",NA,25,"female","NOV",25,"female","car",25,"female","car",25,"female","bus",25,"female","car"
"702","","","Motorcycle","Unknown",NA,NA,"motorcycle",NA,23,"female","bus",73,"male","motorcycle",26,"male","NOV",32,"male","motorcycle",32,"male","cycle"
"703","50","M","Pedestrian","2/3 Wheeled",50,"male","pedestrian","2/3 Wheeled",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle"
"704","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,45,"male","bus",35,"male","motorcycle",26,"male","bus",35,"male","bus",19,"male","car"
"705","24","M","Motorcycle","Unknown",24,"male","motorcycle",NA,24,"male","bus",24,"male","motorcycle",24,"male","motorcycle",24,"male","car",24,"male","bus"
"706","10","F","Pedestrian","Car/pick-up/van",10,"female","pedestrian","Car/pick-up/van",10,"female","car",10,"female","car",10,"female","car",10,"female","car",10,"female","car"
"707","55","M","Motorcycle","Unknown",55,"male","motorcycle",NA,55,"male","bus",55,"male","NOV",55,"male","NOV",55,"male","car",55,"male","motorcycle"
"708","46","M","Pedal Cycle","2/3 Wheeled",46,"male","cycle","2/3 Wheeled",46,"male","motorcycle",46,"male","motorcycle",46,"male","motorcycle",46,"male","motorcycle",46,"male","motorcycle"
"709","27","M","Motorcycle","No other/fixed or stationary object",27,"male","motorcycle","No other/fixed or stationary object",27,"male","NOV",27,"male","NOV",27,"male","NOV",27,"male","NOV",27,"male","NOV"
"710","23","M","Motorcycle","Unknown",23,"male","motorcycle",NA,23,"male","NOV",23,"male","motorcycle",23,"male","car",23,"male","NOV",23,"male","NOV"
"711","","M","Motorcycle","No other/fixed or stationary object",NA,"male","motorcycle","No other/fixed or stationary object",21,"male","NOV",28,"male","NOV",19,"male","NOV",27,"male","NOV",20,"male","NOV"
"712","","M","Heavy transport","Unknown",NA,"male","truck",NA,45,"male","NOV",56,"male","NOV",20,"male","NOV",20,"male","NOV",30,"male","NOV"
"713","","F","Heavy transport","Unknown",NA,"female","truck",NA,45,"female","NOV",80,"female","NOV",22,"female","NOV",26,"female","NOV",55,"female","NOV"
"714","32","M","Pedestrian","2/3 Wheeled",32,"male","pedestrian","2/3 Wheeled",32,"male","motorcycle",32,"male","motorcycle",32,"male","motorcycle",32,"male","motorcycle",32,"male","motorcycle"
"715","","F","Pedestrian","Car/pick-up/van",NA,"female","pedestrian","Car/pick-up/van",32,"female","car",56,"female","car",40,"female","car",60,"female","car",28,"female","car"
"716","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,20,"male","motorcycle",58,"male","car",18,"male","car",27,"male","motorcycle",77,"male","car"
"717","","M","Motorcycle","unspecified",NA,"male","motorcycle",NA,45,"male","car",77,"male","pedestrian",55,"male","NOV",18,"male","bus",30,"male","motorcycle"
"718","","","Pedestrian","2/3 Wheeled",NA,NA,"pedestrian","2/3 Wheeled",55,"male","motorcycle",40,"male","motorcycle",60,"female","motorcycle",33,"female","motorcycle",50,"male","motorcycle"
"719","","M","Pedestrian","Car/pick-up/van",NA,"male","pedestrian","Car/pick-up/van",30,"male","car",16,"male","car",24,"male","car",28,"male","car",65,"male","car"
"720","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",55,"male","car",20,"female","car",86,"female","car",25,"male","car",28,"male","car"
"721","","M","Motorcycle","2/3 Wheeled",NA,"male","motorcycle","2/3 Wheeled",45,"male","motorcycle",33,"male","motorcycle",70,"male","motorcycle",65,"male","motorcycle",30,"male","motorcycle"
"722","82","M","Pedestrian","Car/pick-up/van",82,"male","pedestrian","Car/pick-up/van",82,"male","car",82,"male","car",82,"male","car",82,"male","car",82,"male","car"
"723","58","F","Pedestrian","Unknown",58,"female","pedestrian",NA,58,"female","motorcycle",58,"female","motorcycle",58,"female","car",58,"female","car",58,"female","motorcycle"
"724","18","M","Pedestrian","Car/pick-up/van",18,"male","pedestrian","Car/pick-up/van",18,"male","car",18,"male","car",18,"male","car",18,"male","car",18,"male","car"
"725","","M","Pedestrian","Car/pick-up/van",NA,"male","pedestrian","Car/pick-up/van",30,"male","car",20,"male","car",26,"male","car",42,"male","car",3,"male","car"
"726","68","M","Motorcycle","Unknown",68,"male","motorcycle",NA,68,"male","car",68,"male","pedestrian",68,"male","motorcycle",68,"male","motorcycle",68,"male","NOV"
"727","55","M","Pedestrian","Unknown",55,"male","pedestrian",NA,55,"male","car",55,"male","motorcycle",55,"male","motorcycle",55,"male","car",55,"male","bus"
"728","30","M","Pedestrian","2/3 Wheeled",30,"male","pedestrian","2/3 Wheeled",30,"male","motorcycle",30,"male","motorcycle",30,"male","motorcycle",30,"male","motorcycle",30,"male","motorcycle"
"729","","M","Car","Unknown",NA,"male","car",NA,25,"male","bus",32,"male","motorcycle",62,"male","motorcycle",34,"male","NOV",21,"male","NOV"
"730","46","M","Motorcycle","Unknown",46,"male","motorcycle",NA,46,"male","NOV",46,"male","car",46,"male","bus",46,"male","bus",46,"male","bus"
"731","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,21,"male","car",25,"male","NOV",43,"male","car",66,"male","bus",45,"male","bus"
"732","35","M","Motorcycle","Car/pick-up/van",35,"male","motorcycle","Car/pick-up/van",35,"male","car",35,"male","car",35,"male","car",35,"male","car",35,"male","car"
"733","25","","Pedestrian","Unknown",25,NA,"pedestrian",NA,25,"male","motorcycle",25,"male","car",25,"male","car",25,"male","bus",25,"male","car"
"734","26","M","Motorcycle","unspecified",26,"male","motorcycle",NA,26,"male","car",26,"male","bus",26,"male","NOV",26,"male","bus",26,"male","bus"
"735","65","F","Pedestrian","Bus",65,"female","pedestrian","Bus",65,"female","bus",65,"female","bus",65,"female","bus",65,"female","bus",65,"female","bus"
"736","36","M","Motorcycle","Unknown",36,"male","motorcycle",NA,36,"male","car",36,"male","car",36,"male","bus",36,"male","bus",36,"male","NOV"
"737","27","M","Pedestrian","Car/pick-up/van",27,"male","pedestrian","Car/pick-up/van",27,"male","car",27,"male","car",27,"male","car",27,"male","car",27,"male","car"
"738","18","M","Pedestrian","Unknown",18,"male","pedestrian",NA,18,"male","motorcycle",18,"male","car",18,"male","motorcycle",18,"male","bus",18,"male","bus"
"739","45","M","Motorcycle","No other/fixed or stationary object",45,"male","motorcycle","No other/fixed or stationary object",45,"male","NOV",45,"male","NOV",45,"male","NOV",45,"male","NOV",45,"male","NOV"
"740","23","M","Motorcycle","Unknown",23,"male","motorcycle",NA,23,"male","car",23,"male","car",23,"male","bus",23,"male","bus",23,"male","NOV"
"741","40","M","Motorcycle","No other/fixed or stationary object",40,"male","motorcycle","No other/fixed or stationary object",40,"male","NOV",40,"male","NOV",40,"male","NOV",40,"male","NOV",40,"male","NOV"
"742","53","M","Motorcycle","Car/pick-up/van",53,"male","motorcycle","Car/pick-up/van",53,"male","car",53,"male","car",53,"male","car",53,"male","car",53,"male","car"
"743","35","M","Pedestrian","Unknown",35,"male","pedestrian",NA,35,"male","car",35,"male","bus",35,"male","car",35,"male","motorcycle",35,"male","motorcycle"
"744","","M","Motorcycle","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",30,"male","car",32,"male","car",25,"male","car",62,"male","car",21,"male","car"
"745","38","M","Pedestrian","Car/pick-up/van",38,"male","pedestrian","Car/pick-up/van",38,"male","car",38,"male","car",38,"male","car",38,"male","car",38,"male","car"
"746","12","F","Pedestrian","Car/pick-up/van",12,"female","pedestrian","Car/pick-up/van",12,"female","car",12,"female","car",12,"female","car",12,"female","car",12,"female","car"
"747","25","F","Motorcycle","Unknown",25,"female","motorcycle",NA,25,"female","bus",25,"female","car",25,"female","bus",25,"female","pedestrian",25,"female","bus"
"748","60","F","Pedestrian","Unknown",60,"female","pedestrian",NA,60,"female","motorcycle",60,"female","motorcycle",60,"female","car",60,"female","car",60,"female","motorcycle"
"749","62","M","Pedestrian","Unknown",62,"male","pedestrian",NA,62,"male","car",62,"male","bus",62,"male","car",62,"male","motorcycle",62,"male","car"
"750","58","M","Pedestrian","2/3 Wheeled",58,"male","pedestrian","2/3 Wheeled",58,"male","motorcycle",58,"male","motorcycle",58,"male","motorcycle",58,"male","motorcycle",58,"male","motorcycle"
"751","5","M","Pedestrian","Car/pick-up/van",5,"male","pedestrian","Car/pick-up/van",5,"male","car",5,"male","car",5,"male","car",5,"male","car",5,"male","car"
"752","21","F","Motorcycle","Unknown",21,"female","motorcycle",NA,21,"female","car",21,"female","NOV",21,"female","bus",21,"female","bus",21,"female","bus"
"753","38","M","Pedestrian","Unknown",38,"male","pedestrian",NA,38,"male","motorcycle",38,"male","car",38,"male","motorcycle",38,"male","car",38,"male","car"
"754","19","M","Motorcycle","Bus",19,"male","motorcycle","Bus",19,"male","bus",19,"male","bus",19,"male","bus",19,"male","bus",19,"male","bus"
"755","19","M","Motorcycle","Bus",19,"male","motorcycle","Bus",19,"male","bus",19,"male","bus",19,"male","bus",19,"male","bus",19,"male","bus"
"756","78","M","Motorcycle","Unknown",78,"male","motorcycle",NA,78,"male","bus",78,"male","motorcycle",78,"male","car",78,"male","car",78,"male","bus"
"757","","M","Pedestrian","unspecified",NA,"male","pedestrian",NA,55,"male","motorcycle",62,"male","motorcycle",70,"male","car",18,"male","car",74,"male","motorcycle"
"758","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,20,"male","NOV",35,"male","motorcycle",35,"male","bus",42,"male","bus",30,"male","motorcycle"
"759","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,54,"male","car",63,"male","car",18,"male","motorcycle",45,"male","motorcycle",10,"male","bus"
"760","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,26,"male","bus",22,"male","pedestrian",26,"male","bus",18,"male","bus",19,"male","pedestrian"
"761","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",63,"female","car",55,"male","car",62,"male","car",52,"male","car",47,"female","car"
"762","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",55,"male","motorcycle",40,"male","motorcycle",44,"male","motorcycle",33,"male","motorcycle",77,"male","motorcycle"
"763","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",20,"male","bus",25,"male","bus",18,"male","bus",32,"female","bus",55,"male","bus"
"764","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",23,"male","bus",25,"male","bus",26,"male","bus",32,"male","bus",30,"female","bus"
"765","48","M","Motorcycle","2/3 Wheeled",48,"male","motorcycle","2/3 Wheeled",48,"male","motorcycle",48,"male","motorcycle",48,"male","motorcycle",48,"male","motorcycle",48,"male","motorcycle"
"766","","M","Motorcycle","No other/fixed or stationary object",NA,"male","motorcycle","No other/fixed or stationary object",21,"male","NOV",23,"male","NOV",32,"male","NOV",25,"male","NOV",28,"male","NOV"
"767","","F","Motorcycle","2/3 Wheeled",NA,"female","motorcycle","2/3 Wheeled",50,"female","motorcycle",47,"female","motorcycle",45,"female","motorcycle",56,"female","motorcycle",30,"female","motorcycle"
"768","","F","3Wheeled","Bus",NA,"female","motorcycle","Bus",33,"female","bus",45,"female","bus",26,"female","bus",18,"female","bus",22,"female","bus"
"769","27","M","Pedestrian","Bus",27,"male","pedestrian","Bus",27,"male","bus",27,"male","bus",27,"male","bus",27,"male","bus",27,"male","bus"
"770","45","M","Pedestrian","Unknown",45,"male","pedestrian",NA,45,"male","car",45,"male","bus",45,"male","motorcycle",45,"male","motorcycle",45,"male","car"
"771","48","F","Pedestrian","Unknown",48,"female","pedestrian",NA,48,"female","bus",48,"female","motorcycle",48,"female","motorcycle",48,"female","car",48,"female","motorcycle"
"772","","","Pedestrian","Unknown",NA,NA,"pedestrian",NA,53,"male","motorcycle",20,"female","car",18,"male","bus",27,"male","motorcycle",65,"male","motorcycle"
"773","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,20,"male","car",33,"male","car",25,"male","car",42,"male","car",46,"male","motorcycle"
"774","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,33,"male","car",35,"male","bus",46,"male","NOV",30,"male","bus",21,"male","bus"
"775","35","M","Pedestrian","Unknown",35,"male","pedestrian",NA,35,"male","car",35,"male","motorcycle",35,"male","car",35,"male","motorcycle",35,"male","car"
"776","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",95,"male","motorcycle",73,"male","motorcycle",60,"male","motorcycle",33,"male","motorcycle",73,"male","motorcycle"
"777","40","M","Pedestrian","Unknown",40,"male","pedestrian",NA,40,"male","car",40,"male","motorcycle",40,"male","bus",40,"male","car",40,"male","car"
"778","","","Motorcycle","Unknown",NA,NA,"motorcycle",NA,77,"male","bus",54,"male","motorcycle",25,"female","NOV",40,"male","bus",20,"male","car"
