"","vic_age","vic_sex","cas_type","strk_type","cas_age_original","cas_gender_original","cas_mode","strike_mode_original","cas_age","cas_gender","strike_mode","cas_age_2nd","cas_gender_2nd","strike_mode_2nd","cas_age_3rd","cas_gender_3rd","strike_mode_3rd","cas_age_4th","cas_gender_4th","strike_mode_4th","cas_age_5th","cas_gender_5th","strike_mode_5th"
"656","","M","Motorcycle","No other/fixed or stationary object",NA,"M","motorcycle","No other/fixed or stationary object",21,"M","NOV",27,"M","NOV",35,"M","NOV",28,"M","NOV",21,"M","NOV"
"657","48","","Pedestrian","Bus",48,NA,"pedestrian","Bus",48,"M","bus",48,"M","bus",48,"M","bus",48,"M","bus",48,"F","bus"
"658","61","M","Pedestrian","Bus",61,"M","pedestrian","Bus",61,"M","bus",61,"M","bus",61,"M","bus",61,"M","bus",61,"M","bus"
"659","77","F","Bus","Bus",77,"F","bus","Bus",77,"F","bus",77,"F","bus",77,"F","bus",77,"F","bus",77,"F","bus"
"660","60","","Pedestrian","Bus",60,NA,"pedestrian","Bus",60,"M","bus",60,"M","bus",60,"M","bus",60,"M","bus",60,"F","bus"
"661","35","","Pedestrian","Bus",35,NA,"pedestrian","Bus",35,"M","bus",35,"M","bus",35,"M","bus",35,"F","bus",35,"M","bus"
"662","","M","Motorcycle","Bus",NA,"M","motorcycle","Bus",53,"M","bus",25,"M","bus",26,"M","bus",19,"M","bus",21,"M","bus"
"663","72","F","Pedestrian","Bus",72,"F","pedestrian","Bus",72,"F","bus",72,"F","bus",72,"F","bus",72,"F","bus",72,"F","bus"
"664","32","M","Pedestrian","Unknown",32,"M","pedestrian",NA,32,"M","motorcycle",32,"M","motorcycle",32,"M","bus",32,"M","car",32,"M","car"
"665","66","M","Motorcycle","2/3 Wheeled",66,"M","motorcycle","2/3 Wheeled",66,"M","motorcycle",66,"M","motorcycle",66,"M","motorcycle",66,"M","motorcycle",66,"M","motorcycle"
"666","18","M","Motorcycle","Bus",18,"M","motorcycle","Bus",18,"M","bus",18,"M","bus",18,"M","bus",18,"M","bus",18,"M","bus"
"667","25","M","Motorcycle","Bus",25,"M","motorcycle","Bus",25,"M","bus",25,"M","bus",25,"M","bus",25,"M","bus",25,"M","bus"
"668","62","M","3Wheeled","No other/fixed or stationary object",62,"M","motorcycle","No other/fixed or stationary object",62,"M","NOV",62,"M","NOV",62,"M","NOV",62,"M","NOV",62,"M","NOV"
"669","50","M","Pedestrian","Unknown",50,"M","pedestrian",NA,50,"M","car",50,"M","motorcycle",50,"M","car",50,"M","motorcycle",50,"M","bus"
"670","","","Pedestrian","Bus",NA,NA,"pedestrian","Bus",22,"M","bus",42,"M","bus",22,"M","bus",22,"M","bus",45,"F","bus"
"671","58","M","Pedestrian","Unknown",58,"M","pedestrian",NA,58,"M","car",58,"M","motorcycle",58,"M","car",58,"M","motorcycle",58,"M","car"
"672","33","","Pedestrian","Car/pick-up/van",33,NA,"pedestrian","Car/pick-up/van",33,"M","car",33,"F","car",33,"M","car",33,"F","car",33,"M","car"
"673","","F","Motorcycle","Car/pick-up/van",NA,"F","motorcycle","Car/pick-up/van",21,"F","car",20,"F","car",10,"F","car",70,"F","car",45,"F","car"
"674","","M","Motorcycle","Bus",NA,"M","motorcycle","Bus",21,"M","bus",35,"M","bus",25,"M","bus",35,"M","bus",55,"M","bus"
"675","27","M","Motorcycle","Unknown",27,"M","motorcycle",NA,27,"M","bus",27,"M","NOV",27,"M","bus",27,"M","motorcycle",27,"M","NOV"
"676","40","M","Pedestrian","Car/pick-up/van",40,"M","pedestrian","Car/pick-up/van",40,"M","car",40,"M","car",40,"M","car",40,"M","car",40,"M","car"
"677","23","M","Motorcycle","Car/pick-up/van",23,"M","motorcycle","Car/pick-up/van",23,"M","car",23,"M","car",23,"M","car",23,"M","car",23,"M","car"
"678","","M","Pedestrian","Bus",NA,"M","pedestrian","Bus",22,"M","bus",24,"M","bus",54,"M","bus",22,"M","bus",45,"M","bus"
"679","","M","Motorcycle","2/3 Wheeled",NA,"M","motorcycle","2/3 Wheeled",45,"M","motorcycle",27,"M","motorcycle",26,"M","motorcycle",65,"M","motorcycle",28,"M","motorcycle"
"680","35","M","Pedestrian","Unknown",35,"M","pedestrian",NA,35,"M","car",35,"M","motorcycle",35,"M","motorcycle",35,"M","bus",35,"M","car"
"681","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,25,"M","bus",32,"M","motorcycle",18,"M","car",18,"M","NOV",26,"M","NOV"
"682","","M","Pedestrian","Unknown",NA,"M","pedestrian",NA,24,"M","motorcycle",20,"M","car",24,"M","bus",33,"M","bus",24,"M","motorcycle"
"683","10","M","Pedestrian","2/3 Wheeled",10,"M","pedestrian","2/3 Wheeled",10,"M","motorcycle",10,"M","motorcycle",10,"M","motorcycle",10,"M","motorcycle",10,"M","motorcycle"
"684","33","F","Pedestrian","Unknown",33,"F","pedestrian",NA,33,"F","motorcycle",33,"F","car",33,"F","motorcycle",33,"F","car",33,"F","car"
"685","50","M","Pedestrian","2/3 Wheeled",50,"M","pedestrian","2/3 Wheeled",50,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle"
"686","24","M","Pedestrian","Bus",24,"M","pedestrian","Bus",24,"M","bus",24,"M","bus",24,"M","bus",24,"M","bus",24,"M","bus"
"687","12","M","Pedestrian","Unknown",12,"M","pedestrian",NA,12,"M","bus",12,"M","car",12,"M","bus",12,"M","bus",12,"M","car"
"688","","M","Motorcycle","Car/pick-up/van",NA,"M","motorcycle","Car/pick-up/van",13,"M","car",35,"M","car",23,"M","car",18,"M","car",28,"M","car"
"689","25","M","Pedal Cycle","Car/pick-up/van",25,"M","cycle","Car/pick-up/van",25,"M","car",25,"M","car",25,"M","car",25,"M","car",25,"M","car"
"690","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,23,"M","bus",25,"M","NOV",26,"M","car",30,"M","bus",21,"M","bus"
"691","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,45,"M","car",35,"M","motorcycle",32,"M","NOV",32,"M","motorcycle",43,"M","bus"
"692","25","M","Car","Bus",25,"M","car","Bus",25,"M","bus",25,"M","bus",25,"M","bus",25,"M","bus",25,"M","bus"
"693","","M","Pedestrian","Unknown",NA,"M","pedestrian",NA,46,"M","motorcycle",47,"M","motorcycle",26,"M","car",52,"M","motorcycle",77,"M","motorcycle"
"694","","M","Motorcycle","unspecified",NA,"M","motorcycle",NA,23,"M","bus",45,"M","car",26,"M","cycle",66,"M","motorcycle",55,"M","motorcycle"
"695","62","M","Pedestrian","Car/pick-up/van",62,"M","pedestrian","Car/pick-up/van",62,"M","car",62,"M","car",62,"M","car",62,"M","car",62,"M","car"
"696","45","M","Pedestrian","Unknown",45,"M","pedestrian",NA,45,"M","motorcycle",45,"M","motorcycle",45,"M","car",45,"M","car",45,"M","car"
"697","30","F","Pedestrian","unspecified",30,"F","pedestrian",NA,30,"F","motorcycle",30,"F","bus",30,"F","car",30,"F","car",30,"F","motorcycle"
"698","65","M","Pedestrian","Unknown",65,"M","pedestrian",NA,65,"M","bus",65,"M","motorcycle",65,"M","bus",65,"M","motorcycle",65,"M","car"
"699","25","M","Motorcycle","Unknown",25,"M","motorcycle",NA,25,"M","bus",25,"M","car",25,"M","car",25,"M","NOV",25,"M","bus"
"700","55","M","Pedestrian","2/3 Wheeled",55,"M","pedestrian","2/3 Wheeled",55,"M","motorcycle",55,"M","motorcycle",55,"M","motorcycle",55,"M","motorcycle",55,"M","motorcycle"
"701","25","F","Motorcycle","Unknown",25,"F","motorcycle",NA,25,"F","NOV",25,"F","car",25,"F","car",25,"F","bus",25,"F","car"
"702","","","Motorcycle","Unknown",NA,NA,"motorcycle",NA,23,"F","bus",73,"M","motorcycle",26,"M","NOV",32,"M","motorcycle",32,"M","cycle"
"703","50","M","Pedestrian","2/3 Wheeled",50,"M","pedestrian","2/3 Wheeled",50,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle"
"704","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,45,"M","bus",35,"M","motorcycle",26,"M","bus",35,"M","bus",19,"M","car"
"705","24","M","Motorcycle","Unknown",24,"M","motorcycle",NA,24,"M","bus",24,"M","motorcycle",24,"M","motorcycle",24,"M","car",24,"M","bus"
"706","10","F","Pedestrian","Car/pick-up/van",10,"F","pedestrian","Car/pick-up/van",10,"F","car",10,"F","car",10,"F","car",10,"F","car",10,"F","car"
"707","55","M","Motorcycle","Unknown",55,"M","motorcycle",NA,55,"M","bus",55,"M","NOV",55,"M","NOV",55,"M","car",55,"M","motorcycle"
"708","46","M","Pedal Cycle","2/3 Wheeled",46,"M","cycle","2/3 Wheeled",46,"M","motorcycle",46,"M","motorcycle",46,"M","motorcycle",46,"M","motorcycle",46,"M","motorcycle"
"709","27","M","Motorcycle","No other/fixed or stationary object",27,"M","motorcycle","No other/fixed or stationary object",27,"M","NOV",27,"M","NOV",27,"M","NOV",27,"M","NOV",27,"M","NOV"
"710","23","M","Motorcycle","Unknown",23,"M","motorcycle",NA,23,"M","NOV",23,"M","motorcycle",23,"M","car",23,"M","NOV",23,"M","NOV"
"711","","M","Motorcycle","No other/fixed or stationary object",NA,"M","motorcycle","No other/fixed or stationary object",21,"M","NOV",28,"M","NOV",19,"M","NOV",27,"M","NOV",20,"M","NOV"
"712","","M","Heavy transport","Unknown",NA,"M","truck",NA,45,"M","NOV",56,"M","NOV",20,"M","NOV",20,"M","NOV",30,"M","NOV"
"713","","F","Heavy transport","Unknown",NA,"F","truck",NA,45,"F","NOV",80,"F","NOV",22,"F","NOV",26,"F","NOV",55,"F","NOV"
"714","32","M","Pedestrian","2/3 Wheeled",32,"M","pedestrian","2/3 Wheeled",32,"M","motorcycle",32,"M","motorcycle",32,"M","motorcycle",32,"M","motorcycle",32,"M","motorcycle"
"715","","F","Pedestrian","Car/pick-up/van",NA,"F","pedestrian","Car/pick-up/van",32,"F","car",56,"F","car",40,"F","car",60,"F","car",28,"F","car"
"716","","M","Pedestrian","Unknown",NA,"M","pedestrian",NA,20,"M","motorcycle",58,"M","car",18,"M","car",27,"M","motorcycle",77,"M","car"
"717","","M","Motorcycle","unspecified",NA,"M","motorcycle",NA,45,"M","car",77,"M","pedestrian",55,"M","NOV",18,"M","bus",30,"M","motorcycle"
"718","","","Pedestrian","2/3 Wheeled",NA,NA,"pedestrian","2/3 Wheeled",55,"M","motorcycle",40,"M","motorcycle",60,"F","motorcycle",33,"F","motorcycle",50,"M","motorcycle"
"719","","M","Pedestrian","Car/pick-up/van",NA,"M","pedestrian","Car/pick-up/van",30,"M","car",16,"M","car",24,"M","car",28,"M","car",65,"M","car"
"720","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",55,"M","car",20,"F","car",86,"F","car",25,"M","car",28,"M","car"
"721","","M","Motorcycle","2/3 Wheeled",NA,"M","motorcycle","2/3 Wheeled",45,"M","motorcycle",33,"M","motorcycle",70,"M","motorcycle",65,"M","motorcycle",30,"M","motorcycle"
"722","82","M","Pedestrian","Car/pick-up/van",82,"M","pedestrian","Car/pick-up/van",82,"M","car",82,"M","car",82,"M","car",82,"M","car",82,"M","car"
"723","58","F","Pedestrian","Unknown",58,"F","pedestrian",NA,58,"F","motorcycle",58,"F","motorcycle",58,"F","car",58,"F","car",58,"F","motorcycle"
"724","18","M","Pedestrian","Car/pick-up/van",18,"M","pedestrian","Car/pick-up/van",18,"M","car",18,"M","car",18,"M","car",18,"M","car",18,"M","car"
"725","","M","Pedestrian","Car/pick-up/van",NA,"M","pedestrian","Car/pick-up/van",30,"M","car",20,"M","car",26,"M","car",42,"M","car",3,"M","car"
"726","68","M","Motorcycle","Unknown",68,"M","motorcycle",NA,68,"M","car",68,"M","pedestrian",68,"M","motorcycle",68,"M","motorcycle",68,"M","NOV"
"727","55","M","Pedestrian","Unknown",55,"M","pedestrian",NA,55,"M","car",55,"M","motorcycle",55,"M","motorcycle",55,"M","car",55,"M","bus"
"728","30","M","Pedestrian","2/3 Wheeled",30,"M","pedestrian","2/3 Wheeled",30,"M","motorcycle",30,"M","motorcycle",30,"M","motorcycle",30,"M","motorcycle",30,"M","motorcycle"
"729","","M","Car","Unknown",NA,"M","car",NA,25,"M","bus",32,"M","motorcycle",62,"M","motorcycle",34,"M","NOV",21,"M","NOV"
"730","46","M","Motorcycle","Unknown",46,"M","motorcycle",NA,46,"M","NOV",46,"M","car",46,"M","bus",46,"M","bus",46,"M","bus"
"731","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,21,"M","car",25,"M","NOV",43,"M","car",66,"M","bus",45,"M","bus"
"732","35","M","Motorcycle","Car/pick-up/van",35,"M","motorcycle","Car/pick-up/van",35,"M","car",35,"M","car",35,"M","car",35,"M","car",35,"M","car"
"733","25","","Pedestrian","Unknown",25,NA,"pedestrian",NA,25,"M","motorcycle",25,"M","car",25,"M","car",25,"M","bus",25,"M","car"
"734","26","M","Motorcycle","unspecified",26,"M","motorcycle",NA,26,"M","car",26,"M","bus",26,"M","NOV",26,"M","bus",26,"M","bus"
"735","65","F","Pedestrian","Bus",65,"F","pedestrian","Bus",65,"F","bus",65,"F","bus",65,"F","bus",65,"F","bus",65,"F","bus"
"736","36","M","Motorcycle","Unknown",36,"M","motorcycle",NA,36,"M","car",36,"M","car",36,"M","bus",36,"M","bus",36,"M","NOV"
"737","27","M","Pedestrian","Car/pick-up/van",27,"M","pedestrian","Car/pick-up/van",27,"M","car",27,"M","car",27,"M","car",27,"M","car",27,"M","car"
"738","18","M","Pedestrian","Unknown",18,"M","pedestrian",NA,18,"M","motorcycle",18,"M","car",18,"M","motorcycle",18,"M","bus",18,"M","bus"
"739","45","M","Motorcycle","No other/fixed or stationary object",45,"M","motorcycle","No other/fixed or stationary object",45,"M","NOV",45,"M","NOV",45,"M","NOV",45,"M","NOV",45,"M","NOV"
"740","23","M","Motorcycle","Unknown",23,"M","motorcycle",NA,23,"M","car",23,"M","car",23,"M","bus",23,"M","bus",23,"M","NOV"
"741","40","M","Motorcycle","No other/fixed or stationary object",40,"M","motorcycle","No other/fixed or stationary object",40,"M","NOV",40,"M","NOV",40,"M","NOV",40,"M","NOV",40,"M","NOV"
"742","53","M","Motorcycle","Car/pick-up/van",53,"M","motorcycle","Car/pick-up/van",53,"M","car",53,"M","car",53,"M","car",53,"M","car",53,"M","car"
"743","35","M","Pedestrian","Unknown",35,"M","pedestrian",NA,35,"M","car",35,"M","bus",35,"M","car",35,"M","motorcycle",35,"M","motorcycle"
"744","","M","Motorcycle","Car/pick-up/van",NA,"M","motorcycle","Car/pick-up/van",30,"M","car",32,"M","car",25,"M","car",62,"M","car",21,"M","car"
"745","38","M","Pedestrian","Car/pick-up/van",38,"M","pedestrian","Car/pick-up/van",38,"M","car",38,"M","car",38,"M","car",38,"M","car",38,"M","car"
"746","12","F","Pedestrian","Car/pick-up/van",12,"F","pedestrian","Car/pick-up/van",12,"F","car",12,"F","car",12,"F","car",12,"F","car",12,"F","car"
"747","25","F","Motorcycle","Unknown",25,"F","motorcycle",NA,25,"F","bus",25,"F","car",25,"F","bus",25,"F","pedestrian",25,"F","bus"
"748","60","F","Pedestrian","Unknown",60,"F","pedestrian",NA,60,"F","motorcycle",60,"F","motorcycle",60,"F","car",60,"F","car",60,"F","motorcycle"
"749","62","M","Pedestrian","Unknown",62,"M","pedestrian",NA,62,"M","car",62,"M","bus",62,"M","car",62,"M","motorcycle",62,"M","car"
"750","58","M","Pedestrian","2/3 Wheeled",58,"M","pedestrian","2/3 Wheeled",58,"M","motorcycle",58,"M","motorcycle",58,"M","motorcycle",58,"M","motorcycle",58,"M","motorcycle"
"751","5","M","Pedestrian","Car/pick-up/van",5,"M","pedestrian","Car/pick-up/van",5,"M","car",5,"M","car",5,"M","car",5,"M","car",5,"M","car"
"752","21","F","Motorcycle","Unknown",21,"F","motorcycle",NA,21,"F","car",21,"F","NOV",21,"F","bus",21,"F","bus",21,"F","bus"
"753","38","M","Pedestrian","Unknown",38,"M","pedestrian",NA,38,"M","motorcycle",38,"M","car",38,"M","motorcycle",38,"M","car",38,"M","car"
"754","19","M","Motorcycle","Bus",19,"M","motorcycle","Bus",19,"M","bus",19,"M","bus",19,"M","bus",19,"M","bus",19,"M","bus"
"755","19","M","Motorcycle","Bus",19,"M","motorcycle","Bus",19,"M","bus",19,"M","bus",19,"M","bus",19,"M","bus",19,"M","bus"
"756","78","M","Motorcycle","Unknown",78,"M","motorcycle",NA,78,"M","bus",78,"M","motorcycle",78,"M","car",78,"M","car",78,"M","bus"
"757","","M","Pedestrian","unspecified",NA,"M","pedestrian",NA,55,"M","motorcycle",62,"M","motorcycle",70,"M","car",18,"M","car",74,"M","motorcycle"
"758","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,20,"M","NOV",35,"M","motorcycle",35,"M","bus",42,"M","bus",30,"M","motorcycle"
"759","","M","Pedestrian","Unknown",NA,"M","pedestrian",NA,54,"M","car",63,"M","car",18,"M","motorcycle",45,"M","motorcycle",10,"M","bus"
"760","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,26,"M","bus",22,"M","pedestrian",26,"M","bus",18,"M","bus",19,"M","pedestrian"
"761","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",63,"F","car",55,"M","car",62,"M","car",52,"M","car",47,"F","car"
"762","","M","Pedestrian","2/3 Wheeled",NA,"M","pedestrian","2/3 Wheeled",55,"M","motorcycle",40,"M","motorcycle",44,"M","motorcycle",33,"M","motorcycle",77,"M","motorcycle"
"763","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",20,"M","bus",25,"M","bus",18,"M","bus",32,"F","bus",55,"M","bus"
"764","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",23,"M","bus",25,"M","bus",26,"M","bus",32,"M","bus",30,"F","bus"
"765","48","M","Motorcycle","2/3 Wheeled",48,"M","motorcycle","2/3 Wheeled",48,"M","motorcycle",48,"M","motorcycle",48,"M","motorcycle",48,"M","motorcycle",48,"M","motorcycle"
"766","","M","Motorcycle","No other/fixed or stationary object",NA,"M","motorcycle","No other/fixed or stationary object",21,"M","NOV",23,"M","NOV",32,"M","NOV",25,"M","NOV",28,"M","NOV"
"767","","F","Motorcycle","2/3 Wheeled",NA,"F","motorcycle","2/3 Wheeled",50,"F","motorcycle",47,"F","motorcycle",45,"F","motorcycle",56,"F","motorcycle",30,"F","motorcycle"
"768","","F","3Wheeled","Bus",NA,"F","motorcycle","Bus",33,"F","bus",45,"F","bus",26,"F","bus",18,"F","bus",22,"F","bus"
"769","27","M","Pedestrian","Bus",27,"M","pedestrian","Bus",27,"M","bus",27,"M","bus",27,"M","bus",27,"M","bus",27,"M","bus"
"770","45","M","Pedestrian","Unknown",45,"M","pedestrian",NA,45,"M","car",45,"M","bus",45,"M","motorcycle",45,"M","motorcycle",45,"M","car"
"771","48","F","Pedestrian","Unknown",48,"F","pedestrian",NA,48,"F","bus",48,"F","motorcycle",48,"F","motorcycle",48,"F","car",48,"F","motorcycle"
"772","","","Pedestrian","Unknown",NA,NA,"pedestrian",NA,53,"M","motorcycle",20,"F","car",18,"M","bus",27,"M","motorcycle",65,"M","motorcycle"
"773","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,20,"M","car",33,"M","car",25,"M","car",42,"M","car",46,"M","motorcycle"
"774","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,33,"M","car",35,"M","bus",46,"M","NOV",30,"M","bus",21,"M","bus"
"775","35","M","Pedestrian","Unknown",35,"M","pedestrian",NA,35,"M","car",35,"M","motorcycle",35,"M","car",35,"M","motorcycle",35,"M","car"
"776","","M","Pedestrian","2/3 Wheeled",NA,"M","pedestrian","2/3 Wheeled",95,"M","motorcycle",73,"M","motorcycle",60,"M","motorcycle",33,"M","motorcycle",73,"M","motorcycle"
"777","40","M","Pedestrian","Unknown",40,"M","pedestrian",NA,40,"M","car",40,"M","motorcycle",40,"M","bus",40,"M","car",40,"M","car"
"778","","","Motorcycle","Unknown",NA,NA,"motorcycle",NA,77,"M","bus",54,"M","motorcycle",25,"F","NOV",40,"M","bus",20,"M","car"
