participant_id,age,sex,age_cat,work_ltpa_marg_met,pm_conc_baseline,pm_conc_scenario_1,pm_conc_scenario_2,pm_conc_scenario_3
2285,60,female,60-64,6.125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2287,45,male,45-49,2.625,10.762755139938116,10.656955600200147,10.948805835193157,10.645983213331382
2288,50,female,50-54,9.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2289,22,female,20-24,9.1875,10.63049188796837,11.593531104717258,10.81530108857398,10.499296558519204
2292,34,male,30-34,21.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2293,27,female,25-29,4.2291666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2296,64,female,60-64,2.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2298,30,female,30-34,19.25,12.823660303720823,12.700778433133072,13.03967290650123,12.688032600241618
2302,52,female,50-54,56.875,11.535600687564829,11.423952996061184,11.731892684009425,11.412373082871795
2303,54,male,50-54,12.25,11.811216897301684,11.69653679632129,12.012849353637348,11.684642582572286
2305,18,male,15-19,9.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2306,51,male,50-54,42.875,10.573378210981433,10.468601192720511,10.75765131162479,10.457735339655754
2307,49,female,45-49,54.1625,10.846922663918866,10.740668670191098,10.968744855792124,10.729648934964994
2308,20,male,20-24,4.3020833325,11.049494154736244,10.941590626430402,11.239227270420749,10.930399620132127
2309,48,male,45-49,7,10.81297531054357,12.735741968629751,11.000205208463179,10.69546605600487
2311,30,male,30-34,8.0208333325,11.851228902492634,11.737877008527244,12.050483556623375,11.726119538997843
2312,27,female,25-29,15.8958333325,10.549330346986935,10.444683172723096,10.733377721330392,10.433830847760435
2315,63,female,60-64,73.5,11.204114462304924,11.094343932327229,11.397139231217196,11.082959502978513
2317,51,male,50-54,99.75,11.00323377988311,12.775496581410257,11.191541738137119,11.194879739648679
2319,52,male,50-54,99.75,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2320,52,female,50-54,9.0416666675,10.702635479951867,12.377368241044758,10.888121859457167,10.586221983593086
2321,18,female,15-19,16.1875,10.625506007092898,10.520368134323633,10.800657187479274,10.509464769007257
2324,66,male,65-69,24.0625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2325,67,female,65-69,2.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2326,54,male,50-54,2.5520833325,10.78584919117961,11.86657129314055,10.972399783287967,10.668764411887691
2327,54,female,50-54,24.5,10.816935106295889,10.710604840020503,11.003919049449566,10.699577410830793
2328,18,male,15-19,26.177083325,12.225700775909175,12.1085881917181,12.073155363232294,12.09644075033514
2329,32,male,30-34,13.5625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2330,32,female,30-34,13.34375,12.303191610618887,12.184549081731946,12.511770699820815,12.172243418595693
2332,46,male,45-49,21.4375,10.648527785964244,10.54334500521243,10.833506281294776,10.532436876828621
2333,54,female,50-54,10.5,12.027180180537089,13.762518299105414,12.231625453303481,11.898832215192414
2334,22,female,20-24,1.16666666675,11.075594188977052,10.967390944645052,11.155693167914016,10.956168880175353
2335,16,male,15-19,36.75,12.108684256046436,11.850620865918271,12.314729784784419,11.979333624550298
2337,54,male,50-54,0,12.101501660184361,11.984900884948908,12.306488836729182,11.980956194633302
2338,37,female,35-39,42.875,11.169950291819186,11.060681810895995,10.85257838795466,11.323344221334693
2340,16,female,15-19,2.1875,11.067674597472417,10.959196531080812,11.258427735329578,10.947946170523506
2341,22,female,20-24,23.625,10.867155276901341,10.760156873058738,11.055318422719585,10.74906025350428
2342,33,male,30-34,49,10.567366244982809,10.462621687721157,10.75158291405119,10.459908475282601
2343,26,female,25-29,10.5,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2346,67,male,65-69,24.5,10.94824454551263,10.841046495723837,11.136744153869154,10.829928822916033
2347,57,male,55-59,36.75,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2348,51,female,50-54,6.125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2349,19,male,15-19,9.9166666675,11.331102743918608,11.221519907117576,11.523762314180315,11.210154106563104
2350,30,female,30-34,19.25,11.620255290813782,11.507205705695933,11.819026486465196,11.495480735186485
2352,50,female,50-54,6.125,11.411671833997778,11.300304244457273,11.342119652830535,11.288753927045521
2353,19,male,15-19,34.125,13.684078775843567,13.553954863475568,12.47128005697381,13.540457255611642
2354,55,male,55-59,36.75,10.687605564955307,12.93141276425319,10.87295086552317,10.571281676158513
2355,54,female,50-54,6.125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2356,29,male,25-29,31.9375,10.85293462991749,10.74664817519045,11.039831798797143,10.747848945839836
2357,31,female,30-34,2.5520833325,10.627485904969058,10.522416737714693,10.77975761707147,10.523744334321233
2359,41,female,40-44,49,10.687605564955307,10.582211787708228,10.87295086552317,10.571281676158513
2363,28,male,25-29,128.041666675,11.087834938084745,10.978851039122278,11.279485120731602,10.967548398327848
2364,29,female,25-29,6.5625,10.69867568419955,12.17338084857247,10.884408018470781,10.582110628767163
2367,26,male,25-29,6.4166666675,10.550356432110087,10.445624321831714,10.734554999623997,10.434763231834387
2368,25,female,25-29,19.25,10.608496194220178,10.50337076843419,10.793382054866795,10.49246878415972
2370,54,female,50-54,9.0416666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2371,22,female,20-24,23.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2372,25,male,25-29,6.4166666675,10.728735514192673,10.62296086842126,10.914750006338776,10.61199124363631
2374,40,female,40-44,9.1875,10.666563683960119,12.282150954687367,10.851711474015575,10.55036524575011
2375,23,male,20-24,56,10.860044953409414,10.753402524124594,11.047575110758364,10.742342655721552
2376,19,male,15-19,34.125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2377,30,female,30-34,9.1875,10.841055242660536,12.68033751630891,11.02869027583798,10.723290993461056
2378,18,female,15-19,61.25,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2379,48,female,45-49,8.1666666675,10.98739459687384,10.879746973045807,11.176686374191567,10.868582712980873
2381,46,female,45-49,5.6875,13.923546720047495,13.792423647167885,14.153988745116402,13.778821627727917
2382,29,male,25-29,128.041666675,10.75285565055732,10.646712583244847,10.939521232727188,10.635704826266574
2383,28,male,25-29,10.5,10.75285565055732,10.646712583244847,10.939521232727188,10.635704826266574
2384,16,female,15-19,16.625,11.032484341863524,10.92459326054096,11.222199355993558,10.91340363528459
2385,25,female,25-29,24.5,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2390,52,male,50-54,30.625,12.48553048845379,12.365982835103615,12.695679547521982,12.353582785223542
2391,49,female,45-49,7.4375,11.735653274651105,11.52080479459393,11.319116976699492,11.609577637233087
2392,24,female,20-24,1.02083333325,12.357371576976655,12.238198321552304,12.10384770346793,12.225837616095106
2393,21,male,20-24,32.375,12.823660303720823,12.700778433133072,10.724491853454765,12.688032600241618
2395,36,male,35-39,9.1875,10.9280842049003,10.821391987682368,11.11568676846713,10.810326595111691
2396,32,female,30-34,2.5520833325,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2397,15,male,15-19,14.875,10.958505396744163,10.850457986810005,10.839826129732344,10.839252663655566
2401,56,male,55-59,15.75,11.742850142454264,11.631282304747119,11.93894991187783,11.619709439535479
2402,50,female,50-54,9.625,11.088644206097456,10.980291103752373,11.279169490743158,10.969053510196964
2403,29,male,25-29,12.25,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2404,51,male,50-54,10.5,10.63049188796837,10.52540649021437,10.81530108857398,10.514508507907133
2405,53,female,50-54,5.6875,10.77888341242798,10.67267920663332,10.794928611005469,10.661664995574855
2406,22,female,20-24,9.625,10.867155276901341,11.890970766182184,11.055318422719585,10.74906025350428
2476,68,male,65-69,18.375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2477,68,female,65-69,36.75,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2478,22,male,20-24,32.375,10.85293462991749,10.74664817519045,11.039831798797143,10.735625057938824
2479,51,male,50-54,42.875,11.113934972325552,10.904031312486245,11.306113267613211,10.99331765837107
2480,39,female,35-39,17.7916666675,12.357371576976655,12.238198321552304,12.566883914077223,12.225837616095106
2482,27,female,25-29,1.16666666675,10.95980098479479,10.852099890651031,10.799913366155211,10.840930274425958
2483,45,male,45-49,7,11.635212933440199,11.522320773368143,11.833699844305178,11.510611951886112
2484,40,female,40-44,3.7916666675,12.046512425813882,11.929811580498459,12.251691252461221,11.917707626664097
2485,22,male,20-24,7.875,11.339383697273982,11.228882794812684,11.533678176623171,11.21742226988968
2487,47,male,45-49,114.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2488,44,female,40-44,2.1875,10.699629496952555,10.594170797706935,10.861247527345514,10.583233922106173
2491,33,male,30-34,13.5625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2492,53,female,50-54,9.0416666675,11.076692546470355,10.968165788579844,11.267530331689978,10.956910354984252
2493,26,male,25-29,12.25,10.898024374907175,10.7914944626856,11.085344780599137,10.780445980242545
2494,27,female,25-29,0.875,10.597426074975933,11.382623058136998,10.781924901919185,10.470774153416835
2497,45,male,45-49,7,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2498,42,female,40-44,0.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2499,21,male,20-24,14.4375,10.627485904969058,10.522416737714693,10.77975761707147,10.511520446420217
2500,19,male,15-19,9.9166666675,11.406613680752159,11.893782491803295,11.602105464320383,11.2839010974107
2502,53,male,50-54,2.5520833325,10.597426074975933,10.492519212717925,10.781924901919185,10.489789090151747
2503,35,female,35-39,0,11.735653274651105,11.621424839444614,11.936498590845217,11.609577637233087
2504,53,female,50-54,10.5,10.672575649958743,10.567263025209844,10.857779871589173,10.874342234688733
2505,15,male,15-19,0.80208333325,10.968404886124958,10.860701003765305,11.157801539271178,10.849531050720374
2506,41,male,40-44,9.1875,11.294707999952067,11.184404651702287,11.456151715227614,11.172964755752284
2507,40,female,40-44,2.625,11.265062217626708,12.69085338418712,11.45881479319747,11.143447549049467
2508,16,male,15-19,14.875,11.280092132623274,11.169824033588661,11.473985787131468,11.15838785648404
2511,61,male,60-64,21,11.21365258983498,11.10541847515166,11.403935653213084,11.094192436368594
2512,22,female,20-24,3.9375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2514,47,male,45-49,21.875,11.415361367592332,11.304362896074116,11.610524732537447,11.292850623395204
2515,52,female,50-54,9.1875,11.113934972325552,11.004651357336927,11.306113267613211,10.99331765837107
2516,30,female,30-34,36.75,10.679685973450669,11.505381167913121,10.865523183550394,10.563058966506667
2517,16,male,15-19,0.80208333325,11.719452729791094,12.819934805235262,11.91915504642958,11.59408676425467
2518,47,male,45-49,2.625,10.58239615997937,10.47757045021954,10.766753907985189,10.466699524116496
2519,46,female,45-49,54.1625,10.958505396744163,10.850457986810005,11.148516936805208,10.839252663655566
2520,18,male,15-19,0.80208333325,10.875074868405976,12.232178675452625,11.06274610469236,10.757282963156127
2521,19,female,15-19,28.875,10.810995412667411,10.704459029847323,10.918404933834614,10.693410378591908
2522,35,male,35-39,37.770833325,10.638556024213301,11.472948684048939,10.750282543142562,10.522349399028869
2523,31,female,30-34,3.9375,14.077824493088263,13.945304703073257,13.990696717241923,13.931557761363116
2526,54,male,50-54,30.625,11.267240105290483,12.096809125438426,11.460857405739985,11.1538580528044
2527,50,female,50-54,38.5,11.518933409220018,12.50469842178543,10.991752797557092,11.395200847235445
2528,28,male,25-29,128.041666675,10.612455989972494,10.507467975216308,10.797095895853182,10.50472939758632
2529,24,male,20-24,9.625,10.798899208300014,11.632346715640429,10.985713856728767,10.689798300509983
2530,15,male,15-19,5.25,11.840520145099127,13.211862017613349,12.041514584145846,11.714336040063918
2531,57,male,55-59,15.75,10.64251581996562,10.537365500213076,10.82743788372118,10.836312361218909
2532,54,female,50-54,45.5,10.711725701319954,10.605963502531816,10.787559842523242,10.594995258788776
2533,45,male,45-49,21.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2534,41,female,40-44,12.25,11.09773442746554,10.989094056077581,11.288769723197575,10.977826785392653
2535,20,female,20-24,1.02083333325,10.728735514192673,10.62296086842126,10.914750006338776,10.61199124363631
2536,16,male,15-19,14.875,11.735653274651105,11.47049477216859,11.936498590845217,11.609577637233087
2537,56,male,55-59,19.90625,10.58239615997937,10.47757045021954,10.766753907985189,10.466699524116496
2538,53,female,50-54,2.6979166675,11.269364547906939,11.15884472786385,11.463709598421211,11.147382653086575
2539,31,female,30-34,0.72916666675,12.357371576976655,12.08726825427628,12.10384770346793,12.225837616095106
2540,25,male,25-29,19.25,10.597426074975933,11.902039798644902,10.781924901919185,10.493863719452085
2543,56,male,55-59,36.75,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2544,55,female,55-59,2.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2545,31,male,30-34,1.89583333325,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2548,54,male,50-54,36.75,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2549,50,female,50-54,2.6979166675,11.269364547906939,11.058224683013165,11.463709598421211,11.147382653086575
2550,26,male,25-29,39.375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2551,34,male,30-34,14.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2552,52,male,50-54,10.5,10.822874799924366,13.065951626738645,11.009489810929148,10.705744443069676
