participant_id,scenario,total_air_inhaled,total_pm_inhaled,conc_pm_inhaled
217,Public Transport,11.92,126.25718702117946,10.592045891038545
218,Baseline,11.92,136.53105935773073,11.453947932695531
218,Bicycling,11.92,135.30723746116132,11.351278310500112
218,Driving,11.92,138.22821311203805,11.596326603358897
218,Public Transport,11.92,134.63839611457144,11.295167459276128
219,Baseline,11.92,130.08265124135718,10.912974097429293
219,Bicycling,11.92,128.91663086693194,10.815153596219123
219,Driving,11.92,132.59428685252797,11.123681782930198
219,Public Transport,12.053633333333334,128.4496769384266,10.656511060711425
220,Baseline,12.053633333333334,134.8325277201944,11.18604855411738
220,Bicycling,12.053633333333334,133.62393093225455,11.085780298520325
220,Driving,12.053633333333334,137.43587393842205,11.402028760768292
220,Public Transport,12.053633333333334,132.96341038968552,11.03098183864496
221,Baseline,12.186,133.27760444393664,10.936944398813116
221,Bicycling,12.186,132.0829455039995,10.838909035286353
221,Driving,12.186,135.85092820616407,11.148114902852788
221,Public Transport,12.186,131.43004225366292,10.785330892307806
222,Baseline,12.452000000000002,136.99237402284456,11.001636204854202
222,Bicycling,12.452000000000002,135.7644170452831,10.903020964124886
222,Driving,12.452000000000002,139.6374225498476,11.214055778176002
222,Public Transport,12.452000000000002,135.09331580029888,10.849125907508743
223,Baseline,11.92,139.39701852056342,11.694380748369415
223,Bicycling,13.998571428571429,181.0694469999326,12.934851811404513
223,Driving,11.920000000000002,140.78434632237133,11.810767308923769
223,Public Transport,11.92,137.4646258884328,11.532267272519531
224,Baseline,11.92,127.93318186923266,10.73264948567388
224,Bicycling,11.92,126.78642866885548,10.63644535812546
224,Driving,11.92,130.40331552938514,10.939875463874593
224,Public Transport,11.92,126.1597067929873,10.583868019545914
225,Baseline,12.3,136.23252525520266,11.07581506139859
225,Bicycling,12.946666666666665,149.1538355286154,11.520636111890994
225,Driving,12.3,138.8629026234793,11.289666879957666
225,Public Transport,12.3,134.3440004441726,10.92227645887582
233,Baseline,12.68,141.66590947833998,11.172390337408517
233,Bicycling,12.697857142857142,141.2858464496643,11.1267472031012
233,Driving,12.68,144.40119462004972,11.388106831234206
233,Public Transport,12.68,139.7020643214965,11.017512959108556
234,Baseline,12.287333333333335,135.66796143477177,11.04128599382332
234,Bicycling,12.287333333333335,134.4518760791914,10.942315344733714
234,Driving,12.287333333333335,138.28743820575397,11.254471125203784
234,Public Transport,12.287333333333335,133.78726289562718,10.888226050862174
237,Baseline,11.920000000000002,142.26297768339612,11.934813564043296
237,Bicycling,13.213333333333333,169.27268906254943,12.810748415430078
237,Driving,11.920000000000002,145.00979101700392,12.165250924245294
237,Public Transport,11.919999999999998,138.97883138237756,11.65929793476322
238,Baseline,11.92,132.2321206134817,11.093298709184706
238,Bicycling,11.92,131.0468330650084,10.993861834312785
238,Driving,11.92,134.78525817567078,11.307488101985804
238,Public Transport,11.92,130.39905145377935,10.93951773941102
241,Baseline,11.92,134.95478181817276,11.321709884074897
241,Bicycling,11.92,133.74508918257192,11.220225602564758
241,Driving,11.92,137.56048851831832,11.540309439456236
241,Public Transport,12.053633333333334,133.25426755399093,11.055112086866554
242,Baseline,11.92,133.66510019489803,11.213515117021647
242,Bicycling,11.92,132.46696786372604,11.113000659708561
242,Driving,11.92,136.24590572443265,11.430025648022873
242,Public Transport,11.92,131.81216634071006,11.058067646032724
243,Baseline,12.68,141.66590947833998,11.172390337408517
243,Bicycling,12.68,140.39606038442247,11.072244509812498
243,Driving,12.68,144.40119462004972,11.388106831234206
243,Public Transport,12.68,139.7020643214965,11.017512959108556
244,Baseline,11.92,137.2475491484389,11.514056136614002
244,Bicycling,11.92,136.01730486052014,11.410847723197998
244,Driving,11.92,139.89752459633735,11.73636951311555
244,Public Transport,11.92,135.34495355803676,11.354442412586977
245,Baseline,12.173333333333334,131.20420496037542,10.778001502769065
245,Bicycling,12.173333333333334,130.02813132769546,10.681390853863263
245,Driving,12.173333333333334,133.73749552886483,10.986103137639498
245,Public Transport,12.173333333333334,129.38538529220162,10.628591343828171
246,Baseline,11.92,147.9948960090615,12.415679195391066
246,Bicycling,11.92,146.66831585090245,12.304388913666312
246,Driving,11.92,150.8523812120514,12.655401108393574
246,Public Transport,11.92,144.36888607411703,12.111483731050086
247,Baseline,11.92,147.9948960090615,12.415679195391066
247,Bicycling,11.92,146.66831585090245,12.304388913666312
247,Driving,11.92,150.8523812120514,12.655401108393574
247,Public Transport,11.92,144.63129093010033,12.133497561250028
249,Baseline,12.439333333333334,136.76405617637852,10.994484391691289
249,Bicycling,12.439333333333334,135.53814576888834,10.895933257587894
249,Driving,12.439333333333334,139.4046963427864,11.206765877816581
249,Public Transport,12.439333333333334,134.86816301237553,10.842073236430853
250,Baseline,12.439333333333334,136.76405617637852,10.994484391691289
250,Bicycling,12.439333333333334,135.53814576888834,10.895933257587894
250,Driving,12.363333333333333,139.92512449918996,11.317750700932054
250,Public Transport,12.439333333333334,134.86816301237553,10.842073236430853
251,Baseline,11.92,127.93318186923266,10.73264948567388
251,Bicycling,11.92,126.78642866885548,10.63644535812546
251,Driving,11.92,130.40331552938514,10.939875463874593
251,Public Transport,11.92,126.1597067929873,10.583868019545914
252,Baseline,11.919999999999998,138.39393281357195,11.610229262883555
252,Bicycling,11.919999999999998,137.15341269949423,11.506158783514618
252,Driving,11.919999999999998,141.06604263534683,11.834399549945205
252,Public Transport,11.919999999999998,136.47544546758132,11.449282337884341
255,Baseline,11.92,129.22286349250737,10.840844252727129
255,Bicycling,11.92,128.06454998770135,10.743670300981657
255,Driving,11.92,131.71789832327082,11.050159255307955
255,Public Transport,11.92,127.4315101912249,10.690562935505445
256,Baseline,11.919999999999998,130.79914103206534,10.973082301347764
256,Bicycling,11.919999999999998,129.62669826629076,10.874723008917012
256,Driving,11.919999999999998,133.32461062690888,11.184950555948733
256,Public Transport,11.919999999999998,128.98593656684866,10.82096783278932
260,Baseline,11.919999999999998,150.86085517189417,12.65611201106495
260,Bicycling,17.740000000000002,276.7906912776667,15.602631977320558
260,Driving,11.919999999999998,153.77367630957514,12.900476200467715
260,Public Transport,11.919999999999998,148.7695449838783,12.480666525493147
262,Baseline,12.654666666666667,141.1126199192753,11.151034131224998
262,Bicycling,12.654666666666667,139.84773034065572,11.051079734010303
262,Driving,12.654666666666667,143.8372221471101,11.366338279457652
262,Public Transport,12.654666666666667,139.15644474475081,10.99645280355738
263,Baseline,11.920000000000002,135.67127160888094,11.381818087993366
263,Bicycling,13.042428571428571,157.6330041502522,12.08616963374224
263,Driving,11.92,136.09984096955645,11.417771893419166
263,Public Transport,11.920000000000002,133.79052718241303,11.224037515303104
264,Baseline,11.995999999999999,131.34015519277398,10.948662486893463
264,Bicycling,11.995999999999999,130.1628629445494,10.850522086074477
264,Driving,11.92,136.52760203740814,11.453657889044308
264,Public Transport,11.995999999999999,129.51945091307684,10.796886538269161
266,Baseline,11.92,142.11967972525449,11.922791923259604
266,Bicycling,14.183333333333334,190.34435988756582,13.420283893365392
266,Driving,11.92,144.86372626212773,12.152997169641587
266,Public Transport,11.92,138.83751989368452,11.64744294410105
267,Baseline,11.92,130.6558430739237,10.961060660564069
267,Bicycling,11.92,129.484684786419,10.862809126377433
267,Driving,11.92,133.17854587203271,11.172696801345026
267,Public Transport,11.92,128.8446250781556,10.809112842127147
268,Baseline,11.92,138.25063485543035,11.598207622099862
268,Bicycling,12.876142857142856,156.75549159263704,12.174103171407358
268,Driving,11.92,140.91997788047064,11.822145795341497
268,Public Transport,11.92,136.33413397888825,11.437427347222169
269,Baseline,11.92,139.2537205624218,11.682359107585722
269,Bicycling,13.000857142857143,160.32490234821955,12.331871705574763
269,Driving,11.92,141.942431164604,11.907922077567449
269,Public Transport,11.92,137.32331439973973,11.520412281857359
270,Baseline,12.021333333333333,128.8905592786514,10.721818928459246
270,Bicycling,12.021333333333333,127.73522444532976,10.625711882652764
270,Driving,12.021333333333333,131.37917798021317,10.928835790279491
270,Public Transport,12.021333333333333,127.10381254802087,10.573187601044328
272,Baseline,11.92,137.82074098100543,11.562142699748778
272,Bicycling,11.92,136.5853587800072,11.458503253356309
272,Driving,11.92,140.4817836158421,11.785384531530378
272,Public Transport,11.92,135.91019951280904,11.401862375235659
273,Baseline,12.021333333333335,135.76886126944987,11.293993561677839
273,Bicycling,13.060619047619047,156.01284144984243,11.945286887322817
273,Driving,12.021333333333335,137.0861366171614,11.403571701738137
273,Public Transport,12.021333333333333,131.8645719030843,10.969213501254796
274,Baseline,11.92,139.39701852056342,11.694380748369415
274,Bicycling,11.92,138.1475070585966,11.589555961291662
274,Driving,11.92,142.08849591948015,11.920175832171154
274,Public Transport,11.92,137.4646258884328,11.532267272519531
275,Baseline,11.92,133.5218022367564,11.201493476237953
275,Bicycling,12.418857142857142,142.62621996977492,11.484649378691673
275,Driving,11.919999999999998,135.47384916294422,11.365255802260423
275,Public Transport,11.92,131.67085485201696,11.04621265537055
276,Baseline,11.92,136.53105935773073,11.453947932695531
276,Bicycling,11.92,135.30723746116132,11.351278310500112
276,Driving,11.92,139.16720082195638,11.675100740097012
276,Public Transport,11.92,132.67035969469654,11.130063732776556
277,Baseline,11.983333333333333,135.90811184140952,11.3414279700759
277,Bicycling,11.983333333333333,134.68987385237347,11.2397669417836
277,Driving,11.983333333333333,138.5322254360388,11.56040824222855
277,Public Transport,11.983333333333333,134.02408421473268,11.18420730581914
278,Baseline,11.995999999999999,130.74448273473155,10.899006563415435
278,Bicycling,13.559619047619048,165.69989314910396,12.2200994413777
278,Driving,11.995999999999999,133.26889698726217,11.109444563793113
278,Public Transport,11.995999999999999,128.93203597073526,10.747918970551456
281,Baseline,11.920000000000002,136.67435731587238,11.465969573479224
281,Bicycling,12.89,156.66293524592123,12.153835162600561
281,Driving,11.920000000000002,139.3132655768326,11.68735449470072
281,Public Transport,11.92,132.81167118338962,11.141918723438726
283,Baseline,11.92,128.64967165994085,10.792757689592353
283,Bicycling,11.92,127.4964960682143,10.696014770823346
283,Driving,11.92,131.13363930376607,11.001144236893127
283,Public Transport,11.92,124.89822781657777,10.478039246357195
284,Baseline,11.919999999999998,131.37233286463186,11.02116886448254
284,Bicycling,11.919999999999998,130.19475218577782,10.922378539075321
284,Driving,11.919999999999998,133.90886964641362,11.23396557436356
284,Public Transport,11.919999999999998,129.55118252162094,10.868387795438
287,Baseline,12.135333333333334,133.06303103003467,10.964925921279569
287,Bicycling,12.135333333333334,131.87029545935565,10.866639740099625
287,Driving,12.072,137.04265756955533,11.35210881126204
287,Public Transport,12.135333333333334,131.21844336596294,10.812924520625414
289,Baseline,12.186,131.3519779183976,10.778924825077763
289,Bicycling,12.186,130.17457969494248,10.682305899798333
289,Driving,12.186,133.88812168691175,10.987044287453779
289,Public Transport,12.186,129.53110974604243,10.629501866571674
290,Baseline,12.11,132.25704635112152,10.92130853436181
290,Bicycling,13.336571428571428,160.58247499539635,12.040761439733648
290,Driving,12.072,135.87004295494387,11.254973737155723
290,Public Transport,12.11,130.42363165811958,10.769911780191542
291,Baseline,12.046666666666667,134.28207861809685,11.146824456399848
291,Bicycling,12.046666666666667,133.07841588448326,11.046907793399274
291,Driving,12.046666666666667,136.87479676598787,11.362047324238063
291,Public Transport,12.046666666666667,132.42059189404245,10.992301485393673
292,Baseline,12.173333333333334,137.4784202878451,11.293408019264383
292,Bicycling,13.212619047619048,157.7070765136003,11.936095027429067
292,Driving,12.046666666666667,137.62598693392255,11.424404006689752
292,Public Transport,12.173333333333334,135.57262424385007,11.136853032079689
293,Baseline,11.920000000000002,133.09190836233154,11.165428553886873
293,Bicycling,12.793000000000001,149.92612871960011,11.719387846447283
293,Driving,11.920000000000002,135.6616467049279,11.381010629608044
293,Public Transport,11.920000000000002,131.24692038593778,11.010647683384041
294,Baseline,11.92,128.64967165994085,10.792757689592353
294,Bicycling,13.213333333333335,155.78140847473185,11.78971305308263
294,Driving,11.92,131.13363930376607,11.001144236893127
294,Public Transport,11.92,126.86626423645262,10.643142972856763
296,Baseline,12.021333333333333,127.82003169523233,10.632766611737384
296,Bicycling,12.021333333333333,126.67429273777682,10.537457803164665
296,Driving,12.021333333333333,130.2879806520157,10.838064051576286
296,Public Transport,12.021333333333333,126.0481251644615,10.485369772997574
297,Baseline,14.563333333333333,189.13374329982497,12.986981686872852
297,Bicycling,14.563333333333333,187.43840732631588,12.870570427533707
297,Driving,14.309999999999999,187.77180437426284,13.12171938324688
297,Public Transport,14.563333333333333,186.5118747984843,12.806949516947881
298,Baseline,12.236666666666668,132.0477781054634,10.791155933434764
298,Bicycling,12.240238095238096,131.04210015887102,10.70584568202568
298,Driving,12.084666666666667,131.58911662914764,10.88893225264641
