participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
292,Male,39,15-49,140.70083333333332,139.1575,139.1575,139.1575,143.14887931034482,139.28522413793104
293,Female,34,15-49,27.191666666666634,27.191666666666634,27.191666666666634,27.191666666666634,27.191666666666634,27.191666666666634
296,Male,57,50-70,142,142,143.50991304561077,142,142,142
297,Female,52,50-70,8.586666666666666,8.586666666666666,9.007494109771624,8.586666666666666,8.586666666666666,8.586666666666666
298,Female,25,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
299,Male,30,15-49,54.77166666666667,54,54,54,61.18448275862069,54.64567616730215
300,Female,69,50-70,3,3,3,3,3,3.7323116251329056
301,Male,45,15-49,67.08666666666667,67.08666666666667,67.08666666666667,67.08666666666667,67.08666666666667,67.08666666666667
302,Female,60,50-70,24.306052398940782,24,24.40821743900394,24,24,24
303,Female,15,15-49,97.98215245667633,97.16814466760225,97.98215245667633,97.16814466760225,97.16814466760225,97.6790412193264
304,Female,69,50-70,4.899889360639033,4.364513939735775,4.915375951459902,4.364513939735775,4.364513939735775,4.364513939735775
305,Male,29,15-49,3.1807466794439008,3.1691461148587106,3.1807466794439008,3.1691461148587106,3.1691461148587106,3.1691461148587106
306,Male,30,15-49,118,118,118,118,118,118
308,Female,17,15-49,0,0,0,0,0,0
309,Male,55,50-70,12.5,12.5,15.202438535311735,12.5,12.5,12.5
310,Female,40,15-49,0.021574699283444434,0.018772205492954868,0.021574699283444434,0.018772205492954868,0.018772205492954868,0.018772205492954868
311,Female,47,15-49,3.016723470428505,2.482693111117362,5.407128167710411,2.482693111117362,2.482693111117362,2.482693111117362
312,Male,31,15-49,1.5433333333333332,1.5433333333333332,2.0061294024590413,1.5433333333333332,1.5433333333333332,1.5433333333333332
313,Female,31,15-49,0.055638457442408175,0.055638457442408175,0.055638457442408175,0.055638457442408175,6.707937308017122,0.055638457442408175
314,Male,16,15-49,117.26,117.26,117.26,117.26,117.26,117.26
315,Male,57,50-70,0,0,1.855296388601161,0,0,0
316,Female,50,50-70,93,93,93,93,93,93
317,Male,25,15-49,0,0,0,0,2.6609195402298846,2.0991087778425728
318,Female,38,15-49,7,7,8.165048176510117,7,13.918390804597703,7
319,Male,59,50-70,103.04963330671251,101.9025998325294,103.86140199366397,101.9025998325294,101.9025998325294,101.9025998325294
320,Female,50,50-70,20.323953574867282,20,24.33231601351431,20,20,20
321,Male,23,15-49,7.631991984341648,7.631991984341648,7.631991984341648,7.631991984341648,7.631991984341648,7.631991984341648
322,Female,21,15-49,206.33874628603346,206.33874628603346,206.33874628603346,206.33874628603346,206.33874628603346,206.33874628603346
323,Male,17,15-49,224.02434807799642,222.10538333617117,224.45385571315597,222.10538333617117,222.10538333617117,222.10538333617117
326,Female,38,15-49,3,3,3,3,3,3
327,Male,19,15-49,2.5353549441699506,2.5353549441699506,2.754212716614046,2.5353549441699506,6.526734254514778,4.211734254514778
329,Female,67,50-70,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
330,Female,53,50-70,18,18,18,18,18,18
331,Male,26,15-49,0,0,0,0,0,0
332,Female,47,15-49,32.315,31.1575,31.1575,31.1575,31.1575,32.83387931034483
333,Male,19,15-49,22.391648422196955,22.391648422196955,22.391648422196955,22.391648422196955,22.391648422196955,22.391648422196955
334,Female,26,15-49,18.6483333333333,18.6483333333333,18.6483333333333,18.6483333333333,18.6483333333333,18.6483333333333
335,Female,37,15-49,161.85833333333332,161.85833333333332,161.85833333333332,161.85833333333332,161.85833333333332,161.85833333333332
336,Male,41,15-49,0,0,0,0,0,0
337,Female,38,15-49,12.7325,11.575,14.719141259989133,11.575,15.566379310344827,12.69258620689655
338,Female,23,15-49,4.363037841022516,2.634479425030959,4.3868558829754045,2.634479425030959,5.694536896295327,2.634479425030959
339,Male,22,15-49,0.29624377233007354,0.15611022033795072,0.29624377233007354,0.15611022033795072,4.147489530682779,0.9774289746120497
340,Male,33,15-49,356,356,358.8841500441343,356,357.33045977011494,356
341,Female,28,15-49,17.413666666666632,17.413666666666632,20.030589472808792,17.413666666666632,24.59814942528732,18.531252873563187
342,Female,47,15-49,13,13,13,13,24.308908045977013,15.793965517241379
343,Male,17,15-49,72,72,72,72,74.2617816091954,72
344,Female,16,15-49,9,9,9,9,19.909770114942532,9.127724137931034
345,Female,28,15-49,11.488333333333333,11.488333333333333,11.488333333333333,11.488333333333333,11.488333333333333,11.488333333333333
346,Female,36,15-49,24.254152649130845,24.082892848154152,24.254152649130845,24.082892848154152,24.082892848154152,25.75927215849898
347,Male,28,15-49,31.430176049209784,29.543333333333333,32.39463671177983,29.543333333333333,29.543333333333333,29.543333333333333
348,Female,18,15-49,110.56897196931303,109.54333333333334,110.72331249602789,109.54333333333334,109.54333333333334,109.54333333333334
349,Male,24,15-49,11.338711045872959,9.430644149391647,9.8827878339482,9.430644149391647,9.430644149391647,9.837346734997732
350,Male,65,50-70,91,91,92.38973413210681,91,91,91
351,Female,37,15-49,191.5,191.5,191.5,191.5,191.5,191.5
352,Male,27,15-49,119.29176467718585,117.815,119.78399216593851,117.815,117.815,117.815
353,Male,15,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
354,Male,35,15-49,14,14,14.198426880974235,14,14,14
355,Female,39,15-49,5,5,5,5,5,5
356,Female,19,15-49,2.290896090337216,0,2.6731941742959044,0,0,0
357,Male,25,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
358,Male,47,15-49,0,0,1.230010622205711,0,0,0
359,Male,59,50-70,12.586666666666666,12.586666666666666,12.586666666666666,12.586666666666666,12.586666666666666,12.586666666666666
360,Female,50,50-70,12.858333333333333,12.858333333333333,12.858333333333333,12.858333333333333,12.858333333333333,12.858333333333333
361,Female,15,15-49,8.336666666666666,8.336666666666666,8.336666666666666,8.336666666666666,8.336666666666666,8.336666666666666
362,Male,32,15-49,112.77166666666666,112.77166666666666,112.77166666666666,112.77166666666666,112.77166666666666,112.77166666666666
363,Female,23,15-49,16.99165317388497,16.99165317388497,16.99165317388497,16.99165317388497,16.99165317388497,16.99165317388497
364,Female,20,15-49,49.63122637312492,47.5,49.970416445506494,47.5,47.5,47.5
365,Male,27,15-49,5.245752251652081,5.239335075741445,5.245752251652081,5.239335075741445,5.239335075741445,5.239335075741445
366,Male,58,50-70,0,0,0,0,3.991379310344828,0
367,Female,47,15-49,11.26,11.26,11.26,11.26,11.26,11.26
368,Female,28,15-49,1.3819958168071762,0,1.494283033753066,0,0,0
369,Male,15,15-49,3.1049999999999964,3.1049999999999964,3.1049999999999964,3.1049999999999964,3.1049999999999964,3.1049999999999964
370,Male,34,15-49,0.3324689330079456,0.24510046380299366,0.6782446080296669,0.24510046380299366,0.24510046380299366,0.24510046380299366
371,Male,48,15-49,123.21666666666667,123.21666666666667,123.21666666666667,123.21666666666667,123.21666666666667,123.21666666666667
372,Female,37,15-49,112.71666666666667,112.71666666666667,112.71666666666667,112.71666666666667,112.71666666666667,112.71666666666667
373,Male,22,15-49,60.163338347788454,59.61798605545311,60.87823249751552,59.61798605545311,59.61798605545311,59.61798605545311
374,Male,18,15-49,37.315,37.315,37.315,37.315,37.315,37.315
375,Male,16,15-49,3.858333333333333,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
376,Male,60,50-70,6.506496860264304,6.485690348161357,7.805207406386804,6.485690348161357,6.485690348161357,6.485690348161357
377,Female,44,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
378,Female,18,15-49,13.26,13.26,13.26,13.26,13.26,13.26
379,Male,36,15-49,227.48833333333334,227.48833333333334,230.23424017139536,227.48833333333334,227.48833333333334,227.61605747126436
380,Female,34,15-49,26.330791908140917,24.445685045886272,26.46472921903415,24.445685045886272,24.445685045886272,24.445685045886272
381,Male,62,50-70,2.315,1.9291666666666665,1.9291666666666665,1.9291666666666665,1.9291666666666665,2.056890804597701
382,Female,40,15-49,271.54333333333335,271.54333333333335,271.54333333333335,271.54333333333335,271.54333333333335,271.54333333333335
383,Male,38,15-49,48.68737383302385,47.058298526065116,51.460780091343494,47.058298526065116,47.058298526065116,48.734677836409944
384,Male,22,15-49,5.986028845215004,3.6471615121451912,4.326349137408703,3.6471615121451912,10.299460362719906,3.6471615121451912
385,Female,20,15-49,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333
386,Male,61,50-70,52.7158390138123,52.527525632992464,52.7158390138123,52.527525632992464,52.527525632992464,52.527525632992464
387,Female,49,15-49,0,0,0,0,0,0
388,Female,21,15-49,194.8166080148823,194.32779964641497,195.5593322011263,194.32779964641497,195.6050410257253,194.32779964641497
389,Female,67,50-70,7.543333333333333,7.543333333333333,7.543333333333333,7.543333333333333,7.543333333333333,7.543333333333333
390,Male,22,15-49,34.31680096819136,33.54010231000231,35.2574354613849,33.54010231000231,33.54010231000231,33.54010231000231
391,Male,36,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
392,Female,33,15-49,55.88299931580285,54.2926127151813,57.02116162069041,54.2926127151813,54.71522370140215,57.08657823242268
393,Male,46,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
394,Female,38,15-49,50.586666666666666,50.586666666666666,50.586666666666666,50.586666666666666,50.586666666666666,50.586666666666666
395,Male,22,15-49,118.35479613562204,117.58312946895536,117.58312946895536,117.58312946895536,117.58312946895536,117.58312946895536
396,Male,48,15-49,119.33083333333333,118.17333333333333,118.17333333333333,118.17333333333333,119.96147126436782,118.93967816091954
397,Male,24,15-49,299.7875,299.7875,299.7875,299.7875,299.7875,299.7875
398,Male,19,15-49,156.48847069041568,156,156.85777161096237,156,156,156
399,Female,29,15-49,18.82579845051241,14.929492883057183,18.89130896904443,14.929492883057183,14.929492883057183,14.929492883057183
400,Female,26,15-49,25.543333333333333,25.543333333333333,25.543333333333333,25.543333333333333,25.543333333333333,25.543333333333333
401,Male,23,15-49,5.401666666666667,5.401666666666667,5.401666666666667,5.401666666666667,5.401666666666667,5.401666666666667
402,Male,29,15-49,8.830833333333333,8.830833333333333,8.830833333333333,8.830833333333333,8.830833333333333,8.830833333333333
404,Female,23,15-49,158,158,158,158,158,158
406,Female,30,15-49,25.543333333333333,25.543333333333333,25.543333333333333,25.543333333333333,25.543333333333333,25.543333333333333
407,Male,67,50-70,173.002840869447,173.002840869447,173.002840869447,173.002840869447,173.002840869447,173.002840869447
408,Male,40,15-49,2.315,2.315,2.315,2.315,2.315,2.315
409,Female,46,15-49,81.69897054672438,81.25008854626577,83.26503197888309,81.25008854626577,81.25008854626577,81.25008854626577
410,Male,31,15-49,4.63,4.63,7.069395528987456,4.63,4.63,5.188793103448275
411,Female,20,15-49,103.10227560063365,101.67,104.2546684018393,101.67,101.67,101.67
412,Male,24,15-49,95,95,97.51149966480088,95,95,95.55879310344828
413,Male,69,50-70,3.5462090710966354,0,5.029744895750565,0,0,0
414,Male,26,15-49,2.8213036572589303,0,3.0929097411320545,0,0,0
415,Male,36,15-49,11.010651438856344,8.591229757879308,12.451956647265575,8.591229757879308,8.591229757879308,8.591229757879308
416,Female,34,15-49,1.4584166395563891,1.4584166395563891,1.4584166395563891,1.4584166395563891,1.4584166395563891,1.4584166395563891
417,Female,34,15-49,0.39335016067656914,0.25194061435230636,0.7341298684065904,0.25194061435230636,0.25194061435230636,0.25194061435230636
418,Male,47,15-49,181.51583333333332,180.74416666666667,180.74416666666667,180.74416666666667,180.74416666666667,181.2550632183908
419,Male,31,15-49,0,0,1.6617765887584035,0,0,0
420,Female,28,15-49,174.17333333333335,174.17333333333335,174.17333333333335,174.17333333333335,174.17333333333335,174.17333333333335
421,Male,34,15-49,16.60886778762177,13.688959465232063,14.29386778762177,13.688959465232063,13.8166836031631,13.688959465232063
422,Female,26,15-49,0,0,0,0,0,0
423,Female,50,50-70,9.688505061174384,9.688505061174384,9.688505061174384,9.688505061174384,9.688505061174384,9.688505061174384
424,Female,32,15-49,0.9107855083540003,0.7720497642725938,0.9107855083540003,0.7720497642725938,0.7720497642725938,0.7720497642725938
425,Male,25,15-49,147.54333333333332,147.54333333333332,147.54333333333332,147.54333333333332,147.54333333333332,147.54333333333332
426,Male,39,15-49,16,16,18.221063687633198,16,16,16
427,Female,33,15-49,1.086533675763168,0.44822647645818375,1.3067540332611927,0.44822647645818375,0.44822647645818375,0.44822647645818375
428,Male,23,15-49,7.316882582219054,7.104124200851246,7.316882582219054,7.104124200851246,7.5801763953548456,7.104124200851246
429,Male,67,50-70,4,4,4.463558626974555,4,4,4
430,Female,57,50-70,0.666666666666667,0.666666666666667,3.5809967539497487,0.666666666666667,0.666666666666667,0.666666666666667
431,Female,25,15-49,8.31446712128504,8.051464489965106,8.750012994618418,8.051464489965106,8.051464489965106,8.051464489965106
432,Male,42,15-49,120.27212196489434,117.47221729736673,122.12074330272102,117.47221729736673,117.47221729736673,117.47221729736673
433,Female,33,15-49,14.315,14.315,14.315,14.315,14.315,14.315
434,Female,26,15-49,3.0894887788984016,2.8391335452558693,3.0894887788984016,2.8391335452558693,3.2223059590489727,2.8391335452558693
435,Male,31,15-49,0.7678882074017992,0.4864458843815153,1.3442170898902028,0.4864458843815153,0.4864458843815153,0.4864458843815153
436,Female,29,15-49,2.515374543870116,2.2784184101777614,2.515374543870116,2.2784184101777614,2.2784184101777614,2.2784184101777614
437,Female,34,15-49,6.173130276916009,3.8049879331062466,7.932346596443775,3.8049879331062466,3.8049879331062466,3.8049879331062466
438,Male,16,15-49,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328
439,Male,44,15-49,170.11794900522565,170.08965040659731,171.67697374178596,170.08965040659731,170.08965040659731,170.08965040659731
440,Male,22,15-49,10.4175,8.1025,8.1025,8.1025,8.1025,8.661293103448275
441,Male,18,15-49,175.87416666666667,172.7875,172.7875,172.7875,174.32505002496603,172.7875
442,Male,36,15-49,3.0369475952029044,2.1582467155012317,3.0369475952029044,2.1582467155012317,2.1582467155012317,2.1582467155012317
443,Female,32,15-49,0,0,0,0,0,0
444,Male,39,15-49,9.379207378890591,9.374678137857222,11.332682944845452,9.374678137857222,9.374678137857222,9.374678137857222
445,Female,31,15-49,3.858333333333333,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,4.2042528735632185
447,Male,18,15-49,2.315,2.315,2.315,2.315,2.315,2.315
448,Male,16,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
449,Male,40,15-49,5.441535863859562,1.9946305958535118,5.735988124302046,1.9946305958535118,1.9946305958535118,2.250078871715581
450,Female,30,15-49,9,9,9,9,9,9
451,Male,33,15-49,115.5,115.5,115.5,115.5,115.5,115.5
452,Female,38,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
453,Male,21,15-49,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666
454,Female,16,15-49,13.379999999999999,12.2225,12.2225,12.2225,13.898879310344828,13.898879310344828
455,Female,43,15-49,0.6347071450465006,0.5,1.2630835801294942,0.5,1.3786533588221137,0.5
456,Female,23,15-49,2.0244919652170705,1.1273931513097746,2.4103013393322357,1.1273931513097746,1.1273931513097746,1.1273931513097746
457,Female,19,15-49,24.581148416161554,24,24.581148416161554,24,25.676379310344828,24
458,Female,18,15-49,41.467499999999966,36.83749999999996,36.83749999999996,36.83749999999996,36.83749999999996,36.83749999999996
459,Male,37,15-49,187.68916666666667,187.68916666666667,187.68916666666667,187.68916666666667,187.68916666666667,187.68916666666667
460,Female,31,15-49,18.53984345237745,17.35820411607404,19.561988641052647,17.35820411607404,17.35820411607404,17.35820411607404
461,Male,28,15-49,228.08666666666667,227.315,227.315,227.315,227.315,227.315
462,Male,63,50-70,144.36617046900022,144.36617046900022,144.36617046900022,144.36617046900022,144.36617046900022,144.36617046900022
463,Male,43,15-49,390.296437424677,390.02798582395354,390.3225394971537,390.02798582395354,390.02798582395354,390.02798582395354
