participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet
437,Female,34,15-49,37.03878166149605,37.03878166149605,37.03878166149605,37.03878166149605
438,Male,16,15-49,16.205,6.945,16.205,16.205
439,Male,44,15-49,178.20769403135387,178.20769403135387,178.20769403135387,178.20769403135387
440,Male,22,15-49,62.504999999999995,13.89,62.504999999999995,62.504999999999995
441,Male,18,15-49,220.245,187.835,220.245,220.245
442,Male,36,15-49,18.221685571217428,13.591685571217427,18.221685571217428,18.221685571217428
443,Female,32,15-49,0,0,0,0
444,Male,39,15-49,56.275244273343546,33.12524427334355,56.275244273343546,56.275244273343546
445,Female,31,15-49,23.15,16.205,23.15,23.15
447,Male,18,15-49,13.89,9.26,13.89,13.89
448,Male,16,15-49,18.52,18.52,18.52,18.52
449,Male,40,15-49,32.649215183157374,23.389215183157372,32.649215183157374,32.649215183157374
450,Female,30,15-49,9,9,9,9
451,Male,33,15-49,115.5,115.5,115.5,115.5
452,Female,38,15-49,9.26,9.26,9.26,9.26
453,Male,21,15-49,46.3,0,46.3,46.3
454,Female,16,15-49,36.53,22.64,36.53,36.53
455,Female,43,15-49,1.3082428702790037,1.3082428702790037,2.9866178702790034,1.3082428702790037
456,Female,23,15-49,12.146951791302422,12.146951791302422,12.146951791302422,12.146951791302422
457,Female,19,15-49,27.486890496969323,27.486890496969323,27.486890496969323,27.486890496969323
458,Female,18,15-49,132.1383333333333,37.2233333333333,132.1383333333333,132.1383333333333
459,Male,37,15-49,243.635,176.5,243.635,243.635
460,Female,31,15-49,31.239060714264692,31.239060714264692,31.239060714264692,31.239060714264692
461,Male,28,15-49,243.52,238.89,243.52,243.52
462,Male,63,50-70,156.19702281400143,156.19702281400143,156.19702281400143,156.19702281400143
463,Male,43,15-49,391.7786245480617,391.7786245480617,391.7786245480617,391.7786245480617
464,Female,34,15-49,9.358556228175344,9.358556228175344,9.358556228175344,9.358556228175344
465,Female,16,15-49,224,224,224,224
466,Male,44,15-49,226,226,226,226
467,Female,42,15-49,0,0,0,1.2078700398540194
468,Male,19,15-49,0,0,0,0
469,Male,31,15-49,208.91,190.39,208.91,208.91
470,Female,42,15-49,30.205,30.205,30.205,30.205
471,Male,27,15-49,171.29238718222712,171.29238718222712,171.29238718222712,171.29238718222712
472,Female,48,15-49,0,0,0,0
473,Male,16,15-49,6.13,1.5,6.13,6.13
474,Male,35,15-49,47.390882116905274,47.390882116905274,47.390882116905274,47.390882116905274
475,Female,54,50-70,93,93,93,93
476,Male,58,50-70,0,0,0,0
477,Female,17,15-49,3,3,3,3
478,Female,56,50-70,50.010159779264534,50.010159779264534,50.010159779264534,50.010159779264534
479,Male,23,15-49,7.166749712963416,7.166749712963416,7.166749712963416,7.166749712963416
480,Male,54,50-70,3.3014654212783703,3.3014654212783703,3.3014654212783703,3.3014654212783703
481,Female,36,15-49,0,0,0,0
482,Female,23,15-49,37.96599995151123,33.335999951511226,37.96599995151123,37.96599995151123
483,Female,30,15-49,5.31731698144294,5.31731698144294,5.31731698144294,5.31731698144294
484,Female,63,50-70,42,42,42,42
485,Male,21,15-49,9.206935649409923,9.206935649409923,9.206935649409923,9.206935649409923
486,Female,31,15-49,15.273894439483733,15.273894439483733,15.273894439483733,15.273894439483733
487,Male,36,15-49,101.92656478613979,101.92656478613979,101.92656478613979,102.0775151900391
488,Female,32,15-49,99.94603971038705,99.94603971038705,101.62441471038706,99.94603971038705
489,Female,19,15-49,62.3,22.945,62.3,62.3
490,Male,65,50-70,27.586433656891277,9.06643365689128,27.586433656891277,27.586433656891277
491,Female,51,50-70,10.67283360799547,10.67283360799547,12.910666941328802,10.67283360799547
492,Female,19,15-49,220.20499999999998,213.26,220.20499999999998,220.20499999999998
493,Female,17,15-49,25.465,13.89,27.702833333333334,25.465
494,Male,42,15-49,156,156,156,158.87265855175977
495,Female,31,15-49,0.2736995819844305,0.2736995819844305,0.2736995819844305,0.2736995819844305
496,Female,37,15-49,84.45,33.519999999999996,84.45,84.45
497,Female,61,50-70,35.60255301340813,35.60255301340813,35.60255301340813,35.60255301340813
498,Male,59,50-70,12.444912823751787,12.444912823751787,12.444912823751787,12.444912823751787
499,Male,23,15-49,33.99521860173601,33.99521860173601,33.99521860173601,33.99521860173601
500,Male,19,15-49,173.13,170.815,173.13,173.13
501,Male,49,15-49,179.73966939366227,179.73966939366227,179.73966939366227,179.73966939366227
502,Male,58,50-70,7.9987409515640815,7.9987409515640815,7.9987409515640815,7.9987409515640815
503,Female,50,50-70,5.963333333333329,1.33333333333333,5.963333333333329,5.963333333333329
504,Female,18,15-49,7.876747717154108,7.876747717154108,7.876747717154108,7.876747717154108
505,Male,18,15-49,75.39154746448187,75.39154746448187,75.39154746448187,75.39154746448187
506,Male,50,50-70,30,30,30,30
507,Female,47,15-49,21.027040112302394,21.027040112302394,21.027040112302394,21.027040112302394
508,Female,42,15-49,25.465,25.465,25.465,25.465
509,Male,35,15-49,101.86,25.465,101.86,101.86
510,Female,23,15-49,120.63,116,120.63,120.63
511,Female,63,50-70,3,3,3,3
512,Female,37,15-49,59.2960794950009,59.2960794950009,59.2960794950009,59.2960794950009
513,Female,42,15-49,14,14,14,14
514,Female,27,15-49,77.408,70,77.408,77.408
515,Female,36,15-49,38.89,31.945,38.89,38.89
516,Male,15,15-49,30.095,9.26,30.095,30.095
517,Female,33,15-49,0,0,0,0
518,Male,41,15-49,137.4178265505697,123.52782655056971,137.4178265505697,137.44073851535478
519,Male,22,15-49,252.78,243.52,252.78,252.78
520,Female,15,15-49,32.41,11.575,32.41,32.41
521,Male,23,15-49,86.46395166798277,86.46395166798277,86.46395166798277,86.46395166798277
522,Male,34,15-49,31.338942138938062,31.338942138938062,31.338942138938062,31.338942138938062
523,Male,54,50-70,22.89,9,22.89,23.03703917770342
524,Female,29,15-49,3,3,6.35675,5.725648527646008
526,Male,22,15-49,10.144205086698788,10.144205086698788,10.144205086698788,10.144205086698788
527,Female,62,50-70,4.010579893512952,4.010579893512952,4.010579893512952,4.010579893512952
528,Male,25,15-49,8.729963377947675,6.414963377947675,8.729963377947675,8.729963377947675
529,Male,30,15-49,5.536582001238134,5.536582001238134,5.536582001238134,5.536582001238134
530,Male,32,15-49,333.355,305.575,333.355,333.61040413078064
531,Female,35,15-49,14.875411987653187,14.875411987653187,14.875411987653187,14.875411987653187
532,Male,15,15-49,18.52,18.52,18.52,18.52
533,Male,32,15-49,49.21535241357203,37.640352413572025,49.21535241357203,49.21535241357203
534,Female,28,15-49,38.79719297162612,6.387192971626115,38.79719297162612,38.79719297162612
535,Male,62,50-70,4.63,4.63,4.63,4.63
536,Male,36,15-49,18.52,0,18.52,18.52
537,Female,29,15-49,41.78,34.835,41.78,41.78
538,Male,51,50-70,32.19032617284866,32.19032617284866,32.19032617284866,32.19032617284866
539,Female,32,15-49,28,28,28,28
540,Female,48,15-49,81.62702084939424,67.73702084939424,81.62702084939424,81.62702084939424
541,Male,20,15-49,27.285258744930115,27.285258744930115,27.285258744930115,27.285258744930115
542,Male,32,15-49,373.7275293839362,373.7275293839362,373.7275293839362,373.7275293839362
543,Male,49,15-49,176,176,176,176.46975261621114
544,Female,46,15-49,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333
545,Female,20,15-49,30.482,26.315,30.482,30.482
546,Male,36,15-49,19.89,12.945,19.89,19.89
547,Female,34,15-49,61.36129348548323,61.36129348548323,61.36129348548323,61.36129348548323
548,Male,15,15-49,294,294,294,294
549,Male,60,50-70,27.020293432742378,27.020293432742378,27.020293432742378,27.020293432742378
550,Male,22,15-49,37.04,13.89,37.04,37.04
551,Male,17,15-49,61.04,42.519999999999996,61.04,61.04
552,Female,45,15-49,51.99907773436464,33.47907773436465,51.99907773436464,51.99907773436464
553,Male,29,15-49,5.365041626495034,5.365041626495034,5.365041626495034,5.365041626495034
554,Female,23,15-49,53.245,23.15,53.245,53.245
555,Male,34,15-49,0.30406236195602915,0.30406236195602915,0.30406236195602915,0.30406236195602915
556,Female,28,15-49,2.2380062799033675,2.2380062799033675,2.2380062799033675,3.0059639437029357
557,Female,37,15-49,2.315,2.315,2.315,2.315
558,Female,16,15-49,83.56,55.78,83.56,83.56
559,Female,51,50-70,69.91588140520908,69.91588140520908,69.91588140520908,69.91588140520908
560,Female,30,15-49,44.97080276784888,44.97080276784888,44.97080276784888,44.97080276784888
561,Male,24,15-49,25.097177296603483,25.097177296603483,25.097177296603483,25.097177296603483
562,Male,49,15-49,44.86908872598518,30.979088725985175,44.86908872598518,46.343699412810295
563,Female,42,15-49,4.63,2.315,4.63,4.63
564,Male,22,15-49,41.67,23.15,41.67,41.67
565,Female,32,15-49,21.899897104434878,21.899897104434878,21.899897104434878,21.899897104434878
566,Female,23,15-49,23.438902152935032,23.438902152935032,23.438902152935032,23.438902152935032
567,Male,35,15-49,46.3,11.575,46.3,46.3
568,Male,22,15-49,235.33620416710883,235.33620416710883,235.33620416710883,235.33620416710883
570,Female,60,50-70,41.78,14,41.78,41.78
571,Male,46,15-49,27.78,27.78,27.78,28.87532659241254
572,Female,43,15-49,55.78,28,55.78,55.78
573,Female,19,15-49,236.13,111.12,236.13,236.13
574,Female,15,15-49,267.985,233.26,267.985,267.985
575,Female,15,15-49,9.26,4.63,9.26,9.26
576,Male,16,15-49,108.89,95,108.89,108.89
577,Male,35,15-49,10.140402932290804,10.140402932290804,10.140402932290804,10.140402932290804
578,Female,29,15-49,25.750980593049487,21.120980593049484,25.750980593049487,25.750980593049487
579,Female,26,15-49,8.187788481056195,8.187788481056195,8.187788481056195,8.187788481056195
580,Female,38,15-49,43.78,43.78,43.78,43.78
581,Male,40,15-49,55.56,27.78,55.56,55.56
582,Female,27,15-49,274.93,247.15,274.93,274.93
583,Female,50,50-70,27.78,0,27.78,27.78
584,Male,57,50-70,71.9808554503449,71.9808554503449,71.9808554503449,71.9808554503449
585,Female,26,15-49,67.135,48.615,67.135,67.135
586,Female,24,15-49,157.67000000000002,157.67000000000002,157.67000000000002,157.67000000000002
587,Female,21,15-49,96.02,89.075,96.02,96.02
588,Female,46,15-49,27.78,6.945,27.78,27.78
589,Female,15,15-49,85.02499999999999,54.93,85.02499999999999,85.02499999999999
590,Female,19,15-49,83.34,13.89,83.34,83.34
592,Female,65,50-70,13.89,6.945,13.89,13.89
593,Female,15,15-49,29.49093966786881,15.600939667868811,29.49093966786881,29.49093966786881
595,Female,38,15-49,233.17000000000002,233.17000000000002,233.17000000000002,233.17000000000002
596,Male,63,50-70,29.835143309781735,15.945143309781734,29.835143309781735,29.835143309781735
597,Female,50,50-70,14.64303684152684,0.7530368415268396,14.64303684152684,14.64303684152684
598,Female,37,15-49,3,3,3,3
599,Male,15,15-49,104.175,34.725,104.175,104.175
600,Female,50,50-70,64.590173036262,36.81017303626201,64.590173036262,64.590173036262
601,Male,31,15-49,6.945,0,6.945,6.945
602,Female,22,15-49,19.14,7.5649999999999995,19.14,19.14
603,Male,22,15-49,76.095,71.465,76.095,76.095
604,Female,18,15-49,13.89,6.945,13.89,13.89
605,Female,23,15-49,32.41,13.89,32.41,32.41
606,Male,28,15-49,0,0,0,0
607,Female,28,15-49,0,0,0,0
608,Male,46,15-49,25.483333333333327,13.90833333333333,25.483333333333327,25.483333333333327
609,Female,45,15-49,50.465,29.63,50.465,50.465
610,Female,19,15-49,23.15,23.15,23.15,23.15
611,Female,58,50-70,66.20899999999999,41.67,66.20899999999999,66.20899999999999
612,Male,24,15-49,69.45,55.56,69.45,69.45
613,Male,21,15-49,337.985,333.355,337.985,337.985
614,Female,24,15-49,102.08,81.245,102.08,102.08
615,Female,53,50-70,10.26,10.26,10.26,14.241635036029347
616,Male,30,15-49,27.78,13.89,27.78,27.78
617,Male,24,15-49,167.89618334707498,167.89618334707498,167.89618334707498,167.89618334707498
618,Male,42,15-49,18.52,0,18.52,18.52
619,Female,45,15-49,40.06748498871918,40.06748498871918,40.06748498871918,40.06748498871918
620,Male,22,15-49,39.355,39.355,39.355,39.87817576989292
621,Male,65,50-70,43.15987622160129,43.15987622160129,45.39770955493462,43.15987622160129
622,Female,55,50-70,9.26,4.63,9.26,9.26
623,Male,20,15-49,10.185999999999998,6.945,10.185999999999998,10.185999999999998
624,Female,18,15-49,164.34,136.56,164.34,164.34
625,Female,36,15-49,13.89,0,13.89,13.89
626,Female,60,50-70,17.17506103564199,7.9150610356419895,17.17506103564199,17.17506103564199
627,Female,24,15-49,74.3,51.15,74.3,74.3
628,Male,16,15-49,199.41,199.41,199.41,199.41
629,Female,42,15-49,19.60117068030043,19.60117068030043,19.60117068030043,19.60117068030043
630,Male,39,15-49,21.5073308621481,21.5073308621481,23.745164195481433,22.54466046309555
631,Female,34,15-49,64.53722028327823,43.70222028327824,64.53722028327823,64.53722028327823
632,Female,29,15-49,5,5,5,9.356919159202857
633,Female,23,15-49,9.26,9.26,10.938375,9.26
634,Male,47,15-49,24.259999999999998,24.259999999999998,24.259999999999998,24.259999999999998
635,Male,47,15-49,9.26,0,9.26,9.26
636,Male,42,15-49,9.816763814908645,9.816763814908645,9.816763814908645,9.816763814908645
637,Female,34,15-49,24,24,24,24
638,Male,43,15-49,67.135,48.615,67.135,67.135
639,Female,35,15-49,25,25,25,25
640,Male,58,50-70,23.15,13.89,23.15,23.15
641,Female,26,15-49,23.15,9.26,23.15,23.15
642,Female,17,15-49,4,4,4,4
643,Female,37,15-49,0,0,0,0
644,Male,18,15-49,32.41,2.315,32.41,32.41
645,Female,59,50-70,195.56,186.3,195.56,195.56
646,Male,20,15-49,78.985,55.835,78.985,78.985
647,Male,17,15-49,78.71,18.52,78.71,78.71
648,Male,23,15-49,20.835,6.945,20.835,20.835
649,Male,30,15-49,0,0,0,0
650,Female,28,15-49,82.395,61.56,82.395,82.395
651,Female,30,15-49,69.26,69.26,69.26,69.26
652,Male,34,15-49,74.9234016930217,74.9234016930217,74.9234016930217,74.9234016930217
653,Male,38,15-49,26.575,17.315,26.575,27.110003698084324
654,Female,32,15-49,116,116,116,116
655,Female,47,15-49,79.56,51.78,79.56,79.56
656,Female,23,15-49,103.97,103.97,107.88620833333333,103.97
657,Female,16,15-49,8.75,8.75,8.75,8.75
658,Female,23,15-49,0,0,3.916208333333333,0.27767225865728073
659,Female,34,15-49,167.765,153.875,167.765,167.765
660,Female,28,15-49,0,0,0,0
661,Female,18,15-49,293.15,279.26,293.15,293.15
662,Male,16,15-49,0,0,0,0
663,Male,33,15-49,4.63,0,4.63,4.63
664,Female,22,15-49,21.259999999999998,12,22.37891666666667,21.259999999999998
665,Female,43,15-49,15,15,15,15
666,Male,22,15-49,20.84293188541816,16.21293188541816,20.84293188541816,20.84293188541816
667,Male,15,15-49,104.175,55.56,104.175,104.175
668,Female,60,50-70,12,12,12,12
669,Female,21,15-49,180.57,118.065,180.57,180.57
670,Male,43,15-49,79.08633160259787,67.04833160259787,79.08633160259787,79.08633160259787
671,Female,35,15-49,33.26,28.63,33.26,33.26
672,Female,27,15-49,40.18644217285998,40.18644217285998,40.18644217285998,40.18644217285998
673,Male,40,15-49,11.271542654772372,11.271542654772372,11.271542654772372,11.271542654772372
674,Female,30,15-49,13.295323118031185,13.295323118031185,13.295323118031185,13.295323118031185
675,Male,29,15-49,43.86298502219554,43.86298502219554,43.86298502219554,43.86298502219554
676,Female,35,15-49,272.32750761384585,272.32750761384585,272.32750761384585,272.32750761384585
677,Male,20,15-49,19.2661585619481,19.2661585619481,19.2661585619481,19.2661585619481
678,Male,28,15-49,240.31317371634503,240.31317371634503,240.31317371634503,240.31317371634503
679,Male,29,15-49,35.55236562894259,26.292365628942587,35.55236562894259,35.55236562894259
680,Female,30,15-49,13.89,13.89,13.89,13.89
681,Male,41,15-49,41.67,20.835,41.67,41.67
682,Female,22,15-49,16.81551331450349,16.81551331450349,16.81551331450349,16.81551331450349
683,Male,18,15-49,48.355,48.355,48.355,48.355
684,Female,42,15-49,63.26,63.26,63.26,63.26
685,Female,30,15-49,41.89,34.945,41.89,41.89
686,Male,53,50-70,37.04,18.52,37.04,37.04
687,Female,53,50-70,14.75382916733252,14.75382916733252,14.75382916733252,14.75382916733252
688,Female,26,15-49,283.9555793583493,283.9555793583493,283.9555793583493,283.9555793583493
689,Female,38,15-49,128.76011323845427,128.76011323845427,128.76011323845427,128.76011323845427
690,Female,30,15-49,24.835,24.835,24.835,25.202616407804687
691,Female,16,15-49,116,116,116,116
692,Male,46,15-49,23.19714306842583,6.992143068425832,23.19714306842583,23.19714306842583
693,Male,18,15-49,18.52,0,18.52,18.52
694,Male,16,15-49,108.80499999999999,101.86,108.80499999999999,108.80499999999999
695,Male,15,15-49,132.835,118.945,132.835,132.835
696,Female,40,15-49,38.54213450791785,17.70713450791785,38.54213450791785,38.54213450791785
697,Female,24,15-49,70,70,70,70
698,Male,38,15-49,18.152612060870617,18.152612060870617,18.152612060870617,20.34301530750826
699,Female,40,15-49,54.982111419845964,54.982111419845964,54.982111419845964,54.982111419845964
700,Male,40,15-49,47.15,42.519999999999996,47.15,47.15
701,Male,16,15-49,45.355,29.15,45.355,45.355
702,Male,26,15-49,415.775,415.775,415.775,415.775
703,Female,37,15-49,37.224936252363726,37.224936252363726,37.224936252363726,37.224936252363726
704,Female,23,15-49,0,0,0,0
705,Male,21,15-49,320.26,320.26,320.26,320.26
706,Male,40,15-49,38.55136388920627,10.771363889206267,38.55136388920627,38.55136388920627
707,Female,45,15-49,18.52,18.52,18.52,18.52
708,Female,55,50-70,60,60,60,60
709,Male,17,15-49,118.53687860253461,67.60687860253462,118.53687860253461,118.53687860253461
710,Female,30,15-49,157.16,64.56,161.07620833333334,158.6871037138977
711,Female,68,50-70,16.100744386778207,16.100744386778207,16.100744386778207,16.100744386778207
712,Female,23,15-49,0,0,0,0
713,Female,26,15-49,7,7,7,7
714,Female,51,50-70,2,2,4.237833333333333,2
715,Female,33,15-49,16.205,0,16.205,16.43694768713019
716,Male,28,15-49,9.075490543065523,9.075490543065523,9.075490543065523,9.075490543065523
717,Male,60,50-70,57.78,30,59.57026666666667,58.86142056463249
719,Female,55,50-70,30.095,20.835,30.095,30.095
720,Male,59,50-70,17,17,18.678375,17
721,Male,63,50-70,120,120,120,121.26367117324395
722,Female,52,50-70,140,140,142.79729166666667,140
723,Female,18,15-49,7.855475547767172,7.855475547767172,7.855475547767172,7.855475547767172
724,Female,15,15-49,211.245,174.20499999999998,211.245,211.245
725,Female,52,50-70,14.629999999999999,10,14.629999999999999,16.286565710157703
726,Female,63,50-70,94.6666666666667,94.6666666666667,94.6666666666667,94.6666666666667
727,Male,20,15-49,131.89,131.89,133.568375,134.2241304512288
