participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
288,Female,22,15-49,14.923333333333332,12.608333333333333,12.935061177040122,12.608333333333333,12.608333333333333,15.199072539867643
289,Male,35,15-49,6.173333333333333,4.63,4.63,4.63,4.63,4.63
291,Male,21,15-49,312.07074470838876,312.07074470838876,312.8885049101072,312.07074470838876,312.07074470838876,312.07074470838876
292,Male,39,15-49,140.70083333333332,139.1575,139.1575,139.1575,143.14887931034482,139.28522413793104
293,Female,34,15-49,27.191666666666634,27.191666666666634,27.191666666666634,27.191666666666634,27.191666666666634,27.191666666666634
296,Male,57,50-70,142,142,143.50991304561077,142,142,142
297,Female,52,50-70,8.586666666666666,8.586666666666666,9.007494109771624,8.586666666666666,8.586666666666666,8.586666666666666
298,Female,25,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
299,Male,30,15-49,54.77166666666667,54,54,54,61.18448275862069,54.64567616730215
300,Female,69,50-70,3,3,3,3,3,3.7323116251329056
301,Male,45,15-49,67.08666666666667,67.08666666666667,67.08666666666667,67.08666666666667,67.08666666666667,67.08666666666667
302,Female,60,50-70,24.306052398940782,24.306052398940782,24.40821743900394,24.306052398940782,24.306052398940782,24.306052398940782
303,Female,15,15-49,97.98215245667633,97.98215245667633,97.98215245667633,97.98215245667633,97.98215245667633,98.49304900840048
304,Female,69,50-70,4.899889360639033,4.899889360639033,4.915375951459902,4.899889360639033,4.899889360639033,4.899889360639033
305,Male,29,15-49,3.1807466794439008,3.1807466794439008,3.1807466794439008,3.1807466794439008,3.1807466794439008,3.1807466794439008
306,Male,30,15-49,118,118,118,118,118,118
308,Female,17,15-49,0,0,0,0,0,0
309,Male,55,50-70,12.5,12.5,15.202438535311735,12.5,12.5,12.5
310,Female,40,15-49,0.021574699283444434,0.021574699283444434,0.021574699283444434,0.021574699283444434,0.021574699283444434,0.021574699283444434
311,Female,47,15-49,3.016723470428505,3.016723470428505,5.407128167710411,3.016723470428505,3.016723470428505,3.016723470428505
312,Male,31,15-49,1.5433333333333332,1.5433333333333332,2.0061294024590413,1.5433333333333332,1.5433333333333332,1.5433333333333332
313,Female,31,15-49,0.055638457442408175,0.055638457442408175,0.055638457442408175,0.055638457442408175,6.707937308017122,0.055638457442408175
314,Male,16,15-49,117.26,117.26,117.26,117.26,117.26,117.26
315,Male,57,50-70,0,0,1.855296388601161,0,0,0
316,Female,50,50-70,93,93,93,93,93,93
317,Male,25,15-49,0,0,0,0,2.6609195402298846,2.0991087778425728
318,Female,38,15-49,7,7,8.165048176510117,7,13.918390804597703,7
319,Male,59,50-70,103.04963330671251,103.04963330671251,103.86140199366397,103.04963330671251,103.04963330671251,103.04963330671251
320,Female,50,50-70,20.323953574867282,20.323953574867282,24.33231601351431,20.323953574867282,20.323953574867282,20.323953574867282
321,Male,23,15-49,7.631991984341648,7.631991984341648,7.631991984341648,7.631991984341648,7.631991984341648,7.631991984341648
322,Female,21,15-49,206.33874628603346,206.33874628603346,206.33874628603346,206.33874628603346,206.33874628603346,206.33874628603346
323,Male,17,15-49,224.02434807799642,224.02434807799642,224.45385571315597,224.02434807799642,224.02434807799642,224.02434807799642
326,Female,38,15-49,3,3,3,3,3,3
327,Male,19,15-49,2.5353549441699506,2.5353549441699506,2.754212716614046,2.5353549441699506,6.526734254514778,4.211734254514778
329,Female,67,50-70,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
330,Female,53,50-70,18,18,18,18,18,18
331,Male,26,15-49,0,0,0,0,0,0
332,Female,47,15-49,32.315,31.1575,31.1575,31.1575,31.1575,32.83387931034483
333,Male,19,15-49,22.391648422196955,22.391648422196955,22.391648422196955,22.391648422196955,22.391648422196955,22.391648422196955
334,Female,26,15-49,18.6483333333333,18.6483333333333,18.6483333333333,18.6483333333333,18.6483333333333,18.6483333333333
335,Female,37,15-49,161.85833333333332,161.85833333333332,161.85833333333332,161.85833333333332,161.85833333333332,161.85833333333332
336,Male,41,15-49,0,0,0,0,0,0
337,Female,38,15-49,12.7325,11.575,14.719141259989133,11.575,15.566379310344827,12.69258620689655
338,Female,23,15-49,4.363037841022516,4.363037841022516,4.3868558829754045,4.363037841022516,7.423095312286884,4.363037841022516
339,Male,22,15-49,0.29624377233007354,0.29624377233007354,0.29624377233007354,0.29624377233007354,4.2876230826749016,1.1175625266041727
340,Male,33,15-49,356,356,358.8841500441343,356,357.33045977011494,356
341,Female,28,15-49,17.413666666666632,17.413666666666632,20.030589472808792,17.413666666666632,24.59814942528732,18.531252873563187
342,Female,47,15-49,13,13,13,13,24.308908045977013,15.793965517241379
343,Male,17,15-49,72,72,72,72,74.2617816091954,72
344,Female,16,15-49,9,9,9,9,19.909770114942532,9.127724137931034
345,Female,28,15-49,11.488333333333333,11.488333333333333,11.488333333333333,11.488333333333333,11.488333333333333,11.488333333333333
346,Female,36,15-49,24.254152649130845,24.254152649130845,24.254152649130845,24.254152649130845,24.254152649130845,25.930531959475672
347,Male,28,15-49,31.430176049209784,31.430176049209784,32.39463671177983,31.430176049209784,31.430176049209784,31.430176049209784
348,Female,18,15-49,110.56897196931303,110.56897196931303,110.72331249602789,110.56897196931303,110.56897196931303,110.56897196931303
349,Male,24,15-49,11.338711045872959,9.795377712539626,9.8827878339482,9.795377712539626,9.795377712539626,10.202080298145713
350,Male,65,50-70,91,91,92.38973413210681,91,91,91
351,Female,37,15-49,191.5,191.5,191.5,191.5,191.5,191.5
352,Male,27,15-49,119.29176467718585,119.29176467718585,119.78399216593851,119.29176467718585,119.29176467718585,119.29176467718585
353,Male,15,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
354,Male,35,15-49,14,14,14.198426880974235,14,14,14
355,Female,39,15-49,5,5,5,5,5,5
356,Female,19,15-49,2.290896090337216,2.290896090337216,2.6731941742959044,2.290896090337216,2.290896090337216,2.290896090337216
357,Male,25,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
358,Male,47,15-49,0,0,1.230010622205711,0,0,0
359,Male,59,50-70,12.586666666666666,12.586666666666666,12.586666666666666,12.586666666666666,12.586666666666666,12.586666666666666
360,Female,50,50-70,12.858333333333333,12.858333333333333,12.858333333333333,12.858333333333333,12.858333333333333,12.858333333333333
361,Female,15,15-49,8.336666666666666,8.336666666666666,8.336666666666666,8.336666666666666,8.336666666666666,8.336666666666666
362,Male,32,15-49,112.77166666666666,112.77166666666666,112.77166666666666,112.77166666666666,112.77166666666666,112.77166666666666
363,Female,23,15-49,16.99165317388497,16.99165317388497,16.99165317388497,16.99165317388497,16.99165317388497,16.99165317388497
364,Female,20,15-49,49.63122637312492,49.63122637312492,49.970416445506494,49.63122637312492,49.63122637312492,49.63122637312492
365,Male,27,15-49,5.245752251652081,5.245752251652081,5.245752251652081,5.245752251652081,5.245752251652081,5.245752251652081
366,Male,58,50-70,0,0,0,0,3.991379310344828,0
367,Female,47,15-49,11.26,11.26,11.26,11.26,11.26,11.26
368,Female,28,15-49,1.3819958168071762,1.3819958168071762,1.494283033753066,1.3819958168071762,1.3819958168071762,1.3819958168071762
369,Male,15,15-49,3.1049999999999964,3.1049999999999964,3.1049999999999964,3.1049999999999964,3.1049999999999964,3.1049999999999964
370,Male,34,15-49,0.3324689330079456,0.3324689330079456,0.6782446080296669,0.3324689330079456,0.3324689330079456,0.3324689330079456
371,Male,48,15-49,123.21666666666667,123.21666666666667,123.21666666666667,123.21666666666667,123.21666666666667,123.21666666666667
372,Female,37,15-49,112.71666666666667,112.71666666666667,112.71666666666667,112.71666666666667,112.71666666666667,112.71666666666667
373,Male,22,15-49,60.163338347788454,60.163338347788454,60.87823249751552,60.163338347788454,60.163338347788454,60.163338347788454
374,Male,18,15-49,37.315,37.315,37.315,37.315,37.315,37.315
375,Male,16,15-49,3.858333333333333,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
376,Male,60,50-70,6.506496860264304,6.506496860264304,7.805207406386804,6.506496860264304,6.506496860264304,6.506496860264304
377,Female,44,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
378,Female,18,15-49,13.26,13.26,13.26,13.26,13.26,13.26
379,Male,36,15-49,227.48833333333334,227.48833333333334,230.23424017139536,227.48833333333334,227.48833333333334,227.61605747126436
380,Female,34,15-49,26.330791908140917,26.330791908140917,26.46472921903415,26.330791908140917,26.330791908140917,26.330791908140917
381,Male,62,50-70,2.315,1.9291666666666665,1.9291666666666665,1.9291666666666665,1.9291666666666665,2.056890804597701
382,Female,40,15-49,271.54333333333335,271.54333333333335,271.54333333333335,271.54333333333335,271.54333333333335,271.54333333333335
383,Male,38,15-49,48.68737383302385,48.68737383302385,51.460780091343494,48.68737383302385,48.68737383302385,50.363753143368676
384,Male,22,15-49,5.986028845215004,3.6710288452150044,4.326349137408703,3.6710288452150044,10.323327695789718,3.6710288452150044
385,Female,20,15-49,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333
386,Male,61,50-70,52.7158390138123,52.7158390138123,52.7158390138123,52.7158390138123,52.7158390138123,52.7158390138123
387,Female,49,15-49,0,0,0,0,0,0
388,Female,21,15-49,194.8166080148823,194.8166080148823,195.5593322011263,194.8166080148823,196.09384939419263,194.8166080148823
389,Female,67,50-70,7.543333333333333,7.543333333333333,7.543333333333333,7.543333333333333,7.543333333333333,7.543333333333333
390,Male,22,15-49,34.31680096819136,34.31680096819136,35.2574354613849,34.31680096819136,34.31680096819136,34.31680096819136
391,Male,36,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
392,Female,33,15-49,55.88299931580285,55.88299931580285,57.02116162069041,55.88299931580285,56.3056103020237,58.676964833044224
393,Male,46,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
394,Female,38,15-49,50.586666666666666,50.586666666666666,50.586666666666666,50.586666666666666,50.586666666666666,50.586666666666666
395,Male,22,15-49,118.35479613562204,117.58312946895536,117.58312946895536,117.58312946895536,117.58312946895536,117.58312946895536
396,Male,48,15-49,119.33083333333333,118.17333333333333,118.17333333333333,118.17333333333333,119.96147126436782,118.93967816091954
397,Male,24,15-49,299.7875,299.7875,299.7875,299.7875,299.7875,299.7875
398,Male,19,15-49,156.48847069041568,156.48847069041568,156.85777161096237,156.48847069041568,156.48847069041568,156.48847069041568
399,Female,29,15-49,18.82579845051241,18.82579845051241,18.89130896904443,18.82579845051241,18.82579845051241,18.82579845051241
400,Female,26,15-49,25.543333333333333,25.543333333333333,25.543333333333333,25.543333333333333,25.543333333333333,25.543333333333333
401,Male,23,15-49,5.401666666666667,5.401666666666667,5.401666666666667,5.401666666666667,5.401666666666667,5.401666666666667
402,Male,29,15-49,8.830833333333333,8.830833333333333,8.830833333333333,8.830833333333333,8.830833333333333,8.830833333333333
404,Female,23,15-49,158,158,158,158,158,158
406,Female,30,15-49,25.543333333333333,25.543333333333333,25.543333333333333,25.543333333333333,25.543333333333333,25.543333333333333
407,Male,67,50-70,173.002840869447,173.002840869447,173.002840869447,173.002840869447,173.002840869447,173.002840869447
408,Male,40,15-49,2.315,2.315,2.315,2.315,2.315,2.315
409,Female,46,15-49,81.69897054672438,81.69897054672438,83.26503197888309,81.69897054672438,81.69897054672438,81.69897054672438
410,Male,31,15-49,4.63,4.63,7.069395528987456,4.63,4.63,5.188793103448275
411,Female,20,15-49,103.10227560063365,103.10227560063365,104.2546684018393,103.10227560063365,103.10227560063365,103.10227560063365
412,Male,24,15-49,95,95,97.51149966480088,95,95,95.55879310344828
413,Male,69,50-70,3.5462090710966354,3.5462090710966354,5.029744895750565,3.5462090710966354,3.5462090710966354,3.5462090710966354
414,Male,26,15-49,2.8213036572589303,2.8213036572589303,3.0929097411320545,2.8213036572589303,2.8213036572589303,2.8213036572589303
415,Male,36,15-49,11.010651438856344,11.010651438856344,12.451956647265575,11.010651438856344,11.010651438856344,11.010651438856344
416,Female,34,15-49,1.4584166395563891,1.4584166395563891,1.4584166395563891,1.4584166395563891,1.4584166395563891,1.4584166395563891
417,Female,34,15-49,0.39335016067656914,0.39335016067656914,0.7341298684065904,0.39335016067656914,0.39335016067656914,0.39335016067656914
418,Male,47,15-49,181.51583333333332,180.74416666666667,180.74416666666667,180.74416666666667,180.74416666666667,181.2550632183908
419,Male,31,15-49,0,0,1.6617765887584035,0,0,0
420,Female,28,15-49,174.17333333333335,174.17333333333335,174.17333333333335,174.17333333333335,174.17333333333335,174.17333333333335
421,Male,34,15-49,16.60886778762177,14.29386778762177,14.29386778762177,14.29386778762177,14.421591925552804,14.29386778762177
422,Female,26,15-49,0,0,0,0,0,0
423,Female,50,50-70,9.688505061174384,9.688505061174384,9.688505061174384,9.688505061174384,9.688505061174384,9.688505061174384
424,Female,32,15-49,0.9107855083540003,0.9107855083540003,0.9107855083540003,0.9107855083540003,0.9107855083540003,0.9107855083540003
425,Male,25,15-49,147.54333333333332,147.54333333333332,147.54333333333332,147.54333333333332,147.54333333333332,147.54333333333332
426,Male,39,15-49,16,16,18.221063687633198,16,16,16
427,Female,33,15-49,1.086533675763168,1.086533675763168,1.3067540332611927,1.086533675763168,1.086533675763168,1.086533675763168
428,Male,23,15-49,7.316882582219054,7.316882582219054,7.316882582219054,7.316882582219054,7.792934776722653,7.316882582219054
429,Male,67,50-70,4,4,4.463558626974555,4,4,4
430,Female,57,50-70,0.666666666666667,0.666666666666667,3.5809967539497487,0.666666666666667,0.666666666666667,0.666666666666667
431,Female,25,15-49,8.31446712128504,8.31446712128504,8.750012994618418,8.31446712128504,8.31446712128504,8.31446712128504
432,Male,42,15-49,120.27212196489434,120.27212196489434,122.12074330272102,120.27212196489434,120.27212196489434,120.27212196489434
433,Female,33,15-49,14.315,14.315,14.315,14.315,14.315,14.315
434,Female,26,15-49,3.0894887788984016,3.0894887788984016,3.0894887788984016,3.0894887788984016,3.472661192691505,3.0894887788984016
435,Male,31,15-49,0.7678882074017992,0.7678882074017992,1.3442170898902028,0.7678882074017992,0.7678882074017992,0.7678882074017992
436,Female,29,15-49,2.515374543870116,2.515374543870116,2.515374543870116,2.515374543870116,2.515374543870116,2.515374543870116
437,Female,34,15-49,6.173130276916009,6.173130276916009,7.932346596443775,6.173130276916009,6.173130276916009,6.173130276916009
438,Male,16,15-49,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328
439,Male,44,15-49,170.11794900522565,170.11794900522565,171.67697374178596,170.11794900522565,170.11794900522565,170.11794900522565
440,Male,22,15-49,10.4175,8.1025,8.1025,8.1025,8.1025,8.661293103448275
441,Male,18,15-49,175.87416666666667,172.7875,172.7875,172.7875,174.32505002496603,172.7875
442,Male,36,15-49,3.0369475952029044,3.0369475952029044,3.0369475952029044,3.0369475952029044,3.0369475952029044,3.0369475952029044
443,Female,32,15-49,0,0,0,0,0,0
444,Male,39,15-49,9.379207378890591,9.379207378890591,11.332682944845452,9.379207378890591,9.379207378890591,9.379207378890591
445,Female,31,15-49,3.858333333333333,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,4.2042528735632185
447,Male,18,15-49,2.315,2.315,2.315,2.315,2.315,2.315
448,Male,16,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
449,Male,40,15-49,5.441535863859562,4.669869197192895,5.735988124302046,4.669869197192895,4.669869197192895,4.925317473054965
450,Female,30,15-49,9,9,9,9,9,9
451,Male,33,15-49,115.5,115.5,115.5,115.5,115.5,115.5
452,Female,38,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
453,Male,21,15-49,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666
454,Female,16,15-49,13.379999999999999,12.2225,12.2225,12.2225,13.898879310344828,13.898879310344828
