participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
327,Male,19,15-49,15.212129665019704,15.212129665019704,17.782436234428413,15.212129665019704,15.212129665019704,15.212129665019704
329,Female,67,50-70,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
330,Female,53,50-70,18,18,18,18,18,18
331,Male,26,15-49,0,0,0,0,0,0
332,Female,47,15-49,43.89,36.945,37.833365386707065,36.945,36.945,36.945
333,Male,19,15-49,44.349890533181735,44.349890533181735,44.349890533181735,44.349890533181735,44.349890533181735,44.349890533181735
334,Female,26,15-49,30.2233333333333,30.2233333333333,30.2233333333333,30.2233333333333,30.2233333333333,30.2233333333333
335,Female,37,15-49,181.15,181.15,181.15,181.15,181.15,181.15
336,Male,41,15-49,0,0,3.0449215038551647,0,0,0
337,Female,38,15-49,76.395,69.45,97.70809664379583,69.45,89.56655172413794,69.45
338,Female,23,15-49,26.178227046135092,26.178227046135092,28.93418550386317,26.178227046135092,26.178227046135092,31.451304978090267
339,Male,22,15-49,1.7774626339804414,1.7774626339804414,1.804366001537514,1.7774626339804414,1.7774626339804414,42.010566082256304
340,Male,33,15-49,356,356,367.412938620973,356,421.27374712230863,356
341,Female,28,15-49,22.8153333333333,22.8153333333333,61.98023638994721,22.8153333333333,23.581678160919505,32.87360919540227
342,Female,47,15-49,13,13,24.116666702215134,13,23.058275862068967,53.23310344827586
343,Male,17,15-49,72,72,72,72,72,72
344,Female,16,15-49,9,9,9.023383613247386,9,9,9
345,Female,28,15-49,53.93,53.93,53.93,53.93,53.93,53.93
346,Female,36,15-49,25.524915894785064,25.524915894785064,25.524915894785064,25.524915894785064,25.524915894785064,25.524915894785064
347,Male,28,15-49,48.58105629525871,48.58105629525871,55.77784498384386,48.58105629525871,48.58105629525871,50.113745950431124
348,Female,18,15-49,123.41383181587817,123.41383181587817,127.39968043798251,123.41383181587817,150.23590078139543,123.41383181587817
349,Male,24,15-49,38.03226627523775,28.772266275237754,30.58432352326452,28.772266275237754,28.772266275237754,28.772266275237754
350,Male,65,50-70,91,91,97.08807727411805,91,91,110.03350119823658
351,Female,37,15-49,191.5,191.5,191.5,191.5,191.5,191.5
352,Male,27,15-49,138.25058806311517,138.25058806311517,142.8388236975641,138.25058806311517,138.25058806311517,138.25058806311517
353,Male,15,15-49,9.26,9.26,9.26,9.26,9.26,9.26
354,Male,35,15-49,14,14,33.056436743353274,14,54.23310344827586,14
355,Female,39,15-49,5,5,5,5,5,5
356,Female,19,15-49,13.745376542023296,13.745376542023296,16.96576911822777,13.745376542023296,13.745376542023296,31.74266135059692
357,Male,25,15-49,18.52,18.52,18.52,18.52,18.52,18.52
358,Male,47,15-49,0,0,2.7257766302223883,0,0,0
359,Male,59,50-70,28.02,28.02,28.02,28.02,28.02,28.02
360,Female,50,50-70,32.15,32.15,32.15,32.15,32.15,32.15
361,Female,15,15-49,23.77,23.77,23.77,23.77,23.77,23.77
362,Male,32,15-49,116.63,116.63,116.63,116.63,116.63,116.63
363,Female,23,15-49,20.283252376643315,20.283252376643315,20.283252376643315,20.283252376643315,20.283252376643315,20.283252376643315
364,Female,20,15-49,60.28735823874952,60.28735823874952,65.33186513803675,60.28735823874952,60.28735823874952,60.28735823874952
365,Male,27,15-49,31.474513509912484,31.474513509912484,31.474513509912484,31.474513509912484,31.474513509912484,51.59106523405042
366,Male,58,50-70,0,0,0,0,0,0
367,Female,47,15-49,57.56,57.56,57.56,57.56,57.56,57.56
368,Female,28,15-49,8.291974900843057,8.291974900843057,10.908873277070866,8.291974900843057,9.058319728429263,64.11340819108335
369,Male,15,15-49,6.963333333333329,6.963333333333329,6.963333333333329,6.963333333333329,6.963333333333329,6.963333333333329
370,Male,34,15-49,1.9948135980476736,1.9948135980476736,2.941347607157727,1.9948135980476736,1.9948135980476736,1.9948135980476736
371,Male,48,15-49,161.8,161.8,161.8,161.8,161.8,161.8
372,Female,37,15-49,151.3,151.3,151.3,151.3,151.3,151.3
373,Male,22,15-49,90.9800300867307,90.9800300867307,90.9800300867307,90.9800300867307,90.9800300867307,90.9800300867307
374,Male,18,15-49,48.89,48.89,48.89,48.89,48.89,48.89
375,Male,16,15-49,23.15,9.26,10.872263080384553,9.26,9.26,9.26
376,Male,60,50-70,39.038981161585816,39.038981161585816,45.601941609717436,39.038981161585816,65.86105012710306,39.038981161585816
377,Female,44,15-49,4.63,4.63,4.63,4.63,4.63,4.63
378,Female,18,15-49,59.56,59.56,59.56,59.56,59.56,59.56
379,Male,36,15-49,269.93,269.93,275.7615106515686,269.93,269.93,310.1631034482759
380,Female,34,15-49,37.98475144884551,37.98475144884551,42.346272992277974,37.98475144884551,37.98475144884551,37.98475144884551
381,Male,62,50-70,13.89,11.575,12.095212269695551,11.575,13.107689655172413,11.575
382,Female,40,15-49,279.26,279.26,279.26,279.26,279.26,279.26
383,Male,38,15-49,62.12424299814309,62.12424299814309,62.73909509560094,62.12424299814309,62.12424299814309,62.12424299814309
384,Male,22,15-49,35.916173071290025,22.026173071290025,22.494441441996216,22.026173071290025,22.79251789887623,22.026173071290025
385,Female,20,15-49,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333
386,Male,61,50-70,66.2950340828738,66.2950340828738,66.78886689322967,66.2950340828738,66.2950340828738,66.2950340828738
387,Female,49,15-49,0,0,0,0,0,0
388,Female,21,15-49,211.3996480892937,211.3996480892937,215.95053245737972,211.3996480892937,211.3996480892937,211.3996480892937
389,Female,67,50-70,15.26,15.26,15.26,15.26,15.26,15.26
390,Male,22,15-49,130.90080580914818,130.90080580914818,137.87744733247138,130.90080580914818,130.90080580914818,130.90080580914818
391,Male,36,15-49,23.15,23.15,23.15,23.15,23.15,23.15
392,Female,33,15-49,65.29799589481708,65.29799589481708,73.90076995804495,65.29799589481708,65.29799589481708,95.47282348102397
393,Male,46,15-49,23.15,23.15,23.15,23.15,23.15,23.15
394,Female,38,15-49,66.02,66.02,66.02,66.02,66.02,66.02
395,Male,22,15-49,132.6287768137322,127.99877681373222,129.05084024669674,127.99877681373222,127.99877681373222,127.99877681373222
396,Male,48,15-49,155.985,149.04,150.25320997487765,149.04,149.04,173.9551834140734
397,Male,24,15-49,328.725,328.725,328.725,328.725,328.725,328.725
398,Male,19,15-49,158.93082414249415,158.93082414249415,158.93082414249415,158.93082414249415,189.10565172870105,158.93082414249415
399,Female,29,15-49,42.95479070307444,42.95479070307444,42.95479070307444,42.95479070307444,42.95479070307444,42.95479070307444
400,Female,26,15-49,33.26,33.26,33.26,33.26,33.26,33.26
401,Male,23,15-49,32.41,32.41,32.41,32.41,32.41,32.41
402,Male,29,15-49,45.485,45.485,45.485,45.485,45.485,45.485
404,Female,23,15-49,158,158,158,158,158,158
406,Female,30,15-49,33.26,33.26,33.26,33.26,33.26,33.26
407,Male,67,50-70,173.01704521668202,173.01704521668202,173.01704521668202,173.01704521668202,173.01704521668202,173.01704521668202
408,Male,40,15-49,13.89,13.89,13.89,13.89,13.89,13.89
409,Female,46,15-49,85.19382328034625,85.19382328034625,89.0213960651396,85.19382328034625,89.7918922458635,85.19382328034625
410,Male,31,15-49,27.78,27.78,42.67761996375893,27.78,27.78,29.312689655172413
411,Female,20,15-49,318.61365360380194,318.61365360380194,318.61365360380194,318.61365360380194,318.61365360380194,318.61365360380194
412,Male,24,15-49,95,95,101.88110796800221,95,148.6441379310345,115.11655172413793
413,Male,69,50-70,21.27725442657981,21.27725442657981,21.473150411383276,21.27725442657981,21.27725442657981,21.27725442657981
414,Male,26,15-49,16.92782194355358,16.92782194355358,17.70238902569476,16.92782194355358,57.160925391829444,26.98609780562255
415,Male,36,15-49,66.06390863313807,66.06390863313807,66.63336773387437,66.06390863313807,108.60112551459781,66.06390863313807
416,Female,34,15-49,8.750499837338335,8.750499837338335,8.750499837338335,8.750499837338335,8.750499837338335,8.750499837338335
417,Female,34,15-49,2.3601009640594146,2.3601009640594146,2.3601009640594146,2.3601009640594146,2.3601009640594146,2.3601009640594146
418,Male,47,15-49,206.595,201.965,203.10442298530342,201.965,207.01664863074723,201.965
419,Male,31,15-49,0,0,2.957747608681003,0,0,10.058275862068966
420,Female,28,15-49,205.04,205.04,205.04,205.04,205.04,205.04
421,Male,34,15-49,69.65320672573063,55.76320672573062,58.614986097620104,55.76320672573062,55.76320672573062,55.76320672573062
422,Female,26,15-49,0,0,0,0,0,0
423,Female,50,50-70,13.131030367046307,13.131030367046307,13.131030367046307,13.131030367046307,13.131030367046307,13.131030367046307
424,Female,32,15-49,5.464713050124002,5.464713050124002,5.464713050124002,5.464713050124002,5.464713050124002,5.464713050124002
425,Male,25,15-49,155.26,155.26,155.26,155.26,155.26,155.26
426,Male,39,15-49,16,16,34.01314271890831,16,16,36.116551724137935
427,Female,33,15-49,6.519202054579009,6.519202054579009,7.11251668715905,6.519202054579009,6.519202054579009,6.519202054579009
428,Male,23,15-49,43.90129549331433,43.90129549331433,44.98121239242645,43.90129549331433,43.90129549331433,43.90129549331433
429,Male,67,50-70,4,4,4,4,4,4
430,Female,57,50-70,0.666666666666667,0.666666666666667,21.460108189103885,0.666666666666667,12.872399908156968,0.666666666666667
431,Female,25,15-49,14.88680272771024,14.88680272771024,14.88680272771024,14.88680272771024,14.88680272771024,55.1199061759861
432,Male,42,15-49,144.132731789366,144.132731789366,145.6511000898223,144.132731789366,144.132731789366,167.6020421341936
433,Female,33,15-49,25.89,25.89,25.89,25.89,25.89,25.89
434,Female,26,15-49,18.536932673390414,18.536932673390414,18.881390620234253,18.536932673390414,18.536932673390414,18.536932673390414
435,Male,31,15-49,4.607329244410796,4.607329244410796,7.282202205485176,4.607329244410796,6.140018899583209,4.607329244410796
436,Female,29,15-49,15.092247263220697,15.092247263220697,16.16258642471076,15.092247263220697,15.092247263220697,15.092247263220697
437,Female,34,15-49,37.03878166149605,37.03878166149605,39.27653196083655,37.03878166149605,37.03878166149605,41.636850627013295
438,Male,16,15-49,16.205,16.205,16.205,16.205,16.205,16.205
439,Male,44,15-49,178.20769403135387,178.20769403135387,178.20769403135387,178.20769403135387,178.20769403135387,178.20769403135387
440,Male,22,15-49,62.504999999999995,48.615,48.615,48.615,48.615,48.615
441,Male,18,15-49,220.245,201.725,201.99977908416446,201.725,201.725,201.725
442,Male,36,15-49,18.221685571217428,18.221685571217428,21.563113728828117,18.221685571217428,18.221685571217428,18.221685571217428
443,Female,32,15-49,0,0,0,0,0,0
444,Male,39,15-49,56.275244273343546,56.275244273343546,57.77678556431987,56.275244273343546,56.275244273343546,56.275244273343546
445,Female,31,15-49,23.15,18.52,18.721775696370475,18.52,18.52,35.283793103448275
447,Male,18,15-49,13.89,13.89,13.89,13.89,13.89,13.89
448,Male,16,15-49,18.52,18.52,18.52,18.52,18.52,18.52
449,Male,40,15-49,32.649215183157374,28.01921518315737,59.473551968050174,28.01921518315737,98.6509737163639,28.01921518315737
450,Female,30,15-49,9,9,9,9,9,9
451,Male,33,15-49,115.5,115.5,115.5,115.5,115.5,115.5
452,Female,38,15-49,9.26,9.26,9.26,9.26,9.26,9.26
453,Male,21,15-49,46.3,46.3,46.3,46.3,46.3,46.3
454,Female,16,15-49,36.53,29.585,30.6657608444567,29.585,29.585,60.773226162512636
455,Female,43,15-49,1.3082428702790037,1.3082428702790037,10.1326165546793,1.3082428702790037,1.3082428702790037,5.265027250021132
456,Female,23,15-49,12.146951791302422,12.146951791302422,12.146951791302422,12.146951791302422,12.146951791302422,12.146951791302422
457,Female,19,15-49,27.486890496969323,27.486890496969323,27.486890496969323,27.486890496969323,27.486890496969323,27.486890496969323
458,Female,18,15-49,132.1383333333333,104.35833333333329,107.92862232211803,104.35833333333329,104.35833333333329,104.35833333333329
459,Male,37,15-49,243.635,243.635,243.635,243.635,243.635,243.635
460,Female,31,15-49,31.239060714264692,31.239060714264692,31.325063583664146,31.239060714264692,31.239060714264692,31.239060714264692
461,Male,28,15-49,243.52,238.89,238.89,238.89,238.89,238.89
462,Male,63,50-70,156.19702281400143,156.19702281400143,156.19702281400143,156.19702281400143,156.19702281400143,156.19702281400143
463,Male,43,15-49,391.7786245480617,391.7786245480617,394.38651359138623,391.7786245480617,425.3062107549583,391.7786245480617
464,Female,34,15-49,9.358556228175344,9.358556228175344,10.163715097533812,9.358556228175344,18.20114289932617,9.358556228175344
465,Female,16,15-49,224,224,224,224,224,224
466,Male,44,15-49,226,226,226,226,226,226
467,Female,42,15-49,0,0,2.0668442908503515,0,0,13.67097916339274
468,Male,19,15-49,0,0,0,0,0,0
469,Male,31,15-49,208.91,208.91,208.91,208.91,208.91,208.91
470,Female,42,15-49,30.205,30.205,30.205,30.205,30.205,30.205
471,Male,27,15-49,171.29238718222712,171.29238718222712,181.92486462266623,171.29238718222712,171.29238718222712,171.29238718222712
472,Female,48,15-49,0,0,0,0,0,0
473,Male,16,15-49,6.13,6.13,6.13,6.13,6.13,6.13
474,Male,35,15-49,47.390882116905274,47.390882116905274,47.390882116905274,47.390882116905274,47.390882116905274,47.390882116905274
475,Female,54,50-70,93,93,93,93,93,93
476,Male,58,50-70,0,0,5.193472150989625,0,0,0.7663448275862067
477,Female,17,15-49,3,3,3,3,3,3
478,Female,56,50-70,50.010159779264534,50.010159779264534,54.95611664127398,50.010159779264534,50.010159779264534,50.010159779264534
479,Male,23,15-49,7.166749712963416,7.166749712963416,9.701418166687981,7.166749712963416,7.166749712963416,7.166749712963416
480,Male,54,50-70,3.3014654212783703,3.3014654212783703,3.5332885508424203,3.3014654212783703,3.3014654212783703,3.3014654212783703
481,Female,36,15-49,0,0,0,0,0,0
482,Female,23,15-49,37.96599995151123,33.335999951511226,35.48085634931102,33.335999951511226,33.335999951511226,33.335999951511226
483,Female,30,15-49,5.31731698144294,5.31731698144294,11.581428938049772,5.31731698144294,5.31731698144294,5.31731698144294
484,Female,63,50-70,42,42,42,42,42,42
485,Male,21,15-49,9.206935649409923,9.206935649409923,12.640489698255301,9.206935649409923,9.206935649409923,9.206935649409923
486,Female,31,15-49,15.273894439483733,15.273894439483733,22.304671596839114,15.273894439483733,15.273894439483733,15.273894439483733
487,Male,36,15-49,101.92656478613979,101.92656478613979,108.12388341261888,101.92656478613979,101.92656478613979,101.92656478613979
488,Female,32,15-49,99.94603971038705,99.94603971038705,105.8943932460972,99.94603971038705,99.94603971038705,99.94603971038705
489,Female,19,15-49,62.3,46.095,46.095,46.095,93.03362068965517,46.095
490,Male,65,50-70,27.586433656891277,27.586433656891277,27.586433656891277,27.586433656891277,27.586433656891277,27.586433656891277
491,Female,51,50-70,10.67283360799547,10.67283360799547,11.624772376008371,10.67283360799547,30.7893853321334,20.494729207229163
492,Female,19,15-49,220.20499999999998,220.20499999999998,220.20499999999998,220.20499999999998,220.20499999999998,220.20499999999998
493,Female,17,15-49,25.465,25.465,25.465,25.465,42.794925600181486,25.465
494,Male,42,15-49,156,156,157.03905361431399,156,156,170.85907517412093
495,Female,31,15-49,0.2736995819844305,0.2736995819844305,1.8814793021433058,0.2736995819844305,0.2736995819844305,0.2736995819844305
496,Female,37,15-49,84.45,84.45,84.45,84.45,84.45,84.45
497,Female,61,50-70,35.60255301340813,35.60255301340813,49.0340624494373,35.60255301340813,35.60255301340813,35.60255301340813
498,Male,59,50-70,12.444912823751787,12.444912823751787,16.081060346420294,12.444912823751787,12.444912823751787,84.22152442468534
499,Male,23,15-49,33.99521860173601,33.99521860173601,37.424153466749594,33.99521860173601,33.99521860173601,33.99521860173601
500,Male,19,15-49,173.13,173.13,173.13,173.13,173.13,173.13
501,Male,49,15-49,179.73966939366227,179.73966939366227,184.36657351414146,179.73966939366227,179.73966939366227,179.73966939366227
502,Male,58,50-70,7.9987409515640815,7.9987409515640815,9.21187490213057,7.9987409515640815,11.548482273578298,13.529998135780453
503,Female,50,50-70,5.963333333333329,5.963333333333329,5.963333333333329,5.963333333333329,5.963333333333329,5.963333333333329
504,Female,18,15-49,7.876747717154108,7.876747717154108,10.273766841615355,7.876747717154108,41.06103569780465,7.876747717154108
505,Male,18,15-49,75.39154746448187,75.39154746448187,80.14299544625842,75.39154746448187,75.39154746448187,75.39154746448187
506,Male,50,50-70,30,30,30,30,30,30
507,Female,47,15-49,21.027040112302394,21.027040112302394,21.027040112302394,21.027040112302394,21.027040112302394,21.027040112302394
508,Female,42,15-49,25.465,18.52,19.773358703718603,18.52,18.52,18.52
509,Male,35,15-49,101.86,94.91499999999999,94.91499999999999,94.91499999999999,94.91499999999999,97.98037931034483
510,Female,23,15-49,120.63,116,116.53807541249486,116,116,116
511,Female,63,50-70,3,3,3,3,3,3
512,Female,37,15-49,59.2960794950009,59.2960794950009,60.39283418660003,59.2960794950009,59.2960794950009,59.2960794950009
513,Female,42,15-49,14,14,14,14,14,14
514,Female,27,15-49,77.408,77.408,77.408,77.408,77.408,77.408
515,Female,36,15-49,38.89,38.89,38.89,38.89,38.89,38.89
516,Male,15,15-49,30.095,30.095,30.095,30.095,30.095,30.095
517,Female,33,15-49,0,0,0,0,0,0
518,Male,41,15-49,137.4178265505697,137.4178265505697,137.91871053882699,137.4178265505697,137.4178265505697,177.65092999884558
519,Male,22,15-49,252.78,248.15,248.9374321826151,248.15,248.15,248.15
520,Female,15,15-49,32.41,32.41,32.41,32.41,32.41,32.41
521,Male,23,15-49,86.46395166798277,86.46395166798277,95.56846669503523,86.46395166798277,86.46395166798277,100.25815856453448
522,Male,34,15-49,31.338942138938062,31.338942138938062,33.99344658398627,31.338942138938062,31.338942138938062,31.338942138938062
