participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
310,Female,40,15-49,0.652233702555146,0.32612520185572175,0.32612520185572175,0.32612520185572175,0.32612520185572175,2.002504512200549
311,Female,47,15-49,1.6520156232796457,1.271907162585625,1.9549480816888247,1.271907162585625,1.271907162585625,1.271907162585625
312,Male,31,15-49,1.5433333333333332,1.5433333333333332,2.2331942983813615,1.5433333333333332,5.534712643678161,1.5433333333333332
313,Female,31,15-49,0.23783858191963994,0.23783858191963994,0.23783858191963994,0.23783858191963994,0.23783858191963994,0.23783858191963994
314,Male,16,15-49,63.26,63.26,63.26,63.26,63.26,63.26
315,Male,57,50-70,0,0,1.8592331893480425,0,0,0
316,Female,50,50-70,46.5,46.5,46.5,46.5,46.5,46.5
317,Male,25,15-49,0,0,0,0,6.652298850574714,0.9099284492995748
318,Female,38,15-49,3.5,3.5,4.356622339834434,3.5,3.5,3.5
319,Male,59,50-70,51.28816420134739,50.401878897989675,50.401878897989675,50.401878897989675,50.401878897989675,52.95857256809294
320,Female,50,50-70,10.401932987432852,10,10.33617928338379,10,12.261781609195403,11.281876578910945
321,Male,23,15-49,4.152620419106254,4.152620419106254,4.152620419106254,4.152620419106254,4.152620419106254,4.152620419106254
322,Female,21,15-49,103.86989132735971,103.86989132735971,103.86989132735971,103.86989132735971,103.86989132735971,103.86989132735971
323,Male,17,15-49,112.21322850256605,111.48448481332859,111.74357751908828,111.48448481332859,118.1367836639033,113.16086412367342
326,Female,38,15-49,1.5,1.5,1.7541464779662237,1.5,1.5,3.5239011551750994
327,Male,19,15-49,0.40213246395357255,0.40213246395357255,0.749545044697065,0.40213246395357255,5.058741659355872,2.4456644700204317
329,Female,67,50-70,0.1666666666666665,0.1666666666666665,0.1666666666666665,0.1666666666666665,0.1666666666666665,0.1666666666666665
330,Female,53,50-70,9,9,9,9,9,9
331,Male,26,15-49,0,0,0,0,0,0
332,Female,47,15-49,17.315,NA,NA,NA,NA,NA
333,Male,19,15-49,13.58728527006158,13.58728527006158,13.58728527006158,13.58728527006158,13.58728527006158,13.58728527006158
334,Female,26,15-49,10.48166666666665,10.48166666666665,10.48166666666665,10.48166666666665,10.48166666666665,10.48166666666665
335,Female,37,15-49,82.85833333333333,82.85833333333333,82.85833333333333,82.85833333333333,82.85833333333333,82.85833333333333
336,Male,41,15-49,0,0,0,0,0,1.2786878364498004
337,Female,38,15-49,12.7325,NA,NA,NA,NA,NA
338,Female,23,15-49,3.044102427365632,2.6419371545222994,3.144637712425607,2.6419371545222994,2.6419371545222994,5.994695775211953
339,Male,22,15-49,0.5999304028511449,0.2997637424443359,0.2997637424443359,0.2997637424443359,8.814706271179968,2.3262126158570995
340,Male,33,15-49,178,178,180.73349827551542,178,178,179.67637931034483
341,Female,28,15-49,9.246999999999984,9.246999999999984,11.136139951340546,9.246999999999984,14.129431829324078,12.390737810676711
342,Female,47,15-49,6.5,6.5,6.5,6.5,7.617586206896552,9.596314091789596
343,Male,17,15-49,36,36,36,36,36,38.03353785007667
344,Female,16,15-49,4.5,4.5,4.5,4.5,5.617586206896552,4.5
345,Female,28,15-49,9.988333333333333,9.988333333333333,9.988333333333333,9.988333333333333,9.988333333333333,9.988333333333333
346,Female,36,15-49,13.004369630833,12.729343688563894,12.729343688563894,12.729343688563894,12.729343688563894,12.729343688563894
347,Male,28,15-49,16.34824857716838,15.543333333333333,15.801987471106099,15.543333333333333,15.543333333333333,19.593102750142645
348,Female,18,15-49,56.19789134579639,55.54333333333334,55.54333333333334,55.54333333333334,55.54333333333334,57.5841810345994
349,Male,24,15-49,7.799236726516216,NA,NA,NA,NA,NA
350,Male,65,50-70,45.5,45.5,46.2709941687163,45.5,45.5,45.5
351,Female,37,15-49,95.75,95.75,95.75,95.75,95.75,95.75
352,Male,27,15-49,60.46752672879824,60.065,60.065,60.065,60.065,61.335476256043165
353,Male,15,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
354,Male,35,15-49,7,7,7.86405635237706,7,7,7
355,Female,39,15-49,2.5,2.5,2.5,2.5,2.5,2.5
356,Female,19,15-49,0.7734838867572305,0,0,0,0,0
357,Male,25,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
358,Male,47,15-49,0,0,0.7818839196751542,0,0,0
359,Male,59,50-70,7.836666666666666,7.836666666666666,7.836666666666666,7.836666666666666,7.836666666666666,7.836666666666666
360,Female,50,50-70,8.358333333333333,8.358333333333333,8.358333333333333,8.358333333333333,8.358333333333333,8.358333333333333
361,Female,15,15-49,5.711666666666666,5.711666666666666,5.711666666666666,5.711666666666666,5.711666666666666,5.711666666666666
362,Male,32,15-49,56.77166666666667,56.77166666666667,56.77166666666667,56.77166666666667,56.77166666666667,56.77166666666667
363,Female,23,15-49,8.97182368887164,8.97182368887164,8.97182368887164,8.97182368887164,8.97182368887164,8.97182368887164
364,Female,20,15-49,24.55527710813014,23.75,23.75,23.75,25.426379310344828,25.02299446969633
365,Male,27,15-49,5.232441870176043,4.957382574952225,4.957382574952225,4.957382574952225,4.957382574952225,6.2379446026326075
366,Male,58,50-70,0,0,0,0,0,0
367,Female,47,15-49,10.26,10.26,10.26,10.26,10.26,10.26
368,Female,28,15-49,0.32754304033291504,0,0,0,0,1.6763793103448275
369,Male,15,15-49,1.9383333333333317,1.9383333333333317,1.9383333333333317,1.9383333333333317,1.9383333333333317,1.9383333333333317
370,Male,34,15-49,1.0265407979135674,0.6987405759187222,0.6987405759187222,0.6987405759187222,2.722519418095052,2.745630808589133
371,Male,48,15-49,65.46666666666667,65.46666666666667,65.46666666666667,65.46666666666667,65.46666666666667,65.46666666666667
372,Female,37,15-49,60.21666666666667,60.21666666666667,60.21666666666667,60.21666666666667,60.21666666666667,60.21666666666667
373,Male,22,15-49,31.630527693024302,30.89999962124585,30.89999962124585,30.89999962124585,30.89999962124585,32.576378931590675
374,Male,18,15-49,19.815,19.815,19.815,19.815,19.815,19.815
375,Male,16,15-49,3.858333333333333,NA,NA,NA,NA,NA
376,Male,60,50-70,6.915513207088807,6.544363379191961,6.544363379191961,6.544363379191961,6.544363379191961,8.220742689536788
377,Female,44,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
378,Female,18,15-49,11.26,11.26,11.26,11.26,11.26,11.26
379,Male,36,15-49,117.98833333333333,117.98833333333333,119.89435322094339,117.98833333333333,117.98833333333333,117.98833333333333
380,Female,34,15-49,12.805592984950376,12.40285629486149,12.40285629486149,12.40285629486149,14.420162138667358,12.40285629486149
381,Male,62,50-70,2.315,NA,NA,NA,NA,NA
382,Female,40,15-49,136.54333333333332,136.54333333333332,136.54333333333332,136.54333333333332,136.54333333333332,136.54333333333332
383,Male,38,15-49,24.311172219542325,23.708143603892175,24.382831072395383,23.708143603892175,24.825729810788726,23.708143603892175
384,Male,22,15-49,4.157057869118772,NA,NA,NA,NA,NA
385,Female,20,15-49,11.66666666666665,11.66666666666665,11.66666666666665,11.66666666666665,11.66666666666665,11.66666666666665
386,Male,61,50-70,26.492037604181874,26.216688511177274,26.216688511177274,26.216688511177274,26.216688511177274,27.893067821522102
387,Female,49,15-49,0,0,0,0,0,0
388,Female,21,15-49,98.73797939162023,98.08208597341279,98.59609676671548,98.08208597341279,98.08208597341279,102.18118012657293
389,Female,67,50-70,4.543333333333333,4.543333333333333,4.543333333333333,4.543333333333333,4.543333333333333,4.543333333333333
390,Male,22,15-49,27.565186883894174,26.50570010542359,26.50570010542359,26.50570010542359,26.50570010542359,30.605146908657574
391,Male,36,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
392,Female,33,15-49,28.557521696026978,27.32834942008096,27.88976543161649,27.32834942008096,27.88714252352924,31.40580779836647
393,Male,46,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
394,Female,38,15-49,26.836666666666666,26.836666666666666,26.836666666666666,26.836666666666666,26.836666666666666,26.836666666666666
395,Male,22,15-49,60.024934134671085,NA,NA,NA,NA,NA
396,Male,48,15-49,63.33083333333333,NA,NA,NA,NA,NA
397,Male,24,15-49,152.7875,152.7875,152.7875,152.7875,152.7875,152.7875
398,Male,19,15-49,78.40323049043637,78,78.256509089729,78,78,78
399,Female,29,15-49,8.578389036689604,8.175040448153982,8.175040448153982,8.175040448153982,8.175040448153982,8.175040448153982
400,Female,26,15-49,13.543333333333333,13.543333333333333,13.543333333333333,13.543333333333333,13.543333333333333,13.543333333333333
401,Male,23,15-49,5.401666666666667,5.401666666666667,5.401666666666667,5.401666666666667,5.401666666666667,5.401666666666667
402,Male,29,15-49,8.080833333333333,8.080833333333333,8.080833333333333,8.080833333333333,8.080833333333333,8.080833333333333
404,Female,23,15-49,79,79,79,79,79,79
406,Female,30,15-49,13.543333333333333,13.543333333333333,13.543333333333333,13.543333333333333,13.543333333333333,13.543333333333333
407,Male,67,50-70,86.8285996823,86.8285996823,86.8285996823,86.8285996823,86.8285996823,86.8285996823
408,Male,40,15-49,2.315,2.315,2.315,2.315,2.315,2.315
409,Female,46,15-49,41.61243121373396,40.903397337939516,40.903397337939516,40.903397337939516,40.903397337939516,42.579776648284344
410,Male,31,15-49,4.63,4.63,7.065960315078507,4.63,6.306379310344827,5.905389840014265
411,Female,20,15-49,72.07354783932442,71.67,71.67,71.67,71.67,72.78758620689655
412,Male,24,15-49,47.5,47.5,49.366385741143255,47.5,49.17637931034483,47.5
413,Male,69,50-70,1.2930182133816608,0,0,0,1.6655817357273222,5.406937351489434
414,Male,26,15-49,1.2185087725296875,0,0,0,0.8988998596273655,0
415,Male,36,15-49,8.206366203403558,7.431136667023952,7.431136667023952,7.431136667023952,7.431136667023952,9.107515977368779
416,Female,34,15-49,0.8080753635781438,0.8080753635781438,0.8080753635781438,0.8080753635781438,0.8080753635781438,0.8080753635781438
417,Female,34,15-49,1.1148282991242575,0.7106968569977393,0.7106968569977393,0.7106968569977393,0.7106968569977393,1.269489960446015
418,Male,47,15-49,93.26583333333333,NA,NA,NA,NA,NA
419,Male,31,15-49,0,0,1.1471314994802415,0,0,0
420,Female,28,15-49,90.17333333333333,90.17333333333333,90.17333333333333,90.17333333333333,90.17333333333333,90.17333333333333
421,Male,34,15-49,12.209088330527278,NA,NA,NA,NA,NA
422,Female,26,15-49,0,0,0,0,0,0
423,Female,50,50-70,5.157963353775552,5.157963353775552,5.157963353775552,5.157963353775552,5.157963353775552,5.157963353775552
424,Female,32,15-49,1.2712924388228894,0.8832591614373378,0.8832591614373378,0.8832591614373378,2.904518360939375,2.5596384717821654
425,Male,25,15-49,74.54333333333334,74.54333333333334,74.54333333333334,74.54333333333334,74.54333333333334,74.54333333333334
426,Male,39,15-49,8,8,10.063830411068203,8,8,8
427,Female,33,15-49,0.6581524836427606,0.329043693114569,0.585449885723612,0.329043693114569,1.6021458164237434,2.387659691102092
428,Male,23,15-49,7.599479015919694,7.360620652162015,7.360620652162015,7.360620652162015,7.877355521852822,7.360620652162015
429,Male,67,50-70,2,2,3.446486433634556,2,2,2
430,Female,57,50-70,0.3333333333333335,0.3333333333333335,1.9928687151967912,0.3333333333333335,0.3333333333333335,0.3333333333333335
431,Female,25,15-49,4.5600632337578055,4.18859316770558,4.18859316770558,4.18859316770558,4.18859316770558,5.306179374602131
432,Male,42,15-49,61.05530063774301,59.503215787869,59.75949694137961,59.503215787869,60.7784963405912,64.34578338616637
433,Female,33,15-49,8.315,8.315,8.315,8.315,8.315,8.315
434,Female,26,15-49,3.3024844210355253,3.0015997211549124,3.0015997211549124,3.0015997211549124,3.0015997211549124,3.0015997211549124
435,Male,31,15-49,0.8096081695821293,0.4047979650277182,0.4047979650277182,0.4047979650277182,0.4047979650277182,0.4047979650277182
436,Female,29,15-49,2.185145249004423,1.653698926795494,1.653698926795494,1.653698926795494,2.199610623177314,1.653698926795494
437,Female,34,15-49,2.24507944344617,1.1392746945587007,1.6508361027945093,1.1392746945587007,2.0438662319361134,6.50622495686148
438,Male,16,15-49,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328
439,Male,44,15-49,85.85276385931225,85.44767624933515,85.44767624933515,85.44767624933515,86.5652624562317,86.72405561259635
440,Male,22,15-49,10.4175,NA,NA,NA,NA,NA
441,Male,18,15-49,92.37416666666667,NA,NA,NA,NA,NA
442,Male,36,15-49,1.8660204382070273,1.5650993355161649,1.5650993355161649,1.5650993355161649,3.603401447987374,3.241478645860992
443,Female,32,15-49,0,0,0,0,0,0
444,Male,39,15-49,10.203923030696858,9.798617034799648,9.798617034799648,9.798617034799648,9.798617034799648,9.798617034799648
445,Female,31,15-49,3.858333333333333,NA,NA,NA,NA,NA
447,Male,18,15-49,2.315,2.315,2.315,2.315,2.315,2.315
448,Male,16,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
449,Male,40,15-49,3.960632979555707,NA,NA,NA,NA,NA
450,Female,30,15-49,4.5,4.5,4.5,4.5,4.5,4.5
451,Male,33,15-49,57.75,57.75,57.75,57.75,57.75,57.75
452,Female,38,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
453,Male,21,15-49,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666
454,Female,16,15-49,9.004999999999999,NA,NA,NA,NA,NA
455,Female,43,15-49,0.6184175711031756,0.25,0.25,0.25,0.25,3.602758620689655
456,Female,23,15-49,1.6450213465538266,0.9857543514564279,0.9857543514564279,0.9857543514564279,0.9857543514564279,0.9857543514564279
457,Female,19,15-49,12.628659995668306,12,12,12,12.906054913489305,12
458,Female,18,15-49,29.800833333333316,NA,NA,NA,NA,NA
459,Male,37,15-49,99.43916666666667,99.43916666666667,99.43916666666667,99.43916666666667,99.43916666666667,99.43916666666667
460,Female,31,15-49,9.808621438812587,9.428177491197278,9.428177491197278,9.428177491197278,9.428177491197278,9.428177491197278
461,Male,28,15-49,115.58666666666667,NA,NA,NA,NA,NA
462,Male,63,50-70,73.55551159027294,73.55551159027294,73.55551159027294,73.55551159027294,73.55551159027294,73.55551159027294
463,Male,43,15-49,195.60587217614153,195.2761766739778,195.2761766739778,195.2761766739778,197.30511017876435,195.2761766739778
464,Female,34,15-49,2.2224338819275804,1.4867426112246906,1.4867426112246906,1.4867426112246906,1.4867426112246906,1.4867426112246906
465,Female,16,15-49,112,112,112,112,112,112
466,Male,44,15-49,113,113,113,113,113,113
467,Female,42,15-49,0,0,0.7945164981307111,0,0,0
468,Male,19,15-49,0,0,0,0,0,0
469,Male,31,15-49,93.65166666666667,93.65166666666667,93.65166666666667,93.65166666666667,93.65166666666667,93.65166666666667
470,Female,42,15-49,9.700833333333334,9.700833333333334,9.700833333333334,9.700833333333334,9.700833333333334,9.700833333333334
471,Male,27,15-49,84.63692584612217,84.25,84.25,84.25,84.25,85.92637931034483
472,Female,48,15-49,0,0,0,0,0,0
473,Male,16,15-49,1.5216666666666665,1.5216666666666665,1.5216666666666665,1.5216666666666665,1.5216666666666665,1.5216666666666665
474,Male,35,15-49,20.630909026778067,19.81911213508309,19.81911213508309,19.81911213508309,19.81911213508309,22.601550681872702
475,Female,54,50-70,46.5,46.5,46.5,46.5,46.5,46.5
476,Male,58,50-70,0,0,0.3111465082155197,0,1.2811106451779661,0
477,Female,17,15-49,1.5,1.5,1.5,1.5,1.5,1.5
478,Female,56,50-70,25.037237989994388,24.27625854635445,24.27625854635445,24.27625854635445,26.106372236456888,25.952637856699276
479,Male,23,15-49,0.7107632054837398,0.3302008362725547,0.3302008362725547,0.3302008362725547,2.372028434830733,0.3302008362725547
480,Male,54,50-70,1.1964402431068049,0.7226266252379697,0.7226266252379697,0.7226266252379697,0.7226266252379697,2.3990059355827973
481,Female,36,15-49,0,0,0,0,0,0
482,Female,23,15-49,6.833959812601636,NA,NA,NA,NA,NA
483,Female,30,15-49,1.602621677548962,1.301240635211844,1.301240635211844,1.301240635211844,1.301240635211844,1.301240635211844
484,Female,63,50-70,21,21,21,21,21,21
485,Male,21,15-49,5.294378659637115,4.5,4.5,4.5,4.5,6.176379310344828
486,Female,31,15-49,1.5845822670441456,0.7716666666666666,0.7716666666666666,0.7716666666666666,1.6818674364983208,2.4480459770114944
487,Male,36,15-49,49.71620082348869,49.38583333333333,49.72701559657647,49.38583333333333,49.38583333333333,49.38583333333333
488,Female,32,15-49,41.76724420244841,41.43687538426167,41.43687538426167,41.43687538426167,42.55446159115822,41.99566848770994
489,Female,19,15-49,15.716666666666667,NA,NA,NA,NA,NA
490,Male,65,50-70,4.520659024736499,4.520659024736499,4.520659024736499,4.520659024736499,4.520659024736499,4.520659024736499
491,Female,51,50-70,0.37202998804705717,0,0.26216906741015716,0,0,1.1175862068965516
492,Female,19,15-49,104.70083333333334,104.70083333333334,104.70083333333334,104.70083333333334,104.70083333333334,104.70083333333334
493,Female,17,15-49,4.244166666666667,4.244166666666667,4.531878698346055,4.244166666666667,4.244166666666667,4.244166666666667
494,Male,42,15-49,78,78,78.89249741504487,78,78,78
495,Female,31,15-49,0.5539331006076273,0,0,0,0,0
496,Female,37,15-49,19.075,19.075,19.075,19.075,19.075,19.075
497,Female,61,50-70,12.813357926018245,12,12,12,13.11758620689655,13.279273664740819
498,Male,59,50-70,4.381929969486171,4.05144120421877,4.05144120421877,4.05144120421877,4.05144120421877,4.05144120421877
499,Male,23,15-49,5.5397729913032485,4.960704254987594,4.960704254987594,4.960704254987594,6.637083565332421,4.960704254987594
500,Male,19,15-49,85.02166666666666,85.02166666666666,85.02166666666666,85.02166666666666,85.02166666666666,85.02166666666666
501,Male,49,15-49,88.40684809638527,88,88,88,89.67637931034483,88
502,Male,58,50-70,1.4042323815803839,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,2.4480459770114944
503,Female,50,50-70,1.4383333333333317,1.4383333333333317,1.4383333333333317,1.4383333333333317,1.4383333333333317,1.4383333333333317
