"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-49","male","scen3_deaths_ap_stroke",-0.05157,"accra","CAR_SC",NA,NA,"L3: stroke","AP",988959,474436,-0.0052145741127792,-0.0108697485013785
"50-69","male","scen3_deaths_ap_stroke",-0.28818,"accra","CAR_SC",NA,NA,"L3: stroke","AP",153459,71977,-0.187789572459093,-0.400377898495353
"15-49","female","scen3_deaths_ap_stroke",-0.11726,"accra","CAR_SC",NA,NA,"L3: stroke","AP",988959,514523,-0.0118569121672385,-0.0227900404840989
"50-69","female","scen3_deaths_ap_stroke",-0.37144,"accra","CAR_SC",NA,NA,"L3: stroke","AP",153459,81482,-0.242045106510534,-0.45585528092094
"15-49","male","scen4_deaths_ap_stroke",0.01053,"accra","MOT_SC",NA,NA,"L3: stroke","AP",988959,474436,0.00106475597067219,0.00221947744268985
"50-69","male","scen4_deaths_ap_stroke",0.02102,"accra","MOT_SC",NA,NA,"L3: stroke","AP",153459,71977,0.0136974696824559,0.0292037734276227
"15-49","female","scen4_deaths_ap_stroke",0.04357,"accra","MOT_SC",NA,NA,"L3: stroke","AP",988959,514523,0.00440564270106243,0.00846803738608381
"50-69","female","scen4_deaths_ap_stroke",0.01183,"accra","MOT_SC",NA,NA,"L3: stroke","AP",153459,81482,0.00770889944545449,0.014518543972902
"15-49","male","scen5_deaths_ap_stroke",0.04043,"accra","BUS_SC",NA,NA,"L3: stroke","AP",988959,474436,0.0040881371219636,0.00852169734168571
"50-69","male","scen5_deaths_ap_stroke",0.16976,"accra","BUS_SC",NA,NA,"L3: stroke","AP",153459,71977,0.110622381222346,0.235853119746586
"15-49","female","scen5_deaths_ap_stroke",0.07434,"accra","BUS_SC",NA,NA,"L3: stroke","AP",988959,514523,0.00751699514337804,0.0144483336993682
"50-69","female","scen5_deaths_ap_stroke",0.11599,"accra","BUS_SC",NA,NA,"L3: stroke","AP",153459,81482,0.0755837063971484,0.142350457769814
"15-49","male","scen1_deaths_pa_T2D",0.00291,"accra","PED_SC",NA,"L2: Other","L3: T2D","PA",988959,474436,0.000294248801011973,0.00061335986307953
"50-69","male","scen1_deaths_pa_T2D",0.07212,"accra","PED_SC",NA,"L2: Other","L3: T2D","PA",153459,71977,0.0469962661036498,0.100198674576601
"15-49","female","scen1_deaths_pa_T2D",0.00203,"accra","PED_SC",NA,"L2: Other","L3: T2D","PA",988959,514523,0.000205266345723129,0.00039454018576429
"50-69","female","scen1_deaths_pa_T2D",0.05265,"accra","PED_SC",NA,"L2: Other","L3: T2D","PA",153459,81482,0.0343088381913084,0.064615497901377
"15-49","male","scen2_deaths_pa_T2D",0.26748,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA",988959,474436,0.02704662175075,0.0563785210228566
"50-69","male","scen2_deaths_pa_T2D",0.94751,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA",153459,71977,0.617435275871731,1.31640662989566
"15-49","female","scen2_deaths_pa_T2D",0.14908,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA",988959,514523,0.0150744368573419,0.0289744093072613
"50-69","female","scen2_deaths_pa_T2D",0.5817,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA",153459,81482,0.379058901726194,0.71390000245453
"15-49","male","scen3_deaths_pa_T2D",-0.71392,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA",988959,474436,-0.0721890391816041,-0.150477619742178
"50-69","male","scen3_deaths_pa_T2D",-2.6843,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA",153459,71977,-1.7491968538828,-3.72938577601178
"15-49","female","scen3_deaths_pa_T2D",-0.53312,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA",988959,514523,-0.0539071892768052,-0.103614415682098
"50-69","female","scen3_deaths_pa_T2D",-2.26225,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA",153459,81482,-1.47417225447839,-2.77638005939962
"15-49","male","scen4_deaths_pa_T2D",-0.68203,"accra","MOT_SC",NA,"L2: Other","L3: T2D","PA",988959,474436,-0.0689644363416481,-0.143755954438533
"50-69","male","scen4_deaths_pa_T2D",-3.81639,"accra","MOT_SC",NA,"L2: Other","L3: T2D","PA",153459,71977,-2.48691181357887,-5.30223543631994
"15-49","female","scen4_deaths_pa_T2D",-0.52929,"accra","MOT_SC",NA,"L2: Other","L3: T2D","PA",988959,514523,-0.0535199133634458,-0.102870036907971
"50-69","female","scen4_deaths_pa_T2D",-2.61393,"accra","MOT_SC",NA,"L2: Other","L3: T2D","PA",153459,81482,-1.7033409575196,-3.20798458555264
"15-49","male","scen5_deaths_pa_T2D",0.17039,"accra","BUS_SC",NA,"L2: Other","L3: T2D","PA",988959,474436,0.0172292279053024,0.0359142223608664
"50-69","male","scen5_deaths_pa_T2D",0.93435,"accra","BUS_SC",NA,"L2: Other","L3: T2D","PA",153459,71977,0.608859695423533,1.29812301151757
"15-49","female","scen5_deaths_pa_T2D",0.00541,"accra","BUS_SC",NA,"L2: Other","L3: T2D","PA",988959,514523,0.000547039867173462,0.0010514593128004
"50-69","female","scen5_deaths_pa_T2D",0.07929,"accra","BUS_SC",NA,"L2: Other","L3: T2D","PA",153459,81482,0.051668523840244,0.0973098353010481
"15-49","male","scen1_deaths_ap_T2D",0,"accra","PED_SC",NA,"L2: Other","L3: T2D","AP",988959,474436,0,0
"50-69","male","scen1_deaths_ap_T2D",0,"accra","PED_SC",NA,"L2: Other","L3: T2D","AP",153459,71977,0,0
"15-49","female","scen1_deaths_ap_T2D",0,"accra","PED_SC",NA,"L2: Other","L3: T2D","AP",988959,514523,0,0
"50-69","female","scen1_deaths_ap_T2D",0,"accra","PED_SC",NA,"L2: Other","L3: T2D","AP",153459,81482,0,0
"15-49","male","scen2_deaths_ap_T2D",0,"accra","CYC_SC",NA,"L2: Other","L3: T2D","AP",988959,474436,0,0
"50-69","male","scen2_deaths_ap_T2D",0,"accra","CYC_SC",NA,"L2: Other","L3: T2D","AP",153459,71977,0,0
"15-49","female","scen2_deaths_ap_T2D",0,"accra","CYC_SC",NA,"L2: Other","L3: T2D","AP",988959,514523,0,0
"50-69","female","scen2_deaths_ap_T2D",0,"accra","CYC_SC",NA,"L2: Other","L3: T2D","AP",153459,81482,0,0
"15-49","male","scen3_deaths_ap_T2D",0,"accra","CAR_SC",NA,"L2: Other","L3: T2D","AP",988959,474436,0,0
"50-69","male","scen3_deaths_ap_T2D",0,"accra","CAR_SC",NA,"L2: Other","L3: T2D","AP",153459,71977,0,0
"15-49","female","scen3_deaths_ap_T2D",0,"accra","CAR_SC",NA,"L2: Other","L3: T2D","AP",988959,514523,0,0
"50-69","female","scen3_deaths_ap_T2D",0,"accra","CAR_SC",NA,"L2: Other","L3: T2D","AP",153459,81482,0,0
"15-49","male","scen4_deaths_ap_T2D",0,"accra","MOT_SC",NA,"L2: Other","L3: T2D","AP",988959,474436,0,0
"50-69","male","scen4_deaths_ap_T2D",0,"accra","MOT_SC",NA,"L2: Other","L3: T2D","AP",153459,71977,0,0
"15-49","female","scen4_deaths_ap_T2D",0,"accra","MOT_SC",NA,"L2: Other","L3: T2D","AP",988959,514523,0,0
"50-69","female","scen4_deaths_ap_T2D",0,"accra","MOT_SC",NA,"L2: Other","L3: T2D","AP",153459,81482,0,0
"15-49","male","scen5_deaths_ap_T2D",0,"accra","BUS_SC",NA,"L2: Other","L3: T2D","AP",988959,474436,0,0
"50-69","male","scen5_deaths_ap_T2D",0,"accra","BUS_SC",NA,"L2: Other","L3: T2D","AP",153459,71977,0,0
"15-49","female","scen5_deaths_ap_T2D",0,"accra","BUS_SC",NA,"L2: Other","L3: T2D","AP",988959,514523,0,0
"50-69","female","scen5_deaths_ap_T2D",0,"accra","BUS_SC",NA,"L2: Other","L3: T2D","AP",153459,81482,0,0
"15-49","male","scen1_deaths_ap_LRI",-0.03186,"accra","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,-0.00322156934716202,-0.00671534200608723
"50-69","male","scen1_deaths_ap_LRI",-0.02059,"accra","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,-0.0134172645462306,-0.0286063603651166
"15-49","female","scen1_deaths_ap_LRI",-0.0069,"accra","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,-0.00069770334260571,-0.00134104792205596
"50-69","female","scen1_deaths_ap_LRI",-0.00797,"accra","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,-0.00519356961794356,-0.00978130139171842
"15-49","male","scen2_deaths_ap_LRI",-0.31906,"accra","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,-0.0322622070277939,-0.0672503772900876
"50-69","male","scen2_deaths_ap_LRI",-0.48954,"accra","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,-0.319003772994741,-0.680133931672618
"15-49","female","scen2_deaths_ap_LRI",-0.06327,"accra","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,-0.00639763630241496,-0.0122968263809392
"50-69","female","scen2_deaths_ap_LRI",-0.13316,"accra","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,-0.0867723626506103,-0.163422596401659
"15-49","male","scen3_deaths_ap_LRI",-0.22904,"accra","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,-0.023159706317451,-0.0482762690858198
"50-69","male","scen3_deaths_ap_LRI",-0.78049,"accra","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,-0.508598387843007,-1.08436028175667
"15-49","female","scen3_deaths_ap_LRI",-0.1065,"accra","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,-0.0107688994184794,-0.0206987831447768
"50-69","female","scen3_deaths_ap_LRI",-0.26943,"accra","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,-0.175571325239966,-0.330661986696448
"15-49","male","scen4_deaths_ap_LRI",0.10042,"accra","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,0.0101541115455747,0.0211661846908751
"50-69","male","scen4_deaths_ap_LRI",0.03613,"accra","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,0.023543747841443,0.0501965905775456
"15-49","female","scen4_deaths_ap_LRI",0.07396,"accra","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,0.00747857090132149,0.0143744788862694
"50-69","female","scen4_deaths_ap_LRI",0.00597,"accra","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,0.00389028991457002,0.00732677155690827
"15-49","male","scen5_deaths_ap_LRI",0.21516,"accra","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,0.0217562103181224,0.0453506900825401
"50-69","male","scen5_deaths_ap_LRI",0.42398,"accra","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,0.276282264318157,0.589049279630993
"15-49","female","scen5_deaths_ap_LRI",0.09075,"accra","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,0.00917631570166205,0.0176376954966056
"50-69","female","scen5_deaths_ap_LRI",0.08077,"accra","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,0.0526329508207404,0.0991261873788076
"15-49","male","scen1_deaths_pa_breast_cancer",0,"accra","PED_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,0,0
"50-69","male","scen1_deaths_pa_breast_cancer",7e-05,"accra","PED_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,4.56147896180739e-05,9.72532892451755e-05
"15-49","female","scen1_deaths_pa_breast_cancer",0.00104,"accra","PED_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,0.000105161083523179,0.000202128962164957
"50-69","female","scen1_deaths_pa_breast_cancer",0.03252,"accra","PED_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,0.0211913279768538,0.0399106551140129
"15-49","male","scen2_deaths_pa_breast_cancer",0.00047,"accra","CYC_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,4.75247204383599e-05,9.90649950678279e-05
"50-69","male","scen2_deaths_pa_breast_cancer",0.00063,"accra","CYC_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,0.000410533106562665,0.00087527960320658
"15-49","female","scen2_deaths_pa_breast_cancer",0.17291,"accra","CYC_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,0.0174840412999932,0.0336058835076372
"50-69","female","scen2_deaths_pa_breast_cancer",0.27084,"accra","CYC_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,0.176490137430845,0.332392430229989
"15-49","male","scen3_deaths_pa_breast_cancer",-0.00133,"accra","CAR_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,-0.000134484847197912,-0.000280332858383428
"50-69","male","scen3_deaths_pa_breast_cancer",-0.00255,"accra","CAR_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,-0.00166168162180126,-0.00354279839393139
"15-49","female","scen3_deaths_pa_breast_cancer",-0.77338,"accra","CAR_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,-0.0782014218991889,-0.150310093037629
"50-69","female","scen3_deaths_pa_breast_cancer",-1.50028,"accra","CAR_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,-0.977642236688627,-1.84124101028448
"15-49","male","scen4_deaths_pa_breast_cancer",-0.00134,"accra","MOT_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,-0.000135496011462558,-0.000282440624235935
"50-69","male","scen4_deaths_pa_breast_cancer",-0.00364,"accra","MOT_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,-0.00237196906013984,-0.00505717104074913
"15-49","female","scen4_deaths_pa_breast_cancer",-0.80601,"accra","MOT_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,-0.0815008508947287,-0.156651889225555
"50-69","female","scen4_deaths_pa_breast_cancer",-1.79725,"accra","MOT_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,-1.17115972344405,-2.20570187280626
"15-49","male","scen5_deaths_pa_breast_cancer",0.00045,"accra","BUS_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,4.5502391909068e-05,9.4849463362814e-05
"50-69","male","scen5_deaths_pa_breast_cancer",0.00124,"accra","BUS_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,0.000808033416091595,0.00172277255234311
"15-49","female","scen5_deaths_pa_breast_cancer",0.03252,"accra","BUS_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,0.00328830618862865,0.00632041716308115
"50-69","female","scen5_deaths_pa_breast_cancer",0.07469,"accra","BUS_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,0.0486709805224848,0.0916644166809848
"15-49","male","scen1_deaths_pa_colon_cancer",0.00022,"accra","PED_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,2.2245613822211e-05,4.63708487551535e-05
"50-69","male","scen1_deaths_pa_colon_cancer",0.0031,"accra","PED_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,0.00202008354022899,0.00430693138085777
"15-49","female","scen1_deaths_pa_colon_cancer",0.00014,"accra","PED_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,1.41562997050434e-05,2.72096679837442e-05
"50-69","female","scen1_deaths_pa_colon_cancer",0.00267,"accra","PED_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,0.00173987840400368,0.00327679732947154
"15-49","male","scen2_deaths_pa_colon_cancer",0.02182,"accra","CYC_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,0.00220636042545748,0.00459914509017022
"50-69","male","scen2_deaths_pa_colon_cancer",0.03931,"accra","CYC_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,0.0256159625698069,0.0546146685746836
"15-49","female","scen2_deaths_pa_colon_cancer",0.01186,"accra","CYC_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,0.0011992408178701,0.00230504758776576
"50-69","female","scen2_deaths_pa_colon_cancer",0.02862,"accra","CYC_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,0.0186499325552754,0.0351243219361331
"15-49","male","scen3_deaths_pa_colon_cancer",-0.05913,"accra","CAR_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,-0.00597901429685154,-0.0124632194858738
"50-69","male","scen3_deaths_pa_colon_cancer",-0.1181,"accra","CAR_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,-0.0769586664842075,-0.164080192283646
"15-49","female","scen3_deaths_pa_colon_cancer",-0.04426,"accra","CAR_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,-0.004475413035323,-0.00860214217828941
"50-69","female","scen3_deaths_pa_colon_cancer",-0.11687,"accra","CAR_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,-0.0761571494666328,-0.143430450897131
"15-49","male","scen4_deaths_pa_colon_cancer",-0.05681,"accra","MOT_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,-0.00574442418745368,-0.0119742178080921
"50-69","male","scen4_deaths_pa_colon_cancer",-0.16778,"accra","MOT_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,-0.109332134316006,-0.233102240993651
"15-49","female","scen4_deaths_pa_colon_cancer",-0.04431,"accra","MOT_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,-0.00448046885664623,-0.00861185991685503
"50-69","female","scen4_deaths_pa_colon_cancer",-0.13495,"accra","MOT_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,-0.0879387979851296,-0.165619400603814
"15-49","male","scen5_deaths_pa_colon_cancer",0.01459,"accra","BUS_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,0.00147528866211845,0.00307523037880768
"50-69","male","scen5_deaths_pa_colon_cancer",0.0423,"accra","BUS_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,0.0275643657263504,0.0587687733581561
"15-49","female","scen5_deaths_pa_colon_cancer",0.00061,"accra","BUS_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,6.16810201434033e-05,0.0001185564105006
"50-69","female","scen5_deaths_pa_colon_cancer",0.00441,"accra","BUS_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,0.00287373174593865,0.00541223828575636
"15-49","male","scen1_deaths_pa_endo_cancer",0,"accra","PED_SC",NA,NA,"L3: endo_cancer","PA",988959,474436,0,0
"50-69","male","scen1_deaths_pa_endo_cancer",0,"accra","PED_SC",NA,NA,"L3: endo_cancer","PA",153459,71977,0,0
"15-49","female","scen1_deaths_pa_endo_cancer",5e-05,"accra","PED_SC",NA,NA,"L3: endo_cancer","PA",988959,514523,5.05582132322978e-06,9.71773856562292e-06
"50-69","female","scen1_deaths_pa_endo_cancer",0.00286,"accra","PED_SC",NA,NA,"L3: endo_cancer","PA",153459,81482,0.00186368997582416,0.0035099776637785
"15-49","male","scen2_deaths_pa_endo_cancer",0,"accra","CYC_SC",NA,NA,"L3: endo_cancer","PA",988959,474436,0,0
"50-69","male","scen2_deaths_pa_endo_cancer",0,"accra","CYC_SC",NA,NA,"L3: endo_cancer","PA",153459,71977,0,0
"15-49","female","scen2_deaths_pa_endo_cancer",0.00352,"accra","CYC_SC",NA,NA,"L3: endo_cancer","PA",988959,514523,0.000355929821155377,0.000684128795019853
"50-69","female","scen2_deaths_pa_endo_cancer",0.03198,"accra","CYC_SC",NA,NA,"L3: endo_cancer","PA",153459,81482,0.0208394424569429,0.0392479320586142
"15-49","male","scen3_deaths_pa_endo_cancer",0,"accra","CAR_SC",NA,NA,"L3: endo_cancer","PA",988959,474436,0,0
"50-69","male","scen3_deaths_pa_endo_cancer",0,"accra","CAR_SC",NA,NA,"L3: endo_cancer","PA",153459,71977,0,0
"15-49","female","scen3_deaths_pa_endo_cancer",-0.01259,"accra","CAR_SC",NA,NA,"L3: endo_cancer","PA",988959,514523,-0.00127305580918926,-0.00244692657082385
"50-69","female","scen3_deaths_pa_endo_cancer",-0.12314,"accra","CAR_SC",NA,NA,"L3: endo_cancer","PA",153459,81482,-0.0802429313367088,-0.15112540192926
"15-49","male","scen4_deaths_pa_endo_cancer",0,"accra","MOT_SC",NA,NA,"L3: endo_cancer","PA",988959,474436,0,0
"50-69","male","scen4_deaths_pa_endo_cancer",0,"accra","MOT_SC",NA,NA,"L3: endo_cancer","PA",153459,71977,0,0
"15-49","female","scen4_deaths_pa_endo_cancer",-0.01251,"accra","MOT_SC",NA,NA,"L3: endo_cancer","PA",988959,514523,-0.00126496649507209,-0.00243137818911885
"50-69","female","scen4_deaths_pa_endo_cancer",-0.14152,"accra","MOT_SC",NA,NA,"L3: endo_cancer","PA",153459,81482,-0.0922200718107117,-0.173682531111166
"15-49","male","scen5_deaths_pa_endo_cancer",0,"accra","BUS_SC",NA,NA,"L3: endo_cancer","PA",988959,474436,0,0
"50-69","male","scen5_deaths_pa_endo_cancer",0,"accra","BUS_SC",NA,NA,"L3: endo_cancer","PA",153459,71977,0,0
"15-49","female","scen5_deaths_pa_endo_cancer",0.00012,"accra","BUS_SC",NA,NA,"L3: endo_cancer","PA",988959,514523,1.21339711757515e-05,2.3322572557495e-05
"50-69","female","scen5_deaths_pa_endo_cancer",0.00435,"accra","BUS_SC",NA,NA,"L3: endo_cancer","PA",153459,81482,0.00283463335483745,0.00533860239071206
"15-49","male","scen1_deaths_pa_liver_cancer",0.001,"accra","PED_SC",NA,NA,"L3: liver_cancer","PA",988959,474436,0.000101116426464596,0.000210776585250698
"50-69","male","scen1_deaths_pa_liver_cancer",0.00922,"accra","PED_SC",NA,NA,"L3: liver_cancer","PA",153459,71977,0.00600811943255202,0.0128096475262931
"15-49","female","scen1_deaths_pa_liver_cancer",0.00015,"accra","PED_SC",NA,NA,"L3: liver_cancer","PA",988959,514523,1.51674639696893e-05,2.91532156968687e-05
"50-69","female","scen1_deaths_pa_liver_cancer",0.00227,"accra","PED_SC",NA,NA,"L3: liver_cancer","PA",153459,81482,0.00147922246332897,0.00278589136250951
"15-49","male","scen2_deaths_pa_liver_cancer",0.07927,"accra","CYC_SC",NA,NA,"L3: liver_cancer","PA",988959,474436,0.00801549912584849,0.0167082599128228
"50-69","male","scen2_deaths_pa_liver_cancer",0.11823,"accra","CYC_SC",NA,NA,"L3: liver_cancer","PA",153459,71977,0.0770433796649268,0.164260805535102
"15-49","female","scen2_deaths_pa_liver_cancer",0.01061,"accra","CYC_SC",NA,NA,"L3: liver_cancer","PA",988959,514523,0.00107284528478936,0.00206210412362518
"50-69","female","scen2_deaths_pa_liver_cancer",0.02521,"accra","CYC_SC",NA,NA,"L3: liver_cancer","PA",153459,81482,0.0164278406610235,0.0309393485677818
"15-49","male","scen3_deaths_pa_liver_cancer",-0.21196,"accra","CAR_SC",NA,NA,"L3: liver_cancer","PA",988959,474436,-0.0214326377534357,-0.0446762050097379
"50-69","male","scen3_deaths_pa_liver_cancer",-0.33286,"accra","CAR_SC",NA,NA,"L3: liver_cancer","PA",153459,71977,-0.216904841032458,-0.462453283687845
"15-49","female","scen3_deaths_pa_liver_cancer",-0.03783,"accra","CAR_SC",NA,NA,"L3: liver_cancer","PA",988959,514523,-0.00382523441315565,-0.0073524409987503
