"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-49","female","scen3_ylls_ap_stroke",-5.66013,"accra","CAR_SC",NA,NA,"L3: stroke","AP",988959,514523,-0.572332118925051,-1.10007327174878
"50-69","female","scen3_ylls_ap_stroke",-10.77144,"accra","CAR_SC",NA,NA,"L3: stroke","AP",153459,81482,-7.01909956405294,-13.2194104219337
"15-49","male","scen4_ylls_ap_stroke",0.52608,"accra","MOT_SC",NA,NA,"L3: stroke","AP",988959,474436,0.0531953296344945,0.110885345968687
"50-69","male","scen4_ylls_ap_stroke",0.61386,"accra","MOT_SC",NA,NA,"L3: stroke","AP",153459,71977,0.40001563935644,0.852855773372049
"15-49","female","scen4_ylls_ap_stroke",2.10318,"accra","MOT_SC",NA,NA,"L3: stroke","AP",988959,514523,0.212666045811808,0.408763067928936
"50-69","female","scen4_ylls_ap_stroke",0.34313,"accra","MOT_SC",NA,NA,"L3: stroke","AP",153459,81482,0.223597182309281,0.421111411109202
"15-49","male","scen5_ylls_ap_stroke",2.01966,"accra","BUS_SC",NA,NA,"L3: stroke","AP",988959,474436,0.204220801873485,0.425697038167424
"50-69","male","scen5_ylls_ap_stroke",4.95833,"accra","BUS_SC",NA,NA,"L3: stroke","AP",153459,71977,3.23104542581406,6.88877002375759
"15-49","female","scen5_ylls_ap_stroke",3.58815,"accra","BUS_SC",NA,NA,"L3: stroke","AP",988959,514523,0.362820905618939,0.697374072684797
"50-69","female","scen5_ylls_ap_stroke",3.36364,"accra","BUS_SC",NA,NA,"L3: stroke","AP",153459,81482,2.19188187072769,4.12807736678039
"15-49","male","scen1_ylls_pa_T2D",0.13663,"accra","PED_SC",NA,"L2: Other","L3: T2D","PA",988959,474436,0.0138155373478577,0.0287984048428028
"50-69","male","scen1_ylls_pa_T2D",2.07787,"accra","PED_SC",NA,"L2: Other","L3: T2D","PA",153459,71977,1.35402289862439,2.88685274462676
"15-49","female","scen1_ylls_pa_T2D",0.10027,"accra","PED_SC",NA,"L2: Other","L3: T2D","PA",988959,514523,0.010138944081605,0.0194879529195002
"50-69","female","scen1_ylls_pa_T2D",1.50014,"accra","PED_SC",NA,"L2: Other","L3: T2D","PA",153459,81482,0.977551007109391,1.84106919319604
"15-49","male","scen2_ylls_pa_T2D",12.55104,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA",988959,474436,1.2691163132142,2.64546535254492
"50-69","male","scen2_ylls_pa_T2D",27.29784,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA",153459,71977,17.7883604089692,37.9257818469789
"15-49","female","scen2_ylls_pa_T2D",7.34773,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA",988959,514523,0.742976200226703,1.42806638381569
"50-69","female","scen2_ylls_pa_T2D",16.57496,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA",153459,81482,10.8009044761141,20.3418669153924
"15-49","male","scen3_ylls_pa_T2D",-33.49976,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA",988959,474436,-3.3873760186216,-7.06096501951791
"50-69","male","scen3_ylls_pa_T2D",-77.3352,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA",153459,71977,-50.3946982581667,-107.444322491907
"15-49","female","scen3_ylls_pa_T2D",-26.27625,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA",988959,514523,-2.65696050089033,-5.10691455969898
"50-69","female","scen3_ylls_pa_T2D",-64.46033,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA",153459,81482,-42.0049198808802,-79.1099015733536
"15-49","male","scen4_ylls_pa_T2D",-32.00324,"accra","MOT_SC",NA,"L2: Other","L3: T2D","PA",988959,474436,-3.2360532640888,-6.74553364415854
"50-69","male","scen4_ylls_pa_T2D",-109.9508,"accra","MOT_SC",NA,"L2: Other","L3: T2D","PA",153459,71977,-71.6483230048417,-152.758242216264
"15-49","female","scen4_ylls_pa_T2D",-26.08741,"accra","MOT_SC",NA,"L2: Other","L3: T2D","PA",988959,514523,-2.63786567491676,-5.07021260468434
"50-69","female","scen4_ylls_pa_T2D",-74.48109,"accra","MOT_SC",NA,"L2: Other","L3: T2D","PA",153459,81482,-48.5348464410689,-91.4080287670897
"15-49","male","scen5_ylls_pa_T2D",7.99516,"accra","BUS_SC",NA,"L2: Other","L3: T2D","PA",988959,474436,0.808442008212676,1.68519252333297
"50-69","male","scen5_ylls_pa_T2D",26.91875,"accra","BUS_SC",NA,"L2: Other","L3: T2D","PA",153459,71977,17.5413302575932,37.3990997124081
"15-49","female","scen5_ylls_pa_T2D",0.26647,"accra","BUS_SC",NA,"L2: Other","L3: T2D","PA",988959,514523,0.0269444941600208,0.0517897159116308
"50-69","female","scen5_ylls_pa_T2D",2.25938,"accra","BUS_SC",NA,"L2: Other","L3: T2D","PA",153459,81482,1.47230204810405,2.77285780908667
"15-49","male","scen1_ylls_ap_T2D",0,"accra","PED_SC",NA,"L2: Other","L3: T2D","AP",988959,474436,0,0
"50-69","male","scen1_ylls_ap_T2D",0,"accra","PED_SC",NA,"L2: Other","L3: T2D","AP",153459,71977,0,0
"15-49","female","scen1_ylls_ap_T2D",0,"accra","PED_SC",NA,"L2: Other","L3: T2D","AP",988959,514523,0,0
"50-69","female","scen1_ylls_ap_T2D",0,"accra","PED_SC",NA,"L2: Other","L3: T2D","AP",153459,81482,0,0
"15-49","male","scen2_ylls_ap_T2D",0,"accra","CYC_SC",NA,"L2: Other","L3: T2D","AP",988959,474436,0,0
"50-69","male","scen2_ylls_ap_T2D",0,"accra","CYC_SC",NA,"L2: Other","L3: T2D","AP",153459,71977,0,0
"15-49","female","scen2_ylls_ap_T2D",0,"accra","CYC_SC",NA,"L2: Other","L3: T2D","AP",988959,514523,0,0
"50-69","female","scen2_ylls_ap_T2D",0,"accra","CYC_SC",NA,"L2: Other","L3: T2D","AP",153459,81482,0,0
"15-49","male","scen3_ylls_ap_T2D",0,"accra","CAR_SC",NA,"L2: Other","L3: T2D","AP",988959,474436,0,0
"50-69","male","scen3_ylls_ap_T2D",0,"accra","CAR_SC",NA,"L2: Other","L3: T2D","AP",153459,71977,0,0
"15-49","female","scen3_ylls_ap_T2D",0,"accra","CAR_SC",NA,"L2: Other","L3: T2D","AP",988959,514523,0,0
"50-69","female","scen3_ylls_ap_T2D",0,"accra","CAR_SC",NA,"L2: Other","L3: T2D","AP",153459,81482,0,0
"15-49","male","scen4_ylls_ap_T2D",0,"accra","MOT_SC",NA,"L2: Other","L3: T2D","AP",988959,474436,0,0
"50-69","male","scen4_ylls_ap_T2D",0,"accra","MOT_SC",NA,"L2: Other","L3: T2D","AP",153459,71977,0,0
"15-49","female","scen4_ylls_ap_T2D",0,"accra","MOT_SC",NA,"L2: Other","L3: T2D","AP",988959,514523,0,0
"50-69","female","scen4_ylls_ap_T2D",0,"accra","MOT_SC",NA,"L2: Other","L3: T2D","AP",153459,81482,0,0
"15-49","male","scen5_ylls_ap_T2D",0,"accra","BUS_SC",NA,"L2: Other","L3: T2D","AP",988959,474436,0,0
"50-69","male","scen5_ylls_ap_T2D",0,"accra","BUS_SC",NA,"L2: Other","L3: T2D","AP",153459,71977,0,0
"15-49","female","scen5_ylls_ap_T2D",0,"accra","BUS_SC",NA,"L2: Other","L3: T2D","AP",988959,514523,0,0
"50-69","female","scen5_ylls_ap_T2D",0,"accra","BUS_SC",NA,"L2: Other","L3: T2D","AP",153459,81482,0,0
"15-49","male","scen1_ylls_ap_LRI",-1.67257,"accra","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,-0.169124301411889,-0.352538593192759
"50-69","male","scen1_ylls_ap_LRI",-0.59651,"accra","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,-0.388709687929675,-0.828750850966281
"15-49","female","scen1_ylls_ap_LRI",-0.37386,"accra","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,-0.0378033871980537,-0.0726614748028757
"50-69","female","scen1_ylls_ap_LRI",-0.23042,"accra","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,-0.150150854625665,-0.282786382268477
"15-49","male","scen2_ylls_ap_LRI",-16.74915,"accra","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,-1.69361419431948,-3.53032864285172
"50-69","male","scen2_ylls_ap_LRI",-14.1838,"accra","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,-9.2427293283548,-19.7060171999389
"15-49","female","scen2_ylls_ap_LRI",-3.42605,"accra","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,-0.346429932889028,-0.665869164255048
"50-69","female","scen2_ylls_ap_LRI",-3.84912,"accra","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,-2.50823998592458,-4.72388993888221
"15-49","male","scen3_ylls_ap_LRI",-12.02376,"accra","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,-1.21579964386795,-2.53432707467393
"50-69","male","scen3_ylls_ap_LRI",-22.61373,"accra","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,-14.7360076632847,-31.4179946371758
"15-49","female","scen3_ylls_ap_LRI",-5.76683,"accra","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,-0.583121241628824,-1.12081092584782
"50-69","female","scen3_ylls_ap_LRI",-7.78793,"accra","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,-5.07492555014694,-9.55785326820648
"15-49","male","scen4_ylls_ap_LRI",5.27133,"accra","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,0.533018052315617,1.11107293712956
"50-69","male","scen4_ylls_ap_LRI",1.04686,"accra","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,0.682175695136812,1.45443683398864
"15-49","female","scen4_ylls_ap_LRI",4.00482,"accra","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,0.404953087033942,0.778355875247559
"50-69","female","scen4_ylls_ap_LRI",0.17251,"accra","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,0.112414390814485,0.211715470901549
"15-49","male","scen5_ylls_ap_LRI",11.29508,"accra","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,1.14211812623172,2.38073839253345
"50-69","male","scen5_ylls_ap_LRI",12.28417,"accra","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,8.00485471689507,17.0667991163844
"15-49","female","scen5_ylls_ap_LRI",4.91406,"accra","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,0.496892186632611,0.955071007515699
"50-69","female","scen5_ylls_ap_LRI",2.33468,"accra","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,1.52137052893607,2.86527085736727
"15-49","male","scen1_ylls_pa_breast_cancer",9e-05,"accra","PED_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,9.1004783818136e-06,1.89698926725628e-05
"50-69","male","scen1_ylls_pa_breast_cancer",0.00209,"accra","PED_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,0.00136192729002535,0.00290370535032024
"15-49","female","scen1_ylls_pa_breast_cancer",0.05001,"accra","PED_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,0.00505683248749443,0.00971968211333604
"50-69","female","scen1_ylls_pa_breast_cancer",0.99005,"accra","PED_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,0.645156035162486,1.21505363147689
"15-49","male","scen2_ylls_pa_breast_cancer",0.02576,"accra","CYC_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,0.00260475914572798,0.00542960483605797
"50-69","male","scen2_ylls_pa_breast_cancer",0.01826,"accra","CYC_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,0.0118989436918004,0.0253692151659558
"15-49","female","scen2_ylls_pa_breast_cancer",8.30716,"accra","CYC_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,0.83999033326963,1.614536182056
"50-69","female","scen2_ylls_pa_breast_cancer",8.24671,"accra","CYC_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,5.3738848813038,10.1208978670136
"15-49","male","scen3_ylls_pa_breast_cancer",-0.07344,"accra","CAR_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,-0.0074259903595599,-0.0154794324208112
"50-69","male","scen3_ylls_pa_breast_cancer",-0.0737,"accra","CAR_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,-0.0480258570693149,-0.102393820248135
"15-49","female","scen3_ylls_pa_breast_cancer",-37.15617,"accra","CAR_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,-3.75709913151101,-7.22147892319683
"50-69","female","scen3_ylls_pa_breast_cancer",-45.68063,"accra","CAR_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,-29.7673189581582,-56.0622346039616
"15-49","male","scen4_ylls_pa_breast_cancer",-0.07362,"accra","MOT_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,-0.00744419131632353,-0.0155173722061564
"50-69","male","scen4_ylls_pa_breast_cancer",-0.10523,"accra","MOT_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,-0.0685720615929988,-0.146199480389569
"15-49","female","scen4_ylls_pa_breast_cancer",-38.72386,"accra","MOT_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,-3.9156183421153,-7.52616695463565
"50-69","female","scen4_ylls_pa_breast_cancer",-54.72289,"accra","MOT_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,-35.6596159234714,-67.1594830760168
"15-49","male","scen5_ylls_pa_breast_cancer",0.0246,"accra","BUS_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,0.00248746409102905,0.00518510399716716
"50-69","male","scen5_ylls_pa_breast_cancer",0.03571,"accra","BUS_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,0.0232700591037345,0.0496130708420746
"15-49","female","scen5_ylls_pa_breast_cancer",1.56242,"accra","BUS_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,0.157986327036813,0.303663781794011
"50-69","female","scen5_ylls_pa_breast_cancer",2.27405,"accra","BUS_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,1.4818616047283,2.790861785425
"15-49","male","scen1_ylls_pa_colon_cancer",0.01138,"accra","PED_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,0.0011507049331671,0.00239863754015294
"50-69","male","scen1_ylls_pa_colon_cancer",0.0904,"accra","PED_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,0.058908242592484,0.125595676396627
"15-49","female","scen1_ylls_pa_colon_cancer",0.00716,"accra","PED_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,0.000723993613486504,0.0013915801625972
"50-69","female","scen1_ylls_pa_colon_cancer",0.07848,"accra","PED_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,0.0511406955603777,0.09631575071795
"15-49","male","scen2_ylls_pa_colon_cancer",1.12005,"accra","CYC_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,0.11325545346167,0.236080314310044
"50-69","male","scen2_ylls_pa_colon_cancer",1.14746,"accra","CYC_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,0.747730664216501,1.59420370396099
"15-49","female","scen2_ylls_pa_colon_cancer",0.58651,"accra","CYC_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,0.05930579528575,0.11399101692247
"50-69","female","scen2_ylls_pa_colon_cancer",0.84035,"accra","CYC_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,0.547605549364977,1.03133207334135
"15-49","male","scen3_ylls_pa_colon_cancer",-3.03508,"accra","CAR_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,-0.306896443634165,-0.639723798362687
"50-69","male","scen3_ylls_pa_colon_cancer",-3.44714,"accra","CAR_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,-2.24629379834353,-4.78922433555164
"15-49","female","scen3_ylls_pa_colon_cancer",-2.1891,"accra","CAR_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,-0.221353969173646,-0.425462029880103
"50-69","female","scen3_ylls_pa_colon_cancer",-3.4321,"accra","CAR_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,-2.23649313497416,-4.21209592302595
"15-49","male","scen4_ylls_pa_colon_cancer",-2.91579,"accra","MOT_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,-0.294834265121203,-0.614580259508132
"50-69","male","scen4_ylls_pa_colon_cancer",-4.8974,"accra","MOT_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,-3.19134100965079,-6.80411798213318
"15-49","female","scen4_ylls_pa_colon_cancer",-2.19165,"accra","MOT_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,-0.221611816061131,-0.425957634546949
"50-69","female","scen4_ylls_pa_colon_cancer",-3.96289,"accra","MOT_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,-2.58237705185098,-4.86351586853538
"15-49","male","scen5_ylls_pa_colon_cancer",0.7491,"accra","BUS_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,0.0757463150646286,0.157892740011298
"50-69","male","scen5_ylls_pa_colon_cancer",1.23467,"accra","BUS_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,0.804560175682104,1.71536740903344
"15-49","female","scen5_ylls_pa_colon_cancer",0.03027,"accra","BUS_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,0.00306079422908331,0.00588311892762811
"50-69","female","scen5_ylls_pa_colon_cancer",0.12956,"accra","BUS_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,0.0844264591845379,0.159004442699001
"15-49","male","scen1_ylls_pa_endo_cancer",0,"accra","PED_SC",NA,NA,"L3: endo_cancer","PA",988959,474436,0,0
"50-69","male","scen1_ylls_pa_endo_cancer",0,"accra","PED_SC",NA,NA,"L3: endo_cancer","PA",153459,71977,0,0
"15-49","female","scen1_ylls_pa_endo_cancer",0.00226,"accra","PED_SC",NA,NA,"L3: endo_cancer","PA",988959,514523,0.000228523123809986,0.000439241783166156
"50-69","female","scen1_ylls_pa_endo_cancer",0.08,"accra","PED_SC",NA,NA,"L3: endo_cancer","PA",153459,81482,0.0521311881349416,0.0981811933924057
"15-49","male","scen2_ylls_pa_endo_cancer",0,"accra","CYC_SC",NA,NA,"L3: endo_cancer","PA",988959,474436,0,0
"50-69","male","scen2_ylls_pa_endo_cancer",0,"accra","CYC_SC",NA,NA,"L3: endo_cancer","PA",153459,71977,0,0
"15-49","female","scen2_ylls_pa_endo_cancer",0.16568,"accra","CYC_SC",NA,NA,"L3: endo_cancer","PA",988959,514523,0.0167529695366542,0.0322006985110481
"50-69","female","scen2_ylls_pa_endo_cancer",0.89315,"accra","CYC_SC",NA,NA,"L3: endo_cancer","PA",153459,81482,0.582012133534038,1.09613166098034
"15-49","male","scen3_ylls_pa_endo_cancer",0,"accra","CAR_SC",NA,NA,"L3: endo_cancer","PA",988959,474436,0,0
"50-69","male","scen3_ylls_pa_endo_cancer",0,"accra","CAR_SC",NA,NA,"L3: endo_cancer","PA",153459,71977,0,0
"15-49","female","scen3_ylls_pa_endo_cancer",-0.59216,"accra","CAR_SC",NA,NA,"L3: endo_cancer","PA",988959,514523,-0.0598771030952749,-0.115089121380385
"50-69","female","scen3_ylls_pa_endo_cancer",-3.43878,"accra","CAR_SC",NA,NA,"L3: endo_cancer","PA",153459,81482,-2.24084608918343,-4.22029405267421
"15-49","male","scen4_ylls_pa_endo_cancer",0,"accra","MOT_SC",NA,NA,"L3: endo_cancer","PA",988959,474436,0,0
"50-69","male","scen4_ylls_pa_endo_cancer",0,"accra","MOT_SC",NA,NA,"L3: endo_cancer","PA",153459,71977,0,0
"15-49","female","scen4_ylls_pa_endo_cancer",-0.58842,"accra","MOT_SC",NA,NA,"L3: endo_cancer","PA",988959,514523,-0.0594989276602974,-0.114362234535677
"50-69","female","scen4_ylls_pa_endo_cancer",-3.95205,"accra","MOT_SC",NA,NA,"L3: endo_cancer","PA",153459,81482,-2.5753132758587,-4.85021231683071
"15-49","male","scen5_ylls_pa_endo_cancer",0,"accra","BUS_SC",NA,NA,"L3: endo_cancer","PA",988959,474436,0,0
"50-69","male","scen5_ylls_pa_endo_cancer",0,"accra","BUS_SC",NA,NA,"L3: endo_cancer","PA",153459,71977,0,0
"15-49","female","scen5_ylls_pa_endo_cancer",0.00566,"accra","BUS_SC",NA,NA,"L3: endo_cancer","PA",988959,514523,0.000572318973789611,0.00110004800562851
"50-69","female","scen5_ylls_pa_endo_cancer",0.12149,"accra","BUS_SC",NA,NA,"L3: endo_cancer","PA",153459,81482,0.0791677255814257,0.149100414815542
"15-49","male","scen1_ylls_pa_liver_cancer",0.04996,"accra","PED_SC",NA,NA,"L3: liver_cancer","PA",988959,474436,0.0050517766661712,0.0105303981991249
"50-69","male","scen1_ylls_pa_liver_cancer",0.27433,"accra","PED_SC",NA,NA,"L3: liver_cancer","PA",153459,71977,0.178764360513232,0.381135640551843
"15-49","female","scen1_ylls_pa_liver_cancer",0.00751,"accra","PED_SC",NA,NA,"L3: liver_cancer","PA",988959,514523,0.000759384362749113,0.00145960433255656
"50-69","female","scen1_ylls_pa_liver_cancer",0.06661,"accra","PED_SC",NA,NA,"L3: liver_cancer","PA",153459,81482,0.0434057305208557,0.0817481161483518
"15-49","male","scen2_ylls_pa_liver_cancer",3.94721,"accra","CYC_SC",NA,NA,"L3: liver_cancer","PA",988959,474436,0.399127769705316,0.831979445067406
"50-69","male","scen2_ylls_pa_liver_cancer",3.51972,"accra","CYC_SC",NA,NA,"L3: liver_cancer","PA",153459,71977,2.29358981877896,4.89006210317185
"15-49","female","scen2_ylls_pa_liver_cancer",0.54203,"accra","CYC_SC",NA,NA,"L3: liver_cancer","PA",988959,514523,0.0548081366366048,0.105346116694492
"50-69","female","scen2_ylls_pa_liver_cancer",0.73983,"accra","CYC_SC",NA,NA,"L3: liver_cancer","PA",153459,81482,0.482102711473423,0.907967403843794
"15-49","male","scen3_ylls_pa_liver_cancer",-10.55481,"accra","CAR_SC",NA,NA,"L3: liver_cancer","PA",988959,474436,-1.06726466921278,-2.22470680976992
"50-69","male","scen3_ylls_pa_liver_cancer",-9.90905,"accra","CAR_SC",NA,NA,"L3: liver_cancer","PA",153459,71977,-6.45713187235679,-13.7669672256415
"15-49","female","scen3_ylls_pa_liver_cancer",-1.93189,"accra","CAR_SC",NA,NA,"L3: liver_cancer","PA",988959,514523,-0.195345813122688,-0.375472039150825
"50-69","female","scen3_ylls_pa_liver_cancer",-2.85491,"accra","CAR_SC",NA,NA,"L3: liver_cancer","PA",153459,81482,-1.86037312897908,-3.50373088534891
"15-49","male","scen4_ylls_pa_liver_cancer",-10.05602,"accra","MOT_SC",NA,NA,"L3: liver_cancer","PA",988959,474436,-1.0168288068565,-2.11957355681272
"50-69","male","scen4_ylls_pa_liver_cancer",-14.01938,"accra","MOT_SC",NA,NA,"L3: liver_cancer","PA",153459,71977,-9.13558670394047,-19.477583116829
"15-49","female","scen4_ylls_pa_liver_cancer",-1.92133,"accra","MOT_SC",NA,NA,"L3: liver_cancer","PA",988959,514523,-0.194278023659221,-0.373419652765766
"50-69","female","scen4_ylls_pa_liver_cancer",-3.29145,"accra","MOT_SC",NA,NA,"L3: liver_cancer","PA",153459,81482,-2.14483998983442,-4.03948111239292
"15-49","male","scen5_ylls_pa_liver_cancer",2.49505,"accra","BUS_SC",NA,NA,"L3: liver_cancer","PA",988959,474436,0.252290539850489,0.525898119029753
"50-69","male","scen5_ylls_pa_liver_cancer",3.39061,"accra","BUS_SC",NA,NA,"L3: liver_cancer","PA",153459,71977,2.20945659752768,4.71068535782264
"15-49","female","scen5_ylls_pa_liver_cancer",0.02101,"accra","BUS_SC",NA,NA,"L3: liver_cancer","PA",988959,514523,0.00212445612002115,0.00408339374527475
