"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","40-44","sc_cycle_ylls_pa_ap_IHD",10.02611,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_IHD",19.19655,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_IHD",25.70358,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_IHD",38.31417,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_IHD",49.37243,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_IHD",53.09173,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_IHD",0.58718,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_IHD",1.48152,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_IHD",1.52004,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_IHD",2.31673,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_IHD",3.66239,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_IHD",5.87738,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_IHD",11.91306,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_IHD",18.64201,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_IHD",30.03148,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_IHD",30.57859,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_IHD",36.04927,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_IHD",-0.76199,"bogota","Car",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_IHD",-2.00485,"bogota","Car",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_IHD",-3.15172,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_IHD",-4.1767,"bogota","Car",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_IHD",-7.22181,"bogota","Car",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_IHD",-8.91197,"bogota","Car",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_IHD",-12.91213,"bogota","Car",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_IHD",-23.12128,"bogota","Car",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_IHD",-21.1321,"bogota","Car",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_IHD",-35.95165,"bogota","Car",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_IHD",-33.77137,"bogota","Car",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_IHD",-0.2944,"bogota","Car",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_IHD",-0.6939,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_IHD",-1.24993,"bogota","Car",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_IHD",-1.76452,"bogota","Car",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_IHD",-3.04783,"bogota","Car",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_IHD",-4.27401,"bogota","Car",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_IHD",-6.78304,"bogota","Car",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_IHD",-7.95012,"bogota","Car",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_IHD",-11.89534,"bogota","Car",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_IHD",-15.63542,"bogota","Car",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_IHD",-17.08519,"bogota","Car",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_IHD",-0.28821,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_IHD",0.02248,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_IHD",1.04155,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_IHD",2.14778,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_IHD",1.52382,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_IHD",2.93657,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_IHD",3.45578,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_IHD",3.21098,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_IHD",-0.26356,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_IHD",2.73205,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_IHD",2.28612,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_IHD",-0.02264,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_IHD",0.21189,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_IHD",0.1651,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_IHD",0.69616,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_IHD",0.7922,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_IHD",1.12747,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_IHD",1.99754,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_IHD",3.61102,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_IHD",5.61328,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_IHD",7.04308,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_IHD",4.3914,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_IHD_lb",1.34494,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_IHD_lb",4.0307,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_IHD_lb",5.55886,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_IHD_lb",9.96748,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_IHD_lb",14.342,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_IHD_lb",13.97033,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_IHD_lb",26.5524,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_IHD_lb",35.53391,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_IHD_lb",53.06149,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_IHD_lb",66.29518,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_IHD_lb",70.91042,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_IHD_lb",0.76619,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_IHD_lb",1.9046,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_IHD_lb",2.20933,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_IHD_lb",3.32844,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_IHD_lb",5.23738,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_IHD_lb",8.32292,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_IHD_lb",16.19726,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_IHD_lb",25.36782,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_IHD_lb",40.8194,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_IHD_lb",40.99692,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_IHD_lb",47.92803,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_IHD_lb",-1.02253,"bogota","Car",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_IHD_lb",-2.72692,"bogota","Car",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_IHD_lb",-4.21307,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_IHD_lb",-5.4575,"bogota","Car",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_IHD_lb",-9.399,"bogota","Car",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_IHD_lb",-11.63867,"bogota","Car",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_IHD_lb",-16.79851,"bogota","Car",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_IHD_lb",-31.4591,"bogota","Car",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_IHD_lb",-27.74798,"bogota","Car",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_IHD_lb",-47.84424,"bogota","Car",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_IHD_lb",-45.59281,"bogota","Car",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_IHD_lb",-0.40135,"bogota","Car",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_IHD_lb",-0.94981,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_IHD_lb",-1.62429,"bogota","Car",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_IHD_lb",-2.30314,"bogota","Car",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_IHD_lb",-3.91745,"bogota","Car",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_IHD_lb",-5.49149,"bogota","Car",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_IHD_lb",-8.80339,"bogota","Car",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_IHD_lb",-10.52239,"bogota","Car",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_IHD_lb",-15.7854,"bogota","Car",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_IHD_lb",-20.98131,"bogota","Car",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_IHD_lb",-22.90914,"bogota","Car",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_IHD_lb",-0.34233,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_IHD_lb",0.1603,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_IHD_lb",1.25294,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_IHD_lb",2.57293,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_IHD_lb",1.81911,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_IHD_lb",3.73284,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_IHD_lb",4.70473,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_IHD_lb",4.17954,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_IHD_lb",-0.75912,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_IHD_lb",3.75359,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_IHD_lb",2.55486,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_IHD_lb",-0.01994,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_IHD_lb",0.32484,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_IHD_lb",0.19137,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_IHD_lb",0.89323,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_IHD_lb",0.97735,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_IHD_lb",1.4466,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_IHD_lb",2.66718,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_IHD_lb",4.74603,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_IHD_lb",7.42688,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_IHD_lb",9.18716,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_IHD_lb",5.74001,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_IHD_ub",0.70815,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_IHD_ub",2.21064,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_IHD_ub",2.17955,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_IHD_ub",4.15817,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_IHD_ub",6.13667,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_IHD_ub",6.07571,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_IHD_ub",11.82671,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_IHD_ub",15.85246,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_IHD_ub",23.59326,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_IHD_ub",32.08947,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_IHD_ub",34.93742,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_IHD_ub",0.40537,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_IHD_ub",1.04669,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_IHD_ub",0.81803,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_IHD_ub",1.2897,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_IHD_ub",2.06308,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_IHD_ub",3.39614,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_IHD_ub",7.55412,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_IHD_ub",11.77433,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_IHD_ub",19.01552,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_IHD_ub",19.83715,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_IHD_ub",23.89247,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_IHD_ub",-0.5064,"bogota","Car",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_IHD_ub",-1.29935,"bogota","Car",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_IHD_ub",-2.12048,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_IHD_ub",-2.91076,"bogota","Car",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_IHD_ub",-5.09104,"bogota","Car",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_IHD_ub",-6.20194,"bogota","Car",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_IHD_ub",-9.08014,"bogota","Car",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_IHD_ub",-14.98094,"bogota","Car",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_IHD_ub",-14.55847,"bogota","Car",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_IHD_ub",-24.21734,"bogota","Car",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_IHD_ub",-22.09973,"bogota","Car",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_IHD_ub",-0.18992,"bogota","Car",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_IHD_ub",-0.44467,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_IHD_ub",-0.88391,"bogota","Car",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_IHD_ub",-1.24042,"bogota","Car",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_IHD_ub",-2.19103,"bogota","Car",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_IHD_ub",-3.08306,"bogota","Car",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_IHD_ub",-4.79917,"bogota","Car",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_IHD_ub",-5.41335,"bogota","Car",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_IHD_ub",-8.11551,"bogota","Car",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_IHD_ub",-10.44172,"bogota","Car",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_IHD_ub",-11.42125,"bogota","Car",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_IHD_ub",-0.22811,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_IHD_ub",-0.08297,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_IHD_ub",0.87527,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_IHD_ub",1.80485,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_IHD_ub",1.34695,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_IHD_ub",2.30939,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_IHD_ub",2.48851,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_IHD_ub",2.56708,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_IHD_ub",0.55407,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_IHD_ub",2.14427,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_IHD_ub",2.2233,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_IHD_ub",-0.02288,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_IHD_ub",0.10861,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_IHD_ub",0.14647,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_IHD_ub",0.51475,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_IHD_ub",0.62697,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_IHD_ub",0.84879,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_IHD_ub",1.38705,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_IHD_ub",2.53867,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_IHD_ub",3.86588,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_IHD_ub",4.97422,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_IHD_ub",3.09808,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_total_cancer",4.49028,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_cycle_ylls_pa_total_cancer",9.37715,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_cycle_ylls_pa_total_cancer",11.01657,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_cycle_ylls_pa_total_cancer",13.32671,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_cycle_ylls_pa_total_cancer",14.91782,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_cycle_ylls_pa_total_cancer",13.37634,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_cycle_ylls_pa_total_cancer",20.29782,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_cycle_ylls_pa_total_cancer",24.22437,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_cycle_ylls_pa_total_cancer",32.05261,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_cycle_ylls_pa_total_cancer",45.51265,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_cycle_ylls_pa_total_cancer",44.37439,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_cycle_ylls_pa_total_cancer",3.75306,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_cycle_ylls_pa_total_cancer",7.06351,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_cycle_ylls_pa_total_cancer",11.76942,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_cycle_ylls_pa_total_cancer",18.15802,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_cycle_ylls_pa_total_cancer",25.98276,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",309304
