"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","35-39","sc_cycle_ylls_pa_ap_IHD",14.89198,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_IHD",19.66551,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_IHD",30.23048,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_IHD",39.88725,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_IHD",54.2049,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_IHD",82.20243,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_IHD",87.74104,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_IHD",0.92951,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_IHD",2.52996,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_IHD",2.67803,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_IHD",4.31019,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_IHD",7.01539,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_IHD",12.52209,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_IHD",18.56764,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_IHD",37.46344,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_IHD",54.59924,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_IHD",63.01523,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_IHD",57.94393,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_IHD",-0.65943,"bogota","Car",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_IHD",-1.59741,"bogota","Car",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_IHD",-2.68007,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_IHD",-4.96622,"bogota","Car",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_IHD",-6.47076,"bogota","Car",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_IHD",-9.33087,"bogota","Car",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_IHD",-16.22386,"bogota","Car",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_IHD",-22.14066,"bogota","Car",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_IHD",-25.72232,"bogota","Car",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_IHD",-30.69989,"bogota","Car",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_IHD",-45.39252,"bogota","Car",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_IHD",-0.13224,"bogota","Car",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_IHD",-0.51019,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_IHD",-0.94487,"bogota","Car",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_IHD",-1.28744,"bogota","Car",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_IHD",-1.88343,"bogota","Car",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_IHD",-3.8794,"bogota","Car",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_IHD",-3.95707,"bogota","Car",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_IHD",-2.4594,"bogota","Car",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_IHD",-5.20998,"bogota","Car",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_IHD",-11.8951,"bogota","Car",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_IHD",-12.14312,"bogota","Car",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_IHD",-0.81109,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_IHD",-2.67916,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_IHD",-2.58986,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_IHD",-5.4392,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_IHD",-7.93676,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_IHD",-7.58891,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_IHD",-15.92708,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_IHD",-24.78584,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_IHD",-22.41602,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_IHD",-37.76817,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_IHD",-41.23747,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_IHD",-0.18426,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_IHD",-0.65149,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_IHD",-0.28874,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_IHD",-0.73243,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_IHD",-1.42582,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_IHD",-1.6613,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_IHD",-4.81945,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_IHD",-2.20356,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_IHD",-4.02933,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_IHD",-3.32693,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_IHD",-6.07059,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_IHD_lb",1.72458,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_IHD_lb",5.98934,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_IHD_lb",9.05261,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_IHD_lb",14.94285,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_IHD_lb",20.74392,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_IHD_lb",27.69361,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_IHD_lb",42.32651,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_IHD_lb",54.92436,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_IHD_lb",75.51801,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_IHD_lb",111.89387,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_IHD_lb",119.87828,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_IHD_lb",1.23561,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_IHD_lb",3.35493,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_IHD_lb",3.86312,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_IHD_lb",6.16367,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_IHD_lb",9.8905,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_IHD_lb",17.53211,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_IHD_lb",25.4669,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_IHD_lb",51.72218,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_IHD_lb",74.83115,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_IHD_lb",86.02,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_IHD_lb",78.10015,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_IHD_lb",-0.88236,"bogota","Car",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_IHD_lb",-2.10802,"bogota","Car",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_IHD_lb",-3.41244,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_IHD_lb",-6.40271,"bogota","Car",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_IHD_lb",-8.22628,"bogota","Car",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_IHD_lb",-12.00065,"bogota","Car",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_IHD_lb",-21.16035,"bogota","Car",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_IHD_lb",-29.11415,"bogota","Car",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_IHD_lb",-34.79634,"bogota","Car",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_IHD_lb",-40.93575,"bogota","Car",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_IHD_lb",-61.32229,"bogota","Car",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_IHD_lb",-0.17836,"bogota","Car",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_IHD_lb",-0.68802,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_IHD_lb",-1.15542,"bogota","Car",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_IHD_lb",-1.56283,"bogota","Car",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_IHD_lb",-2.27152,"bogota","Car",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_IHD_lb",-4.80969,"bogota","Car",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_IHD_lb",-4.82031,"bogota","Car",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_IHD_lb",-2.89845,"bogota","Car",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_IHD_lb",-6.31857,"bogota","Car",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_IHD_lb",-15.57118,"bogota","Car",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_IHD_lb",-16.24781,"bogota","Car",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_IHD_lb",-1.07729,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_IHD_lb",-3.54757,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_IHD_lb",-3.86206,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_IHD_lb",-8.00375,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_IHD_lb",-11.42464,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_IHD_lb",-10.88756,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_IHD_lb",-22.54665,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_IHD_lb",-35.18498,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_IHD_lb",-32.61607,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_IHD_lb",-53.9592,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_IHD_lb",-57.63595,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_IHD_lb",-0.24769,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_IHD_lb",-0.87601,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_IHD_lb",-0.47319,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_IHD_lb",-1.0812,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_IHD_lb",-2.14131,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_IHD_lb",-2.53954,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_IHD_lb",-6.80092,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_IHD_lb",-3.39213,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_IHD_lb",-6.03033,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_IHD_lb",-4.76535,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_IHD_lb",-8.81365,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_IHD_ub",0.86708,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_IHD_ub",3.07368,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_IHD_ub",3.67518,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_IHD_ub",6.00507,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_IHD_ub",9.04177,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_IHD_ub",11.70478,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_IHD_ub",18.33644,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_IHD_ub",24.89074,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_IHD_ub",33.21745,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_IHD_ub",52.63957,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_IHD_ub",55.7763,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_IHD_ub",0.62117,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_IHD_ub",1.69861,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_IHD_ub",1.4858,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_IHD_ub",2.44728,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_IHD_ub",4.11331,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_IHD_ub",7.49803,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_IHD_ub",11.61792,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_IHD_ub",23.18064,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_IHD_ub",34.15702,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_IHD_ub",39.70415,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_IHD_ub",37.57619,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_IHD_ub",-0.43983,"bogota","Car",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_IHD_ub",-1.08431,"bogota","Car",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_IHD_ub",-1.961,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_IHD_ub",-3.54672,"bogota","Car",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_IHD_ub",-4.7331,"bogota","Car",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_IHD_ub",-6.69473,"bogota","Car",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_IHD_ub",-11.34069,"bogota","Car",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_IHD_ub",-15.23902,"bogota","Car",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_IHD_ub",-16.94826,"bogota","Car",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_IHD_ub",-20.58833,"bogota","Car",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_IHD_ub",-29.6973,"bogota","Car",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_IHD_ub",-0.08664,"bogota","Car",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_IHD_ub",-0.33252,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_IHD_ub",-0.73591,"bogota","Car",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_IHD_ub",-1.01223,"bogota","Car",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_IHD_ub",-1.49419,"bogota","Car",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_IHD_ub",-2.94382,"bogota","Car",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_IHD_ub",-3.09852,"bogota","Car",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_IHD_ub",-2.026,"bogota","Car",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_IHD_ub",-4.1077,"bogota","Car",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_IHD_ub",-8.27483,"bogota","Car",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_IHD_ub",-8.184,"bogota","Car",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_IHD_ub",-0.54816,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_IHD_ub",-1.81606,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_IHD_ub",-1.31895,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_IHD_ub",-2.89767,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_IHD_ub",-4.46029,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_IHD_ub",-4.2885,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_IHD_ub",-9.33843,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_IHD_ub",-14.43222,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_IHD_ub",-12.33193,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_IHD_ub",-21.69525,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_IHD_ub",-25.04685,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_IHD_ub",-0.12127,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_IHD_ub",-0.42746,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_IHD_ub",-0.10022,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_IHD_ub",-0.38077,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_IHD_ub",-0.71325,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_IHD_ub",-0.76761,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_IHD_ub",-2.83221,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_IHD_ub",-1.01928,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_IHD_ub",-2.04532,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_IHD_ub",-1.84415,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_IHD_ub",-3.32755,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_total_cancer",5.20056,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_cycle_ylls_pa_total_cancer",12.28998,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_cycle_ylls_pa_total_cancer",16.35726,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_cycle_ylls_pa_total_cancer",17.34879,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_cycle_ylls_pa_total_cancer",20.47457,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_cycle_ylls_pa_total_cancer",22.96652,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_cycle_ylls_pa_total_cancer",28.88858,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_cycle_ylls_pa_total_cancer",38.30874,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_cycle_ylls_pa_total_cancer",43.87763,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_cycle_ylls_pa_total_cancer",70.54728,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_cycle_ylls_pa_total_cancer",63.47508,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_cycle_ylls_pa_total_cancer",5.39937,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_cycle_ylls_pa_total_cancer",10.25722,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_cycle_ylls_pa_total_cancer",16.14792,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_cycle_ylls_pa_total_cancer",28.06216,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",330341
