"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","40-44","sc_cycle_ylls_pa_ap_IHD",15.56526,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_IHD",25.2453,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_IHD",31.42362,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_IHD",43.85709,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_IHD",60.92777,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_IHD",68.0201,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_IHD",0.68966,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_IHD",1.86455,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_IHD",1.78899,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_IHD",2.86867,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_IHD",4.49885,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_IHD",8.67189,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_IHD",11.92323,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_IHD",26.91631,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_IHD",38.34088,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_IHD",44.45989,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_IHD",41.5341,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_IHD",-0.8685,"bogota","Car",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_IHD",-2.32626,"bogota","Car",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_IHD",-3.61323,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_IHD",-6.02983,"bogota","Car",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_IHD",-8.20313,"bogota","Car",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_IHD",-10.93098,"bogota","Car",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_IHD",-18.02124,"bogota","Car",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_IHD",-25.42703,"bogota","Car",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_IHD",-31.46642,"bogota","Car",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_IHD",-44.56666,"bogota","Car",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_IHD",-55.58473,"bogota","Car",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_IHD",-0.30537,"bogota","Car",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_IHD",-1.0204,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_IHD",-1.55444,"bogota","Car",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_IHD",-2.23189,"bogota","Car",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_IHD",-3.14481,"bogota","Car",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_IHD",-5.99766,"bogota","Car",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_IHD",-7.51803,"bogota","Car",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_IHD",-7.43296,"bogota","Car",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_IHD",-13.36762,"bogota","Car",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_IHD",-23.05992,"bogota","Car",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_IHD",-25.59951,"bogota","Car",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_IHD",-0.32034,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_IHD",-0.28985,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_IHD",0.53208,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_IHD",1.94578,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_IHD",2.91198,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_IHD",4.72336,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_IHD",1.27327,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_IHD",4.86774,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_IHD",9.29834,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_IHD",-4.31418,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_IHD",-2.17168,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_IHD",-0.00536,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_IHD",-0.02012,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_IHD",0.35017,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_IHD",0.51797,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_IHD",0.54473,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_IHD",1.36598,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_IHD",1.2745,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_IHD",3.67232,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_IHD",6.88175,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_IHD",8.99129,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_IHD",8.23679,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_IHD_lb",1.35347,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_IHD_lb",5.01437,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_IHD_lb",7.1189,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_IHD_lb",12.37806,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_IHD_lb",17.07506,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_IHD_lb",21.91619,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_IHD_lb",35.4085,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_IHD_lb",43.13608,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_IHD_lb",61.7991,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_IHD_lb",82.63094,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_IHD_lb",92.38827,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_IHD_lb",0.90449,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_IHD_lb",2.44079,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_IHD_lb",2.62024,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_IHD_lb",4.1422,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_IHD_lb",6.39107,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_IHD_lb",12.23306,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_IHD_lb",16.50775,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_IHD_lb",37.04692,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_IHD_lb",52.09458,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_IHD_lb",60.11375,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_IHD_lb",55.87556,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_IHD_lb",-1.17851,"bogota","Car",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_IHD_lb",-3.14351,"bogota","Car",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_IHD_lb",-4.72691,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_IHD_lb",-7.94304,"bogota","Car",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_IHD_lb",-10.64785,"bogota","Car",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_IHD_lb",-14.44294,"bogota","Car",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_IHD_lb",-23.83154,"bogota","Car",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_IHD_lb",-34.21643,"bogota","Car",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_IHD_lb",-42.32515,"bogota","Car",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_IHD_lb",-60.16309,"bogota","Car",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_IHD_lb",-75.80154,"bogota","Car",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_IHD_lb",-0.41984,"bogota","Car",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_IHD_lb",-1.40241,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_IHD_lb",-2.03282,"bogota","Car",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_IHD_lb",-2.89508,"bogota","Car",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_IHD_lb",-4.08084,"bogota","Car",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_IHD_lb",-7.82932,"bogota","Car",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_IHD_lb",-9.81461,"bogota","Car",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_IHD_lb",-9.83198,"bogota","Car",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_IHD_lb",-17.91013,"bogota","Car",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_IHD_lb",-31.1657,"bogota","Car",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_IHD_lb",-35.12589,"bogota","Car",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_IHD_lb",-0.391,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_IHD_lb",-0.20679,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_IHD_lb",0.64334,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_IHD_lb",2.42815,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_IHD_lb",3.67555,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_IHD_lb",6.35057,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_IHD_lb",1.6736,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_IHD_lb",6.28732,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_IHD_lb",12.55721,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_IHD_lb",-6.68251,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_IHD_lb",-2.87041,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_IHD_lb",0.0013,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_IHD_lb",0.00036,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_IHD_lb",0.43241,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_IHD_lb",0.66256,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_IHD_lb",0.62899,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_IHD_lb",1.72514,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_IHD_lb",1.59814,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_IHD_lb",4.83434,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_IHD_lb",9.16175,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_IHD_lb",12.26433,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_IHD_lb",11.08931,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_IHD_ub",0.69895,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_IHD_ub",2.62575,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_IHD_ub",2.76704,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_IHD_ub",4.90678,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_IHD_ub",7.33537,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_IHD_ub",9.25962,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_IHD_ub",15.25648,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_IHD_ub",19.76122,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_IHD_ub",26.3184,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_IHD_ub",39.30624,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_IHD_ub",43.6797,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_IHD_ub",0.47245,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_IHD_ub",1.28561,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_IHD_ub",0.95583,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_IHD_ub",1.59328,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_IHD_ub",2.59591,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_IHD_ub",5.11689,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_IHD_ub",7.3259,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_IHD_ub",16.80817,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_IHD_ub",24.40276,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_IHD_ub",28.60373,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_IHD_ub",27.10834,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_IHD_ub",-0.56952,"bogota","Car",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_IHD_ub",-1.53194,"bogota","Car",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_IHD_ub",-2.53272,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_IHD_ub",-4.17833,"bogota","Car",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_IHD_ub",-5.836,"bogota","Car",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_IHD_ub",-7.53768,"bogota","Car",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_IHD_ub",-12.35896,"bogota","Car",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_IHD_ub",-16.92886,"bogota","Car",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_IHD_ub",-21.03466,"bogota","Car",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_IHD_ub",-29.54838,"bogota","Car",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_IHD_ub",-36.09234,"bogota","Car",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_IHD_ub",-0.19498,"bogota","Car",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_IHD_ub",-0.65212,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_IHD_ub",-1.09377,"bogota","Car",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_IHD_ub",-1.59562,"bogota","Car",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_IHD_ub",-2.24103,"bogota","Car",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_IHD_ub",-4.22613,"bogota","Car",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_IHD_ub",-5.2918,"bogota","Car",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_IHD_ub",-5.11066,"bogota","Car",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_IHD_ub",-8.98395,"bogota","Car",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_IHD_ub",-15.23349,"bogota","Car",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_IHD_ub",-16.52721,"bogota","Car",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_IHD_ub",-0.24371,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_IHD_ub",-0.33277,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_IHD_ub",0.47185,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_IHD_ub",1.59579,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_IHD_ub",2.3457,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_IHD_ub",3.30858,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_IHD_ub",1.18107,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_IHD_ub",3.98171,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_IHD_ub",6.57866,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_IHD_ub",-1.61941,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_IHD_ub",-1.01469,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_IHD_ub",-0.00988,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_IHD_ub",-0.03365,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_IHD_ub",0.27746,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_IHD_ub",0.39228,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_IHD_ub",0.47945,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_IHD_ub",1.04216,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_IHD_ub",1.02191,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_IHD_ub",2.58664,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_IHD_ub",4.72739,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_IHD_ub",5.89746,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_IHD_ub",5.61794,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_total_cancer",4.35286,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_cycle_ylls_pa_total_cancer",10.82594,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_cycle_ylls_pa_total_cancer",14.32156,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_cycle_ylls_pa_total_cancer",15.41497,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_cycle_ylls_pa_total_cancer",18.24841,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_cycle_ylls_pa_total_cancer",20.09159,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_cycle_ylls_pa_total_cancer",25.74759,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_cycle_ylls_pa_total_cancer",32.572,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_cycle_ylls_pa_total_cancer",38.51663,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_cycle_ylls_pa_total_cancer",58.47585,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_cycle_ylls_pa_total_cancer",54.27693,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_cycle_ylls_pa_total_cancer",4.35774,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_cycle_ylls_pa_total_cancer",8.27088,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_cycle_ylls_pa_total_cancer",13.0024,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_cycle_ylls_pa_total_cancer",22.39222,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_cycle_ylls_pa_total_cancer",31.84933,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",309304
