"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","35-39","sc_cycle_ylls_pa_ap_IHD",6.74781,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_IHD",8.3134,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_IHD",13.68105,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_IHD",14.41178,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_IHD",20.7022,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_IHD",38.68385,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_IHD",36.09376,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_IHD",0.68467,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_IHD",2.32359,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_IHD",1.57278,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_IHD",2.56934,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_IHD",3.94907,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_IHD",7.53861,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_IHD",14.56926,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_IHD",25.55038,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_IHD",40.08684,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_IHD",49.26537,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_IHD",49.9788,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_IHD",-0.41384,"bogota","Car",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_IHD",-1.06664,"bogota","Car",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_IHD",-3.47707,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_IHD",-5.23041,"bogota","Car",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_IHD",-6.37685,"bogota","Car",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_IHD",-9.18513,"bogota","Car",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_IHD",-13.20004,"bogota","Car",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_IHD",-12.9839,"bogota","Car",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_IHD",-20.13547,"bogota","Car",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_IHD",-20.56833,"bogota","Car",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_IHD",-24.0955,"bogota","Car",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_IHD",-0.12092,"bogota","Car",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_IHD",-0.43198,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_IHD",-1.42546,"bogota","Car",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_IHD",-1.9239,"bogota","Car",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_IHD",-2.82302,"bogota","Car",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_IHD",-5.17086,"bogota","Car",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_IHD",-7.66777,"bogota","Car",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_IHD",-6.61547,"bogota","Car",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_IHD",-9.60678,"bogota","Car",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_IHD",-11.76361,"bogota","Car",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_IHD",-11.70236,"bogota","Car",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_IHD",-0.52725,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_IHD",-1.64038,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_IHD",-1.63589,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_IHD",-3.16159,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_IHD",-2.99239,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_IHD",-3.56808,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_IHD",-6.19688,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_IHD",-6.86463,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_IHD",-13.72173,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_IHD",-20.18184,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_IHD",-10.93195,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_IHD",-0.10571,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_IHD",-0.56436,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_IHD",-0.36198,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_IHD",-0.29953,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_IHD",-0.37884,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_IHD",-1.23197,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_IHD",-2.24345,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_IHD",-1.27725,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_IHD",-2.08769,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_IHD",-2.76599,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_IHD",-3.68843,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_IHD_lb",0.80579,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_IHD_lb",4.12549,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_IHD_lb",2.96826,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_IHD_lb",6.7103,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_IHD_lb",9.00725,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_IHD_lb",11.09514,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_IHD_lb",17.8072,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_IHD_lb",19.48596,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_IHD_lb",27.43687,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_IHD_lb",50.71067,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_IHD_lb",45.79748,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_IHD_lb",0.83256,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_IHD_lb",2.80325,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_IHD_lb",2.18597,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_IHD_lb",3.48416,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_IHD_lb",5.20261,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_IHD_lb",9.90952,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_IHD_lb",18.50667,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_IHD_lb",32.21705,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_IHD_lb",50.43446,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_IHD_lb",62.3083,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_IHD_lb",62.37572,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_IHD_lb",-0.513,"bogota","Car",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_IHD_lb",-1.30175,"bogota","Car",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_IHD_lb",-3.91349,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_IHD_lb",-5.82162,"bogota","Car",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_IHD_lb",-6.89537,"bogota","Car",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_IHD_lb",-10.47331,"bogota","Car",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_IHD_lb",-15.07917,"bogota","Car",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_IHD_lb",-14.76589,"bogota","Car",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_IHD_lb",-23.80458,"bogota","Car",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_IHD_lb",-23.56868,"bogota","Car",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_IHD_lb",-28.03311,"bogota","Car",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_IHD_lb",-0.14917,"bogota","Car",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_IHD_lb",-0.53163,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_IHD_lb",-1.52916,"bogota","Car",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_IHD_lb",-2.0782,"bogota","Car",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_IHD_lb",-3.00579,"bogota","Car",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_IHD_lb",-5.599,"bogota","Car",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_IHD_lb",-8.37184,"bogota","Car",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_IHD_lb",-7.24964,"bogota","Car",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_IHD_lb",-10.61128,"bogota","Car",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_IHD_lb",-13.17295,"bogota","Car",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_IHD_lb",-13.44962,"bogota","Car",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_IHD_lb",-0.63887,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_IHD_lb",-2.01388,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_IHD_lb",-2.27015,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_IHD_lb",-4.45446,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_IHD_lb",-4.26114,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_IHD_lb",-5.01703,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_IHD_lb",-8.34993,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_IHD_lb",-9.63695,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_IHD_lb",-19.55217,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_IHD_lb",-27.7723,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_IHD_lb",-15.26865,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_IHD_lb",-0.12315,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_IHD_lb",-0.67635,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_IHD_lb",-0.50627,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_IHD_lb",-0.4744,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_IHD_lb",-0.64654,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_IHD_lb",-1.80205,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_IHD_lb",-3.03013,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_IHD_lb",-1.98079,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_IHD_lb",-3.45114,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_IHD_lb",-4.10208,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_IHD_lb",-5.25174,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_IHD_ub",0.51196,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_IHD_ub",2.59235,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_IHD_ub",1.09394,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_IHD_ub",3.1675,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_IHD_ub",4.58053,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_IHD_ub",5.63267,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_IHD_ub",9.71901,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_IHD_ub",9.53761,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_IHD_ub",14.21162,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_IHD_ub",27.19586,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_IHD_ub",26.67121,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_IHD_ub",0.53959,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_IHD_ub",1.85436,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_IHD_ub",0.9734,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_IHD_ub",1.68405,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_IHD_ub",2.72256,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_IHD_ub",5.2358,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_IHD_ub",10.74129,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_IHD_ub",19.01842,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_IHD_ub",29.97332,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_IHD_ub",36.59633,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_IHD_ub",37.89172,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_IHD_ub",-0.31816,"bogota","Car",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_IHD_ub",-0.83837,"bogota","Car",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_IHD_ub",-3.05234,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_IHD_ub",-4.67059,"bogota","Car",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_IHD_ub",-5.8614,"bogota","Car",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_IHD_ub",-7.94957,"bogota","Car",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_IHD_ub",-11.40074,"bogota","Car",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_IHD_ub",-11.26569,"bogota","Car",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_IHD_ub",-16.61574,"bogota","Car",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_IHD_ub",-17.63463,"bogota","Car",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_IHD_ub",-20.34319,"bogota","Car",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_IHD_ub",-0.09388,"bogota","Car",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_IHD_ub",-0.33493,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_IHD_ub",-1.3233,"bogota","Car",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_IHD_ub",-1.77496,"bogota","Car",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_IHD_ub",-2.6414,"bogota","Car",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_IHD_ub",-4.7572,"bogota","Car",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_IHD_ub",-6.99293,"bogota","Car",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_IHD_ub",-5.99657,"bogota","Car",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_IHD_ub",-8.64245,"bogota","Car",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_IHD_ub",-10.38798,"bogota","Car",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_IHD_ub",-10.03533,"bogota","Car",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_IHD_ub",-0.41865,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_IHD_ub",-1.27945,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_IHD_ub",-1.02195,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_IHD_ub",-1.93157,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_IHD_ub",-1.76946,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_IHD_ub",-2.15742,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_IHD_ub",-4.07694,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_IHD_ub",-4.15219,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_IHD_ub",-8.20689,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_IHD_ub",-12.91786,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_IHD_ub",-6.71985,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_IHD_ub",-0.08827,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_IHD_ub",-0.45356,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_IHD_ub",-0.22022,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_IHD_ub",-0.12783,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_IHD_ub",-0.11305,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_IHD_ub",-0.67889,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_IHD_ub",-1.47877,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_IHD_ub",-0.59442,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_IHD_ub",-0.78026,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_IHD_ub",-1.43687,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_IHD_ub",-2.1524,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_total_cancer",3.49021,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_cycle_ylls_pa_total_cancer",11.63516,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_cycle_ylls_pa_total_cancer",12.94489,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_cycle_ylls_pa_total_cancer",13.71995,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_cycle_ylls_pa_total_cancer",14.20505,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_cycle_ylls_pa_total_cancer",16.09508,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_cycle_ylls_pa_total_cancer",19.97201,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_cycle_ylls_pa_total_cancer",23.67462,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_cycle_ylls_pa_total_cancer",31.97719,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_cycle_ylls_pa_total_cancer",49.47094,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_cycle_ylls_pa_total_cancer",46.31286,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_cycle_ylls_pa_total_cancer",5.50834,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_cycle_ylls_pa_total_cancer",13.4771,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_cycle_ylls_pa_total_cancer",19.36838,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_cycle_ylls_pa_total_cancer",29.70026,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",330341
