"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-49","male","scen1_ylls_pa_ap_lung_cancer_lb",1.21546,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.122902971710657,0.256190508308813
"50-69","male","scen1_ylls_pa_ap_lung_cancer_lb",7.02503,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,4.57778950729511,9.76010392208622
"15-49","female","scen1_ylls_pa_ap_lung_cancer_lb",1.4071,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.142280923678332,0.27347659871376
"50-69","female","scen1_ylls_pa_ap_lung_cancer_lb",1.55687,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,1.01451853589558,1.91069193196043
"15-49","male","scen2_ylls_pa_ap_lung_cancer_lb",-0.89653,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.0906539098183039,-0.188967531974808
"50-69","male","scen2_ylls_pa_ap_lung_cancer_lb",-3.06247,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-1.99562749659518,-4.25478972449532
"15-49","female","scen2_ylls_pa_ap_lung_cancer_lb",-0.7937,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.0802561076849495,-0.154259381990698
"50-69","female","scen2_ylls_pa_ap_lung_cancer_lb",-1.99154,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-1.29776683022827,-2.4441471736089
"15-49","male","scen3_ylls_pa_ap_lung_cancer_lb",1.73325,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.17526004616976,0.365328516385772
"50-69","male","scen3_ylls_pa_ap_lung_cancer_lb",10.32513,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,6.72826618184662,14.3450407769148
"15-49","female","scen3_ylls_pa_ap_lung_cancer_lb",0.48971,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.0495177252039771,0.095177475059424
"50-69","female","scen3_ylls_pa_ap_lung_cancer_lb",0.85709,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.558514000482214,1.05187648805871
"15-49","male","scen4_ylls_pa_ap_lung_cancer_lb",-0.47421,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.0479504205937759,-0.0999523644917333
"50-69","male","scen4_ylls_pa_ap_lung_cancer_lb",-1.26212,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-0.822447689610906,-1.75350459174458
"15-49","female","scen4_ylls_pa_ap_lung_cancer_lb",-0.5789,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.0585362992803544,-0.112511977112782
"50-69","female","scen4_ylls_pa_ap_lung_cancer_lb",-1.54877,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-1.00924025309692,-1.90075108612945
"15-49","male","scen1_ylls_pa_ap_lung_cancer_ub",0.08583,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.00867882288345624,0.0180909543120674
"50-69","male","scen1_ylls_pa_ap_lung_cancer_ub",0.60116,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.391739813240019,0.835211248037568
"15-49","female","scen1_ylls_pa_ap_lung_cancer_ub",0.12098,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.0122330652736868,0.0235130402333812
"50-69","female","scen1_ylls_pa_ap_lung_cancer_ub",0.09991,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.0651053375820252,0.122616037897941
"15-49","male","scen2_ylls_pa_ap_lung_cancer_ub",-0.12526,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.0126658435789552,-0.0264018750685024
"50-69","male","scen2_ylls_pa_ap_lung_cancer_ub",-0.43402,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-0.282824728429092,-0.602998179974158
"15-49","female","scen2_ylls_pa_ap_lung_cancer_ub",-0.11296,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.0114221115334407,-0.0219543149674553
"50-69","female","scen2_ylls_pa_ap_lung_cancer_ub",-0.18483,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.120442593787266,-0.226835374683979
"15-49","male","scen3_ylls_pa_ap_lung_cancer_ub",0.00853,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.000862523117743,0.00179792427218845
"50-69","male","scen3_ylls_pa_ap_lung_cancer_ub",0.3488,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.227291980268345,0.484599246981675
"15-49","female","scen3_ylls_pa_ap_lung_cancer_ub",-0.07318,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.00739970008867911,-0.0142228821646457
"50-69","female","scen3_ylls_pa_ap_lung_cancer_ub",-0.08298,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.0540730748929682,-0.101838442846273
"15-49","male","scen4_ylls_pa_ap_lung_cancer_ub",0.22394,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.0226440125424815,0.0472013085010412
"50-69","male","scen4_ylls_pa_ap_lung_cancer_ub",0.74857,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.487798043777165,1.04001278186087
"15-49","female","scen4_ylls_pa_ap_lung_cancer_ub",0.20123,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.0203476584974706,0.039110010631206
"50-69","female","scen4_ylls_pa_ap_lung_cancer_ub",0.14873,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.0969183951413733,0.182531111165656
"15-49","male","scen1_ylls_ap_COPD",-0.87498,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.0884748508279918,-0.184425296562655
"50-69","male","scen1_ylls_ap_COPD",-4.54071,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-2.95890759095263,-6.30855690012087
"15-49","female","scen1_ylls_ap_COPD",-0.24813,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.0250900188986601,-0.0482252494057603
"50-69","female","scen1_ylls_ap_COPD",-0.6845,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.446047478479594,-0.840062835963771
"15-49","male","scen2_ylls_ap_COPD",-0.09473,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.00957875907899114,-0.0199668659207986
"50-69","male","scen2_ylls_ap_COPD",-0.43743,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.285046820323344,-0.607735804493102
"15-49","female","scen2_ylls_ap_COPD",-0.04219,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.00426610203254129,-0.00819982780167262
"50-69","female","scen2_ylls_ap_COPD",-0.15389,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.100280856776077,-0.188863798139466
"15-49","male","scen3_ylls_ap_COPD",-0.12295,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.012432264633822,-0.0259149811565733
"50-69","male","scen3_ylls_ap_COPD",-0.53284,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.347219778572778,-0.740292037734276
"15-49","female","scen3_ylls_ap_COPD",-0.17217,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.0174092151444094,-0.033462060976866
"50-69","female","scen3_ylls_ap_COPD",-0.37015,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.241204491101858,-0.454272109177487
"15-49","male","scen4_ylls_ap_COPD",2.36314,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.238952272035544,0.498094579669334
"50-69","male","scen4_ylls_ap_COPD",4.47456,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,2.91580161476355,6.21665254178418
"15-49","female","scen4_ylls_ap_COPD",0.5669,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.0573229021627792,0.110179719857033
"50-69","female","scen4_ylls_ap_COPD",1.17765,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.767403671338924,1.44528852998208
"15-49","male","scen1_ylls_ap_COPD_lb",-0.87498,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.0884748508279918,-0.184425296562655
"50-69","male","scen1_ylls_ap_COPD_lb",-4.54071,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-2.95890759095263,-6.30855690012087
"15-49","female","scen1_ylls_ap_COPD_lb",-0.24813,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.0250900188986601,-0.0482252494057603
"50-69","female","scen1_ylls_ap_COPD_lb",-0.6845,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.446047478479594,-0.840062835963771
"15-49","male","scen2_ylls_ap_COPD_lb",-0.09473,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.00957875907899114,-0.0199668659207986
"50-69","male","scen2_ylls_ap_COPD_lb",-0.43743,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.285046820323344,-0.607735804493102
"15-49","female","scen2_ylls_ap_COPD_lb",-0.04219,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.00426610203254129,-0.00819982780167262
"50-69","female","scen2_ylls_ap_COPD_lb",-0.15389,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.100280856776077,-0.188863798139466
"15-49","male","scen3_ylls_ap_COPD_lb",-0.12295,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.012432264633822,-0.0259149811565733
"50-69","male","scen3_ylls_ap_COPD_lb",-0.53284,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.347219778572778,-0.740292037734276
"15-49","female","scen3_ylls_ap_COPD_lb",-0.17217,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.0174092151444094,-0.033462060976866
"50-69","female","scen3_ylls_ap_COPD_lb",-0.37015,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.241204491101858,-0.454272109177487
"15-49","male","scen4_ylls_ap_COPD_lb",2.36314,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.238952272035544,0.498094579669334
"50-69","male","scen4_ylls_ap_COPD_lb",4.47456,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,2.91580161476355,6.21665254178418
"15-49","female","scen4_ylls_ap_COPD_lb",0.5669,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.0573229021627792,0.110179719857033
"50-69","female","scen4_ylls_ap_COPD_lb",1.17765,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.767403671338924,1.44528852998208
"15-49","male","scen1_ylls_ap_COPD_ub",-0.87498,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.0884748508279918,-0.184425296562655
"50-69","male","scen1_ylls_ap_COPD_ub",-4.54071,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-2.95890759095263,-6.30855690012087
"15-49","female","scen1_ylls_ap_COPD_ub",-0.24813,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.0250900188986601,-0.0482252494057603
"50-69","female","scen1_ylls_ap_COPD_ub",-0.6845,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.446047478479594,-0.840062835963771
"15-49","male","scen2_ylls_ap_COPD_ub",-0.09473,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.00957875907899114,-0.0199668659207986
"50-69","male","scen2_ylls_ap_COPD_ub",-0.43743,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.285046820323344,-0.607735804493102
"15-49","female","scen2_ylls_ap_COPD_ub",-0.04219,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.00426610203254129,-0.00819982780167262
"50-69","female","scen2_ylls_ap_COPD_ub",-0.15389,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.100280856776077,-0.188863798139466
"15-49","male","scen3_ylls_ap_COPD_ub",-0.12295,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.012432264633822,-0.0259149811565733
"50-69","male","scen3_ylls_ap_COPD_ub",-0.53284,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.347219778572778,-0.740292037734276
"15-49","female","scen3_ylls_ap_COPD_ub",-0.17217,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.0174092151444094,-0.033462060976866
"50-69","female","scen3_ylls_ap_COPD_ub",-0.37015,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.241204491101858,-0.454272109177487
"15-49","male","scen4_ylls_ap_COPD_ub",2.36314,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.238952272035544,0.498094579669334
"50-69","male","scen4_ylls_ap_COPD_ub",4.47456,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,2.91580161476355,6.21665254178418
"15-49","female","scen4_ylls_ap_COPD_ub",0.5669,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.0573229021627792,0.110179719857033
"50-69","female","scen4_ylls_ap_COPD_ub",1.17765,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.767403671338924,1.44528852998208
"15-49","male","scen1_ylls_pa_ap_stroke",11.32378,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,1.14502016767126,2.38678768053015
"50-69","male","scen1_ylls_pa_ap_stroke",19.21231,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,12.5195068389602,26.6922905928283
"15-49","female","scen1_ylls_pa_ap_stroke",12.72863,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,1.28707357939005,2.4738699727709
"50-69","female","scen1_ylls_pa_ap_stroke",16.88789,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,11.0048221349025,20.7259149259959
"15-49","male","scen2_ylls_pa_ap_stroke",-8.66137,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.875806782687654,-1.82561399219284
"50-69","male","scen2_ylls_pa_ap_stroke",-13.9038,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-9.06027016988251,-19.3170040429582
"15-49","female","scen2_ylls_pa_ap_stroke",-8.02205,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.811161028920309,-1.55912369320711
"50-69","female","scen2_ylls_pa_ap_stroke",-32.77471,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-21.3573071634769,-40.2232517611252
"15-49","male","scen3_ylls_pa_ap_stroke",23.77084,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,2.40362239486167,5.01033648374069
"50-69","male","scen3_ylls_pa_ap_stroke",55.09856,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,35.9044174665546,76.5502313238951
"15-49","female","scen3_ylls_pa_ap_stroke",6.10393,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.617207588990039,1.18632791925725
"50-69","female","scen3_ylls_pa_ap_stroke",15.1139,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,9.84881955440867,18.5487592351685
"15-49","male","scen4_ylls_pa_ap_stroke",-0.10711,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.0108305804386228,-0.0225762800462022
"50-69","male","scen4_ylls_pa_ap_stroke",1.95145,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,1.27164258857415,2.71121330424997
"15-49","female","scen4_ylls_pa_ap_stroke",0.4392,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.0444103345032504,0.0853606155604317
"50-69","female","scen4_ylls_pa_ap_stroke",-13.96662,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-9.10120618536547,-17.140742740728
"15-49","male","scen1_ylls_pa_ap_stroke_lb",21.15796,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,2.13941730648085,4.45960255967085
"50-69","male","scen1_ylls_pa_ap_stroke_lb",36.391,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,23.7138258427332,50.5592064131598
"15-49","female","scen1_ylls_pa_ap_stroke_lb",23.09296,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,2.33507759168985,4.48822695972775
"50-69","female","scen1_ylls_pa_ap_stroke_lb",30.58497,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,19.9303853146443,37.5358606808866
"15-49","male","scen2_ylls_pa_ap_stroke_lb",-14.31337,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-1.44731682506555,-3.01692325202978
"50-69","male","scen2_ylls_pa_ap_stroke_lb",-23.41378,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-15.2573521266267,-32.5295302666129
"15-49","female","scen2_ylls_pa_ap_stroke_lb",-12.48482,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-1.26242038345371,-2.42648433597721
"50-69","female","scen2_ylls_pa_ap_stroke_lb",-54.32659,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-35.401371050248,-66.6731179892492
"15-49","male","scen3_ylls_pa_ap_stroke_lb",45.60075,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,4.61098488410541,9.61157036987075
"50-69","male","scen3_ylls_pa_ap_stroke_lb",101.59345,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,66.2023406903473,141.147102546647
"15-49","female","scen3_ylls_pa_ap_stroke_lb",13.32217,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,1.34709022315384,2.58922730373569
"50-69","female","scen3_ylls_pa_ap_stroke_lb",28.61172,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,18.6445369773034,35.114160182617
"15-49","male","scen4_ylls_pa_ap_stroke_lb",-5.68776,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.575125965788268,-1.19884663052551
"50-69","male","scen4_ylls_pa_ap_stroke_lb",-2.16677,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-1.41195368143934,-3.01036442196813
"15-49","female","scen4_ylls_pa_ap_stroke_lb",-4.56302,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.461396276286479,-0.886844708594174
"50-69","female","scen4_ylls_pa_ap_stroke_lb",-31.45874,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-20.4997686678527,-38.6082079477676
"15-49","male","scen1_ylls_pa_ap_stroke_ub",2.36692,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.239334492127581,0.498891315161581
"50-69","male","scen1_ylls_pa_ap_stroke_ub",2.54151,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,1.65614919946044,3.53100295927866
"15-49","female","scen1_ylls_pa_ap_stroke_ub",2.91999,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.295258954112354,0.567513988684665
"50-69","female","scen1_ylls_pa_ap_stroke_ub",3.34682,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,2.18092128842232,4.10743477086964
"15-49","male","scen2_ylls_pa_ap_stroke_ub",-3.43136,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.346966861113555,-0.723250343565834
"50-69","male","scen2_ylls_pa_ap_stroke_ub",-5.2714,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-3.43505431418164,-7.32372841324312
"15-49","female","scen2_ylls_pa_ap_stroke_ub",-3.51099,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.355018762152931,-0.682377658530328
"50-69","female","scen2_ylls_pa_ap_stroke_ub",-11.79518,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-7.68620934581875,-14.4758106084779
"15-49","male","scen3_ylls_pa_ap_stroke_ub",5.05967,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.51161574949012,1.0664599650954
"50-69","male","scen3_ylls_pa_ap_stroke_ub",13.42338,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,8.74720935233515,18.6495408255415
"15-49","female","scen3_ylls_pa_ap_stroke_ub",-0.42463,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.0429370681696612,-0.0825288665424092
"50-69","female","scen3_ylls_pa_ap_stroke_ub",1.82235,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,1.18751588372138,2.23650622223313
"15-49","male","scen4_ylls_pa_ap_stroke_ub",5.00101,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.505684259913707,1.05409581060459
"50-69","male","scen4_ylls_pa_ap_stroke_ub",6.29302,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,4.10078261946188,8.74309848979535
"15-49","female","scen4_ylls_pa_ap_stroke_ub",5.48438,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.554560906973899,1.06591542069062
"50-69","female","scen4_ylls_pa_ap_stroke_ub",3.40711,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,2.22020865508051,4.18142657273999
"15-49","male","scen1_ylls_pa_ap_T2D",7.13768,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,0.721736694847815,1.5044558170122
"50-69","male","scen1_ylls_pa_ap_T2D",40.11813,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,26.1425722831505,55.7374300123651
"15-49","female","scen1_ylls_pa_ap_T2D",6.18918,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,0.625827764346146,1.20289666351164
"50-69","female","scen1_ylls_pa_ap_T2D",11.60394,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,7.56158974058217,14.2411084656734
"15-49","male","scen2_ylls_pa_ap_T2D",-4.74291,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,-0.479586110243195,-0.999694373951386
"50-69","male","scen2_ylls_pa_ap_T2D",-12.58475,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,-8.20072462351508,-17.4844047404032
"15-49","female","scen2_ylls_pa_ap_T2D",-3.0511,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,-0.308516328786128,-0.592995842751442
"50-69","female","scen2_ylls_pa_ap_T2D",-11.46449,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,-7.47071856326446,-14.0699663729413
