"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"male","35-39","scen2_ylls_pa_total_cancer",-0.13225,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",27643,14031,-0.47842130014832,-0.942555769367828
"male","40-44","scen2_ylls_pa_total_cancer",-0.08056,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",26827,13618,-0.300294479442353,-0.591569980907622
"male","45-49","scen2_ylls_pa_total_cancer",-0.18532,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",23376,11862,-0.792778918548939,-1.56229978081268
"male","50-54","scen2_ylls_pa_total_cancer",-0.28696,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",21378,10745,-1.342314528955,-2.67063750581666
"male","55-59","scen2_ylls_pa_total_cancer",-0.74907,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",18923,9311,-3.95851609152883,-8.04500053699925
"male","60-64","scen2_ylls_pa_total_cancer",-0.74684,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",14854,7235,-5.02787128046317,-10.322598479613
"male","65-69","scen2_ylls_pa_total_cancer",-0.16766,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",10224,4768,-1.63986697965571,-3.51635906040268
"female","15-19","scen2_ylls_pa_total_cancer",-0.02492,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",27230,13084,-0.0915167095115681,-0.190461632528279
"female","20-24","scen2_ylls_pa_total_cancer",-0.11079,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",33083,16068,-0.334884986246713,-0.689507094846901
"female","25-29","scen2_ylls_pa_total_cancer",-0.14161,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",34132,16367,-0.414889253486464,-0.865216594366714
"female","30-34","scen2_ylls_pa_total_cancer",-0.21468,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",29632,14280,-0.724487041036717,-1.50336134453782
"female","35-39","scen2_ylls_pa_total_cancer",-0.24779,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",27643,13612,-0.896393300293022,-1.82037907728475
"female","40-44","scen2_ylls_pa_total_cancer",-0.36555,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",26827,13209,-1.36261974876058,-2.76743129684306
"female","45-49","scen2_ylls_pa_total_cancer",-0.57799,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",23376,11514,-2.47257871321013,-5.01988883098836
"female","50-54","scen2_ylls_pa_total_cancer",-0.48094,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",21378,10633,-2.24969594910656,-4.52308849807204
"female","55-59","scen2_ylls_pa_total_cancer",-1.17496,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",18923,9612,-6.20916345188395,-12.2238868081565
"female","60-64","scen2_ylls_pa_total_cancer",-0.73798,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",14854,7619,-4.96822404739464,-9.68604803780024
"female","65-69","scen2_ylls_pa_total_cancer",-0.34258,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",10224,5456,-3.35074334898279,-6.27895894428152
"male","15-19","scen3_ylls_pa_total_cancer",0.02357,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",27230,14146,0.086558942343004,0.166619539092323
"male","20-24","scen3_ylls_pa_total_cancer",0.00045,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",33083,17015,0.00136021521627422,0.00264472524243315
"male","25-29","scen3_ylls_pa_total_cancer",0.07504,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",34132,17765,0.219852337981952,0.422403602589361
"male","30-34","scen3_ylls_pa_total_cancer",0.05835,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",29632,15352,0.196915496760259,0.380080771235018
"male","35-39","scen3_ylls_pa_total_cancer",0.28616,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",27643,14031,1.03519878450241,2.03948399971492
"male","40-44","scen3_ylls_pa_total_cancer",0.106,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",26827,13618,0.395124315055727,0.778381553825819
"male","45-49","scen3_ylls_pa_total_cancer",0.56874,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",23376,11862,2.43300821355236,4.79463834092059
"male","50-54","scen3_ylls_pa_total_cancer",0.42821,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",21378,10745,2.00304050893442,3.98520241973011
"male","55-59","scen3_ylls_pa_total_cancer",1.26306,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",18923,9311,6.67473445014004,13.5652454086564
"male","60-64","scen3_ylls_pa_total_cancer",0.40048,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",14854,7235,2.69610879224451,5.53531444367657
"male","65-69","scen3_ylls_pa_total_cancer",0.00279,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",10224,4768,0.0272887323943662,0.0585151006711409
"female","15-19","scen3_ylls_pa_total_cancer",0.01808,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",27230,13084,0.0663973558575101,0.138184041577499
"female","20-24","scen3_ylls_pa_total_cancer",0.02978,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",33083,16068,0.0900160203125472,0.185337316405278
"female","25-29","scen3_ylls_pa_total_cancer",0.12821,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",34132,16367,0.375629907418258,0.783344534734527
"female","30-34","scen3_ylls_pa_total_cancer",0.11648,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",29632,14280,0.393088552915767,0.815686274509804
"female","35-39","scen3_ylls_pa_total_cancer",0.32918,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",27643,13612,1.19082588720472,2.41830737584484
"female","40-44","scen3_ylls_pa_total_cancer",0.27467,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",26827,13209,1.02385656241846,2.07941555000379
"female","45-49","scen3_ylls_pa_total_cancer",0.53062,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",23376,11514,2.26993497604381,4.6084766371374
"female","50-54","scen3_ylls_pa_total_cancer",0.55439,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",21378,10633,2.59327345869586,5.21386250352676
"female","55-59","scen3_ylls_pa_total_cancer",0.42051,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",18923,9612,2.22221635047297,4.37484394506866
"female","60-64","scen3_ylls_pa_total_cancer",0.7143,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",14854,7619,4.80880570889996,9.3752460952881
"female","65-69","scen3_ylls_pa_total_cancer",0.06658,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",10224,5456,0.651212832550861,1.22030791788856
"male","15-19","scen1_ylls_pa_ap_lung_cancer",0.00134,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",27230,14146,0.00492104296731546,0.00947264244309345
"male","20-24","scen1_ylls_pa_ap_lung_cancer",0.00365,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",33083,17015,0.0110328567542242,0.0214516602997355
"male","25-29","scen1_ylls_pa_ap_lung_cancer",0.00627,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",34132,17765,0.0183698581975858,0.0352941176470588
"male","30-34","scen1_ylls_pa_ap_lung_cancer",0.02589,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",29632,15352,0.0873717602591793,0.168642522146952
"male","35-39","scen1_ylls_pa_ap_lung_cancer",0.07444,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",27643,14031,0.269290597981406,0.530539519635094
"male","40-44","scen1_ylls_pa_ap_lung_cancer",0.03824,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",26827,13618,0.142542960450293,0.280804817153767
"male","45-49","scen1_ylls_pa_ap_lung_cancer",0.19233,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",23376,11862,0.822766940451745,1.62139605462822
"male","50-54","scen1_ylls_pa_ap_lung_cancer",0.21914,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",21378,10745,1.02507250444382,2.03946021405305
"male","55-59","scen1_ylls_pa_ap_lung_cancer",1.10949,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",18923,9311,5.86318237066004,11.9159059177317
"male","60-64","scen1_ylls_pa_ap_lung_cancer",0.39809,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",14854,7235,2.68001885014138,5.5022805805114
"male","65-69","scen1_ylls_pa_ap_lung_cancer",-0.04544,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",10224,4768,-0.444444444444444,-0.953020134228188
"female","15-19","scen1_ylls_pa_ap_lung_cancer",-0.00013,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",27230,13084,-0.000477414616232097,-0.000993579944970957
"female","20-24","scen1_ylls_pa_ap_lung_cancer",0.00306,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",33083,16068,0.00924946347066469,0.0190440627333831
"female","25-29","scen1_ylls_pa_ap_lung_cancer",0.01245,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",34132,16367,0.0364760342200867,0.0760676971955765
"female","30-34","scen1_ylls_pa_ap_lung_cancer",0.02633,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",29632,14280,0.0888566414686825,0.184383753501401
"female","35-39","scen1_ylls_pa_ap_lung_cancer",0.03246,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",27643,13612,0.117425749737727,0.238466059359389
"female","40-44","scen1_ylls_pa_ap_lung_cancer",0.08296,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",26827,13209,0.309240690349275,0.628056628056628
"female","45-49","scen1_ylls_pa_ap_lung_cancer",0.13509,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",23376,11514,0.577900410677618,1.17326732673267
"female","50-54","scen1_ylls_pa_ap_lung_cancer",0.13234,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",21378,10633,0.619047619047619,1.2446158186777
"female","55-59","scen1_ylls_pa_ap_lung_cancer",0.21087,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",18923,9612,1.11435818844792,2.1938202247191
"female","60-64","scen1_ylls_pa_ap_lung_cancer",0.13093,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",14854,7619,0.881446075131278,1.71846699041869
"female","65-69","scen1_ylls_pa_ap_lung_cancer",0.57899,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",10224,5456,5.66304773082942,10.6119868035191
"male","15-19","scen2_ylls_pa_ap_lung_cancer",-0.00063,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",27230,14146,-0.00231362467866324,-0.00445355577548424
"male","20-24","scen2_ylls_pa_ap_lung_cancer",-0.00123,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",33083,17015,-0.00371792159114953,-0.0072289156626506
"male","25-29","scen2_ylls_pa_ap_lung_cancer",-0.00073,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",34132,17765,-0.0021387554201336,-0.00410920349000844
"male","30-34","scen2_ylls_pa_ap_lung_cancer",-0.00363,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",29632,15352,-0.0122502699784017,-0.0236451276706618
"male","35-39","scen2_ylls_pa_ap_lung_cancer",-0.00858,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",27643,14031,-0.0310385992837246,-0.0611503100277956
"male","40-44","scen2_ylls_pa_ap_lung_cancer",-0.00719,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",26827,13618,-0.0268013568419876,-0.0527977676604494
"male","45-49","scen2_ylls_pa_ap_lung_cancer",-0.01941,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",23376,11862,-0.0830338809034908,-0.163631765300961
"male","50-54","scen2_ylls_pa_ap_lung_cancer",-0.03527,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",21378,10745,-0.164982692487604,-0.328245695672406
"male","55-59","scen2_ylls_pa_ap_lung_cancer",-0.11652,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",18923,9311,-0.615758600644718,-1.25142304800773
"male","60-64","scen2_ylls_pa_ap_lung_cancer",-0.1309,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",14854,7235,-0.88124410933082,-1.8092605390463
"male","65-69","scen2_ylls_pa_ap_lung_cancer",0.01444,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",10224,4768,0.141236306729264,0.302852348993289
"female","15-19","scen2_ylls_pa_ap_lung_cancer",-0.00017,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",27230,13084,-0.000624311421226588,-0.00129929685111587
"female","20-24","scen2_ylls_pa_ap_lung_cancer",-0.002,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",33083,16068,-0.00604540096121875,-0.0124470998257406
"female","25-29","scen2_ylls_pa_ap_lung_cancer",-0.0033,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",34132,16367,-0.00966834641978202,-0.0201625221482251
"female","30-34","scen2_ylls_pa_ap_lung_cancer",-0.00606,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",29632,14280,-0.0204508639308855,-0.042436974789916
"female","35-39","scen2_ylls_pa_ap_lung_cancer",-0.0084,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",27643,13612,-0.0303874398581919,-0.0617102556567734
"female","40-44","scen2_ylls_pa_ap_lung_cancer",-0.01741,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",26827,13209,-0.0648973049539643,-0.131804072980544
"female","45-49","scen2_ylls_pa_ap_lung_cancer",-0.03708,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",23376,11514,-0.158624229979466,-0.322042730588848
"female","50-54","scen2_ylls_pa_ap_lung_cancer",-0.03761,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",21378,10633,-0.175928524651511,-0.353710147653531
"female","55-59","scen2_ylls_pa_ap_lung_cancer",-0.10629,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",18923,9612,-0.561697405274005,-1.10580524344569
"female","60-64","scen2_ylls_pa_ap_lung_cancer",-0.08879,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",14854,7619,-0.59775144742157,-1.16537603360021
"female","65-69","scen2_ylls_pa_ap_lung_cancer",-0.04688,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",10224,5456,-0.458528951486698,-0.859237536656892
"male","15-19","scen3_ylls_pa_ap_lung_cancer",0.00035,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",27230,14146,0.0012853470437018,0.0024741976530468
"male","20-24","scen3_ylls_pa_ap_lung_cancer",0.00034,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",33083,17015,0.00102771816340719,0.00199823684983838
"male","25-29","scen3_ylls_pa_ap_lung_cancer",0.002,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",34132,17765,0.00585960389077698,0.0112580917534478
"male","30-34","scen3_ylls_pa_ap_lung_cancer",0.00258,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",29632,15352,0.00870680345572354,0.0168056279312142
"male","35-39","scen3_ylls_pa_ap_lung_cancer",0.01766,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",27643,14031,0.0638859747494845,0.125864157935999
"male","40-44","scen3_ylls_pa_ap_lung_cancer",0.0101,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",26827,13618,0.0376486375666306,0.0741665442796299
"male","45-49","scen3_ylls_pa_ap_lung_cancer",0.05948,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",23376,11862,0.25444900752909,0.501433147867139
"male","50-54","scen3_ylls_pa_ap_lung_cancer",0.06029,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",21378,10745,0.282018897932454,0.56109818520242
"male","55-59","scen3_ylls_pa_ap_lung_cancer",0.19754,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",18923,9311,1.04391481266184,2.12157662979272
"male","60-64","scen3_ylls_pa_ap_lung_cancer",0.06017,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",14854,7235,0.405076073784839,0.831651693158258
"male","65-69","scen3_ylls_pa_ap_lung_cancer",0.01457,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",10224,4768,0.142507824726135,0.305578859060403
"female","15-19","scen3_ylls_pa_ap_lung_cancer",0.00029,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",27230,13084,0.00106500183621006,0.0022164475695506
"female","20-24","scen3_ylls_pa_ap_lung_cancer",0.00067,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",33083,16068,0.00202520932200828,0.0041697784416231
"female","25-29","scen3_ylls_pa_ap_lung_cancer",0.00326,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",34132,16367,0.00955115434196648,0.0199181279403678
"female","30-34","scen3_ylls_pa_ap_lung_cancer",0.00411,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",29632,14280,0.0138701403887689,0.028781512605042
"female","35-39","scen3_ylls_pa_ap_lung_cancer",0.01273,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",27643,13612,0.0460514415946171,0.0935204231560388
"female","40-44","scen3_ylls_pa_ap_lung_cancer",0.01715,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",26827,13209,0.0639281321057144,0.129835718071012
"female","45-49","scen3_ylls_pa_ap_lung_cancer",0.03674,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",23376,11514,0.157169746748802,0.319089803717214
"female","50-54","scen3_ylls_pa_ap_lung_cancer",0.04582,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",21378,10633,0.214332491346244,0.430922599454528
"female","55-59","scen3_ylls_pa_ap_lung_cancer",0.04661,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",18923,9612,0.246314009406542,0.48491468997087
"female","60-64","scen3_ylls_pa_ap_lung_cancer",0.09566,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",14854,7619,0.644001615726404,1.25554534715842
"female","65-69","scen3_ylls_pa_ap_lung_cancer",0.01593,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",10224,5456,0.15580985915493,0.291972140762463
"male","15-19","scen1_ylls_ap_COPD",-0.00381,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",27230,14146,-0.0139919206757253,-0.0269334087374523
"male","20-24","scen1_ylls_ap_COPD",-0.00201,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",33083,17015,-0.00607562796602485,-0.0118131060828681
"male","25-29","scen1_ylls_ap_COPD",-0.00416,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",34132,17765,-0.0121879760928161,-0.0234168308471714
"male","30-34","scen1_ylls_ap_COPD",-0.00382,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",29632,15352,-0.0128914686825054,-0.024882751433038
"male","35-39","scen1_ylls_ap_COPD",-0.00644,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",27643,14031,-0.0232970372246138,-0.0458983678996508
"male","40-44","scen1_ylls_ap_COPD",-0.01735,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",26827,13618,-0.0646736496812912,-0.127404905272434
"male","45-49","scen1_ylls_ap_COPD",-0.01651,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",23376,11862,-0.0706279945242984,-0.139183948743888
"male","50-54","scen1_ylls_ap_COPD",-0.02833,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",21378,10745,-0.13251941248012,-0.263657515123313
"male","55-59","scen1_ylls_ap_COPD",-0.05989,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",18923,9311,-0.316493156476246,-0.643217699495221
"male","60-64","scen1_ylls_ap_COPD",-0.08433,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",14854,7235,-0.567725865086845,-1.16558396682792
"male","65-69","scen1_ylls_ap_COPD",-0.14613,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",10224,4768,-1.42928403755869,-3.06480704697987
"female","15-19","scen1_ylls_ap_COPD",-0.00167,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",27230,13084,-0.00613294160852002,-0.01276368083155
"female","20-24","scen1_ylls_ap_COPD",-0.00202,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",33083,16068,-0.00610585497083094,-0.012571570823998
"female","25-29","scen1_ylls_ap_COPD",-0.0033,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",34132,16367,-0.00966834641978202,-0.0201625221482251
"female","30-34","scen1_ylls_ap_COPD",-0.00292,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",29632,14280,-0.00985421166306695,-0.0204481792717087
"female","35-39","scen1_ylls_ap_COPD",-0.00523,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",27643,13612,-0.0189197988640886,-0.0384219806053482
"female","40-44","scen1_ylls_ap_COPD",-0.00784,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",26827,13209,-0.0292242889626123,-0.059353471118177
"female","45-49","scen1_ylls_ap_COPD",-0.01076,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",23376,11514,-0.0460301163586585,-0.0934514504081987
"female","50-54","scen1_ylls_ap_COPD",-0.01505,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",21378,10633,-0.0703994760969221,-0.141540487162607
"female","55-59","scen1_ylls_ap_COPD",-0.02555,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",18923,9612,-0.135020874068594,-0.265813566375364
"female","60-64","scen1_ylls_ap_COPD",-0.02272,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",14854,7619,-0.152955432880032,-0.298201863761649
"female","65-69","scen1_ylls_ap_COPD",-0.04001,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",10224,5456,-0.391334115805947,-0.733321114369501
"male","15-19","scen2_ylls_ap_COPD",0.00071,"antofagasta","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",27230,14146,0.00260741828865222,0.00501908666760922
"male","20-24","scen2_ylls_ap_COPD",0.00016,"antofagasta","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",33083,17015,0.0004836320768975,0.000940346752865119
"male","25-29","scen2_ylls_ap_COPD",0.00029,"antofagasta","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",34132,17765,0.000849642564162663,0.00163242330424993
"male","30-34","scen2_ylls_ap_COPD",0.00017,"antofagasta","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",29632,15352,0.000573704103671706,0.00110734757686295
"male","35-39","scen2_ylls_ap_COPD",7e-05,"antofagasta","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",27643,14031,0.000253228665484933,0.000498895303257074
"male","40-44","scen2_ylls_ap_COPD",9e-05,"antofagasta","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",26827,13618,0.00033548290900958,0.000660889998531356
