"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"50-69","female","scen1_ylls_pa_breast_cancer",0.99005,"accra","PED_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,0.645156035162486,1.21505363147689
"15-49","male","scen2_ylls_pa_breast_cancer",0.02576,"accra","CYC_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,0.00260475914572798,0.00542960483605797
"50-69","male","scen2_ylls_pa_breast_cancer",0.01826,"accra","CYC_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,0.0118989436918004,0.0253692151659558
"15-49","female","scen2_ylls_pa_breast_cancer",8.30716,"accra","CYC_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,0.83999033326963,1.614536182056
"50-69","female","scen2_ylls_pa_breast_cancer",8.24671,"accra","CYC_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,5.3738848813038,10.1208978670136
"15-49","male","scen3_ylls_pa_breast_cancer",-0.07344,"accra","CAR_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,-0.0074259903595599,-0.0154794324208112
"50-69","male","scen3_ylls_pa_breast_cancer",-0.0737,"accra","CAR_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,-0.0480258570693149,-0.102393820248135
"15-49","female","scen3_ylls_pa_breast_cancer",-37.15617,"accra","CAR_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,-3.75709913151101,-7.22147892319683
"50-69","female","scen3_ylls_pa_breast_cancer",-45.68063,"accra","CAR_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,-29.7673189581582,-56.0622346039616
"15-49","male","scen4_ylls_pa_breast_cancer",-0.07362,"accra","MOT_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,-0.00744419131632353,-0.0155173722061564
"50-69","male","scen4_ylls_pa_breast_cancer",-0.10523,"accra","MOT_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,-0.0685720615929988,-0.146199480389569
"15-49","female","scen4_ylls_pa_breast_cancer",-38.72386,"accra","MOT_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,-3.9156183421153,-7.52616695463565
"50-69","female","scen4_ylls_pa_breast_cancer",-54.72289,"accra","MOT_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,-35.6596159234714,-67.1594830760168
"15-49","male","scen5_ylls_pa_breast_cancer",0.0246,"accra","BUS_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,0.00248746409102905,0.00518510399716716
"50-69","male","scen5_ylls_pa_breast_cancer",0.03571,"accra","BUS_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,0.0232700591037345,0.0496130708420746
"15-49","female","scen5_ylls_pa_breast_cancer",1.56242,"accra","BUS_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,0.157986327036813,0.303663781794011
"50-69","female","scen5_ylls_pa_breast_cancer",2.27405,"accra","BUS_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,1.4818616047283,2.790861785425
"15-49","male","scen1_ylls_pa_colon_cancer",0.01138,"accra","PED_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,0.0011507049331671,0.00239863754015294
"50-69","male","scen1_ylls_pa_colon_cancer",0.0904,"accra","PED_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,0.058908242592484,0.125595676396627
"15-49","female","scen1_ylls_pa_colon_cancer",0.00716,"accra","PED_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,0.000723993613486504,0.0013915801625972
"50-69","female","scen1_ylls_pa_colon_cancer",0.07848,"accra","PED_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,0.0511406955603777,0.09631575071795
"15-49","male","scen2_ylls_pa_colon_cancer",1.12005,"accra","CYC_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,0.11325545346167,0.236080314310044
"50-69","male","scen2_ylls_pa_colon_cancer",1.14746,"accra","CYC_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,0.747730664216501,1.59420370396099
"15-49","female","scen2_ylls_pa_colon_cancer",0.58651,"accra","CYC_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,0.05930579528575,0.11399101692247
"50-69","female","scen2_ylls_pa_colon_cancer",0.84035,"accra","CYC_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,0.547605549364977,1.03133207334135
"15-49","male","scen3_ylls_pa_colon_cancer",-3.03508,"accra","CAR_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,-0.306896443634165,-0.639723798362687
"50-69","male","scen3_ylls_pa_colon_cancer",-3.44714,"accra","CAR_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,-2.24629379834353,-4.78922433555164
"15-49","female","scen3_ylls_pa_colon_cancer",-2.1891,"accra","CAR_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,-0.221353969173646,-0.425462029880103
"50-69","female","scen3_ylls_pa_colon_cancer",-3.4321,"accra","CAR_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,-2.23649313497416,-4.21209592302595
"15-49","male","scen4_ylls_pa_colon_cancer",-2.91579,"accra","MOT_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,-0.294834265121203,-0.614580259508132
"50-69","male","scen4_ylls_pa_colon_cancer",-4.8974,"accra","MOT_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,-3.19134100965079,-6.80411798213318
"15-49","female","scen4_ylls_pa_colon_cancer",-2.19165,"accra","MOT_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,-0.221611816061131,-0.425957634546949
"50-69","female","scen4_ylls_pa_colon_cancer",-3.96289,"accra","MOT_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,-2.58237705185098,-4.86351586853538
"15-49","male","scen5_ylls_pa_colon_cancer",0.7491,"accra","BUS_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,0.0757463150646286,0.157892740011298
"50-69","male","scen5_ylls_pa_colon_cancer",1.23467,"accra","BUS_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,0.804560175682104,1.71536740903344
"15-49","female","scen5_ylls_pa_colon_cancer",0.03027,"accra","BUS_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,0.00306079422908331,0.00588311892762811
"50-69","female","scen5_ylls_pa_colon_cancer",0.12956,"accra","BUS_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,0.0844264591845379,0.159004442699001
"15-49","male","scen1_ylls_pa_endo_cancer",0,"accra","PED_SC",NA,NA,"L3: endo_cancer","PA",988959,474436,0,0
"50-69","male","scen1_ylls_pa_endo_cancer",0,"accra","PED_SC",NA,NA,"L3: endo_cancer","PA",153459,71977,0,0
"15-49","female","scen1_ylls_pa_endo_cancer",0.00226,"accra","PED_SC",NA,NA,"L3: endo_cancer","PA",988959,514523,0.000228523123809986,0.000439241783166156
"50-69","female","scen1_ylls_pa_endo_cancer",0.08,"accra","PED_SC",NA,NA,"L3: endo_cancer","PA",153459,81482,0.0521311881349416,0.0981811933924057
"15-49","male","scen2_ylls_pa_endo_cancer",0,"accra","CYC_SC",NA,NA,"L3: endo_cancer","PA",988959,474436,0,0
"50-69","male","scen2_ylls_pa_endo_cancer",0,"accra","CYC_SC",NA,NA,"L3: endo_cancer","PA",153459,71977,0,0
"15-49","female","scen2_ylls_pa_endo_cancer",0.16568,"accra","CYC_SC",NA,NA,"L3: endo_cancer","PA",988959,514523,0.0167529695366542,0.0322006985110481
"50-69","female","scen2_ylls_pa_endo_cancer",0.89315,"accra","CYC_SC",NA,NA,"L3: endo_cancer","PA",153459,81482,0.582012133534038,1.09613166098034
"15-49","male","scen3_ylls_pa_endo_cancer",0,"accra","CAR_SC",NA,NA,"L3: endo_cancer","PA",988959,474436,0,0
"50-69","male","scen3_ylls_pa_endo_cancer",0,"accra","CAR_SC",NA,NA,"L3: endo_cancer","PA",153459,71977,0,0
"15-49","female","scen3_ylls_pa_endo_cancer",-0.59216,"accra","CAR_SC",NA,NA,"L3: endo_cancer","PA",988959,514523,-0.0598771030952749,-0.115089121380385
"50-69","female","scen3_ylls_pa_endo_cancer",-3.43878,"accra","CAR_SC",NA,NA,"L3: endo_cancer","PA",153459,81482,-2.24084608918343,-4.22029405267421
"15-49","male","scen4_ylls_pa_endo_cancer",0,"accra","MOT_SC",NA,NA,"L3: endo_cancer","PA",988959,474436,0,0
"50-69","male","scen4_ylls_pa_endo_cancer",0,"accra","MOT_SC",NA,NA,"L3: endo_cancer","PA",153459,71977,0,0
"15-49","female","scen4_ylls_pa_endo_cancer",-0.58842,"accra","MOT_SC",NA,NA,"L3: endo_cancer","PA",988959,514523,-0.0594989276602974,-0.114362234535677
"50-69","female","scen4_ylls_pa_endo_cancer",-3.95205,"accra","MOT_SC",NA,NA,"L3: endo_cancer","PA",153459,81482,-2.5753132758587,-4.85021231683071
"15-49","male","scen5_ylls_pa_endo_cancer",0,"accra","BUS_SC",NA,NA,"L3: endo_cancer","PA",988959,474436,0,0
"50-69","male","scen5_ylls_pa_endo_cancer",0,"accra","BUS_SC",NA,NA,"L3: endo_cancer","PA",153459,71977,0,0
"15-49","female","scen5_ylls_pa_endo_cancer",0.00566,"accra","BUS_SC",NA,NA,"L3: endo_cancer","PA",988959,514523,0.000572318973789611,0.00110004800562851
"50-69","female","scen5_ylls_pa_endo_cancer",0.12149,"accra","BUS_SC",NA,NA,"L3: endo_cancer","PA",153459,81482,0.0791677255814257,0.149100414815542
"15-49","male","scen1_ylls_pa_liver_cancer",0.04996,"accra","PED_SC",NA,NA,"L3: liver_cancer","PA",988959,474436,0.0050517766661712,0.0105303981991249
"50-69","male","scen1_ylls_pa_liver_cancer",0.27433,"accra","PED_SC",NA,NA,"L3: liver_cancer","PA",153459,71977,0.178764360513232,0.381135640551843
"15-49","female","scen1_ylls_pa_liver_cancer",0.00751,"accra","PED_SC",NA,NA,"L3: liver_cancer","PA",988959,514523,0.000759384362749113,0.00145960433255656
"50-69","female","scen1_ylls_pa_liver_cancer",0.06661,"accra","PED_SC",NA,NA,"L3: liver_cancer","PA",153459,81482,0.0434057305208557,0.0817481161483518
"15-49","male","scen2_ylls_pa_liver_cancer",3.94721,"accra","CYC_SC",NA,NA,"L3: liver_cancer","PA",988959,474436,0.399127769705316,0.831979445067406
"50-69","male","scen2_ylls_pa_liver_cancer",3.51972,"accra","CYC_SC",NA,NA,"L3: liver_cancer","PA",153459,71977,2.29358981877896,4.89006210317185
"15-49","female","scen2_ylls_pa_liver_cancer",0.54203,"accra","CYC_SC",NA,NA,"L3: liver_cancer","PA",988959,514523,0.0548081366366048,0.105346116694492
"50-69","female","scen2_ylls_pa_liver_cancer",0.73983,"accra","CYC_SC",NA,NA,"L3: liver_cancer","PA",153459,81482,0.482102711473423,0.907967403843794
"15-49","male","scen3_ylls_pa_liver_cancer",-10.55481,"accra","CAR_SC",NA,NA,"L3: liver_cancer","PA",988959,474436,-1.06726466921278,-2.22470680976992
"50-69","male","scen3_ylls_pa_liver_cancer",-9.90905,"accra","CAR_SC",NA,NA,"L3: liver_cancer","PA",153459,71977,-6.45713187235679,-13.7669672256415
"15-49","female","scen3_ylls_pa_liver_cancer",-1.93189,"accra","CAR_SC",NA,NA,"L3: liver_cancer","PA",988959,514523,-0.195345813122688,-0.375472039150825
"50-69","female","scen3_ylls_pa_liver_cancer",-2.85491,"accra","CAR_SC",NA,NA,"L3: liver_cancer","PA",153459,81482,-1.86037312897908,-3.50373088534891
"15-49","male","scen4_ylls_pa_liver_cancer",-10.05602,"accra","MOT_SC",NA,NA,"L3: liver_cancer","PA",988959,474436,-1.0168288068565,-2.11957355681272
"50-69","male","scen4_ylls_pa_liver_cancer",-14.01938,"accra","MOT_SC",NA,NA,"L3: liver_cancer","PA",153459,71977,-9.13558670394047,-19.477583116829
"15-49","female","scen4_ylls_pa_liver_cancer",-1.92133,"accra","MOT_SC",NA,NA,"L3: liver_cancer","PA",988959,514523,-0.194278023659221,-0.373419652765766
"50-69","female","scen4_ylls_pa_liver_cancer",-3.29145,"accra","MOT_SC",NA,NA,"L3: liver_cancer","PA",153459,81482,-2.14483998983442,-4.03948111239292
"15-49","male","scen5_ylls_pa_liver_cancer",2.49505,"accra","BUS_SC",NA,NA,"L3: liver_cancer","PA",988959,474436,0.252290539850489,0.525898119029753
"50-69","male","scen5_ylls_pa_liver_cancer",3.39061,"accra","BUS_SC",NA,NA,"L3: liver_cancer","PA",153459,71977,2.20945659752768,4.71068535782264
"15-49","female","scen5_ylls_pa_liver_cancer",0.02101,"accra","BUS_SC",NA,NA,"L3: liver_cancer","PA",988959,514523,0.00212445612002115,0.00408339374527475
"50-69","female","scen5_ylls_pa_liver_cancer",0.10159,"accra","BUS_SC",NA,NA,"L3: liver_cancer","PA",153459,81482,0.0662000925328589,0.124677842959181
"15-49","male","scen1_ylls_pa_CVD",0.5103,"accra","PED_SC",NA,"L2: CVD","L3: CVD","PA",988959,474436,0.0515997124248831,0.107559291453431
"50-69","male","scen1_ylls_pa_CVD",8.47251,"accra","PED_SC",NA,"L2: CVD","L3: CVD","PA",153459,71977,5.52102515981467,11.771135223752
"15-49","female","scen1_ylls_pa_CVD",0.49876,"accra","PED_SC",NA,"L2: CVD","L3: CVD","PA",988959,514523,0.0504328288634817,0.0969363857398017
"50-69","female","scen1_ylls_pa_CVD",12.07842,"accra","PED_SC",NA,"L2: CVD","L3: CVD","PA",153459,81482,7.87077981741051,14.8234211236838
"15-49","male","scen2_ylls_pa_CVD",87.72933,"accra","CYC_SC",NA,"L2: CVD","L3: CVD","PA",988959,474436,8.87087634573324,18.4912886037316
"50-69","male","scen2_ylls_pa_CVD",83.25678,"accra","CYC_SC",NA,"L2: CVD","L3: CVD","PA",153459,71977,54.253435771118,115.671367242314
"15-49","female","scen2_ylls_pa_CVD",58.03608,"accra","CYC_SC",NA,"L2: CVD","L3: CVD","PA",988959,514523,5.86840101561339,11.2795890562715
"50-69","female","scen2_ylls_pa_CVD",109.68426,"accra","CYC_SC",NA,"L2: CVD","L3: CVD","PA",153459,81482,71.4746349187731,134.611644289536
"15-49","male","scen3_ylls_pa_CVD",-244.89486,"accra","CAR_SC",NA,"L2: CVD","L3: CVD","PA",988959,474436,-24.7628931027474,-51.6181023362477
"50-69","male","scen3_ylls_pa_CVD",-300.3123,"accra","CAR_SC",NA,"L2: CVD","L3: CVD","PA",153459,71977,-195.695462631713,-417.233699654056
"15-49","female","scen3_ylls_pa_CVD",-240.2544,"accra","CAR_SC",NA,"L2: CVD","L3: CVD","PA",988959,514523,-24.2936663703955,-46.6945889688119
"50-69","female","scen3_ylls_pa_CVD",-543.75055,"accra","CAR_SC",NA,"L2: CVD","L3: CVD","PA",153459,81482,-354.329527756599,-667.325973834712
"15-49","male","scen4_ylls_pa_CVD",-241.68554,"accra","MOT_SC",NA,"L2: CVD","L3: CVD","PA",988959,474436,-24.4383781329661,-50.9416528256709
"50-69","male","scen4_ylls_pa_CVD",-428.36757,"accra","MOT_SC",NA,"L2: CVD","L3: CVD","PA",153459,71977,-279.141379782222,-595.1450741209
"15-49","female","scen4_ylls_pa_CVD",-246.64478,"accra","MOT_SC",NA,"L2: CVD","L3: CVD","PA",988959,514523,-24.9398387597464,-47.9365898123116
"50-69","female","scen4_ylls_pa_CVD",-645.27768,"accra","MOT_SC",NA,"L2: CVD","L3: CVD","PA",153459,81482,-420.488651691983,-791.926658648536
"15-49","male","scen5_ylls_pa_CVD",75.88154,"accra","BUS_SC",NA,"L2: CVD","L3: CVD","PA",988959,474436,7.67287015943027,15.9940518847642
"50-69","male","scen5_ylls_pa_CVD",135.38238,"accra","BUS_SC",NA,"L2: CVD","L3: CVD","PA",153459,71977,88.2205540242019,188.091168012004
"15-49","female","scen5_ylls_pa_CVD",8.4234,"accra","BUS_SC",NA,"L2: CVD","L3: CVD","PA",988959,514523,0.851744106681875,1.63712798067336
"50-69","female","scen5_ylls_pa_CVD",24.44221,"accra","BUS_SC",NA,"L2: CVD","L3: CVD","PA",153459,81482,15.9275180992969,29.9970668368474
"15-49","male","scen1_ylls_pa_total_dementia",0.00324,"accra","PED_SC",NA,"L2: Other","L3: total_dementia","PA",988959,474436,0.00032761722174529,0.00068291613621226
"50-69","male","scen1_ylls_pa_total_dementia",0.03977,"accra","PED_SC",NA,"L2: Other","L3: total_dementia","PA",153459,71977,0.0259157169015828,0.0552537616182947
"15-49","female","scen1_ylls_pa_total_dementia",0.00364,"accra","PED_SC",NA,"L2: Other","L3: total_dementia","PA",988959,514523,0.000368063792331128,0.000707451367577348
"50-69","female","scen1_ylls_pa_total_dementia",0.06621,"accra","PED_SC",NA,"L2: Other","L3: total_dementia","PA",153459,81482,0.043145074580181,0.0812572101813898
"15-49","male","scen2_ylls_pa_total_dementia",0.5814,"accra","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",988959,474436,0.0587890903465159,0.122545506664756
"50-69","male","scen2_ylls_pa_total_dementia",0.54133,"accra","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",153459,71977,0.352752200913599,0.752087472387012
"15-49","female","scen2_ylls_pa_total_dementia",0.36759,"accra","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",988959,514523,0.0371693872041207,0.0714428703867466
"50-69","female","scen2_ylls_pa_total_dementia",0.69257,"accra","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",153459,81482,0.451306212082706,0.84996686384723
"15-49","male","scen3_ylls_pa_total_dementia",-1.58069,"accra","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",988959,474436,-0.159833724148322,-0.333172440539925
"50-69","male","scen3_ylls_pa_total_dementia",-1.80552,"accra","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",153459,71977,-1.1765487850175,-2.50846798282785
"15-49","female","scen3_ylls_pa_total_dementia",-1.44333,"accra","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",988959,514523,-0.145944371809145,-0.280518072078411
"50-69","female","scen3_ylls_pa_total_dementia",-2.96449,"accra","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",153459,81482,-1.93177982392691,-3.63821457499816
"15-49","male","scen4_ylls_pa_total_dementia",-1.52112,"accra","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",988959,474436,-0.153810218623826,-0.320616479356541
"50-69","male","scen4_ylls_pa_total_dementia",-2.60043,"accra","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",153459,71977,-1.69454381952183,-3.61286244216903
"15-49","female","scen4_ylls_pa_total_dementia",-1.44241,"accra","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",988959,514523,-0.145851344696797,-0.280339265688803
"50-69","female","scen4_ylls_pa_total_dementia",-3.41325,"accra","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",153459,81482,-2.22420972376987,-4.18896197933286
"15-49","male","scen5_ylls_pa_total_dementia",0.40325,"accra","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",988959,474436,0.0407751989718482,0.0849956580023438
"50-69","male","scen5_ylls_pa_total_dementia",0.64337,"accra","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",153459,71977,0.419245531379717,0.893854981452408
"15-49","female","scen5_ylls_pa_total_dementia",0.02313,"accra","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",988959,514523,0.0023388229441261,0.00449542586045716
"50-69","female","scen5_ylls_pa_total_dementia",0.11385,"accra","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",153459,81482,0.0741891971145387,0.139724110846567
"15-49","male","scen1_ylls_pa_myeloma",0,"accra","PED_SC",NA,NA,"L3: myeloma","PA",988959,474436,0,0
"50-69","male","scen1_ylls_pa_myeloma",0,"accra","PED_SC",NA,NA,"L3: myeloma","PA",153459,71977,0,0
"15-49","female","scen1_ylls_pa_myeloma",0,"accra","PED_SC",NA,NA,"L3: myeloma","PA",988959,514523,0,0
"50-69","female","scen1_ylls_pa_myeloma",0,"accra","PED_SC",NA,NA,"L3: myeloma","PA",153459,81482,0,0
"15-49","male","scen2_ylls_pa_myeloma",0,"accra","CYC_SC",NA,NA,"L3: myeloma","PA",988959,474436,0,0
"50-69","male","scen2_ylls_pa_myeloma",0,"accra","CYC_SC",NA,NA,"L3: myeloma","PA",153459,71977,0,0
"15-49","female","scen2_ylls_pa_myeloma",0,"accra","CYC_SC",NA,NA,"L3: myeloma","PA",988959,514523,0,0
"50-69","female","scen2_ylls_pa_myeloma",0,"accra","CYC_SC",NA,NA,"L3: myeloma","PA",153459,81482,0,0
"15-49","male","scen3_ylls_pa_myeloma",0,"accra","CAR_SC",NA,NA,"L3: myeloma","PA",988959,474436,0,0
"50-69","male","scen3_ylls_pa_myeloma",0,"accra","CAR_SC",NA,NA,"L3: myeloma","PA",153459,71977,0,0
"15-49","female","scen3_ylls_pa_myeloma",0,"accra","CAR_SC",NA,NA,"L3: myeloma","PA",988959,514523,0,0
"50-69","female","scen3_ylls_pa_myeloma",0,"accra","CAR_SC",NA,NA,"L3: myeloma","PA",153459,81482,0,0
"15-49","male","scen4_ylls_pa_myeloma",0,"accra","MOT_SC",NA,NA,"L3: myeloma","PA",988959,474436,0,0
"50-69","male","scen4_ylls_pa_myeloma",0,"accra","MOT_SC",NA,NA,"L3: myeloma","PA",153459,71977,0,0
"15-49","female","scen4_ylls_pa_myeloma",0,"accra","MOT_SC",NA,NA,"L3: myeloma","PA",988959,514523,0,0
"50-69","female","scen4_ylls_pa_myeloma",0,"accra","MOT_SC",NA,NA,"L3: myeloma","PA",153459,81482,0,0
"15-49","male","scen5_ylls_pa_myeloma",0,"accra","BUS_SC",NA,NA,"L3: myeloma","PA",988959,474436,0,0
"50-69","male","scen5_ylls_pa_myeloma",0,"accra","BUS_SC",NA,NA,"L3: myeloma","PA",153459,71977,0,0
"15-49","female","scen5_ylls_pa_myeloma",0,"accra","BUS_SC",NA,NA,"L3: myeloma","PA",988959,514523,0,0
"50-69","female","scen5_ylls_pa_myeloma",0,"accra","BUS_SC",NA,NA,"L3: myeloma","PA",153459,81482,0,0
"15-49","male","scen1_ylls_pa_Parkinson",0.00054,"accra","PED_SC",NA,"L2: Other","L3: Parkinson","PA",988959,474436,5.46028702908816e-05,0.000113819356035377
"50-69","male","scen1_ylls_pa_Parkinson",0.02358,"accra","PED_SC",NA,"L2: Other","L3: Parkinson","PA",153459,71977,0.015365667702774,0.0327604651485891
"15-49","female","scen1_ylls_pa_Parkinson",0.00018,"accra","PED_SC",NA,"L2: Other","L3: Parkinson","PA",988959,514523,1.82009567636272e-05,3.49838588362425e-05
"50-69","female","scen1_ylls_pa_Parkinson",0.01972,"accra","PED_SC",NA,"L2: Other","L3: Parkinson","PA",153459,81482,0.0128503378752631,0.024201664171228
"15-49","male","scen2_ylls_pa_Parkinson",0.07435,"accra","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",988959,474436,0.00751800630764268,0.0156712391133894
"50-69","male","scen2_ylls_pa_Parkinson",0.29221,"accra","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",153459,71977,0.190415681061391,0.405976909290468
"15-49","female","scen2_ylls_pa_Parkinson",0.0154,"accra","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",988959,514523,0.00155719296755477,0.00299306347821186
"50-69","female","scen2_ylls_pa_Parkinson",0.20362,"accra","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",153459,81482,0.13268690660046,0.249895682482021
"15-49","male","scen3_ylls_pa_Parkinson",-0.20174,"accra","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",988959,474436,-0.0203992278749675,-0.0425220683084757
