"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-49","male","scen1_ylls_pa_ap_lung_cancer_lb",2.04743,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.207028805036407,0.431550303939836
"50-69","male","scen1_ylls_pa_ap_lung_cancer_lb",12.77899,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,8.32729914830671,17.7542687247315
"15-49","female","scen1_ylls_pa_ap_lung_cancer_lb",0.73451,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.0742710264025101,0.142755523076714
"50-69","female","scen1_ylls_pa_ap_lung_cancer_lb",1.52935,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.996585407177161,1.87691760143345
"15-49","male","scen2_ylls_pa_ap_lung_cancer_lb",-1.13507,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.114774222187169,-0.239246178620509
"50-69","male","scen2_ylls_pa_ap_lung_cancer_lb",-3.9444,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-2.57032823099329,-5.48008391569529
"15-49","female","scen2_ylls_pa_ap_lung_cancer_lb",-1.09103,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.110321054765668,-0.212046886145031
"50-69","female","scen2_ylls_pa_ap_lung_cancer_lb",-2.75326,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-1.79413393805512,-3.37897940649469
"15-49","male","scen3_ylls_pa_ap_lung_cancer_lb",1.50745,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.152427957074055,0.317735163436164
"50-69","male","scen3_ylls_pa_ap_lung_cancer_lb",7.20818,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,4.69713734613154,10.0145602067327
"15-49","female","scen3_ylls_pa_ap_lung_cancer_lb",2.00544,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.202782926289159,0.389766832580856
"50-69","female","scen3_ylls_pa_ap_lung_cancer_lb",1.3185,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.859187144449006,1.61814879359859
"15-49","male","scen4_ylls_pa_ap_lung_cancer_lb",-0.35093,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.0354847875392205,-0.0739678270620273
"50-69","male","scen4_ylls_pa_ap_lung_cancer_lb",-2.42905,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-1.58286578173975,-3.37475860344277
"15-49","female","scen4_ylls_pa_ap_lung_cancer_lb",-0.49443,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.04999499473689,-0.0960948295800188
"50-69","female","scen4_ylls_pa_ap_lung_cancer_lb",-1.61909,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-1.05506356746753,-1.98705235512138
"15-49","male","scen1_ylls_pa_ap_lung_cancer_ub",-0.00125,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.000126395533080745,-0.000263470731563372
"50-69","male","scen1_ylls_pa_ap_lung_cancer_ub",0.33774,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.22008484350869,0.469233227280937
"15-49","female","scen1_ylls_pa_ap_lung_cancer_ub",-0.11171,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.01129571600036,-0.0217113715033147
"50-69","female","scen1_ylls_pa_ap_lung_cancer_ub",-0.06413,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.0417896636886725,-0.0787044991531872
"15-49","male","scen2_ylls_pa_ap_lung_cancer_ub",-0.18142,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.0183445420892069,-0.0382390880961816
"50-69","male","scen2_ylls_pa_ap_lung_cancer_ub",-0.51926,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-0.338370509386872,-0.721424899620712
"15-49","female","scen2_ylls_pa_ap_lung_cancer_ub",-0.1683,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.0170178945739914,-0.0327099080118867
"50-69","female","scen2_ylls_pa_ap_lung_cancer_ub",-0.29654,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.193237281619195,-0.3639331386073
"15-49","male","scen3_ylls_pa_ap_lung_cancer_ub",0.03785,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.00382725674168494,0.00797789375173891
"50-69","male","scen3_ylls_pa_ap_lung_cancer_ub",0.3235,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.21080549202067,0.449449129583061
"15-49","female","scen3_ylls_pa_ap_lung_cancer_ub",0.17839,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.0180381593170192,0.0346709476544294
"50-69","female","scen3_ylls_pa_ap_lung_cancer_ub",0.11243,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.0732638685251435,0.137981394663852
"15-49","male","scen4_ylls_pa_ap_lung_cancer_ub",0.31619,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.0319720028838405,0.0666454484904181
"50-69","male","scen4_ylls_pa_ap_lung_cancer_ub",1.00284,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.65349050886556,1.39327840838045
"15-49","female","scen4_ylls_pa_ap_lung_cancer_ub",0.29629,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.029959785997195,0.0575853751921683
"50-69","female","scen4_ylls_pa_ap_lung_cancer_ub",0.24225,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.15785975407112,0.297304926241378
"15-49","male","scen1_ylls_ap_COPD",-0.18144,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.0183465644177362,-0.0382433036278866
"50-69","male","scen1_ylls_ap_COPD",-0.71161,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.463713434858822,-0.988663045139419
"15-49","female","scen1_ylls_ap_COPD",-0.21276,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.0215135308946074,-0.0413509211444386
"50-69","female","scen1_ylls_ap_COPD",-0.45171,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.294352237405431,-0.554367835841045
"15-49","male","scen2_ylls_ap_COPD",-0.28855,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.0291771448563591,-0.0608195836740888
"50-69","male","scen2_ylls_ap_COPD",-0.57492,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.374640783531758,-0.798755157897662
"15-49","female","scen2_ylls_ap_COPD",-0.08209,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.00830064744847865,-0.0159545831770397
"50-69","female","scen2_ylls_ap_COPD",-0.22831,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.148775894538606,-0.280196853292752
"15-49","male","scen3_ylls_ap_COPD",-1.292,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.130642422992258,-0.272323348143901
"50-69","male","scen3_ylls_ap_COPD",-4.09405,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-2.66784613479822,-5.68799755477444
"15-49","female","scen3_ylls_ap_COPD",-0.26713,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.0270112310014874,-0.051917990060697
"50-69","female","scen3_ylls_ap_COPD",-0.64284,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.418900162258323,-0.788934979504676
"15-49","male","scen4_ylls_ap_COPD",2.49019,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.251799114017871,0.524873744825435
"50-69","male","scen4_ylls_ap_COPD",5.43035,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,3.53863246860725,7.54456284646484
"15-49","female","scen4_ylls_ap_COPD",0.61547,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.0622341269961647,0.119619531099679
"50-69","female","scen4_ylls_ap_COPD",1.16249,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.757524811187353,1.42668319383422
"15-49","male","scen1_ylls_ap_COPD_lb",-0.18144,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.0183465644177362,-0.0382433036278866
"50-69","male","scen1_ylls_ap_COPD_lb",-0.71161,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.463713434858822,-0.988663045139419
"15-49","female","scen1_ylls_ap_COPD_lb",-0.21276,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.0215135308946074,-0.0413509211444386
"50-69","female","scen1_ylls_ap_COPD_lb",-0.45171,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.294352237405431,-0.554367835841045
"15-49","male","scen2_ylls_ap_COPD_lb",-0.28855,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.0291771448563591,-0.0608195836740888
"50-69","male","scen2_ylls_ap_COPD_lb",-0.57492,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.374640783531758,-0.798755157897662
"15-49","female","scen2_ylls_ap_COPD_lb",-0.08209,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.00830064744847865,-0.0159545831770397
"50-69","female","scen2_ylls_ap_COPD_lb",-0.22831,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.148775894538606,-0.280196853292752
"15-49","male","scen3_ylls_ap_COPD_lb",-1.292,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.130642422992258,-0.272323348143901
"50-69","male","scen3_ylls_ap_COPD_lb",-4.09405,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-2.66784613479822,-5.68799755477444
"15-49","female","scen3_ylls_ap_COPD_lb",-0.26713,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.0270112310014874,-0.051917990060697
"50-69","female","scen3_ylls_ap_COPD_lb",-0.64284,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.418900162258323,-0.788934979504676
"15-49","male","scen4_ylls_ap_COPD_lb",2.49019,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.251799114017871,0.524873744825435
"50-69","male","scen4_ylls_ap_COPD_lb",5.43035,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,3.53863246860725,7.54456284646484
"15-49","female","scen4_ylls_ap_COPD_lb",0.61547,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.0622341269961647,0.119619531099679
"50-69","female","scen4_ylls_ap_COPD_lb",1.16249,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.757524811187353,1.42668319383422
"15-49","male","scen1_ylls_ap_COPD_ub",-0.18144,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.0183465644177362,-0.0382433036278866
"50-69","male","scen1_ylls_ap_COPD_ub",-0.71161,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.463713434858822,-0.988663045139419
"15-49","female","scen1_ylls_ap_COPD_ub",-0.21276,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.0215135308946074,-0.0413509211444386
"50-69","female","scen1_ylls_ap_COPD_ub",-0.45171,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.294352237405431,-0.554367835841045
"15-49","male","scen2_ylls_ap_COPD_ub",-0.28855,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.0291771448563591,-0.0608195836740888
"50-69","male","scen2_ylls_ap_COPD_ub",-0.57492,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.374640783531758,-0.798755157897662
"15-49","female","scen2_ylls_ap_COPD_ub",-0.08209,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.00830064744847865,-0.0159545831770397
"50-69","female","scen2_ylls_ap_COPD_ub",-0.22831,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.148775894538606,-0.280196853292752
"15-49","male","scen3_ylls_ap_COPD_ub",-1.292,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.130642422992258,-0.272323348143901
"50-69","male","scen3_ylls_ap_COPD_ub",-4.09405,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-2.66784613479822,-5.68799755477444
"15-49","female","scen3_ylls_ap_COPD_ub",-0.26713,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.0270112310014874,-0.051917990060697
"50-69","female","scen3_ylls_ap_COPD_ub",-0.64284,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.418900162258323,-0.788934979504676
"15-49","male","scen4_ylls_ap_COPD_ub",2.49019,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.251799114017871,0.524873744825435
"50-69","male","scen4_ylls_ap_COPD_ub",5.43035,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,3.53863246860725,7.54456284646484
"15-49","female","scen4_ylls_ap_COPD_ub",0.61547,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.0622341269961647,0.119619531099679
"50-69","female","scen4_ylls_ap_COPD_ub",1.16249,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.757524811187353,1.42668319383422
"15-49","male","scen1_ylls_pa_ap_stroke",26.35544,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,2.66496791070206,5.55510964597965
"50-69","male","scen1_ylls_pa_ap_stroke",68.30094,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,44.507614411667,94.8927296219626
"15-49","female","scen1_ylls_pa_ap_stroke",9.69165,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.979985014545598,1.88361841939039
"50-69","female","scen1_ylls_pa_ap_stroke",24.34988,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,15.8673521917906,29.8837534670234
"15-49","male","scen2_ylls_pa_ap_stroke",-12.38872,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-1.25270309487046,-2.61125209722702
"50-69","male","scen2_ylls_pa_ap_stroke",-18.77857,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-12.2368645696896,-26.0896814260111
"15-49","female","scen2_ylls_pa_ap_stroke",-11.20712,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-1.1332239253599,-2.17815724467128
"50-69","female","scen2_ylls_pa_ap_stroke",-45.10362,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-29.3913162473364,-55.3540904739697
"15-49","male","scen3_ylls_pa_ap_stroke",9.79598,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.990534491318649,2.06476321358413
"50-69","male","scen3_ylls_pa_ap_stroke",15.89883,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,10.3603112231932,22.0887644664268
"15-49","female","scen3_ylls_pa_ap_stroke",15.32597,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,1.5497073185036,2.9786753944916
"50-69","female","scen3_ylls_pa_ap_stroke",8.65419,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,5.63941508806913,10.6209837755578
"15-49","male","scen4_ylls_pa_ap_stroke",4.6242,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.467582579257583,0.974673085516276
"50-69","male","scen4_ylls_pa_ap_stroke",1.21379,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.790953935578884,1.68635814218431
"15-49","female","scen4_ylls_pa_ap_stroke",4.05237,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.409761173112333,0.787597444623467
"50-69","female","scen4_ylls_pa_ap_stroke",-14.74313,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-9.60721104659877,-18.0937262217422
"15-49","male","scen1_ylls_pa_ap_stroke_lb",49.94205,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,5.04996162631616,10.5266147594196
"50-69","male","scen1_ylls_pa_ap_stroke_lb",125.29639,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,81.6481209964877,174.078372257805
"15-49","female","scen1_ylls_pa_ap_stroke_lb",20.67206,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,2.09028483486171,4.01771349385742
"50-69","female","scen1_ylls_pa_ap_stroke_lb",44.67533,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,29.1122254152575,54.8284651824943
"15-49","male","scen2_ylls_pa_ap_stroke_lb",-20.38322,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-2.06107836624167,-4.29630550801373
"50-69","male","scen2_ylls_pa_ap_stroke_lb",-31.78845,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-20.7146208433523,-44.1647331786543
"15-49","female","scen2_ylls_pa_ap_stroke_lb",-16.85843,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-1.70466419740353,-3.27651630733709
"50-69","female","scen2_ylls_pa_ap_stroke_lb",-74.3273,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-48.434630748278,-91.2192876954419
"15-49","male","scen3_ylls_pa_ap_stroke_lb",21.44108,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,2.16804538914151,4.51927762648703
"50-69","male","scen3_ylls_pa_ap_stroke_lb",33.25458,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,21.6700095791058,46.2016755352404
"15-49","female","scen3_ylls_pa_ap_stroke_lb",28.59867,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,2.89179531204024,5.55828796769046
"50-69","female","scen3_ylls_pa_ap_stroke_lb",17.71706,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,11.5451423507256,21.7435261775607
"15-49","male","scen4_ylls_pa_ap_stroke_lb",-0.33327,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.0336990714478558,-0.0702455125665
"50-69","male","scen4_ylls_pa_ap_stroke_lb",-7.70402,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-5.02024645019191,-10.7034469344374
"15-49","female","scen4_ylls_pa_ap_stroke_lb",-0.79184,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.0800680311317254,-0.153897882116057
"50-69","female","scen4_ylls_pa_ap_stroke_lb",-35.34043,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-23.0292325637467,-43.3720699050097
"15-49","male","scen1_ylls_pa_ap_stroke_ub",5.73923,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.580330428258401,1.20969530136836
"50-69","male","scen1_ylls_pa_ap_stroke_ub",17.00625,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,11.0819502277481,23.6273392889395
"15-49","female","scen1_ylls_pa_ap_stroke_ub",-0.33894,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.03427240158591,-0.0658746061886446
"50-69","female","scen1_ylls_pa_ap_stroke_ub",3.89872,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,2.54056132256824,4.7847622787855
"15-49","male","scen2_ylls_pa_ap_stroke_ub",-5.04982,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.510619752689444,-1.06438381573068
"50-69","male","scen2_ylls_pa_ap_stroke_ub",-6.80193,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-4.43240865638379,-9.45014379593481
"15-49","female","scen2_ylls_pa_ap_stroke_ub",-5.47884,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.554000721971285,-1.06483869525755
"50-69","female","scen2_ylls_pa_ap_stroke_ub",-16.75781,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-10.9200568229951,-20.5662723055399
"15-49","male","scen3_ylls_pa_ap_stroke_ub",-0.86052,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.0870127073013138,-0.18137746713993
"50-69","male","scen3_ylls_pa_ap_stroke_ub",-1.05466,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-0.687258485979969,-1.46527362907595
"15-49","female","scen3_ylls_pa_ap_stroke_ub",2.53963,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.256798310142281,0.493589207868259
"50-69","female","scen3_ylls_pa_ap_stroke_ub",-0.8152,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-0.531216807095055,-1.00046636066861
"15-49","male","scen4_ylls_pa_ap_stroke_ub",9.17866,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.928113298933525,1.93464661197717
"50-69","male","scen4_ylls_pa_ap_stroke_ub",9.95421,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,6.48655992805896,13.8297094905317
"15-49","female","scen4_ylls_pa_ap_stroke_ub",8.99832,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.9098779625849,1.74886642579632
"50-69","female","scen4_ylls_pa_ap_stroke_ub",5.58196,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,3.63742758652148,6.85054367835841
"15-49","male","scen1_ylls_pa_ap_T2D",8.67055,"accra","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,0.876735031482599,1.82754892124544
"50-69","male","scen1_ylls_pa_ap_T2D",45.05164,"accra","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,29.3574440078457,62.5917167984217
"15-49","female","scen1_ylls_pa_ap_T2D",2.60344,"accra","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,0.263250549314987,0.505990985825707
"50-69","female","scen1_ylls_pa_ap_T2D",9.00333,"accra","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,5.86692862588705,11.0494710488206
"15-49","male","scen2_ylls_pa_ap_T2D",-5.81801,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,-0.588296380335282,-1.22630028075441
"50-69","male","scen2_ylls_pa_ap_T2D",-15.4228,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,-10.0501111045947,-21.4274004195785
"15-49","female","scen2_ylls_pa_ap_T2D",-4.07673,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,-0.412224369261011,-0.792331926852638
"50-69","female","scen2_ylls_pa_ap_T2D",-16.05313,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,-10.4608592523084,-19.7014432635429
"15-49","male","scen3_ylls_pa_ap_T2D",9.17019,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,0.92725684280137,1.9328613343001
