"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-49","male","scen1_ylls_pa_ap_lung_cancer_lb",1.09257,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.110476774062423,0.230288173747355
"50-69","male","scen1_ylls_pa_ap_lung_cancer_lb",6.50007,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,4.23570465075362,9.03075982605555
"15-49","female","scen1_ylls_pa_ap_lung_cancer_lb",1.27699,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.129124665431024,0.248189099418296
"50-69","female","scen1_ylls_pa_ap_lung_cancer_lb",1.40931,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.918362559380681,1.72959672074814
"15-49","male","scen2_ylls_pa_ap_lung_cancer_lb",-0.86602,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.0875688476468691,-0.182536738358809
"50-69","male","scen2_ylls_pa_ap_lung_cancer_lb",-2.97304,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-1.93735134465883,-4.1305417008211
"15-49","female","scen2_ylls_pa_ap_lung_cancer_lb",-0.7625,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.0771012751792541,-0.148195513125749
"50-69","female","scen2_ylls_pa_ap_lung_cancer_lb",-1.96067,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-1.2776507080067,-2.4062615056086
"15-49","male","scen3_ylls_pa_ap_lung_cancer_lb",1.87405,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.189497239015975,0.39500585958907
"50-69","male","scen3_ylls_pa_ap_lung_cancer_lb",10.79407,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,7.03384617389661,14.9965544548953
"15-49","female","scen3_ylls_pa_ap_lung_cancer_lb",0.62233,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.0629277856817118,0.120952804830882
"50-69","female","scen3_ylls_pa_ap_lung_cancer_lb",0.99881,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.650864400263263,1.22580447215336
"15-49","male","scen4_ylls_pa_ap_lung_cancer_lb",-0.59308,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.0599701302076224,-0.125007377180484
"50-69","male","scen4_ylls_pa_ap_lung_cancer_lb",-1.67011,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-1.08831023270059,-2.32033844144657
"15-49","female","scen4_ylls_pa_ap_lung_cancer_lb",-0.71895,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.072697654806721,-0.139731362835092
"50-69","female","scen4_ylls_pa_ap_lung_cancer_lb",-1.69999,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-1.10778123146899,-2.08633808693945
"15-49","male","scen1_ylls_pa_ap_lung_cancer_ub",-0.04498,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.00454821686237751,-0.00948073080457638
"50-69","male","scen1_ylls_pa_ap_lung_cancer_ub",0.05357,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.0349083468548603,0.0744265529266293
"15-49","female","scen1_ylls_pa_ap_lung_cancer_ub",-0.01348,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.00136304942874275,-0.00261990231729194
"50-69","female","scen1_ylls_pa_ap_lung_cancer_ub",-0.05468,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.0356316670902326,-0.0671068456837093
"15-49","male","scen2_ylls_pa_ap_lung_cancer_ub",-0.09445,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.00955044647958105,-0.0199078484769284
"50-69","male","scen2_ylls_pa_ap_lung_cancer_ub",-0.33985,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-0.221459803595749,-0.472164719285327
"15-49","female","scen2_ylls_pa_ap_lung_cancer_ub",-0.08125,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.00821570965024839,-0.0157913251691372
"50-69","female","scen2_ylls_pa_ap_lung_cancer_ub",-0.154,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.100352537159763,-0.188998797280381
"15-49","male","scen3_ylls_pa_ap_lung_cancer_ub",0.13933,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.0140885516993121,0.0293675016229797
"50-69","male","scen3_ylls_pa_ap_lung_cancer_ub",0.79535,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.518281756039072,1.10500576573072
"15-49","female","scen3_ylls_pa_ap_lung_cancer_ub",0.05742,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.00580610520759708,0.0111598509687614
"50-69","female","scen3_ylls_pa_ap_lung_cancer_ub",0.05722,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.037286832313517,0.0702240985739182
"15-49","male","scen4_ylls_pa_ap_lung_cancer_ub",0.10467,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.0105838563580492,0.0220619851781905
"50-69","male","scen4_ylls_pa_ap_lung_cancer_ub",0.34243,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.223141034413101,0.475749197660364
"15-49","female","scen4_ylls_pa_ap_lung_cancer_ub",0.06293,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.006363256717417,0.012230745758693
"50-69","female","scen4_ylls_pa_ap_lung_cancer_ub",-0.00031,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.000202008354022899,-0.000380452124395572
"15-49","male","scen1_ylls_ap_COPD",-1.36793,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.138320193253714,-0.288327614261987
"50-69","male","scen1_ylls_ap_COPD",-5.20655,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-3.39279546979975,-7.23363018742098
"15-49","female","scen1_ylls_ap_COPD",-0.38046,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.03847075561272,-0.0739442162935379
"50-69","female","scen1_ylls_ap_COPD",-0.92966,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.605803504519122,-1.1409391031148
"15-49","male","scen2_ylls_ap_COPD",0.10497,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.0106141912859886,0.0221252181537657
"50-69","male","scen2_ylls_ap_COPD",-0.01984,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.0129285346574655,-0.0275643608374898
"15-49","female","scen2_ylls_ap_COPD",0.0138,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.00139540668521142,0.00268209584411193
"50-69","female","scen2_ylls_ap_COPD",-0.03421,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.0222925993262044,-0.0419847328244275
"15-49","male","scen3_ylls_ap_COPD",0.66654,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.0673981428957116,0.140491025133
"50-69","male","scen3_ylls_ap_COPD",1.04405,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,0.680344587153572,1.45053280909179
"15-49","female","scen3_ylls_ap_COPD",0.05746,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.00581014986465566,0.0111676251596139
"50-69","female","scen3_ylls_ap_COPD",0.09271,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.0604135306498804,0.113779730492624
"15-49","male","scen4_ylls_ap_COPD",1.10435,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.111667925566176,0.232771121921608
"50-69","male","scen4_ylls_ap_COPD",2.02519,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,1.31969451123753,2.81366269780624
"15-49","female","scen4_ylls_ap_COPD",0.23264,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.0235237254527235,0.0452146939981303
"50-69","female","scen4_ylls_ap_COPD",0.50363,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.328185378505008,0.618087430352716
"15-49","male","scen1_ylls_ap_COPD_lb",-1.36793,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.138320193253714,-0.288327614261987
"50-69","male","scen1_ylls_ap_COPD_lb",-5.20655,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-3.39279546979975,-7.23363018742098
"15-49","female","scen1_ylls_ap_COPD_lb",-0.38046,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.03847075561272,-0.0739442162935379
"50-69","female","scen1_ylls_ap_COPD_lb",-0.92966,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.605803504519122,-1.1409391031148
"15-49","male","scen2_ylls_ap_COPD_lb",0.10497,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.0106141912859886,0.0221252181537657
"50-69","male","scen2_ylls_ap_COPD_lb",-0.01984,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.0129285346574655,-0.0275643608374898
"15-49","female","scen2_ylls_ap_COPD_lb",0.0138,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.00139540668521142,0.00268209584411193
"50-69","female","scen2_ylls_ap_COPD_lb",-0.03421,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.0222925993262044,-0.0419847328244275
"15-49","male","scen3_ylls_ap_COPD_lb",0.66654,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.0673981428957116,0.140491025133
"50-69","male","scen3_ylls_ap_COPD_lb",1.04405,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,0.680344587153572,1.45053280909179
"15-49","female","scen3_ylls_ap_COPD_lb",0.05746,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.00581014986465566,0.0111676251596139
"50-69","female","scen3_ylls_ap_COPD_lb",0.09271,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.0604135306498804,0.113779730492624
"15-49","male","scen4_ylls_ap_COPD_lb",1.10435,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.111667925566176,0.232771121921608
"50-69","male","scen4_ylls_ap_COPD_lb",2.02519,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,1.31969451123753,2.81366269780624
"15-49","female","scen4_ylls_ap_COPD_lb",0.23264,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.0235237254527235,0.0452146939981303
"50-69","female","scen4_ylls_ap_COPD_lb",0.50363,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.328185378505008,0.618087430352716
"15-49","male","scen1_ylls_ap_COPD_ub",-1.36793,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.138320193253714,-0.288327614261987
"50-69","male","scen1_ylls_ap_COPD_ub",-5.20655,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-3.39279546979975,-7.23363018742098
"15-49","female","scen1_ylls_ap_COPD_ub",-0.38046,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.03847075561272,-0.0739442162935379
"50-69","female","scen1_ylls_ap_COPD_ub",-0.92966,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.605803504519122,-1.1409391031148
"15-49","male","scen2_ylls_ap_COPD_ub",0.10497,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.0106141912859886,0.0221252181537657
"50-69","male","scen2_ylls_ap_COPD_ub",-0.01984,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.0129285346574655,-0.0275643608374898
"15-49","female","scen2_ylls_ap_COPD_ub",0.0138,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.00139540668521142,0.00268209584411193
"50-69","female","scen2_ylls_ap_COPD_ub",-0.03421,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.0222925993262044,-0.0419847328244275
"15-49","male","scen3_ylls_ap_COPD_ub",0.66654,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.0673981428957116,0.140491025133
"50-69","male","scen3_ylls_ap_COPD_ub",1.04405,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,0.680344587153572,1.45053280909179
"15-49","female","scen3_ylls_ap_COPD_ub",0.05746,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.00581014986465566,0.0111676251596139
"50-69","female","scen3_ylls_ap_COPD_ub",0.09271,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.0604135306498804,0.113779730492624
"15-49","male","scen4_ylls_ap_COPD_ub",1.10435,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.111667925566176,0.232771121921608
"50-69","male","scen4_ylls_ap_COPD_ub",2.02519,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,1.31969451123753,2.81366269780624
"15-49","female","scen4_ylls_ap_COPD_ub",0.23264,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.0235237254527235,0.0452146939981303
"50-69","female","scen4_ylls_ap_COPD_ub",0.50363,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.328185378505008,0.618087430352716
"15-49","male","scen1_ylls_pa_ap_stroke",6.3332,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.640390552085577,1.33489026970972
"50-69","male","scen1_ylls_pa_ap_stroke",11.33511,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,7.38640939925322,15.7482390207983
"15-49","female","scen1_ylls_pa_ap_stroke",7.91056,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.799887558533771,1.53745507975348
"50-69","female","scen1_ylls_pa_ap_stroke",9.71315,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,6.32947562541135,11.9206082324931
"15-49","male","scen2_ylls_pa_ap_stroke",-7.93194,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.802049427731584,-1.67186722761342
"50-69","male","scen2_ylls_pa_ap_stroke",-12.87643,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-8.39079493545507,-17.8896453033608
"15-49","female","scen2_ylls_pa_ap_stroke",-7.12309,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.720261406185696,-1.38440652798806
"50-69","female","scen2_ylls_pa_ap_stroke",-31.59534,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-20.5887826715931,-38.7758523354851
"15-49","male","scen3_ylls_pa_ap_stroke",27.8204,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,2.81309943081564,5.86388891230851
"50-69","male","scen3_ylls_pa_ap_stroke",60.54412,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,39.452961377306,84.1159259207803
"15-49","female","scen3_ylls_pa_ap_stroke",10.03336,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,1.01453750863281,1.95003138829557
"50-69","female","scen3_ylls_pa_ap_stroke",20.4911,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,13.3528173648988,25.1480081490391
"15-49","male","scen4_ylls_pa_ap_stroke",-2.49927,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.25271725117017,-0.526787596219511
"50-69","male","scen4_ylls_pa_ap_stroke",-1.40045,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-0.912589030294737,-1.94569098462009
"15-49","female","scen4_ylls_pa_ap_stroke",-3.19178,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.322741387661167,-0.620337671979678
"50-69","female","scen4_ylls_pa_ap_stroke",-19.66104,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-12.8119171896076,-24.1293046316978
"15-49","male","scen1_ylls_pa_ap_stroke_lb",16.33096,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,1.65132831593625,3.44218398266573
"50-69","male","scen1_ylls_pa_ap_stroke_lb",28.73252,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,18.7232550713871,39.9190296900399
"15-49","female","scen1_ylls_pa_ap_stroke_lb",18.34797,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,1.85528115927961,3.56601551339785
"50-69","female","scen1_ylls_pa_ap_stroke_lb",23.71561,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,15.4540365830613,29.1053361478609
"15-49","male","scen2_ylls_pa_ap_stroke_lb",-13.56765,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-1.37191228352237,-2.85974293687663
"50-69","male","scen2_ylls_pa_ap_stroke_lb",-22.37324,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-14.5792947953525,-31.0838740153104
"15-49","female","scen2_ylls_pa_ap_stroke_lb",-11.5693,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-1.16984627269685,-2.24854865574522
"50-69","female","scen2_ylls_pa_ap_stroke_lb",-53.1131,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-34.6106126066246,-65.1838442846273
"15-49","male","scen3_ylls_pa_ap_stroke_lb",49.79895,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,5.03549186568907,10.4964526300702
"50-69","male","scen3_ylls_pa_ap_stroke_lb",107.3676,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,69.9650069399644,149.169317976576
"15-49","female","scen3_ylls_pa_ap_stroke_lb",17.28519,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,1.74781664356156,3.35945914954239
"50-69","female","scen3_ylls_pa_ap_stroke_lb",33.973,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,22.1381606813546,41.6938710390025
"15-49","male","scen4_ylls_pa_ap_stroke_lb",-8.08941,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.817972231406964,-1.70505821649285
"50-69","male","scen4_ylls_pa_ap_stroke_lb",-5.50116,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-3.58477508650519,-7.64294149519985
"15-49","female","scen4_ylls_pa_ap_stroke_lb",-8.2105,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.830216419487562,-1.59574984986094
"50-69","female","scen4_ylls_pa_ap_stroke_lb",-37.21401,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-24.25013195707,-45.6714489089615
"15-49","male","scen1_ylls_pa_ap_stroke_ub",-2.77485,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.280582915975283,-0.584873407582898
"50-69","male","scen1_ylls_pa_ap_stroke_ub",-5.53993,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-3.61003916355509,-7.69680592411465
"15-49","female","scen1_ylls_pa_ap_stroke_ub",-1.96386,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.198578505276761,-0.381685561189684
"50-69","female","scen1_ylls_pa_ap_stroke_ub",-4.12197,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-2.68603991945731,-5.05874917159618
"15-49","male","scen2_ylls_pa_ap_stroke_ub",-2.72134,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.275172175995163,-0.573594752506134
"50-69","male","scen2_ylls_pa_ap_stroke_ub",-4.25285,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-2.77132654324608,-5.90862358809064
"15-49","female","scen2_ylls_pa_ap_stroke_ub",-2.63195,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.266133378633492,-0.511532040355825
"50-69","female","scen2_ylls_pa_ap_stroke_ub",-10.6515,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-6.94094188024163,-13.0722122677401
"15-49","male","scen3_ylls_pa_ap_stroke_ub",8.96387,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.906394501693195,1.88937390923117
"50-69","male","scen3_ylls_pa_ap_stroke_ub",18.5757,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,12.1046663929779,25.8078275004515
"15-49","female","scen3_ylls_pa_ap_stroke_ub",3.47617,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.351497888183433,0.675610225393228
"50-69","female","scen3_ylls_pa_ap_stroke_ub",7.22029,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,4.70502870473547,8.86120861049066
"15-49","male","scen4_ylls_pa_ap_stroke_ub",2.60971,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.26388454930892,0.550065762294598
"50-69","male","scen4_ylls_pa_ap_stroke_ub",2.9234,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,1.9050039424211,4.06157522541923
"15-49","female","scen4_ylls_pa_ap_stroke_ub",1.86456,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.188537644128826,0.362386132398357
"50-69","female","scen4_ylls_pa_ap_stroke_ub",-2.22948,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-1.45281801653862,-2.73616258805626
"15-49","male","scen1_ylls_pa_ap_T2D",7.07585,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,0.715484666199509,1.49142350074615
"50-69","male","scen1_ylls_pa_ap_T2D",39.88915,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,25.9933597899113,55.4193006099171
"15-49","female","scen1_ylls_pa_ap_T2D",6.13934,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,0.62078812165115,1.19321002170943
"50-69","female","scen1_ylls_pa_ap_T2D",11.50669,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,7.49821776500564,14.1217569524558
"15-49","male","scen2_ylls_pa_ap_T2D",-4.7288,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,-0.47815935746578,-0.996720316333499
"50-69","male","scen2_ylls_pa_ap_T2D",-12.56022,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,-8.1847398979532,-17.4503244091863
"15-49","female","scen2_ylls_pa_ap_T2D",-3.04092,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,-0.307486963564718,-0.591017311179481
"50-69","female","scen2_ylls_pa_ap_T2D",-11.44758,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,-7.45969933337243,-14.0492133231879
"15-49","male","scen3_ylls_pa_ap_T2D",7.08836,"accra","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,0.716749632694581,1.49406031582764
