"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","30-34","sc_car_ylls_ap_all_cause",-17.31617,"bogota","Car","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_car_ylls_ap_all_cause",-13.10318,"bogota","Car","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_car_ylls_ap_all_cause",-7.15998,"bogota","Car","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_car_ylls_ap_all_cause",-8.1063,"bogota","Car","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_car_ylls_ap_all_cause",-7.04594,"bogota","Car","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_car_ylls_ap_all_cause",-12.45446,"bogota","Car","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_car_ylls_ap_all_cause",-8.36834,"bogota","Car","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_car_ylls_ap_all_cause",-15.85767,"bogota","Car","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_car_ylls_ap_all_cause",-2.31779,"bogota","Car","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_car_ylls_ap_all_cause",-4.40305,"bogota","Car","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_car_ylls_ap_all_cause",-4.55401,"bogota","Car","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_car_ylls_ap_all_cause",-5.48051,"bogota","Car","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_car_ylls_ap_all_cause",-5.40615,"bogota","Car","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_car_ylls_ap_all_cause",-3.96031,"bogota","Car","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_car_ylls_ap_all_cause",-6.59247,"bogota","Car","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_car_ylls_ap_all_cause",-9.40455,"bogota","Car","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_car_ylls_ap_all_cause",-8.90759,"bogota","Car","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_car_ylls_ap_all_cause",-11.37924,"bogota","Car","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_car_ylls_ap_all_cause",-6.70285,"bogota","Car","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_bus_ylls_ap_all_cause",6.64336,"bogota","Bus","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_bus_ylls_ap_all_cause",18.39785,"bogota","Bus","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_bus_ylls_ap_all_cause",26.84956,"bogota","Bus","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_bus_ylls_ap_all_cause",14.5655,"bogota","Bus","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_bus_ylls_ap_all_cause",20.91988,"bogota","Bus","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_bus_ylls_ap_all_cause",16.68312,"bogota","Bus","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_bus_ylls_ap_all_cause",13.18784,"bogota","Bus","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_bus_ylls_ap_all_cause",13.17642,"bogota","Bus","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_bus_ylls_ap_all_cause",14.70737,"bogota","Bus","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_bus_ylls_ap_all_cause",13.00786,"bogota","Bus","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_bus_ylls_ap_all_cause",9.91243,"bogota","Bus","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_bus_ylls_ap_all_cause",0.76073,"bogota","Bus","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_bus_ylls_ap_all_cause",0.84044,"bogota","Bus","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_bus_ylls_ap_all_cause",1.54388,"bogota","Bus","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_bus_ylls_ap_all_cause",3.87373,"bogota","Bus","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_bus_ylls_ap_all_cause",4.28787,"bogota","Bus","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_bus_ylls_ap_all_cause",2.56293,"bogota","Bus","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_bus_ylls_ap_all_cause",1.59764,"bogota","Bus","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_bus_ylls_ap_all_cause",1.83562,"bogota","Bus","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_bus_ylls_ap_all_cause",4.18915,"bogota","Bus","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_bus_ylls_ap_all_cause",0.21132,"bogota","Bus","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_bus_ylls_ap_all_cause",1.11666,"bogota","Bus","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_cycle_ylls_ap_all_cause_lb",-10.39148,"bogota","Cycling","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_cycle_ylls_ap_all_cause_lb",-28.25341,"bogota","Cycling","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_cycle_ylls_ap_all_cause_lb",-35.09235,"bogota","Cycling","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_cycle_ylls_ap_all_cause_lb",-26.98218,"bogota","Cycling","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_cycle_ylls_ap_all_cause_lb",-28.12765,"bogota","Cycling","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_cycle_ylls_ap_all_cause_lb",-13.46909,"bogota","Cycling","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_cycle_ylls_ap_all_cause_lb",-14.23197,"bogota","Cycling","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_cycle_ylls_ap_all_cause_lb",-11.77174,"bogota","Cycling","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_cycle_ylls_ap_all_cause_lb",-11.09363,"bogota","Cycling","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_cycle_ylls_ap_all_cause_lb",-15.55278,"bogota","Cycling","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_cycle_ylls_ap_all_cause_lb",-12.49886,"bogota","Cycling","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_cycle_ylls_ap_all_cause_lb",-3.54132,"bogota","Cycling","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_cycle_ylls_ap_all_cause_lb",-7.71639,"bogota","Cycling","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_cycle_ylls_ap_all_cause_lb",-8.22518,"bogota","Cycling","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_cycle_ylls_ap_all_cause_lb",-6.61033,"bogota","Cycling","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_cycle_ylls_ap_all_cause_lb",-10.12239,"bogota","Cycling","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_cycle_ylls_ap_all_cause_lb",-11.6933,"bogota","Cycling","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_cycle_ylls_ap_all_cause_lb",-5.67566,"bogota","Cycling","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_cycle_ylls_ap_all_cause_lb",-5.70489,"bogota","Cycling","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_cycle_ylls_ap_all_cause_lb",-4.11663,"bogota","Cycling","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_cycle_ylls_ap_all_cause_lb",-3.62512,"bogota","Cycling","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_cycle_ylls_ap_all_cause_lb",-5.61292,"bogota","Cycling","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_car_ylls_ap_all_cause_lb",-7.60487,"bogota","Car","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_car_ylls_ap_all_cause_lb",-25.54495,"bogota","Car","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_car_ylls_ap_all_cause_lb",-14.91991,"bogota","Car","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_car_ylls_ap_all_cause_lb",-17.31617,"bogota","Car","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_car_ylls_ap_all_cause_lb",-13.10318,"bogota","Car","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_car_ylls_ap_all_cause_lb",-7.15998,"bogota","Car","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_car_ylls_ap_all_cause_lb",-8.1063,"bogota","Car","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_car_ylls_ap_all_cause_lb",-7.04594,"bogota","Car","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_car_ylls_ap_all_cause_lb",-12.45446,"bogota","Car","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_car_ylls_ap_all_cause_lb",-8.36834,"bogota","Car","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_car_ylls_ap_all_cause_lb",-15.85767,"bogota","Car","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_car_ylls_ap_all_cause_lb",-2.31779,"bogota","Car","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_car_ylls_ap_all_cause_lb",-4.40305,"bogota","Car","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_car_ylls_ap_all_cause_lb",-4.55401,"bogota","Car","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_car_ylls_ap_all_cause_lb",-5.48051,"bogota","Car","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_car_ylls_ap_all_cause_lb",-5.40615,"bogota","Car","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_car_ylls_ap_all_cause_lb",-3.96031,"bogota","Car","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_car_ylls_ap_all_cause_lb",-6.59247,"bogota","Car","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_car_ylls_ap_all_cause_lb",-9.40455,"bogota","Car","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_car_ylls_ap_all_cause_lb",-8.90759,"bogota","Car","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_car_ylls_ap_all_cause_lb",-11.37924,"bogota","Car","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_car_ylls_ap_all_cause_lb",-6.70285,"bogota","Car","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_bus_ylls_ap_all_cause_lb",6.64336,"bogota","Bus","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_bus_ylls_ap_all_cause_lb",18.39785,"bogota","Bus","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_bus_ylls_ap_all_cause_lb",26.84956,"bogota","Bus","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_bus_ylls_ap_all_cause_lb",14.5655,"bogota","Bus","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_bus_ylls_ap_all_cause_lb",20.91988,"bogota","Bus","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_bus_ylls_ap_all_cause_lb",16.68312,"bogota","Bus","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_bus_ylls_ap_all_cause_lb",13.18784,"bogota","Bus","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_bus_ylls_ap_all_cause_lb",13.17642,"bogota","Bus","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_bus_ylls_ap_all_cause_lb",14.70737,"bogota","Bus","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_bus_ylls_ap_all_cause_lb",13.00786,"bogota","Bus","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_bus_ylls_ap_all_cause_lb",9.91243,"bogota","Bus","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_bus_ylls_ap_all_cause_lb",0.76073,"bogota","Bus","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_bus_ylls_ap_all_cause_lb",0.84044,"bogota","Bus","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_bus_ylls_ap_all_cause_lb",1.54388,"bogota","Bus","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_bus_ylls_ap_all_cause_lb",3.87373,"bogota","Bus","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_bus_ylls_ap_all_cause_lb",4.28787,"bogota","Bus","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_bus_ylls_ap_all_cause_lb",2.56293,"bogota","Bus","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_bus_ylls_ap_all_cause_lb",1.59764,"bogota","Bus","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_bus_ylls_ap_all_cause_lb",1.83562,"bogota","Bus","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_bus_ylls_ap_all_cause_lb",4.18915,"bogota","Bus","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_bus_ylls_ap_all_cause_lb",0.21132,"bogota","Bus","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_bus_ylls_ap_all_cause_lb",1.11666,"bogota","Bus","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_cycle_ylls_ap_all_cause_ub",-10.39148,"bogota","Cycling","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_cycle_ylls_ap_all_cause_ub",-28.25341,"bogota","Cycling","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_cycle_ylls_ap_all_cause_ub",-35.09235,"bogota","Cycling","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_cycle_ylls_ap_all_cause_ub",-26.98218,"bogota","Cycling","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_cycle_ylls_ap_all_cause_ub",-28.12765,"bogota","Cycling","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_cycle_ylls_ap_all_cause_ub",-13.46909,"bogota","Cycling","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_cycle_ylls_ap_all_cause_ub",-14.23197,"bogota","Cycling","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_cycle_ylls_ap_all_cause_ub",-11.77174,"bogota","Cycling","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_cycle_ylls_ap_all_cause_ub",-11.09363,"bogota","Cycling","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_cycle_ylls_ap_all_cause_ub",-15.55278,"bogota","Cycling","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_cycle_ylls_ap_all_cause_ub",-12.49886,"bogota","Cycling","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_cycle_ylls_ap_all_cause_ub",-3.54132,"bogota","Cycling","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_cycle_ylls_ap_all_cause_ub",-7.71639,"bogota","Cycling","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_cycle_ylls_ap_all_cause_ub",-8.22518,"bogota","Cycling","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_cycle_ylls_ap_all_cause_ub",-6.61033,"bogota","Cycling","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_cycle_ylls_ap_all_cause_ub",-10.12239,"bogota","Cycling","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_cycle_ylls_ap_all_cause_ub",-11.6933,"bogota","Cycling","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_cycle_ylls_ap_all_cause_ub",-5.67566,"bogota","Cycling","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_cycle_ylls_ap_all_cause_ub",-5.70489,"bogota","Cycling","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_cycle_ylls_ap_all_cause_ub",-4.11663,"bogota","Cycling","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_cycle_ylls_ap_all_cause_ub",-3.62512,"bogota","Cycling","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_cycle_ylls_ap_all_cause_ub",-5.61292,"bogota","Cycling","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_car_ylls_ap_all_cause_ub",-7.60487,"bogota","Car","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_car_ylls_ap_all_cause_ub",-25.54495,"bogota","Car","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_car_ylls_ap_all_cause_ub",-14.91991,"bogota","Car","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_car_ylls_ap_all_cause_ub",-17.31617,"bogota","Car","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_car_ylls_ap_all_cause_ub",-13.10318,"bogota","Car","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_car_ylls_ap_all_cause_ub",-7.15998,"bogota","Car","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_car_ylls_ap_all_cause_ub",-8.1063,"bogota","Car","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_car_ylls_ap_all_cause_ub",-7.04594,"bogota","Car","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_car_ylls_ap_all_cause_ub",-12.45446,"bogota","Car","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_car_ylls_ap_all_cause_ub",-8.36834,"bogota","Car","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_car_ylls_ap_all_cause_ub",-15.85767,"bogota","Car","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_car_ylls_ap_all_cause_ub",-2.31779,"bogota","Car","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_car_ylls_ap_all_cause_ub",-4.40305,"bogota","Car","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_car_ylls_ap_all_cause_ub",-4.55401,"bogota","Car","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_car_ylls_ap_all_cause_ub",-5.48051,"bogota","Car","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_car_ylls_ap_all_cause_ub",-5.40615,"bogota","Car","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_car_ylls_ap_all_cause_ub",-3.96031,"bogota","Car","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_car_ylls_ap_all_cause_ub",-6.59247,"bogota","Car","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_car_ylls_ap_all_cause_ub",-9.40455,"bogota","Car","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_car_ylls_ap_all_cause_ub",-8.90759,"bogota","Car","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_car_ylls_ap_all_cause_ub",-11.37924,"bogota","Car","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_car_ylls_ap_all_cause_ub",-6.70285,"bogota","Car","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_bus_ylls_ap_all_cause_ub",6.64336,"bogota","Bus","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_bus_ylls_ap_all_cause_ub",18.39785,"bogota","Bus","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_bus_ylls_ap_all_cause_ub",26.84956,"bogota","Bus","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_bus_ylls_ap_all_cause_ub",14.5655,"bogota","Bus","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_bus_ylls_ap_all_cause_ub",20.91988,"bogota","Bus","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_bus_ylls_ap_all_cause_ub",16.68312,"bogota","Bus","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_bus_ylls_ap_all_cause_ub",13.18784,"bogota","Bus","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_bus_ylls_ap_all_cause_ub",13.17642,"bogota","Bus","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_bus_ylls_ap_all_cause_ub",14.70737,"bogota","Bus","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_bus_ylls_ap_all_cause_ub",13.00786,"bogota","Bus","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_bus_ylls_ap_all_cause_ub",9.91243,"bogota","Bus","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_bus_ylls_ap_all_cause_ub",0.76073,"bogota","Bus","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_bus_ylls_ap_all_cause_ub",0.84044,"bogota","Bus","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_bus_ylls_ap_all_cause_ub",1.54388,"bogota","Bus","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_bus_ylls_ap_all_cause_ub",3.87373,"bogota","Bus","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_bus_ylls_ap_all_cause_ub",4.28787,"bogota","Bus","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_bus_ylls_ap_all_cause_ub",2.56293,"bogota","Bus","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_bus_ylls_ap_all_cause_ub",1.59764,"bogota","Bus","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_bus_ylls_ap_all_cause_ub",1.83562,"bogota","Bus","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_bus_ylls_ap_all_cause_ub",4.18915,"bogota","Bus","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_bus_ylls_ap_all_cause_ub",0.21132,"bogota","Bus","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_bus_ylls_ap_all_cause_ub",1.11666,"bogota","Bus","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_cycle_ylls_pa_IHD",0.44746,"bogota","Cycling",NA,NA,"L3: IHD","PA",282736
"male","20-24","sc_cycle_ylls_pa_IHD",1.12466,"bogota","Cycling",NA,NA,"L3: IHD","PA",357934
"male","25-29","sc_cycle_ylls_pa_IHD",4.2746,"bogota","Cycling",NA,NA,"L3: IHD","PA",360031
"male","30-34","sc_cycle_ylls_pa_IHD",7.43709,"bogota","Cycling",NA,NA,"L3: IHD","PA",321492
"male","35-39","sc_cycle_ylls_pa_IHD",15.20729,"bogota","Cycling",NA,NA,"L3: IHD","PA",289808
"male","40-44","sc_cycle_ylls_pa_IHD",11.53219,"bogota","Cycling",NA,NA,"L3: IHD","PA",244543
"male","45-49","sc_cycle_ylls_pa_IHD",23.92738,"bogota","Cycling",NA,NA,"L3: IHD","PA",215491
"male","50-54","sc_cycle_ylls_pa_IHD",30.92722,"bogota","Cycling",NA,NA,"L3: IHD","PA",209137
"male","55-59","sc_cycle_ylls_pa_IHD",33.37579,"bogota","Cycling",NA,NA,"L3: IHD","PA",187551
"male","60-64","sc_cycle_ylls_pa_IHD",40.88942,"bogota","Cycling",NA,NA,"L3: IHD","PA",146500
"male","65-69","sc_cycle_ylls_pa_IHD",64.95256,"bogota","Cycling",NA,NA,"L3: IHD","PA",105412
"female","15-19","sc_cycle_ylls_pa_IHD",0.22655,"bogota","Cycling",NA,NA,"L3: IHD","PA",279280
"female","20-24","sc_cycle_ylls_pa_IHD",0.79387,"bogota","Cycling",NA,NA,"L3: IHD","PA",360197
"female","25-29","sc_cycle_ylls_pa_IHD",0.92127,"bogota","Cycling",NA,NA,"L3: IHD","PA",364423
"female","30-34","sc_cycle_ylls_pa_IHD",2.03588,"bogota","Cycling",NA,NA,"L3: IHD","PA",330341
"female","35-39","sc_cycle_ylls_pa_IHD",3.62408,"bogota","Cycling",NA,NA,"L3: IHD","PA",309304
"female","40-44","sc_cycle_ylls_pa_IHD",5.68543,"bogota","Cycling",NA,NA,"L3: IHD","PA",275440
"female","45-49","sc_cycle_ylls_pa_IHD",8.44097,"bogota","Cycling",NA,NA,"L3: IHD","PA",254843
"female","50-54","sc_cycle_ylls_pa_IHD",11.94074,"bogota","Cycling",NA,NA,"L3: IHD","PA",256059
"female","55-59","sc_cycle_ylls_pa_IHD",14.86926,"bogota","Cycling",NA,NA,"L3: IHD","PA",235548
"female","60-64","sc_cycle_ylls_pa_IHD",19.51855,"bogota","Cycling",NA,NA,"L3: IHD","PA",189600
"female","65-69","sc_cycle_ylls_pa_IHD",34.08189,"bogota","Cycling",NA,NA,"L3: IHD","PA",141409
"male","15-19","sc_car_ylls_pa_IHD",-0.78411,"bogota","Car",NA,NA,"L3: IHD","PA",282736
"male","20-24","sc_car_ylls_pa_IHD",-1.91791,"bogota","Car",NA,NA,"L3: IHD","PA",357934
"male","25-29","sc_car_ylls_pa_IHD",-3.90846,"bogota","Car",NA,NA,"L3: IHD","PA",360031
"male","30-34","sc_car_ylls_pa_IHD",-4.75246,"bogota","Car",NA,NA,"L3: IHD","PA",321492
"male","35-39","sc_car_ylls_pa_IHD",-8.57409,"bogota","Car",NA,NA,"L3: IHD","PA",289808
"male","40-44","sc_car_ylls_pa_IHD",-7.13808,"bogota","Car",NA,NA,"L3: IHD","PA",244543
"male","45-49","sc_car_ylls_pa_IHD",-16.66204,"bogota","Car",NA,NA,"L3: IHD","PA",215491
"male","50-54","sc_car_ylls_pa_IHD",-25.07253,"bogota","Car",NA,NA,"L3: IHD","PA",209137
"male","55-59","sc_car_ylls_pa_IHD",-39.55442,"bogota","Car",NA,NA,"L3: IHD","PA",187551
"male","60-64","sc_car_ylls_pa_IHD",-18.91879,"bogota","Car",NA,NA,"L3: IHD","PA",146500
"male","65-69","sc_car_ylls_pa_IHD",-52.28897,"bogota","Car",NA,NA,"L3: IHD","PA",105412
"female","15-19","sc_car_ylls_pa_IHD",-0.50737,"bogota","Car",NA,NA,"L3: IHD","PA",279280
