"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","65-69","sc_cycle_ylls_ap_all_cause",9.43135,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_car_ylls_ap_all_cause",-1.31888,"bogota","Car","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_car_ylls_ap_all_cause",-16.08634,"bogota","Car","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_car_ylls_ap_all_cause",-8.19412,"bogota","Car","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_car_ylls_ap_all_cause",1.39935,"bogota","Car","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_car_ylls_ap_all_cause",-2.27806,"bogota","Car","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_car_ylls_ap_all_cause",-6.00317,"bogota","Car","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_car_ylls_ap_all_cause",-0.94801,"bogota","Car","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_car_ylls_ap_all_cause",-3.48432,"bogota","Car","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_car_ylls_ap_all_cause",-2.0057,"bogota","Car","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_car_ylls_ap_all_cause",-3.65748,"bogota","Car","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_car_ylls_ap_all_cause",2.67391,"bogota","Car","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_car_ylls_ap_all_cause",-0.5857,"bogota","Car","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_car_ylls_ap_all_cause",-2.09339,"bogota","Car","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_car_ylls_ap_all_cause",-2.1844,"bogota","Car","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_car_ylls_ap_all_cause",-3.58507,"bogota","Car","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_car_ylls_ap_all_cause",-2.50005,"bogota","Car","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_car_ylls_ap_all_cause",-2.41523,"bogota","Car","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_car_ylls_ap_all_cause",-1.71303,"bogota","Car","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_car_ylls_ap_all_cause",-1.62569,"bogota","Car","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_car_ylls_ap_all_cause",-1.80144,"bogota","Car","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_car_ylls_ap_all_cause",-0.38939,"bogota","Car","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_car_ylls_ap_all_cause",0.04475,"bogota","Car","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_bus_ylls_ap_all_cause",19.17815,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_bus_ylls_ap_all_cause",37.69953,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_bus_ylls_ap_all_cause",42.26657,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_bus_ylls_ap_all_cause",45.60189,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_bus_ylls_ap_all_cause",26.63176,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_bus_ylls_ap_all_cause",22.94866,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_bus_ylls_ap_all_cause",21.50153,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_bus_ylls_ap_all_cause",29.33887,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_bus_ylls_ap_all_cause",36.45992,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_bus_ylls_ap_all_cause",22.19574,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_bus_ylls_ap_all_cause",23.04965,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_bus_ylls_ap_all_cause",3.47313,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_bus_ylls_ap_all_cause",6.73314,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_bus_ylls_ap_all_cause",5.41264,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_bus_ylls_ap_all_cause",10.03337,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_bus_ylls_ap_all_cause",8.15884,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_bus_ylls_ap_all_cause",11.48277,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_bus_ylls_ap_all_cause",8.90855,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_bus_ylls_ap_all_cause",12.8063,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_bus_ylls_ap_all_cause",12.36548,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_bus_ylls_ap_all_cause",10.25274,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_bus_ylls_ap_all_cause",14.27586,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_cycle_ylls_ap_all_cause_lb",-0.06965,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_cycle_ylls_ap_all_cause_lb",-17.3312,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_cycle_ylls_ap_all_cause_lb",-21.20177,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_cycle_ylls_ap_all_cause_lb",-12.14295,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_cycle_ylls_ap_all_cause_lb",-8.99819,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_cycle_ylls_ap_all_cause_lb",-9.16886,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_cycle_ylls_ap_all_cause_lb",-3.79524,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_cycle_ylls_ap_all_cause_lb",-10.49822,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_cycle_ylls_ap_all_cause_lb",-7.21058,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_cycle_ylls_ap_all_cause_lb",2.74233,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_cycle_ylls_ap_all_cause_lb",6.77494,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_cycle_ylls_ap_all_cause_lb",-1.99106,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_cycle_ylls_ap_all_cause_lb",-3.30961,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_cycle_ylls_ap_all_cause_lb",-8.31174,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_cycle_ylls_ap_all_cause_lb",-3.8507,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_cycle_ylls_ap_all_cause_lb",-4.66272,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_cycle_ylls_ap_all_cause_lb",-6.19031,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_cycle_ylls_ap_all_cause_lb",-1.82058,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_cycle_ylls_ap_all_cause_lb",2.19016,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_cycle_ylls_ap_all_cause_lb",1.7874,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_cycle_ylls_ap_all_cause_lb",7.40644,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_cycle_ylls_ap_all_cause_lb",9.43135,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_car_ylls_ap_all_cause_lb",-1.31888,"bogota","Car","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_car_ylls_ap_all_cause_lb",-16.08634,"bogota","Car","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_car_ylls_ap_all_cause_lb",-8.19412,"bogota","Car","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_car_ylls_ap_all_cause_lb",1.39935,"bogota","Car","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_car_ylls_ap_all_cause_lb",-2.27806,"bogota","Car","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_car_ylls_ap_all_cause_lb",-6.00317,"bogota","Car","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_car_ylls_ap_all_cause_lb",-0.94801,"bogota","Car","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_car_ylls_ap_all_cause_lb",-3.48432,"bogota","Car","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_car_ylls_ap_all_cause_lb",-2.0057,"bogota","Car","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_car_ylls_ap_all_cause_lb",-3.65748,"bogota","Car","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_car_ylls_ap_all_cause_lb",2.67391,"bogota","Car","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_car_ylls_ap_all_cause_lb",-0.5857,"bogota","Car","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_car_ylls_ap_all_cause_lb",-2.09339,"bogota","Car","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_car_ylls_ap_all_cause_lb",-2.1844,"bogota","Car","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_car_ylls_ap_all_cause_lb",-3.58507,"bogota","Car","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_car_ylls_ap_all_cause_lb",-2.50005,"bogota","Car","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_car_ylls_ap_all_cause_lb",-2.41523,"bogota","Car","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_car_ylls_ap_all_cause_lb",-1.71303,"bogota","Car","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_car_ylls_ap_all_cause_lb",-1.62569,"bogota","Car","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_car_ylls_ap_all_cause_lb",-1.80144,"bogota","Car","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_car_ylls_ap_all_cause_lb",-0.38939,"bogota","Car","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_car_ylls_ap_all_cause_lb",0.04475,"bogota","Car","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_bus_ylls_ap_all_cause_lb",19.17815,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_bus_ylls_ap_all_cause_lb",37.69953,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_bus_ylls_ap_all_cause_lb",42.26657,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_bus_ylls_ap_all_cause_lb",45.60189,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_bus_ylls_ap_all_cause_lb",26.63176,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_bus_ylls_ap_all_cause_lb",22.94866,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_bus_ylls_ap_all_cause_lb",21.50153,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_bus_ylls_ap_all_cause_lb",29.33887,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_bus_ylls_ap_all_cause_lb",36.45992,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_bus_ylls_ap_all_cause_lb",22.19574,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_bus_ylls_ap_all_cause_lb",23.04965,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_bus_ylls_ap_all_cause_lb",3.47313,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_bus_ylls_ap_all_cause_lb",6.73314,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_bus_ylls_ap_all_cause_lb",5.41264,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_bus_ylls_ap_all_cause_lb",10.03337,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_bus_ylls_ap_all_cause_lb",8.15884,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_bus_ylls_ap_all_cause_lb",11.48277,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_bus_ylls_ap_all_cause_lb",8.90855,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_bus_ylls_ap_all_cause_lb",12.8063,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_bus_ylls_ap_all_cause_lb",12.36548,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_bus_ylls_ap_all_cause_lb",10.25274,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_bus_ylls_ap_all_cause_lb",14.27586,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_cycle_ylls_ap_all_cause_ub",-0.06965,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_cycle_ylls_ap_all_cause_ub",-17.3312,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_cycle_ylls_ap_all_cause_ub",-21.20177,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_cycle_ylls_ap_all_cause_ub",-12.14295,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_cycle_ylls_ap_all_cause_ub",-8.99819,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_cycle_ylls_ap_all_cause_ub",-9.16886,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_cycle_ylls_ap_all_cause_ub",-3.79524,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_cycle_ylls_ap_all_cause_ub",-10.49822,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_cycle_ylls_ap_all_cause_ub",-7.21058,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_cycle_ylls_ap_all_cause_ub",2.74233,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_cycle_ylls_ap_all_cause_ub",6.77494,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_cycle_ylls_ap_all_cause_ub",-1.99106,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_cycle_ylls_ap_all_cause_ub",-3.30961,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_cycle_ylls_ap_all_cause_ub",-8.31174,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_cycle_ylls_ap_all_cause_ub",-3.8507,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_cycle_ylls_ap_all_cause_ub",-4.66272,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_cycle_ylls_ap_all_cause_ub",-6.19031,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_cycle_ylls_ap_all_cause_ub",-1.82058,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_cycle_ylls_ap_all_cause_ub",2.19016,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_cycle_ylls_ap_all_cause_ub",1.7874,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_cycle_ylls_ap_all_cause_ub",7.40644,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_cycle_ylls_ap_all_cause_ub",9.43135,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_car_ylls_ap_all_cause_ub",-1.31888,"bogota","Car","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_car_ylls_ap_all_cause_ub",-16.08634,"bogota","Car","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_car_ylls_ap_all_cause_ub",-8.19412,"bogota","Car","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_car_ylls_ap_all_cause_ub",1.39935,"bogota","Car","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_car_ylls_ap_all_cause_ub",-2.27806,"bogota","Car","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_car_ylls_ap_all_cause_ub",-6.00317,"bogota","Car","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_car_ylls_ap_all_cause_ub",-0.94801,"bogota","Car","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_car_ylls_ap_all_cause_ub",-3.48432,"bogota","Car","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_car_ylls_ap_all_cause_ub",-2.0057,"bogota","Car","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_car_ylls_ap_all_cause_ub",-3.65748,"bogota","Car","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_car_ylls_ap_all_cause_ub",2.67391,"bogota","Car","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_car_ylls_ap_all_cause_ub",-0.5857,"bogota","Car","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_car_ylls_ap_all_cause_ub",-2.09339,"bogota","Car","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_car_ylls_ap_all_cause_ub",-2.1844,"bogota","Car","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_car_ylls_ap_all_cause_ub",-3.58507,"bogota","Car","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_car_ylls_ap_all_cause_ub",-2.50005,"bogota","Car","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_car_ylls_ap_all_cause_ub",-2.41523,"bogota","Car","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_car_ylls_ap_all_cause_ub",-1.71303,"bogota","Car","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_car_ylls_ap_all_cause_ub",-1.62569,"bogota","Car","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_car_ylls_ap_all_cause_ub",-1.80144,"bogota","Car","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_car_ylls_ap_all_cause_ub",-0.38939,"bogota","Car","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_car_ylls_ap_all_cause_ub",0.04475,"bogota","Car","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_bus_ylls_ap_all_cause_ub",19.17815,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_bus_ylls_ap_all_cause_ub",37.69953,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_bus_ylls_ap_all_cause_ub",42.26657,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_bus_ylls_ap_all_cause_ub",45.60189,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_bus_ylls_ap_all_cause_ub",26.63176,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_bus_ylls_ap_all_cause_ub",22.94866,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_bus_ylls_ap_all_cause_ub",21.50153,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_bus_ylls_ap_all_cause_ub",29.33887,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_bus_ylls_ap_all_cause_ub",36.45992,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_bus_ylls_ap_all_cause_ub",22.19574,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_bus_ylls_ap_all_cause_ub",23.04965,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_bus_ylls_ap_all_cause_ub",3.47313,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_bus_ylls_ap_all_cause_ub",6.73314,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_bus_ylls_ap_all_cause_ub",5.41264,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_bus_ylls_ap_all_cause_ub",10.03337,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_bus_ylls_ap_all_cause_ub",8.15884,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_bus_ylls_ap_all_cause_ub",11.48277,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_bus_ylls_ap_all_cause_ub",8.90855,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_bus_ylls_ap_all_cause_ub",12.8063,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_bus_ylls_ap_all_cause_ub",12.36548,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_bus_ylls_ap_all_cause_ub",10.25274,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_bus_ylls_ap_all_cause_ub",14.27586,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_cycle_ylls_pa_IHD",0.65583,"bogota","Bicycling",NA,NA,"L3: IHD","PA",282736
"male","20-24","sc_cycle_ylls_pa_IHD",3.08785,"bogota","Bicycling",NA,NA,"L3: IHD","PA",357934
"male","25-29","sc_cycle_ylls_pa_IHD",6.56033,"bogota","Bicycling",NA,NA,"L3: IHD","PA",360031
"male","30-34","sc_cycle_ylls_pa_IHD",9.47039,"bogota","Bicycling",NA,NA,"L3: IHD","PA",321492
"male","35-39","sc_cycle_ylls_pa_IHD",19.94638,"bogota","Bicycling",NA,NA,"L3: IHD","PA",289808
"male","40-44","sc_cycle_ylls_pa_IHD",20.91059,"bogota","Bicycling",NA,NA,"L3: IHD","PA",244543
"male","45-49","sc_cycle_ylls_pa_IHD",39.45062,"bogota","Bicycling",NA,NA,"L3: IHD","PA",215491
"male","50-54","sc_cycle_ylls_pa_IHD",54.92207,"bogota","Bicycling",NA,NA,"L3: IHD","PA",209137
"male","55-59","sc_cycle_ylls_pa_IHD",71.71756,"bogota","Bicycling",NA,NA,"L3: IHD","PA",187551
"male","60-64","sc_cycle_ylls_pa_IHD",46.0004,"bogota","Bicycling",NA,NA,"L3: IHD","PA",146500
"male","65-69","sc_cycle_ylls_pa_IHD",75.93004,"bogota","Bicycling",NA,NA,"L3: IHD","PA",105412
"female","15-19","sc_cycle_ylls_pa_IHD",0.58278,"bogota","Bicycling",NA,NA,"L3: IHD","PA",279280
"female","20-24","sc_cycle_ylls_pa_IHD",1.59604,"bogota","Bicycling",NA,NA,"L3: IHD","PA",360197
