"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","65-69","sc_cycle_deaths_ap_all_cause",0.6792,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_car_deaths_ap_all_cause",-0.00113,"bogota","Car","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_car_deaths_ap_all_cause",-0.03647,"bogota","Car","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_car_deaths_ap_all_cause",-0.13972,"bogota","Car","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_car_deaths_ap_all_cause",-0.17549,"bogota","Car","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_car_deaths_ap_all_cause",-0.15301,"bogota","Car","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_car_deaths_ap_all_cause",-0.20685,"bogota","Car","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_car_deaths_ap_all_cause",-0.07481,"bogota","Car","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_car_deaths_ap_all_cause",-0.07575,"bogota","Car","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_car_deaths_ap_all_cause",-0.03961,"bogota","Car","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_car_deaths_ap_all_cause",-0.10031,"bogota","Car","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_car_deaths_ap_all_cause",0.1053,"bogota","Car","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_car_deaths_ap_all_cause",-0.02908,"bogota","Car","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_car_deaths_ap_all_cause",-0.06125,"bogota","Car","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_car_deaths_ap_all_cause",-0.05103,"bogota","Car","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_car_deaths_ap_all_cause",-0.05068,"bogota","Car","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_car_deaths_ap_all_cause",-0.06636,"bogota","Car","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_car_deaths_ap_all_cause",-0.02589,"bogota","Car","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_car_deaths_ap_all_cause",-0.03382,"bogota","Car","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_car_deaths_ap_all_cause",-0.107,"bogota","Car","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_car_deaths_ap_all_cause",-0.1626,"bogota","Car","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_car_deaths_ap_all_cause",-0.09536,"bogota","Car","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_car_deaths_ap_all_cause",0.0045,"bogota","Car","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_bus_deaths_ap_all_cause",0.01752,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_bus_deaths_ap_all_cause",-0.2109,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_bus_deaths_ap_all_cause",-0.39641,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_bus_deaths_ap_all_cause",-0.37174,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_bus_deaths_ap_all_cause",-0.32626,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_bus_deaths_ap_all_cause",-0.12549,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_bus_deaths_ap_all_cause",-0.29347,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_bus_deaths_ap_all_cause",-0.07541,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_bus_deaths_ap_all_cause",-0.05561,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_bus_deaths_ap_all_cause",0.09479,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_bus_deaths_ap_all_cause",0.15913,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_bus_deaths_ap_all_cause",-0.03227,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_bus_deaths_ap_all_cause",-0.09085,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_bus_deaths_ap_all_cause",-0.13981,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_bus_deaths_ap_all_cause",-0.10549,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_bus_deaths_ap_all_cause",-0.15216,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_bus_deaths_ap_all_cause",-0.08897,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_bus_deaths_ap_all_cause",0.01001,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_bus_deaths_ap_all_cause",-0.00815,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_bus_deaths_ap_all_cause",-0.03964,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_bus_deaths_ap_all_cause",0.12727,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_bus_deaths_ap_all_cause",0.29469,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_cycle_deaths_ap_all_cause_lb",0.24706,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_cycle_deaths_ap_all_cause_lb",0.591,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_cycle_deaths_ap_all_cause_lb",0.72887,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_cycle_deaths_ap_all_cause_lb",0.61807,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_cycle_deaths_ap_all_cause_lb",0.6919,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_cycle_deaths_ap_all_cause_lb",0.55185,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_cycle_deaths_ap_all_cause_lb",0.63916,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_cycle_deaths_ap_all_cause_lb",0.52184,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_cycle_deaths_ap_all_cause_lb",1.07367,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_cycle_deaths_ap_all_cause_lb",0.959,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_cycle_deaths_ap_all_cause_lb",1.14892,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_cycle_deaths_ap_all_cause_lb",0.03315,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_cycle_deaths_ap_all_cause_lb",0.0821,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_cycle_deaths_ap_all_cause_lb",0.13233,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_cycle_deaths_ap_all_cause_lb",0.1814,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_cycle_deaths_ap_all_cause_lb",0.19026,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_cycle_deaths_ap_all_cause_lb",0.21548,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_cycle_deaths_ap_all_cause_lb",0.25053,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_cycle_deaths_ap_all_cause_lb",0.34266,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_cycle_deaths_ap_all_cause_lb",0.65225,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_cycle_deaths_ap_all_cause_lb",0.44675,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_cycle_deaths_ap_all_cause_lb",0.6792,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_car_deaths_ap_all_cause_lb",-0.00113,"bogota","Car","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_car_deaths_ap_all_cause_lb",-0.03647,"bogota","Car","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_car_deaths_ap_all_cause_lb",-0.13972,"bogota","Car","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_car_deaths_ap_all_cause_lb",-0.17549,"bogota","Car","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_car_deaths_ap_all_cause_lb",-0.15301,"bogota","Car","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_car_deaths_ap_all_cause_lb",-0.20685,"bogota","Car","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_car_deaths_ap_all_cause_lb",-0.07481,"bogota","Car","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_car_deaths_ap_all_cause_lb",-0.07575,"bogota","Car","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_car_deaths_ap_all_cause_lb",-0.03961,"bogota","Car","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_car_deaths_ap_all_cause_lb",-0.10031,"bogota","Car","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_car_deaths_ap_all_cause_lb",0.1053,"bogota","Car","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_car_deaths_ap_all_cause_lb",-0.02908,"bogota","Car","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_car_deaths_ap_all_cause_lb",-0.06125,"bogota","Car","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_car_deaths_ap_all_cause_lb",-0.05103,"bogota","Car","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_car_deaths_ap_all_cause_lb",-0.05068,"bogota","Car","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_car_deaths_ap_all_cause_lb",-0.06636,"bogota","Car","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_car_deaths_ap_all_cause_lb",-0.02589,"bogota","Car","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_car_deaths_ap_all_cause_lb",-0.03382,"bogota","Car","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_car_deaths_ap_all_cause_lb",-0.107,"bogota","Car","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_car_deaths_ap_all_cause_lb",-0.1626,"bogota","Car","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_car_deaths_ap_all_cause_lb",-0.09536,"bogota","Car","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_car_deaths_ap_all_cause_lb",0.0045,"bogota","Car","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_bus_deaths_ap_all_cause_lb",0.01752,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_bus_deaths_ap_all_cause_lb",-0.2109,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_bus_deaths_ap_all_cause_lb",-0.39641,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_bus_deaths_ap_all_cause_lb",-0.37174,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_bus_deaths_ap_all_cause_lb",-0.32626,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_bus_deaths_ap_all_cause_lb",-0.12549,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_bus_deaths_ap_all_cause_lb",-0.29347,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_bus_deaths_ap_all_cause_lb",-0.07541,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_bus_deaths_ap_all_cause_lb",-0.05561,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_bus_deaths_ap_all_cause_lb",0.09479,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_bus_deaths_ap_all_cause_lb",0.15913,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_bus_deaths_ap_all_cause_lb",-0.03227,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_bus_deaths_ap_all_cause_lb",-0.09085,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_bus_deaths_ap_all_cause_lb",-0.13981,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_bus_deaths_ap_all_cause_lb",-0.10549,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_bus_deaths_ap_all_cause_lb",-0.15216,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_bus_deaths_ap_all_cause_lb",-0.08897,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_bus_deaths_ap_all_cause_lb",0.01001,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_bus_deaths_ap_all_cause_lb",-0.00815,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_bus_deaths_ap_all_cause_lb",-0.03964,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_bus_deaths_ap_all_cause_lb",0.12727,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_bus_deaths_ap_all_cause_lb",0.29469,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_cycle_deaths_ap_all_cause_ub",0.24706,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_cycle_deaths_ap_all_cause_ub",0.591,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_cycle_deaths_ap_all_cause_ub",0.72887,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_cycle_deaths_ap_all_cause_ub",0.61807,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_cycle_deaths_ap_all_cause_ub",0.6919,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_cycle_deaths_ap_all_cause_ub",0.55185,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_cycle_deaths_ap_all_cause_ub",0.63916,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_cycle_deaths_ap_all_cause_ub",0.52184,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_cycle_deaths_ap_all_cause_ub",1.07367,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_cycle_deaths_ap_all_cause_ub",0.959,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_cycle_deaths_ap_all_cause_ub",1.14892,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_cycle_deaths_ap_all_cause_ub",0.03315,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_cycle_deaths_ap_all_cause_ub",0.0821,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_cycle_deaths_ap_all_cause_ub",0.13233,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_cycle_deaths_ap_all_cause_ub",0.1814,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_cycle_deaths_ap_all_cause_ub",0.19026,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_cycle_deaths_ap_all_cause_ub",0.21548,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_cycle_deaths_ap_all_cause_ub",0.25053,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_cycle_deaths_ap_all_cause_ub",0.34266,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_cycle_deaths_ap_all_cause_ub",0.65225,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_cycle_deaths_ap_all_cause_ub",0.44675,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_cycle_deaths_ap_all_cause_ub",0.6792,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_car_deaths_ap_all_cause_ub",-0.00113,"bogota","Car","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_car_deaths_ap_all_cause_ub",-0.03647,"bogota","Car","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_car_deaths_ap_all_cause_ub",-0.13972,"bogota","Car","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_car_deaths_ap_all_cause_ub",-0.17549,"bogota","Car","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_car_deaths_ap_all_cause_ub",-0.15301,"bogota","Car","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_car_deaths_ap_all_cause_ub",-0.20685,"bogota","Car","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_car_deaths_ap_all_cause_ub",-0.07481,"bogota","Car","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_car_deaths_ap_all_cause_ub",-0.07575,"bogota","Car","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_car_deaths_ap_all_cause_ub",-0.03961,"bogota","Car","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_car_deaths_ap_all_cause_ub",-0.10031,"bogota","Car","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_car_deaths_ap_all_cause_ub",0.1053,"bogota","Car","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_car_deaths_ap_all_cause_ub",-0.02908,"bogota","Car","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_car_deaths_ap_all_cause_ub",-0.06125,"bogota","Car","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_car_deaths_ap_all_cause_ub",-0.05103,"bogota","Car","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_car_deaths_ap_all_cause_ub",-0.05068,"bogota","Car","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_car_deaths_ap_all_cause_ub",-0.06636,"bogota","Car","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_car_deaths_ap_all_cause_ub",-0.02589,"bogota","Car","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_car_deaths_ap_all_cause_ub",-0.03382,"bogota","Car","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_car_deaths_ap_all_cause_ub",-0.107,"bogota","Car","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_car_deaths_ap_all_cause_ub",-0.1626,"bogota","Car","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_car_deaths_ap_all_cause_ub",-0.09536,"bogota","Car","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_car_deaths_ap_all_cause_ub",0.0045,"bogota","Car","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_bus_deaths_ap_all_cause_ub",0.01752,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_bus_deaths_ap_all_cause_ub",-0.2109,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_bus_deaths_ap_all_cause_ub",-0.39641,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_bus_deaths_ap_all_cause_ub",-0.37174,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_bus_deaths_ap_all_cause_ub",-0.32626,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_bus_deaths_ap_all_cause_ub",-0.12549,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_bus_deaths_ap_all_cause_ub",-0.29347,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_bus_deaths_ap_all_cause_ub",-0.07541,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_bus_deaths_ap_all_cause_ub",-0.05561,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_bus_deaths_ap_all_cause_ub",0.09479,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_bus_deaths_ap_all_cause_ub",0.15913,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_bus_deaths_ap_all_cause_ub",-0.03227,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_bus_deaths_ap_all_cause_ub",-0.09085,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_bus_deaths_ap_all_cause_ub",-0.13981,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_bus_deaths_ap_all_cause_ub",-0.10549,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_bus_deaths_ap_all_cause_ub",-0.15216,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_bus_deaths_ap_all_cause_ub",-0.08897,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_bus_deaths_ap_all_cause_ub",0.01001,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_bus_deaths_ap_all_cause_ub",-0.00815,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_bus_deaths_ap_all_cause_ub",-0.03964,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_bus_deaths_ap_all_cause_ub",0.12727,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_bus_deaths_ap_all_cause_ub",0.29469,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_cycle_deaths_pa_IHD",0.01595,"bogota","Bicycling",NA,NA,"L3: IHD","PA",282736
"male","20-24","sc_cycle_deaths_pa_IHD",0.05344,"bogota","Bicycling",NA,NA,"L3: IHD","PA",357934
"male","25-29","sc_cycle_deaths_pa_IHD",0.1135,"bogota","Bicycling",NA,NA,"L3: IHD","PA",360031
"male","30-34","sc_cycle_deaths_pa_IHD",0.23537,"bogota","Bicycling",NA,NA,"L3: IHD","PA",321492
"male","35-39","sc_cycle_deaths_pa_IHD",0.44726,"bogota","Bicycling",NA,NA,"L3: IHD","PA",289808
"male","40-44","sc_cycle_deaths_pa_IHD",0.72616,"bogota","Bicycling",NA,NA,"L3: IHD","PA",244543
"male","45-49","sc_cycle_deaths_pa_IHD",1.11919,"bogota","Bicycling",NA,NA,"L3: IHD","PA",215491
"male","50-54","sc_cycle_deaths_pa_IHD",1.52863,"bogota","Bicycling",NA,NA,"L3: IHD","PA",209137
