"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-49","female","scen4_deaths_pa_ap_lung_cancer",-0.00633,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.00064006697952089,-0.00123026570240786
"50-69","female","scen4_deaths_pa_ap_lung_cancer",-0.029,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.0188975556989163,-0.0355906826047471
"15-49","male","scen1_deaths_pa_ap_lung_cancer_lb",0.0231,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.00233578945133216,0.00486893911929112
"50-69","male","scen1_deaths_pa_ap_lung_cancer_lb",0.22442,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.146241015515545,0.311794045320033
"15-49","female","scen1_deaths_pa_ap_lung_cancer_lb",0.02472,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.0024995980622048,0.00480444994684397
"50-69","female","scen1_deaths_pa_ap_lung_cancer_lb",0.04796,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.0312526472868975,0.0588596254387472
"15-49","male","scen2_deaths_pa_ap_lung_cancer_lb",-0.01831,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.00185144176856675,-0.00385931927594027
"50-69","male","scen2_deaths_pa_ap_lung_cancer_lb",-0.10265,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-0.0668908307756469,-0.142615002014532
"15-49","female","scen2_deaths_pa_ap_lung_cancer_lb",-0.01476,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.00149247845461743,-0.00286867642457189
"50-69","female","scen2_deaths_pa_ap_lung_cancer_lb",-0.06673,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.0434839273030581,-0.0818953879384404
"15-49","male","scen3_deaths_pa_ap_lung_cancer_lb",0.03962,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.00400623281652728,0.00835096830763264
"50-69","male","scen3_deaths_pa_ap_lung_cancer_lb",0.37268,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.242853139926625,0.517776511941315
"15-49","female","scen3_deaths_pa_ap_lung_cancer_lb",0.01205,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.00121845293889838,0.00234197499431512
"50-69","female","scen3_deaths_pa_ap_lung_cancer_lb",0.03399,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.0221492385588333,0.0417147345425984
"15-49","male","scen4_deaths_pa_ap_lung_cancer_lb",-0.01254,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.00126799998786603,-0.00264313837904375
"50-69","male","scen4_deaths_pa_ap_lung_cancer_lb",-0.05766,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-0.0375735538482591,-0.0801089236839546
"15-49","female","scen4_deaths_pa_ap_lung_cancer_lb",-0.01392,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.00140754065638717,-0.00270541841666942
"50-69","female","scen4_deaths_pa_ap_lung_cancer_lb",-0.05786,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.0377038818185965,-0.0710095481210574
"15-49","male","scen1_deaths_pa_ap_lung_cancer_ub",-0.00095,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-9.60606051413658e-05,-0.000200237755988163
"50-69","male","scen1_deaths_pa_ap_lung_cancer_ub",0.00185,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.00120553372562052,0.00257026550147964
"15-49","female","scen1_deaths_pa_ap_lung_cancer_ub",-0.00026,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-2.62902708807949e-05,-5.05322405412392e-05
"50-69","female","scen1_deaths_pa_ap_lung_cancer_ub",-0.00186,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.00121205012413739,-0.00228271274637343
"15-49","male","scen2_deaths_pa_ap_lung_cancer_ub",-0.002,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.000202232852929191,-0.000421553170501395
"50-69","male","scen2_deaths_pa_ap_lung_cancer_ub",-0.01173,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-0.00764373546028581,-0.0162968726120844
"15-49","female","scen2_deaths_pa_ap_lung_cancer_ub",-0.00157,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.000158752789549415,-0.00030513699096056
"50-69","female","scen2_deaths_pa_ap_lung_cancer_ub",-0.00524,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.00341459282283867,-0.00643086816720257
"15-49","male","scen3_deaths_pa_ap_lung_cancer_ub",0.00295,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.000298293458070557,0.000621790926489558
"50-69","male","scen3_deaths_pa_ap_lung_cancer_ub",0.02746,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.0178940303273187,0.0381510760381789
"15-49","female","scen3_deaths_pa_ap_lung_cancer_ub",0.00111,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.000112239233375701,0.000215733796156829
"50-69","female","scen3_deaths_pa_ap_lung_cancer_ub",0.00195,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.0012706977107892,0.00239316658893989
"15-49","male","scen4_deaths_pa_ap_lung_cancer_ub",0.00221,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.000223467302486756,0.000465816253404042
"50-69","male","scen4_deaths_pa_ap_lung_cancer_ub",0.01182,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.00770238304693762,0.0164219125553996
"15-49","female","scen4_deaths_pa_ap_lung_cancer_ub",0.00122,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.000123362040286807,0.000237112821001199
"50-69","female","scen4_deaths_pa_ap_lung_cancer_ub",-1e-05,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-6.5163985168677e-06,-1.22726491740507e-05
"15-49","male","scen1_deaths_ap_COPD",-0.0264,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.00266947365866532,-0.00556450185061842
"50-69","male","scen1_deaths_ap_COPD",-0.18381,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.119777921138545,-0.255373244230796
"15-49","female","scen1_deaths_ap_COPD",-0.00724,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.000732082927603672,-0.0014071285443022
"50-69","female","scen1_deaths_ap_COPD",-0.03351,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.0218364514300237,-0.0411256473822439
"15-49","male","scen2_deaths_ap_COPD",0.00203,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.000205266345723129,0.000427876468058916
"50-69","male","scen2_deaths_ap_COPD",-7e-04,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.000456147896180739,-0.000972532892451755
"15-49","female","scen2_deaths_ap_COPD",0.00026,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,2.62902708807949e-05,5.05322405412392e-05
"50-69","female","scen2_deaths_ap_COPD",-0.00123,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.000801517017574727,-0.00150953584840824
"15-49","male","scen3_deaths_ap_COPD",0.01287,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.00130136840859935,0.00271269465217648
"50-69","male","scen3_deaths_ap_COPD",0.03686,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,0.0240194449331743,0.0512108034511024
"15-49","female","scen3_deaths_ap_COPD",0.00109,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.000110216904846409,0.00021184670073058
"50-69","female","scen3_deaths_ap_COPD",0.00334,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.00217647710463381,0.00409906482413294
"15-49","male","scen4_deaths_ap_COPD",0.02132,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.00215580221222518,0.00449375679754487
"50-69","male","scen4_deaths_ap_COPD",0.0715,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,0.046592249395604,0.0993372883004293
"15-49","female","scen4_deaths_ap_COPD",0.00443,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.000447945769238159,0.00086099163691419
"50-69","female","scen4_deaths_ap_COPD",0.01815,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.0118272633081149,0.022274858250902
"15-49","male","scen1_deaths_ap_COPD_lb",-0.0264,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.00266947365866532,-0.00556450185061842
"50-69","male","scen1_deaths_ap_COPD_lb",-0.18381,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.119777921138545,-0.255373244230796
"15-49","female","scen1_deaths_ap_COPD_lb",-0.00724,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.000732082927603672,-0.0014071285443022
"50-69","female","scen1_deaths_ap_COPD_lb",-0.03351,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.0218364514300237,-0.0411256473822439
"15-49","male","scen2_deaths_ap_COPD_lb",0.00203,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.000205266345723129,0.000427876468058916
"50-69","male","scen2_deaths_ap_COPD_lb",-7e-04,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.000456147896180739,-0.000972532892451755
"15-49","female","scen2_deaths_ap_COPD_lb",0.00026,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,2.62902708807949e-05,5.05322405412392e-05
"50-69","female","scen2_deaths_ap_COPD_lb",-0.00123,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.000801517017574727,-0.00150953584840824
"15-49","male","scen3_deaths_ap_COPD_lb",0.01287,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.00130136840859935,0.00271269465217648
"50-69","male","scen3_deaths_ap_COPD_lb",0.03686,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,0.0240194449331743,0.0512108034511024
"15-49","female","scen3_deaths_ap_COPD_lb",0.00109,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.000110216904846409,0.00021184670073058
"50-69","female","scen3_deaths_ap_COPD_lb",0.00334,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.00217647710463381,0.00409906482413294
"15-49","male","scen4_deaths_ap_COPD_lb",0.02132,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.00215580221222518,0.00449375679754487
"50-69","male","scen4_deaths_ap_COPD_lb",0.0715,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,0.046592249395604,0.0993372883004293
"15-49","female","scen4_deaths_ap_COPD_lb",0.00443,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.000447945769238159,0.00086099163691419
"50-69","female","scen4_deaths_ap_COPD_lb",0.01815,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.0118272633081149,0.022274858250902
"15-49","male","scen1_deaths_ap_COPD_ub",-0.0264,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.00266947365866532,-0.00556450185061842
"50-69","male","scen1_deaths_ap_COPD_ub",-0.18381,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.119777921138545,-0.255373244230796
"15-49","female","scen1_deaths_ap_COPD_ub",-0.00724,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.000732082927603672,-0.0014071285443022
"50-69","female","scen1_deaths_ap_COPD_ub",-0.03351,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.0218364514300237,-0.0411256473822439
"15-49","male","scen2_deaths_ap_COPD_ub",0.00203,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.000205266345723129,0.000427876468058916
"50-69","male","scen2_deaths_ap_COPD_ub",-7e-04,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.000456147896180739,-0.000972532892451755
"15-49","female","scen2_deaths_ap_COPD_ub",0.00026,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,2.62902708807949e-05,5.05322405412392e-05
"50-69","female","scen2_deaths_ap_COPD_ub",-0.00123,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.000801517017574727,-0.00150953584840824
"15-49","male","scen3_deaths_ap_COPD_ub",0.01287,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.00130136840859935,0.00271269465217648
"50-69","male","scen3_deaths_ap_COPD_ub",0.03686,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,0.0240194449331743,0.0512108034511024
"15-49","female","scen3_deaths_ap_COPD_ub",0.00109,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.000110216904846409,0.00021184670073058
"50-69","female","scen3_deaths_ap_COPD_ub",0.00334,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.00217647710463381,0.00409906482413294
"15-49","male","scen4_deaths_ap_COPD_ub",0.02132,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.00215580221222518,0.00449375679754487
"50-69","male","scen4_deaths_ap_COPD_ub",0.0715,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,0.046592249395604,0.0993372883004293
"15-49","female","scen4_deaths_ap_COPD_ub",0.00443,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.000447945769238159,0.00086099163691419
"50-69","female","scen4_deaths_ap_COPD_ub",0.01815,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.0118272633081149,0.022274858250902
"15-49","male","scen1_deaths_pa_ap_stroke",0.12678,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.0128195405471814,0.0267222554780834
"50-69","male","scen1_deaths_pa_ap_stroke",0.38809,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.252894910041118,0.539186128902288
"15-49","female","scen1_deaths_pa_ap_stroke",0.16389,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.0165719711332826,0.0318528034703988
"50-69","female","scen1_deaths_pa_ap_stroke",0.33495,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.218266768322484,0.411072384084829
"15-49","male","scen2_deaths_pa_ap_stroke",-0.15878,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.0160552661940485,-0.0334671062061058
"50-69","male","scen2_deaths_pa_ap_stroke",-0.44087,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-0.287288461413146,-0.612515108993151
"15-49","female","scen2_deaths_pa_ap_stroke",-0.14757,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.0149217510533804,-0.0286809336025795
"50-69","female","scen2_deaths_pa_ap_stroke",-1.08952,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-0.709974651209769,-1.33712967281117
"15-49","male","scen3_deaths_pa_ap_stroke",0.55692,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.0563137602266626,0.117385695857819
"50-69","male","scen3_deaths_pa_ap_stroke",2.07292,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,1.35079728135854,2.87997554774442
"15-49","female","scen3_deaths_pa_ap_stroke",0.20787,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.0210190715691955,0.0404005263127207
"50-69","female","scen3_deaths_pa_ap_stroke",0.70661,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.460455235600388,0.867197663287597
"15-49","male","scen4_deaths_pa_ap_stroke",-0.05003,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.00505885481602372,-0.0105451525600924
"50-69","male","scen4_deaths_pa_ap_stroke",-0.04795,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-0.0312461308883806,-0.0666185031329452
"15-49","female","scen4_deaths_pa_ap_stroke",-0.06613,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.00668682928210371,-0.0128526810268929
"50-69","female","scen4_deaths_pa_ap_stroke",-0.67799,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-0.441805303045113,-0.832073341351464
"15-49","male","scen1_deaths_pa_ap_stroke_lb",0.32692,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.0330569821398056,0.0689070812501581
"50-69","male","scen1_deaths_pa_ap_stroke_lb",0.98375,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.64105070409686,1.36675604707059
"15-49","female","scen1_deaths_pa_ap_stroke_lb",0.38013,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.0384373871919867,0.0738800792190048
"50-69","female","scen1_deaths_pa_ap_stroke_lb",0.8178,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.53291107070944,1.00365724945387
"15-49","male","scen2_deaths_pa_ap_stroke_lb",-0.2716,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.0274632214277842,-0.0572469205540895
"50-69","male","scen2_deaths_pa_ap_stroke_lb",-0.76602,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-0.499169159189099,-1.06425663753699
"15-49","female","scen2_deaths_pa_ap_stroke_lb",-0.23969,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.0242365962592989,-0.0465848951358831
"50-69","female","scen2_deaths_pa_ap_stroke_lb",-1.83154,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-1.19350445395839,-2.24778478682408
"15-49","male","scen3_deaths_pa_ap_stroke_lb",0.99689,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.100801954378291,0.210121070070568
"50-69","male","scen3_deaths_pa_ap_stroke_lb",3.67607,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,2.39547370959018,5.10728427136446
"15-49","female","scen3_deaths_pa_ap_stroke_lb",0.35811,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.0362108034812363,0.0696003871547045
"50-69","female","scen3_deaths_pa_ap_stroke_lb",1.17151,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.763402602649568,1.43775312338921
"15-49","male","scen4_deaths_pa_ap_stroke_lb",-0.16194,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.0163747941016766,-0.034133160215498
"50-69","male","scen4_deaths_pa_ap_stroke_lb",-0.18835,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-0.122736366065203,-0.261680814704697
"15-49","female","scen4_deaths_pa_ap_stroke_lb",-0.1701,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.0171999041416277,-0.0330597466002492
"50-69","female","scen4_deaths_pa_ap_stroke_lb",-1.28328,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-0.836236388872598,-1.57492452320758
"15-49","male","scen1_deaths_pa_ap_stroke_ub",-0.05555,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.00561701749010829,-0.0117086393106763
"50-69","male","scen1_deaths_pa_ap_stroke_ub",-0.18968,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-0.123603047067946,-0.263528627200356
"15-49","female","scen1_deaths_pa_ap_stroke_ub",-0.04069,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.00411442739284439,-0.00790829564470393
"50-69","female","scen1_deaths_pa_ap_stroke_ub",-0.14214,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-0.0926240885187574,-0.174443435359957
"15-49","male","scen2_deaths_pa_ap_stroke_ub",-0.05448,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.00550882291379117,-0.011483108364458
"50-69","male","scen2_deaths_pa_ap_stroke_ub",-0.14561,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-0.0948852788041105,-0.202300734957
"15-49","female","scen2_deaths_pa_ap_stroke_ub",-0.05453,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.0055138787351144,-0.0105981656796684
"50-69","female","scen2_deaths_pa_ap_stroke_ub",-0.3673,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-0.239347317524551,-0.450774404162883
"15-49","male","scen3_deaths_pa_ap_stroke_ub",0.17944,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.018144331564807,0.0378217504573852
"50-69","male","scen3_deaths_pa_ap_stroke_ub",0.636,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.414442945672786,0.883615599427595
"15-49","female","scen3_deaths_pa_ap_stroke_ub",0.07202,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.00728240503398017,0.0139974306299233
"50-69","female","scen3_deaths_pa_ap_stroke_ub",0.24898,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.162245290272972,0.305564419135515
"15-49","male","scen4_deaths_pa_ap_stroke_ub",0.05224,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.00528232211851047,0.0110109688134964
"50-69","male","scen4_deaths_pa_ap_stroke_ub",0.10009,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.0652226327553288,0.139058310293566
"15-49","female","scen4_deaths_pa_ap_stroke_ub",0.03863,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.00390612755432733,0.00750792481580027
"50-69","female","scen4_deaths_pa_ap_stroke_ub",-0.07688,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-0.0500980717976789,-0.0943521268501019
"15-49","male","scen1_deaths_pa_ap_T2D",0.15079,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,0.0152473459465964,0.0317830012899527
