"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-49","female","scen1_deaths_pa_breast_cancer",0.00104,"accra","PED_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,0.000105161083523179,0.000202128962164957
"50-69","female","scen1_deaths_pa_breast_cancer",0.03252,"accra","PED_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,0.0211913279768538,0.0399106551140129
"15-49","male","scen2_deaths_pa_breast_cancer",0.00047,"accra","CYC_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,4.75247204383599e-05,9.90649950678279e-05
"50-69","male","scen2_deaths_pa_breast_cancer",0.00063,"accra","CYC_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,0.000410533106562665,0.00087527960320658
"15-49","female","scen2_deaths_pa_breast_cancer",0.17291,"accra","CYC_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,0.0174840412999932,0.0336058835076372
"50-69","female","scen2_deaths_pa_breast_cancer",0.27084,"accra","CYC_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,0.176490137430845,0.332392430229989
"15-49","male","scen3_deaths_pa_breast_cancer",-0.00133,"accra","CAR_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,-0.000134484847197912,-0.000280332858383428
"50-69","male","scen3_deaths_pa_breast_cancer",-0.00255,"accra","CAR_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,-0.00166168162180126,-0.00354279839393139
"15-49","female","scen3_deaths_pa_breast_cancer",-0.77338,"accra","CAR_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,-0.0782014218991889,-0.150310093037629
"50-69","female","scen3_deaths_pa_breast_cancer",-1.50028,"accra","CAR_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,-0.977642236688627,-1.84124101028448
"15-49","male","scen4_deaths_pa_breast_cancer",-0.00134,"accra","MOT_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,-0.000135496011462558,-0.000282440624235935
"50-69","male","scen4_deaths_pa_breast_cancer",-0.00364,"accra","MOT_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,-0.00237196906013984,-0.00505717104074913
"15-49","female","scen4_deaths_pa_breast_cancer",-0.80601,"accra","MOT_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,-0.0815008508947287,-0.156651889225555
"50-69","female","scen4_deaths_pa_breast_cancer",-1.79725,"accra","MOT_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,-1.17115972344405,-2.20570187280626
"15-49","male","scen5_deaths_pa_breast_cancer",0.00045,"accra","BUS_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,4.5502391909068e-05,9.4849463362814e-05
"50-69","male","scen5_deaths_pa_breast_cancer",0.00124,"accra","BUS_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,0.000808033416091595,0.00172277255234311
"15-49","female","scen5_deaths_pa_breast_cancer",0.03252,"accra","BUS_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,0.00328830618862865,0.00632041716308115
"50-69","female","scen5_deaths_pa_breast_cancer",0.07469,"accra","BUS_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,0.0486709805224848,0.0916644166809848
"15-49","male","scen1_deaths_pa_colon_cancer",0.00022,"accra","PED_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,2.2245613822211e-05,4.63708487551535e-05
"50-69","male","scen1_deaths_pa_colon_cancer",0.0031,"accra","PED_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,0.00202008354022899,0.00430693138085777
"15-49","female","scen1_deaths_pa_colon_cancer",0.00014,"accra","PED_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,1.41562997050434e-05,2.72096679837442e-05
"50-69","female","scen1_deaths_pa_colon_cancer",0.00267,"accra","PED_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,0.00173987840400368,0.00327679732947154
"15-49","male","scen2_deaths_pa_colon_cancer",0.02182,"accra","CYC_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,0.00220636042545748,0.00459914509017022
"50-69","male","scen2_deaths_pa_colon_cancer",0.03931,"accra","CYC_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,0.0256159625698069,0.0546146685746836
"15-49","female","scen2_deaths_pa_colon_cancer",0.01186,"accra","CYC_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,0.0011992408178701,0.00230504758776576
"50-69","female","scen2_deaths_pa_colon_cancer",0.02862,"accra","CYC_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,0.0186499325552754,0.0351243219361331
"15-49","male","scen3_deaths_pa_colon_cancer",-0.05913,"accra","CAR_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,-0.00597901429685154,-0.0124632194858738
"50-69","male","scen3_deaths_pa_colon_cancer",-0.1181,"accra","CAR_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,-0.0769586664842075,-0.164080192283646
"15-49","female","scen3_deaths_pa_colon_cancer",-0.04426,"accra","CAR_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,-0.004475413035323,-0.00860214217828941
"50-69","female","scen3_deaths_pa_colon_cancer",-0.11687,"accra","CAR_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,-0.0761571494666328,-0.143430450897131
"15-49","male","scen4_deaths_pa_colon_cancer",-0.05681,"accra","MOT_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,-0.00574442418745368,-0.0119742178080921
"50-69","male","scen4_deaths_pa_colon_cancer",-0.16778,"accra","MOT_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,-0.109332134316006,-0.233102240993651
"15-49","female","scen4_deaths_pa_colon_cancer",-0.04431,"accra","MOT_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,-0.00448046885664623,-0.00861185991685503
"50-69","female","scen4_deaths_pa_colon_cancer",-0.13495,"accra","MOT_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,-0.0879387979851296,-0.165619400603814
"15-49","male","scen5_deaths_pa_colon_cancer",0.01459,"accra","BUS_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,0.00147528866211845,0.00307523037880768
"50-69","male","scen5_deaths_pa_colon_cancer",0.0423,"accra","BUS_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,0.0275643657263504,0.0587687733581561
"15-49","female","scen5_deaths_pa_colon_cancer",0.00061,"accra","BUS_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,6.16810201434033e-05,0.0001185564105006
"50-69","female","scen5_deaths_pa_colon_cancer",0.00441,"accra","BUS_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,0.00287373174593865,0.00541223828575636
"15-49","male","scen1_deaths_pa_endo_cancer",0,"accra","PED_SC",NA,NA,"L3: endo_cancer","PA",988959,474436,0,0
"50-69","male","scen1_deaths_pa_endo_cancer",0,"accra","PED_SC",NA,NA,"L3: endo_cancer","PA",153459,71977,0,0
"15-49","female","scen1_deaths_pa_endo_cancer",5e-05,"accra","PED_SC",NA,NA,"L3: endo_cancer","PA",988959,514523,5.05582132322978e-06,9.71773856562292e-06
"50-69","female","scen1_deaths_pa_endo_cancer",0.00286,"accra","PED_SC",NA,NA,"L3: endo_cancer","PA",153459,81482,0.00186368997582416,0.0035099776637785
"15-49","male","scen2_deaths_pa_endo_cancer",0,"accra","CYC_SC",NA,NA,"L3: endo_cancer","PA",988959,474436,0,0
"50-69","male","scen2_deaths_pa_endo_cancer",0,"accra","CYC_SC",NA,NA,"L3: endo_cancer","PA",153459,71977,0,0
"15-49","female","scen2_deaths_pa_endo_cancer",0.00352,"accra","CYC_SC",NA,NA,"L3: endo_cancer","PA",988959,514523,0.000355929821155377,0.000684128795019853
"50-69","female","scen2_deaths_pa_endo_cancer",0.03198,"accra","CYC_SC",NA,NA,"L3: endo_cancer","PA",153459,81482,0.0208394424569429,0.0392479320586142
"15-49","male","scen3_deaths_pa_endo_cancer",0,"accra","CAR_SC",NA,NA,"L3: endo_cancer","PA",988959,474436,0,0
"50-69","male","scen3_deaths_pa_endo_cancer",0,"accra","CAR_SC",NA,NA,"L3: endo_cancer","PA",153459,71977,0,0
"15-49","female","scen3_deaths_pa_endo_cancer",-0.01259,"accra","CAR_SC",NA,NA,"L3: endo_cancer","PA",988959,514523,-0.00127305580918926,-0.00244692657082385
"50-69","female","scen3_deaths_pa_endo_cancer",-0.12314,"accra","CAR_SC",NA,NA,"L3: endo_cancer","PA",153459,81482,-0.0802429313367088,-0.15112540192926
"15-49","male","scen4_deaths_pa_endo_cancer",0,"accra","MOT_SC",NA,NA,"L3: endo_cancer","PA",988959,474436,0,0
"50-69","male","scen4_deaths_pa_endo_cancer",0,"accra","MOT_SC",NA,NA,"L3: endo_cancer","PA",153459,71977,0,0
"15-49","female","scen4_deaths_pa_endo_cancer",-0.01251,"accra","MOT_SC",NA,NA,"L3: endo_cancer","PA",988959,514523,-0.00126496649507209,-0.00243137818911885
"50-69","female","scen4_deaths_pa_endo_cancer",-0.14152,"accra","MOT_SC",NA,NA,"L3: endo_cancer","PA",153459,81482,-0.0922200718107117,-0.173682531111166
"15-49","male","scen5_deaths_pa_endo_cancer",0,"accra","BUS_SC",NA,NA,"L3: endo_cancer","PA",988959,474436,0,0
"50-69","male","scen5_deaths_pa_endo_cancer",0,"accra","BUS_SC",NA,NA,"L3: endo_cancer","PA",153459,71977,0,0
"15-49","female","scen5_deaths_pa_endo_cancer",0.00012,"accra","BUS_SC",NA,NA,"L3: endo_cancer","PA",988959,514523,1.21339711757515e-05,2.3322572557495e-05
"50-69","female","scen5_deaths_pa_endo_cancer",0.00435,"accra","BUS_SC",NA,NA,"L3: endo_cancer","PA",153459,81482,0.00283463335483745,0.00533860239071206
"15-49","male","scen1_deaths_pa_liver_cancer",0.001,"accra","PED_SC",NA,NA,"L3: liver_cancer","PA",988959,474436,0.000101116426464596,0.000210776585250698
"50-69","male","scen1_deaths_pa_liver_cancer",0.00922,"accra","PED_SC",NA,NA,"L3: liver_cancer","PA",153459,71977,0.00600811943255202,0.0128096475262931
"15-49","female","scen1_deaths_pa_liver_cancer",0.00015,"accra","PED_SC",NA,NA,"L3: liver_cancer","PA",988959,514523,1.51674639696893e-05,2.91532156968687e-05
"50-69","female","scen1_deaths_pa_liver_cancer",0.00227,"accra","PED_SC",NA,NA,"L3: liver_cancer","PA",153459,81482,0.00147922246332897,0.00278589136250951
"15-49","male","scen2_deaths_pa_liver_cancer",0.07927,"accra","CYC_SC",NA,NA,"L3: liver_cancer","PA",988959,474436,0.00801549912584849,0.0167082599128228
"50-69","male","scen2_deaths_pa_liver_cancer",0.11823,"accra","CYC_SC",NA,NA,"L3: liver_cancer","PA",153459,71977,0.0770433796649268,0.164260805535102
"15-49","female","scen2_deaths_pa_liver_cancer",0.01061,"accra","CYC_SC",NA,NA,"L3: liver_cancer","PA",988959,514523,0.00107284528478936,0.00206210412362518
"50-69","female","scen2_deaths_pa_liver_cancer",0.02521,"accra","CYC_SC",NA,NA,"L3: liver_cancer","PA",153459,81482,0.0164278406610235,0.0309393485677818
"15-49","male","scen3_deaths_pa_liver_cancer",-0.21196,"accra","CAR_SC",NA,NA,"L3: liver_cancer","PA",988959,474436,-0.0214326377534357,-0.0446762050097379
"50-69","male","scen3_deaths_pa_liver_cancer",-0.33286,"accra","CAR_SC",NA,NA,"L3: liver_cancer","PA",153459,71977,-0.216904841032458,-0.462453283687845
"15-49","female","scen3_deaths_pa_liver_cancer",-0.03783,"accra","CAR_SC",NA,NA,"L3: liver_cancer","PA",988959,514523,-0.00382523441315565,-0.0073524409987503
"50-69","female","scen3_deaths_pa_liver_cancer",-0.09728,"accra","CAR_SC",NA,NA,"L3: liver_cancer","PA",153459,81482,-0.063391524772089,-0.119388331165165
"15-49","male","scen4_deaths_pa_liver_cancer",-0.20194,"accra","MOT_SC",NA,NA,"L3: liver_cancer","PA",988959,474436,-0.0204194511602604,-0.0425642236255259
"50-69","male","scen4_deaths_pa_liver_cancer",-0.47093,"accra","MOT_SC",NA,NA,"L3: liver_cancer","PA",153459,71977,-0.30687675535485,-0.654278450060436
"15-49","female","scen4_deaths_pa_liver_cancer",-0.03762,"accra","MOT_SC",NA,NA,"L3: liver_cancer","PA",988959,514523,-0.00380399996359809,-0.00731162649677468
"50-69","female","scen4_deaths_pa_liver_cancer",-0.11216,"accra","MOT_SC",NA,NA,"L3: liver_cancer","PA",153459,81482,-0.0730879257651881,-0.137650033136153
"15-49","male","scen5_deaths_pa_liver_cancer",0.05011,"accra","BUS_SC",NA,NA,"L3: liver_cancer","PA",988959,474436,0.00506694413014089,0.0105620146869125
"50-69","male","scen5_deaths_pa_liver_cancer",0.1139,"accra","BUS_SC",NA,NA,"L3: liver_cancer","PA",153459,71977,0.0742217791071231,0.158244994928936
"15-49","female","scen5_deaths_pa_liver_cancer",0.00041,"accra","BUS_SC",NA,NA,"L3: liver_cancer","PA",988959,514523,4.14577348504842e-05,7.96854562381079e-05
"50-69","female","scen5_deaths_pa_liver_cancer",0.00346,"accra","BUS_SC",NA,NA,"L3: liver_cancer","PA",153459,81482,0.00225467388683622,0.00424633661422155
"15-49","male","scen1_deaths_pa_CVD",0.01022,"accra","PED_SC",NA,"L2: CVD",NA,"PA",988959,474436,0.00103340987846817,0.00215413670126213
"50-69","male","scen1_deaths_pa_CVD",0.29136,"accra","PED_SC",NA,"L2: CVD",NA,"PA",153459,71977,0.189861787187457,0.404795976492491
"15-49","female","scen1_deaths_pa_CVD",0.01013,"accra","PED_SC",NA,"L2: CVD",NA,"PA",988959,514523,0.00102430940008635,0.0019688138333952
"50-69","female","scen1_deaths_pa_CVD",0.42041,"accra","PED_SC",NA,"L2: CVD",NA,"PA",153459,81482,0.273955910047635,0.515954443926266
"15-49","male","scen2_deaths_pa_CVD",1.7573,"accra","CYC_SC",NA,"L2: CVD",NA,"PA",988959,474436,0.177691896226234,0.370397693261051
"50-69","male","scen2_deaths_pa_CVD",2.86314,"accra","CYC_SC",NA,"L2: CVD",NA,"PA",153459,71977,1.86573612495846,3.97785403670617
"15-49","female","scen2_deaths_pa_CVD",1.17816,"accra","CYC_SC",NA,"L2: CVD",NA,"PA",988959,514523,0.119131329003528,0.228981017369486
"50-69","female","scen2_deaths_pa_CVD",3.81771,"accra","CYC_SC",NA,"L2: CVD",NA,"PA",153459,81482,2.4877719781831,4.68534154782651
"15-49","male","scen3_deaths_pa_CVD",-4.90546,"accra","CAR_SC",NA,"L2: CVD",NA,"PA",988959,474436,-0.496022585365015,-1.03395610788389
"50-69","male","scen3_deaths_pa_CVD",-10.32751,"accra","CAR_SC",NA,"L2: CVD",NA,"PA",153459,71977,-6.72981708469363,-14.3483473887492
"15-49","female","scen3_deaths_pa_CVD",-4.87729,"accra","CAR_SC",NA,"L2: CVD",NA,"PA",988959,514523,-0.493174135631508,-0.94792458257454
"50-69","female","scen3_deaths_pa_CVD",-18.92598,"accra","CAR_SC",NA,"L2: CVD",NA,"PA",153459,81482,-12.3329228002268,-23.22719128151
"15-49","male","scen4_deaths_pa_CVD",-4.84117,"accra","MOT_SC",NA,"L2: CVD",NA,"PA",988959,474436,-0.489521810307606,-1.02040528121812
"50-69","male","scen4_deaths_pa_CVD",-14.73123,"accra","MOT_SC",NA,"L2: CVD",NA,"PA",153459,71977,-9.59945653236369,-20.4665796018172
"15-49","female","scen4_deaths_pa_CVD",-5.00702,"accra","MOT_SC",NA,"L2: CVD",NA,"PA",988959,514523,-0.506291969636759,-0.973138227056905
"50-69","female","scen4_deaths_pa_CVD",-22.45978,"accra","MOT_SC",NA,"L2: CVD",NA,"PA",153459,81482,-14.6356877081175,-27.5641000466361
"15-49","male","scen5_deaths_pa_CVD",1.51997,"accra","BUS_SC",NA,"L2: CVD",NA,"PA",988959,474436,0.153693934733391,0.320374086283503
"50-69","male","scen5_deaths_pa_CVD",4.6557,"accra","BUS_SC",NA,"L2: CVD",NA,"PA",153459,71977,3.03383965749809,6.46831626769663
"15-49","female","scen5_deaths_pa_CVD",0.171,"accra","BUS_SC",NA,"L2: CVD",NA,"PA",988959,514523,0.0172909089254458,0.0332346658944304
"50-69","female","scen5_deaths_pa_CVD",0.85074,"accra","BUS_SC",NA,"L2: CVD",NA,"PA",153459,81482,0.554376087424003,1.04408335583319
"15-49","male","scen1_deaths_pa_total_dementia",8e-05,"accra","PED_SC",NA,"L2: Other","L3: total_dementia","PA",988959,474436,8.08931411716765e-06,1.68621268200558e-05
"50-69","male","scen1_deaths_pa_total_dementia",0.00146,"accra","PED_SC",NA,"L2: Other","L3: total_dementia","PA",153459,71977,0.000951394183462684,0.00202842574711366
"15-49","female","scen1_deaths_pa_total_dementia",9e-05,"accra","PED_SC",NA,"L2: Other","L3: total_dementia","PA",988959,514523,9.1004783818136e-06,1.74919294181213e-05
"50-69","female","scen1_deaths_pa_total_dementia",0.00245,"accra","PED_SC",NA,"L2: Other","L3: total_dementia","PA",153459,81482,0.00159651763663259,0.00300679904764242
"15-49","male","scen2_deaths_pa_total_dementia",0.01359,"accra","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",988959,474436,0.00137417223565385,0.00286445379355698
"50-69","male","scen2_deaths_pa_total_dementia",0.01984,"accra","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",153459,71977,0.0129285346574655,0.0275643608374898
"15-49","female","scen2_deaths_pa_total_dementia",0.00858,"accra","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",988959,514523,0.00086757893906623,0.00166756393786089
"50-69","female","scen2_deaths_pa_total_dementia",0.02565,"accra","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",153459,81482,0.0167145621957656,0.0314793451314401
"15-49","male","scen3_deaths_pa_total_dementia",-0.03695,"accra","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",988959,474436,-0.00373625195786681,-0.00778819482501328
"50-69","male","scen3_deaths_pa_total_dementia",-0.06618,"accra","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",153459,71977,-0.0431255253846304,-0.091946038317796
"15-49","female","scen3_deaths_pa_total_dementia",-0.03371,"accra","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",988959,514523,-0.00340863473612152,-0.00655169934094297
"50-69","female","scen3_deaths_pa_total_dementia",-0.1098,"accra","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",153459,81482,-0.0715500557152073,-0.134753687931077
"15-49","male","scen4_deaths_pa_total_dementia",-0.03556,"accra","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",988959,474436,-0.00359570012508102,-0.00749521537151481
"50-69","male","scen4_deaths_pa_total_dementia",-0.09531,"accra","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",153459,71977,-0.062107794264266,-0.132417299970824
"15-49","female","scen4_deaths_pa_total_dementia",-0.03369,"accra","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",988959,514523,-0.00340661240759223,-0.00654781224551672
"50-69","female","scen4_deaths_pa_total_dementia",-0.12643,"accra","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",153459,81482,-0.0823868264487583,-0.155163103507523
"15-49","male","scen5_deaths_pa_total_dementia",0.00943,"accra","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",988959,474436,0.000953527901561136,0.00198762319891408
"50-69","male","scen5_deaths_pa_total_dementia",0.02358,"accra","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",153459,71977,0.015365667702774,0.0327604651485891
"15-49","female","scen5_deaths_pa_total_dementia",0.00054,"accra","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",988959,514523,5.46028702908816e-05,0.000104951576508727
"50-69","female","scen5_deaths_pa_total_dementia",0.00422,"accra","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",153459,81482,0.00274992017411817,0.0051790579514494
"15-49","male","scen1_deaths_pa_myeloma",0,"accra","PED_SC",NA,NA,"L3: myeloma","PA",988959,474436,0,0
"50-69","male","scen1_deaths_pa_myeloma",0,"accra","PED_SC",NA,NA,"L3: myeloma","PA",153459,71977,0,0
"15-49","female","scen1_deaths_pa_myeloma",0,"accra","PED_SC",NA,NA,"L3: myeloma","PA",988959,514523,0,0
"50-69","female","scen1_deaths_pa_myeloma",0,"accra","PED_SC",NA,NA,"L3: myeloma","PA",153459,81482,0,0
"15-49","male","scen2_deaths_pa_myeloma",0,"accra","CYC_SC",NA,NA,"L3: myeloma","PA",988959,474436,0,0
"50-69","male","scen2_deaths_pa_myeloma",0,"accra","CYC_SC",NA,NA,"L3: myeloma","PA",153459,71977,0,0
"15-49","female","scen2_deaths_pa_myeloma",0,"accra","CYC_SC",NA,NA,"L3: myeloma","PA",988959,514523,0,0
"50-69","female","scen2_deaths_pa_myeloma",0,"accra","CYC_SC",NA,NA,"L3: myeloma","PA",153459,81482,0,0
"15-49","male","scen3_deaths_pa_myeloma",0,"accra","CAR_SC",NA,NA,"L3: myeloma","PA",988959,474436,0,0
"50-69","male","scen3_deaths_pa_myeloma",0,"accra","CAR_SC",NA,NA,"L3: myeloma","PA",153459,71977,0,0
"15-49","female","scen3_deaths_pa_myeloma",0,"accra","CAR_SC",NA,NA,"L3: myeloma","PA",988959,514523,0,0
"50-69","female","scen3_deaths_pa_myeloma",0,"accra","CAR_SC",NA,NA,"L3: myeloma","PA",153459,81482,0,0
"15-49","male","scen4_deaths_pa_myeloma",0,"accra","MOT_SC",NA,NA,"L3: myeloma","PA",988959,474436,0,0
"50-69","male","scen4_deaths_pa_myeloma",0,"accra","MOT_SC",NA,NA,"L3: myeloma","PA",153459,71977,0,0
"15-49","female","scen4_deaths_pa_myeloma",0,"accra","MOT_SC",NA,NA,"L3: myeloma","PA",988959,514523,0,0
"50-69","female","scen4_deaths_pa_myeloma",0,"accra","MOT_SC",NA,NA,"L3: myeloma","PA",153459,81482,0,0
"15-49","male","scen5_deaths_pa_myeloma",0,"accra","BUS_SC",NA,NA,"L3: myeloma","PA",988959,474436,0,0
"50-69","male","scen5_deaths_pa_myeloma",0,"accra","BUS_SC",NA,NA,"L3: myeloma","PA",153459,71977,0,0
"15-49","female","scen5_deaths_pa_myeloma",0,"accra","BUS_SC",NA,NA,"L3: myeloma","PA",988959,514523,0,0
"50-69","female","scen5_deaths_pa_myeloma",0,"accra","BUS_SC",NA,NA,"L3: myeloma","PA",153459,81482,0,0
"15-49","male","scen1_deaths_pa_Parkinson",1e-05,"accra","PED_SC",NA,"L2: Other","L3: Parkinson","PA",988959,474436,1.01116426464596e-06,2.10776585250698e-06
"50-69","male","scen1_deaths_pa_Parkinson",0.00088,"accra","PED_SC",NA,"L2: Other","L3: Parkinson","PA",153459,71977,0.000573443069484357,0.00122261277908221
"15-49","female","scen1_deaths_pa_Parkinson",0,"accra","PED_SC",NA,"L2: Other","L3: Parkinson","PA",988959,514523,0,0
"50-69","female","scen1_deaths_pa_Parkinson",0.00076,"accra","PED_SC",NA,"L2: Other","L3: Parkinson","PA",153459,81482,0.000495246287281945,0.000932721337227854
