"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-49","female","scen4_deaths_pa_ap_lung_cancer",-0.00191,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.000193132374547378,-0.000371217613206795
"50-69","female","scen4_deaths_pa_ap_lung_cancer",-0.02334,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.0152092741383692,-0.0286443631722344
"15-49","male","scen1_deaths_pa_ap_lung_cancer_lb",0.04329,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.00437733010165234,0.0091245183755027
"50-69","male","scen1_deaths_pa_ap_lung_cancer_lb",0.44121,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.28751001896272,0.612987482112341
"15-49","female","scen1_deaths_pa_ap_lung_cancer_lb",0.01422,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.00143787558432655,0.00276372484806316
"50-69","female","scen1_deaths_pa_ap_lung_cancer_lb",0.05205,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.0339178542802964,0.0638791389509339
"15-49","male","scen2_deaths_pa_ap_lung_cancer_lb",-0.024,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.00242679423515029,-0.00505863804601674
"50-69","male","scen2_deaths_pa_ap_lung_cancer_lb",-0.13619,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-0.0887468314012212,-0.189213220890007
"15-49","female","scen2_deaths_pa_ap_lung_cancer_lb",-0.02112,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.00213557892693226,-0.00410477277011912
"50-69","female","scen2_deaths_pa_ap_lung_cancer_lb",-0.0937,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.0610586541030503,-0.114994722760855
"15-49","male","scen3_deaths_pa_ap_lung_cancer_lb",0.03187,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.00322258051142666,0.00671744977193974
"50-69","male","scen3_deaths_pa_ap_lung_cancer_lb",0.24887,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.162173609889286,0.345763229920669
"15-49","female","scen3_deaths_pa_ap_lung_cancer_lb",0.03883,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.00392635083962025,0.00754679577006276
"50-69","female","scen3_deaths_pa_ap_lung_cancer_lb",0.04487,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.0292390801451854,0.0550673768439655
"15-49","male","scen4_deaths_pa_ap_lung_cancer_lb",-0.00742,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.000750283884367299,-0.00156396226256018
"50-69","male","scen4_deaths_pa_ap_lung_cancer_lb",-0.08387,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-0.0546530343609694,-0.116523333842755
"15-49","female","scen4_deaths_pa_ap_lung_cancer_lb",-0.00957,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.00096768420126618,-0.00185997516146023
"50-69","female","scen4_deaths_pa_ap_lung_cancer_lb",-0.0551,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.035905355827941,-0.0676222969490194
"15-49","male","scen1_deaths_pa_ap_lung_cancer_ub",-3e-05,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-3.03349279393787e-06,-6.32329755752093e-06
"50-69","male","scen1_deaths_pa_ap_lung_cancer_ub",0.01166,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.00759812067066774,0.0161996193228392
"15-49","female","scen1_deaths_pa_ap_lung_cancer_ub",-0.00216,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.000218411481163526,-0.00041980630603491
"50-69","female","scen1_deaths_pa_ap_lung_cancer_ub",-0.00218,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.00142057487667716,-0.00267543751994305
"15-49","male","scen2_deaths_pa_ap_lung_cancer_ub",-0.00384,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.000388287077624047,-0.000809382087362679
"50-69","male","scen2_deaths_pa_ap_lung_cancer_ub",-0.01793,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-0.0116839025407438,-0.0249107353738
"15-49","female","scen2_deaths_pa_ap_lung_cancer_ub",-0.00326,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.000329639550274582,-0.000633596554478614
"50-69","female","scen2_deaths_pa_ap_lung_cancer_ub",-0.01009,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.00657504610351951,-0.0123831030166172
"15-49","male","scen3_deaths_pa_ap_lung_cancer_ub",8e-04,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,8.08931411716765e-05,0.000168621268200558
"50-69","male","scen3_deaths_pa_ap_lung_cancer_ub",0.01117,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.00727881714334122,0.015518846298123
"15-49","female","scen3_deaths_pa_ap_lung_cancer_ub",0.00345,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.000348851671302855,0.000670523961027981
"50-69","female","scen3_deaths_pa_ap_lung_cancer_ub",0.00383,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.00249578063196033,0.00470042463366142
"15-49","male","scen4_deaths_pa_ap_lung_cancer_ub",0.00668,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.000675457728783499,0.00140798758947466
"50-69","male","scen4_deaths_pa_ap_lung_cancer_ub",0.03462,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.022559771665396,0.0480986981952568
"15-49","female","scen4_deaths_pa_ap_lung_cancer_ub",0.00574,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.000580408287906779,0.00111559638733351
"50-69","female","scen4_deaths_pa_ap_lung_cancer_ub",0.00824,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.00536951237789898,0.0101126629194178
"15-49","male","scen1_deaths_ap_COPD",-0.0035,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.000353907492626085,-0.000737718048377442
"50-69","male","scen1_deaths_ap_COPD",-0.02512,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.0163691930743717,-0.034900037511983
"15-49","female","scen1_deaths_ap_COPD",-0.00405,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.000409521527181612,-0.000787136823815456
"50-69","female","scen1_deaths_ap_COPD",-0.01628,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.0106086967854606,-0.0199798728553546
"15-49","male","scen2_deaths_ap_COPD",-0.00557,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.000563218495407798,-0.00117402557984639
"50-69","male","scen2_deaths_ap_COPD",-0.0203,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.0132282889892414,-0.0282034538811009
"15-49","female","scen2_deaths_ap_COPD",-0.00156,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.000157741625284769,-0.000303193443247435
"50-69","female","scen2_deaths_ap_COPD",-0.00823,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.00536299597938212,-0.0101003902702437
"15-49","male","scen3_deaths_ap_COPD",-0.02494,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.00252184367602701,-0.0052567680361524
"50-69","male","scen3_deaths_ap_COPD",-0.14453,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.0941815077642888,-0.200800255637217
"15-49","female","scen3_deaths_ap_COPD",-0.00509,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.000514682610704792,-0.000989265785980413
"50-69","female","scen3_deaths_ap_COPD",-0.02317,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.0150984953635825,-0.0284357281362755
"15-49","male","scen4_deaths_ap_COPD",0.04807,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.00486066662015311,0.010132030453001
"50-69","male","scen4_deaths_ap_COPD",0.19171,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,0.124925875966871,0.266348972588466
"15-49","female","scen4_deaths_ap_COPD",0.01172,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.00118508451816506,0.00227783791978201
"50-69","female","scen4_deaths_ap_COPD",0.0419,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.0273037097856757,0.0514224000392725
"15-49","male","scen1_deaths_ap_COPD_lb",-0.0035,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.000353907492626085,-0.000737718048377442
"50-69","male","scen1_deaths_ap_COPD_lb",-0.02512,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.0163691930743717,-0.034900037511983
"15-49","female","scen1_deaths_ap_COPD_lb",-0.00405,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.000409521527181612,-0.000787136823815456
"50-69","female","scen1_deaths_ap_COPD_lb",-0.01628,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.0106086967854606,-0.0199798728553546
"15-49","male","scen2_deaths_ap_COPD_lb",-0.00557,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.000563218495407798,-0.00117402557984639
"50-69","male","scen2_deaths_ap_COPD_lb",-0.0203,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.0132282889892414,-0.0282034538811009
"15-49","female","scen2_deaths_ap_COPD_lb",-0.00156,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.000157741625284769,-0.000303193443247435
"50-69","female","scen2_deaths_ap_COPD_lb",-0.00823,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.00536299597938212,-0.0101003902702437
"15-49","male","scen3_deaths_ap_COPD_lb",-0.02494,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.00252184367602701,-0.0052567680361524
"50-69","male","scen3_deaths_ap_COPD_lb",-0.14453,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.0941815077642888,-0.200800255637217
"15-49","female","scen3_deaths_ap_COPD_lb",-0.00509,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.000514682610704792,-0.000989265785980413
"50-69","female","scen3_deaths_ap_COPD_lb",-0.02317,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.0150984953635825,-0.0284357281362755
"15-49","male","scen4_deaths_ap_COPD_lb",0.04807,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.00486066662015311,0.010132030453001
"50-69","male","scen4_deaths_ap_COPD_lb",0.19171,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,0.124925875966871,0.266348972588466
"15-49","female","scen4_deaths_ap_COPD_lb",0.01172,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.00118508451816506,0.00227783791978201
"50-69","female","scen4_deaths_ap_COPD_lb",0.0419,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.0273037097856757,0.0514224000392725
"15-49","male","scen1_deaths_ap_COPD_ub",-0.0035,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.000353907492626085,-0.000737718048377442
"50-69","male","scen1_deaths_ap_COPD_ub",-0.02512,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.0163691930743717,-0.034900037511983
"15-49","female","scen1_deaths_ap_COPD_ub",-0.00405,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.000409521527181612,-0.000787136823815456
"50-69","female","scen1_deaths_ap_COPD_ub",-0.01628,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.0106086967854606,-0.0199798728553546
"15-49","male","scen2_deaths_ap_COPD_ub",-0.00557,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.000563218495407798,-0.00117402557984639
"50-69","male","scen2_deaths_ap_COPD_ub",-0.0203,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.0132282889892414,-0.0282034538811009
"15-49","female","scen2_deaths_ap_COPD_ub",-0.00156,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.000157741625284769,-0.000303193443247435
"50-69","female","scen2_deaths_ap_COPD_ub",-0.00823,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.00536299597938212,-0.0101003902702437
"15-49","male","scen3_deaths_ap_COPD_ub",-0.02494,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.00252184367602701,-0.0052567680361524
"50-69","male","scen3_deaths_ap_COPD_ub",-0.14453,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.0941815077642888,-0.200800255637217
"15-49","female","scen3_deaths_ap_COPD_ub",-0.00509,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.000514682610704792,-0.000989265785980413
"50-69","female","scen3_deaths_ap_COPD_ub",-0.02317,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.0150984953635825,-0.0284357281362755
"15-49","male","scen4_deaths_ap_COPD_ub",0.04807,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.00486066662015311,0.010132030453001
"50-69","male","scen4_deaths_ap_COPD_ub",0.19171,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,0.124925875966871,0.266348972588466
"15-49","female","scen4_deaths_ap_COPD_ub",0.01172,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.00118508451816506,0.00227783791978201
"50-69","female","scen4_deaths_ap_COPD_ub",0.0419,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.0273037097856757,0.0514224000392725
"15-49","male","scen1_deaths_pa_ap_stroke",0.52759,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.053348015438456,0.111203618612416
"50-69","male","scen1_deaths_pa_ap_stroke",2.3385,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,1.52385979316951,3.24895452714061
"15-49","female","scen1_deaths_pa_ap_stroke",0.20079,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.0203031672698262,0.0390244945318285
"50-69","female","scen1_deaths_pa_ap_stroke",0.83967,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.54716243426583,1.03049753319752
"15-49","male","scen2_deaths_pa_ap_stroke",-0.248,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.0250768737632197,-0.052272593142173
"50-69","male","scen2_deaths_pa_ap_stroke",-0.64294,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-0.418965326243492,-0.893257568389902
"15-49","female","scen2_deaths_pa_ap_stroke",-0.23218,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.0234772118965498,-0.0451252908033266
"50-69","female","scen2_deaths_pa_ap_stroke",-1.55534,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-1.0135215269225,-1.9088142166368
"15-49","male","scen3_deaths_pa_ap_stroke",0.1961,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.0198289312297072,0.0413332883676618
"50-69","male","scen3_deaths_pa_ap_stroke",0.54435,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.354720153265693,0.75628325715159
"15-49","female","scen3_deaths_pa_ap_stroke",0.31752,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.0321064877310384,0.0617115269871318
"50-69","female","scen3_deaths_pa_ap_stroke",0.29843,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.194468880938883,0.366252669301195
"15-49","male","scen4_deaths_pa_ap_stroke",0.09257,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.00936034759782762,0.0195115884966571
"50-69","male","scen4_deaths_pa_ap_stroke",0.04156,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.0270821522361021,0.0577406671575642
"15-49","female","scen4_deaths_pa_ap_stroke",0.08396,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.00848973516596745,0.016318026599394
"50-69","female","scen4_deaths_pa_ap_stroke",-0.5084,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-0.331293700597554,-0.623941484008738
"15-49","male","scen1_deaths_pa_ap_stroke_lb",0.99976,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.101092158522244,0.210725998870237
"50-69","male","scen1_deaths_pa_ap_stroke_lb",4.28992,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,2.79548283254811,5.96012615140948
"15-49","female","scen1_deaths_pa_ap_stroke_lb",0.42827,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.0433051319619924,0.0832363179099865
"50-69","female","scen1_deaths_pa_ap_stroke_lb",1.54057,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,1.00389680631309,1.89068751380673
"15-49","male","scen2_deaths_pa_ap_stroke_lb",-0.40804,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.0412595466546136,-0.0860052778456947
"50-69","male","scen2_deaths_pa_ap_stroke_lb",-1.08838,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-0.709231781778846,-1.51212192783806
"15-49","female","scen2_deaths_pa_ap_stroke_lb",-0.34927,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.0353169342712893,-0.0678822909763023
"50-69","female","scen2_deaths_pa_ap_stroke_lb",-2.56308,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-1.67020507106133,-3.14557816450259
"15-49","male","scen3_deaths_pa_ap_stroke_lb",0.42921,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.0434001814028691,0.090467418155452
"50-69","male","scen3_deaths_pa_ap_stroke_lb",1.13858,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.741944102333522,1.58186642955389
"15-49","female","scen3_deaths_pa_ap_stroke_lb",0.59249,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.0599104715160082,0.115153258454918
"50-69","female","scen3_deaths_pa_ap_stroke_lb",0.61095,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.398119367388032,0.749797501288628
"15-49","male","scen4_deaths_pa_ap_stroke_lb",-0.00667,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.000674446564518853,-0.00140587982362215
"50-69","male","scen4_deaths_pa_ap_stroke_lb",-0.26377,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-0.171883043679419,-0.366464287202856
"15-49","female","scen4_deaths_pa_ap_stroke_lb",-0.01641,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.00165932055828401,-0.00318936179723744
"50-69","female","scen4_deaths_pa_ap_stroke_lb",-1.21867,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-0.794133938055116,-1.49563093689404
"15-49","male","scen1_deaths_pa_ap_stroke_ub",0.11489,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.0116172662365174,0.0242161218794527
"50-69","male","scen1_deaths_pa_ap_stroke_ub",0.58226,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.379423820043139,0.80895285994137
"15-49","female","scen1_deaths_pa_ap_stroke_ub",-0.00702,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.000709837313781461,-0.00136437049461346
"50-69","female","scen1_deaths_pa_ap_stroke_ub",0.13444,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.0876064616607693,0.164993495495938
"15-49","male","scen2_deaths_pa_ap_stroke_ub",-0.10109,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.010221859551306,-0.021307405002993
"50-69","male","scen2_deaths_pa_ap_stroke_ub",-0.23289,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-0.151760405059332,-0.323561693318699
"15-49","female","scen2_deaths_pa_ap_stroke_ub",-0.11351,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.0114777255679962,-0.0220612100916771
"50-69","female","scen2_deaths_pa_ap_stroke_ub",-0.57787,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-0.376563121094234,-0.709199577820868
"15-49","male","scen3_deaths_pa_ap_stroke_ub",-0.01723,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.00174223602798498,-0.00363168056386952
"50-69","male","scen3_deaths_pa_ap_stroke_ub",-0.03611,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-0.0235307150444093,-0.0501688039234756
"15-49","female","scen3_deaths_pa_ap_stroke_ub",0.05261,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.00531973519630237,0.0102250045187484
"50-69","female","scen3_deaths_pa_ap_stroke_ub",-0.02811,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-0.0183175962309151,-0.0344984168282565
"15-49","male","scen4_deaths_pa_ap_stroke_ub",0.18374,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.0185791321986048,0.0387280897739632
"50-69","male","scen4_deaths_pa_ap_stroke_ub",0.34081,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.222085377853368,0.47349847868069
"15-49","female","scen4_deaths_pa_ap_stroke_ub",0.18642,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.0188501242215299,0.0362316164680685
"50-69","female","scen4_deaths_pa_ap_stroke_ub",0.19249,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.125434155051186,0.236236223951302
"15-49","male","scen1_deaths_pa_ap_T2D",0.18478,"accra","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,0.018684293282128,0.0389472974226239
"50-69","male","scen1_deaths_pa_ap_T2D",1.56374,"accra","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,1.01899530167667,2.17255512177501
