"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"male","25-29","scen2_deaths_pa_total_cancer",-0.00067,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",34132,17765,-0.00196296730341029,-0.00377146073740501
"male","30-34","scen2_deaths_pa_total_cancer",-0.00157,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",29632,15352,-0.00529832613390929,-0.0102266805627931
"male","35-39","scen2_deaths_pa_total_cancer",-0.00256,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",27643,14031,-0.0092609340520204,-0.0182453139476873
"male","40-44","scen2_deaths_pa_total_cancer",-0.00172,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",26827,13618,-0.00641145114996086,-0.0126303421941548
"male","45-49","scen2_deaths_pa_total_cancer",-0.00442,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",23376,11862,-0.0189082819986311,-0.0372618445456078
"male","50-54","scen2_deaths_pa_total_cancer",-0.00773,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",21378,10745,-0.0361586677893161,-0.0719404374127501
"male","55-59","scen2_deaths_pa_total_cancer",-0.02309,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",18923,9311,-0.122020821222851,-0.247986252819246
"male","60-64","scen2_deaths_pa_total_cancer",-0.02685,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",14854,7235,-0.180759391409721,-0.371112646855563
"male","65-69","scen2_deaths_pa_total_cancer",-0.00718,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",10224,4768,-0.070226917057903,-0.150587248322148
"female","15-19","scen2_deaths_pa_total_cancer",-0.00035,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",27230,13084,-0.0012853470437018,-0.00267502292876796
"female","20-24","scen2_deaths_pa_total_cancer",-0.00166,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",33083,16068,-0.00501768279781156,-0.0103310928553647
"female","25-29","scen2_deaths_pa_total_cancer",-0.0023,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",34132,16367,-0.00673854447439353,-0.0140526669517932
"female","30-34","scen2_deaths_pa_total_cancer",-0.0038,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",29632,14280,-0.0128239740820734,-0.0266106442577031
"female","35-39","scen2_deaths_pa_total_cancer",-0.0048,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",27643,13612,-0.0173642513475383,-0.035263003232442
"female","40-44","scen2_deaths_pa_total_cancer",-0.00783,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",26827,13209,-0.0291870130838335,-0.0592777651601181
"female","45-49","scen2_deaths_pa_total_cancer",-0.0138,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",23376,11514,-0.0590349075975359,-0.119854090672225
"female","50-54","scen2_deaths_pa_total_cancer",-0.01296,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",21378,10633,-0.0606230704462532,-0.121884698579893
"female","55-59","scen2_deaths_pa_total_cancer",-0.03624,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",18923,9612,-0.191512973629974,-0.377028714107366
"female","60-64","scen2_deaths_pa_total_cancer",-0.02655,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",14854,7619,-0.178739733405143,-0.3484709279433
"female","65-69","scen2_deaths_pa_total_cancer",-0.01468,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",10224,5456,-0.14358372456964,-0.269061583577713
"male","15-19","scen3_deaths_pa_total_cancer",0.00033,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",27230,14146,0.00121189864120455,0.00233281493001555
"male","20-24","scen3_deaths_pa_total_cancer",1e-05,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",33083,17015,3.02270048060938e-05,5.87716720540699e-05
"male","25-29","scen3_deaths_pa_total_cancer",0.00122,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",34132,17765,0.00357435837337396,0.00686743596960315
"male","30-34","scen3_deaths_pa_total_cancer",0.00103,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",29632,15352,0.00347597192224622,0.00670922355393434
"male","35-39","scen3_deaths_pa_total_cancer",0.00554,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",27643,14031,0.0200412400969504,0.039483999714917
"male","40-44","scen3_deaths_pa_total_cancer",0.00227,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",26827,13618,0.00846162448279718,0.016669114407402
"male","45-49","scen3_deaths_pa_total_cancer",0.01358,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",23376,11862,0.0580937713894593,0.114483223739673
"male","50-54","scen3_deaths_pa_total_cancer",0.01153,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",21378,10745,0.0539339507905323,0.107305723592369
"male","55-59","scen3_deaths_pa_total_cancer",0.03894,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",18923,9311,0.205781324314326,0.41821501449898
"male","60-64","scen3_deaths_pa_total_cancer",0.0144,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",14854,7235,0.0969435842197388,0.199032480995162
"male","65-69","scen3_deaths_pa_total_cancer",0.00012,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",10224,4768,0.00117370892018779,0.00251677852348993
"female","15-19","scen3_deaths_pa_total_cancer",0.00025,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",27230,13084,0.000918105031215571,0.00191073066340569
"female","20-24","scen3_deaths_pa_total_cancer",0.00045,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",33083,16068,0.00136021521627422,0.00280059746079164
"female","25-29","scen3_deaths_pa_total_cancer",0.00208,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",34132,16367,0.00609398804640806,0.0127084988085782
"female","30-34","scen3_deaths_pa_total_cancer",0.00206,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",29632,14280,0.00695194384449244,0.0144257703081233
"female","35-39","scen3_deaths_pa_total_cancer",0.00638,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",27643,13612,0.0230799840827696,0.0468704084631208
"female","40-44","scen3_deaths_pa_total_cancer",0.00588,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",26827,13209,0.0219182167219592,0.0445151033386327
"female","45-49","scen3_deaths_pa_total_cancer",0.01267,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",23376,11514,0.0542008898015058,0.110039951363557
"female","50-54","scen3_deaths_pa_total_cancer",0.01494,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",21378,10633,0.0698849284310974,0.140505971974043
"female","55-59","scen3_deaths_pa_total_cancer",0.01297,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",18923,9612,0.0685409290281668,0.134935497295048
"female","60-64","scen3_deaths_pa_total_cancer",0.0257,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",14854,7619,0.173017369058839,0.337314608216301
"female","65-69","scen3_deaths_pa_total_cancer",0.00285,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",10224,5456,0.0278755868544601,0.0522360703812317
"male","15-19","scen1_deaths_pa_ap_lung_cancer",2e-05,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",27230,14146,7.34484024972457e-05,0.000141382723031246
"male","20-24","scen1_deaths_pa_ap_lung_cancer",5e-05,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",33083,17015,0.000151135024030469,0.00029385836027035
"male","25-29","scen1_deaths_pa_ap_lung_cancer",1e-04,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",34132,17765,0.000292980194538849,0.00056290458767239
"male","30-34","scen1_deaths_pa_ap_lung_cancer",0.00046,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",29632,15352,0.0015523758099352,0.00299635226680563
"male","35-39","scen1_deaths_pa_ap_lung_cancer",0.00144,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",27643,14031,0.00520927540426148,0.0102629890955741
"male","40-44","scen1_deaths_pa_ap_lung_cancer",0.00081,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",26827,13618,0.00301934618108622,0.0059480099867822
"male","45-49","scen1_deaths_pa_ap_lung_cancer",0.00458,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",23376,11862,0.0195927446954141,0.0386106895970325
"male","50-54","scen1_deaths_pa_ap_lung_cancer",0.00588,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",21378,10745,0.0275049115913556,0.0547231270358306
"male","55-59","scen1_deaths_pa_ap_lung_cancer",0.03416,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",18923,9311,0.180521059028695,0.366877886370959
"male","60-64","scen1_deaths_pa_ap_lung_cancer",0.01424,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",14854,7235,0.0958664332839639,0.196821008984105
"male","65-69","scen1_deaths_pa_ap_lung_cancer",-0.00202,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",10224,4768,-0.0197574334898279,-0.0423657718120805
"female","15-19","scen1_deaths_pa_ap_lung_cancer",0,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",27230,13084,0,0
"female","20-24","scen1_deaths_pa_ap_lung_cancer",5e-05,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",33083,16068,0.000151135024030469,0.000311177495643515
"female","25-29","scen1_deaths_pa_ap_lung_cancer",2e-04,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",34132,16367,0.000585960389077698,0.00122197103928637
"female","30-34","scen1_deaths_pa_ap_lung_cancer",0.00046,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",29632,14280,0.0015523758099352,0.00322128851540616
"female","35-39","scen1_deaths_pa_ap_lung_cancer",0.00063,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",27643,13612,0.0022790579893644,0.00462826917425801
"female","40-44","scen1_deaths_pa_ap_lung_cancer",0.00177,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",26827,13209,0.00659783054385507,0.0133999545764252
"female","45-49","scen1_deaths_pa_ap_lung_cancer",0.00322,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",23376,11514,0.0137748117727584,0.0279659544901859
"female","50-54","scen1_deaths_pa_ap_lung_cancer",0.00355,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",21378,10633,0.0166058564879783,0.0333866265400169
"female","55-59","scen1_deaths_pa_ap_lung_cancer",0.00648,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",18923,9612,0.0342440416424457,0.0674157303370786
"female","60-64","scen1_deaths_pa_ap_lung_cancer",0.00467,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",14854,7619,0.0314393429379292,0.0612941330883318
"female","65-69","scen1_deaths_pa_ap_lung_cancer",0.02476,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",10224,5456,0.242175273865415,0.453812316715543
"male","15-19","scen2_deaths_pa_ap_lung_cancer",-1e-05,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",27230,14146,-3.67242012486228e-05,-7.06913615156228e-05
"male","20-24","scen2_deaths_pa_ap_lung_cancer",-2e-05,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",33083,17015,-6.04540096121875e-05,-0.00011754334410814
"male","25-29","scen2_deaths_pa_ap_lung_cancer",-1e-05,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",34132,17765,-2.92980194538849e-05,-5.6290458767239e-05
"male","30-34","scen2_deaths_pa_ap_lung_cancer",-6e-05,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",29632,15352,-0.000202483801295896,-0.000390828556539865
"male","35-39","scen2_deaths_pa_ap_lung_cancer",-0.00016,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",27643,14031,-0.000578808378251275,-0.00114033212173045
"male","40-44","scen2_deaths_pa_ap_lung_cancer",-0.00014,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",26827,13618,-0.000521862302903791,-0.00102805110882655
"male","45-49","scen2_deaths_pa_ap_lung_cancer",-0.00044,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",23376,11862,-0.00188227241615332,-0.00370932389141797
"male","50-54","scen2_deaths_pa_ap_lung_cancer",-9e-04,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",21378,10745,-0.00420993544765647,-0.00837598883201489
"male","55-59","scen2_deaths_pa_ap_lung_cancer",-0.0035,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",18923,9311,-0.0184960101463827,-0.0375899473740737
"male","60-64","scen2_deaths_pa_ap_lung_cancer",-0.00457,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",14854,7235,-0.0307661236030699,-0.0631651693158258
"male","65-69","scen2_deaths_pa_ap_lung_cancer",0.00078,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",10224,4768,0.00762910798122066,0.0163590604026846
"female","15-19","scen2_deaths_pa_ap_lung_cancer",0,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",27230,13084,0,0
"female","20-24","scen2_deaths_pa_ap_lung_cancer",-3e-05,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",33083,16068,-9.06810144182813e-05,-0.000186706497386109
"female","25-29","scen2_deaths_pa_ap_lung_cancer",-5e-05,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",34132,16367,-0.000146490097269425,-0.000305492759821592
"female","30-34","scen2_deaths_pa_ap_lung_cancer",-0.00011,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",29632,14280,-0.00037122030237581,-0.0007703081232493
"female","35-39","scen2_deaths_pa_ap_lung_cancer",-0.00016,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",27643,13612,-0.000578808378251275,-0.0011754334410814
"female","40-44","scen2_deaths_pa_ap_lung_cancer",-0.00036,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",26827,13209,-0.00134193163603832,-0.00272541449012037
"female","45-49","scen2_deaths_pa_ap_lung_cancer",-0.00087,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",23376,11514,-0.0037217659137577,-0.00755601875977071
"female","50-54","scen2_deaths_pa_ap_lung_cancer",-0.00098,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",21378,10633,-0.0045841519318926,-0.00921658986175115
"female","55-59","scen2_deaths_pa_ap_lung_cancer",-0.00322,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",18923,9612,-0.0170163293346721,-0.0334997919267582
"female","60-64","scen2_deaths_pa_ap_lung_cancer",-0.00312,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",14854,7619,-0.0210044432476101,-0.0409502559390996
"female","65-69","scen2_deaths_pa_ap_lung_cancer",-0.00192,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",10224,5456,-0.0187793427230047,-0.0351906158357771
"male","15-19","scen3_deaths_pa_ap_lung_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",27230,14146,0,0
"male","20-24","scen3_deaths_pa_ap_lung_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",33083,17015,0,0
"male","25-29","scen3_deaths_pa_ap_lung_cancer",3e-05,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",34132,17765,8.78940583616548e-05,0.000168871376301717
"male","30-34","scen3_deaths_pa_ap_lung_cancer",4e-05,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",29632,15352,0.000134989200863931,0.000260552371026576
"male","35-39","scen3_deaths_pa_ap_lung_cancer",0.00034,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",27643,14031,0.00122996780378396,0.00242320575867721
"male","40-44","scen3_deaths_pa_ap_lung_cancer",0.00021,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",26827,13618,0.000782793454355686,0.00154207666323983
"male","45-49","scen3_deaths_pa_ap_lung_cancer",0.0014,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",23376,11862,0.00598904859685147,0.0118023941999663
"male","50-54","scen3_deaths_pa_ap_lung_cancer",0.00159,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",21378,10745,0.0074375526241931,0.014797580269893
"male","55-59","scen3_deaths_pa_ap_lung_cancer",0.00603,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",18923,9311,0.0318659831950536,0.0647621093330469
"male","60-64","scen3_deaths_pa_ap_lung_cancer",0.00207,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",14854,7235,0.0139356402315874,0.0286109191430546
"male","65-69","scen3_deaths_pa_ap_lung_cancer",0.00051,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",10224,4768,0.00498826291079812,0.0106963087248322
"female","15-19","scen3_deaths_pa_ap_lung_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",27230,13084,0,0
"female","20-24","scen3_deaths_pa_ap_lung_cancer",1e-05,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",33083,16068,3.02270048060938e-05,6.2235499128703e-05
"female","25-29","scen3_deaths_pa_ap_lung_cancer",5e-05,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",34132,16367,0.000146490097269425,0.000305492759821592
"female","30-34","scen3_deaths_pa_ap_lung_cancer",7e-05,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",29632,14280,0.000236231101511879,0.000490196078431373
"female","35-39","scen3_deaths_pa_ap_lung_cancer",0.00024,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",27643,13612,0.000868212567376913,0.0017631501616221
"female","40-44","scen3_deaths_pa_ap_lung_cancer",0.00036,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",26827,13209,0.00134193163603832,0.00272541449012037
"female","45-49","scen3_deaths_pa_ap_lung_cancer",0.00087,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",23376,11514,0.0037217659137577,0.00755601875977071
"female","50-54","scen3_deaths_pa_ap_lung_cancer",0.00121,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",21378,10633,0.00566002432407147,0.011379667074203
"female","55-59","scen3_deaths_pa_ap_lung_cancer",0.0014,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",18923,9612,0.00739840405855308,0.0145651269246775
"female","60-64","scen3_deaths_pa_ap_lung_cancer",0.00339,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",14854,7619,0.0228221354517302,0.0444940280876755
"female","65-69","scen3_deaths_pa_ap_lung_cancer",0.00062,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",10224,5456,0.0060641627543036,0.0113636363636364
"male","15-19","scen1_deaths_ap_COPD",-5e-05,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",27230,14146,-0.000183621006243114,-0.000353456807578114
"male","20-24","scen1_deaths_ap_COPD",-3e-05,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",33083,17015,-9.06810144182813e-05,-0.00017631501616221
"male","25-29","scen1_deaths_ap_COPD",-7e-05,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",34132,17765,-0.000205086136177194,-0.000394033211370673
"male","30-34","scen1_deaths_ap_COPD",-7e-05,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",29632,15352,-0.000236231101511879,-0.000455966649296509
"male","35-39","scen1_deaths_ap_COPD",-0.00013,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",27643,14031,-0.000470281807329161,-0.000926519848905994
"male","40-44","scen1_deaths_ap_COPD",-0.00037,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",26827,13618,-0.00137920751481716,-0.00271699221618446
"male","45-49","scen1_deaths_ap_COPD",-4e-04,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",23376,11862,-0.00171115674195756,-0.00337211262856179
"male","50-54","scen1_deaths_ap_COPD",-0.00077,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",21378,10745,-0.00360183366077276,-0.00716612377850163
"male","55-59","scen1_deaths_ap_COPD",-0.00186,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",18923,9311,-0.00982930824922053,-0.0199763720330792
"male","60-64","scen1_deaths_ap_COPD",-0.00305,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",14854,7235,-0.0205331897132086,-0.0421561852107809
"male","65-69","scen1_deaths_ap_COPD",-0.00629,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",10224,4768,-0.0615219092331768,-0.131921140939597
"female","15-19","scen1_deaths_ap_COPD",-2e-05,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",27230,13084,-7.34484024972457e-05,-0.000152858453072455
"female","20-24","scen1_deaths_ap_COPD",-3e-05,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",33083,16068,-9.06810144182813e-05,-0.000186706497386109
"female","25-29","scen1_deaths_ap_COPD",-5e-05,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",34132,16367,-0.000146490097269425,-0.000305492759821592
"female","30-34","scen1_deaths_ap_COPD",-5e-05,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",29632,14280,-0.000168736501079914,-0.000350140056022409
"female","35-39","scen1_deaths_ap_COPD",-1e-04,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",27643,13612,-0.000361755236407047,-0.000734645900675874
"female","40-44","scen1_deaths_ap_COPD",-0.00017,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",26827,13209,-0.000633689939240318,-0.00128700128700129
"female","45-49","scen1_deaths_ap_COPD",-0.00026,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",23376,11514,-0.00111225188227242,-0.00225812054889699
"female","50-54","scen1_deaths_ap_COPD",-0.00041,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",21378,10633,-0.00191785948171017,-0.00385592024828365
"female","55-59","scen1_deaths_ap_COPD",-8e-04,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",18923,9612,-0.00422765946203033,-0.00832292967124428
"female","60-64","scen1_deaths_ap_COPD",-0.00083,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",14854,7619,-0.00558772047933217,-0.010893818086363
"female","65-69","scen1_deaths_ap_COPD",-0.00174,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",10224,5456,-0.017018779342723,-0.031891495601173
