"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"male","25-29","scen2_deaths_pa_total_cancer",-0.00067,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",34132,17765,-0.00196296730341029,-0.00377146073740501
"male","30-34","scen2_deaths_pa_total_cancer",-0.00157,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",29632,15352,-0.00529832613390929,-0.0102266805627931
"male","35-39","scen2_deaths_pa_total_cancer",-0.00256,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",27643,14031,-0.0092609340520204,-0.0182453139476873
"male","40-44","scen2_deaths_pa_total_cancer",-0.00172,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",26827,13618,-0.00641145114996086,-0.0126303421941548
"male","45-49","scen2_deaths_pa_total_cancer",-0.00442,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",23376,11862,-0.0189082819986311,-0.0372618445456078
"male","50-54","scen2_deaths_pa_total_cancer",-0.00773,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",21378,10745,-0.0361586677893161,-0.0719404374127501
"male","55-59","scen2_deaths_pa_total_cancer",-0.02309,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",18923,9311,-0.122020821222851,-0.247986252819246
"male","60-64","scen2_deaths_pa_total_cancer",-0.02685,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",14854,7235,-0.180759391409721,-0.371112646855563
"male","65-69","scen2_deaths_pa_total_cancer",-0.00718,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",10224,4768,-0.070226917057903,-0.150587248322148
"female","15-19","scen2_deaths_pa_total_cancer",-0.00035,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",27230,13084,-0.0012853470437018,-0.00267502292876796
"female","20-24","scen2_deaths_pa_total_cancer",-0.00166,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",33083,16068,-0.00501768279781156,-0.0103310928553647
"female","25-29","scen2_deaths_pa_total_cancer",-0.0023,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",34132,16367,-0.00673854447439353,-0.0140526669517932
"female","30-34","scen2_deaths_pa_total_cancer",-0.0038,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",29632,14280,-0.0128239740820734,-0.0266106442577031
"female","35-39","scen2_deaths_pa_total_cancer",-0.0048,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",27643,13612,-0.0173642513475383,-0.035263003232442
"female","40-44","scen2_deaths_pa_total_cancer",-0.00783,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",26827,13209,-0.0291870130838335,-0.0592777651601181
"female","45-49","scen2_deaths_pa_total_cancer",-0.0138,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",23376,11514,-0.0590349075975359,-0.119854090672225
"female","50-54","scen2_deaths_pa_total_cancer",-0.01296,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",21378,10633,-0.0606230704462532,-0.121884698579893
"female","55-59","scen2_deaths_pa_total_cancer",-0.03624,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",18923,9612,-0.191512973629974,-0.377028714107366
"female","60-64","scen2_deaths_pa_total_cancer",-0.02655,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",14854,7619,-0.178739733405143,-0.3484709279433
"female","65-69","scen2_deaths_pa_total_cancer",-0.01468,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",10224,5456,-0.14358372456964,-0.269061583577713
"male","15-19","scen3_deaths_pa_total_cancer",0.00033,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",27230,14146,0.00121189864120455,0.00233281493001555
"male","20-24","scen3_deaths_pa_total_cancer",1e-05,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",33083,17015,3.02270048060938e-05,5.87716720540699e-05
"male","25-29","scen3_deaths_pa_total_cancer",0.00122,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",34132,17765,0.00357435837337396,0.00686743596960315
"male","30-34","scen3_deaths_pa_total_cancer",0.00103,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",29632,15352,0.00347597192224622,0.00670922355393434
"male","35-39","scen3_deaths_pa_total_cancer",0.00554,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",27643,14031,0.0200412400969504,0.039483999714917
"male","40-44","scen3_deaths_pa_total_cancer",0.00227,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",26827,13618,0.00846162448279718,0.016669114407402
"male","45-49","scen3_deaths_pa_total_cancer",0.01358,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",23376,11862,0.0580937713894593,0.114483223739673
"male","50-54","scen3_deaths_pa_total_cancer",0.01153,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",21378,10745,0.0539339507905323,0.107305723592369
"male","55-59","scen3_deaths_pa_total_cancer",0.03894,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",18923,9311,0.205781324314326,0.41821501449898
"male","60-64","scen3_deaths_pa_total_cancer",0.0144,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",14854,7235,0.0969435842197388,0.199032480995162
"male","65-69","scen3_deaths_pa_total_cancer",0.00012,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",10224,4768,0.00117370892018779,0.00251677852348993
"female","15-19","scen3_deaths_pa_total_cancer",0.00025,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",27230,13084,0.000918105031215571,0.00191073066340569
"female","20-24","scen3_deaths_pa_total_cancer",0.00045,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",33083,16068,0.00136021521627422,0.00280059746079164
"female","25-29","scen3_deaths_pa_total_cancer",0.00208,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",34132,16367,0.00609398804640806,0.0127084988085782
"female","30-34","scen3_deaths_pa_total_cancer",0.00206,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",29632,14280,0.00695194384449244,0.0144257703081233
"female","35-39","scen3_deaths_pa_total_cancer",0.00638,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",27643,13612,0.0230799840827696,0.0468704084631208
"female","40-44","scen3_deaths_pa_total_cancer",0.00588,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",26827,13209,0.0219182167219592,0.0445151033386327
"female","45-49","scen3_deaths_pa_total_cancer",0.01267,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",23376,11514,0.0542008898015058,0.110039951363557
"female","50-54","scen3_deaths_pa_total_cancer",0.01494,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",21378,10633,0.0698849284310974,0.140505971974043
"female","55-59","scen3_deaths_pa_total_cancer",0.01297,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",18923,9612,0.0685409290281668,0.134935497295048
"female","60-64","scen3_deaths_pa_total_cancer",0.0257,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",14854,7619,0.173017369058839,0.337314608216301
"female","65-69","scen3_deaths_pa_total_cancer",0.00285,"antofagasta","BUS_SC",NA,"L2: Cancer",NA,"PA",10224,5456,0.0278755868544601,0.0522360703812317
"male","15-19","scen1_deaths_pa_ap_lung_cancer",2e-05,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",27230,14146,7.34484024972457e-05,0.000141382723031246
"male","20-24","scen1_deaths_pa_ap_lung_cancer",5e-05,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",33083,17015,0.000151135024030469,0.00029385836027035
"male","25-29","scen1_deaths_pa_ap_lung_cancer",1e-04,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",34132,17765,0.000292980194538849,0.00056290458767239
"male","30-34","scen1_deaths_pa_ap_lung_cancer",0.00046,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",29632,15352,0.0015523758099352,0.00299635226680563
"male","35-39","scen1_deaths_pa_ap_lung_cancer",0.00144,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",27643,14031,0.00520927540426148,0.0102629890955741
"male","40-44","scen1_deaths_pa_ap_lung_cancer",0.00082,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",26827,13618,0.00305662205986506,0.00602144220884124
"male","45-49","scen1_deaths_pa_ap_lung_cancer",0.00459,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",23376,11862,0.019635523613963,0.0386949924127466
"male","50-54","scen1_deaths_pa_ap_lung_cancer",0.0059,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",21378,10745,0.0275984657124146,0.0549092601209865
"male","55-59","scen1_deaths_pa_ap_lung_cancer",0.03421,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",18923,9311,0.180785287745072,0.36741488561916
"male","60-64","scen1_deaths_pa_ap_lung_cancer",0.01431,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",14854,7235,0.0963376868183654,0.197788527988943
"male","65-69","scen1_deaths_pa_ap_lung_cancer",-0.00195,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",10224,4768,-0.0190727699530516,-0.0408976510067114
"female","15-19","scen1_deaths_pa_ap_lung_cancer",0,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",27230,13084,0,0
"female","20-24","scen1_deaths_pa_ap_lung_cancer",5e-05,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",33083,16068,0.000151135024030469,0.000311177495643515
"female","25-29","scen1_deaths_pa_ap_lung_cancer",2e-04,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",34132,16367,0.000585960389077698,0.00122197103928637
"female","30-34","scen1_deaths_pa_ap_lung_cancer",0.00047,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",29632,14280,0.00158612311015119,0.00329131652661064
"female","35-39","scen1_deaths_pa_ap_lung_cancer",0.00063,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",27643,13612,0.0022790579893644,0.00462826917425801
"female","40-44","scen1_deaths_pa_ap_lung_cancer",0.00178,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",26827,13209,0.00663510642263391,0.0134756605344841
"female","45-49","scen1_deaths_pa_ap_lung_cancer",0.00323,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",23376,11514,0.0138175906913073,0.0280528052805281
"female","50-54","scen1_deaths_pa_ap_lung_cancer",0.00357,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",21378,10633,0.0166994106090373,0.0335747202106649
"female","55-59","scen1_deaths_pa_ap_lung_cancer",0.0065,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",18923,9612,0.0343497331289965,0.0676238035788597
"female","60-64","scen1_deaths_pa_ap_lung_cancer",0.00471,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",14854,7619,0.0317086306718729,0.0618191363696023
"female","65-69","scen1_deaths_pa_ap_lung_cancer",0.0248,"antofagasta","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",10224,5456,0.242566510172144,0.454545454545455
"male","15-19","scen2_deaths_pa_ap_lung_cancer",-1e-05,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",27230,14146,-3.67242012486228e-05,-7.06913615156228e-05
"male","20-24","scen2_deaths_pa_ap_lung_cancer",-2e-05,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",33083,17015,-6.04540096121875e-05,-0.00011754334410814
"male","25-29","scen2_deaths_pa_ap_lung_cancer",-1e-05,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",34132,17765,-2.92980194538849e-05,-5.6290458767239e-05
"male","30-34","scen2_deaths_pa_ap_lung_cancer",-6e-05,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",29632,15352,-0.000202483801295896,-0.000390828556539865
"male","35-39","scen2_deaths_pa_ap_lung_cancer",-0.00017,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",27643,14031,-0.00061498390189198,-0.00121160287933861
"male","40-44","scen2_deaths_pa_ap_lung_cancer",-0.00015,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",26827,13618,-0.000559138181682633,-0.00110148333088559
"male","45-49","scen2_deaths_pa_ap_lung_cancer",-0.00046,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",23376,11862,-0.0019678302532512,-0.00387792952284606
"male","50-54","scen2_deaths_pa_ap_lung_cancer",-0.00095,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",21378,10745,-0.00444382075030405,-0.00884132154490461
"male","55-59","scen2_deaths_pa_ap_lung_cancer",-0.00359,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",18923,9311,-0.0189716218358611,-0.0385565460208356
"male","60-64","scen2_deaths_pa_ap_lung_cancer",-0.00471,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",14854,7235,-0.0317086306718729,-0.065100207325501
"male","65-69","scen2_deaths_pa_ap_lung_cancer",0.00062,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",10224,4768,0.0060641627543036,0.013003355704698
"female","15-19","scen2_deaths_pa_ap_lung_cancer",0,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",27230,13084,0,0
"female","20-24","scen2_deaths_pa_ap_lung_cancer",-3e-05,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",33083,16068,-9.06810144182813e-05,-0.000186706497386109
"female","25-29","scen2_deaths_pa_ap_lung_cancer",-5e-05,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",34132,16367,-0.000146490097269425,-0.000305492759821592
"female","30-34","scen2_deaths_pa_ap_lung_cancer",-0.00011,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",29632,14280,-0.00037122030237581,-0.0007703081232493
"female","35-39","scen2_deaths_pa_ap_lung_cancer",-0.00016,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",27643,13612,-0.000578808378251275,-0.0011754334410814
"female","40-44","scen2_deaths_pa_ap_lung_cancer",-0.00037,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",26827,13209,-0.00137920751481716,-0.00280112044817927
"female","45-49","scen2_deaths_pa_ap_lung_cancer",-0.00089,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",23376,11514,-0.00380732375085558,-0.0077297203404551
"female","50-54","scen2_deaths_pa_ap_lung_cancer",-0.00101,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",21378,10633,-0.00472448311348115,-0.00949873036772313
"female","55-59","scen2_deaths_pa_ap_lung_cancer",-0.00328,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",18923,9612,-0.0173334037943244,-0.0341240116521015
"female","60-64","scen2_deaths_pa_ap_lung_cancer",-0.00319,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",14854,7619,-0.0214756967820116,-0.041869011681323
"female","65-69","scen2_deaths_pa_ap_lung_cancer",-0.00201,"antofagasta","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",10224,5456,-0.0196596244131455,-0.0368401759530792
"male","15-19","scen3_deaths_pa_ap_lung_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",27230,14146,0,0
"male","20-24","scen3_deaths_pa_ap_lung_cancer",1e-05,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",33083,17015,3.02270048060938e-05,5.87716720540699e-05
"male","25-29","scen3_deaths_pa_ap_lung_cancer",3e-05,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",34132,17765,8.78940583616548e-05,0.000168871376301717
"male","30-34","scen3_deaths_pa_ap_lung_cancer",5e-05,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",29632,15352,0.000168736501079914,0.00032569046378322
"male","35-39","scen3_deaths_pa_ap_lung_cancer",0.00034,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",27643,14031,0.00122996780378396,0.00242320575867721
"male","40-44","scen3_deaths_pa_ap_lung_cancer",0.00022,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",26827,13618,0.000820069333134529,0.00161550888529887
"male","45-49","scen3_deaths_pa_ap_lung_cancer",0.00142,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",23376,11862,0.00607460643394935,0.0119709998313944
"male","50-54","scen3_deaths_pa_ap_lung_cancer",0.00162,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",21378,10745,0.00757788380578164,0.0150767798976268
"male","55-59","scen3_deaths_pa_ap_lung_cancer",0.00609,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",18923,9311,0.0321830576547059,0.0654065084308882
"male","60-64","scen3_deaths_pa_ap_lung_cancer",0.00216,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",14854,7235,0.0145415376329608,0.0298548721492744
"male","65-69","scen3_deaths_pa_ap_lung_cancer",0.00062,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",10224,4768,0.0060641627543036,0.013003355704698
"female","15-19","scen3_deaths_pa_ap_lung_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",27230,13084,0,0
"female","20-24","scen3_deaths_pa_ap_lung_cancer",1e-05,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",33083,16068,3.02270048060938e-05,6.2235499128703e-05
"female","25-29","scen3_deaths_pa_ap_lung_cancer",5e-05,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",34132,16367,0.000146490097269425,0.000305492759821592
"female","30-34","scen3_deaths_pa_ap_lung_cancer",7e-05,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",29632,14280,0.000236231101511879,0.000490196078431373
"female","35-39","scen3_deaths_pa_ap_lung_cancer",0.00025,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",27643,13612,0.000904388091017617,0.00183661475168969
"female","40-44","scen3_deaths_pa_ap_lung_cancer",0.00037,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",26827,13209,0.00137920751481716,0.00280112044817927
"female","45-49","scen3_deaths_pa_ap_lung_cancer",0.00088,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",23376,11514,0.00376454483230664,0.00764286955011291
"female","50-54","scen3_deaths_pa_ap_lung_cancer",0.00123,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",21378,10633,0.00575357844513051,0.0115677607448509
"female","55-59","scen3_deaths_pa_ap_lung_cancer",0.00144,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",18923,9612,0.0076097870316546,0.0149812734082397
"female","60-64","scen3_deaths_pa_ap_lung_cancer",0.00344,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",14854,7619,0.0231587451191598,0.0451502821892637
"female","65-69","scen3_deaths_pa_ap_lung_cancer",0.00068,"antofagasta","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",10224,5456,0.0066510172143975,0.0124633431085044
"male","15-19","scen1_deaths_ap_COPD",-5e-05,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",27230,14146,-0.000183621006243114,-0.000353456807578114
"male","20-24","scen1_deaths_ap_COPD",-3e-05,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",33083,17015,-9.06810144182813e-05,-0.00017631501616221
"male","25-29","scen1_deaths_ap_COPD",-7e-05,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",34132,17765,-0.000205086136177194,-0.000394033211370673
"male","30-34","scen1_deaths_ap_COPD",-7e-05,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",29632,15352,-0.000236231101511879,-0.000455966649296509
"male","35-39","scen1_deaths_ap_COPD",-0.00012,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",27643,14031,-0.000434106283688456,-0.00085524909129784
"male","40-44","scen1_deaths_ap_COPD",-0.00037,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",26827,13618,-0.00137920751481716,-0.00271699221618446
"male","45-49","scen1_deaths_ap_COPD",-0.00039,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",23376,11862,-0.00166837782340862,-0.00328780981284775
"male","50-54","scen1_deaths_ap_COPD",-0.00076,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",21378,10745,-0.00355505660024324,-0.00707305723592369
"male","55-59","scen1_deaths_ap_COPD",-0.00185,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",18923,9311,-0.00977646250594515,-0.0198689721834389
"male","60-64","scen1_deaths_ap_COPD",-0.00303,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",14854,7235,-0.0203985458462367,-0.0418797512093988
"male","65-69","scen1_deaths_ap_COPD",-0.00626,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",10224,4768,-0.0612284820031299,-0.131291946308725
"female","15-19","scen1_deaths_ap_COPD",-2e-05,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",27230,13084,-7.34484024972457e-05,-0.000152858453072455
"female","20-24","scen1_deaths_ap_COPD",-3e-05,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",33083,16068,-9.06810144182813e-05,-0.000186706497386109
"female","25-29","scen1_deaths_ap_COPD",-5e-05,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",34132,16367,-0.000146490097269425,-0.000305492759821592
"female","30-34","scen1_deaths_ap_COPD",-5e-05,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",29632,14280,-0.000168736501079914,-0.000350140056022409
"female","35-39","scen1_deaths_ap_COPD",-1e-04,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",27643,13612,-0.000361755236407047,-0.000734645900675874
"female","40-44","scen1_deaths_ap_COPD",-0.00017,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",26827,13209,-0.000633689939240318,-0.00128700128700129
"female","45-49","scen1_deaths_ap_COPD",-0.00026,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",23376,11514,-0.00111225188227242,-0.00225812054889699
"female","50-54","scen1_deaths_ap_COPD",-0.00041,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",21378,10633,-0.00191785948171017,-0.00385592024828365
"female","55-59","scen1_deaths_ap_COPD",-0.00079,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",18923,9612,-0.00417481371875495,-0.00821889305035372
"female","60-64","scen1_deaths_ap_COPD",-0.00082,"antofagasta","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",14854,7619,-0.00552039854584624,-0.0107625672660454
