"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-49","female","scen4_deaths_pa_ap_lung_cancer",-0.00363,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.000367052628066482,-0.000705507819864224
"50-69","female","scen4_deaths_pa_ap_lung_cancer",-0.02389,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.0155676760567969,-0.0293193588768072
"15-49","male","scen1_deaths_pa_ap_lung_cancer_lb",0.0257,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.00259869216014011,0.00541695824094293
"50-69","male","scen1_deaths_pa_ap_lung_cancer_lb",0.24255,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.158055246026626,0.336982647234533
"15-49","female","scen1_deaths_pa_ap_lung_cancer_lb",0.02724,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.00275441145689558,0.00529422397055137
"50-69","female","scen1_deaths_pa_ap_lung_cancer_lb",0.05299,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.0345303957408819,0.0650327679732947
"15-49","male","scen2_deaths_pa_ap_lung_cancer_lb",-0.01895,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.00191615628150409,-0.00399421629050072
"50-69","male","scen2_deaths_pa_ap_lung_cancer_lb",-0.10574,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-0.068904397917359,-0.146908040068355
"15-49","female","scen2_deaths_pa_ap_lung_cancer_lb",-0.01537,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.00155415947476083,-0.00298723283507248
"50-69","female","scen2_deaths_pa_ap_lung_cancer_lb",-0.06778,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.0441681491473293,-0.0831840161017157
"15-49","male","scen3_deaths_pa_ap_lung_cancer_lb",0.03664,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.00370490586566278,0.00772285408358556
"50-69","male","scen3_deaths_pa_ap_lung_cancer_lb",0.35649,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.232303090727817,0.495283215471609
"15-49","female","scen3_deaths_pa_ap_lung_cancer_lb",0.00948,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.000958583722884366,0.0018424832320421
"50-69","female","scen3_deaths_pa_ap_lung_cancer_lb",0.02917,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.0190083344737031,0.0357993176407059
"15-49","male","scen4_deaths_pa_ap_lung_cancer_lb",-0.01003,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.00101419775743989,-0.0021140891500645
"50-69","male","scen4_deaths_pa_ap_lung_cancer_lb",-0.04358,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-0.0283984647365094,-0.0605471192186393
"15-49","female","scen4_deaths_pa_ap_lung_cancer_lb",-0.01121,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.00113351514066812,-0.00217871698641266
"50-69","female","scen4_deaths_pa_ap_lung_cancer_lb",-0.05271,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.0343479365824096,-0.0646891337964213
"15-49","male","scen1_deaths_pa_ap_lung_cancer_ub",0.00181,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.000183020731900918,0.000381505619303763
"50-69","male","scen1_deaths_pa_ap_lung_cancer_ub",0.02076,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.0135280433210173,0.0288425469247121
"15-49","female","scen1_deaths_pa_ap_lung_cancer_ub",0.00234,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.000236612437927154,0.000454790164871153
"50-69","female","scen1_deaths_pa_ap_lung_cancer_ub",0.0034,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.00221557549573502,0.00417270071917724
"15-49","male","scen2_deaths_pa_ap_lung_cancer_ub",-0.00265,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.000267958530131178,-0.000558557950914349
"50-69","male","scen2_deaths_pa_ap_lung_cancer_ub",-0.01499,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-0.00976808137678468,-0.0208260972255026
"15-49","female","scen2_deaths_pa_ap_lung_cancer_ub",-0.00219,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.000221444973957464,-0.000425636949174284
"50-69","female","scen2_deaths_pa_ap_lung_cancer_ub",-0.00629,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.00409881466710978,-0.0077194963304779
"15-49","male","scen3_deaths_pa_ap_lung_cancer_ub",0.00018,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,1.82009567636272e-05,3.79397853451256e-05
"50-69","male","scen3_deaths_pa_ap_lung_cancer_ub",0.01204,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.00784574381430871,0.0167275657501702
"15-49","female","scen3_deaths_pa_ap_lung_cancer_ub",-0.00142,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.000143585325579726,-0.000275983775263691
"50-69","female","scen3_deaths_pa_ap_lung_cancer_ub",-0.00282,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.00183762438175669,-0.0034608870670823
"15-49","male","scen4_deaths_pa_ap_lung_cancer_ub",0.00473,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.000478280697177537,0.0009969732482358
"50-69","male","scen4_deaths_pa_ap_lung_cancer_ub",0.02585,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.016844890166103,0.0359142503855398
"15-49","female","scen4_deaths_pa_ap_lung_cancer_ub",0.0039,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.000394354063211923,0.000757983608118587
"50-69","female","scen4_deaths_pa_ap_lung_cancer_ub",0.00506,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.00329729764953505,0.00620996048206966
"15-49","male","scen1_deaths_ap_COPD",-0.01689,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.00170785644298702,-0.00356001652488428
"50-69","male","scen1_deaths_ap_COPD",-0.1603,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.104457868225389,-0.222710032371452
"15-49","female","scen1_deaths_ap_COPD",-0.00472,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.000477269532912891,-0.000917354520594803
"50-69","female","scen1_deaths_ap_COPD",-0.02467,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.0160759551411126,-0.0302766255123831
"15-49","male","scen2_deaths_ap_COPD",-0.00183,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.00018504306043021,-0.000385721151008777
"50-69","male","scen2_deaths_ap_COPD",-0.01544,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.0100613193100437,-0.0214512969420787
"15-49","female","scen2_deaths_ap_COPD",-8e-04,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-8.08931411716765e-05,-0.000155483817049967
"50-69","female","scen2_deaths_ap_COPD",-0.00555,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.00361660117686157,-0.00681132029159814
"15-49","male","scen3_deaths_ap_COPD",-0.00237,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.000239645930721092,-0.000499540507044153
"50-69","male","scen3_deaths_ap_COPD",-0.01881,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.0122573456102281,-0.0261333481528822
"15-49","female","scen3_deaths_ap_COPD",-0.00328,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.000331661878803874,-0.000637483649904863
"50-69","female","scen3_deaths_ap_COPD",-0.01334,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.00869287562150151,-0.0163717139981836
"15-49","male","scen4_deaths_ap_COPD",0.04561,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.0046119202110502,0.00961352005328432
"50-69","male","scen4_deaths_ap_COPD",0.15797,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,0.102939547370959,0.219472887172291
"15-49","female","scen4_deaths_ap_COPD",0.01079,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.00109104624155299,0.00209708798246143
"50-69","female","scen4_deaths_ap_COPD",0.04245,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.0276621117041034,0.0520973957438453
"15-49","male","scen1_deaths_ap_COPD_lb",-0.01689,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.00170785644298702,-0.00356001652488428
"50-69","male","scen1_deaths_ap_COPD_lb",-0.1603,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.104457868225389,-0.222710032371452
"15-49","female","scen1_deaths_ap_COPD_lb",-0.00472,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.000477269532912891,-0.000917354520594803
"50-69","female","scen1_deaths_ap_COPD_lb",-0.02467,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.0160759551411126,-0.0302766255123831
"15-49","male","scen2_deaths_ap_COPD_lb",-0.00183,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.00018504306043021,-0.000385721151008777
"50-69","male","scen2_deaths_ap_COPD_lb",-0.01544,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.0100613193100437,-0.0214512969420787
"15-49","female","scen2_deaths_ap_COPD_lb",-8e-04,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-8.08931411716765e-05,-0.000155483817049967
"50-69","female","scen2_deaths_ap_COPD_lb",-0.00555,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.00361660117686157,-0.00681132029159814
"15-49","male","scen3_deaths_ap_COPD_lb",-0.00237,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.000239645930721092,-0.000499540507044153
"50-69","male","scen3_deaths_ap_COPD_lb",-0.01881,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.0122573456102281,-0.0261333481528822
"15-49","female","scen3_deaths_ap_COPD_lb",-0.00328,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.000331661878803874,-0.000637483649904863
"50-69","female","scen3_deaths_ap_COPD_lb",-0.01334,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.00869287562150151,-0.0163717139981836
"15-49","male","scen4_deaths_ap_COPD_lb",0.04561,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.0046119202110502,0.00961352005328432
"50-69","male","scen4_deaths_ap_COPD_lb",0.15797,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,0.102939547370959,0.219472887172291
"15-49","female","scen4_deaths_ap_COPD_lb",0.01079,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.00109104624155299,0.00209708798246143
"50-69","female","scen4_deaths_ap_COPD_lb",0.04245,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.0276621117041034,0.0520973957438453
"15-49","male","scen1_deaths_ap_COPD_ub",-0.01689,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.00170785644298702,-0.00356001652488428
"50-69","male","scen1_deaths_ap_COPD_ub",-0.1603,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.104457868225389,-0.222710032371452
"15-49","female","scen1_deaths_ap_COPD_ub",-0.00472,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.000477269532912891,-0.000917354520594803
"50-69","female","scen1_deaths_ap_COPD_ub",-0.02467,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.0160759551411126,-0.0302766255123831
"15-49","male","scen2_deaths_ap_COPD_ub",-0.00183,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.00018504306043021,-0.000385721151008777
"50-69","male","scen2_deaths_ap_COPD_ub",-0.01544,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.0100613193100437,-0.0214512969420787
"15-49","female","scen2_deaths_ap_COPD_ub",-8e-04,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-8.08931411716765e-05,-0.000155483817049967
"50-69","female","scen2_deaths_ap_COPD_ub",-0.00555,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.00361660117686157,-0.00681132029159814
"15-49","male","scen3_deaths_ap_COPD_ub",-0.00237,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.000239645930721092,-0.000499540507044153
"50-69","male","scen3_deaths_ap_COPD_ub",-0.01881,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.0122573456102281,-0.0261333481528822
"15-49","female","scen3_deaths_ap_COPD_ub",-0.00328,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.000331661878803874,-0.000637483649904863
"50-69","female","scen3_deaths_ap_COPD_ub",-0.01334,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.00869287562150151,-0.0163717139981836
"15-49","male","scen4_deaths_ap_COPD_ub",0.04561,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.0046119202110502,0.00961352005328432
"50-69","male","scen4_deaths_ap_COPD_ub",0.15797,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,0.102939547370959,0.219472887172291
"15-49","female","scen4_deaths_ap_COPD_ub",0.01079,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.00109104624155299,0.00209708798246143
"50-69","female","scen4_deaths_ap_COPD_ub",0.04245,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.0276621117041034,0.0520973957438453
"15-49","male","scen1_deaths_pa_ap_stroke",0.22668,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.0229210715509945,0.0477788363446282
"50-69","male","scen1_deaths_pa_ap_stroke",0.65779,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.42864217804104,0.913889159036915
"15-49","female","scen1_deaths_pa_ap_stroke",0.26371,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.0266654128229785,0.0512532967428084
"50-69","female","scen1_deaths_pa_ap_stroke",0.58236,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.379488984028307,0.714709997300017
"15-49","male","scen2_deaths_pa_ap_stroke",-0.17339,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.0175325771846962,-0.0365465521166185
"50-69","male","scen2_deaths_pa_ap_stroke",-0.47604,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-0.31020663499697,-0.661377940175334
"15-49","female","scen2_deaths_pa_ap_stroke",-0.1662,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.0168055500784158,-0.0323017629921306
"50-69","female","scen2_deaths_pa_ap_stroke",-1.13019,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-0.73647684397787,-1.38704253700204
"15-49","male","scen3_deaths_pa_ap_stroke",0.47585,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.0481162515331778,0.100298038091544
"50-69","male","scen3_deaths_pa_ap_stroke",1.88647,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,1.22929903101154,2.62093446517638
"15-49","female","scen3_deaths_pa_ap_stroke",0.12646,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.0127871832907128,0.0245781043801735
"50-69","female","scen3_deaths_pa_ap_stroke",0.52118,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.339621657902111,0.639625929653175
"15-49","male","scen4_deaths_pa_ap_stroke",-0.00214,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.000216389152634235,-0.000451061892436493
"50-69","male","scen4_deaths_pa_ap_stroke",0.06681,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.0435360584911931,0.0928213179210025
"15-49","female","scen4_deaths_pa_ap_stroke",0.0091,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.00092015948082782,0.00176862841894337
"50-69","female","scen4_deaths_pa_ap_stroke",-0.48162,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-0.313842785369382,-0.59107532952063
"15-49","male","scen1_deaths_pa_ap_stroke_lb",0.42355,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.0428278624290795,0.089274422682933
"50-69","male","scen1_deaths_pa_ap_stroke_lb",1.24596,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.811917189607648,1.73105297525598
"15-49","female","scen1_deaths_pa_ap_stroke_lb",0.47843,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.0483771319134565,0.0929851532390194
"50-69","female","scen1_deaths_pa_ap_stroke_lb",1.05468,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.687271518777002,1.29437176308878
"15-49","male","scen2_deaths_pa_ap_stroke_lb",-0.28653,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.0289728896749006,-0.0603938149718824
"50-69","male","scen2_deaths_pa_ap_stroke_lb",-0.80164,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-0.522380570706182,-1.11374466843575
"15-49","female","scen2_deaths_pa_ap_stroke_lb",-0.25866,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.0261547748693323,-0.0502718051476805
"50-69","female","scen2_deaths_pa_ap_stroke_lb",-1.87338,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-1.22076906535296,-2.29913355096831
"15-49","male","scen3_deaths_pa_ap_stroke_lb",0.91285,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.0923041298982061,0.192407405846099
"50-69","male","scen3_deaths_pa_ap_stroke_lb",3.47837,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,2.26664451091171,4.83261319588202
"15-49","female","scen3_deaths_pa_ap_stroke_lb",0.276,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.0279081337042284,0.0536419168822385
"50-69","female","scen3_deaths_pa_ap_stroke_lb",0.98664,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.642933943268234,1.21086865810854
"15-49","male","scen4_deaths_pa_ap_stroke_lb",-0.11386,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.0115131163172589,-0.0239990219966444
"50-69","male","scen4_deaths_pa_ap_stroke_lb",-0.07419,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-0.0483451605966414,-0.103074593272851
"15-49","female","scen4_deaths_pa_ap_stroke_lb",-0.09453,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.00955853579369822,-0.0183723565321667
"50-69","female","scen4_deaths_pa_ap_stroke_lb",-1.08481,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-0.706905427508325,-1.3313492550502
"15-49","male","scen1_deaths_pa_ap_stroke_ub",0.04738,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.00479089628589254,0.00998659460917805
"50-69","male","scen1_deaths_pa_ap_stroke_ub",0.08702,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.0567056998937827,0.120899731858788
"15-49","female","scen1_deaths_pa_ap_stroke_ub",0.0605,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.00611754380110803,0.0117584636644037
"50-69","female","scen1_deaths_pa_ap_stroke_ub",0.11541,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.0752057552831701,0.141638644117719
"15-49","male","scen2_deaths_pa_ap_stroke_ub",-0.06869,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.00694568733385307,-0.0144782436408704
"50-69","male","scen2_deaths_pa_ap_stroke_ub",-0.18048,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-0.117607960432428,-0.250746766328133
"15-49","female","scen2_deaths_pa_ap_stroke_ub",-0.07274,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.00735520886103468,-0.0141373660652682
"50-69","female","scen2_deaths_pa_ap_stroke_ub",-0.40674,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-0.265047993275077,-0.499177732505339
"15-49","male","scen3_deaths_pa_ap_stroke_ub",0.10129,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.0102420828365989,0.0213495603200432
"50-69","male","scen3_deaths_pa_ap_stroke_ub",0.45959,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.299487159436722,0.638523417202718
"15-49","female","scen3_deaths_pa_ap_stroke_ub",-0.0088,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.000889824552888441,-0.00171032198754963
"50-69","female","scen3_deaths_pa_ap_stroke_ub",0.06284,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.0409490482799966,0.0771213274097347
"15-49","male","scen4_deaths_pa_ap_stroke_ub",0.10011,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.0101227654533707,0.0211008439494473
"50-69","male","scen4_deaths_pa_ap_stroke_ub",0.21546,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.140402322444431,0.29934562429665
"15-49","female","scen4_deaths_pa_ap_stroke_ub",0.11362,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.0114888483749074,0.0220825891165215
"50-69","female","scen4_deaths_pa_ap_stroke_ub",0.11749,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.0765611661746786,0.144191355145922
"15-49","male","scen1_deaths_pa_ap_T2D",0.15211,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,0.0153808196295296,0.0320612263824836
