"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"50-69","male","sc_bus_deaths_ap_COPD_lb",0,"accra","Bus",NA,NA,"L3: COPD","AP",71977
"15-49","female","sc_bus_deaths_ap_COPD_lb",0,"accra","Bus",NA,NA,"L3: COPD","AP",514523
"50-69","female","sc_bus_deaths_ap_COPD_lb",0,"accra","Bus",NA,NA,"L3: COPD","AP",81482
"15-49","male","sc_motorcycle_deaths_ap_COPD_lb",0,"accra","Motorcycling",NA,NA,"L3: COPD","AP",474436
"50-69","male","sc_motorcycle_deaths_ap_COPD_lb",0,"accra","Motorcycling",NA,NA,"L3: COPD","AP",71977
"15-49","female","sc_motorcycle_deaths_ap_COPD_lb",0,"accra","Motorcycling",NA,NA,"L3: COPD","AP",514523
"50-69","female","sc_motorcycle_deaths_ap_COPD_lb",0,"accra","Motorcycling",NA,NA,"L3: COPD","AP",81482
"15-49","male","sc_cycle_deaths_ap_COPD_ub",0,"accra","Cycling",NA,NA,"L3: COPD","AP",474436
"50-69","male","sc_cycle_deaths_ap_COPD_ub",0,"accra","Cycling",NA,NA,"L3: COPD","AP",71977
"15-49","female","sc_cycle_deaths_ap_COPD_ub",0,"accra","Cycling",NA,NA,"L3: COPD","AP",514523
"50-69","female","sc_cycle_deaths_ap_COPD_ub",0,"accra","Cycling",NA,NA,"L3: COPD","AP",81482
"15-49","male","sc_car_deaths_ap_COPD_ub",0,"accra","Car",NA,NA,"L3: COPD","AP",474436
"50-69","male","sc_car_deaths_ap_COPD_ub",0,"accra","Car",NA,NA,"L3: COPD","AP",71977
"15-49","female","sc_car_deaths_ap_COPD_ub",0,"accra","Car",NA,NA,"L3: COPD","AP",514523
"50-69","female","sc_car_deaths_ap_COPD_ub",0,"accra","Car",NA,NA,"L3: COPD","AP",81482
"15-49","male","sc_bus_deaths_ap_COPD_ub",0,"accra","Bus",NA,NA,"L3: COPD","AP",474436
"50-69","male","sc_bus_deaths_ap_COPD_ub",0,"accra","Bus",NA,NA,"L3: COPD","AP",71977
"15-49","female","sc_bus_deaths_ap_COPD_ub",0,"accra","Bus",NA,NA,"L3: COPD","AP",514523
"50-69","female","sc_bus_deaths_ap_COPD_ub",0,"accra","Bus",NA,NA,"L3: COPD","AP",81482
"15-49","male","sc_motorcycle_deaths_ap_COPD_ub",0,"accra","Motorcycling",NA,NA,"L3: COPD","AP",474436
"50-69","male","sc_motorcycle_deaths_ap_COPD_ub",0,"accra","Motorcycling",NA,NA,"L3: COPD","AP",71977
"15-49","female","sc_motorcycle_deaths_ap_COPD_ub",0,"accra","Motorcycling",NA,NA,"L3: COPD","AP",514523
"50-69","female","sc_motorcycle_deaths_ap_COPD_ub",0,"accra","Motorcycling",NA,NA,"L3: COPD","AP",81482
"15-49","male","sc_cycle_deaths_pa_ap_stroke",0,"accra","Cycling",NA,NA,"L3: stroke","PA and AP",474436
"50-69","male","sc_cycle_deaths_pa_ap_stroke",0,"accra","Cycling",NA,NA,"L3: stroke","PA and AP",71977
"15-49","female","sc_cycle_deaths_pa_ap_stroke",0,"accra","Cycling",NA,NA,"L3: stroke","PA and AP",514523
"50-69","female","sc_cycle_deaths_pa_ap_stroke",0,"accra","Cycling",NA,NA,"L3: stroke","PA and AP",81482
"15-49","male","sc_car_deaths_pa_ap_stroke",0,"accra","Car",NA,NA,"L3: stroke","PA and AP",474436
"50-69","male","sc_car_deaths_pa_ap_stroke",0,"accra","Car",NA,NA,"L3: stroke","PA and AP",71977
"15-49","female","sc_car_deaths_pa_ap_stroke",0,"accra","Car",NA,NA,"L3: stroke","PA and AP",514523
"50-69","female","sc_car_deaths_pa_ap_stroke",0,"accra","Car",NA,NA,"L3: stroke","PA and AP",81482
"15-49","male","sc_bus_deaths_pa_ap_stroke",0,"accra","Bus",NA,NA,"L3: stroke","PA and AP",474436
"50-69","male","sc_bus_deaths_pa_ap_stroke",0,"accra","Bus",NA,NA,"L3: stroke","PA and AP",71977
"15-49","female","sc_bus_deaths_pa_ap_stroke",0,"accra","Bus",NA,NA,"L3: stroke","PA and AP",514523
"50-69","female","sc_bus_deaths_pa_ap_stroke",0,"accra","Bus",NA,NA,"L3: stroke","PA and AP",81482
"15-49","male","sc_motorcycle_deaths_pa_ap_stroke",0,"accra","Motorcycling",NA,NA,"L3: stroke","PA and AP",474436
"50-69","male","sc_motorcycle_deaths_pa_ap_stroke",0,"accra","Motorcycling",NA,NA,"L3: stroke","PA and AP",71977
"15-49","female","sc_motorcycle_deaths_pa_ap_stroke",0,"accra","Motorcycling",NA,NA,"L3: stroke","PA and AP",514523
"50-69","female","sc_motorcycle_deaths_pa_ap_stroke",0,"accra","Motorcycling",NA,NA,"L3: stroke","PA and AP",81482
"15-49","male","sc_cycle_deaths_pa_ap_stroke_lb",0,"accra","Cycling",NA,NA,"L3: stroke","PA and AP",474436
"50-69","male","sc_cycle_deaths_pa_ap_stroke_lb",0,"accra","Cycling",NA,NA,"L3: stroke","PA and AP",71977
"15-49","female","sc_cycle_deaths_pa_ap_stroke_lb",0,"accra","Cycling",NA,NA,"L3: stroke","PA and AP",514523
"50-69","female","sc_cycle_deaths_pa_ap_stroke_lb",0,"accra","Cycling",NA,NA,"L3: stroke","PA and AP",81482
"15-49","male","sc_car_deaths_pa_ap_stroke_lb",0,"accra","Car",NA,NA,"L3: stroke","PA and AP",474436
"50-69","male","sc_car_deaths_pa_ap_stroke_lb",0,"accra","Car",NA,NA,"L3: stroke","PA and AP",71977
"15-49","female","sc_car_deaths_pa_ap_stroke_lb",0,"accra","Car",NA,NA,"L3: stroke","PA and AP",514523
"50-69","female","sc_car_deaths_pa_ap_stroke_lb",0,"accra","Car",NA,NA,"L3: stroke","PA and AP",81482
"15-49","male","sc_bus_deaths_pa_ap_stroke_lb",0,"accra","Bus",NA,NA,"L3: stroke","PA and AP",474436
"50-69","male","sc_bus_deaths_pa_ap_stroke_lb",0,"accra","Bus",NA,NA,"L3: stroke","PA and AP",71977
"15-49","female","sc_bus_deaths_pa_ap_stroke_lb",0,"accra","Bus",NA,NA,"L3: stroke","PA and AP",514523
"50-69","female","sc_bus_deaths_pa_ap_stroke_lb",0,"accra","Bus",NA,NA,"L3: stroke","PA and AP",81482
"15-49","male","sc_motorcycle_deaths_pa_ap_stroke_lb",0,"accra","Motorcycling",NA,NA,"L3: stroke","PA and AP",474436
"50-69","male","sc_motorcycle_deaths_pa_ap_stroke_lb",0,"accra","Motorcycling",NA,NA,"L3: stroke","PA and AP",71977
"15-49","female","sc_motorcycle_deaths_pa_ap_stroke_lb",0,"accra","Motorcycling",NA,NA,"L3: stroke","PA and AP",514523
"50-69","female","sc_motorcycle_deaths_pa_ap_stroke_lb",0,"accra","Motorcycling",NA,NA,"L3: stroke","PA and AP",81482
"15-49","male","sc_cycle_deaths_pa_ap_stroke_ub",0,"accra","Cycling",NA,NA,"L3: stroke","PA and AP",474436
"50-69","male","sc_cycle_deaths_pa_ap_stroke_ub",0,"accra","Cycling",NA,NA,"L3: stroke","PA and AP",71977
"15-49","female","sc_cycle_deaths_pa_ap_stroke_ub",0,"accra","Cycling",NA,NA,"L3: stroke","PA and AP",514523
"50-69","female","sc_cycle_deaths_pa_ap_stroke_ub",0,"accra","Cycling",NA,NA,"L3: stroke","PA and AP",81482
"15-49","male","sc_car_deaths_pa_ap_stroke_ub",0,"accra","Car",NA,NA,"L3: stroke","PA and AP",474436
"50-69","male","sc_car_deaths_pa_ap_stroke_ub",0,"accra","Car",NA,NA,"L3: stroke","PA and AP",71977
"15-49","female","sc_car_deaths_pa_ap_stroke_ub",0,"accra","Car",NA,NA,"L3: stroke","PA and AP",514523
"50-69","female","sc_car_deaths_pa_ap_stroke_ub",0,"accra","Car",NA,NA,"L3: stroke","PA and AP",81482
"15-49","male","sc_bus_deaths_pa_ap_stroke_ub",0,"accra","Bus",NA,NA,"L3: stroke","PA and AP",474436
"50-69","male","sc_bus_deaths_pa_ap_stroke_ub",0,"accra","Bus",NA,NA,"L3: stroke","PA and AP",71977
"15-49","female","sc_bus_deaths_pa_ap_stroke_ub",0,"accra","Bus",NA,NA,"L3: stroke","PA and AP",514523
"50-69","female","sc_bus_deaths_pa_ap_stroke_ub",0,"accra","Bus",NA,NA,"L3: stroke","PA and AP",81482
"15-49","male","sc_motorcycle_deaths_pa_ap_stroke_ub",0,"accra","Motorcycling",NA,NA,"L3: stroke","PA and AP",474436
"50-69","male","sc_motorcycle_deaths_pa_ap_stroke_ub",0,"accra","Motorcycling",NA,NA,"L3: stroke","PA and AP",71977
"15-49","female","sc_motorcycle_deaths_pa_ap_stroke_ub",0,"accra","Motorcycling",NA,NA,"L3: stroke","PA and AP",514523
"50-69","female","sc_motorcycle_deaths_pa_ap_stroke_ub",0,"accra","Motorcycling",NA,NA,"L3: stroke","PA and AP",81482
"15-49","male","sc_cycle_deaths_pa_ap_T2D",0,"accra","Cycling",NA,"L2: Other","L3: T2D","PA and AP",474436
"50-69","male","sc_cycle_deaths_pa_ap_T2D",0,"accra","Cycling",NA,"L2: Other","L3: T2D","PA and AP",71977
"15-49","female","sc_cycle_deaths_pa_ap_T2D",0,"accra","Cycling",NA,"L2: Other","L3: T2D","PA and AP",514523
"50-69","female","sc_cycle_deaths_pa_ap_T2D",0,"accra","Cycling",NA,"L2: Other","L3: T2D","PA and AP",81482
"15-49","male","sc_car_deaths_pa_ap_T2D",0,"accra","Car",NA,"L2: Other","L3: T2D","PA and AP",474436
"50-69","male","sc_car_deaths_pa_ap_T2D",0,"accra","Car",NA,"L2: Other","L3: T2D","PA and AP",71977
"15-49","female","sc_car_deaths_pa_ap_T2D",0,"accra","Car",NA,"L2: Other","L3: T2D","PA and AP",514523
"50-69","female","sc_car_deaths_pa_ap_T2D",0,"accra","Car",NA,"L2: Other","L3: T2D","PA and AP",81482
"15-49","male","sc_bus_deaths_pa_ap_T2D",0,"accra","Bus",NA,"L2: Other","L3: T2D","PA and AP",474436
"50-69","male","sc_bus_deaths_pa_ap_T2D",0,"accra","Bus",NA,"L2: Other","L3: T2D","PA and AP",71977
"15-49","female","sc_bus_deaths_pa_ap_T2D",0,"accra","Bus",NA,"L2: Other","L3: T2D","PA and AP",514523
"50-69","female","sc_bus_deaths_pa_ap_T2D",0,"accra","Bus",NA,"L2: Other","L3: T2D","PA and AP",81482
"15-49","male","sc_motorcycle_deaths_pa_ap_T2D",0,"accra","Motorcycling",NA,"L2: Other","L3: T2D","PA and AP",474436
"50-69","male","sc_motorcycle_deaths_pa_ap_T2D",0,"accra","Motorcycling",NA,"L2: Other","L3: T2D","PA and AP",71977
"15-49","female","sc_motorcycle_deaths_pa_ap_T2D",0,"accra","Motorcycling",NA,"L2: Other","L3: T2D","PA and AP",514523
"50-69","female","sc_motorcycle_deaths_pa_ap_T2D",0,"accra","Motorcycling",NA,"L2: Other","L3: T2D","PA and AP",81482
"15-49","male","sc_cycle_deaths_pa_ap_T2D_lb",0,"accra","Cycling",NA,"L2: Other","L3: T2D","PA and AP",474436
"50-69","male","sc_cycle_deaths_pa_ap_T2D_lb",0,"accra","Cycling",NA,"L2: Other","L3: T2D","PA and AP",71977
"15-49","female","sc_cycle_deaths_pa_ap_T2D_lb",0,"accra","Cycling",NA,"L2: Other","L3: T2D","PA and AP",514523
"50-69","female","sc_cycle_deaths_pa_ap_T2D_lb",0,"accra","Cycling",NA,"L2: Other","L3: T2D","PA and AP",81482
"15-49","male","sc_car_deaths_pa_ap_T2D_lb",0,"accra","Car",NA,"L2: Other","L3: T2D","PA and AP",474436
"50-69","male","sc_car_deaths_pa_ap_T2D_lb",0,"accra","Car",NA,"L2: Other","L3: T2D","PA and AP",71977
"15-49","female","sc_car_deaths_pa_ap_T2D_lb",0,"accra","Car",NA,"L2: Other","L3: T2D","PA and AP",514523
"50-69","female","sc_car_deaths_pa_ap_T2D_lb",0,"accra","Car",NA,"L2: Other","L3: T2D","PA and AP",81482
"15-49","male","sc_bus_deaths_pa_ap_T2D_lb",0,"accra","Bus",NA,"L2: Other","L3: T2D","PA and AP",474436
"50-69","male","sc_bus_deaths_pa_ap_T2D_lb",0,"accra","Bus",NA,"L2: Other","L3: T2D","PA and AP",71977
"15-49","female","sc_bus_deaths_pa_ap_T2D_lb",0,"accra","Bus",NA,"L2: Other","L3: T2D","PA and AP",514523
"50-69","female","sc_bus_deaths_pa_ap_T2D_lb",0,"accra","Bus",NA,"L2: Other","L3: T2D","PA and AP",81482
"15-49","male","sc_motorcycle_deaths_pa_ap_T2D_lb",0,"accra","Motorcycling",NA,"L2: Other","L3: T2D","PA and AP",474436
"50-69","male","sc_motorcycle_deaths_pa_ap_T2D_lb",0,"accra","Motorcycling",NA,"L2: Other","L3: T2D","PA and AP",71977
"15-49","female","sc_motorcycle_deaths_pa_ap_T2D_lb",0,"accra","Motorcycling",NA,"L2: Other","L3: T2D","PA and AP",514523
"50-69","female","sc_motorcycle_deaths_pa_ap_T2D_lb",0,"accra","Motorcycling",NA,"L2: Other","L3: T2D","PA and AP",81482
"15-49","male","sc_cycle_deaths_pa_ap_T2D_ub",0,"accra","Cycling",NA,"L2: Other","L3: T2D","PA and AP",474436
"50-69","male","sc_cycle_deaths_pa_ap_T2D_ub",0,"accra","Cycling",NA,"L2: Other","L3: T2D","PA and AP",71977
"15-49","female","sc_cycle_deaths_pa_ap_T2D_ub",0,"accra","Cycling",NA,"L2: Other","L3: T2D","PA and AP",514523
"50-69","female","sc_cycle_deaths_pa_ap_T2D_ub",0,"accra","Cycling",NA,"L2: Other","L3: T2D","PA and AP",81482
"15-49","male","sc_car_deaths_pa_ap_T2D_ub",0,"accra","Car",NA,"L2: Other","L3: T2D","PA and AP",474436
"50-69","male","sc_car_deaths_pa_ap_T2D_ub",0,"accra","Car",NA,"L2: Other","L3: T2D","PA and AP",71977
"15-49","female","sc_car_deaths_pa_ap_T2D_ub",0,"accra","Car",NA,"L2: Other","L3: T2D","PA and AP",514523
"50-69","female","sc_car_deaths_pa_ap_T2D_ub",0,"accra","Car",NA,"L2: Other","L3: T2D","PA and AP",81482
"15-49","male","sc_bus_deaths_pa_ap_T2D_ub",0,"accra","Bus",NA,"L2: Other","L3: T2D","PA and AP",474436
"50-69","male","sc_bus_deaths_pa_ap_T2D_ub",0,"accra","Bus",NA,"L2: Other","L3: T2D","PA and AP",71977
"15-49","female","sc_bus_deaths_pa_ap_T2D_ub",0,"accra","Bus",NA,"L2: Other","L3: T2D","PA and AP",514523
"50-69","female","sc_bus_deaths_pa_ap_T2D_ub",0,"accra","Bus",NA,"L2: Other","L3: T2D","PA and AP",81482
"15-49","male","sc_motorcycle_deaths_pa_ap_T2D_ub",0,"accra","Motorcycling",NA,"L2: Other","L3: T2D","PA and AP",474436
"50-69","male","sc_motorcycle_deaths_pa_ap_T2D_ub",0,"accra","Motorcycling",NA,"L2: Other","L3: T2D","PA and AP",71977
"15-49","female","sc_motorcycle_deaths_pa_ap_T2D_ub",0,"accra","Motorcycling",NA,"L2: Other","L3: T2D","PA and AP",514523
"50-69","female","sc_motorcycle_deaths_pa_ap_T2D_ub",0,"accra","Motorcycling",NA,"L2: Other","L3: T2D","PA and AP",81482
"15-49","male","sc_cycle_deaths_ap_LRI",0,"accra","Cycling",NA,NA,"L3: LRI","AP",474436
"50-69","male","sc_cycle_deaths_ap_LRI",0,"accra","Cycling",NA,NA,"L3: LRI","AP",71977
"15-49","female","sc_cycle_deaths_ap_LRI",0,"accra","Cycling",NA,NA,"L3: LRI","AP",514523
"50-69","female","sc_cycle_deaths_ap_LRI",0,"accra","Cycling",NA,NA,"L3: LRI","AP",81482
"15-49","male","sc_car_deaths_ap_LRI",0,"accra","Car",NA,NA,"L3: LRI","AP",474436
"50-69","male","sc_car_deaths_ap_LRI",0,"accra","Car",NA,NA,"L3: LRI","AP",71977
"15-49","female","sc_car_deaths_ap_LRI",0,"accra","Car",NA,NA,"L3: LRI","AP",514523
"50-69","female","sc_car_deaths_ap_LRI",0,"accra","Car",NA,NA,"L3: LRI","AP",81482
"15-49","male","sc_bus_deaths_ap_LRI",0,"accra","Bus",NA,NA,"L3: LRI","AP",474436
"50-69","male","sc_bus_deaths_ap_LRI",0,"accra","Bus",NA,NA,"L3: LRI","AP",71977
"15-49","female","sc_bus_deaths_ap_LRI",0,"accra","Bus",NA,NA,"L3: LRI","AP",514523
"50-69","female","sc_bus_deaths_ap_LRI",0,"accra","Bus",NA,NA,"L3: LRI","AP",81482
"15-49","male","sc_motorcycle_deaths_ap_LRI",0,"accra","Motorcycling",NA,NA,"L3: LRI","AP",474436
"50-69","male","sc_motorcycle_deaths_ap_LRI",0,"accra","Motorcycling",NA,NA,"L3: LRI","AP",71977
"15-49","female","sc_motorcycle_deaths_ap_LRI",0,"accra","Motorcycling",NA,NA,"L3: LRI","AP",514523
"50-69","female","sc_motorcycle_deaths_ap_LRI",0,"accra","Motorcycling",NA,NA,"L3: LRI","AP",81482
"15-49","male","sc_cycle_deaths_ap_LRI_lb",0,"accra","Cycling",NA,NA,"L3: LRI","AP",474436
"50-69","male","sc_cycle_deaths_ap_LRI_lb",0,"accra","Cycling",NA,NA,"L3: LRI","AP",71977
"15-49","female","sc_cycle_deaths_ap_LRI_lb",0,"accra","Cycling",NA,NA,"L3: LRI","AP",514523
"50-69","female","sc_cycle_deaths_ap_LRI_lb",0,"accra","Cycling",NA,NA,"L3: LRI","AP",81482
"15-49","male","sc_car_deaths_ap_LRI_lb",0,"accra","Car",NA,NA,"L3: LRI","AP",474436
"50-69","male","sc_car_deaths_ap_LRI_lb",0,"accra","Car",NA,NA,"L3: LRI","AP",71977
"15-49","female","sc_car_deaths_ap_LRI_lb",0,"accra","Car",NA,NA,"L3: LRI","AP",514523
"50-69","female","sc_car_deaths_ap_LRI_lb",0,"accra","Car",NA,NA,"L3: LRI","AP",81482
"15-49","male","sc_bus_deaths_ap_LRI_lb",0,"accra","Bus",NA,NA,"L3: LRI","AP",474436
"50-69","male","sc_bus_deaths_ap_LRI_lb",0,"accra","Bus",NA,NA,"L3: LRI","AP",71977
"15-49","female","sc_bus_deaths_ap_LRI_lb",0,"accra","Bus",NA,NA,"L3: LRI","AP",514523
"50-69","female","sc_bus_deaths_ap_LRI_lb",0,"accra","Bus",NA,NA,"L3: LRI","AP",81482
"15-49","male","sc_motorcycle_deaths_ap_LRI_lb",0,"accra","Motorcycling",NA,NA,"L3: LRI","AP",474436
"50-69","male","sc_motorcycle_deaths_ap_LRI_lb",0,"accra","Motorcycling",NA,NA,"L3: LRI","AP",71977
"15-49","female","sc_motorcycle_deaths_ap_LRI_lb",0,"accra","Motorcycling",NA,NA,"L3: LRI","AP",514523
"50-69","female","sc_motorcycle_deaths_ap_LRI_lb",0,"accra","Motorcycling",NA,NA,"L3: LRI","AP",81482
"15-49","male","sc_cycle_deaths_ap_LRI_ub",0,"accra","Cycling",NA,NA,"L3: LRI","AP",474436
"50-69","male","sc_cycle_deaths_ap_LRI_ub",0,"accra","Cycling",NA,NA,"L3: LRI","AP",71977
"15-49","female","sc_cycle_deaths_ap_LRI_ub",0,"accra","Cycling",NA,NA,"L3: LRI","AP",514523
"50-69","female","sc_cycle_deaths_ap_LRI_ub",0,"accra","Cycling",NA,NA,"L3: LRI","AP",81482
"15-49","male","sc_car_deaths_ap_LRI_ub",0,"accra","Car",NA,NA,"L3: LRI","AP",474436
"50-69","male","sc_car_deaths_ap_LRI_ub",0,"accra","Car",NA,NA,"L3: LRI","AP",71977
"15-49","female","sc_car_deaths_ap_LRI_ub",0,"accra","Car",NA,NA,"L3: LRI","AP",514523
"50-69","female","sc_car_deaths_ap_LRI_ub",0,"accra","Car",NA,NA,"L3: LRI","AP",81482
"15-49","male","sc_bus_deaths_ap_LRI_ub",0,"accra","Bus",NA,NA,"L3: LRI","AP",474436
"50-69","male","sc_bus_deaths_ap_LRI_ub",0,"accra","Bus",NA,NA,"L3: LRI","AP",71977
"15-49","female","sc_bus_deaths_ap_LRI_ub",0,"accra","Bus",NA,NA,"L3: LRI","AP",514523
"50-69","female","sc_bus_deaths_ap_LRI_ub",0,"accra","Bus",NA,NA,"L3: LRI","AP",81482
"15-49","male","sc_motorcycle_deaths_ap_LRI_ub",0,"accra","Motorcycling",NA,NA,"L3: LRI","AP",474436
"50-69","male","sc_motorcycle_deaths_ap_LRI_ub",0,"accra","Motorcycling",NA,NA,"L3: LRI","AP",71977
"15-49","female","sc_motorcycle_deaths_ap_LRI_ub",0,"accra","Motorcycling",NA,NA,"L3: LRI","AP",514523
"50-69","female","sc_motorcycle_deaths_ap_LRI_ub",0,"accra","Motorcycling",NA,NA,"L3: LRI","AP",81482
"15-49","male","sc_cycle_deaths_pa_breast_cancer",0,"accra","Cycling",NA,NA,"L3: breast_cancer","PA",474436
"50-69","male","sc_cycle_deaths_pa_breast_cancer",0,"accra","Cycling",NA,NA,"L3: breast_cancer","PA",71977
"15-49","female","sc_cycle_deaths_pa_breast_cancer",0,"accra","Cycling",NA,NA,"L3: breast_cancer","PA",514523
"50-69","female","sc_cycle_deaths_pa_breast_cancer",0,"accra","Cycling",NA,NA,"L3: breast_cancer","PA",81482
"15-49","male","sc_car_deaths_pa_breast_cancer",0,"accra","Car",NA,NA,"L3: breast_cancer","PA",474436
"50-69","male","sc_car_deaths_pa_breast_cancer",0,"accra","Car",NA,NA,"L3: breast_cancer","PA",71977
"15-49","female","sc_car_deaths_pa_breast_cancer",0,"accra","Car",NA,NA,"L3: breast_cancer","PA",514523
"50-69","female","sc_car_deaths_pa_breast_cancer",0,"accra","Car",NA,NA,"L3: breast_cancer","PA",81482
"15-49","male","sc_bus_deaths_pa_breast_cancer",0,"accra","Bus",NA,NA,"L3: breast_cancer","PA",474436
"50-69","male","sc_bus_deaths_pa_breast_cancer",0,"accra","Bus",NA,NA,"L3: breast_cancer","PA",71977
"15-49","female","sc_bus_deaths_pa_breast_cancer",0,"accra","Bus",NA,NA,"L3: breast_cancer","PA",514523
"50-69","female","sc_bus_deaths_pa_breast_cancer",0,"accra","Bus",NA,NA,"L3: breast_cancer","PA",81482
"15-49","male","sc_motorcycle_deaths_pa_breast_cancer",0,"accra","Motorcycling",NA,NA,"L3: breast_cancer","PA",474436
"50-69","male","sc_motorcycle_deaths_pa_breast_cancer",0,"accra","Motorcycling",NA,NA,"L3: breast_cancer","PA",71977
"15-49","female","sc_motorcycle_deaths_pa_breast_cancer",0,"accra","Motorcycling",NA,NA,"L3: breast_cancer","PA",514523
"50-69","female","sc_motorcycle_deaths_pa_breast_cancer",0,"accra","Motorcycling",NA,NA,"L3: breast_cancer","PA",81482
"15-49","male","sc_cycle_deaths_pa_breast_cancer_lb",0,"accra","Cycling",NA,NA,"L3: breast_cancer","PA",474436
"50-69","male","sc_cycle_deaths_pa_breast_cancer_lb",0,"accra","Cycling",NA,NA,"L3: breast_cancer","PA",71977
"15-49","female","sc_cycle_deaths_pa_breast_cancer_lb",0,"accra","Cycling",NA,NA,"L3: breast_cancer","PA",514523
"50-69","female","sc_cycle_deaths_pa_breast_cancer_lb",0,"accra","Cycling",NA,NA,"L3: breast_cancer","PA",81482
"15-49","male","sc_car_deaths_pa_breast_cancer_lb",0,"accra","Car",NA,NA,"L3: breast_cancer","PA",474436
"50-69","male","sc_car_deaths_pa_breast_cancer_lb",0,"accra","Car",NA,NA,"L3: breast_cancer","PA",71977
"15-49","female","sc_car_deaths_pa_breast_cancer_lb",0,"accra","Car",NA,NA,"L3: breast_cancer","PA",514523
"50-69","female","sc_car_deaths_pa_breast_cancer_lb",0,"accra","Car",NA,NA,"L3: breast_cancer","PA",81482
"15-49","male","sc_bus_deaths_pa_breast_cancer_lb",0,"accra","Bus",NA,NA,"L3: breast_cancer","PA",474436
"50-69","male","sc_bus_deaths_pa_breast_cancer_lb",0,"accra","Bus",NA,NA,"L3: breast_cancer","PA",71977
"15-49","female","sc_bus_deaths_pa_breast_cancer_lb",0,"accra","Bus",NA,NA,"L3: breast_cancer","PA",514523
"50-69","female","sc_bus_deaths_pa_breast_cancer_lb",0,"accra","Bus",NA,NA,"L3: breast_cancer","PA",81482
"15-49","male","sc_motorcycle_deaths_pa_breast_cancer_lb",0,"accra","Motorcycling",NA,NA,"L3: breast_cancer","PA",474436
"50-69","male","sc_motorcycle_deaths_pa_breast_cancer_lb",0,"accra","Motorcycling",NA,NA,"L3: breast_cancer","PA",71977
"15-49","female","sc_motorcycle_deaths_pa_breast_cancer_lb",0,"accra","Motorcycling",NA,NA,"L3: breast_cancer","PA",514523
"50-69","female","sc_motorcycle_deaths_pa_breast_cancer_lb",0,"accra","Motorcycling",NA,NA,"L3: breast_cancer","PA",81482
"15-49","male","sc_cycle_deaths_pa_breast_cancer_ub",0,"accra","Cycling",NA,NA,"L3: breast_cancer","PA",474436
"50-69","male","sc_cycle_deaths_pa_breast_cancer_ub",0,"accra","Cycling",NA,NA,"L3: breast_cancer","PA",71977
"15-49","female","sc_cycle_deaths_pa_breast_cancer_ub",0,"accra","Cycling",NA,NA,"L3: breast_cancer","PA",514523
"50-69","female","sc_cycle_deaths_pa_breast_cancer_ub",0,"accra","Cycling",NA,NA,"L3: breast_cancer","PA",81482
"15-49","male","sc_car_deaths_pa_breast_cancer_ub",0,"accra","Car",NA,NA,"L3: breast_cancer","PA",474436
"50-69","male","sc_car_deaths_pa_breast_cancer_ub",0,"accra","Car",NA,NA,"L3: breast_cancer","PA",71977
"15-49","female","sc_car_deaths_pa_breast_cancer_ub",0,"accra","Car",NA,NA,"L3: breast_cancer","PA",514523
"50-69","female","sc_car_deaths_pa_breast_cancer_ub",0,"accra","Car",NA,NA,"L3: breast_cancer","PA",81482
"15-49","male","sc_bus_deaths_pa_breast_cancer_ub",0,"accra","Bus",NA,NA,"L3: breast_cancer","PA",474436
"50-69","male","sc_bus_deaths_pa_breast_cancer_ub",0,"accra","Bus",NA,NA,"L3: breast_cancer","PA",71977
"15-49","female","sc_bus_deaths_pa_breast_cancer_ub",0,"accra","Bus",NA,NA,"L3: breast_cancer","PA",514523
"50-69","female","sc_bus_deaths_pa_breast_cancer_ub",0,"accra","Bus",NA,NA,"L3: breast_cancer","PA",81482
"15-49","male","sc_motorcycle_deaths_pa_breast_cancer_ub",0,"accra","Motorcycling",NA,NA,"L3: breast_cancer","PA",474436
"50-69","male","sc_motorcycle_deaths_pa_breast_cancer_ub",0,"accra","Motorcycling",NA,NA,"L3: breast_cancer","PA",71977
"15-49","female","sc_motorcycle_deaths_pa_breast_cancer_ub",0,"accra","Motorcycling",NA,NA,"L3: breast_cancer","PA",514523
"50-69","female","sc_motorcycle_deaths_pa_breast_cancer_ub",0,"accra","Motorcycling",NA,NA,"L3: breast_cancer","PA",81482
