"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","40-44","sc_cycle_deaths_pa_ap_IHD",0.34462,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_IHD",0.60487,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_IHD",0.83022,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_IHD",1.34628,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_IHD",2.20724,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_IHD",2.91585,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_IHD",0.00965,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_IHD",0.02801,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_IHD",0.02868,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_IHD",0.05023,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_IHD",0.08927,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_IHD",0.18469,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_IHD",0.28018,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_IHD",0.71968,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_IHD",1.17927,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_IHD",1.59204,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_IHD",1.79195,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_IHD",-0.0122,"bogota","Car",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_IHD",-0.03498,"bogota","Car",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_IHD",-0.06132,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_IHD",-0.1091,"bogota","Car",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_IHD",-0.16085,"bogota","Car",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_IHD",-0.21868,"bogota","Car",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_IHD",-0.43279,"bogota","Car",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_IHD",-0.68427,"bogota","Car",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_IHD",-0.98809,"bogota","Car",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_IHD",-1.55159,"bogota","Car",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_IHD",-2.35098,"bogota","Car",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_IHD",-0.00427,"bogota","Car",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_IHD",-0.01533,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_IHD",-0.02581,"bogota","Car",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_IHD",-0.03779,"bogota","Car",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_IHD",-0.06031,"bogota","Car",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_IHD",-0.12836,"bogota","Car",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_IHD",-0.18447,"bogota","Car",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_IHD",-0.20937,"bogota","Car",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_IHD",-0.42178,"bogota","Car",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_IHD",-0.82063,"bogota","Car",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_IHD",-1.09875,"bogota","Car",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_IHD",-0.0045,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_IHD",-0.00436,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_IHD",0.01151,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_IHD",0.03343,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_IHD",0.05974,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_IHD",0.11693,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_IHD",0.02723,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_IHD",0.12828,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_IHD",0.27535,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_IHD",-0.14032,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_IHD",-0.05151,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_IHD",-0.00007,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_IHD",-0.0003,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_IHD",0.00605,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_IHD",0.00871,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_IHD",0.01237,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_IHD",0.03307,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_IHD",0.02259,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_IHD",0.09661,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_IHD",0.21279,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_IHD",0.32336,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_IHD",0.34765,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_IHD_lb",0.01901,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_IHD_lb",0.0754,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_IHD_lb",0.11507,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_IHD_lb",0.21385,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_IHD_lb",0.32973,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_IHD_lb",0.48024,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_IHD_lb",0.84785,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_IHD_lb",1.14528,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_IHD_lb",1.89992,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_IHD_lb",2.99143,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_IHD_lb",3.96053,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_IHD_lb",0.01266,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_IHD_lb",0.03667,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_IHD_lb",0.04218,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_IHD_lb",0.07269,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_IHD_lb",0.12588,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_IHD_lb",0.2608,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_IHD_lb",0.38971,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_IHD_lb",0.99265,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_IHD_lb",1.60398,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_IHD_lb",2.15496,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_IHD_lb",2.40603,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_IHD_lb",-0.01655,"bogota","Car",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_IHD_lb",-0.04727,"bogota","Car",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_IHD_lb",-0.07923,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_IHD_lb",-0.14311,"bogota","Car",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_IHD_lb",-0.20817,"bogota","Car",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_IHD_lb",-0.29329,"bogota","Car",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_IHD_lb",-0.57077,"bogota","Car",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_IHD_lb",-0.9208,"bogota","Car",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_IHD_lb",-1.32215,"bogota","Car",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_IHD_lb",-2.1092,"bogota","Car",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_IHD_lb",-3.21723,"bogota","Car",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_IHD_lb",-0.00587,"bogota","Car",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_IHD_lb",-0.02107,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_IHD_lb",-0.03354,"bogota","Car",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_IHD_lb",-0.04948,"bogota","Car",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_IHD_lb",-0.07844,"bogota","Car",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_IHD_lb",-0.16756,"bogota","Car",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_IHD_lb",-0.23931,"bogota","Car",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_IHD_lb",-0.2738,"bogota","Car",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_IHD_lb",-0.56126,"bogota","Car",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_IHD_lb",-1.11169,"bogota","Car",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_IHD_lb",-1.50663,"bogota","Car",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_IHD_lb",-0.00549,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_IHD_lb",-0.00311,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_IHD_lb",0.01329,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_IHD_lb",0.04214,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_IHD_lb",0.07417,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_IHD_lb",0.1519,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_IHD_lb",0.0366,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_IHD_lb",0.16538,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_IHD_lb",0.37719,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_IHD_lb",-0.22292,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_IHD_lb",-0.08239,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_IHD_lb",0.00002,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_IHD_lb",0.00001,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_IHD_lb",0.00734,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_IHD_lb",0.01126,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_IHD_lb",0.01404,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_IHD_lb",0.04071,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_IHD_lb",0.03032,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_IHD_lb",0.12803,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_IHD_lb",0.28357,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_IHD_lb",0.44037,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_IHD_lb",0.47015,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_IHD_ub",0.00982,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_IHD_ub",0.03949,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_IHD_ub",0.04454,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_IHD_ub",0.0822,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_IHD_ub",0.14237,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_IHD_ub",0.20996,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_IHD_ub",0.36607,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_IHD_ub",0.51653,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_IHD_ub",0.80505,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_IHD_ub",1.42597,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_IHD_ub",1.87238,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_IHD_ub",0.00661,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_IHD_ub",0.01931,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_IHD_ub",0.01515,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_IHD_ub",0.02774,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_IHD_ub",0.05246,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_IHD_ub",0.10871,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_IHD_ub",0.17034,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_IHD_ub",0.44733,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_IHD_ub",0.74887,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_IHD_ub",1.02186,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_IHD_ub",1.17426,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_IHD_ub",-0.008,"bogota","Car",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_IHD_ub",-0.02304,"bogota","Car",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_IHD_ub",-0.04396,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_IHD_ub",-0.07618,"bogota","Car",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_IHD_ub",-0.11501,"bogota","Car",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_IHD_ub",-0.1466,"bogota","Car",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_IHD_ub",-0.2983,"bogota","Car",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_IHD_ub",-0.45552,"bogota","Car",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_IHD_ub",-0.66722,"bogota","Car",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_IHD_ub",-1.01475,"bogota","Car",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_IHD_ub",-1.51577,"bogota","Car",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_IHD_ub",-0.00273,"bogota","Car",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_IHD_ub",-0.0098,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_IHD_ub",-0.01835,"bogota","Car",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_IHD_ub",-0.02657,"bogota","Car",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_IHD_ub",-0.04281,"bogota","Car",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_IHD_ub",-0.09043,"bogota","Car",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_IHD_ub",-0.13131,"bogota","Car",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_IHD_ub",-0.147,"bogota","Car",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_IHD_ub",-0.28719,"bogota","Car",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_IHD_ub",-0.53959,"bogota","Car",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_IHD_ub",-0.71031,"bogota","Car",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_IHD_ub",-0.00342,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_IHD_ub",-0.005,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_IHD_ub",0.01054,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_IHD_ub",0.02706,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_IHD_ub",0.04912,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_IHD_ub",0.0865,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_IHD_ub",0.02521,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_IHD_ub",0.10551,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_IHD_ub",0.19016,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_IHD_ub",-0.04598,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_IHD_ub",-0.00103,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_IHD_ub",-0.00014,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_IHD_ub",-0.00051,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_IHD_ub",0.00493,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_IHD_ub",0.00649,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_IHD_ub",0.01107,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_IHD_ub",0.02619,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_IHD_ub",0.01655,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_IHD_ub",0.06725,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_IHD_ub",0.14589,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_IHD_ub",0.21279,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_IHD_ub",0.23515,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_total_cancer",0.06113,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_cycle_deaths_pa_total_cancer",0.1628,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_cycle_deaths_pa_total_cancer",0.23214,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_cycle_deaths_pa_total_cancer",0.27166,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_cycle_deaths_pa_total_cancer",0.35225,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_cycle_deaths_pa_total_cancer",0.42862,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_cycle_deaths_pa_total_cancer",0.61394,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_cycle_deaths_pa_total_cancer",0.8765,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_cycle_deaths_pa_total_cancer",1.18853,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_cycle_deaths_pa_total_cancer",2.10187,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_cycle_deaths_pa_total_cancer",2.32509,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_cycle_deaths_pa_total_cancer",0.06097,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",279280
